SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
INDV,UK,16.76,2025-07-31,72.49,0.56,49.58%,1.79,,,"1,327",32.79%,128.94%  (  -15.62%),65.31%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
ALGM,USA,34.13,2025-07-31,50.03,1.26,38.22%,8.71,,,"1,511",40.76%,57.25%  (  +2.19%),28.24%,"92,107",4,5,5,60,Semiconductors,
MA,USA,560.55,2025-07-31,50.99,9.04,3.77%,17.52,,,"2,842",26.84%,23.59%  (  +0.17%),26.99%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
BLDR,USA,134.48,2025-07-31,63.16,4.90,-6.85%,0.92,,,"3,594",49.89%,51.51%  (  -0.93%),38.45%,"47,625",9,4,5,72,Building Products & Equipment,
HWM,USA,185.24,2025-07-31,58.53,4.49,37.79%,9.91,,,"1,045",28.75%,41.39%  (  +0.41%),39.36%,"45,086",7,5,5,85,Aerospace & Defense,
BTU,USA,17.31,2025-07-31,71.72,0.81,-2.59%,0.50,,,"6,863",59.96%,64.74%  (  -0.91%),50.22%,"282,914",5,5,5,82,Thermal Coal,
SHEL,USA,72.64,2025-07-31,60.75,1.16,8.44%,0.76,,,"1,776",21.27%,20.94%  (  -0.26%),21.07%,"213,994",8,5,4,75,Oil & Gas Integrated,
KKR,USA,146.75,2025-07-31,67.21,3.53,9.14%,7.93,,,"10,576",29.89%,35.37%  (  -0.67%),16.15%,"204,276",6,5,5,70,Asset Management,
ATI,USA,93.98,2025-07-31,74.52,2.16,47.71%,2.97,,,"2,349",23.19%,47.96%  (  +0.55%),40.64%,"26,124",10,4,4,80,Metal Fabrication,
APTV,Jersey,72.21,2025-07-31,60.07,1.81,15.08%,0.80,,,"1,252",31.87%,40.29%  (  -1.32%),27.66%,"29,865",5,4,4,70,Auto Parts,
COIN,USA,390.06,2025-07-31,61.91,20.59,52.77%,14.37,,,"217,059",71.28%,63.70%  (  -2.71%),31.47%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
KLAC,USA,889.68,2025-07-31,47.97,24.08,21.61%,10.19,,,824,27.34%,38.84%  (  -0.11%),16.25%,"23,789",6,4,4,80,Semiconductor Equipment & Materials,
ROKU,USA,89.53,2025-07-31,59.71,2.77,17.30%,3.09,,,"10,172",39.74%,63.34%  (  +1.24%),36.38%,"218,296",9,4,5,65,Entertainment,
NET,USA,187.98,2025-07-31,53.28,6.43,44.16%,36.81,,,"4,251",38.34%,66.29%  (  -1.04%),49.10%,"178,116",6,4,4,80,Software - Infrastructure,
EIX,USA,52.14,2025-07-31,53.62,1.17,-18.81%,1.16,,,856,26.31%,37.16%  (  -0.79%),33.96%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
ENVX,USA,14.69,2025-07-31,68.99,1.12,53.34%,106.78,,,"3,192",86.14%,91.73%  (  -8.21%),15.42%,"417,143",8,5,5,65,Electrical Equipment & Parts,
RIOT,USA,14.08,2025-07-31,72.77,0.84,38.40%,10.96,,,"69,784",60.07%,84.68%  (  -1.82%),29.13%,"1,249,085",9,5,5,60,Capital Markets,
FIVN,USA,28.93,2025-07-31,60.68,1.14,-11.02%,2.05,,,"1,727",39.33%,76.11%  (  +0.07%),56.82%,"65,998",6,5,4,83,Software - Infrastructure,
AAPL,USA,213.85,2025-07-31,63.22,3.76,-3.74%,7.98,,,"492,360",16.39%,29.69%  (  +0.18%),27.86%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,228.32,2025-07-31,63.81,3.84,9.77%,3.73,,,"161,358",19.99%,33.39%  (  -0.22%),25.58%,"3,738,348",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MSTR,USA,410.55,2025-07-31,49.76,17.39,22.01%,253.47,,,"287,175",49.42%,49.79%  (  -0.11%),3.29%,"2,340,824",5,5,5,85,Software - Application,
BE,USA,26.35,2025-07-31,60.79,1.45,27.48%,3.91,,,"8,201",79.02%,85.50%  (  +1.61%),63.81%,"359,186",8,4,4,70,Electrical Equipment & Parts,
FSLR,USA,179.19,2025-07-31,59.70,8.40,6.89%,4.51,,,"12,110",79.27%,60.17%  (  +2.14%),38.85%,"587,972",10,5,4,62,Solar,
MNST,USA,59.05,2025-07-31,37.86,1.02,5.73%,7.73,,,705,18.52%,30.28%  (  +3.56%),54.79%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
TRMB,USA,83.60,2025-07-31,77.62,1.43,19.52%,5.58,,,638,16.14%,31.44%  (  -2.48%),25.86%,"9,749",6,5,5,70,Scientific & Technical Instruments,
HL,USA,6.22,2025-07-31,56.46,0.27,9.05%,3.93,,,"7,700",46.94%,51.29%  (  +0.13%),8.84%,"359,923",7,4,4,81,Other Precious Metals & Mining,
KTOS,USA,57.06,2025-07-31,69.45,2.96,76.46%,8.18,,,"7,031",68.22%,65.45%  (  +3.29%),68.91%,"100,945",10,5,5,75,Aerospace & Defense,
RARE,USA,27.99,2025-07-31,34.24,1.94,-32.63%,4.48,,,658,95.81%,49.10%  (  -0.34%),9.60%,"70,029",4,5,5,60,Biotechnology,
INSM,USA,102.65,2025-07-31,63.91,2.90,33.35%,51.19,,,694,77.95%,51.88%  (  -1.15%),27.81%,"78,450",7,5,5,80,Biotechnology,
CYTK,USA,37.49,2025-07-31,59.13,1.38,-13.99%,232.80,,,"1,094",40.94%,55.88%  (  -0.46%),16.53%,"78,587",4,5,5,58,Biotechnology,
AU,UK,50.73,2025-08-01,62.21,1.69,47.20%,4.41,,,840,45.48%,47.89%  (  +0.06%),52.50%,"80,113",4,5,5,0,Gold,
AVTR,USA,13.65,2025-08-01,53.84,0.55,-23.90%,1.39,,,"2,677",40.73%,63.66%  (  +7.42%),86.30%,"66,534",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,152.10,2025-08-01,59.59,3.20,1.27%,1.61,,,"49,070",20.29%,24.06%  (  -1.14%),20.01%,"766,213",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,88.48,2025-08-01,45.15,1.37,-3.68%,3.60,,,"1,886",17.96%,23.82%  (  +1.40%),42.54%,"73,357",9,4,5,60,Household & Personal Products,
XOM,USA,109.82,2025-08-01,48.18,2.08,-1.49%,1.39,,,"38,040",24.16%,23.64%  (  +0.01%),18.26%,"908,126",7,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,6.33,2025-08-01,66.37,0.24,-13.78%,0.35,,,"1,291",56.14%,71.69%  (  -2.20%),46.83%,"111,962",5,4,4,55,Household & Personal Products,
REGN,USA,574.65,2025-08-01,62.73,15.93,-15.70%,4.40,,,"2,104",24.03%,43.82%  (  +0.44%),58.31%,"44,671",8,4,4,66,Biotechnology,
FLR,USA,55.32,2025-08-01,68.61,1.62,20.40%,0.55,,,"5,602",42.82%,50.25%  (  -1.70%),45.57%,"103,785",10,4,4,70,Engineering & Construction,
ARES,USA,179.49,2025-08-01,56.87,4.30,6.75%,12.63,,,"2,893",24.77%,34.00%  (  -2.31%),20.74%,"27,831",6,5,5,85,Asset Management,
GOGO,USA,15.94,2025-08-01,69.26,0.66,75.81%,3.69,,,"3,035",48.39%,74.04%  (  -2.17%),19.17%,"41,093",7,4,4,91,Telecom Services,
GT,USA,11.48,2025-08-01,57.65,0.41,17.75%,0.18,,,"2,131",39.98%,52.99%  (  +1.44%),37.87%,"129,747",7,5,4,55,Auto Parts,
BRKR,USA,40.07,2025-08-04,48.58,2.12,-18.46%,1.76,,,743,57.92%,57.99%  (  -1.34%),50.91%,"10,436",4,4,4,68,Medical Devices,
W,USA,62.43,2025-08-04,73.71,2.58,44.75%,0.68,,,"17,976",45.46%,77.62%  (  +4.04%),32.97%,"280,221",7,4,4,60,Internet Retail,
BNTX,USA,113.70,2025-08-04,61.14,3.07,4.22%,9.21,,,505,22.77%,45.16%  (  +3.17%),34.39%,"40,449",8,4,4,55,Biotechnology,
ON,USA,58.99,2025-08-04,58.70,2.40,8.05%,3.70,,,"34,470",41.23%,59.31%  (  +2.43%),36.45%,"284,169",6,4,4,73,Semiconductors,
TREX,USA,67.50,2025-08-04,70.84,2.23,5.70%,6.47,,,546,42.53%,51.85%  (  +1.15%),50.57%,"3,438",7,4,4,70,Building Products & Equipment,
BWXT,USA,143.83,2025-08-04,62.79,3.70,21.94%,4.72,,,932,23.85%,37.17%  (  -0.11%),47.63%,"15,471",7,4,4,80,Aerospace & Defense,
WMB,USA,57.54,2025-08-04,42.51,1.34,1.10%,6.37,,,"11,358",27.78%,28.53%  (  -1.55%),28.56%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.60,2025-08-04,50.74,1.82,-13.12%,2.04,,,"4,029",23.97%,30.92%  (  -0.46%),30.41%,"79,135",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.74,2025-08-04,35.33,1.84,-21.16%,3.17,,,665,35.30%,52.77%  (  +2.39%),92.43%,"69,833",7,5,5,70,Packaged Foods,
SPG,USA,165.70,2025-08-04,60.25,2.59,-1.94%,10.43,,,613,14.82%,24.98%  (  +0.41%),18.66%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,477.62,2025-08-04,61.11,9.45,3.02%,11.11,,,"1,817",21.05%,36.69%  (  +3.11%),52.70%,"37,508",8,4,4,75,Biotechnology,
GPN,USA,84.14,2025-08-04,60.78,2.21,-12.75%,2.03,,,"1,152",34.51%,43.30%  (  +0.80%),45.11%,"129,317",8,4,4,85,Software - Infrastructure,
ETN,Ireland,378.10,2025-08-05,70.49,8.54,15.59%,5.85,,,"2,300",25.03%,31.78%  (  -0.40%),22.76%,"120,815",6,5,5,94,Specialty Industrial Machinery,
FIS,USA,81.66,2025-08-05,56.72,1.44,2.29%,4.21,,,"1,002",17.91%,31.68%  (  +0.47%),43.63%,"50,917",9,4,4,80,Information Technology Services,
DD,USA,76.85,2025-08-05,67.13,1.66,1.83%,2.57,,,"2,292",23.08%,33.48%  (  +0.33%),31.17%,"77,000",10,5,5,87,Specialty Chemicals,
CAT,USA,426.26,2025-08-05,76.29,7.62,17.48%,3.17,,,"28,712",18.53%,27.59%  (  -0.08%),16.75%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SRAD,Switzerland,28.22,2025-08-05,52.07,0.86,36.60%,7.10,,,"2,451",28.51%,50.43%  (  +2.87%),32.31%,"29,294",10,5,5,85,Software - Application,
DOCN,USA,28.67,2025-08-05,49.03,1.10,-18.65%,3.24,,,966,33.15%,70.99%  (  -1.46%),55.86%,"62,539",6,4,4,80,Software - Infrastructure,
DUK,USA,119.18,2025-08-05,56.34,1.80,3.36%,2.99,,,"2,826",12.30%,19.82%  (  +0.52%),35.56%,"99,176",7,4,4,75,Utilities - Regulated Electric,
FOXA,USA,56.63,2025-08-05,56.49,1.27,11.77%,1.51,,,521,22.88%,34.43%  (  -0.44%),49.61%,"9,465",5,4,4,84,Entertainment,
MPC,USA,177.01,2025-08-05,61.15,3.70,16.35%,0.40,,,"4,163",19.60%,30.77%  (  -0.86%),14.53%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,60.06,2025-08-05,69.02,1.02,8.13%,1.38,,,"2,345",18.75%,27.98%  (  -1.14%),28.29%,"39,963",7,4,4,70,Packaging & Containers,
MAR,USA,272.71,2025-08-05,51.14,4.58,2.21%,2.94,,,"1,201",18.57%,26.95%  (  -0.22%),21.23%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
FOUR,USA,105.46,2025-08-05,62.96,2.93,8.63%,2.66,,,706,29.40%,57.33%  (  -1.97%),45.17%,"35,481",9,5,5,80,Software - Infrastructure,
PFE,USA,25.42,2025-08-05,60.28,0.48,-0.25%,2.31,,,"79,340",20.55%,24.88%  (  -0.33%),16.54%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,151.63,2025-08-05,60.85,3.97,2.17%,3.47,,,"2,779",31.01%,37.84%  (  -0.76%),21.33%,"366,570",5,5,5,70,Asset Management,
ERJ,USA,50.15,2025-08-05,42.23,2.09,15.24%,1.38,,,994,42.07%,49.75%  (  -1.82%),58.35%,"87,082",6,4,4,85,Aerospace & Defense,
PEG,USA,86.55,2025-08-05,69.93,1.51,2.95%,3.99,,,"1,326",15.02%,24.78%  (  +0.79%),34.36%,"23,418",6,5,5,77,Utilities - Regulated Electric,
TOST,USA,47.18,2025-08-05,63.21,1.72,24.24%,5.23,,,"8,252",37.28%,58.68%  (  +1.25%),38.75%,"340,307",4,4,4,96,Software - Infrastructure,
BBIO,USA,46.29,2025-08-05,63.43,1.47,40.06%,68.93,,,"6,018",35.82%,62.45%  (  +6.98%),21.35%,"70,295",9,5,5,92,Biotechnology,
ALAB,USA,117.83,2025-08-05,68.07,7.71,31.45%,39.62,,,"19,195",85.98%,90.58%  (  +1.56%),43.69%,"172,088",9,5,5,91,Semiconductors,
MOS,USA,37.09,2025-08-05,58.03,1.00,28.41%,1.06,,,"10,078",26.49%,37.26%  (  +0.30%),29.02%,"209,338",7,4,4,70,Agricultural Inputs,
MTCH,USA,33.82,2025-08-05,65.13,0.77,4.79%,2.40,,,"1,429",29.10%,45.30%  (  -0.76%),55.50%,"160,084",6,4,4,70,Internet Content & Information,
ANET,USA,112.34,2025-08-05,67.47,3.55,14.95%,18.97,,,"10,967",44.36%,53.34%  (  -1.49%),42.87%,"454,842",7,5,5,85,Computer Hardware,
KVYO,USA,33.02,2025-08-05,51.86,1.03,-9.31%,9.05,,,731,30.31%,67.55%  (  -2.42%),50.51%,"36,093",5,5,5,85,Software - Infrastructure,
AMD,USA,158.09,2025-08-05,71.14,5.46,28.14%,9.24,,,"375,122",43.95%,50.02%  (  -0.57%),29.69%,"3,727,561",8,4,4,75,Semiconductors,
ZETA,USA,16.07,2025-08-05,61.30,0.87,-13.03%,3.52,,,"14,949",77.53%,87.76%  (  -0.21%),44.64%,"227,233",8,5,5,86,Software - Infrastructure,
LEU,USA,219.69,2025-08-05,61.66,16.13,121.82%,7.94,,,"1,579",76.83%,98.30%  (  +0.04%),76.45%,"41,363",9,4,5,80,Uranium,
CPNG,USA,30.68,2025-08-05,59.42,0.64,22.88%,1.79,,,"9,496",20.54%,39.79%  (  +1.75%),36.36%,"440,247",8,5,5,70,Internet Retail,
GXO,USA,51.58,2025-08-05,66.50,1.23,11.97%,0.48,,,"1,140",38.73%,36.14%  (  +2.03%),17.08%,"25,580",9,5,4,70,Integrated Freight & Logistics,
SMCI,USA,51.41,2025-08-05,58.75,2.43,33.30%,1.43,,,"152,706",60.24%,73.68%  (  -0.88%),6.80%,"2,301,860",5,4,4,68,Computer Hardware,
DVN,USA,33.34,2025-08-05,52.52,0.96,-4.26%,1.29,,,"17,773",35.37%,37.33%  (  -0.10%),25.75%,"452,287",6,4,4,80,Oil & Gas E&P,
GILD,USA,112.94,2025-08-05,57.44,2.65,12.06%,4.90,,,"5,920",27.46%,31.11%  (  -0.79%),41.10%,"192,985",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.10,2025-08-05,49.01,1.46,10.49%,15.28,,,"2,019",37.66%,95.94%  (  +1.26%),70.69%,"128,283",9,4,4,85,Biotechnology,
DIS,USA,123.03,2025-08-06,62.07,1.77,15.15%,2.36,,,"34,676",16.12%,31.73%  (  +0.08%),35.74%,"815,924",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,145.98,2025-08-06,78.31,2.39,20.93%,4.66,,,"1,224",16.61%,26.26%  (  -2.35%),26.10%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
NVO,USA,70.19,2025-08-06,53.71,2.03,-17.18%,5.42,,,"37,133",39.18%,44.58%  (  +0.60%),39.47%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.96,2025-08-06,63.27,5.50,43.58%,1.08,,,"12,697",33.60%,48.19%  (  -2.62%),37.00%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
TECH,USA,55.51,2025-08-06,60.62,2.12,-11.66%,7.20,,,"4,828",38.28%,50.97%  (  -1.65%),54.17%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.82,2025-08-06,39.67,0.97,-8.57%,1.39,,,"1,207",39.20%,63.88%  (  -0.52%),20.72%,"334,793",7,5,5,60,Security & Protection Services,
BSY,USA,58.27,2025-08-06,86.27,0.95,22.98%,12.76,,,516,11.85%,30.93%  (  -0.22%),33.08%,"56,857",4,4,5,85,Software - Application,
U,USA,32.90,2025-08-06,63.69,1.90,43.42%,7.65,,,"31,784",64.48%,87.17%  (  +0.93%),46.88%,"927,661",8,4,4,75,Software - Application,
GENI,Guernsey,10.81,2025-08-06,55.75,0.48,15.95%,5.13,,,707,52.51%,63.17%  (  +1.22%),24.17%,"54,664",8,5,5,88,Internet Content & Information,
SRRK,USA,40.26,2025-08-06,60.34,1.96,16.10%,-,,,"1,068",70.81%,63.05%  (  +0.99%),17.41%,"15,138",10,5,5,75,Biotechnology,
MCD,USA,297.69,2025-08-06,49.38,4.50,-1.25%,8.28,,,"5,991",16.23%,22.98%  (  +0.87%),33.97%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
CIVI,USA,30.71,2025-08-06,53.96,1.45,-23.37%,0.56,,,962,58.18%,63.24%  (  +2.09%),41.37%,"53,040",10,4,4,65,Oil & Gas E&P,
PR,USA,13.57,2025-08-06,47.73,0.42,-2.24%,2.11,,,"2,645",33.03%,42.11%  (  -0.41%),30.67%,"94,326",10,5,5,90,Oil & Gas E&P,
CRH,Ireland,96.69,2025-08-06,61.97,1.89,1.52%,1.83,,,"1,134",22.19%,35.35%  (  +0.50%),31.26%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.81,2025-08-06,58.38,0.92,13.32%,1.18,,,"33,013",184.72%,99.96%  (  -2.31%),35.40%,"943,587",5,4,4,60,Solar,
DKNG,USA,44.28,2025-08-06,63.25,1.42,12.95%,7.87,,,"12,336",33.76%,52.44%  (  -0.34%),30.34%,"585,458",10,5,5,60,Gambling,
SYM,USA,52.69,2025-08-06,69.28,3.16,84.81%,14.91,,,"7,946",91.07%,121.23%  (  -1.70%),79.75%,"126,399",9,4,4,80,Specialty Industrial Machinery,
DASH,USA,239.72,2025-08-06,57.13,6.31,26.89%,9.04,,,"2,531",28.96%,49.88%  (  -0.25%),45.11%,"222,284",4,4,4,80,Internet Retail,
MET,USA,78.22,2025-08-06,49.87,1.32,-3.36%,0.71,,,"3,233",16.21%,25.83%  (  +0.26%),26.02%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CDE,USA,9.40,2025-08-06,56.80,0.39,37.19%,5.07,,,"3,016",38.38%,60.26%  (  -0.14%),2.86%,"204,568",6,5,5,80,Gold,
IONQ,USA,41.90,2025-08-06,49.17,2.95,32.81%,254.56,,,"24,832",68.80%,91.61%  (  -1.12%),37.95%,"625,321",8,5,5,70,Computer Hardware,
ET,USA,17.44,2025-08-06,44.74,0.29,-4.00%,0.73,,,"7,103",15.73%,24.79%  (  +0.30%),23.64%,"911,696",7,5,5,88,Oil & Gas Midstream,
UBER,USA,91.16,2025-08-06,50.37,2.41,18.84%,4.20,,,"59,293",29.82%,43.35%  (  +0.40%),34.88%,"1,417,420",10,5,5,94,Software - Application,
AIG,USA,79.25,2025-08-06,32.67,1.46,0.28%,1.67,,,"2,699",19.30%,27.68%  (  +2.47%),31.02%,"93,517",6,4,4,82,Insurance - Diversified,
Z,USA,81.22,2025-08-06,73.20,2.13,12.57%,8.44,,,"8,518",29.72%,54.16%  (  +2.62%),48.33%,"143,425",8,4,4,80,Internet Content & Information,
FTNT,USA,104.38,2025-08-06,51.02,2.99,6.80%,13.01,,,"2,600",33.28%,50.23%  (  +0.12%),53.17%,"150,853",10,4,4,85,Software - Infrastructure,
APP,USA,357.17,2025-08-06,51.64,18.08,14.64%,23.54,,,"27,895",47.81%,87.40%  (  +2.43%),46.70%,"333,157",10,5,5,92,Advertising Agencies,
RDW,USA,16.41,2025-08-06,48.91,1.44,19.64%,8.44,,,"2,995",102.98%,96.07%  (  -0.01%),54.35%,"91,984",9,5,5,80,Aerospace & Defense,
CENX,USA,22.63,2025-08-06,73.43,0.97,20.71%,0.89,,,"3,125",48.69%,66.04%  (  -3.55%),24.27%,"42,385",9,4,4,85,Aluminum,
BEKE,USA,19.59,2025-08-06,60.66,0.52,-0.82%,1.60,,,"4,059",37.20%,46.30%  (  -2.02%),11.73%,"413,092",6,5,4,75,Real Estate Services,
ADMA,USA,16.92,2025-08-06,35.39,0.73,-9.83%,8.79,,,506,41.09%,71.67%  (  +1.82%),52.29%,"67,302",6,5,4,90,Biotechnology,
SMMT,USA,27.58,2025-08-06,62.33,1.71,30.70%,-,,,"4,142",78.82%,103.21%  (  +17.37%),30.43%,"155,824",7,5,5,80,Biotechnology,
BROS,USA,62.72,2025-08-06,38.99,2.15,6.42%,7.58,,,"1,449",33.94%,71.11%  (  +0.04%),52.55%,"67,876",9,5,5,80,Restaurants,
SN,Cayman Islands,119.86,2025-08-07,80.89,3.42,22.60%,2.96,,,"1,755",39.85%,53.54%  (  -0.34%),35.62%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
WBD,USA,13.22,2025-08-07,79.97,0.42,33.75%,0.85,,,"57,709",38.47%,46.19%  (  +3.35%),24.01%,"962,516",10,4,4,85,Entertainment,
CIFR,USA,6.39,2025-08-07,63.72,0.55,37.80%,14.08,,,"51,765",89.06%,130.08%  (  -20.31%),53.04%,"590,823",4,5,5,60,Capital Markets,
LUNR,USA,12.95,2025-08-07,65.09,0.89,6.85%,10.67,,,"81,070",78.67%,128.81%  (  +23.51%),32.05%,"205,922",6,4,4,58,Aerospace & Defense,
PENN,USA,18.70,2025-08-07,60.29,0.64,2.23%,0.42,,,"6,122",45.03%,44.02%  (  +3.04%),11.08%,"204,864",5,5,5,60,Resorts & Casinos,
PGY,Israel,32.90,2025-08-07,88.14,1.75,151.94%,2.37,,,"2,661",77.41%,86.86%  (  +0.66%),41.10%,"83,006",9,5,5,90,Software - Infrastructure,
CROX,USA,108.57,2025-08-07,58.21,3.42,1.53%,1.48,,,"1,176",38.66%,56.87%  (  +0.09%),40.54%,"57,673",4,5,4,70,Footwear & Accessories,
TRGP,USA,164.32,2025-08-07,43.38,4.50,-9.24%,2.11,,,677,29.30%,35.73%  (  -1.75%),31.79%,"16,953",10,5,5,85,Oil & Gas Midstream,
COP,USA,94.87,2025-08-07,56.38,2.22,-3.35%,2.09,,,"6,051",29.45%,30.36%  (  -0.43%),19.36%,"415,781",9,5,5,85,Oil & Gas E&P,
YETI,USA,39.37,2025-08-07,79.10,1.22,11.89%,1.77,,,"6,502",39.48%,58.44%  (  +0.64%),55.38%,"37,454",8,4,4,65,Leisure,
VST,USA,200.33,2025-08-07,62.84,8.39,34.28%,3.12,,,"85,311",39.53%,60.39%  (  +0.51%),28.93%,"358,442",5,5,5,75,Utilities - Independent Power Producers,
PRMB,USA,28.66,2025-08-07,39.64,0.75,-6.65%,2.69,,,"1,620",25.63%,38.17%  (  +2.13%),43.82%,"45,901",5,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,797.15,2025-08-07,55.55,19.86,-1.47%,15.42,,,"38,230",28.16%,46.30%  (  +1.47%),54.99%,"367,902",6,5,5,70,Drug Manufacturers - General,
CEG,USA,325.45,2025-08-07,58.96,12.66,22.89%,4.16,,,"25,209",34.31%,52.98%  (  -2.56%),27.70%,"184,163",7,4,5,85,Utilities - Renewable,
LNG,USA,224.54,2025-08-07,41.64,6.93,1.48%,2.95,,,"2,974",35.90%,30.18%  (  -2.26%),35.00%,"78,975",7,5,5,85,Oil & Gas Midstream,
TLN,USA,337.80,2025-08-07,68.68,17.02,52.01%,4.80,,,"8,990",77.33%,49.77%  (  -4.54%),13.52%,"76,393",10,5,5,75,Utilities - Independent Power Producers,
TTWO,USA,228.47,2025-08-07,38.32,4.85,12.71%,7.20,,,"1,350",19.37%,36.22%  (  -0.25%),51.39%,"97,706",9,5,5,62,Electronic Gaming & Multimedia,
PTCT,USA,46.27,2025-08-07,38.33,1.63,-1.30%,2.07,,,"1,726",23.35%,61.60%  (  +6.51%),26.34%,"13,734",4,4,4,76,Biotechnology,
WYNN,USA,107.67,2025-08-07,64.53,2.49,19.95%,1.62,,,"4,975",34.73%,38.15%  (  -0.14%),23.26%,"252,077",6,5,5,65,Resorts & Casinos,
TWLO,USA,132.75,2025-08-07,65.34,4.62,24.12%,4.42,,,"2,429",41.63%,62.85%  (  -2.01%),55.54%,"124,465",8,4,5,90,Software - Infrastructure,
EXPE,USA,190.80,2025-08-07,70.33,4.53,10.25%,1.76,,,"1,105",27.91%,50.79%  (  -0.85%),44.69%,"61,071",6,4,4,75,Travel Services,
SMR,USA,45.29,2025-08-07,60.77,3.80,92.08%,262.67,,,"21,983",110.53%,104.57%  (  +4.32%),50.69%,"365,420",7,4,4,65,Specialty Industrial Machinery,
XYZ,USA,79.22,2025-08-07,73.42,2.60,10.52%,2.04,,,"43,933",43.37%,54.74%  (  -3.25%),30.76%,"729,341",4,4,4,75,Software - Infrastructure,
PINS,USA,37.92,2025-08-07,70.38,1.04,17.75%,6.82,,,"14,176",26.98%,60.48%  (  -1.37%),46.22%,"395,893",9,5,5,80,Internet Content & Information,
MCHP,USA,71.23,2025-08-07,49.97,2.54,17.02%,8.75,,,"10,414",31.42%,49.61%  (  +2.61%),28.50%,"313,294",6,5,5,65,Semiconductors,
01:39:52 PM,,,,,,,,,,,,,,,,,,,,
