SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MA,USA,561.48,2025-07-31,51.66,9.13,3.94%,17.55,3.229,4.081,"4,238",26.86%,23.71%  (  +0.29%),27.33%,"122,632",9,5,5,80,Credit Services,"V, 0.92(6M)"
ABBV,USA,189.89,2025-07-31,52.01,4.35,1.02%,5.85,4.274,5.004,"11,335",22.50%,29.12%  (  -0.66%),35.19%,"307,411",9,4,4,82,Drug Manufacturers - General,
BLDR,USA,134.45,2025-07-31,63.13,4.92,-6.87%,0.92,9.648,12.018,"3,935",49.88%,51.74%  (  -0.69%),39.01%,"47,625",9,4,5,72,Building Products & Equipment,
NCLH,Bermuda,24.28,2025-07-31,71.17,0.73,8.03%,1.15,7.941,9.681,"46,344",41.04%,51.88%  (  -3.71%),27.29%,"403,823",10,4,4,75,Travel Services,
ALGM,USA,33.86,2025-07-31,48.63,1.26,37.14%,8.64,12.820,11.312,"1,653",42.17%,56.28%  (  +1.22%),26.23%,"92,107",4,5,5,60,Semiconductors,
CVS,USA,61.74,2025-07-31,34.33,1.39,1.56%,0.21,7.600,7.780,"18,839",22.14%,39.81%  (  -1.31%),47.70%,"566,464",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,54.10,2025-07-31,70.47,1.25,4.35%,1.44,4.995,6.347,"7,094",26.71%,34.65%  (  -2.73%),30.40%,"58,358",8,4,4,67,Packaging & Containers,
XPO,USA,135.50,2025-07-31,64.37,3.91,7.89%,1.99,11.487,11.250,"1,114",29.09%,49.53%  (  -2.73%),24.03%,"17,462",10,5,5,79,Trucking,
SO,USA,95.00,2025-07-31,66.46,1.33,7.46%,3.75,2.179,2.928,"1,992",11.98%,19.93%  (  -0.55%),36.19%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.62,2025-07-31,52.90,0.71,4.33%,1.86,3.950,4.402,"4,955",15.78%,21.10%  (  +0.77%),31.25%,"63,584",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BIIB,USA,130.40,2025-07-31,52.14,3.84,-9.46%,2.03,5.477,6.811,"1,507",31.07%,36.17%  (  -1.32%),34.04%,"57,965",5,4,4,60,Drug Manufacturers - General,
SHEL,USA,72.61,2025-07-31,60.65,1.16,8.41%,0.76,2.694,3.697,"2,260",21.36%,20.87%  (  -0.33%),20.88%,"213,994",8,5,4,75,Oil & Gas Integrated,
HWM,USA,186.60,2025-07-31,60.15,4.54,38.80%,9.98,8.053,7.159,"1,509",28.91%,41.68%  (  +0.70%),39.98%,"45,086",7,5,5,85,Aerospace & Defense,
APTV,Jersey,71.83,2025-07-31,59.05,1.81,14.48%,0.80,9.428,8.949,"1,364",31.60%,40.78%  (  -0.83%),28.81%,"29,865",5,4,4,70,Auto Parts,
PPL,USA,36.46,2025-07-31,68.98,0.66,7.36%,3.11,3.653,4.696,"3,788",16.12%,21.39%  (  -0.11%),44.54%,"80,804",6,5,5,88,Utilities - Regulated Electric,
KKR,USA,147.74,2025-07-31,68.20,3.55,9.87%,7.98,4.662,5.555,"20,959",30.03%,35.19%  (  -0.85%),15.89%,"204,276",6,5,5,70,Asset Management,
PCG,USA,13.69,2025-07-31,44.56,0.33,-21.35%,1.23,3.211,5.456,"35,734",27.82%,38.04%  (  +1.66%),51.13%,"1,181,355",8,4,4,75,Utilities - Regulated Electric,
ING,USA,23.75,2025-07-31,73.92,0.34,29.24%,2.85,2.905,6.556,870,20.76%,28.80%  (  -5.72%),24.68%,"14,549",7,4,4,80,Banks - Diversified,
BTU,USA,17.25,2025-07-31,71.08,0.81,-2.90%,0.50,6.631,11.351,"9,298",59.92%,65.28%  (  -0.36%),51.03%,"282,914",5,5,5,82,Thermal Coal,
DINO,USA,45.32,2025-07-31,66.87,1.22,21.26%,0.31,7.626,7.771,660,26.97%,36.73%  (  -0.35%),18.62%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
ICE,USA,180.92,2025-07-31,52.06,2.32,8.98%,9.17,4.470,4.674,598,10.34%,21.80%  (  -0.48%),31.99%,"37,074",9,5,5,90,Financial Data & Stock Exchanges,
INDV,UK,16.75,2025-07-31,72.43,0.56,49.49%,1.79,15.051,32.352,"1,339",31.96%,129.93%  (  -14.63%),65.91%,"6,905",,5,4,45,Drug Manufacturers - Specialty & Generic,
OWL,USA,20.31,2025-07-31,58.88,0.59,-4.14%,12.70,8.230,7.995,"1,610",31.74%,37.73%  (  -0.88%),22.44%,"153,457",9,5,5,80,Asset Management,
CI,USA,303.73,2025-07-31,43.90,6.44,-3.12%,0.32,5.140,6.218,"1,731",24.09%,32.52%  (  -0.56%),51.33%,"73,184",7,5,5,80,Healthcare Plans,
PWR,USA,404.42,2025-07-31,70.28,9.76,27.50%,2.41,8.109,8.567,"1,532",20.49%,39.89%  (  +0.18%),34.57%,"35,362",8,4,4,95,Engineering & Construction,
RBLX,USA,117.50,2025-07-31,64.86,4.28,73.26%,20.78,12.682,13.500,"71,373",37.37%,72.22%  (  -1.43%),61.56%,"551,355",5,4,4,85,Electronic Gaming & Multimedia,
AAPL,USA,214.15,2025-07-31,64.10,3.76,-3.60%,7.99,4.108,4.789,"642,430",16.32%,29.27%  (  -0.23%),27.02%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,26.81,2025-07-31,62.29,1.47,29.69%,3.98,13.781,15.980,"14,456",79.26%,86.80%  (  +2.91%),65.45%,"359,186",8,4,4,65,Electrical Equipment & Parts,
FIVN,USA,28.98,2025-07-31,60.89,1.14,-10.88%,2.06,16.497,17.681,"1,898",39.58%,75.82%  (  -0.21%),56.37%,"65,998",6,5,4,83,Software - Infrastructure,
RIOT,USA,14.13,2025-07-31,73.50,0.84,38.89%,11.00,11.526,12.376,"95,294",60.33%,84.87%  (  -1.63%),29.46%,"1,249,085",9,5,5,60,Capital Markets,
FND,USA,81.61,2025-07-31,56.11,2.90,-10.33%,1.94,10.259,11.716,534,38.43%,52.29%  (  -2.76%),39.07%,"66,538",5,4,4,70,Home Improvement Retail,
FSLR,USA,178.79,2025-07-31,59.33,8.40,6.65%,4.50,8.360,9.673,"18,796",79.23%,61.55%  (  +3.52%),42.08%,"587,972",10,5,4,58,Solar,
ROKU,USA,90.19,2025-07-31,61.22,2.77,18.16%,3.11,14.660,11.754,"13,336",39.77%,62.52%  (  +0.41%),35.26%,"218,296",9,4,5,65,Entertainment,
KLAC,USA,892.69,2025-07-31,48.93,24.08,22.02%,10.23,7.894,7.716,"1,060",27.32%,38.86%  (  -0.09%),16.30%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
MSTR,USA,411.83,2025-07-31,50.20,17.39,22.39%,254.26,5.866,6.111,"412,091",49.86%,49.71%  (  -0.19%),3.24%,"2,340,824",5,5,5,70,Software - Application,
NOG,USA,28.07,2025-07-31,46.46,1.09,-15.21%,1.25,6.591,10.158,586,42.62%,46.95%  (  +0.76%),34.87%,"31,746",5,4,4,70,Oil & Gas E&P,
EIX,USA,52.17,2025-07-31,53.79,1.17,-18.76%,1.16,6.377,7.561,"1,188",26.31%,36.95%  (  -1.01%),33.62%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,189.07,2025-07-31,54.57,6.43,44.99%,37.02,11.858,12.119,"6,232",38.37%,67.48%  (  +0.15%),50.91%,"178,116",6,4,4,80,Software - Infrastructure,
COIN,USA,395.79,2025-07-31,64.49,20.59,54.99%,14.58,8.091,9.131,"274,617",71.20%,63.28%  (  -3.12%),30.61%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.78,2025-07-31,69.41,1.12,54.23%,107.41,12.947,19.961,"5,235",86.04%,99.92%  (  -0.02%),20.61%,"417,143",8,5,5,62,Electrical Equipment & Parts,
AMZN,USA,228.21,2025-07-31,63.69,3.84,9.72%,3.73,6.583,6.051,"228,366",20.00%,33.41%  (  -0.19%),25.63%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
HL,USA,6.30,2025-07-31,58.68,0.27,10.45%,3.98,6.103,9.984,"9,531",46.87%,51.02%  (  -0.14%),8.63%,"359,923",7,4,4,81,Other Precious Metals & Mining,
CYTK,USA,37.79,2025-07-31,60.77,1.38,-13.30%,234.94,12.665,11.702,"2,378",40.94%,53.37%  (  -2.97%),12.73%,"78,587",4,5,5,58,Biotechnology,
RARE,USA,28.22,2025-07-31,35.19,1.96,-32.09%,4.52,10.661,10.990,"4,146",96.61%,48.68%  (  -0.76%),9.23%,"70,029",4,5,5,60,Biotechnology,
TRMB,USA,83.52,2025-07-31,77.44,1.43,19.40%,5.58,6.818,7.061,723,16.06%,31.92%  (  -2.00%),26.92%,"9,749",6,5,5,75,Scientific & Technical Instruments,
INSM,USA,102.94,2025-07-31,64.85,2.90,33.72%,51.32,8.235,10.800,"1,477",77.98%,51.97%  (  -1.06%),27.97%,"78,450",7,5,5,80,Biotechnology,
MNST,USA,59.10,2025-07-31,38.11,1.03,5.81%,7.74,6.380,4.811,"3,819",18.50%,30.26%  (  +3.54%),54.75%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,58.70,2025-07-31,71.52,3.00,81.51%,8.41,11.612,11.551,"9,517",68.78%,64.38%  (  +2.22%),66.80%,"100,945",10,5,5,75,Aerospace & Defense,
ARES,USA,180.29,2025-08-01,57.89,4.31,7.22%,12.69,6.474,7.043,"2,953",24.90%,33.66%  (  -2.64%),20.13%,"27,831",6,5,5,92,Asset Management,
NWL,USA,6.32,2025-08-01,66.25,0.24,-13.88%,0.35,15.174,18.650,"1,551",56.08%,74.24%  (  +0.35%),50.09%,"111,962",5,4,4,55,Household & Personal Products,
FLR,USA,55.81,2025-08-01,69.86,1.62,21.46%,0.55,10.140,11.151,"6,325",42.89%,50.13%  (  -1.82%),45.35%,"103,785",10,4,4,70,Engineering & Construction,
REGN,USA,572.74,2025-08-01,62.12,15.93,-15.98%,4.39,5.071,7.757,"2,285",23.86%,43.87%  (  +0.49%),58.44%,"44,671",8,4,4,66,Biotechnology,
AU,UK,50.95,2025-08-01,63.18,1.69,47.84%,4.43,4.546,9.927,"1,028",45.32%,48.16%  (  +0.33%),53.40%,"80,113",4,5,5,0,Gold,
XOM,USA,109.62,2025-08-01,47.60,2.08,-1.66%,1.39,2.384,3.447,"46,447",24.24%,23.76%  (  +0.14%),18.65%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.48,2025-08-01,45.14,1.37,-3.68%,3.60,3.424,4.214,"2,176",17.98%,24.02%  (  +1.60%),43.30%,"73,357",9,4,5,60,Household & Personal Products,
CVX,USA,152.42,2025-08-01,60.22,3.21,1.48%,1.62,2.524,3.258,"66,353",20.44%,24.09%  (  -1.11%),20.08%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,470.75,2025-08-01,55.13,6.40,3.42%,6.71,4.351,4.124,761,12.90%,20.13%  (  +0.72%),22.46%,"23,731",8,5,4,65,Specialty Chemicals,
AVTR,USA,13.51,2025-08-01,52.33,0.55,-24.69%,1.38,10.093,15.195,"2,792",40.28%,62.89%  (  +6.64%),84.81%,"66,534",9,4,4,60,Medical Instruments & Supplies,
GT,USA,11.51,2025-08-01,57.96,0.41,18.00%,0.18,11.383,12.035,"4,008",40.18%,52.83%  (  +1.28%),37.49%,"129,747",7,5,4,60,Auto Parts,
GOGO,USA,16.44,2025-08-01,73.22,0.68,81.27%,3.81,15.893,15.765,"3,326",48.98%,74.08%  (  -2.12%),19.21%,"41,093",7,4,4,91,Telecom Services,
ON,USA,59.80,2025-08-04,61.71,2.40,9.54%,3.75,9.888,11.479,"36,156",39.84%,58.90%  (  +2.03%),35.80%,"284,169",6,4,4,73,Semiconductors,
BNTX,USA,113.81,2025-08-04,61.33,3.07,4.32%,9.22,9.282,9.549,548,22.59%,44.19%  (  +2.20%),31.89%,"40,449",8,4,4,55,Biotechnology,
W,USA,62.71,2025-08-04,74.07,2.58,45.39%,0.68,14.145,17.014,"21,561",45.54%,76.43%  (  +2.85%),31.63%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,39.98,2025-08-04,48.32,2.12,-18.64%,1.76,10.351,13.891,877,57.99%,58.12%  (  -1.21%),51.13%,"10,436",4,4,4,63,Medical Devices,
SPG,USA,165.80,2025-08-04,60.46,2.59,-1.88%,10.43,5.266,5.222,973,14.82%,25.21%  (  +0.63%),19.30%,"43,736",7,4,4,70,REIT - Retail,
VRTX,USA,476.72,2025-08-04,60.66,9.46,2.83%,11.09,4.827,7.464,"2,117",21.01%,35.91%  (  +2.33%),50.41%,"37,508",8,4,4,75,Biotechnology,
BRBR,USA,54.58,2025-08-04,34.91,1.84,-21.39%,3.16,8.385,10.822,715,35.41%,52.39%  (  +2.01%),91.28%,"69,833",7,5,5,70,Packaged Foods,
TREX,USA,67.18,2025-08-04,70.33,2.24,5.20%,6.44,11.177,11.887,705,42.49%,51.36%  (  +0.65%),49.45%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.65,2025-08-04,43.21,1.34,1.31%,6.38,3.837,5.198,"11,902",27.81%,34.71%  (  +4.62%),45.15%,"166,726",7,4,4,85,Oil & Gas Midstream,
OKE,USA,81.51,2025-08-04,50.48,1.83,-13.21%,2.04,9.960,6.656,"4,841",23.96%,31.22%  (  -0.16%),30.95%,"79,135",9,4,4,88,Oil & Gas Midstream,
BMRN,USA,59.76,2025-08-04,59.57,1.56,-6.35%,3.92,7.398,8.263,553,26.56%,36.98%  (  -0.74%),37.70%,"28,754",7,5,5,87,Biotechnology,
BWXT,USA,144.38,2025-08-04,63.61,3.70,22.40%,4.74,11.397,8.015,"1,326",23.81%,37.18%  (  -0.10%),47.65%,"15,471",7,4,4,92,Aerospace & Defense,
GPN,USA,83.67,2025-08-04,59.30,2.21,-13.23%,2.02,8.635,9.735,"1,335",34.53%,43.53%  (  +1.03%),45.64%,"129,317",8,4,4,85,Software - Infrastructure,
FOUR,USA,106.57,2025-08-05,66.72,2.93,9.76%,2.69,12.226,12.233,774,29.13%,56.47%  (  -2.84%),43.34%,"35,481",9,5,5,85,Software - Infrastructure,
ZTS,USA,152.95,2025-08-05,43.82,3.40,-8.25%,7.33,7.429,7.837,"1,477",22.42%,34.14%  (  +1.25%),53.67%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ETN,Ireland,380.19,2025-08-05,71.54,8.54,16.23%,5.88,5.933,6.149,"2,845",25.07%,30.66%  (  -1.51%),20.44%,"120,815",6,5,5,94,Specialty Industrial Machinery,
APO,USA,151.89,2025-08-05,61.14,3.99,2.34%,3.47,5.574,7.299,"3,987",31.10%,38.04%  (  -0.57%),21.66%,"366,570",5,5,5,70,Asset Management,
DD,USA,76.62,2025-08-05,65.90,1.66,1.52%,2.56,5.753,6.524,"2,652",23.20%,34.04%  (  +0.88%),32.10%,"77,000",10,5,5,87,Specialty Chemicals,
DUK,USA,119.32,2025-08-05,56.97,1.80,3.48%,3.00,3.642,4.215,"3,626",12.27%,20.31%  (  +1.00%),37.76%,"99,176",7,4,4,75,Utilities - Regulated Electric,
DOCN,USA,28.95,2025-08-05,51.15,1.10,-17.86%,3.27,15.367,15.939,"1,318",33.21%,71.58%  (  -0.87%),56.90%,"62,539",6,4,4,80,Software - Infrastructure,
FIS,USA,81.34,2025-08-05,55.09,1.45,1.89%,4.19,5.798,6.774,"1,138",17.92%,32.06%  (  +0.85%),44.63%,"50,917",9,4,4,80,Information Technology Services,
CAT,USA,426.51,2025-08-05,76.37,7.62,17.54%,3.17,5.265,5.498,"32,050",18.45%,28.11%  (  +0.43%),18.05%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PEG,USA,86.62,2025-08-05,70.13,1.51,3.03%,4.00,5.034,4.948,"1,585",15.00%,24.32%  (  +0.33%),32.91%,"23,418",6,5,5,77,Utilities - Regulated Electric,
LDOS,USA,163.76,2025-08-05,63.13,3.04,7.54%,1.24,7.134,7.590,569,15.02%,34.91%  (  -1.25%),51.48%,"21,132",8,4,4,85,Information Technology Services,
ERJ,USA,50.11,2025-08-05,42.06,2.10,15.14%,1.38,8.792,10.721,"1,187",42.20%,49.69%  (  -1.87%),58.20%,"87,082",6,4,4,85,Aerospace & Defense,
MAR,USA,272.71,2025-08-05,51.14,4.58,2.21%,2.94,4.791,5.083,"1,460",18.57%,28.23%  (  +1.07%),23.68%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
MPC,USA,176.82,2025-08-05,60.84,3.70,16.22%,0.40,5.233,5.604,"5,275",19.64%,30.92%  (  -0.71%),14.86%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
FOXA,USA,56.47,2025-08-05,55.67,1.27,11.45%,1.51,5.045,5.949,"1,038",22.86%,33.82%  (  -1.05%),48.00%,"9,465",5,4,4,84,Entertainment,
BALL,USA,59.53,2025-08-05,65.87,1.03,7.17%,1.37,6.495,6.249,"2,683",18.78%,28.35%  (  -0.76%),29.46%,"39,963",7,4,4,70,Packaging & Containers,
PFE,USA,25.31,2025-08-05,59.08,0.48,-0.68%,2.30,4.253,5.379,"104,006",20.41%,25.07%  (  -0.14%),17.13%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
SRAD,Switzerland,28.43,2025-08-05,53.96,0.87,37.64%,7.16,10.594,10.319,"2,667",28.83%,50.21%  (  +2.65%),32.02%,"29,294",10,5,5,85,Software - Application,
ANET,USA,112.78,2025-08-05,68.00,3.55,15.39%,19.05,9.474,10.930,"14,656",44.52%,53.76%  (  -1.07%),43.61%,"454,842",7,5,5,85,Computer Hardware,
TOST,USA,47.61,2025-08-05,65.77,1.72,25.35%,5.27,12.652,11.727,"10,575",37.16%,59.58%  (  +2.15%),40.29%,"340,307",4,4,4,96,Software - Infrastructure,
CPNG,USA,30.63,2025-08-05,58.64,0.65,22.66%,1.79,8.882,7.901,"9,952",20.64%,39.21%  (  +1.17%),35.30%,"440,247",8,5,5,70,Internet Retail,
SMCI,USA,51.78,2025-08-05,59.55,2.44,34.24%,1.44,17.465,14.222,"209,186",60.27%,74.20%  (  -0.37%),7.13%,"2,301,860",5,4,4,68,Computer Hardware,
MTCH,USA,33.78,2025-08-05,64.68,0.77,4.65%,2.40,8.973,9.841,"1,885",29.09%,45.98%  (  -0.08%),57.27%,"160,084",6,4,4,70,Internet Content & Information,
ZETA,USA,16.47,2025-08-05,63.81,0.89,-10.87%,3.61,19.726,18.227,"26,917",78.44%,92.15%  (  +4.18%),49.46%,"227,233",8,5,5,86,Software - Infrastructure,
MOS,USA,37.08,2025-08-05,57.95,1.00,28.36%,1.06,5.772,7.233,"13,842",26.51%,37.10%  (  +0.14%),28.61%,"209,338",7,4,4,70,Agricultural Inputs,
KVYO,USA,33.06,2025-08-05,52.21,1.03,-9.19%,9.06,15.328,15.072,736,30.34%,67.51%  (  -2.47%),50.44%,"36,093",5,5,5,85,Software - Infrastructure,
DVN,USA,33.15,2025-08-05,51.34,0.96,-4.82%,1.29,5.207,7.007,"21,762",35.25%,37.45%  (  +0.02%),25.98%,"452,287",6,4,4,80,Oil & Gas E&P,
LEU,USA,230.00,2025-08-05,64.63,16.13,132.11%,8.31,16.469,21.071,"2,104",77.51%,98.78%  (  +0.52%),77.24%,"41,363",9,4,5,80,Uranium,
BBIO,USA,46.43,2025-08-05,63.99,1.47,40.48%,69.26,3.056,12.638,"6,755",35.76%,62.34%  (  +6.86%),21.25%,"70,295",9,5,5,92,Biotechnology,
GXO,USA,51.80,2025-08-05,67.32,1.23,12.44%,0.48,8.505,7.954,"1,174",38.75%,35.27%  (  +1.16%),15.35%,"25,580",9,5,4,70,Integrated Freight & Logistics,
ALAB,USA,118.51,2025-08-05,68.44,7.77,32.21%,39.85,18.557,17.178,"24,009",85.96%,90.25%  (  +1.23%),43.28%,"172,088",9,5,5,91,Semiconductors,
AMD,USA,158.09,2025-08-05,71.14,5.49,28.14%,9.24,8.479,9.809,"488,310",43.87%,50.09%  (  -0.50%),29.82%,"3,727,561",8,4,4,75,Semiconductors,
TGTX,USA,37.37,2025-08-05,50.32,1.46,11.28%,15.37,16.103,19.034,"2,197",37.67%,95.70%  (  +1.02%),70.38%,"128,283",9,4,4,,Biotechnology,
GILD,USA,113.35,2025-08-05,58.23,2.70,12.46%,4.92,4.323,7.252,"9,573",28.01%,34.06%  (  +2.15%),50.29%,"192,985",7,4,4,75,Drug Manufacturers - General,
TECH,USA,55.59,2025-08-06,60.79,2.12,-11.55%,7.21,10.143,12.483,"4,845",38.34%,50.67%  (  -1.95%),53.50%,"3,915",9,5,5,78,Biotechnology,
GEO,USA,23.77,2025-08-06,39.18,0.97,-8.78%,1.39,8.737,12.007,"1,510",39.18%,63.65%  (  -0.75%),20.51%,"334,793",7,5,5,60,Security & Protection Services,
SRRK,USA,39.92,2025-08-06,59.44,1.99,15.15%,-,15.809,11.491,"1,127",70.77%,57.78%  (  -4.28%),14.26%,"15,138",10,5,5,75,Biotechnology,
DIS,USA,122.81,2025-08-06,61.51,1.77,14.94%,2.36,7.001,6.683,"45,582",15.92%,31.77%  (  +0.12%),35.83%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.42,2025-08-06,48.97,4.50,-1.34%,8.27,3.764,4.184,"19,129",16.24%,22.83%  (  +0.72%),33.34%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
NVO,USA,69.82,2025-08-06,52.75,2.03,-17.61%,5.39,6.947,9.026,"56,743",39.11%,46.07%  (  +2.09%),42.89%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.96,2025-08-06,63.26,5.50,43.57%,1.08,8.401,9.922,"13,640",33.20%,47.97%  (  -2.85%),36.47%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
EMR,USA,146.41,2025-08-06,78.84,2.39,21.29%,4.68,5.418,5.740,"2,068",16.63%,29.12%  (  +0.51%),31.97%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GENI,Guernsey,10.89,2025-08-06,56.68,0.48,16.81%,5.17,16.575,14.441,772,52.61%,61.86%  (  -0.09%),22.27%,"54,664",8,5,5,88,Internet Content & Information,
BSY,USA,58.54,2025-08-06,86.96,0.95,23.55%,12.82,8.046,6.822,751,11.75%,31.15%  (  unch),33.73%,"56,857",4,4,5,85,Software - Application,
U,USA,33.06,2025-08-06,64.38,1.90,44.09%,7.69,13.931,14.991,"65,449",64.55%,86.86%  (  +0.61%),46.49%,"927,661",8,4,4,75,Software - Application,
CRH,Ireland,96.90,2025-08-06,62.56,1.90,1.74%,1.83,6.392,6.550,"1,273",22.21%,40.28%  (  +5.43%),42.35%,"39,748",,5,5,75,Building Materials,
RUN,USA,10.70,2025-08-06,57.57,0.92,12.22%,1.17,12.527,18.451,"41,147",184.87%,103.38%  (  +1.11%),38.93%,"943,587",5,4,4,60,Solar,
IONQ,USA,43.21,2025-08-06,52.17,2.96,36.95%,262.54,14.143,16.304,"39,090",68.91%,94.79%  (  +2.06%),41.54%,"625,321",8,5,5,70,Computer Hardware,
MGNI,USA,22.63,2025-08-06,54.46,0.95,42.99%,4.73,18.188,14.947,"3,354",56.46%,73.53%  (  +0.88%),41.42%,"90,226",5,5,5,92,Advertising Agencies,
SYM,USA,54.17,2025-08-06,71.04,3.21,89.97%,15.33,19.603,27.374,"10,430",91.75%,117.60%  (  -5.34%),75.16%,"126,399",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.14,2025-08-06,47.21,2.43,17.52%,4.15,8.234,8.803,"85,013",30.07%,43.58%  (  +0.63%),35.45%,"1,417,420",10,5,5,94,Software - Application,
DASH,USA,240.82,2025-08-06,58.20,6.31,27.47%,9.08,9.284,10.152,"3,621",28.94%,48.49%  (  -1.64%),42.49%,"222,284",4,4,4,80,Internet Retail,
APP,USA,361.02,2025-08-06,53.17,18.08,15.87%,23.79,16.163,16.876,"34,642",48.25%,82.88%  (  -2.09%),42.19%,"333,157",10,5,5,92,Advertising Agencies,
PR,USA,13.53,2025-08-06,47.12,0.42,-2.52%,2.11,7.497,9.080,"2,831",33.04%,41.25%  (  -1.27%),29.14%,"94,326",10,5,5,92,Oil & Gas E&P,
Z,USA,80.44,2025-08-06,71.77,2.13,11.50%,8.36,9.827,10.871,"10,657",29.60%,52.12%  (  +0.58%),44.29%,"143,425",8,4,4,88,Internet Content & Information,
AIG,USA,79.33,2025-08-06,32.96,1.46,0.39%,1.68,4.346,4.861,"3,458",19.15%,30.28%  (  +5.07%),38.31%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.73,2025-08-06,65.88,1.42,14.09%,7.95,9.990,10.713,"21,505",33.65%,53.47%  (  +0.69%),32.16%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.55,2025-08-06,60.16,0.39,39.36%,5.16,15.563,13.470,"3,643",38.21%,60.89%  (  +0.49%),3.06%,"204,568",6,5,5,80,Gold,
EXAS,USA,48.16,2025-08-06,37.59,2.17,-11.43%,3.21,12.929,13.300,890,38.03%,68.48%  (  +6.87%),77.16%,"55,205",5,5,5,68,Diagnostics & Research,
MET,USA,78.29,2025-08-06,50.17,1.33,-3.28%,0.72,4.169,5.666,"3,974",16.31%,25.36%  (  -0.22%),24.89%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
RELY,USA,17.33,2025-08-06,33.48,0.61,-15.48%,2.61,17.537,16.069,625,32.07%,73.26%  (  +1.57%),59.43%,"53,246",9,5,5,94,Software - Infrastructure,
ET,USA,17.47,2025-08-06,45.45,0.29,-3.86%,0.73,3.791,4.350,"12,663",15.82%,23.44%  (  -1.06%),20.90%,"911,696",7,5,5,88,Oil & Gas Midstream,
CIVI,USA,30.64,2025-08-06,53.69,1.46,-23.55%,0.56,8.716,13.399,"1,158",58.42%,63.86%  (  +2.72%),42.09%,"53,040",10,4,4,75,Oil & Gas E&P,
FTNT,USA,104.82,2025-08-06,52.02,2.99,7.26%,13.06,10.299,10.363,"4,387",33.25%,50.61%  (  +0.50%),53.86%,"150,853",10,4,4,85,Software - Infrastructure,
BROS,USA,62.55,2025-08-06,38.52,2.15,6.13%,7.56,14.600,14.542,"2,363",33.91%,70.77%  (  -0.31%),52.04%,"67,876",9,5,5,80,Restaurants,
BEKE,USA,19.61,2025-08-06,60.88,0.52,-0.69%,1.60,7.627,9.585,"4,678",37.25%,49.75%  (  +1.43%),16.00%,"413,092",6,5,4,75,Real Estate Services,
IMVT,USA,18.26,2025-08-06,61.74,0.78,-13.67%,-,0.000,17.108,610,40.28%,79.61%  (  +2.25%),42.12%,"9,762",7,5,5,0,Biotechnology,
RDW,USA,16.79,2025-08-06,50.56,1.44,22.41%,8.62,14.932,19.286,"3,520",102.94%,96.86%  (  +0.78%),55.41%,"91,984",9,5,5,75,Aerospace & Defense,
ADMA,USA,17.08,2025-08-06,36.76,0.73,-8.98%,8.87,17.950,15.616,658,41.17%,71.67%  (  +1.83%),52.29%,"67,302",6,5,4,90,Biotechnology,
CENX,USA,22.78,2025-08-06,73.99,0.98,21.50%,0.90,13.036,14.415,"3,584",48.83%,66.97%  (  -2.62%),26.19%,"42,385",9,4,4,75,Aluminum,
SMMT,USA,28.01,2025-08-06,63.45,1.72,32.72%,-,12.043,15.478,"4,772",79.30%,94.27%  (  +8.42%),22.82%,"155,824",7,5,5,80,Biotechnology,
