SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"60,519",33.56%,34.03%  (  +0.33%),11.90%,"1,476,228",10,5,5,92,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"346,710",40.99%,45.12%  (  +1.29%),0.71%,"2,320,539",4,5,5,75,,
TAP,USA,0,2025-08-05,,,,,6.222,0.000,"1,060",17.17%,26.17%  (  -0.98%),26.83%,"25,774",4,4,4,60,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"2,437",36.57%,38.03%  (  -0.32%),9.22%,"338,475",4,5,5,68,,
AMD,USA,0,2025-08-05,,,,,8.479,0.000,"593,527",42.39%,42.24%  (  +0.35%),15.04%,"3,842,247",7,4,4,90,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"6,937",18.15%,20.71%  (  -0.61%),0.00%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"2,425",53.40%,60.64%  (  -37.07%),6.87%,"497,123",8,4,4,70,,
EXAS,USA,0,2025-08-05,,,,,12.929,0.000,"2,645",28.49%,53.39%  (  -7.74%),36.80%,"46,945",4,5,5,75,,
HWM,USA,0,2025-08-05,,,,,8.053,0.000,"7,575",19.18%,31.80%  (  +0.39%),19.11%,"48,818",6,4,4,86,,
SGRY,USA,0,2025-08-05,,,,,15.746,0.000,"1,397",48.81%,36.57%  (  -7.43%),9.16%,"62,310",9,4,5,78,,
SOFI,USA,0,2025-08-05,,,,,13.219,0.000,"349,829",46.19%,56.23%  (  +4.59%),20.09%,"3,284,089",5,4,4,85,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"37,960",16.62%,18.60%  (  -0.32%),2.90%,"841,754",9,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"3,109",36.18%,50.96%  (  -3.20%),9.05%,"338,970",8,5,4,70,,
MGNI,USA,0,2025-08-06,,,,,18.188,0.000,"1,195",44.90%,53.43%  (  -0.42%),15.14%,"86,107",6,5,5,88,,
11:39:10 AM,,,,,,,,,,,,,,,,,,,,
