SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HOOD,USA,0,2025-07-30,,,,,12.573,0.000,"370,026",43.66%,61.10%  (  +1.18%),20.71%,"2,062,863",9,4,4,85,,
MET,USA,0,2025-07-30,,,,,4.169,0.000,969,17.00%,22.63%  (  +0.18%),18.41%,"148,939",5,5,5,82,,"PRU, 0.86(6M)"
CVS,USA,0,2025-07-30,,,,,7.600,0.000,"16,875",22.01%,29.43%  (  +1.21%),15.83%,"593,650",7,5,5,80,,"WBA, 0.84(6M)"
LRCX,USA,0,2025-07-30,,,,,5.177,0.000,"21,228",29.73%,35.03%  (  -0.18%),4.23%,"503,962",8,5,5,85,,
HAS,USA,0,2025-07-30,,,,,9.352,9.928,"1,102",26.03%,29.00%  (  -0.97%),14.86%,"44,064",7,5,5,75,,
BE,USA,0,2025-07-30,,,,,13.782,0.000,"9,071",60.60%,66.10%  (  +0.03%),39.46%,"384,788",8,4,4,82,,
CIVI,USA,0,2025-07-30,,,,,8.716,0.000,"31,390",48.98%,60.20%  (  +1.12%),38.06%,"58,827",10,4,4,76,,
ET,USA,0,2025-07-30,,,,,3.791,0.000,"21,044",18.86%,21.05%  (  -0.78%),16.09%,"993,355",7,5,5,78,,
QCOM,USA,0,2025-07-30,,,,,7.117,0.000,"32,033",24.19%,31.97%  (  +1.71%),10.46%,"514,133",6,4,4,88,,
RIO,USA,0,2025-07-30,,,,,5.657,2.068,"6,834",18.18%,25.42%  (  -0.67%),19.81%,"177,714",7,4,4,80,,
HUM,USA,0,2025-07-30,,,,,7.538,0.000,"10,972",36.16%,44.98%  (  +2.49%),28.17%,"149,937",6,4,4,75,,
ARM,USA,0,2025-07-30,,,,,10.336,0.000,"95,346",39.15%,50.26%  (  +2.35%),12.57%,"850,848",4,4,5,78,,
GNW,USA,0,2025-07-30,,,,,5.983,0.000,538,47.84%,23.61%  (  +1.11%),24.37%,"22,841",7,4,4,70,,
BABA,USA,0,2025-07-30,,,,,5.027,0.000,"115,588",34.68%,31.93%  (  -0.52%),9.55%,"2,180,359",10,5,5,85,,
KD,USA,0,2025-07-30,,,,,12.817,0.000,974,25.44%,39.42%  (  -0.01%),20.19%,"35,690",10,5,5,70,,
YUM,USA,0,2025-07-30,,,,,5.020,0.000,842,16.46%,19.34%  (  -0.39%),18.77%,"34,842",8,4,4,80,,"MCD, 0.83(6M)"
SFM,USA,0,2025-07-30,,,,,10.960,0.000,949,35.56%,43.33%  (  +1.11%),39.88%,"20,670",8,4,4,85,,
RITM,USA,0,2025-07-30,,,,,6.385,0.000,"4,468",18.34%,21.29%  (  -5.73%),19.52%,"130,781",9,5,5,75,,
RELY,USA,0,2025-07-30,,,,,17.537,0.000,"1,527",36.48%,56.52%  (  -2.45%),40.42%,"50,561",9,5,5,85,,
EBAY,USA,0,2025-07-30,,,,,6.933,0.000,"6,047",18.01%,23.78%  (  -0.87%),11.39%,"154,069",7,4,4,85,,
AUR,USA,0,2025-07-30,,,,,17.474,0.000,"4,708",39.20%,68.76%  (  -7.55%),3.44%,"184,633",7,4,4,75,,
SATS,USA,0,2025-07-30,,,,,12.240,0.000,"38,297",150.59%,82.72%  (  -27.68%),35.68%,"416,212",7,4,4,0,,
ZETA,USA,0,2025-07-30,,,,,19.726,0.000,"29,595",73.91%,76.92%  (  -0.27%),32.73%,"187,113",9,5,5,80,,
CFLT,USA,0,2025-07-30,,,,,19.205,0.000,"4,745",33.02%,60.01%  (  +1.08%),32.70%,"160,695",6,4,4,75,,
ICE,USA,0,2025-07-31,,,,,4.470,0.000,577,11.54%,18.40%  (  -0.20%),18.84%,"36,587",7,5,5,86,,
SHEL,USA,0,2025-07-31,,,,,2.694,0.000,"2,007",17.29%,19.26%  (  -0.34%),16.17%,"253,947",9,5,4,80,,
CI,USA,0,2025-07-31,,,,,5.140,0.000,"3,807",22.19%,25.46%  (  +1.17%),25.22%,"76,214",7,5,5,85,,
MT,USA,0,2025-07-31,,,,,3.478,0.000,"1,883",24.61%,27.04%  (  -2.96%),16.25%,"83,644",7,5,4,80,,
IP,USA,0,2025-07-31,,,,,4.995,6.164,"1,753",19.36%,34.14%  (  +6.39%),29.34%,"60,226",7,4,4,74,,
SPGI,USA,0,2025-07-31,,,,,4.122,0.000,895,14.85%,19.39%  (  -0.49%),16.17%,"26,407",6,5,5,82,,
SO,USA,0,2025-07-31,,,,,2.179,0.000,"3,643",16.31%,17.53%  (  -1.00%),23.01%,"94,383",6,4,4,80,,"DUK, 0.89(6M)"
CMCSA,USA,0,2025-07-31,,,,,5.355,0.000,"11,119",17.79%,24.47%  (  -2.64%),18.99%,"645,251",8,4,4,80,,
APO,USA,0,2025-07-31,,,,,5.574,0.000,"9,159",31.19%,33.91%  (  +1.23%),14.42%,"348,586",5,5,5,80,,
GH,USA,0,2025-07-31,,,,,13.736,0.000,"1,315",44.51%,59.68%  (  -0.28%),23.46%,"51,530",10,5,5,85,,
KTOS,USA,0,2025-07-31,,,,,11.612,0.000,"27,011",50.36%,55.98%  (  +0.27%),50.27%,"56,644",10,5,4,85,,
BLDR,USA,0,2025-07-31,,,,,9.648,0.000,"1,723",43.81%,46.22%  (  -0.09%),25.66%,"45,841",10,4,5,65,,
BALL,USA,0,2025-07-31,,,,,6.495,0.000,694,21.78%,24.17%  (  +0.85%),16.31%,"41,014",4,4,4,75,,
CVNA,USA,0,2025-07-31,,,,,13.710,0.000,"52,741",43.58%,54.33%  (  +1.47%),14.35%,"422,208",10,4,4,88,,
CTRA,USA,0,2025-07-31,,,,,4.202,0.000,"2,052",22.88%,24.69%  (  -10.53%),27.95%,"86,249",7,5,5,81,,
ROKU,USA,0,2025-07-31,,,,,14.660,0.000,"23,378",43.50%,48.52%  (  +2.23%),16.32%,"231,682",8,4,4,85,,
AMZN,USA,0,2025-07-31,,,,,6.583,0.000,"998,167",20.75%,28.98%  (  +1.21%),14.83%,"3,770,019",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,0,2025-07-31,,,,,10.658,0.000,"3,942",33.62%,43.09%  (  -0.62%),19.03%,"59,845",6,5,5,70,,
W,USA,0,2025-07-31,,,,,14.145,0.000,"7,627",49.09%,63.41%  (  +7.10%),16.97%,"271,900",7,4,4,68,,
PWR,USA,0,2025-07-31,,,,,8.108,0.000,768,20.13%,32.03%  (  +0.80%),14.39%,"37,578",7,4,4,88,,
NCLH,Bermuda,0,2025-07-31,,,,,7.941,0.000,"26,521",44.10%,46.33%  (  +1.46%),19.00%,"542,400",10,4,4,69,,
VRTX,USA,0,2025-07-31,,,,,4.827,0.000,"3,152",20.34%,24.06%  (  +0.44%),16.03%,"39,437",8,4,4,78,,
NET,USA,0,2025-07-31,,,,,11.858,0.000,"9,923",26.70%,40.65%  (  +0.61%),10.22%,"161,646",5,4,4,85,,
MP,USA,0,2025-07-31,,,,,9.085,0.000,"48,155",90.41%,76.69%  (  -12.09%),64.51%,"399,732",10,5,5,70,,
PENN,USA,0,2025-07-31,,,,,9.956,0.000,"10,083",47.01%,44.44%  (  -7.87%),11.87%,"270,003",8,4,5,70,,
MIR,USA,0,2025-07-31,,,,,12.343,0.000,"3,771",37.01%,43.98%  (  -1.88%),12.58%,"36,047",9,5,5,80,,
SYK,USA,0,2025-07-31,,,,,6.328,0.000,804,15.10%,20.87%  (  +0.66%),14.14%,"27,555",5,5,5,90,,
LNTH,USA,0,2025-07-31,,,,,14.098,0.000,575,27.25%,48.64%  (  -4.52%),31.82%,"11,361",9,5,5,65,,
CRBG,USA,0,2025-07-31,,,,,6.249,0.000,"1,344",26.08%,30.09%  (  -0.74%),14.55%,"26,118",9,5,4,75,,
STWD,USA,0,2025-07-31,,,,,4.195,0.000,"13,275",15.11%,18.27%  (  -2.05%),12.67%,"137,571",9,4,4,72,,
MNST,USA,0,2025-07-31,,,,,6.380,0.000,"1,902",15.22%,19.88%  (  -0.42%),30.72%,"75,064",5,4,4,70,,
RARE,USA,0,2025-07-31,,,,,10.661,0.000,"6,809",36.74%,145.29%  (  +5.40%),99.23%,"59,831",4,5,5,65,,
CYTK,USA,0,2025-07-31,,,,,12.665,0.000,703,39.36%,53.84%  (  -2.24%),13.43%,"99,816",5,5,5,55,,
Z,USA,0,2025-07-31,,,,,9.827,0.000,"2,601",26.32%,35.49%  (  +5.41%),11.36%,"126,023",7,4,4,80,,
TWLO,USA,0,2025-07-31,,,,,10.592,0.000,"5,794",24.91%,41.83%  (  +1.71%),23.40%,"113,370",9,4,5,80,,
BBIO,USA,0,2025-07-31,,,,,9.489,0.000,943,34.25%,44.52%  (  +1.62%),5.54%,"75,604",10,5,5,90,,
INSM,USA,0,2025-07-31,,,,,8.235,0.000,"1,248",79.58%,42.86%  (  -0.90%),11.73%,"69,328",9,5,5,75,,
HL,USA,0,2025-07-31,,,,,6.103,0.000,"14,279",43.73%,46.50%  (  +2.11%),4.99%,"302,300",8,4,4,80,,
OWL,USA,0,2025-07-31,,,,,8.230,0.000,"2,421",25.23%,38.20%  (  +1.53%),23.24%,"128,665",9,5,5,90,,
CEG,USA,0,2025-07-31,,,,,8.609,0.000,"9,256",33.32%,45.65%  (  +0.18%),15.66%,"187,423",6,4,5,80,,
TRGP,USA,0,2025-07-31,,,,,5.600,0.000,546,28.42%,32.29%  (  -0.49%),25.14%,"16,245",10,5,5,88,,
DUK,USA,0,2025-07-31,,,,,3.642,0.000,"2,129",14.79%,18.03%  (  -0.30%),27.49%,"104,230",9,4,4,85,,
DASH,USA,0,2025-07-31,,,,,9.283,0.000,"14,102",24.80%,33.35%  (  +1.22%),13.92%,"214,325",5,4,4,78,,
LNG,USA,0,2025-07-31,,,,,3.980,0.000,"3,718",27.70%,26.50%  (  +0.78%),25.84%,"79,208",8,5,5,85,,
DOCN,USA,0,2025-07-31,,,,,15.367,0.000,743,44.51%,60.28%  (  -0.64%),37.11%,"66,214",5,4,4,80,,
CL,USA,0,2025-08-01,,,,,3.424,5.372,"3,186",17.48%,17.95%  (  -1.78%),20.62%,"69,311",8,4,5,65,,
REGN,USA,0,2025-08-01,,,,,5.071,0.000,"1,155",66.60%,37.51%  (  +0.36%),42.51%,"47,969",8,4,4,70,,
GT,USA,0,2025-08-01,,,,,11.383,0.000,947,47.03%,42.76%  (  -2.13%),16.16%,"156,229",7,5,4,63,,
FLR,USA,0,2025-08-01,,,,,10.140,0.000,"1,147",52.64%,43.02%  (  -1.87%),31.78%,"126,429",9,4,4,68,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"32,184",42.23%,37.34%  (  +0.40%),3.49%,"626,560",8,5,5,70,,
CNK,USA,0,2025-08-01,,,,,7.493,0.000,"2,341",26.87%,32.24%  (  -3.21%),15.43%,"104,718",5,4,4,75,,
AU,UK,0,2025-08-01,,,,,6.336,0.000,"3,389",45.74%,43.46%  (  +0.21%),37.89%,"131,825",7,4,5,0,,
ANET,USA,0,2025-08-04,,,,,9.474,0.000,"34,760",49.90%,44.43%  (  -0.17%),27.20%,"456,219",6,5,5,93,,
CAR,USA,0,2025-08-04,,,,,13.398,0.000,"51,004",63.51%,57.90%  (  -11.25%),16.80%,"244,010",10,4,5,55,,
BNTX,USA,0,2025-08-04,,,,,9.282,0.000,"1,023",58.19%,41.52%  (  -0.09%),24.97%,"39,069",7,4,4,65,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"10,118",19.21%,20.35%  (  -2.46%),6.58%,"173,716",8,4,4,85,,
SPG,USA,0,2025-08-04,,,,,5.266,0.000,769,17.11%,23.04%  (  +0.10%),13.14%,"42,558",6,4,4,80,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"3,048",23.65%,29.14%  (  -1.52%),7.94%,"206,559",8,4,4,85,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"6,409",83.42%,74.72%  (  +0.61%),20.98%,"83,051",8,4,4,80,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"99,177",18.96%,23.17%  (  -2.27%),11.30%,"2,751,298",9,4,4,70,,"JNJ, 0.83(6M)"
MPLX,USA,0,2025-08-05,,,,,4.238,0.000,"1,120",13.55%,20.12%  (  -2.85%),23.11%,"63,492",9,5,5,85,,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,"1,620",22.18%,27.17%  (  -0.76%),6.57%,"72,668",10,4,4,72,,
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"5,647",26.33%,23.96%  (  -0.24%),13.51%,"159,021",7,4,4,88,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"12,662",29.14%,33.16%  (  -0.37%),19.88%,"483,441",9,4,4,82,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"955,039",40.69%,46.57%  (  +2.74%),1.51%,"2,320,539",4,5,5,75,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"8,564",36.80%,38.14%  (  -0.21%),9.41%,"338,475",4,5,5,68,,
PINS,USA,0,2025-08-05,,,,,13.636,0.000,"17,091",30.80%,37.78%  (  +1.35%),13.82%,"385,839",8,5,5,88,,
LDOS,USA,0,2025-08-05,,,,,7.134,0.000,581,24.58%,29.28%  (  +0.28%),36.55%,"20,821",9,4,4,88,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"150,774",32.93%,34.05%  (  +0.35%),11.95%,"1,476,228",10,5,5,92,,
AMD,USA,0,2025-08-05,,,,,8.479,0.000,"1,096,757",42.53%,42.00%  (  +0.11%),14.59%,"3,842,247",7,4,4,90,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"35,970",26.33%,29.35%  (  -0.32%),35.59%,"267,379",9,4,4,75,,
EXAS,USA,0,2025-08-05,,,,,12.929,0.000,"3,919",24.55%,50.60%  (  -10.53%),29.34%,"46,945",4,5,5,75,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,"1,429",36.66%,38.37%  (  -1.02%),25.32%,"34,048",6,4,4,82,,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,"55,747",23.90%,28.86%  (  +2.39%),16.68%,"95,494",6,5,5,85,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"14,251",18.02%,20.38%  (  -0.93%),0.00%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,0,2025-08-05,,,,,6.222,0.000,"2,944",17.00%,26.66%  (  -0.50%),28.78%,"25,774",4,4,4,60,,
DD,USA,0,2025-08-05,,,,,5.753,0.000,"2,336",22.99%,27.74%  (  +0.44%),21.51%,"81,133",10,5,5,80,,
CZR,USA,0,2025-08-05,,,,,6.757,0.000,"4,285",43.87%,46.24%  (  +2.99%),20.41%,"242,349",8,4,5,70,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"11,995",53.56%,54.31%  (  -43.40%),3.02%,"497,123",8,4,4,70,,
MTCH,USA,0,2025-08-05,,,,,8.973,0.000,"1,619",23.96%,34.54%  (  -3.43%),27.39%,"137,661",6,4,4,65,,
FRSH,USA,0,2025-08-05,,,,,15.054,0.000,724,31.19%,49.31%  (  -0.10%),20.15%,"37,925",10,4,5,82,,
KKR,USA,0,2025-08-05,,,,,4.662,0.000,"14,621",29.67%,31.90%  (  -1.21%),11.01%,"193,935",6,5,5,74,,
SGRY,USA,0,2025-08-05,,,,,15.746,0.000,"1,666",48.65%,34.98%  (  -9.02%),6.93%,"62,310",9,4,5,78,,
SOFI,USA,0,2025-08-05,,,,,13.219,0.000,"688,245",45.91%,55.64%  (  +4.00%),19.30%,"3,284,089",4,4,4,80,,
HWM,USA,0,2025-08-05,,,,,8.053,0.000,"10,116",18.29%,31.61%  (  +0.20%),18.71%,"48,818",6,4,4,86,,
TGTX,USA,0,2025-08-05,,,,,16.103,0.000,"3,948",33.90%,62.56%  (  +4.13%),31.31%,"115,277",9,4,4,80,,
CRH,Ireland,0,2025-08-06,,,,,6.392,0.000,946,23.85%,26.60%  (  -0.75%),11.62%,"25,310",,5,5,78,,
MCK,USA,0,2025-08-06,,,,,5.211,0.000,"2,536",17.29%,19.40%  (  -1.09%),14.69%,"19,609",8,5,5,85,,
CPNG,USA,0,2025-08-06,,,,,8.882,0.000,"54,379",18.84%,27.35%  (  +0.67%),13.84%,"413,727",9,5,5,85,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"74,455",16.47%,18.83%  (  -0.10%),3.47%,"841,754",9,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"29,990",36.64%,45.03%  (  -9.13%),3.70%,"338,970",8,5,4,70,,
BROS,USA,0,2025-08-06,,,,,14.600,0.000,"7,958",44.06%,42.43%  (  -0.01%),9.88%,"78,793",9,5,5,85,,
SLNO,USA,0,2025-08-06,,,,,10.649,0.000,"2,640",29.84%,70.94%  (  +7.90%),17.05%,"39,715",6,5,5,,,
VST,USA,0,2025-08-06,,,,,8.595,0.000,"57,332",33.27%,51.32%  (  +0.42%),14.38%,"381,235",7,5,5,80,,
ADMA,USA,0,2025-08-06,,,,,17.950,0.000,762,41.47%,54.67%  (  +2.01%),32.32%,"63,347",7,5,4,88,,
04:09:31 PM,,,,,,,,,,,,,,,,,,,,
