SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FI,USA,172.18,2025-07-29,53.98,4.30,-13.73%,4.61,4.973,8.263,"3,638",57.11%,37.37%  (  +1.58%),54.11%,"96,402",9,4,5,88,Information Technology Services,
GEHC,USA,74.67,2025-07-29,61.52,1.72,-7.72%,1.73,6.989,0.000,"2,064",21.78%,32.38%  (  +0.46%),26.89%,"82,453",7,4,5,70,Medical Devices,
EQR,USA,67.31,2025-07-29,42.96,1.42,-5.70%,8.54,4.728,0.000,512,21.74%,20.72%  (  -1.13%),21.81%,"9,584",6,4,4,82,REIT - Residential,
BXP,USA,68.12,2025-07-29,44.58,1.95,-7.08%,3.45,6.842,0.000,891,31.24%,27.77%  (  +0.09%),7.39%,"31,110",7,4,4,70,REIT - Office,
TEVA,USA,16.64,2025-07-30,45.68,0.57,-4.58%,1.15,8.679,0.000,"6,003",35.99%,42.22%  (  -12.93%),29.98%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.28,2025-07-30,61.65,2.02,-3.91%,1.09,10.794,0.000,"3,575",43.18%,40.09%  (  +0.52%),19.57%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,33.99,2025-07-30,56.82,1.04,-1.79%,0.54,7.103,0.000,"3,871",37.06%,36.99%  (  +1.91%),19.52%,"190,321",5,4,4,85,Resorts & Casinos,
HST,USA,15.62,2025-07-30,52.74,0.37,-4.91%,1.87,5.399,0.000,"2,677",25.50%,24.15%  (  -2.18%),13.43%,"38,235",6,4,4,80,REIT - Hotel & Motel,
ALGN,USA,187.37,2025-07-30,57.67,5.63,-7.54%,3.41,11.538,8.955,"1,135",33.28%,44.40%  (  -1.02%),22.61%,"27,870",4,4,5,72,Medical Instruments & Supplies,
EXC,USA,42.92,2025-07-30,47.23,0.70,3.34%,1.83,3.950,0.000,527,17.74%,19.98%  (  -0.72%),26.11%,"75,774",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
FIS,USA,80.07,2025-07-30,50.51,1.52,-0.06%,4.13,5.798,0.000,"2,073",18.59%,17.68%  (  -4.89%),6.97%,"63,852",10,4,4,77,Information Technology Services,
PR,USA,13.69,2025-07-30,48.96,0.44,-1.31%,2.13,7.497,0.000,675,29.18%,37.53%  (  +3.41%),22.53%,"107,193",10,5,5,90,Oil & Gas E&P,
WDC,USA,62.86,2025-07-30,81.70,1.56,29.66%,1.52,6.573,0.000,"4,548",21.89%,37.97%  (  +2.56%),29.87%,"319,228",10,5,5,68,Computer Hardware,
JCI,Ireland,104.83,2025-07-30,67.32,1.86,24.96%,2.81,6.667,0.000,"1,491",15.56%,26.56%  (  +0.43%),19.19%,"97,905",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.62,2025-07-30,50.95,0.36,29.60%,4.66,15.563,0.000,"2,855",40.43%,54.60%  (  -2.41%),1.04%,"191,574",4,5,5,80,Gold,
AIG,USA,84.69,2025-07-30,50.99,1.53,8.22%,1.79,4.346,0.000,"1,150",19.13%,22.26%  (  +4.10%),15.80%,"91,956",4,4,4,85,Insurance - Diversified,
FROG,Israel,43.60,2025-07-30,62.26,1.42,28.82%,11.08,14.604,0.000,664,25.47%,44.94%  (  +1.02%),23.58%,"26,594",9,5,5,80,Software - Application,
EPD,USA,30.92,2025-07-30,44.82,0.56,-1.90%,1.19,2.740,0.000,"22,071",15.07%,17.90%  (  +1.72%),33.69%,"211,840",9,4,5,77,Oil & Gas Midstream,
ATI,USA,86.22,2025-07-30,70.31,2.19,40.31%,2.72,10.109,0.000,980,23.23%,39.04%  (  +0.42%),25.98%,"35,557",10,5,5,88,Metal Fabrication,
HOOD,USA,82.39,2025-07-30,68.75,3.72,86.63%,22.19,12.573,0.000,"310,931",43.69%,61.63%  (  +1.71%),21.50%,"2,062,863",9,4,4,85,Capital Markets,
MET,USA,79.97,2025-07-30,56.42,1.41,-1.30%,0.73,4.169,0.000,953,17.01%,23.28%  (  +0.82%),19.94%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CVS,USA,68.20,2025-07-30,62.64,1.53,13.16%,0.23,7.600,0.000,"15,618",22.03%,29.73%  (  +1.51%),16.74%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
LRCX,USA,96.76,2025-07-30,71.85,2.64,24.28%,7.22,5.177,0.000,"17,310",29.71%,35.51%  (  +0.30%),5.14%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,72.53,2025-07-30,66.58,1.62,14.24%,2.38,9.352,9.600,"1,077",26.03%,30.41%  (  +0.44%),17.72%,"44,064",7,5,5,75,Leisure,
BE,USA,21.98,2025-07-30,55.39,1.06,13.12%,3.26,13.782,0.000,"5,243",60.65%,65.43%  (  -0.63%),38.63%,"384,788",8,4,4,82,Electrical Equipment & Parts,
CIVI,USA,27.60,2025-07-30,39.62,1.51,-34.32%,0.50,8.716,0.000,"25,142",48.92%,60.61%  (  +1.54%),38.53%,"58,827",10,4,4,76,Oil & Gas E&P,
ET,USA,18.13,2025-07-30,55.70,0.40,0.52%,0.76,3.791,0.000,"16,685",18.85%,20.54%  (  -1.30%),15.05%,"993,355",7,5,5,78,Oil & Gas Midstream,
QCOM,USA,158.04,2025-07-30,59.84,3.66,-0.44%,4.11,7.117,0.000,"26,991",24.18%,32.27%  (  +2.01%),11.14%,"514,133",6,4,4,88,Semiconductors,
RIO,USA,58.37,2025-07-30,48.62,1.02,-5.55%,1.37,5.657,2.068,"6,679",18.18%,24.97%  (  -1.12%),18.09%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
HUM,USA,240.81,2025-07-30,52.75,7.16,-9.77%,0.24,7.538,0.000,"9,728",36.16%,48.34%  (  +5.85%),32.95%,"149,937",6,4,4,75,Healthcare Plans,
ARM,USA,164.59,2025-07-30,78.74,5.89,21.74%,43.41,10.336,0.000,"87,611",39.34%,50.81%  (  +2.90%),13.56%,"850,848",4,4,5,78,Semiconductors,
GNW,USA,7.76,2025-07-30,62.32,0.23,10.60%,0.46,5.983,0.000,536,47.83%,27.59%  (  +5.09%),30.94%,"22,841",7,4,4,70,Insurance - Life,
BABA,USA,113.51,2025-07-30,43.09,2.95,6.09%,1.97,5.027,0.000,"95,978",34.67%,32.00%  (  -0.45%),9.69%,"2,180,359",10,5,5,85,Internet Retail,
KD,USA,41.08,2025-07-30,59.28,1.19,23.39%,0.63,12.817,0.000,891,25.42%,39.40%  (  -0.04%),20.15%,"35,690",10,5,5,70,Information Technology Services,
YUM,USA,147.63,2025-07-30,59.87,2.79,4.66%,5.30,5.020,0.000,820,16.50%,19.52%  (  -0.21%),19.45%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SFM,USA,163.51,2025-07-30,48.79,6.29,12.73%,1.98,10.960,0.000,866,35.70%,44.39%  (  +2.17%),42.24%,"20,670",8,4,4,85,Grocery Stores,
RITM,USA,11.34,2025-07-30,53.20,0.18,1.54%,1.17,6.385,0.000,"4,296",18.27%,21.18%  (  -5.84%),19.16%,"130,781",9,5,5,75,REIT - Mortgage,
RELY,USA,18.76,2025-07-30,35.64,0.80,-7.01%,2.82,17.537,0.000,"1,235",36.52%,56.78%  (  -2.19%),40.72%,"50,561",9,5,5,85,Software - Infrastructure,
EBAY,USA,73.40,2025-07-30,41.66,1.57,10.08%,3.27,6.933,0.000,"5,467",17.99%,26.16%  (  +1.51%),18.96%,"154,069",7,4,4,85,Internet Retail,
AUR,USA,5.24,2025-07-30,37.19,0.33,-18.89%,-,17.474,0.000,"3,370",38.66%,68.94%  (  -7.36%),3.65%,"184,633",7,4,4,75,Information Technology Services,
SATS,USA,28.55,2025-07-30,69.47,1.81,16.73%,0.52,12.240,0.000,"37,625",150.07%,82.04%  (  -28.36%),35.08%,"416,212",7,4,4,0,Telecom Services,
ZETA,USA,15.06,2025-07-30,57.83,1.06,-23.17%,3.29,19.726,0.000,"24,705",73.57%,74.49%  (  -2.70%),30.05%,"187,113",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.27,2025-07-30,56.40,0.94,-5.30%,8.11,19.205,0.000,"3,007",32.81%,60.23%  (  +1.30%),32.97%,"160,695",6,4,4,75,Software - Infrastructure,
ICE,USA,181.35,2025-07-31,61.60,2.53,10.44%,9.19,4.470,0.000,547,11.55%,18.61%  (  unch),19.63%,"36,587",7,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,70.79,2025-07-31,56.95,1.29,6.19%,0.74,2.694,0.000,"1,804",17.30%,19.54%  (  -0.06%),16.99%,"253,947",9,5,4,80,Oil & Gas Integrated,
CI,USA,329.33,2025-07-31,64.28,6.63,3.78%,0.35,5.140,0.000,"3,333",22.08%,25.63%  (  +1.34%),25.86%,"76,214",7,5,5,85,Healthcare Plans,
MT,USA,31.12,2025-07-31,54.76,0.68,15.44%,0.38,3.478,0.000,"1,833",24.68%,27.27%  (  -2.73%),16.72%,"83,644",7,5,4,80,Steel,
IP,USA,47.11,2025-07-31,50.86,1.13,-8.77%,1.25,4.995,6.185,"1,642",19.11%,31.16%  (  +3.40%),23.11%,"60,226",7,4,4,74,Packaging & Containers,
SPGI,USA,514.77,2025-07-31,53.80,8.24,1.60%,10.89,4.122,0.000,765,14.84%,19.80%  (  -0.08%),17.33%,"26,407",6,5,5,82,Financial Data & Stock Exchanges,
SO,USA,90.82,2025-07-31,56.97,1.38,3.04%,3.58,2.179,0.000,"3,220",16.36%,15.68%  (  -2.85%),12.87%,"94,383",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.35,2025-07-31,56.02,0.58,-6.15%,1.07,5.355,0.000,"8,803",17.86%,24.53%  (  -2.57%),19.23%,"645,251",8,4,4,80,Telecom Services,
APO,USA,142.03,2025-07-31,61.98,4.14,-2.84%,3.24,5.574,0.000,"7,954",31.12%,32.76%  (  +0.08%),12.40%,"348,586",5,5,5,80,Asset Management,
GH,USA,50.88,2025-07-31,66.19,2.49,36.20%,8.14,13.736,0.000,"1,290",44.56%,60.40%  (  +0.43%),24.72%,"51,530",10,5,5,85,Diagnostics & Research,
KTOS,USA,45.22,2025-07-31,66.02,2.38,50.75%,5.97,11.612,0.000,"25,242",50.53%,55.45%  (  -0.27%),49.21%,"56,644",10,5,4,85,Aerospace & Defense,
BLDR,USA,117.28,2025-07-31,54.78,4.20,-21.62%,0.80,9.648,0.000,"1,597",43.81%,46.56%  (  +0.25%),26.49%,"45,841",10,4,5,65,Building Products & Equipment,
BALL,USA,56.35,2025-07-31,60.53,1.11,0.17%,1.30,6.495,0.000,619,21.78%,25.05%  (  +1.72%),19.07%,"41,014",4,4,4,75,Packaging & Containers,
CVNA,USA,314.56,2025-07-31,52.55,13.90,34.71%,4.54,13.710,0.000,"44,896",43.87%,54.66%  (  +1.80%),14.73%,"422,208",10,4,4,88,Auto & Truck Dealerships,
CTRA,USA,25.53,2025-07-31,46.74,0.70,-1.03%,3.22,4.202,0.000,"1,482",22.79%,26.88%  (  -8.34%),32.07%,"86,249",7,5,5,81,Oil & Gas E&P,
ROKU,USA,85.67,2025-07-31,67.97,3.27,14.19%,2.95,14.660,0.000,"20,054",43.63%,47.94%  (  +1.64%),15.53%,"231,682",8,4,4,85,Entertainment,
AMZN,USA,217.22,2025-07-31,62.14,5.06,6.01%,3.55,6.583,0.000,"818,623",20.66%,29.20%  (  +1.43%),15.37%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,102.40,2025-07-31,50.57,3.25,-6.71%,1.40,10.658,0.000,"3,371",33.44%,46.04%  (  +2.32%),23.62%,"59,845",6,5,5,70,Footwear & Accessories,
W,USA,50.72,2025-07-31,71.28,2.27,18.80%,0.55,14.145,0.000,"6,624",49.02%,60.30%  (  +3.99%),13.47%,"271,900",7,4,4,68,Internet Retail,
PWR,USA,379.52,2025-07-31,75.96,8.35,23.06%,2.26,8.108,0.000,723,20.10%,31.76%  (  +0.53%),13.70%,"37,578",7,4,4,88,Engineering & Construction,
NCLH,Bermuda,19.98,2025-07-31,60.89,0.79,-10.26%,0.95,7.941,0.000,"23,360",44.05%,45.82%  (  +0.95%),18.23%,"542,400",10,4,4,69,Travel Services,
VRTX,USA,445.23,2025-07-31,47.28,9.62,-4.07%,10.35,4.827,0.000,"2,599",20.35%,24.41%  (  +0.79%),17.06%,"39,437",8,4,4,78,Biotechnology,
NET,USA,190.77,2025-07-31,76.21,6.04,57.51%,37.41,11.858,0.000,"8,069",26.70%,42.11%  (  +2.07%),12.44%,"161,646",5,4,4,85,Software - Infrastructure,
MP,USA,32.20,2025-07-31,56.76,2.50,47.89%,24.35,9.085,0.000,"41,262",90.78%,75.52%  (  -13.26%),61.92%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
PENN,USA,18.09,2025-07-31,66.13,0.70,-1.45%,0.41,9.956,0.000,"7,535",47.00%,44.78%  (  -7.53%),12.52%,"270,003",8,4,5,70,Resorts & Casinos,
MIR,USA,21.78,2025-07-31,71.07,0.76,38.90%,5.80,12.343,0.000,"3,660",37.09%,49.85%  (  +3.99%),18.46%,"36,047",9,5,5,80,Specialty Industrial Machinery,
SYK,USA,392.72,2025-07-31,64.16,6.57,4.99%,6.46,6.328,0.000,710,15.20%,20.72%  (  +0.51%),13.66%,"27,555",5,5,5,90,Medical Devices,
LNTH,USA,81.18,2025-07-31,50.74,2.64,-13.69%,3.65,14.098,0.000,561,27.22%,49.06%  (  -4.09%),32.65%,"11,361",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CRBG,USA,35.32,2025-07-31,71.14,0.90,13.45%,1.23,6.249,0.000,"1,015",26.13%,30.58%  (  -0.24%),15.54%,"26,118",9,5,4,75,Asset Management,
STWD,USA,20.33,2025-07-31,58.85,0.29,3.24%,3.74,4.195,0.000,"11,654",15.08%,17.11%  (  -3.21%),8.61%,"137,571",9,4,4,72,REIT - Mortgage,
MNST,USA,61.59,2025-07-31,42.43,1.02,11.82%,8.06,6.380,0.000,"1,670",15.20%,19.81%  (  -0.48%),30.57%,"75,064",5,4,4,70,Beverages - Non-Alcoholic,
RARE,USA,36.55,2025-07-31,48.35,1.57,-16.25%,5.85,10.661,0.000,"6,230",36.70%,141.24%  (  +1.35%),95.47%,"59,831",4,5,5,65,Biotechnology,
Z,USA,69.75,2025-07-31,53.08,1.89,-1.87%,7.27,9.827,0.000,"2,357",26.43%,37.59%  (  +7.50%),15.51%,"126,023",7,4,4,80,Internet Content & Information,
TWLO,USA,122.01,2025-07-31,62.86,3.42,19.91%,4.06,10.592,0.000,"4,934",24.96%,43.13%  (  +3.01%),25.38%,"113,370",9,4,5,80,Software - Infrastructure,
BBIO,USA,44.41,2025-07-31,72.67,1.53,41.41%,66.11,9.489,0.000,540,34.26%,45.09%  (  +2.20%),6.04%,"75,604",10,5,5,90,Biotechnology,
INSM,USA,100.11,2025-07-31,67.48,3.73,34.05%,49.88,8.235,0.000,"1,052",79.71%,42.98%  (  -0.78%),11.95%,"69,328",9,5,5,75,Biotechnology,
HL,USA,5.77,2025-07-31,50.35,0.24,0.24%,3.65,6.103,0.000,"11,427",43.88%,44.90%  (  +0.51%),3.70%,"302,300",8,4,4,80,Other Precious Metals & Mining,
OWL,USA,19.45,2025-07-31,58.93,0.53,-7.76%,12.14,8.230,0.000,"1,380",25.28%,36.42%  (  -0.25%),20.21%,"128,665",9,5,5,90,Asset Management,
CEG,USA,319.68,2025-07-31,63.37,10.71,24.17%,4.09,8.609,0.000,"7,795",33.28%,45.48%  (  +0.02%),15.39%,"187,423",6,4,5,80,Utilities - Renewable,
DUK,USA,116.78,2025-07-31,51.53,1.81,1.41%,2.93,3.642,0.000,"1,588",14.84%,17.98%  (  -0.35%),27.27%,"104,230",9,4,4,85,Utilities - Regulated Electric,
DASH,USA,240.08,2025-07-31,73.69,6.64,33.29%,9.04,9.283,0.000,"11,289",24.79%,32.94%  (  +0.81%),13.15%,"214,325",5,4,4,78,Internet Retail,
LNG,USA,238.85,2025-07-31,53.42,6.17,10.29%,3.14,3.980,0.000,"3,395",27.66%,26.49%  (  +0.77%),25.82%,"79,208",8,5,5,85,Oil & Gas Midstream,
DOCN,USA,27.97,2025-07-31,46.20,1.14,-22.84%,3.16,15.367,0.000,609,44.44%,59.65%  (  -1.28%),35.99%,"66,214",5,4,4,80,Software - Infrastructure,
CL,USA,88.41,2025-08-01,42.04,1.41,-5.00%,3.59,3.424,5.498,"3,034",17.40%,19.69%  (  -0.04%),27.12%,"69,311",8,4,5,65,Household & Personal Products,
REGN,USA,518.93,2025-08-01,44.82,17.43,-28.76%,3.98,5.071,0.000,"1,045",66.60%,37.95%  (  +0.80%),43.63%,"47,969",8,4,4,70,Biotechnology,
GT,USA,10.68,2025-08-01,48.76,0.44,12.36%,0.16,11.383,0.000,856,47.06%,44.34%  (  -0.56%),19.75%,"156,229",7,5,4,63,Auto Parts,
FLR,USA,51.22,2025-08-01,67.94,1.84,12.83%,0.51,10.140,0.000,"1,068",52.64%,43.45%  (  -1.44%),32.61%,"126,429",9,4,4,68,Engineering & Construction,
DKNG,USA,42.41,2025-08-01,69.70,1.41,9.17%,7.54,9.990,0.000,"28,598",42.16%,36.40%  (  -0.54%),1.81%,"626,560",8,5,5,70,Gambling,
CNK,USA,29.89,2025-08-01,37.83,0.94,1.05%,1.14,7.493,0.000,"2,341",26.82%,32.78%  (  -2.67%),17.36%,"104,718",5,4,4,75,Entertainment,
AU,UK,43.70,2025-08-01,42.61,1.75,33.28%,3.80,6.336,0.000,"3,329",45.74%,43.68%  (  +0.44%),38.63%,"131,825",7,4,5,0,Gold,
ANET,USA,99.26,2025-08-04,58.92,3.80,2.79%,16.76,9.474,0.000,"29,076",49.65%,44.33%  (  -0.27%),27.02%,"456,219",6,5,5,93,Computer Hardware,
CAR,USA,173.36,2025-08-04,80.49,8.11,88.56%,0.52,13.398,0.000,"37,970",63.22%,60.56%  (  -8.59%),20.98%,"244,010",10,4,5,55,Rental & Leasing Services,
BNTX,USA,106.34,2025-08-04,53.65,3.85,-2.86%,8.61,9.282,0.000,805,58.18%,39.82%  (  -1.79%),20.56%,"39,069",7,4,4,65,Biotechnology,
WMB,USA,62.78,2025-08-04,65.20,1.33,12.50%,6.95,3.837,0.000,"7,791",19.20%,21.70%  (  -1.11%),10.21%,"173,716",8,4,4,85,Oil & Gas Midstream,
SPG,USA,159.90,2025-08-04,50.82,2.95,-5.52%,10.06,5.266,0.000,752,17.08%,23.29%  (  +0.35%),13.85%,"42,558",6,4,4,80,REIT - Retail,
MOS,USA,35.14,2025-08-04,51.58,0.90,25.56%,1.01,5.772,0.000,"2,660",23.65%,29.30%  (  -1.37%),8.34%,"206,559",8,4,4,85,Agricultural Inputs,
SYM,USA,36.69,2025-08-04,66.32,2.26,38.90%,10.41,19.603,0.000,"5,649",83.50%,74.23%  (  +0.12%),20.36%,"83,051",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.11,2025-08-05,54.08,0.42,-6.69%,2.19,4.253,0.000,"86,724",18.94%,22.73%  (  -2.71%),9.95%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,51.19,2025-08-05,48.66,0.93,3.61%,4.59,4.238,0.000,"1,111",13.54%,20.31%  (  -2.67%),23.58%,"63,492",9,5,5,85,Oil & Gas Midstream,
MPC,USA,165.82,2025-08-05,57.24,3.97,9.74%,0.37,5.233,0.000,"1,375",22.24%,28.04%  (  +0.11%),8.49%,"72,668",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,276.75,2025-08-05,42.04,7.48,-6.08%,4.38,4.764,0.000,"4,145",26.23%,24.56%  (  +0.35%),15.12%,"159,021",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.06,2025-08-05,45.04,0.98,-9.45%,1.24,5.207,0.000,"11,311",29.18%,33.51%  (  -0.02%),20.50%,"483,441",9,4,4,82,Oil & Gas E&P,
MSTR,USA,384.95,2025-08-05,53.37,14.85,22.84%,229.28,5.866,0.000,"788,600",40.75%,46.23%  (  +2.40%),1.32%,"2,320,539",4,5,5,75,Software - Application,
MCHP,USA,70.16,2025-08-05,65.81,2.34,14.60%,8.59,7.704,0.000,"7,213",36.72%,39.19%  (  +0.84%),11.18%,"338,475",4,5,5,68,Semiconductors,
PINS,USA,35.39,2025-08-05,62.44,1.08,11.53%,6.36,13.636,0.000,"14,291",30.65%,39.35%  (  +2.92%),16.06%,"385,839",8,5,5,88,Internet Content & Information,
UBER,USA,90.67,2025-08-05,59.91,2.90,20.84%,4.18,8.234,0.000,"124,862",33.04%,34.06%  (  +0.37%),11.98%,"1,476,228",10,5,5,92,Software - Application,
AMD,USA,142.47,2025-08-05,75.95,5.20,14.80%,8.32,8.479,0.000,"981,136",42.50%,42.42%  (  +0.54%),15.39%,"3,842,247",7,4,4,90,Semiconductors,
GILD,USA,110.29,2025-08-05,55.10,3.08,12.04%,4.78,4.323,0.000,"32,297",26.43%,28.33%  (  -1.34%),32.41%,"267,379",9,4,4,75,Drug Manufacturers - General,
EXAS,USA,53.10,2025-08-05,49.00,2.26,-4.57%,3.54,12.929,0.000,"3,770",25.10%,49.19%  (  -11.94%),25.56%,"46,945",4,5,5,75,Diagnostics & Research,
ERJ,USA,54.30,2025-08-05,67.93,1.69,29.60%,1.50,8.792,0.000,"1,370",36.69%,39.10%  (  -0.30%),27.41%,"34,048",6,4,4,82,Aerospace & Defense,
ETN,Ireland,352.62,2025-08-05,68.87,8.58,9.09%,5.45,5.933,0.000,"55,470",23.95%,28.75%  (  +2.28%),16.46%,"95,494",6,5,5,85,Specialty Industrial Machinery,
CAT,USA,384.26,2025-08-05,75.09,7.01,6.84%,2.86,5.265,0.000,"12,574",18.06%,21.00%  (  -0.32%),0.08%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,47.09,2025-08-05,16.53,1.04,-17.27%,0.85,6.222,0.000,"2,761",16.99%,26.84%  (  -0.31%),29.52%,"25,774",4,4,4,60,Beverages - Brewers,
DD,USA,68.53,2025-08-05,52.80,1.52,-10.22%,2.29,5.753,0.000,"2,229",22.89%,26.93%  (  -0.37%),20.16%,"81,133",10,5,5,80,Specialty Chemicals,
CZR,USA,28.47,2025-08-05,54.57,1.08,-15.54%,0.52,6.757,0.000,"4,050",43.92%,45.62%  (  +2.37%),19.15%,"242,349",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.43,2025-08-05,62.46,0.23,-17.45%,0.35,21.201,0.000,"8,851",53.64%,56.93%  (  -40.78%),4.61%,"497,123",8,4,4,70,Telecom Services,
MTCH,USA,30.34,2025-08-05,48.10,0.82,-6.98%,2.16,8.973,0.000,"1,269",23.97%,32.40%  (  -5.57%),21.80%,"137,661",6,4,4,65,Internet Content & Information,
FRSH,USA,14.71,2025-08-05,45.46,0.46,-0.66%,5.78,15.054,0.000,697,31.17%,49.92%  (  +0.52%),21.27%,"37,925",10,4,5,82,Software - Application,
KKR,USA,133.57,2025-08-05,69.88,3.59,0.10%,7.21,4.662,0.000,"11,398",29.66%,32.33%  (  -0.78%),11.65%,"193,935",6,5,5,74,Asset Management,
SGRY,USA,21.64,2025-08-05,46.63,0.82,-12.23%,0.87,15.746,0.000,"1,589",48.65%,33.77%  (  -10.23%),5.22%,"62,310",9,4,5,78,Medical Care Facilities,
SOFI,USA,17.15,2025-08-05,73.38,0.67,31.25%,4.86,13.219,0.000,"594,751",46.37%,55.59%  (  +3.95%),19.23%,"3,284,089",4,4,4,80,Credit Services,
HWM,USA,181.79,2025-08-05,75.75,4.09,42.97%,9.71,8.053,0.000,"9,664",18.96%,31.64%  (  +0.23%),18.77%,"48,818",6,4,4,86,Aerospace & Defense,
TGTX,USA,36.69,2025-08-05,49.37,1.50,13.12%,15.07,16.103,0.000,"2,485",33.94%,62.21%  (  +3.78%),30.88%,"115,277",9,4,4,80,Biotechnology,
CRH,Ireland,90.93,2025-08-06,48.73,2.32,-4.16%,1.72,6.392,0.000,616,23.57%,28.53%  (  +1.17%),15.95%,"25,310",,5,5,78,Building Materials,
MCK,USA,728.81,2025-08-06,58.38,12.79,18.03%,0.25,5.211,0.000,"2,437",17.37%,18.88%  (  -1.61%),13.01%,"19,609",8,5,5,85,Medical Distribution,
CPNG,USA,30.65,2025-08-06,79.97,0.69,25.40%,1.79,8.882,0.000,"48,601",18.75%,27.26%  (  +0.58%),13.67%,"413,727",9,5,5,85,Internet Retail,
DIS,USA,121.92,2025-08-06,74.30,2.13,16.79%,2.34,7.001,0.000,"61,470",16.50%,19.08%  (  +0.16%),4.10%,"841,754",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,23.69,2025-08-06,36.39,1.00,-5.24%,1.38,8.737,0.000,"28,229",36.40%,48.21%  (  -5.95%),6.57%,"338,970",8,5,4,70,Security & Protection Services,
BROS,USA,68.88,2025-08-06,49.47,3.04,22.39%,8.32,14.600,0.000,"6,909",44.01%,43.31%  (  +0.88%),11.19%,"78,793",9,5,5,85,Restaurants,
SLNO,USA,83.20,2025-08-06,62.55,2.90,44.06%,-,10.649,0.000,"2,545",29.34%,69.75%  (  +6.71%),16.39%,"39,715",6,5,5,,Biotechnology,
VST,USA,193.21,2025-08-06,76.76,6.57,36.46%,3.01,8.595,0.000,"48,071",33.38%,52.56%  (  +1.65%),16.35%,"381,235",7,5,5,80,Utilities - Independent Power Producers,
ADMA,USA,18.21,2025-08-06,39.35,0.87,-3.42%,9.48,17.950,0.000,678,41.28%,54.75%  (  +2.09%),32.41%,"63,347",7,5,4,88,Biotechnology,
03:04:52 PM,,,,,,,,,,,,,,,,,,,,
