SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UPS,USA,100.71,2025-07-29,54.39,1.87,-14.49%,0.94,6.554,4.962,"22,163",20.71%,27.23%  (  +1.65%),17.86%,"376,662",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,348.50,2025-07-29,45.17,7.75,7.17%,17.96,3.450,4.661,"26,875",26.40%,22.62%  (  +0.17%),23.77%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,151.48,2025-07-29,59.71,3.09,8.44%,3.33,6.801,7.730,"58,686",22.57%,31.72%  (  +1.24%),30.70%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
RTX,USA,143.65,2025-07-29,58.13,3.04,13.79%,2.35,4.537,5.597,"9,510",22.45%,26.13%  (  +2.51%),29.35%,"234,199",9,4,4,78,Aerospace & Defense,
LMT,USA,456.68,2025-07-29,42.52,11.81,-8.36%,1.49,4.191,5.950,"12,586",29.35%,26.80%  (  +0.47%),46.93%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,173.19,2025-07-29,54.81,4.44,0.58%,5.86,6.450,7.081,"354,439",25.10%,32.74%  (  +0.29%),32.81%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,21.83,2025-07-29,54.23,0.32,0.44%,5.02,3.866,0.000,"13,098",14.75%,15.71%  (  -2.93%),12.88%,"138,418",9,5,5,78,Asset Management,
FI,USA,172.05,2025-07-29,53.81,4.30,-13.79%,4.61,4.973,8.246,"3,936",57.12%,37.32%  (  +1.53%),53.99%,"96,402",9,4,5,88,Information Technology Services,
GEHC,USA,74.41,2025-07-29,60.24,1.72,-8.04%,1.72,6.989,0.000,"2,159",21.73%,31.72%  (  -0.20%),25.64%,"82,453",7,4,5,70,Medical Devices,
EQR,USA,67.09,2025-07-29,42.10,1.42,-6.00%,8.51,4.728,0.000,512,21.75%,20.64%  (  -1.20%),21.54%,"9,584",6,4,4,82,REIT - Residential,
BXP,USA,68.18,2025-07-29,44.83,1.95,-7.00%,3.46,6.842,0.000,894,31.19%,27.60%  (  -0.08%),6.89%,"31,110",7,4,4,70,REIT - Office,
TEVA,USA,16.64,2025-07-30,45.74,0.57,-4.55%,1.15,8.679,0.000,"6,265",35.93%,38.32%  (  -16.83%),21.49%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.56,2025-07-30,62.35,2.02,-3.49%,1.10,10.794,0.000,"3,584",43.13%,40.41%  (  +0.84%),20.21%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,34.10,2025-07-30,57.36,1.04,-1.51%,0.54,7.103,0.000,"4,045",37.01%,36.72%  (  +1.63%),18.97%,"190,321",5,4,4,85,Resorts & Casinos,
HST,USA,15.62,2025-07-30,52.82,0.37,-4.89%,1.87,5.399,0.000,"2,758",25.56%,26.28%  (  -0.05%),18.82%,"38,235",6,4,4,80,REIT - Hotel & Motel,
ALGN,USA,187.86,2025-07-30,58.37,5.63,-7.30%,3.42,11.538,8.924,"1,180",33.28%,44.69%  (  -0.73%),23.21%,"27,870",4,4,5,72,Medical Instruments & Supplies,
EXC,USA,42.86,2025-07-30,46.62,0.70,3.19%,1.82,3.950,0.000,606,17.87%,19.58%  (  -1.12%),24.26%,"75,774",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
FIS,USA,80.20,2025-07-30,51.11,1.52,0.11%,4.14,5.798,0.000,"3,348",18.59%,17.71%  (  -4.86%),7.06%,"63,852",10,4,4,77,Information Technology Services,
BG,Switzerland,80.33,2025-07-30,49.51,2.20,-1.83%,0.21,6.203,0.000,510,32.01%,28.19%  (  +2.94%),22.07%,"37,241",5,4,4,60,Farm Products,
PR,USA,13.72,2025-07-30,49.47,0.44,-1.07%,2.14,7.497,0.000,740,29.26%,37.14%  (  +3.03%),21.85%,"107,193",10,5,5,90,Oil & Gas E&P,
WDC,USA,63.09,2025-07-30,83.35,1.56,30.12%,1.52,6.573,0.000,"5,420",22.14%,38.13%  (  +2.72%),30.08%,"319,228",10,5,5,68,Computer Hardware,
JCI,Ireland,104.80,2025-07-30,67.24,1.86,24.92%,2.81,6.667,0.000,"1,548",15.55%,27.26%  (  +1.12%),20.91%,"97,905",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.65,2025-07-30,51.45,0.36,29.97%,4.67,15.563,0.000,"2,879",39.77%,53.80%  (  -3.21%),0.78%,"191,574",4,5,5,80,Gold,
AIG,USA,84.61,2025-07-30,50.64,1.53,8.12%,1.79,4.346,0.000,"1,371",19.18%,21.37%  (  +3.21%),13.31%,"91,956",4,4,4,85,Insurance - Diversified,
FROG,Israel,43.52,2025-07-30,61.93,1.42,28.61%,11.07,14.604,0.000,769,25.47%,44.23%  (  +0.31%),22.18%,"26,594",9,5,5,80,Software - Application,
EPD,USA,30.96,2025-07-30,45.23,0.56,-1.79%,1.19,2.740,0.000,"22,304",15.07%,17.59%  (  +1.42%),32.85%,"211,840",9,4,5,77,Oil & Gas Midstream,
ATI,USA,86.33,2025-07-30,70.54,2.19,40.50%,2.73,10.109,0.000,"1,095",23.22%,38.66%  (  +0.04%),25.36%,"35,557",10,5,5,88,Metal Fabrication,
HOOD,USA,83.10,2025-07-30,70.56,3.72,88.23%,22.39,12.573,0.000,"343,799",43.52%,61.80%  (  +1.88%),21.75%,"2,062,863",9,4,4,85,Capital Markets,
MET,USA,79.98,2025-07-30,56.45,1.41,-1.30%,0.73,4.169,0.000,968,17.01%,22.88%  (  +0.42%),19.00%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CVS,USA,68.31,2025-07-30,63.01,1.53,13.33%,0.23,7.600,0.000,"16,291",22.01%,29.60%  (  +1.37%),16.33%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
LRCX,USA,96.83,2025-07-30,72.11,2.64,24.37%,7.23,5.177,0.000,"20,494",29.77%,35.48%  (  +0.27%),5.09%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,72.68,2025-07-30,66.93,1.62,14.48%,2.38,9.352,9.565,"1,082",26.03%,30.43%  (  +0.46%),17.76%,"44,064",7,5,5,75,Leisure,
BE,USA,22.14,2025-07-30,56.43,1.06,13.96%,3.28,13.782,0.000,"5,539",60.70%,65.27%  (  -0.80%),38.42%,"384,788",8,4,4,82,Electrical Equipment & Parts,
CIVI,USA,27.85,2025-07-30,40.51,1.51,-33.73%,0.51,8.716,0.000,"25,210",49.17%,61.83%  (  +2.76%),39.93%,"58,827",10,4,4,76,Oil & Gas E&P,
ET,USA,18.14,2025-07-30,55.91,0.40,0.58%,0.76,3.791,0.000,"19,757",18.85%,20.69%  (  -1.14%),15.37%,"993,355",7,5,5,78,Oil & Gas Midstream,
QCOM,USA,158.15,2025-07-30,60.08,3.67,-0.37%,4.11,7.117,0.000,"29,736",24.21%,32.08%  (  +1.83%),10.72%,"514,133",6,4,4,88,Semiconductors,
RIO,USA,58.51,2025-07-30,49.43,1.02,-5.32%,1.37,5.657,2.068,"6,757",18.18%,25.13%  (  -0.96%),18.71%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
HUM,USA,240.78,2025-07-30,52.72,7.16,-9.78%,0.24,7.538,0.000,"10,224",36.16%,48.44%  (  +5.95%),33.09%,"149,937",6,4,4,75,Healthcare Plans,
ARM,USA,164.42,2025-07-30,78.65,5.89,21.62%,43.37,10.336,0.000,"91,470",38.98%,50.25%  (  +2.34%),12.56%,"850,848",4,4,5,78,Semiconductors,
GNW,USA,7.76,2025-07-30,62.47,0.23,10.67%,0.46,5.983,0.000,536,47.88%,27.08%  (  +4.58%),30.10%,"22,841",7,4,4,70,Insurance - Life,
BABA,USA,113.82,2025-07-30,43.62,2.95,6.37%,1.97,5.027,0.000,"105,902",34.66%,32.14%  (  -0.31%),9.97%,"2,180,359",10,5,5,85,Internet Retail,
KD,USA,41.18,2025-07-30,59.98,1.19,23.70%,0.63,12.817,0.000,896,25.45%,39.06%  (  -0.37%),19.52%,"35,690",10,5,5,70,Information Technology Services,
YUM,USA,147.39,2025-07-30,59.34,2.79,4.50%,5.30,5.020,0.000,839,16.50%,19.58%  (  -0.15%),19.68%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SFM,USA,162.73,2025-07-30,47.89,6.29,12.19%,1.97,10.960,0.000,912,35.66%,44.51%  (  +2.29%),42.49%,"20,670",8,4,4,85,Grocery Stores,
RITM,USA,11.33,2025-07-30,52.80,0.18,1.45%,1.17,6.385,0.000,"4,343",18.32%,20.67%  (  -6.36%),17.46%,"130,781",9,5,5,75,REIT - Mortgage,
RELY,USA,18.76,2025-07-30,35.67,0.80,-6.98%,2.82,17.537,0.000,"1,481",36.49%,55.82%  (  -3.15%),39.63%,"50,561",9,5,5,85,Software - Infrastructure,
EBAY,USA,73.53,2025-07-30,42.25,1.57,10.28%,3.27,6.933,0.000,"5,697",18.03%,25.59%  (  +0.94%),17.16%,"154,069",7,4,4,85,Internet Retail,
AUR,USA,5.22,2025-07-30,36.82,0.33,-19.23%,-,17.474,0.000,"4,197",39.28%,67.63%  (  -8.68%),2.14%,"184,633",7,4,4,75,Information Technology Services,
SATS,USA,28.88,2025-07-30,70.04,1.81,18.07%,0.53,12.240,0.000,"37,931",150.44%,84.32%  (  -26.09%),37.08%,"416,212",7,4,4,0,Telecom Services,
ZETA,USA,14.93,2025-07-30,56.85,1.06,-23.84%,3.27,19.726,0.000,"28,070",73.73%,76.90%  (  -0.28%),32.71%,"187,113",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.36,2025-07-30,57.27,0.95,-4.95%,8.15,19.205,0.000,"3,280",33.18%,60.43%  (  +1.50%),33.22%,"160,695",6,4,4,75,Software - Infrastructure,
ICE,USA,181.04,2025-07-31,60.81,2.53,10.26%,9.18,4.470,0.000,565,11.54%,18.57%  (  -0.04%),19.48%,"36,587",7,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,70.89,2025-07-31,57.44,1.29,6.32%,0.74,2.694,0.000,"1,939",17.30%,19.49%  (  -0.11%),16.85%,"253,947",9,5,4,80,Oil & Gas Integrated,
CI,USA,327.75,2025-07-31,62.01,6.66,3.29%,0.34,5.140,0.000,"3,720",22.10%,26.07%  (  +1.78%),27.48%,"76,214",7,5,5,85,Healthcare Plans,
MT,USA,31.17,2025-07-31,55.21,0.68,15.62%,0.38,3.478,0.000,"1,836",24.72%,27.04%  (  -2.96%),16.25%,"83,644",7,5,4,80,Steel,
IP,USA,47.35,2025-07-31,52.39,1.13,-8.33%,1.26,4.995,6.158,"1,736",19.18%,29.04%  (  +1.28%),18.68%,"60,226",7,4,4,74,Packaging & Containers,
SPGI,USA,513.80,2025-07-31,52.88,8.27,1.41%,10.87,4.122,0.000,795,14.84%,20.23%  (  +0.35%),18.56%,"26,407",6,5,5,82,Financial Data & Stock Exchanges,
SO,USA,90.50,2025-07-31,55.39,1.38,2.69%,3.57,2.179,0.000,"3,392",16.34%,18.78%  (  +0.25%),29.86%,"94,383",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.28,2025-07-31,55.29,0.58,-6.34%,1.07,5.355,0.000,"10,891",17.79%,24.42%  (  -2.68%),18.83%,"645,251",8,4,4,80,Telecom Services,
APO,USA,142.29,2025-07-31,62.32,4.14,-2.66%,3.25,5.574,0.000,"8,676",31.15%,33.30%  (  +0.61%),13.34%,"348,586",5,5,5,80,Asset Management,
GH,USA,51.02,2025-07-31,66.56,2.49,36.56%,8.18,13.736,0.000,"1,310",44.48%,59.80%  (  -0.17%),23.67%,"51,530",10,5,5,85,Diagnostics & Research,
KTOS,USA,45.66,2025-07-31,66.87,2.38,52.21%,6.03,11.612,0.000,"26,585",51.38%,59.05%  (  +3.33%),56.30%,"56,644",10,5,4,85,Aerospace & Defense,
BLDR,USA,117.33,2025-07-31,54.84,4.20,-21.59%,0.80,9.648,0.000,"1,693",43.77%,46.26%  (  -0.05%),25.76%,"45,841",10,4,5,65,Building Products & Equipment,
BALL,USA,56.46,2025-07-31,61.43,1.11,0.37%,1.30,6.495,0.000,689,21.84%,24.66%  (  +1.34%),17.86%,"41,014",4,4,4,75,Packaging & Containers,
CVNA,USA,316.29,2025-07-31,53.32,13.90,35.44%,4.56,13.710,0.000,"49,201",43.64%,54.43%  (  +1.56%),14.47%,"422,208",10,4,4,88,Auto & Truck Dealerships,
CTRA,USA,25.54,2025-07-31,46.79,0.70,-1.01%,3.23,4.202,0.000,"1,623",22.86%,26.98%  (  -8.24%),32.26%,"86,249",7,5,5,81,Oil & Gas E&P,
ROKU,USA,86.33,2025-07-31,69.95,3.27,15.06%,2.98,14.660,0.000,"22,115",43.53%,48.27%  (  +1.97%),15.97%,"231,682",8,4,4,85,Entertainment,
AMZN,USA,219.41,2025-07-31,64.43,5.08,7.08%,3.58,6.583,0.000,"890,247",20.66%,29.06%  (  +1.29%),15.03%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,102.59,2025-07-31,50.91,3.25,-6.54%,1.40,10.658,0.000,"3,745",33.55%,44.76%  (  +1.04%),21.63%,"59,845",6,5,5,70,Footwear & Accessories,
W,USA,50.72,2025-07-31,71.29,2.28,18.81%,0.55,14.145,0.000,"6,987",49.16%,62.68%  (  +6.37%),16.14%,"271,900",7,4,4,68,Internet Retail,
PWR,USA,379.44,2025-07-31,75.89,8.35,23.03%,2.26,8.108,0.000,749,20.14%,32.23%  (  +0.99%),14.90%,"37,578",7,4,4,88,Engineering & Construction,
NCLH,Bermuda,20.01,2025-07-31,61.11,0.79,-10.10%,0.95,7.941,0.000,"24,369",43.96%,45.28%  (  +0.41%),17.43%,"542,400",10,4,4,69,Travel Services,
VRTX,USA,444.74,2025-07-31,46.90,9.62,-4.18%,10.34,4.827,0.000,"2,693",20.34%,24.43%  (  +0.81%),17.11%,"39,437",8,4,4,78,Biotechnology,
NET,USA,192.12,2025-07-31,77.32,6.04,58.62%,37.62,11.858,0.000,"9,236",26.74%,42.16%  (  +2.12%),12.51%,"161,646",5,4,4,85,Software - Infrastructure,
MP,USA,32.49,2025-07-31,57.61,2.50,49.23%,24.59,9.085,0.000,"45,469",91.12%,76.16%  (  -12.62%),63.33%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
PENN,USA,18.19,2025-07-31,67.34,0.70,-0.94%,0.41,9.956,0.000,"9,708",47.08%,50.38%  (  -1.93%),23.14%,"270,003",8,4,5,70,Resorts & Casinos,
MIR,USA,21.69,2025-07-31,70.55,0.76,38.28%,5.79,12.343,0.000,"3,696",37.01%,43.57%  (  -2.28%),12.17%,"36,047",9,5,5,80,Specialty Industrial Machinery,
SYK,USA,392.29,2025-07-31,63.78,6.57,4.87%,6.46,6.328,0.000,795,15.10%,20.56%  (  +0.35%),13.15%,"27,555",5,5,5,90,Medical Devices,
LNTH,USA,81.23,2025-07-31,50.93,2.64,-13.63%,3.66,14.098,0.000,572,27.23%,47.88%  (  -5.28%),30.34%,"11,361",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CRBG,USA,35.38,2025-07-31,71.41,0.90,13.64%,1.24,6.249,0.000,"1,184",26.06%,30.61%  (  -0.22%),15.59%,"26,118",9,5,4,75,Asset Management,
STWD,USA,20.34,2025-07-31,59.47,0.29,3.34%,3.74,4.195,0.000,"12,326",15.14%,17.75%  (  -2.57%),10.85%,"137,571",9,4,4,72,REIT - Mortgage,
MNST,USA,61.56,2025-07-31,42.23,1.02,11.76%,8.06,6.380,0.000,"1,781",15.20%,21.36%  (  +1.07%),34.16%,"75,064",5,4,4,70,Beverages - Non-Alcoholic,
RARE,USA,36.33,2025-07-31,47.12,1.57,-16.76%,5.81,10.661,0.000,"6,765",36.84%,152.28%  (  +12.39%),100.00%,"59,831",4,5,5,65,Biotechnology,
Z,USA,69.58,2025-07-31,52.45,1.89,-2.12%,7.25,9.827,0.000,"2,512",26.32%,36.31%  (  +6.22%),12.97%,"126,023",7,4,4,80,Internet Content & Information,
TWLO,USA,122.11,2025-07-31,63.02,3.42,20.00%,4.07,10.592,0.000,"5,562",24.94%,42.71%  (  +2.59%),24.74%,"113,370",9,4,5,80,Software - Infrastructure,
BBIO,USA,44.54,2025-07-31,73.49,1.54,41.81%,66.35,9.489,0.000,912,34.58%,43.75%  (  +0.86%),4.86%,"75,604",10,5,5,90,Biotechnology,
INSM,USA,100.23,2025-07-31,67.71,3.73,34.21%,49.97,8.235,0.000,"1,188",79.67%,42.50%  (  -1.25%),11.10%,"69,328",9,5,5,75,Biotechnology,
HL,USA,5.80,2025-07-31,51.07,0.24,0.67%,3.66,6.103,0.000,"13,233",43.66%,53.29%  (  +8.90%),10.45%,"302,300",8,4,4,80,Other Precious Metals & Mining,
OWL,USA,19.47,2025-07-31,59.23,0.53,-7.65%,12.18,8.230,0.000,"1,403",25.19%,35.29%  (  -1.38%),18.28%,"128,665",9,5,5,90,Asset Management,
CEG,USA,319.80,2025-07-31,63.47,10.71,24.22%,4.09,8.609,0.000,"8,493",33.25%,45.25%  (  -0.21%),15.01%,"187,423",6,4,5,80,Utilities - Renewable,
TRGP,USA,173.98,2025-07-31,57.44,5.17,-3.01%,2.24,5.600,0.000,542,28.47%,32.20%  (  -0.59%),24.96%,"16,245",10,5,5,88,Oil & Gas Midstream,
DUK,USA,116.67,2025-07-31,51.04,1.81,1.31%,2.93,3.642,0.000,"1,805",14.80%,18.09%  (  -0.24%),27.75%,"104,230",9,4,4,85,Utilities - Regulated Electric,
DASH,USA,240.28,2025-07-31,73.79,6.64,33.39%,9.06,9.283,0.000,"13,346",24.78%,33.51%  (  +1.39%),14.24%,"214,325",5,4,4,78,Internet Retail,
LNG,USA,239.20,2025-07-31,53.81,6.17,10.44%,3.14,3.980,0.000,"3,468",27.72%,26.37%  (  +0.65%),25.52%,"79,208",8,5,5,85,Oil & Gas Midstream,
DOCN,USA,28.08,2025-07-31,46.94,1.14,-22.52%,3.17,15.367,0.000,726,44.47%,60.96%  (  +0.04%),38.29%,"66,214",5,4,4,80,Software - Infrastructure,
CL,USA,88.53,2025-08-01,42.70,1.41,-4.88%,3.60,3.424,5.495,"3,102",17.49%,20.11%  (  +0.38%),28.67%,"69,311",8,4,5,65,Household & Personal Products,
REGN,USA,519.42,2025-08-01,45.00,17.43,-28.70%,3.98,5.071,0.000,"1,090",66.60%,38.34%  (  +1.19%),44.63%,"47,969",8,4,4,70,Biotechnology,
GT,USA,10.68,2025-08-01,48.81,0.44,12.40%,0.16,11.383,0.000,906,46.96%,42.90%  (  -1.99%),16.48%,"156,229",7,5,4,63,Auto Parts,
FLR,USA,51.33,2025-08-01,68.42,1.84,13.06%,0.51,10.140,0.000,"1,121",52.66%,43.38%  (  -1.51%),32.47%,"126,429",9,4,4,68,Engineering & Construction,
DKNG,USA,42.79,2025-08-01,70.73,1.41,10.14%,7.61,9.990,0.000,"30,681",42.19%,37.48%  (  +0.54%),3.73%,"626,560",8,5,5,70,Gambling,
CNK,USA,29.89,2025-08-01,37.80,0.94,1.04%,1.14,7.493,0.000,"2,341",26.81%,32.75%  (  -2.70%),17.24%,"104,718",5,4,4,75,Entertainment,
AU,UK,43.63,2025-08-01,42.42,1.75,33.06%,3.79,6.336,0.000,"3,359",44.96%,42.95%  (  -0.30%),36.19%,"131,825",7,4,5,0,Gold,
ANET,USA,99.11,2025-08-04,58.70,3.80,2.65%,16.74,9.474,0.000,"32,507",49.86%,44.47%  (  -0.12%),27.29%,"456,219",6,5,5,93,Computer Hardware,
CAR,USA,173.15,2025-08-04,80.24,8.17,88.33%,0.52,13.398,0.000,"46,571",63.69%,58.83%  (  -10.32%),18.26%,"244,010",10,4,5,55,Rental & Leasing Services,
BNTX,USA,106.08,2025-08-04,53.20,3.85,-3.10%,8.59,9.282,0.000,911,58.21%,40.84%  (  -0.78%),23.19%,"39,069",7,4,4,65,Biotechnology,
WMB,USA,62.79,2025-08-04,65.31,1.33,12.53%,6.95,3.837,0.000,"8,440",19.20%,20.69%  (  -2.12%),7.49%,"173,716",8,4,4,85,Oil & Gas Midstream,
SPG,USA,159.77,2025-08-04,50.51,2.95,-5.59%,10.05,5.266,0.000,759,17.07%,23.37%  (  +0.43%),14.09%,"42,558",6,4,4,80,REIT - Retail,
MOS,USA,35.35,2025-08-04,53.55,0.90,26.30%,1.01,5.772,0.000,"2,967",23.65%,29.37%  (  -1.29%),8.53%,"206,559",8,4,4,85,Agricultural Inputs,
SYM,USA,37.00,2025-08-04,67.41,2.26,40.06%,10.47,19.603,0.000,"5,826",83.45%,73.61%  (  -0.51%),19.57%,"83,051",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.16,2025-08-05,54.87,0.42,-6.52%,2.20,4.253,0.000,"89,703",19.01%,23.01%  (  -2.43%),10.81%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,51.33,2025-08-05,50.12,0.93,3.89%,4.60,4.238,0.000,"1,115",13.55%,20.54%  (  -2.43%),24.18%,"63,492",9,5,5,85,Oil & Gas Midstream,
MPC,USA,166.12,2025-08-05,57.90,3.97,9.94%,0.37,5.233,0.000,"1,569",22.24%,27.77%  (  -0.16%),7.89%,"72,668",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,276.21,2025-08-05,41.59,7.54,-6.26%,4.38,4.764,0.000,"4,997",26.31%,23.87%  (  -0.33%),13.28%,"159,021",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.17,2025-08-05,45.66,0.98,-9.15%,1.25,5.207,0.000,"11,989",29.19%,33.30%  (  -0.23%),20.13%,"483,441",9,4,4,82,Oil & Gas E&P,
MSTR,USA,387.47,2025-08-05,54.75,14.85,23.64%,230.66,5.866,0.000,"910,584",40.68%,46.13%  (  +2.30%),1.27%,"2,320,539",4,5,5,75,Software - Application,
MCHP,USA,70.17,2025-08-05,65.86,2.34,14.62%,8.60,7.704,0.000,"7,771",36.89%,38.68%  (  +0.34%),10.33%,"338,475",4,5,5,68,Semiconductors,
PINS,USA,35.63,2025-08-05,63.55,1.08,12.29%,6.41,13.636,0.000,"16,170",30.68%,37.92%  (  +1.50%),14.03%,"385,839",8,5,5,88,Internet Content & Information,
LDOS,USA,154.56,2025-08-05,61.10,3.52,1.75%,1.17,7.134,0.000,563,24.56%,29.51%  (  +0.52%),37.17%,"20,821",9,4,4,88,Information Technology Services,
UBER,USA,91.01,2025-08-05,60.86,2.90,21.30%,4.19,8.234,0.000,"136,865",33.07%,34.07%  (  +0.38%),12.01%,"1,476,228",10,5,5,92,Software - Application,
AMD,USA,142.92,2025-08-05,76.84,5.20,15.16%,8.35,8.479,0.000,"1,069,144",42.59%,42.51%  (  +0.63%),15.56%,"3,842,247",7,4,4,90,Semiconductors,
GILD,USA,110.25,2025-08-05,55.02,3.08,12.00%,4.78,4.323,0.000,"33,408",26.24%,28.26%  (  -1.41%),32.20%,"267,379",9,4,4,75,Drug Manufacturers - General,
EXAS,USA,53.24,2025-08-05,49.66,2.26,-4.32%,3.55,12.929,0.000,"3,874",24.68%,52.51%  (  -8.61%),34.45%,"46,945",4,5,5,75,Diagnostics & Research,
ERJ,USA,54.47,2025-08-05,68.35,1.69,29.99%,1.50,8.792,0.000,"1,394",36.69%,38.25%  (  -1.15%),24.95%,"34,048",6,4,4,82,Aerospace & Defense,
ETN,Ireland,352.66,2025-08-05,68.89,8.58,9.10%,5.45,5.933,0.000,"55,671",23.91%,29.28%  (  +2.81%),17.57%,"95,494",6,5,5,85,Specialty Industrial Machinery,
CAT,USA,384.38,2025-08-05,75.15,7.01,6.87%,2.86,5.265,0.000,"13,451",18.02%,21.01%  (  -0.30%),0.12%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,47.17,2025-08-05,16.76,1.04,-17.12%,0.85,6.222,0.000,"2,865",17.00%,26.39%  (  -0.77%),27.70%,"25,774",4,4,4,60,Beverages - Brewers,
DD,USA,68.56,2025-08-05,52.92,1.52,-10.18%,2.29,5.753,0.000,"2,276",23.05%,27.52%  (  +0.22%),21.15%,"81,133",10,5,5,80,Specialty Chemicals,
CZR,USA,28.45,2025-08-05,54.48,1.08,-15.58%,0.52,6.757,0.000,"4,133",43.87%,47.36%  (  +4.11%),22.70%,"242,349",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.45,2025-08-05,62.73,0.23,-17.26%,0.35,21.201,0.000,"9,513",53.54%,56.93%  (  -40.79%),4.61%,"497,123",8,4,4,70,Telecom Services,
MTCH,USA,30.45,2025-08-05,49.03,0.83,-6.64%,2.16,8.973,0.000,"1,586",23.98%,35.24%  (  -2.73%),29.23%,"137,661",6,4,4,65,Internet Content & Information,
FRSH,USA,14.71,2025-08-05,45.48,0.46,-0.65%,5.77,15.054,0.000,698,31.20%,49.97%  (  +0.56%),21.35%,"37,925",10,4,5,82,Software - Application,
KKR,USA,133.94,2025-08-05,70.30,3.59,0.38%,7.24,4.662,0.000,"12,769",29.62%,32.55%  (  -0.57%),11.97%,"193,935",6,5,5,74,Asset Management,
SGRY,USA,21.69,2025-08-05,46.99,0.82,-12.03%,0.88,15.746,0.000,"1,666",48.65%,32.43%  (  -11.57%),3.33%,"62,310",9,4,5,78,Medical Care Facilities,
SOFI,USA,17.12,2025-08-05,73.29,0.67,31.10%,4.86,13.219,0.000,"655,441",45.88%,56.33%  (  +4.69%),20.23%,"3,284,089",4,4,4,80,Credit Services,
HWM,USA,181.69,2025-08-05,75.65,4.09,42.89%,9.71,8.053,0.000,"9,815",18.37%,31.39%  (  -0.02%),18.24%,"48,818",6,4,4,86,Aerospace & Defense,
TGTX,USA,36.88,2025-08-05,50.28,1.51,13.70%,15.15,16.103,0.000,"2,827",34.42%,61.28%  (  +2.86%),29.74%,"115,277",9,4,4,80,Biotechnology,
CRH,Ireland,91.19,2025-08-06,49.46,2.32,-3.89%,1.72,6.392,0.000,621,23.77%,30.79%  (  +3.43%),21.02%,"25,310",,5,5,78,Building Materials,
MCK,USA,725.17,2025-08-06,56.29,12.79,17.44%,0.25,5.211,0.000,"2,450",17.36%,18.48%  (  -2.01%),11.70%,"19,609",8,5,5,85,Medical Distribution,
CPNG,USA,30.72,2025-08-06,80.27,0.69,25.69%,1.80,8.882,0.000,"51,315",18.56%,26.83%  (  +0.15%),12.90%,"413,727",9,5,5,85,Internet Retail,
DIS,USA,122.06,2025-08-06,74.53,2.13,16.92%,2.34,7.001,0.000,"67,981",16.47%,19.04%  (  +0.12%),4.00%,"841,754",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,23.84,2025-08-06,37.85,1.00,-4.63%,1.39,8.737,0.000,"29,692",36.38%,44.99%  (  -9.16%),3.67%,"338,970",8,5,4,70,Security & Protection Services,
BROS,USA,68.94,2025-08-06,49.60,3.04,22.50%,8.33,14.600,0.000,"7,580",44.14%,42.75%  (  +0.32%),10.36%,"78,793",9,5,5,85,Restaurants,
SLNO,USA,82.62,2025-08-06,60.68,2.92,43.06%,-,10.649,0.000,"2,579",29.90%,68.02%  (  +4.98%),15.42%,"39,715",6,5,5,,Biotechnology,
VST,USA,193.68,2025-08-06,77.02,6.57,36.80%,3.02,8.595,0.000,"56,008",33.28%,51.76%  (  +0.86%),15.08%,"381,235",7,5,5,80,Utilities - Independent Power Producers,
