SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TGTX,USA,0,2025-08-05,,,,,16.103,0.000,"1,816",32.69%,61.31%  (  +2.89%),29.77%,"115,277",9,4,4,80,,
PINS,USA,0,2025-08-05,,,,,13.636,0.000,"10,354",30.81%,37.76%  (  +1.33%),13.79%,"385,839",8,5,5,88,,
CZR,USA,0,2025-08-05,,,,,6.757,0.000,"1,184",43.94%,44.85%  (  +1.60%),17.57%,"242,349",8,4,5,70,,
KKR,USA,0,2025-08-05,,,,,4.662,0.000,"3,525",29.69%,31.49%  (  -1.62%),10.40%,"193,935",6,5,5,74,,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,"52,229",24.68%,28.61%  (  +2.15%),16.18%,"95,494",6,5,5,85,,
MTCH,USA,0,2025-08-05,,,,,8.973,0.000,729,24.00%,36.54%  (  -1.42%),32.62%,"137,661",6,4,4,70,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"63,304",33.56%,33.71%  (  +0.02%),11.12%,"1,476,228",10,5,5,92,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"385,999",40.99%,45.59%  (  +1.76%),0.97%,"2,320,539",4,5,5,75,,
TAP,USA,0,2025-08-05,,,,,6.222,0.000,"1,332",17.17%,26.43%  (  -0.72%),27.89%,"25,774",4,4,4,60,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"4,141",36.57%,37.46%  (  -0.89%),8.26%,"338,475",4,5,5,68,,
AMD,USA,0,2025-08-05,,,,,8.479,0.000,"611,407",42.39%,42.07%  (  +0.18%),14.72%,"3,842,247",7,4,4,90,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"7,102",18.16%,20.63%  (  -0.68%),0.00%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"2,474",53.40%,60.76%  (  -36.95%),6.94%,"497,123",8,4,4,70,,
EXAS,USA,0,2025-08-05,,,,,12.929,0.000,"2,666",28.49%,55.11%  (  -6.02%),41.39%,"46,945",4,5,5,75,,
HWM,USA,0,2025-08-05,,,,,8.053,0.000,"7,705",19.44%,31.34%  (  -0.07%),18.13%,"48,818",6,4,4,86,,
SGRY,USA,0,2025-08-05,,,,,15.746,0.000,"1,417",48.81%,35.42%  (  -8.58%),7.55%,"62,310",9,4,5,78,,
SOFI,USA,0,2025-08-05,,,,,13.219,0.000,"366,579",46.19%,55.93%  (  +4.29%),19.69%,"3,284,089",5,4,4,85,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"40,686",16.62%,18.90%  (  -0.02%),3.65%,"841,754",9,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"3,141",36.19%,52.34%  (  -1.82%),10.30%,"338,970",8,5,4,70,,
MGNI,USA,0,2025-08-06,,,,,18.188,0.000,"1,242",44.90%,53.89%  (  +0.05%),15.75%,"86,107",6,5,5,88,,
11:51:59 AM,,,,,,,,,,,,,,,,,,,,
