SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LW,USA,53.40,2025-07-29,46.62,1.35,-13.97%,1.18,10.681,12.673,"1,543",29.50%,39.51%  (  +2.32%),29.61%,"103,301",9,4,4,72,Packaged Foods,
CNC,USA,53.99,2025-07-29,39.12,1.36,-12.36%,0.16,6.323,10.217,"2,229",24.84%,45.25%  (  +5.93%),70.67%,"84,831",7,4,5,76,Healthcare Plans,
MDLZ,USA,67.78,2025-07-29,54.49,1.12,3.33%,2.41,3.542,0.000,"1,444",16.66%,18.93%  (  -3.08%),25.13%,"114,548",9,4,5,77,Confectioners,
UPS,USA,101.18,2025-07-29,55.82,1.87,-14.09%,0.94,6.554,4.928,"25,161",20.71%,26.15%  (  +0.57%),15.65%,"376,662",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,348.61,2025-07-29,45.27,7.75,7.20%,17.97,3.450,4.704,"30,378",26.37%,22.13%  (  -0.32%),22.32%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,152.02,2025-07-29,60.50,3.09,8.83%,3.34,6.801,7.637,"59,147",22.56%,31.31%  (  +0.83%),29.77%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
RTX,USA,144.66,2025-07-29,59.92,3.05,14.59%,2.36,4.537,5.504,"10,501",22.49%,23.64%  (  +0.02%),23.22%,"234,199",9,4,4,78,Aerospace & Defense,
LMT,USA,458.59,2025-07-29,43.55,11.81,-7.97%,1.50,4.191,5.691,"13,062",29.33%,27.32%  (  +0.99%),48.76%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,178.48,2025-07-29,61.22,4.70,3.63%,6.04,6.450,6.806,"490,820",24.97%,32.49%  (  +0.03%),32.11%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,21.95,2025-07-29,56.78,0.32,0.97%,5.04,3.866,0.000,"13,358",14.77%,15.88%  (  -2.76%),13.36%,"138,418",9,5,5,78,Asset Management,
FI,USA,172.33,2025-07-29,54.18,4.30,-13.65%,4.62,4.973,8.182,"4,306",57.12%,36.57%  (  +0.78%),52.21%,"96,402",9,4,5,88,Information Technology Services,
GEHC,USA,74.38,2025-07-29,60.09,1.73,-8.08%,1.72,6.989,0.000,"2,322",21.79%,32.24%  (  +0.32%),26.63%,"82,453",7,4,5,70,Medical Devices,
EQR,USA,67.35,2025-07-29,43.14,1.43,-5.64%,8.55,4.728,0.000,526,21.79%,19.10%  (  -2.74%),16.02%,"9,584",6,4,4,82,REIT - Residential,
BXP,USA,68.60,2025-07-29,46.42,1.95,-6.43%,3.48,6.842,0.000,"1,004",31.24%,28.23%  (  +0.55%),8.75%,"31,110",7,4,4,70,REIT - Office,
TW,USA,144.93,2025-07-30,60.02,3.19,8.52%,18.76,5.944,0.000,578,19.99%,25.04%  (  -1.10%),22.39%,"8,461",6,4,5,91,Capital Markets,
TEVA,USA,16.76,2025-07-30,47.13,0.57,-3.87%,1.16,8.679,0.000,"6,811",36.01%,37.06%  (  -18.09%),18.74%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.74,2025-07-30,62.76,2.02,-3.23%,1.10,10.794,0.000,"3,614",43.16%,41.59%  (  +2.02%),22.55%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,34.37,2025-07-30,58.79,1.05,-0.72%,0.55,7.103,0.000,"4,420",37.07%,38.27%  (  +3.19%),22.11%,"190,321",5,4,4,85,Resorts & Casinos,
HST,USA,15.76,2025-07-30,55.52,0.37,-4.06%,1.88,5.399,0.000,"2,855",25.53%,23.70%  (  -2.64%),12.28%,"38,235",6,4,4,80,REIT - Hotel & Motel,
ALGN,USA,188.52,2025-07-30,59.10,5.63,-6.98%,3.43,11.538,9.127,"1,234",33.28%,45.12%  (  -0.30%),24.11%,"27,870",4,4,5,72,Medical Instruments & Supplies,
BWXT,USA,143.19,2025-07-30,80.13,3.77,24.75%,4.70,11.397,0.000,557,33.69%,31.57%  (  +0.46%),33.86%,"23,120",8,4,4,90,Aerospace & Defense,
EXC,USA,42.91,2025-07-30,47.11,0.70,3.31%,1.83,3.950,0.000,"3,547",17.80%,17.60%  (  -3.09%),15.19%,"75,774",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
FIS,USA,80.80,2025-07-30,53.68,1.54,0.85%,4.17,5.798,0.000,"3,412",18.60%,24.02%  (  +1.45%),23.58%,"63,852",10,4,4,77,Information Technology Services,
BG,Switzerland,80.44,2025-07-30,49.84,2.20,-1.70%,0.21,6.203,0.000,537,32.20%,28.40%  (  +3.15%),22.61%,"37,241",5,4,4,60,Farm Products,
PR,USA,13.74,2025-07-30,49.71,0.44,-0.96%,2.14,7.497,0.000,816,29.34%,36.70%  (  +2.59%),21.06%,"107,193",10,5,5,90,Oil & Gas E&P,
WDC,USA,63.29,2025-07-30,84.91,1.56,30.54%,1.53,6.573,0.000,"5,966",21.76%,37.94%  (  +2.53%),29.83%,"319,228",10,5,5,68,Computer Hardware,
JCI,Ireland,105.07,2025-07-30,67.96,1.86,25.24%,2.81,6.667,0.000,"1,586",15.55%,26.87%  (  +0.73%),19.94%,"97,905",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.71,2025-07-30,52.82,0.36,30.94%,4.70,15.563,0.000,"3,430",39.71%,52.36%  (  -4.64%),0.32%,"191,574",4,5,5,80,Gold,
AIG,USA,84.59,2025-07-30,50.57,1.53,8.10%,1.79,4.346,0.000,"1,508",19.16%,21.68%  (  +3.52%),14.18%,"91,956",4,4,4,85,Insurance - Diversified,
FROG,Israel,43.90,2025-07-30,63.63,1.42,29.73%,11.16,14.604,0.000,887,25.50%,43.63%  (  -0.29%),20.99%,"26,594",9,5,5,80,Software - Application,
EPD,USA,31.06,2025-07-30,46.43,0.56,-1.47%,1.19,2.740,0.000,"22,995",15.06%,17.24%  (  +1.06%),31.87%,"211,840",9,4,5,77,Oil & Gas Midstream,
ATI,USA,86.80,2025-07-30,71.42,2.19,41.25%,2.74,10.109,0.000,"1,199",23.30%,38.67%  (  +0.05%),25.37%,"35,557",10,5,5,88,Metal Fabrication,
HOOD,USA,83.03,2025-07-30,70.37,3.72,88.07%,22.35,12.573,0.000,"377,495",43.43%,60.78%  (  +0.86%),20.24%,"2,062,863",9,4,4,85,Capital Markets,
MET,USA,80.37,2025-07-30,58.23,1.41,-0.82%,0.73,4.169,0.000,"1,047",17.00%,21.88%  (  -0.58%),16.61%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CVS,USA,68.49,2025-07-30,63.65,1.53,13.64%,0.23,7.600,0.000,"16,922",22.01%,28.32%  (  +0.10%),12.41%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
LRCX,USA,97.20,2025-07-30,72.66,2.64,24.84%,7.26,5.177,0.000,"21,701",29.70%,34.35%  (  -0.86%),2.91%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,73.13,2025-07-30,67.94,1.62,15.19%,2.40,9.352,9.928,"1,114",26.04%,28.98%  (  -0.99%),14.82%,"44,064",7,5,5,75,Leisure,
BE,USA,22.18,2025-07-30,56.66,1.06,14.14%,3.29,13.782,0.000,"12,012",60.55%,67.17%  (  +1.10%),40.80%,"384,788",8,4,4,82,Electrical Equipment & Parts,
CIVI,USA,28.00,2025-07-30,41.05,1.51,-33.37%,0.51,8.716,0.000,"31,456",49.05%,60.85%  (  +1.78%),38.81%,"58,827",10,4,4,76,Oil & Gas E&P,
ET,USA,18.20,2025-07-30,57.08,0.40,0.91%,0.76,3.791,0.000,"21,294",18.86%,20.91%  (  -0.92%),15.81%,"993,355",7,5,5,78,Oil & Gas Midstream,
QCOM,USA,158.54,2025-07-30,60.68,3.67,-0.13%,4.12,7.117,0.000,"33,083",24.18%,32.29%  (  +2.03%),11.19%,"514,133",6,4,4,88,Semiconductors,
RIO,USA,58.74,2025-07-30,50.76,1.02,-4.95%,1.38,5.657,2.068,"6,836",18.19%,25.66%  (  -0.43%),20.73%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
HUM,USA,241.88,2025-07-30,53.87,7.16,-9.37%,0.24,7.538,0.000,"11,112",36.17%,47.49%  (  +5.00%),31.74%,"149,937",6,4,4,75,Healthcare Plans,
ARM,USA,165.46,2025-07-30,79.15,5.89,22.38%,43.65,10.336,0.000,"102,442",39.45%,51.18%  (  +3.27%),14.24%,"850,848",4,4,5,78,Semiconductors,
GNW,USA,7.84,2025-07-30,64.44,0.23,11.73%,0.46,5.983,0.000,538,47.82%,29.61%  (  +7.11%),34.27%,"22,841",7,4,4,70,Insurance - Life,
BABA,USA,114.08,2025-07-30,44.16,2.95,6.62%,1.98,5.027,0.000,"120,202",34.70%,32.00%  (  -0.45%),9.68%,"2,180,359",10,5,5,85,Internet Retail,
KD,USA,41.46,2025-07-30,61.94,1.19,24.52%,0.64,12.817,0.000,989,25.35%,40.24%  (  +0.81%),21.71%,"35,690",10,5,5,70,Information Technology Services,
YUM,USA,148.41,2025-07-30,61.51,2.79,5.21%,5.33,5.020,0.000,847,16.47%,19.27%  (  -0.46%),18.49%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SFM,USA,162.13,2025-07-30,47.18,6.29,11.78%,1.97,10.960,0.000,988,35.62%,44.66%  (  +2.44%),42.83%,"20,670",8,4,4,85,Grocery Stores,
RITM,USA,11.40,2025-07-30,55.73,0.18,2.07%,1.18,6.385,0.000,"4,518",18.29%,25.28%  (  -1.75%),32.72%,"130,781",9,5,5,75,REIT - Mortgage,
RELY,USA,18.91,2025-07-30,37.04,0.80,-6.27%,2.84,17.537,0.000,"1,531",36.52%,56.96%  (  -2.01%),40.92%,"50,561",9,5,5,85,Software - Infrastructure,
EBAY,USA,73.76,2025-07-30,43.45,1.57,10.62%,3.29,6.933,0.000,"6,635",17.97%,23.86%  (  -0.80%),11.62%,"154,069",7,4,4,85,Internet Retail,
AUR,USA,5.17,2025-07-30,36.01,0.33,-20.00%,-,17.474,0.000,"5,440",39.20%,92.04%  (  +15.73%),30.17%,"184,633",7,4,4,75,Information Technology Services,
SATS,USA,28.81,2025-07-30,69.93,1.81,17.79%,0.53,12.240,0.000,"38,347",150.37%,75.62%  (  -34.78%),29.44%,"416,212",7,4,4,0,Telecom Services,
ZETA,USA,15.11,2025-07-30,58.20,1.06,-22.91%,3.31,19.726,0.000,"30,514",73.93%,75.95%  (  -1.24%),31.66%,"187,113",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.49,2025-07-30,58.57,0.95,-4.45%,8.19,19.205,0.000,"4,870",33.00%,59.44%  (  +0.51%),31.97%,"160,695",6,4,4,75,Software - Infrastructure,
ICE,USA,181.75,2025-07-31,62.58,2.53,10.68%,9.21,4.470,0.000,593,11.54%,18.12%  (  -0.49%),17.74%,"36,587",7,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,70.98,2025-07-31,57.97,1.29,6.46%,0.74,2.694,0.000,"2,007",17.31%,19.33%  (  -0.27%),16.38%,"253,947",9,5,4,80,Oil & Gas Integrated,
CI,USA,326.31,2025-07-31,60.09,6.77,2.83%,0.34,5.140,0.000,"3,882",22.19%,25.12%  (  +0.84%),23.98%,"76,214",7,5,5,85,Healthcare Plans,
MT,USA,31.26,2025-07-31,55.99,0.68,15.94%,0.38,3.478,0.000,"1,890",24.62%,24.77%  (  -5.23%),11.65%,"83,644",7,5,4,80,Steel,
IP,USA,47.37,2025-07-31,52.54,1.13,-8.28%,1.26,4.995,6.164,"1,797",19.40%,31.49%  (  +3.73%),23.80%,"60,226",7,4,4,74,Packaging & Containers,
SPGI,USA,517.71,2025-07-31,56.15,8.27,2.18%,10.96,4.122,0.000,914,14.84%,19.13%  (  -0.75%),15.41%,"26,407",6,5,5,82,Financial Data & Stock Exchanges,
SO,USA,90.90,2025-07-31,57.37,1.38,3.13%,3.59,2.179,0.000,"3,731",16.31%,17.00%  (  -1.53%),20.11%,"94,383",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CMCSA,USA,35.32,2025-07-31,55.73,0.58,-6.22%,1.07,5.355,0.000,"11,259",17.79%,23.90%  (  -3.20%),16.86%,"645,251",8,4,4,80,Telecom Services,
APO,USA,142.92,2025-07-31,63.10,4.14,-2.23%,3.27,5.574,0.000,"9,173",31.27%,31.29%  (  -1.39%),9.82%,"348,586",5,5,5,80,Asset Management,
GH,USA,50.83,2025-07-31,66.03,2.49,36.05%,8.14,13.736,0.000,"1,318",44.52%,60.49%  (  +0.53%),24.89%,"51,530",10,5,5,85,Diagnostics & Research,
KTOS,USA,45.84,2025-07-31,67.21,2.38,52.80%,6.05,11.612,0.000,"27,348",50.41%,60.36%  (  +4.65%),58.88%,"56,644",10,5,4,85,Aerospace & Defense,
BLDR,USA,117.01,2025-07-31,54.43,4.20,-21.80%,0.80,9.648,0.000,"1,745",43.79%,46.43%  (  +0.12%),26.19%,"45,841",10,4,5,65,Building Products & Equipment,
BALL,USA,56.41,2025-07-31,61.00,1.11,0.27%,1.30,6.495,0.000,696,21.76%,24.72%  (  +1.40%),18.05%,"41,014",4,4,4,75,Packaging & Containers,
CVNA,USA,319.26,2025-07-31,54.58,13.91,36.70%,4.61,13.710,0.000,"55,105",44.05%,53.34%  (  +0.48%),13.22%,"422,208",10,4,4,88,Auto & Truck Dealerships,
CTRA,USA,25.61,2025-07-31,47.51,0.70,-0.74%,3.23,4.202,0.000,"2,064",22.92%,33.89%  (  -1.33%),45.30%,"86,249",7,5,5,81,Oil & Gas E&P,
ROKU,USA,86.94,2025-07-31,71.05,3.27,15.87%,3.00,14.660,0.000,"23,794",43.51%,49.50%  (  +3.20%),17.64%,"231,682",8,4,4,85,Entertainment,
AMZN,USA,223.09,2025-07-31,67.71,5.20,8.86%,3.64,6.583,0.000,"1,115,946",21.00%,28.90%  (  +1.12%),14.63%,"3,770,019",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,103.02,2025-07-31,51.67,3.25,-6.15%,1.41,10.658,0.000,"4,159",33.68%,43.07%  (  -0.65%),18.99%,"59,845",6,5,5,70,Footwear & Accessories,
W,USA,51.22,2025-07-31,72.33,2.28,19.97%,0.55,14.145,0.000,"7,656",49.12%,64.83%  (  +8.52%),18.57%,"271,900",7,4,4,68,Internet Retail,
PWR,USA,381.26,2025-07-31,76.74,8.35,23.62%,2.27,8.108,0.000,833,20.13%,31.86%  (  +0.63%),13.95%,"37,578",7,4,4,88,Engineering & Construction,
NCLH,Bermuda,20.18,2025-07-31,62.12,0.79,-9.34%,0.96,7.941,0.000,"27,118",44.31%,45.71%  (  +0.84%),18.07%,"542,400",10,4,4,69,Travel Services,
VRTX,USA,441.30,2025-07-31,44.50,9.72,-4.92%,10.26,4.827,0.000,"3,308",20.34%,27.10%  (  +3.48%),24.86%,"39,437",8,4,4,78,Biotechnology,
NET,USA,194.05,2025-07-31,78.42,6.06,60.20%,38.00,11.858,0.000,"10,054",26.70%,40.14%  (  +0.10%),9.45%,"161,646",5,4,4,85,Software - Infrastructure,
MP,USA,32.90,2025-07-31,58.82,2.50,51.08%,24.90,9.085,0.000,"49,046",91.02%,86.31%  (  -2.47%),85.90%,"399,732",10,5,5,70,Other Industrial Metals & Mining,
PENN,USA,18.28,2025-07-31,68.41,0.70,-0.45%,0.41,9.956,0.000,"10,115",46.98%,52.80%  (  +0.49%),27.72%,"270,003",8,4,5,70,Resorts & Casinos,
MIR,USA,21.71,2025-07-31,70.67,0.76,38.42%,5.79,12.343,0.000,"3,775",37.01%,43.36%  (  -2.50%),11.96%,"36,047",9,5,5,80,Specialty Industrial Machinery,
SYK,USA,393.55,2025-07-31,64.87,6.57,5.21%,6.48,6.328,0.000,804,15.09%,21.00%  (  +0.79%),14.55%,"27,555",5,5,5,90,Medical Devices,
LNTH,USA,81.49,2025-07-31,51.77,2.64,-13.36%,3.67,14.098,0.000,576,27.25%,47.78%  (  -5.38%),30.14%,"11,361",9,5,5,65,Drug Manufacturers - Specialty & Generic,
CRBG,USA,35.83,2025-07-31,73.26,0.92,15.08%,1.25,6.249,0.000,"1,378",26.13%,32.29%  (  +1.46%),18.98%,"26,118",9,5,4,75,Asset Management,
STWD,USA,20.40,2025-07-31,61.26,0.29,3.62%,3.76,4.195,0.000,"13,277",15.09%,15.99%  (  -4.33%),4.71%,"137,571",9,4,4,72,REIT - Mortgage,
MNST,USA,61.71,2025-07-31,43.15,1.02,12.03%,8.08,6.380,0.000,"1,943",15.14%,20.27%  (  -0.02%),31.64%,"75,064",5,4,4,70,Beverages - Non-Alcoholic,
RARE,USA,36.52,2025-07-31,48.18,1.57,-16.32%,5.85,10.661,0.000,"6,812",36.80%,144.63%  (  +4.75%),98.62%,"59,831",4,5,5,65,Biotechnology,
CYTK,USA,33.16,2025-07-31,49.91,1.41,-26.44%,206.05,12.665,0.000,711,39.41%,55.59%  (  -0.49%),16.08%,"99,816",5,5,5,55,Biotechnology,
Z,USA,69.74,2025-07-31,53.03,1.89,-1.89%,7.27,9.827,0.000,"2,663",26.30%,33.70%  (  +3.61%),7.80%,"126,023",7,4,4,80,Internet Content & Information,
TWLO,USA,122.74,2025-07-31,64.01,3.42,20.62%,4.09,10.592,0.000,"5,942",24.95%,41.47%  (  +1.36%),22.85%,"113,370",9,4,5,80,Software - Infrastructure,
BBIO,USA,44.86,2025-07-31,75.67,1.54,42.82%,66.85,9.489,0.000,945,34.25%,43.82%  (  +0.93%),4.92%,"75,604",10,5,5,90,Biotechnology,
INSM,USA,99.53,2025-07-31,66.31,3.80,33.28%,49.62,8.235,0.000,"1,366",79.65%,43.10%  (  -0.66%),12.16%,"69,328",9,5,5,75,Biotechnology,
HL,USA,5.84,2025-07-31,52.42,0.24,1.45%,3.69,6.103,0.000,"14,385",43.88%,61.67%  (  +17.28%),17.20%,"302,300",8,4,4,80,Other Precious Metals & Mining,
OWL,USA,19.45,2025-07-31,58.97,0.53,-7.75%,12.16,8.230,0.000,"2,424",25.29%,34.95%  (  -1.73%),17.69%,"128,665",9,5,5,90,Asset Management,
CEG,USA,320.17,2025-07-31,63.77,10.71,24.36%,4.09,8.609,0.000,"10,131",33.33%,45.57%  (  +0.11%),15.54%,"187,423",6,4,5,80,Utilities - Renewable,
TRGP,USA,174.38,2025-07-31,58.01,5.17,-2.79%,2.24,5.600,0.000,546,28.48%,32.81%  (  +0.03%),26.15%,"16,245",10,5,5,88,Oil & Gas Midstream,
DUK,USA,116.92,2025-07-31,52.14,1.81,1.53%,2.94,3.642,0.000,"2,213",14.79%,17.64%  (  -0.70%),25.70%,"104,230",9,4,4,85,Utilities - Regulated Electric,
DASH,USA,242.32,2025-07-31,74.84,6.68,34.52%,9.13,9.283,0.000,"14,319",24.76%,32.38%  (  +0.26%),12.09%,"214,325",5,4,4,78,Internet Retail,
LNG,USA,240.00,2025-07-31,54.74,6.17,10.81%,3.15,3.980,0.000,"3,729",27.68%,26.20%  (  +0.49%),25.11%,"79,208",8,5,5,85,Oil & Gas Midstream,
DOCN,USA,28.26,2025-07-31,48.06,1.14,-22.03%,3.19,15.367,0.000,749,44.53%,60.68%  (  -0.25%),37.80%,"66,214",5,4,4,80,Software - Infrastructure,
CL,USA,88.71,2025-08-01,43.73,1.42,-4.68%,3.60,3.424,5.372,"3,721",17.49%,19.80%  (  +0.07%),27.53%,"69,311",8,4,5,65,Household & Personal Products,
REGN,USA,521.00,2025-08-01,45.56,17.43,-28.48%,3.99,5.071,0.000,"1,203",66.60%,38.74%  (  +1.59%),45.65%,"47,969",8,4,4,70,Biotechnology,
GT,USA,10.72,2025-08-01,49.38,0.44,12.78%,0.16,11.383,0.000,948,47.02%,43.40%  (  -1.49%),17.62%,"156,229",7,5,4,63,Auto Parts,
FLR,USA,51.42,2025-08-01,68.74,1.84,13.26%,0.51,10.140,0.000,"1,163",52.64%,43.88%  (  -1.01%),33.43%,"126,429",9,4,4,68,Engineering & Construction,
DKNG,USA,42.92,2025-08-01,71.06,1.41,10.47%,7.63,9.990,0.000,"33,566",42.25%,35.10%  (  -1.84%),0.00%,"626,560",8,5,5,70,Gambling,
CNK,USA,30.10,2025-08-01,39.11,0.94,1.76%,1.15,7.493,0.000,"2,341",26.82%,36.76%  (  +1.31%),31.53%,"104,718",5,4,4,75,Entertainment,
AU,UK,43.88,2025-08-01,43.12,1.76,33.82%,3.81,6.336,0.000,"3,394",45.90%,43.72%  (  +0.47%),38.73%,"131,825",7,4,5,0,Gold,
RMBS,USA,64.00,2025-08-04,68.20,1.97,20.27%,11.35,13.416,0.000,503,31.17%,44.44%  (  +1.30%),7.49%,"18,448",9,5,5,84,Semiconductors,
ANET,USA,99.39,2025-08-04,59.14,3.80,2.93%,16.79,9.474,0.000,"35,596",49.94%,43.70%  (  -0.89%),25.93%,"456,219",6,5,5,93,Computer Hardware,
CAR,USA,174.22,2025-08-04,81.51,8.17,89.48%,0.53,13.398,0.000,"52,756",63.61%,57.87%  (  -11.28%),16.76%,"244,010",10,4,5,55,Rental & Leasing Services,
BNTX,USA,106.72,2025-08-04,54.27,3.85,-2.52%,8.64,9.282,0.000,"1,032",58.18%,40.72%  (  -0.90%),22.89%,"39,069",7,4,4,65,Biotechnology,
WMB,USA,62.67,2025-08-04,64.44,1.33,12.31%,6.94,3.837,0.000,"10,568",19.21%,23.01%  (  +0.20%),13.73%,"173,716",8,4,4,85,Oil & Gas Midstream,
SPG,USA,160.50,2025-08-04,52.33,2.95,-5.16%,10.10,5.266,0.000,792,17.11%,23.09%  (  +0.15%),13.30%,"42,558",6,4,4,80,REIT - Retail,
MOS,USA,35.32,2025-08-04,53.32,0.90,26.21%,1.01,5.772,0.000,"3,049",23.66%,31.09%  (  +0.43%),13.01%,"206,559",8,4,4,85,Agricultural Inputs,
SYM,USA,37.25,2025-08-04,68.16,2.26,41.01%,10.54,19.603,0.000,"6,554",83.35%,75.17%  (  +1.06%),21.55%,"83,051",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.19,2025-08-05,55.41,0.42,-6.40%,2.20,4.253,0.000,"101,241",18.98%,23.54%  (  -1.90%),12.44%,"2,751,298",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,51.61,2025-08-05,52.85,0.93,4.46%,4.63,4.238,0.000,"1,121",13.54%,20.72%  (  -2.26%),24.62%,"63,492",9,5,5,85,Oil & Gas Midstream,
MPC,USA,167.41,2025-08-05,60.88,4.00,10.79%,0.37,5.233,0.000,"1,740",22.24%,27.88%  (  -0.05%),8.15%,"72,668",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,277.13,2025-08-05,42.37,7.54,-5.95%,4.39,4.764,0.000,"6,191",26.31%,23.93%  (  -0.27%),13.43%,"159,021",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.25,2025-08-05,46.17,0.98,-8.92%,1.25,5.207,0.000,"13,192",29.22%,30.46%  (  -3.07%),15.11%,"483,441",9,4,4,82,Oil & Gas E&P,
MSTR,USA,383.66,2025-08-05,52.63,14.85,22.43%,228.39,5.866,0.000,"968,222",40.69%,47.00%  (  +3.17%),1.75%,"2,320,539",4,5,5,75,Software - Application,
MCHP,USA,70.49,2025-08-05,67.08,2.34,15.14%,8.64,7.704,0.000,"8,657",36.68%,38.58%  (  +0.24%),10.16%,"338,475",4,5,5,68,Semiconductors,
PINS,USA,35.95,2025-08-05,64.90,1.09,13.27%,6.47,13.636,0.000,"18,781",30.83%,39.45%  (  +3.03%),16.21%,"385,839",8,5,5,88,Internet Content & Information,
LDOS,USA,155.68,2025-08-05,64.44,3.52,2.48%,1.18,7.134,0.000,626,24.57%,29.48%  (  +0.48%),37.08%,"20,821",9,4,4,88,Information Technology Services,
UBER,USA,91.53,2025-08-05,62.32,2.90,21.98%,4.22,8.234,0.000,"151,722",32.85%,33.77%  (  +0.08%),11.27%,"1,476,228",10,5,5,92,Software - Application,
AMD,USA,143.86,2025-08-05,78.52,5.20,15.92%,8.41,8.479,0.000,"1,129,106",42.49%,41.79%  (  -0.09%),14.21%,"3,842,247",7,4,4,90,Semiconductors,
GILD,USA,110.66,2025-08-05,55.82,3.08,12.42%,4.80,4.323,0.000,"38,775",26.44%,28.44%  (  -1.23%),32.75%,"267,379",9,4,4,75,Drug Manufacturers - General,
EXAS,USA,53.65,2025-08-05,51.46,2.26,-3.59%,3.58,12.929,0.000,"3,948",25.01%,52.62%  (  -8.51%),34.73%,"46,945",4,5,5,75,Diagnostics & Research,
ERJ,USA,54.95,2025-08-05,69.52,1.69,31.14%,1.52,8.792,0.000,"1,448",36.78%,38.38%  (  -1.02%),25.32%,"34,048",6,4,4,82,Aerospace & Defense,
ETN,Ireland,353.23,2025-08-05,69.16,8.58,9.28%,5.46,5.933,0.000,"55,813",23.87%,28.43%  (  +1.96%),15.80%,"95,494",6,5,5,85,Specialty Industrial Machinery,
CAT,USA,384.71,2025-08-05,75.29,7.01,6.97%,2.86,5.265,0.000,"14,521",18.02%,21.01%  (  -0.31%),0.10%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,47.44,2025-08-05,19.57,1.04,-16.65%,0.85,6.222,0.000,"3,060",16.98%,26.80%  (  -0.36%),29.35%,"25,774",4,4,4,60,Beverages - Brewers,
DD,USA,68.88,2025-08-05,54.26,1.52,-9.76%,2.30,5.753,0.000,"2,389",23.02%,28.88%  (  +1.59%),23.44%,"81,133",10,5,5,80,Specialty Chemicals,
CZR,USA,28.86,2025-08-05,56.61,1.08,-14.37%,0.53,6.757,0.000,"4,386",43.89%,53.07%  (  +9.82%),34.38%,"242,349",8,4,5,70,Resorts & Casinos,
LUMN,USA,4.51,2025-08-05,64.37,0.24,-16.06%,0.36,21.201,0.000,"12,343",53.71%,56.23%  (  -41.48%),4.18%,"497,123",8,4,4,70,Telecom Services,
MTCH,USA,30.85,2025-08-05,52.32,0.83,-5.42%,2.19,8.973,0.000,"1,674",23.97%,42.75%  (  +4.78%),48.85%,"137,661",6,4,4,65,Internet Content & Information,
FRSH,USA,14.82,2025-08-05,46.93,0.46,0.08%,5.82,15.054,0.000,733,31.19%,51.45%  (  +2.04%),24.03%,"37,925",10,4,5,82,Software - Application,
KKR,USA,134.29,2025-08-05,70.68,3.59,0.63%,7.26,4.662,0.000,"14,906",29.68%,32.12%  (  -1.00%),11.33%,"193,935",6,5,5,74,Asset Management,
SGRY,USA,21.95,2025-08-05,49.04,0.82,-10.98%,0.89,15.746,0.000,"1,666",48.65%,40.55%  (  -3.45%),14.78%,"62,310",9,4,5,78,Medical Care Facilities,
SOFI,USA,17.18,2025-08-05,73.55,0.67,31.52%,4.88,13.219,0.000,"698,277",46.00%,56.24%  (  +4.60%),20.10%,"3,284,089",4,4,4,80,Credit Services,
HWM,USA,184.90,2025-08-05,78.46,4.13,45.40%,9.89,8.053,0.000,"10,160",18.45%,32.44%  (  +1.03%),20.45%,"48,818",6,4,4,86,Aerospace & Defense,
TGTX,USA,36.72,2025-08-05,49.51,1.51,13.21%,15.09,16.103,0.000,"3,989",33.59%,60.95%  (  +2.52%),29.33%,"115,277",9,4,4,80,Biotechnology,
EXE,USA,118.96,2025-08-05,55.81,2.69,18.37%,4.33,4.530,0.000,520,21.09%,28.50%  (  +1.12%),41.58%,"149,729",4,5,5,75,Oil & Gas E&P,
