SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MPLX,USA,51.38,2025-08-05,50.59,0.91,3.98%,4.61,4.238,0.000,852,13.55%,20.95%  (  -2.02%),25.22%,"63,492",9,5,5,85,Oil & Gas Midstream,
DVN,USA,32.42,2025-08-05,47.21,0.96,-8.46%,1.26,5.207,0.000,"3,115",29.06%,35.47%  (  +1.94%),23.96%,"483,441",9,4,4,82,Oil & Gas E&P,
AMGN,USA,280.40,2025-08-05,45.66,7.43,-4.84%,4.44,4.764,0.000,856,26.08%,23.92%  (  -0.28%),13.40%,"159,021",7,4,4,88,Drug Manufacturers - General,
GILD,USA,110.29,2025-08-05,55.10,3.08,12.04%,4.78,4.323,0.000,"6,880",25.69%,30.89%  (  +1.22%),40.40%,"267,379",9,4,4,75,Drug Manufacturers - General,
TGTX,USA,37.73,2025-08-05,54.81,1.44,16.31%,15.50,16.103,0.000,652,32.81%,61.95%  (  +3.53%),30.56%,"115,277",9,4,4,80,Biotechnology,
PINS,USA,35.67,2025-08-05,63.71,1.08,12.40%,6.42,13.636,0.000,"2,598",30.90%,38.34%  (  +1.92%),14.62%,"385,839",8,5,5,88,Internet Content & Information,
CZR,USA,28.58,2025-08-05,55.25,1.07,-15.18%,0.53,6.757,0.000,905,43.92%,46.94%  (  +3.70%),21.85%,"242,349",8,4,5,70,Resorts & Casinos,
KKR,USA,132.99,2025-08-05,69.21,3.43,-0.33%,7.19,4.662,0.000,931,29.46%,31.84%  (  -1.28%),10.91%,"193,935",6,5,5,74,Asset Management,
ETN,Ireland,354.89,2025-08-05,69.92,8.58,9.79%,5.49,5.933,0.000,"1,338",24.32%,28.39%  (  +1.92%),15.72%,"95,494",6,5,5,85,Specialty Industrial Machinery,
MTCH,USA,30.77,2025-08-05,51.73,0.81,-5.65%,2.19,8.973,0.000,529,24.11%,36.50%  (  -1.47%),32.52%,"137,661",6,4,4,70,Internet Content & Information,
UBER,USA,90.98,2025-08-05,60.77,2.83,21.26%,4.19,8.234,0.000,"34,800",32.69%,34.32%  (  +0.63%),12.63%,"1,476,228",10,5,5,92,Software - Application,
MSTR,USA,392.04,2025-08-05,56.88,14.76,25.09%,233.37,5.866,0.000,"222,744",40.91%,44.70%  (  +0.87%),0.48%,"2,320,539",4,5,5,75,Software - Application,
MCHP,USA,71.36,2025-08-05,69.31,2.27,16.56%,8.75,7.704,0.000,680,36.57%,38.28%  (  -0.07%),9.64%,"338,475",4,5,5,68,Semiconductors,
AMD,USA,145.37,2025-08-05,79.36,5.06,17.13%,8.49,8.479,0.000,"446,541",42.51%,42.49%  (  +0.60%),15.51%,"3,842,247",7,4,4,90,Semiconductors,
CAT,USA,385.33,2025-08-05,75.56,6.88,7.14%,2.86,5.265,0.000,"4,331",18.08%,21.08%  (  -0.24%),0.29%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.32,2025-08-05,58.49,0.23,-19.67%,0.34,21.201,0.000,"1,892",53.42%,67.30%  (  -30.41%),10.91%,"497,123",8,4,4,70,Telecom Services,
EXAS,USA,55.79,2025-08-05,59.14,2.26,0.25%,3.72,12.929,0.000,"1,840",23.68%,61.10%  (  -0.03%),57.43%,"46,945",4,5,5,75,Diagnostics & Research,
HWM,USA,181.86,2025-08-05,75.82,3.89,43.02%,9.73,8.053,0.000,"3,930",17.91%,31.01%  (  -0.39%),17.45%,"48,818",6,4,4,86,Aerospace & Defense,
SGRY,USA,22.06,2025-08-05,49.86,0.81,-10.53%,0.89,15.746,0.000,"1,387",48.72%,35.98%  (  -8.02%),8.34%,"62,310",9,4,5,78,Medical Care Facilities,
SOFI,USA,17.39,2025-08-05,74.50,0.67,33.12%,4.94,13.219,0.000,"237,467",46.44%,55.34%  (  +3.69%),18.88%,"3,284,089",5,4,4,85,Credit Services,
DIS,USA,122.22,2025-08-06,74.81,2.09,17.08%,2.35,7.001,0.000,"25,006",16.52%,18.60%  (  -0.32%),2.90%,"841,754",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,23.52,2025-08-06,34.76,0.97,-5.90%,1.37,8.737,0.000,595,36.18%,51.75%  (  -2.41%),9.76%,"338,970",8,5,4,70,Security & Protection Services,
MGNI,USA,21.01,2025-08-06,79.99,0.77,40.82%,4.40,18.188,0.000,"1,026",44.87%,54.09%  (  +0.24%),16.00%,"86,107",6,5,5,88,Advertising Agencies,
10:52:25 AM,,,,,,,,,,,,,,,,,,,,
