SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TAP,USA,0,2025-08-05,,,,,6.222,0.000,703,17.09%,26.58%  (  -0.57%),28.49%,"25,774",4,4,4,60,Beverages - Brewers,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,"1,418",36.58%,38.61%  (  +0.27%),10.21%,"338,475",4,5,5,68,Semiconductors,
AMD,USA,0,2025-08-05,,,,,8.479,0.000,"496,271",42.40%,41.93%  (  +0.05%),14.46%,"3,842,247",7,4,4,90,Semiconductors,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"4,986",18.08%,20.79%  (  -0.53%),0.00%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"1,990",53.46%,62.19%  (  -35.52%),7.81%,"497,123",8,4,4,70,Telecom Services,
EXAS,USA,0,2025-08-05,,,,,12.929,0.000,"2,358",33.34%,52.10%  (  -9.03%),33.36%,"46,945",4,5,5,75,Diagnostics & Research,
HWM,USA,0,2025-08-05,,,,,8.053,0.000,"7,292",18.58%,31.73%  (  +0.33%),18.97%,"48,818",6,4,4,86,Aerospace & Defense,
SGRY,USA,0,2025-08-05,,,,,15.746,0.000,"1,393",48.93%,37.28%  (  -6.72%),10.17%,"62,310",9,4,5,78,Medical Care Facilities,
SOFI,USA,0,2025-08-05,,,,,13.219,0.000,"265,297",46.58%,54.78%  (  +3.14%),18.13%,"3,284,089",5,4,4,85,Credit Services,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"30,969",16.50%,18.36%  (  -0.56%),2.31%,"841,754",9,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"2,669",36.21%,50.14%  (  -4.02%),8.31%,"338,970",8,5,4,70,Security & Protection Services,
MGNI,USA,0,2025-08-06,,,,,18.188,0.000,"1,055",44.90%,53.40%  (  -0.45%),15.10%,"86,107",6,5,5,88,Advertising Agencies,
11:09:07 AM,,,,,,,,,,,,,,,,,,,,
