SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,90.04,2025-07-29,61.98,2.81,-14.70%,4.97,11.190,13.952,"2,322",37.15%,43.52%  (  unch),20.03%,"79,884",8,4,4,71,Semiconductor Equipment & Materials,
LW,USA,53.04,2025-07-29,44.46,1.35,-14.54%,1.17,10.681,12.493,"1,125",29.63%,37.57%  (  +0.38%),25.23%,"103,301",9,4,4,72,Packaged Foods,
CNC,USA,53.69,2025-07-29,36.86,1.36,-12.85%,0.16,6.323,10.031,"2,001",24.85%,40.28%  (  +0.97%),57.94%,"84,831",7,4,5,76,Healthcare Plans,
MDLZ,USA,67.54,2025-07-29,52.87,1.12,2.96%,2.40,3.542,0.000,"1,241",16.68%,19.17%  (  -2.85%),26.13%,"114,548",9,4,5,77,Confectioners,
UPS,USA,100.63,2025-07-29,54.12,1.87,-14.56%,0.94,6.554,4.945,"23,524",20.71%,27.51%  (  +1.93%),18.42%,"376,662",7,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
V,USA,348.70,2025-07-29,45.35,7.75,7.23%,17.97,3.450,4.665,"28,249",26.38%,22.35%  (  -0.10%),22.98%,"386,205",9,5,5,88,Credit Services,"MA, 0.92(6M)"
MMM,USA,151.35,2025-07-29,59.52,3.09,8.35%,3.32,6.801,7.698,"58,920",22.57%,31.20%  (  +0.72%),29.51%,"159,894",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
RTX,USA,143.82,2025-07-29,58.44,3.04,13.93%,2.35,4.537,5.587,"9,714",22.45%,25.72%  (  +2.10%),28.34%,"234,199",9,4,4,78,Aerospace & Defense,
LMT,USA,456.24,2025-07-29,42.31,11.81,-8.45%,1.49,4.191,5.938,"12,673",29.35%,26.76%  (  +0.43%),46.80%,"128,501",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOGL,USA,173.57,2025-07-29,55.43,4.44,0.79%,5.88,6.450,6.999,"389,670",25.04%,32.89%  (  +0.43%),33.20%,"3,297,536",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ARCC,USA,21.86,2025-07-29,54.92,0.32,0.58%,5.02,3.866,0.000,"13,182",14.75%,15.79%  (  -2.85%),13.10%,"138,418",9,5,5,78,Asset Management,
FI,USA,172.15,2025-07-29,53.94,4.30,-13.74%,4.61,4.973,8.238,"4,190",57.11%,36.08%  (  +0.29%),51.06%,"96,402",9,4,5,88,Information Technology Services,
GEHC,USA,74.36,2025-07-29,60.01,1.72,-8.10%,1.72,6.989,0.000,"2,201",21.73%,31.79%  (  -0.14%),25.77%,"82,453",7,4,5,70,Medical Devices,
EQR,USA,67.13,2025-07-29,42.27,1.42,-5.94%,8.52,4.728,0.000,512,21.75%,21.21%  (  -0.63%),23.57%,"9,584",6,4,4,82,REIT - Residential,
BXP,USA,68.29,2025-07-29,45.26,1.95,-6.84%,3.46,6.842,0.000,996,31.19%,28.25%  (  +0.57%),8.82%,"31,110",7,4,4,70,REIT - Office,
TW,USA,144.73,2025-07-30,59.66,3.18,8.37%,18.73,5.944,0.000,555,20.08%,24.54%  (  -1.61%),20.96%,"8,461",6,4,5,91,Capital Markets,
TEVA,USA,16.69,2025-07-30,46.38,0.57,-4.24%,1.16,8.679,0.000,"6,404",35.93%,35.53%  (  -19.62%),15.43%,"696,965",9,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,65.59,2025-07-30,62.41,2.02,-3.44%,1.10,10.794,0.000,"3,609",43.14%,40.49%  (  +0.92%),20.37%,"18,757",9,4,4,82,Agricultural Inputs,
MGM,USA,34.12,2025-07-30,57.47,1.04,-1.45%,0.54,7.103,0.000,"4,158",37.01%,36.85%  (  +1.76%),19.22%,"190,321",5,4,4,85,Resorts & Casinos,
HST,USA,15.64,2025-07-30,53.14,0.37,-4.79%,1.87,5.399,0.000,"2,790",25.56%,25.88%  (  -0.46%),17.80%,"38,235",6,4,4,80,REIT - Hotel & Motel,
ALGN,USA,187.77,2025-07-30,58.28,5.63,-7.35%,3.42,11.538,8.898,"1,215",33.28%,44.64%  (  -0.78%),23.12%,"27,870",4,4,5,72,Medical Instruments & Supplies,
BWXT,USA,143.07,2025-07-30,80.01,3.77,24.64%,4.70,11.397,0.000,518,33.69%,31.56%  (  +0.45%),33.84%,"23,120",8,4,4,90,Aerospace & Defense,
EXC,USA,42.87,2025-07-30,46.73,0.70,3.21%,1.83,3.950,0.000,614,17.87%,19.26%  (  -1.44%),22.78%,"75,774",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
FIS,USA,80.22,2025-07-30,51.20,1.52,0.13%,4.14,5.798,0.000,"3,356",18.59%,20.33%  (  -2.24%),13.92%,"63,852",10,4,4,77,Information Technology Services,
BG,Switzerland,80.09,2025-07-30,48.82,2.20,-2.12%,0.21,6.203,0.000,514,31.98%,27.57%  (  +2.32%),20.48%,"37,241",5,4,4,60,Farm Products,
PR,USA,13.71,2025-07-30,49.19,0.44,-1.20%,2.14,7.497,0.000,790,29.26%,36.66%  (  +2.55%),20.99%,"107,193",10,5,5,90,Oil & Gas E&P,
WDC,USA,63.21,2025-07-30,84.25,1.56,30.37%,1.53,6.573,0.000,"5,593",22.10%,38.46%  (  +3.06%),30.52%,"319,228",10,5,5,68,Computer Hardware,
JCI,Ireland,104.68,2025-07-30,66.92,1.86,24.79%,2.80,6.667,0.000,"1,564",15.55%,26.76%  (  +0.62%),19.67%,"97,905",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
CDE,USA,8.66,2025-07-30,51.74,0.36,30.18%,4.68,15.563,0.000,"2,913",39.96%,55.40%  (  -1.60%),1.30%,"191,574",4,5,5,80,Gold,
AIG,USA,84.62,2025-07-30,50.71,1.53,8.14%,1.79,4.346,0.000,"1,416",19.18%,22.39%  (  +4.23%),16.16%,"91,956",4,4,4,85,Insurance - Diversified,
FROG,Israel,43.63,2025-07-30,62.41,1.42,28.91%,11.09,14.604,0.000,805,25.48%,43.93%  (  +0.01%),21.58%,"26,594",9,5,5,80,Software - Application,
EPD,USA,30.96,2025-07-30,45.25,0.56,-1.78%,1.19,2.740,0.000,"22,629",15.07%,17.55%  (  +1.38%),32.73%,"211,840",9,4,5,77,Oil & Gas Midstream,
ATI,USA,86.68,2025-07-30,71.19,2.19,41.05%,2.74,10.109,0.000,"1,104",23.23%,38.87%  (  +0.25%),25.70%,"35,557",10,5,5,88,Metal Fabrication,
HOOD,USA,83.45,2025-07-30,71.48,3.72,89.01%,22.47,12.573,0.000,"351,110",43.52%,61.07%  (  +1.16%),20.68%,"2,062,863",9,4,4,85,Capital Markets,
MET,USA,79.96,2025-07-30,56.38,1.41,-1.31%,0.73,4.169,0.000,968,17.01%,23.00%  (  +0.55%),19.29%,"148,939",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
CVS,USA,68.28,2025-07-30,62.93,1.53,13.30%,0.23,7.600,0.000,"16,496",22.01%,29.40%  (  +1.18%),15.73%,"593,650",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
LRCX,USA,97.00,2025-07-30,72.38,2.64,24.58%,7.24,5.177,0.000,"20,820",29.77%,34.87%  (  -0.34%),3.91%,"503,962",8,5,5,85,Semiconductor Equipment & Materials,
HAS,USA,72.81,2025-07-30,67.23,1.62,14.68%,2.39,9.352,9.527,"1,085",26.03%,29.29%  (  -0.68%),15.45%,"44,064",7,5,5,75,Leisure,
BE,USA,22.22,2025-07-30,56.92,1.06,14.34%,3.30,13.782,0.000,"5,613",60.60%,65.04%  (  -1.03%),38.12%,"384,788",8,4,4,82,Electrical Equipment & Parts,
CIVI,USA,27.80,2025-07-30,40.33,1.51,-33.85%,0.51,8.716,0.000,"25,248",48.98%,61.15%  (  +2.07%),39.15%,"58,827",10,4,4,76,Oil & Gas E&P,
ET,USA,18.13,2025-07-30,55.70,0.40,0.52%,0.76,3.791,0.000,"20,707",18.86%,20.75%  (  -1.08%),15.48%,"993,355",7,5,5,78,Oil & Gas Midstream,
QCOM,USA,158.52,2025-07-30,60.65,3.67,-0.13%,4.12,7.117,0.000,"30,122",24.21%,31.68%  (  +1.42%),9.82%,"514,133",6,4,4,88,Semiconductors,
RIO,USA,58.53,2025-07-30,49.55,1.02,-5.29%,1.37,5.657,2.068,"6,798",18.18%,25.19%  (  -0.91%),18.91%,"177,714",7,4,4,80,Other Industrial Metals & Mining,
HUM,USA,240.83,2025-07-30,52.77,7.16,-9.76%,0.24,7.538,0.000,"10,814",36.16%,47.76%  (  +5.27%),32.13%,"149,937",6,4,4,75,Healthcare Plans,
ARM,USA,165.01,2025-07-30,78.94,5.89,22.05%,43.53,10.336,0.000,"93,049",39.15%,50.48%  (  +2.56%),12.96%,"850,848",4,4,5,78,Semiconductors,
GNW,USA,7.78,2025-07-30,62.94,0.23,10.88%,0.46,5.983,0.000,536,47.84%,26.88%  (  +4.38%),29.76%,"22,841",7,4,4,70,Insurance - Life,
BABA,USA,113.94,2025-07-30,43.86,2.95,6.49%,1.98,5.027,0.000,"107,199",34.67%,32.06%  (  -0.39%),9.80%,"2,180,359",10,5,5,85,Internet Retail,
KD,USA,41.27,2025-07-30,60.58,1.19,23.95%,0.63,12.817,0.000,896,25.45%,39.34%  (  -0.09%),20.04%,"35,690",10,5,5,70,Information Technology Services,
YUM,USA,147.48,2025-07-30,59.53,2.79,4.56%,5.30,5.020,0.000,841,16.50%,19.57%  (  -0.16%),19.62%,"34,842",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
SFM,USA,163.08,2025-07-30,48.30,6.29,12.43%,1.98,10.960,0.000,940,35.66%,44.49%  (  +2.27%),42.46%,"20,670",8,4,4,85,Grocery Stores,
RITM,USA,11.35,2025-07-30,53.81,0.18,1.67%,1.17,6.385,0.000,"4,358",18.34%,20.46%  (  -6.56%),16.78%,"130,781",9,5,5,75,REIT - Mortgage,
RELY,USA,18.81,2025-07-30,36.02,0.80,-6.76%,2.83,17.537,0.000,"1,481",36.49%,55.91%  (  -3.06%),39.73%,"50,561",9,5,5,85,Software - Infrastructure,
EBAY,USA,73.60,2025-07-30,42.57,1.57,10.38%,3.28,6.933,0.000,"5,817",18.01%,26.10%  (  +1.44%),18.76%,"154,069",7,4,4,85,Internet Retail,
AUR,USA,5.22,2025-07-30,36.90,0.33,-19.16%,-,17.474,0.000,"4,271",39.28%,67.63%  (  -8.68%),2.14%,"184,633",7,4,4,75,Information Technology Services,
SATS,USA,28.73,2025-07-30,69.79,1.81,17.46%,0.53,12.240,0.000,"37,940",150.44%,83.84%  (  -26.57%),36.66%,"416,212",7,4,4,0,Telecom Services,
ZETA,USA,14.96,2025-07-30,57.06,1.06,-23.69%,3.28,19.726,0.000,"28,407",73.73%,76.46%  (  -0.72%),32.23%,"187,113",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.38,2025-07-30,57.41,0.95,-4.89%,8.15,19.205,0.000,"3,288",33.02%,59.69%  (  +0.76%),32.28%,"160,695",6,4,4,75,Software - Infrastructure,
ICE,USA,181.21,2025-07-31,61.24,2.53,10.36%,9.19,4.470,0.000,571,11.54%,18.53%  (  -0.08%),19.33%,"36,587",7,5,5,86,,
SHEL,USA,70.82,2025-07-31,57.11,1.29,6.23%,0.74,2.694,0.000,"1,964",17.30%,19.54%  (  -0.06%),17.00%,"253,947",9,5,4,80,,
CI,USA,327.88,2025-07-31,62.19,6.66,3.33%,0.34,5.140,0.000,"3,729",22.19%,25.29%  (  +1.00%),24.59%,"76,214",7,5,5,85,,
MT,USA,31.17,2025-07-31,55.17,0.68,15.60%,0.38,3.478,0.000,"1,838",24.61%,26.84%  (  -3.16%),15.84%,"83,644",7,5,4,80,,
IP,USA,47.37,2025-07-31,52.53,1.13,-8.28%,1.26,4.995,6.158,"1,747",19.36%,29.23%  (  +1.47%),19.08%,"60,226",7,4,4,74,,
SPGI,USA,514.38,2025-07-31,53.42,8.27,1.52%,10.89,4.122,0.000,807,14.84%,20.26%  (  +0.38%),18.65%,"26,407",6,5,5,82,,
SO,USA,90.63,2025-07-31,56.04,1.38,2.83%,3.58,2.179,0.000,"3,468",16.34%,16.35%  (  -2.18%),16.53%,"94,383",6,4,4,80,,"DUK, 0.89(6M)"
CMCSA,USA,35.29,2025-07-31,55.43,0.58,-6.31%,1.07,5.355,0.000,"10,939",17.79%,24.70%  (  -2.40%),19.87%,"645,251",8,4,4,80,,
APO,USA,142.41,2025-07-31,62.47,4.14,-2.58%,3.26,5.574,0.000,"8,862",31.19%,33.25%  (  +0.56%),13.26%,"348,586",5,5,5,80,,
GH,USA,51.07,2025-07-31,66.70,2.49,36.69%,8.17,13.736,0.000,"1,315",44.51%,60.04%  (  +0.07%),24.09%,"51,530",10,5,5,85,,
KTOS,USA,45.64,2025-07-31,66.83,2.38,52.14%,6.03,11.612,0.000,"26,666",51.38%,54.92%  (  -0.79%),48.18%,"56,644",10,5,4,85,,
BLDR,USA,117.07,2025-07-31,54.51,4.20,-21.76%,0.80,9.648,0.000,"1,698",43.81%,46.45%  (  +0.14%),26.22%,"45,841",10,4,5,65,,
BALL,USA,56.47,2025-07-31,61.47,1.11,0.38%,1.30,6.495,0.000,689,21.78%,24.92%  (  +1.60%),18.67%,"41,014",4,4,4,75,,
CVNA,USA,317.84,2025-07-31,53.98,13.90,36.10%,4.59,13.710,0.000,"49,479",43.64%,54.57%  (  +1.71%),14.63%,"422,208",10,4,4,88,,
CTRA,USA,25.54,2025-07-31,46.79,0.70,-1.01%,3.23,4.202,0.000,"1,826",22.88%,26.33%  (  -8.89%),31.04%,"86,249",7,5,5,81,,
ROKU,USA,86.17,2025-07-31,69.44,3.27,14.84%,2.97,14.660,0.000,"22,240",43.53%,48.24%  (  +1.95%),15.94%,"231,682",8,4,4,85,,
AMZN,USA,220.37,2025-07-31,65.34,5.08,7.54%,3.60,6.583,0.000,"927,867",20.66%,29.28%  (  +1.50%),15.55%,"3,770,019",9,5,5,85,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,102.59,2025-07-31,50.91,3.25,-6.54%,1.40,10.658,0.000,"3,795",33.62%,44.46%  (  +0.74%),21.16%,"59,845",6,5,5,70,,
W,USA,50.65,2025-07-31,71.10,2.28,18.64%,0.55,14.145,0.000,"7,193",49.16%,59.69%  (  +3.38%),12.78%,"271,900",7,4,4,68,,
PWR,USA,379.34,2025-07-31,75.74,8.35,23.00%,2.26,8.108,0.000,751,20.14%,32.10%  (  +0.86%),14.56%,"37,578",7,4,4,88,,
NCLH,Bermuda,20.08,2025-07-31,61.50,0.79,-9.81%,0.95,7.941,0.000,"25,201",44.10%,45.80%  (  +0.94%),18.22%,"542,400",10,4,4,69,,
VRTX,USA,444.23,2025-07-31,46.51,9.62,-4.29%,10.33,4.827,0.000,"2,694",20.34%,24.47%  (  +0.85%),17.22%,"39,437",8,4,4,78,,
NET,USA,192.86,2025-07-31,77.75,6.04,59.22%,37.76,11.858,0.000,"9,527",26.74%,40.49%  (  +0.46%),9.99%,"161,646",5,4,4,85,,
MP,USA,32.38,2025-07-31,57.26,2.50,48.69%,24.50,9.085,0.000,"46,420",90.41%,77.02%  (  -11.76%),65.25%,"399,732",10,5,5,70,,
PENN,USA,18.19,2025-07-31,67.42,0.70,-0.91%,0.41,9.956,0.000,"9,759",47.01%,45.71%  (  -6.61%),14.28%,"270,003",8,4,5,70,,
MIR,USA,21.64,2025-07-31,70.26,0.76,37.95%,5.77,12.343,0.000,"3,756",37.01%,43.62%  (  -2.24%),12.22%,"36,047",9,5,5,80,,
SYK,USA,392.14,2025-07-31,63.65,6.57,4.83%,6.45,6.328,0.000,802,15.10%,20.88%  (  +0.67%),14.18%,"27,555",5,5,5,90,,
LNTH,USA,81.24,2025-07-31,50.94,2.64,-13.63%,3.66,14.098,0.000,572,27.23%,48.91%  (  -4.25%),32.34%,"11,361",9,5,5,65,,
CRBG,USA,35.39,2025-07-31,71.45,0.90,13.67%,1.24,6.249,0.000,"1,206",26.08%,30.58%  (  -0.25%),15.53%,"26,118",9,5,4,75,,
STWD,USA,20.36,2025-07-31,60.11,0.29,3.44%,3.75,4.195,0.000,"12,362",15.13%,17.85%  (  -2.48%),11.18%,"137,571",9,4,4,72,,
MNST,USA,61.58,2025-07-31,42.39,1.02,11.81%,8.06,6.380,0.000,"1,870",15.22%,21.31%  (  +1.02%),34.04%,"75,064",5,4,4,70,,
RARE,USA,36.38,2025-07-31,47.38,1.57,-16.65%,5.82,10.661,0.000,"6,765",36.84%,151.92%  (  +12.03%),100.00%,"59,831",4,5,5,65,,
Z,USA,69.44,2025-07-31,51.97,1.89,-2.31%,7.24,9.827,0.000,"2,549",26.32%,36.43%  (  +6.35%),13.22%,"126,023",7,4,4,80,,
TWLO,USA,122.40,2025-07-31,63.49,3.42,20.29%,4.08,10.592,0.000,"5,670",24.91%,42.27%  (  +2.16%),24.07%,"113,370",9,4,5,80,,
BBIO,USA,44.57,2025-07-31,73.69,1.54,41.90%,66.42,9.489,0.000,924,34.25%,43.26%  (  +0.36%),4.43%,"75,604",10,5,5,90,,
INSM,USA,100.14,2025-07-31,67.53,3.73,34.09%,49.92,8.235,0.000,"1,220",79.58%,42.90%  (  -0.86%),11.81%,"69,328",9,5,5,75,,
HL,USA,5.78,2025-07-31,50.50,0.24,0.33%,3.65,6.103,0.000,"13,853",43.66%,46.01%  (  +1.62%),4.60%,"302,300",8,4,4,80,,
OWL,USA,19.48,2025-07-31,59.28,0.53,-7.63%,12.18,8.230,0.000,"1,405",25.19%,35.63%  (  -1.04%),18.86%,"128,665",9,5,5,90,,
CEG,USA,319.89,2025-07-31,63.54,10.71,24.25%,4.09,8.609,0.000,"8,706",33.32%,45.46%  (  -0.01%),15.35%,"187,423",6,4,5,80,,
TRGP,USA,173.82,2025-07-31,57.22,5.17,-3.10%,2.23,5.600,0.000,542,28.42%,32.55%  (  -0.24%),25.64%,"16,245",10,5,5,88,,
DUK,USA,116.83,2025-07-31,51.76,1.81,1.45%,2.94,3.642,0.000,"2,005",14.81%,18.56%  (  +0.22%),29.86%,"104,230",9,4,4,85,,
DASH,USA,240.76,2025-07-31,74.05,6.64,33.66%,9.08,9.283,0.000,"13,726",24.80%,33.22%  (  +1.10%),13.68%,"214,325",5,4,4,78,,
LNG,USA,239.48,2025-07-31,54.14,6.17,10.57%,3.15,3.980,0.000,"3,485",27.72%,26.45%  (  +0.74%),25.73%,"79,208",8,5,5,85,,
DOCN,USA,28.10,2025-07-31,47.07,1.14,-22.47%,3.17,15.367,0.000,732,44.51%,61.00%  (  +0.07%),38.36%,"66,214",5,4,4,80,,
CL,USA,88.54,2025-08-01,42.78,1.41,-4.86%,3.60,3.424,5.489,"3,119",17.48%,18.68%  (  -1.05%),23.34%,"69,311",8,4,5,65,,
REGN,USA,519.13,2025-08-01,44.89,17.43,-28.73%,3.98,5.071,0.000,"1,102",66.60%,37.59%  (  +0.44%),42.72%,"47,969",8,4,4,70,,
GT,USA,10.65,2025-08-01,48.35,0.44,12.10%,0.16,11.383,0.000,922,47.03%,43.35%  (  -1.55%),17.49%,"156,229",7,5,4,63,,
FLR,USA,51.32,2025-08-01,68.41,1.84,13.05%,0.51,10.140,0.000,"1,136",52.64%,44.14%  (  -0.75%),33.92%,"126,429",9,4,4,68,,
DKNG,USA,42.76,2025-08-01,70.65,1.41,10.06%,7.60,9.990,0.000,"31,136",42.23%,37.35%  (  +0.41%),3.51%,"626,560",8,5,5,70,,
CNK,USA,29.86,2025-08-01,37.64,0.94,0.95%,1.14,7.493,0.000,"2,341",26.87%,32.68%  (  -2.78%),16.98%,"104,718",5,4,4,75,,
AU,UK,43.58,2025-08-01,42.27,1.76,32.90%,3.79,6.336,0.000,"3,360",45.74%,43.38%  (  +0.13%),37.62%,"131,825",7,4,5,0,,
ANET,USA,99.01,2025-08-04,58.53,3.80,2.54%,16.72,9.474,0.000,"33,305",49.86%,44.51%  (  -0.09%),27.34%,"456,219",6,5,5,93,,
CAR,USA,173.32,2025-08-04,80.44,8.17,88.51%,0.52,13.398,0.000,"47,452",63.69%,59.30%  (  -9.85%),19.01%,"244,010",10,4,5,55,,
BNTX,USA,106.27,2025-08-04,53.53,3.85,-2.93%,8.61,9.282,0.000,922,58.19%,42.92%  (  +1.30%),28.59%,"39,069",7,4,4,65,,
WMB,USA,62.81,2025-08-04,65.41,1.33,12.56%,6.95,3.837,0.000,"8,477",19.20%,20.94%  (  -1.87%),8.16%,"173,716",8,4,4,85,,
SPG,USA,159.67,2025-08-04,50.28,2.95,-5.65%,10.05,5.266,0.000,763,17.11%,23.21%  (  +0.27%),13.63%,"42,558",6,4,4,80,,
MOS,USA,35.31,2025-08-04,53.18,0.90,26.15%,1.01,5.772,0.000,"2,983",23.65%,29.64%  (  -1.02%),9.24%,"206,559",8,4,4,85,,
SYM,USA,37.09,2025-08-04,67.75,2.26,40.41%,10.50,19.603,0.000,"5,990",83.42%,72.17%  (  -1.95%),17.75%,"83,051",8,4,4,80,,
PFE,USA,24.16,2025-08-05,54.95,0.42,-6.50%,2.20,4.253,0.000,"96,434",19.01%,23.26%  (  -2.17%),11.60%,"2,751,298",9,4,4,70,,"JNJ, 0.83(6M)"
MPLX,USA,51.25,2025-08-05,49.32,0.93,3.74%,4.60,4.238,0.000,"1,116",13.55%,20.70%  (  -2.28%),24.57%,"63,492",9,5,5,85,,
MPC,USA,165.89,2025-08-05,57.39,3.97,9.79%,0.37,5.233,0.000,"1,579",22.18%,27.73%  (  -0.20%),7.81%,"72,668",10,4,4,72,,
AMGN,USA,276.35,2025-08-05,41.70,7.54,-6.21%,4.38,4.764,0.000,"5,111",26.33%,24.82%  (  +0.61%),15.84%,"159,021",7,4,4,88,,
DVN,USA,32.08,2025-08-05,45.14,0.98,-9.40%,1.25,5.207,0.000,"12,282",29.14%,32.95%  (  -0.58%),19.50%,"483,441",9,4,4,82,,
MSTR,USA,387.35,2025-08-05,54.68,14.85,23.60%,230.58,5.866,0.000,"920,497",40.68%,46.81%  (  +2.98%),1.64%,"2,320,539",4,5,5,75,,
MCHP,USA,70.46,2025-08-05,66.96,2.34,15.09%,8.63,7.704,0.000,"8,100",36.80%,38.69%  (  +0.34%),10.34%,"338,475",4,5,5,68,,
PINS,USA,35.70,2025-08-05,63.84,1.08,12.49%,6.42,13.636,0.000,"16,293",30.80%,37.74%  (  +1.31%),13.76%,"385,839",8,5,5,88,,
LDOS,USA,154.64,2025-08-05,61.33,3.52,1.80%,1.18,7.134,0.000,565,24.58%,29.03%  (  +0.04%),35.90%,"20,821",9,4,4,88,,
UBER,USA,91.14,2025-08-05,61.19,2.90,21.46%,4.20,8.234,0.000,"141,482",33.07%,33.89%  (  +0.20%),11.56%,"1,476,228",10,5,5,92,,
AMD,USA,143.19,2025-08-05,77.41,5.20,15.38%,8.37,8.479,0.000,"1,078,543",42.59%,42.38%  (  +0.50%),15.31%,"3,842,247",7,4,4,90,,
GILD,USA,110.46,2025-08-05,55.44,3.08,12.21%,4.79,4.323,0.000,"34,775",26.33%,28.21%  (  -1.46%),32.04%,"267,379",9,4,4,75,,
EXAS,USA,53.20,2025-08-05,49.47,2.26,-4.39%,3.55,12.929,0.000,"3,897",24.55%,51.43%  (  -9.69%),31.57%,"46,945",4,5,5,75,,
ERJ,USA,54.66,2025-08-05,68.83,1.69,30.46%,1.51,8.792,0.000,"1,403",36.66%,38.57%  (  -0.82%),25.88%,"34,048",6,4,4,82,,
ETN,Ireland,352.43,2025-08-05,68.78,8.58,9.04%,5.45,5.933,0.000,"55,715",23.90%,29.01%  (  +2.54%),17.01%,"95,494",6,5,5,85,,
CAT,USA,384.02,2025-08-05,74.99,7.01,6.78%,2.86,5.265,0.000,"13,739",18.03%,20.85%  (  -0.47%),0.00%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,47.09,2025-08-05,16.54,1.04,-17.26%,0.85,6.222,0.000,"2,880",17.00%,26.80%  (  -0.36%),29.35%,"25,774",4,4,4,60,,
DD,USA,68.48,2025-08-05,52.61,1.52,-10.28%,2.29,5.753,0.000,"2,279",22.99%,26.86%  (  -0.44%),20.04%,"81,133",10,5,5,80,,
CZR,USA,28.56,2025-08-05,55.09,1.08,-15.27%,0.53,6.757,0.000,"4,235",43.87%,47.89%  (  +4.64%),23.78%,"242,349",8,4,5,70,,
LUMN,USA,4.44,2025-08-05,62.60,0.23,-17.35%,0.35,21.201,0.000,"9,687",53.56%,56.18%  (  -41.53%),4.15%,"497,123",8,4,4,70,,
MTCH,USA,30.53,2025-08-05,49.75,0.83,-6.39%,2.17,8.973,0.000,"1,614",23.96%,33.50%  (  -4.47%),24.66%,"137,661",6,4,4,65,,
FRSH,USA,14.72,2025-08-05,45.53,0.46,-0.63%,5.78,15.054,0.000,699,31.19%,50.11%  (  +0.70%),21.60%,"37,925",10,4,5,82,,
KKR,USA,133.93,2025-08-05,70.29,3.59,0.37%,7.24,4.662,0.000,"13,338",29.62%,32.40%  (  -0.72%),11.74%,"193,935",6,5,5,74,,
SGRY,USA,21.70,2025-08-05,47.06,0.82,-11.99%,0.88,15.746,0.000,"1,666",48.65%,33.01%  (  -10.99%),4.14%,"62,310",9,4,5,78,,
SOFI,USA,17.18,2025-08-05,73.57,0.67,31.56%,4.88,13.219,0.000,"667,183",45.91%,55.64%  (  +3.99%),19.28%,"3,284,089",4,4,4,80,,
HWM,USA,181.86,2025-08-05,75.82,4.09,43.02%,9.73,8.053,0.000,"9,893",18.29%,31.80%  (  +0.39%),19.12%,"48,818",6,4,4,86,,
TGTX,USA,37.02,2025-08-05,50.97,1.51,14.13%,15.21,16.103,0.000,"2,900",33.90%,61.45%  (  +3.03%),29.95%,"115,277",9,4,4,80,,
CRH,Ireland,91.21,2025-08-06,49.51,2.32,-3.87%,1.72,6.392,0.000,934,23.75%,29.55%  (  +2.19%),18.24%,"25,310",,5,5,78,,
MCK,USA,724.19,2025-08-06,55.69,12.79,17.29%,0.25,5.211,0.000,"2,466",17.36%,19.14%  (  -1.35%),13.83%,"19,609",8,5,5,85,,
CPNG,USA,30.78,2025-08-06,80.57,0.69,25.97%,1.80,8.882,0.000,"51,700",18.84%,27.70%  (  +1.02%),14.47%,"413,727",9,5,5,85,,
DIS,USA,122.04,2025-08-06,74.51,2.13,16.91%,2.34,7.001,0.000,"72,236",16.47%,18.90%  (  -0.02%),3.66%,"841,754",9,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GEO,USA,23.84,2025-08-06,37.80,1.00,-4.65%,1.39,8.737,0.000,"29,877",36.64%,41.82%  (  -12.34%),0.80%,"338,970",8,5,4,70,,
BROS,USA,69.01,2025-08-06,49.77,3.04,22.63%,8.34,14.600,0.000,"7,725",44.06%,42.42%  (  -0.01%),9.87%,"78,793",9,5,5,85,,
SLNO,USA,82.64,2025-08-06,60.73,2.93,43.09%,-,10.649,0.000,"2,625",29.90%,68.11%  (  +5.08%),15.47%,"39,715",6,5,5,,,
VST,USA,194.26,2025-08-06,77.33,6.57,37.20%,3.03,8.595,0.000,"56,544",33.27%,52.21%  (  +1.31%),15.80%,"381,235",7,5,5,80,,
ADMA,USA,18.04,2025-08-06,38.33,0.88,-4.34%,9.37,17.950,0.000,744,41.46%,53.60%  (  +0.93%),31.06%,"63,347",7,5,4,88,,
03:51:36 PM,,,,,,,,,,,,,,,,,,,,
