SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RELY,USA,18.95,2025-07-30,36.72,0.81,-5.93%,2.85,17.537,0.000,"5,445",37.12%,55.20%  (  +1.86%),38.92%,"44,296",9,5,5,85,Software - Infrastructure,
ENTG,USA,83.75,2025-07-30,62.51,3.47,-12.43%,3.91,10.509,0.000,"1,692",50.74%,52.03%  (  +2.13%),30.47%,"20,256",4,5,5,70,Semiconductor Equipment & Materials,
ATI,USA,85.44,2025-07-30,68.71,2.22,39.35%,2.70,10.109,0.000,684,23.19%,39.37%  (  +0.67%),26.53%,"35,528",10,5,5,88,Metal Fabrication,
BABA,USA,113.89,2025-07-30,43.75,3.01,6.60%,1.98,5.027,0.000,"49,852",35.33%,33.13%  (  -0.80%),11.94%,"2,139,112",10,5,5,85,Internet Retail,
CFLT,USA,24.72,2025-07-30,61.63,0.95,-3.46%,8.27,19.205,0.000,680,32.24%,56.75%  (  -0.42%),28.54%,"159,937",7,4,4,75,Software - Infrastructure,
ARM,USA,158.65,2025-07-30,75.40,5.70,17.51%,41.85,10.336,0.000,"33,310",40.24%,48.07%  (  -0.11%),8.58%,"846,482",4,4,5,78,Semiconductors,
NOG,USA,29.42,2025-07-30,51.45,1.13,-12.75%,1.31,6.591,0.000,825,38.26%,42.31%  (  -2.09%),27.94%,"30,424",5,4,4,80,Oil & Gas E&P,
FROG,Israel,43.69,2025-07-30,63.23,1.43,29.41%,11.11,14.604,0.000,"1,246",25.71%,42.29%  (  -3.55%),18.35%,"26,257",9,5,5,80,Software - Application,
ZETA,USA,15.36,2025-07-30,60.12,1.04,-21.85%,3.36,19.726,0.000,"18,697",73.73%,80.08%  (  +2.58%),36.20%,"173,784",9,5,5,80,Software - Infrastructure,
EXC,USA,42.38,2025-07-30,41.72,0.70,2.10%,1.81,3.950,0.000,"6,597",18.25%,20.65%  (  +1.81%),29.20%,"75,667",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
LRCX,USA,96.35,2025-07-30,71.47,2.71,23.94%,7.19,5.177,0.000,"9,100",29.76%,34.82%  (  +0.78%),3.82%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.38,2025-07-30,39.37,0.33,-16.75%,-,17.474,0.000,"4,303",41.49%,67.80%  (  -35.28%),2.34%,"182,178",7,4,4,75,Information Technology Services,
QCOM,USA,157.35,2025-07-30,58.99,3.67,-0.88%,4.09,7.117,0.000,"12,432",24.17%,30.16%  (  +1.24%),6.43%,"509,960",6,4,4,88,Semiconductors,
SFM,USA,161.23,2025-07-30,45.87,5.87,11.40%,1.95,10.960,0.000,568,35.01%,43.53%  (  +0.84%),40.33%,"20,341",9,4,4,85,Grocery Stores,
CVS,USA,68.34,2025-07-30,63.08,1.57,13.50%,0.23,7.600,0.000,"31,096",22.56%,27.50%  (  -0.08%),9.88%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CIVI,USA,28.61,2025-07-30,43.53,1.54,-32.12%,0.52,8.716,0.000,512,49.00%,62.50%  (  +0.79%),40.69%,"58,064",9,4,4,76,Oil & Gas E&P,
MGM,USA,34.01,2025-07-30,56.94,1.07,-1.78%,0.54,7.103,0.000,"24,403",36.95%,35.76%  (  +3.46%),17.03%,"182,303",5,4,4,85,Resorts & Casinos,
ULS,USA,71.99,2025-07-30,57.90,1.74,28.54%,4.97,8.299,0.000,"8,018",22.20%,35.27%  (  +2.68%),41.59%,"2,906",7,4,4,0,Specialty Business Services,
CI,USA,330.95,2025-07-31,66.00,6.76,4.25%,0.35,5.140,0.000,"2,172",22.28%,24.23%  (  +2.22%),20.69%,"75,035",7,5,5,85,Healthcare Plans,
ICE,USA,181.33,2025-07-31,61.46,2.55,10.49%,9.19,4.470,0.000,"1,149",11.77%,17.92%  (  -0.40%),16.99%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
SO,USA,90.42,2025-07-31,54.97,1.37,2.60%,3.57,2.179,0.000,686,16.54%,18.39%  (  +2.12%),27.74%,"93,846",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,71.13,2025-07-31,58.56,1.34,6.72%,0.74,2.694,0.000,"1,932",17.56%,19.65%  (  -1.24%),17.30%,"242,893",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.94,2025-07-31,51.86,0.59,-7.30%,1.06,5.355,0.000,"6,463",17.66%,22.72%  (  +2.01%),12.40%,"622,137",9,4,4,80,Telecom Services,
HL,USA,5.91,2025-07-31,55.45,0.24,2.70%,3.73,6.103,0.000,"8,087",42.81%,60.24%  (  +19.94%),16.05%,"290,213",8,4,4,80,Other Precious Metals & Mining,
WBD,USA,11.12,2025-07-31,68.33,0.50,16.63%,0.72,10.253,0.000,"7,533",41.22%,38.76%  (  -0.32%),8.83%,"840,017",10,4,4,85,Entertainment,
AL,USA,58.09,2025-07-31,62.47,1.14,20.36%,2.49,7.323,0.000,"1,020",18.25%,31.88%  (  +1.88%),30.75%,"11,213",8,4,4,85,Rental & Leasing Services,
COP,USA,90.46,2025-07-31,49.19,2.53,-8.97%,1.99,2.973,0.000,"6,964",27.61%,29.49%  (  +0.36%),17.62%,"338,563",7,5,5,85,Oil & Gas E&P,
CEG,USA,318.89,2025-07-31,64.15,10.52,24.22%,4.08,8.609,0.000,"3,239",33.04%,45.73%  (  -0.82%),15.80%,"183,525",7,4,5,80,Utilities - Renewable,
AMZN,USA,216.15,2025-07-31,60.99,5.01,5.60%,3.53,6.583,0.000,"400,307",20.43%,27.67%  (  +1.47%),11.63%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
W,USA,50.87,2025-07-31,71.57,2.31,19.25%,0.55,14.145,0.000,"2,358",49.45%,61.22%  (  +7.25%),14.51%,"265,549",7,4,4,68,Internet Retail,
APTV,Jersey,68.43,2025-07-31,55.65,1.89,9.13%,0.76,9.429,0.000,741,29.79%,32.59%  (  -0.71%),9.37%,"31,298",7,4,4,85,Auto Parts,
NTRA,USA,165.58,2025-07-31,53.08,5.62,9.34%,12.35,14.195,0.000,"1,245",27.03%,40.84%  (  -3.77%),10.26%,"9,352",6,5,5,85,Diagnostics & Research,
MP,USA,36.52,2025-07-31,70.89,2.38,68.43%,27.64,9.085,0.000,"20,079",83.76%,76.31%  (  -5.51%),63.66%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
ROKU,USA,85.54,2025-07-31,69.27,3.25,14.18%,2.95,14.660,0.000,"9,453",42.90%,46.11%  (  -0.98%),13.06%,"228,055",8,4,4,85,Entertainment,
APO,USA,138.75,2025-07-31,57.31,4.05,-4.97%,3.17,5.574,0.000,"1,373",30.45%,33.50%  (  -0.37%),13.71%,"347,704",6,5,5,80,Asset Management,
TWLO,USA,121.20,2025-07-31,61.52,3.46,19.48%,4.04,10.592,0.000,"2,927",24.92%,40.24%  (  +1.57%),20.96%,"109,965",9,4,5,80,Software - Infrastructure,
NCLH,Bermuda,19.21,2025-07-31,55.60,0.77,-13.65%,0.91,7.941,0.000,"4,837",43.06%,45.17%  (  +1.00%),17.27%,"533,965",10,4,4,69,Travel Services,
BUD,USA,69.05,2025-07-31,45.77,0.97,14.69%,2.03,4.387,0.000,844,15.78%,20.12%  (  -0.66%),20.28%,"161,786",10,5,4,85,Beverages - Brewers,
GH,USA,49.22,2025-07-31,59.82,2.39,32.25%,7.88,13.736,0.000,867,45.10%,62.54%  (  +5.59%),28.47%,"50,662",10,5,5,85,Diagnostics & Research,
SYK,USA,390.99,2025-07-31,62.90,6.48,4.57%,6.44,6.328,0.000,547,15.05%,20.72%  (  +0.14%),13.66%,"27,366",5,5,5,90,Medical Devices,
MNST,USA,62.72,2025-07-31,50.07,1.01,13.98%,8.21,6.380,0.000,939,15.43%,20.28%  (  +1.31%),31.67%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
DUK,USA,115.63,2025-07-31,46.33,1.82,0.41%,2.91,3.642,0.000,968,14.91%,18.40%  (  -0.30%),29.16%,"103,997",9,4,4,85,Utilities - Regulated Electric,
Z,USA,68.64,2025-07-31,49.07,1.92,-3.33%,7.16,9.827,0.000,"1,306",27.45%,34.67%  (  +2.42%),9.72%,"125,056",7,4,4,85,Internet Content & Information,
INSM,USA,103.30,2025-07-31,74.35,3.68,38.57%,51.50,8.235,0.000,"2,230",78.49%,43.81%  (  +2.20%),13.42%,"67,807",9,5,5,75,Biotechnology,
DASH,USA,237.96,2025-07-31,72.56,6.53,32.54%,8.97,9.283,0.000,"3,382",24.53%,32.51%  (  -0.22%),12.34%,"212,639",5,4,4,78,Internet Retail,
NET,USA,191.76,2025-07-31,77.07,6.09,59.07%,37.55,11.858,0.000,"3,603",27.24%,40.65%  (  +1.75%),10.22%,"159,680",5,4,4,85,Software - Infrastructure,
MIR,USA,21.77,2025-07-31,70.92,0.76,39.35%,5.80,12.343,0.000,"5,672",37.01%,44.79%  (  +0.80%),13.39%,"32,549",9,5,5,80,Specialty Industrial Machinery,
HASI,USA,27.56,2025-07-31,60.21,0.87,-5.01%,8.89,9.368,0.000,"2,458",38.18%,36.32%  (  +0.29%),16.81%,"28,382",8,5,5,80,Asset Management,
PWR,USA,381.10,2025-07-31,76.62,8.31,23.82%,2.27,8.108,0.000,686,20.32%,31.08%  (  +0.62%),11.95%,"37,245",7,4,4,88,Engineering & Construction,
CRBG,USA,34.94,2025-07-31,69.35,0.92,12.38%,1.22,6.249,0.000,"3,698",25.93%,32.49%  (  +3.44%),19.37%,"21,083",8,5,4,75,Asset Management,
DOCN,USA,27.64,2025-07-31,44.37,1.16,-23.84%,3.12,15.367,0.000,"1,057",44.40%,59.82%  (  +0.05%),36.28%,"64,446",6,4,4,80,Software - Infrastructure,
CVNA,USA,308.57,2025-07-31,49.59,13.71,32.64%,4.45,13.710,0.000,"33,689",43.94%,51.99%  (  +3.53%),11.67%,"402,185",9,4,4,88,Auto & Truck Dealerships,
CTRA,USA,26.09,2025-07-31,52.88,0.70,1.16%,3.29,4.202,0.000,648,22.41%,30.17%  (  +3.40%),38.28%,"85,954",6,5,5,81,Oil & Gas E&P,
KTOS,USA,40.58,2025-07-31,53.26,2.12,35.84%,5.36,11.612,0.000,"7,423",44.26%,51.16%  (  -1.77%),40.76%,"51,723",10,5,4,85,Aerospace & Defense,
REGN,USA,518.86,2025-07-31,44.80,17.56,-29.08%,3.98,5.071,0.000,"2,462",66.59%,37.86%  (  +0.61%),44.10%,"49,122",8,4,4,70,Biotechnology,
CROX,USA,99.85,2025-07-31,45.51,3.25,-9.13%,1.37,10.658,0.000,572,32.42%,42.58%  (  -2.02%),18.23%,"58,986",6,5,5,70,Footwear & Accessories,
PENN,USA,18.56,2025-07-31,69.96,0.72,1.10%,0.42,9.956,0.000,"26,005",48.23%,40.40%  (  -25.46%),4.22%,"279,875",7,4,5,70,Resorts & Casinos,
OWL,USA,19.34,2025-07-31,57.44,0.51,-8.19%,12.10,8.230,0.000,512,25.27%,36.62%  (  +1.64%),20.54%,"125,073",8,5,5,90,Asset Management,
LNG,USA,242.71,2025-07-31,57.87,6.32,12.22%,3.19,3.980,0.000,951,27.47%,26.08%  (  -1.02%),24.80%,"78,399",9,5,5,85,Oil & Gas Midstream,
CL,USA,87.70,2025-08-01,37.88,1.44,-5.86%,3.56,3.424,5.595,677,17.36%,20.61%  (  +3.89%),30.54%,"68,184",8,4,5,65,Household & Personal Products,
FLR,USA,51.20,2025-08-01,68.30,1.88,12.87%,0.51,10.140,0.000,538,52.46%,44.96%  (  +0.53%),35.49%,"126,062",9,4,4,68,Engineering & Construction,
FWONK,USA,104.00,2025-08-01,71.03,2.25,17.01%,9.30,6.256,0.000,771,14.65%,24.34%  (  -5.35%),13.08%,"3,774",4,5,5,85,Entertainment,
DKNG,USA,42.32,2025-08-01,69.76,1.38,9.03%,7.53,9.990,0.000,"10,384",42.20%,37.15%  (  +0.87%),3.15%,"623,395",8,5,5,70,Gambling,
AU,UK,46.46,2025-08-01,51.91,1.67,42.00%,4.04,6.336,0.000,693,42.97%,43.60%  (  unch),38.35%,"131,108",8,4,5,0,Gold,
MOS,USA,35.68,2025-08-04,56.78,0.90,27.72%,1.02,5.772,0.000,"7,339",24.05%,29.43%  (  +2.24%),8.68%,"203,169",9,4,4,85,Agricultural Inputs,
WMB,USA,62.26,2025-08-04,63.59,1.33,11.75%,6.89,3.837,0.000,"4,406",17.85%,22.66%  (  +0.88%),12.79%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,178.96,2025-08-04,88.02,8.16,95.76%,0.54,13.398,0.000,"26,108",62.15%,65.95%  (  +2.97%),29.46%,"224,940",10,4,5,55,Rental & Leasing Services,
ANET,USA,101.52,2025-08-04,62.81,3.83,5.24%,17.15,9.474,0.000,"42,648",49.58%,43.87%  (  +0.81%),26.23%,"439,889",6,5,5,93,Computer Hardware,
SYM,USA,36.72,2025-08-04,67.29,2.28,39.52%,10.39,19.603,0.000,"5,788",83.48%,74.49%  (  +6.67%),20.69%,"80,217",8,4,4,80,Specialty Industrial Machinery,
MPLX,USA,51.92,2025-08-05,56.70,0.95,5.16%,4.66,4.238,0.000,688,12.94%,21.36%  (  -4.32%),26.26%,"62,559",9,5,5,85,Oil & Gas Midstream,
PFE,USA,24.33,2025-08-05,57.54,0.42,-5.98%,2.21,4.253,0.000,"24,325",22.23%,24.24%  (  +1.71%),14.58%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,168.19,2025-08-05,62.09,4.02,11.32%,0.38,5.233,0.000,506,22.16%,29.17%  (  -1.44%),10.99%,"71,956",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,32.65,2025-08-05,48.78,1.02,-7.90%,1.27,5.207,0.000,"4,616",29.24%,34.40%  (  +0.12%),22.07%,"481,943",8,4,4,82,Oil & Gas E&P,
AMGN,USA,282.35,2025-08-05,47.42,7.52,-4.26%,4.47,4.764,0.000,"3,743",27.69%,23.76%  (  -1.88%),12.96%,"157,749",7,4,4,88,Drug Manufacturers - General,
LUMN,USA,4.33,2025-08-05,59.61,0.23,-19.41%,0.34,21.201,0.000,"15,614",53.62%,64.11%  (  -2.03%),8.97%,"502,563",7,4,4,70,Telecom Services,
UBER,USA,92.87,2025-08-05,66.92,2.80,23.95%,4.28,8.234,0.000,"78,547",32.28%,33.85%  (  +0.14%),11.46%,"1,450,092",10,5,5,92,Software - Application,
CAT,USA,381.20,2025-08-05,73.69,7.04,6.07%,2.83,5.265,0.000,"11,294",17.63%,21.62%  (  -0.01%),1.66%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PINS,USA,34.76,2025-08-05,58.53,1.10,9.64%,6.25,13.636,0.000,"7,567",30.94%,36.16%  (  +1.30%),11.52%,"382,611",8,5,5,88,Internet Content & Information,
TGTX,USA,37.49,2025-08-05,53.98,1.49,15.83%,15.40,16.103,0.000,"1,449",32.28%,59.44%  (  -2.74%),27.47%,"113,184",9,4,4,80,Biotechnology,
SOFI,USA,16.56,2025-08-05,70.34,0.65,27.24%,4.70,13.219,0.000,"191,652",45.29%,52.08%  (  +3.16%),14.46%,"3,227,889",4,4,4,85,Credit Services,
EXAS,USA,51.55,2025-08-05,41.10,1.87,-7.40%,3.44,12.929,0.000,"2,820",24.71%,60.96%  (  +0.58%),57.05%,"45,787",5,5,5,75,Diagnostics & Research,
AMD,USA,143.90,2025-08-05,78.53,5.13,15.97%,8.41,8.479,0.000,"588,454",43.75%,41.59%  (  -0.67%),13.82%,"3,738,980",7,4,4,90,Semiconductors,
KKR,USA,131.51,2025-08-05,67.37,3.54,-1.39%,7.11,4.662,0.000,"12,968",29.52%,31.75%  (  -2.46%),10.79%,"179,418",6,5,5,74,Asset Management,
TAP,USA,47.47,2025-08-05,19.74,1.06,-16.66%,0.85,6.222,0.000,763,17.37%,26.89%  (  -0.24%),29.70%,"25,403",5,4,4,60,Beverages - Brewers,
GILD,USA,107.39,2025-08-05,48.57,2.89,9.27%,4.66,4.323,0.000,"16,601",27.24%,32.23%  (  +1.11%),44.60%,"254,400",9,4,4,75,Drug Manufacturers - General,
HWM,USA,176.84,2025-08-05,69.69,3.76,39.56%,9.46,8.053,0.000,935,17.19%,32.07%  (  -0.10%),19.67%,"48,365",6,4,4,86,Aerospace & Defense,
ETN,Ireland,346.86,2025-08-05,65.90,8.39,7.42%,5.36,5.933,0.000,"1,119",23.64%,28.58%  (  -1.09%),16.11%,"94,826",4,5,5,85,Specialty Industrial Machinery,
MCHP,USA,71.09,2025-08-05,69.44,2.37,16.07%,8.71,7.704,0.000,"16,338",37.55%,37.99%  (  +0.95%),10.16%,"324,713",4,5,5,68,Semiconductors,
EXE,USA,118.98,2025-08-05,55.98,2.79,18.68%,4.33,4.530,0.000,"6,697",21.05%,27.45%  (  +0.15%),38.78%,"143,740",4,5,5,75,Oil & Gas E&P,
CZR,USA,28.90,2025-08-05,56.77,1.08,-14.36%,0.53,6.757,0.000,"3,332",44.02%,45.23%  (  +1.72%),18.36%,"240,196",8,4,5,70,Resorts & Casinos,
DD,USA,69.38,2025-08-05,56.34,1.53,-9.17%,2.32,5.753,0.000,581,24.80%,26.38%  (  -1.79%),19.24%,"73,588",10,5,5,80,Specialty Chemicals,
BEKE,USA,18.42,2025-08-06,45.69,0.55,-5.83%,1.52,7.627,0.000,"1,679",30.14%,39.86%  (  -0.37%),3.77%,"391,176",5,5,4,80,Real Estate Services,
RDW,USA,17.14,2025-08-06,54.33,1.67,33.88%,8.80,14.932,0.000,"5,394",124.96%,91.48%  (  +0.95%),57.73%,"64,723",8,5,5,75,Aerospace & Defense,
GEO,USA,23.38,2025-08-06,33.30,1.01,-6.29%,1.36,8.737,0.000,"3,852",35.89%,55.08%  (  +6.37%),12.77%,"341,091",8,5,4,70,Security & Protection Services,
DIS,USA,120.81,2025-08-06,72.35,2.12,15.92%,2.32,7.001,0.000,"38,990",16.50%,19.18%  (  -0.39%),4.36%,"819,375",7,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
12:39:46 PM,,,,,,,,,,,,,,,,,,,,
