SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,28.73,2025-08-05,55.99,1.09,-14.86%,0.53,6.757,0.000,"4,104",44.00%,38.92%  (  -4.60%),5.45%,"240,196",8,4,5,70,Resorts & Casinos,
MCHP,USA,70.99,2025-08-05,69.04,2.39,15.90%,8.70,7.704,0.000,"19,764",37.57%,38.22%  (  +1.19%),10.56%,"324,713",4,5,5,68,Semiconductors,
HWM,USA,176.95,2025-08-05,69.85,3.78,39.65%,9.47,8.053,0.000,"1,328",17.23%,30.77%  (  -1.40%),16.93%,"48,365",6,4,4,86,Aerospace & Defense,
TGTX,USA,37.47,2025-08-05,53.88,1.49,15.76%,15.39,16.103,0.000,"2,556",32.29%,58.28%  (  -3.90%),26.03%,"113,184",9,4,4,80,Biotechnology,
EXE,USA,118.68,2025-08-05,55.16,2.79,18.38%,4.32,4.530,0.000,"6,959",21.16%,27.27%  (  -0.03%),38.29%,"143,740",4,5,5,75,Oil & Gas E&P,
UBER,USA,92.92,2025-08-05,67.00,2.82,24.02%,4.28,8.234,0.000,"122,774",32.42%,33.66%  (  -0.04%),11.00%,"1,450,092",10,5,5,92,Software - Application,
PINS,USA,35.04,2025-08-05,60.48,1.10,10.51%,6.30,13.636,0.000,"10,200",30.77%,36.34%  (  +1.48%),11.77%,"382,611",8,5,5,88,Internet Content & Information,
BEKE,USA,18.37,2025-08-06,44.96,0.55,-6.10%,1.51,7.627,0.000,"2,686",30.11%,100.20%  (  +59.97%),78.38%,"391,176",5,5,4,80,Real Estate Services,
SMMT,USA,21.12,2025-08-06,48.39,1.58,0.52%,-,12.043,0.000,"1,201",126.34%,60.16%  (  -8.91%),0.00%,"139,458",8,5,5,80,Biotechnology,
DIS,USA,121.28,2025-08-06,73.18,2.15,16.36%,2.33,7.001,0.000,"60,221",16.64%,18.64%  (  -0.94%),2.99%,"819,375",7,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
APP,USA,346.01,2025-08-06,45.88,19.85,18.99%,22.79,16.164,0.000,"37,095",51.50%,57.83%  (  +1.52%),17.25%,"320,841",10,5,5,79,Advertising Agencies,
03:22:58 PM,,,,,,,,,,,,,,,,,,,,
