SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCLH,Bermuda,0,2025-07-31,,,,0.91,7.941,0.000,"4,039",43.08%,45.49%  (  +1.31%),17.74%,"533,965",10,4,4,69,Travel Services,
Z,USA,0,2025-07-31,,,,7.17,9.827,0.000,"1,053",27.46%,32.12%  (  -0.12%),4.68%,"125,056",7,4,4,84,Internet Content & Information,
AL,USA,0,2025-07-31,,,,2.49,7.323,0.000,"1,014",18.15%,31.43%  (  +1.43%),30.00%,"11,213",8,4,4,85,Rental & Leasing Services,
CVNA,USA,0,2025-07-31,,,,4.50,13.710,0.000,"25,909",43.48%,51.27%  (  +2.81%),10.84%,"402,185",9,4,4,88,Auto & Truck Dealerships,
INSM,USA,0,2025-07-31,,,,51.92,8.235,0.000,878,78.34%,44.31%  (  +2.71%),14.33%,"67,807",9,5,5,75,Biotechnology,
SYK,USA,0,2025-07-31,,,,6.45,6.328,0.000,508,15.02%,21.11%  (  +0.53%),14.91%,"27,366",5,5,5,90,Medical Devices,
GH,USA,0,2025-07-31,,,,7.93,13.736,0.000,829,44.85%,62.93%  (  +5.98%),29.15%,"50,662",10,5,5,85,Diagnostics & Research,
AMZN,USA,0,2025-07-31,,,,3.54,6.583,0.000,"205,981",19.78%,27.42%  (  +1.22%),11.02%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,0,2025-07-31,,,,2.94,14.660,0.000,"5,784",42.76%,45.53%  (  -1.57%),12.26%,"228,055",8,4,4,85,Entertainment,
PENN,USA,0,2025-07-31,,,,0.42,9.956,0.000,"16,619",47.39%,39.56%  (  -26.30%),2.63%,"279,875",7,4,5,70,Resorts & Casinos,
HASI,USA,0,2025-07-31,,,,8.84,9.368,0.000,"2,355",37.32%,40.21%  (  +4.18%),28.43%,"28,382",8,5,5,80,Asset Management,
TWLO,USA,0,2025-07-31,,,,4.03,10.592,0.000,"2,605",24.76%,39.92%  (  +1.25%),20.47%,"109,965",9,4,5,80,Software - Infrastructure,
MP,USA,0,2025-07-31,,,,27.81,9.085,0.000,"18,187",83.77%,79.14%  (  -2.68%),69.96%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
W,USA,0,2025-07-31,,,,0.55,14.145,0.000,"1,358",49.50%,59.19%  (  +5.22%),12.22%,"265,549",7,4,4,68,Internet Retail,
DOCN,USA,0,2025-07-31,,,,3.13,15.367,0.000,983,44.39%,60.04%  (  +0.27%),36.68%,"64,446",6,4,4,80,Software - Infrastructure,
NET,USA,0,2025-07-31,,,,37.59,11.858,0.000,"2,514",27.24%,40.78%  (  +1.88%),10.42%,"159,680",5,4,4,85,Software - Infrastructure,
CEG,USA,0,2025-07-31,,,,4.07,8.609,0.000,"1,609",33.09%,45.71%  (  -0.84%),15.77%,"183,525",7,4,5,80,Utilities - Renewable,
CRBG,USA,0,2025-07-31,,,,1.22,6.249,0.000,"3,579",26.23%,33.40%  (  +4.35%),21.20%,"21,083",8,5,4,75,Asset Management,
DASH,USA,0,2025-07-31,,,,8.95,9.283,0.000,"1,707",24.25%,32.61%  (  -0.12%),12.52%,"212,639",5,4,4,78,Internet Retail,
FWONK,USA,0,2025-08-01,,,,9.32,6.256,0.000,771,14.68%,26.96%  (  -2.73%),18.94%,"3,774",4,5,5,85,Entertainment,
DKNG,USA,0,2025-08-01,,,,7.51,9.990,0.000,"8,114",42.24%,36.83%  (  +0.55%),2.57%,"623,395",8,5,5,70,Gambling,
ANET,USA,0,2025-08-04,,,,17.12,9.474,0.000,"35,582",49.38%,44.64%  (  +1.58%),27.57%,"439,889",6,5,5,93,Computer Hardware,
WMB,USA,0,2025-08-04,,,,6.89,3.837,0.000,"3,883",17.62%,22.98%  (  +1.20%),13.63%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,0,2025-08-04,,,,0.54,13.398,0.000,"15,111",63.11%,67.78%  (  +4.79%),32.32%,"224,940",10,4,5,55,Rental & Leasing Services,
MOS,USA,0,2025-08-04,,,,1.03,5.772,0.000,"3,374",24.07%,29.42%  (  +2.23%),8.67%,"203,169",9,4,4,85,Agricultural Inputs,
SYM,USA,0,2025-08-04,,,,10.40,19.603,0.000,"5,098",83.32%,70.28%  (  +2.46%),15.36%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,0,2025-08-05,,,,2.21,4.253,0.000,"18,553",22.23%,24.85%  (  +2.32%),16.44%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,0,2025-08-05,,,,4.48,4.764,0.000,"2,830",27.75%,23.70%  (  -1.95%),12.79%,"157,749",7,4,4,88,Drug Manufacturers - General,
DVN,USA,0,2025-08-05,,,,1.27,5.207,0.000,"3,005",29.38%,33.91%  (  -0.37%),21.20%,"481,943",8,4,4,82,Oil & Gas E&P,
TGTX,USA,0,2025-08-05,,,,15.29,16.103,0.000,746,32.35%,58.31%  (  -3.86%),26.08%,"113,184",9,4,4,80,Biotechnology,
CAT,USA,0,2025-08-05,,,,2.81,5.265,0.000,"7,513",17.51%,21.35%  (  -0.29%),0.97%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,0,2025-08-05,,,,0.53,6.757,0.000,"2,379",43.95%,44.46%  (  +0.95%),16.78%,"240,196",8,4,5,70,Resorts & Casinos,
GILD,USA,0,2025-08-05,,,,4.64,4.323,0.000,"11,758",27.19%,29.08%  (  -2.04%),34.75%,"254,400",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,0,2025-08-05,,,,0.34,21.201,0.000,"14,598",53.56%,85.10%  (  +18.96%),21.74%,"502,563",7,4,4,70,Telecom Services,
MCHP,USA,0,2025-08-05,,,,8.72,7.704,0.000,"15,337",37.55%,37.96%  (  +0.92%),10.12%,"324,713",4,5,5,68,Semiconductors,
DD,USA,0,2025-08-05,,,,2.32,5.753,0.000,500,24.89%,25.81%  (  -2.36%),18.27%,"73,588",10,5,5,80,Specialty Chemicals,
ETN,Ireland,0,2025-08-05,,,,5.36,5.933,0.000,847,23.65%,28.22%  (  -1.45%),15.36%,"94,826",4,5,5,85,Specialty Industrial Machinery,
UBER,USA,0,2025-08-05,,,,4.29,8.234,0.000,"49,157",32.26%,34.52%  (  +0.82%),13.11%,"1,450,092",10,5,5,92,Software - Application,
HWM,USA,0,2025-08-05,,,,9.51,8.053,0.000,669,17.21%,31.85%  (  -0.32%),19.21%,"48,365",6,4,4,86,Aerospace & Defense,
EXE,USA,0,2025-08-05,,,,4.33,4.530,0.000,"6,558",21.07%,28.36%  (  +1.06%),41.20%,"143,740",4,5,5,75,Oil & Gas E&P,
SOFI,USA,0,2025-08-05,,,,4.67,13.219,0.000,"150,024",45.31%,52.23%  (  +3.32%),14.68%,"3,227,889",4,4,4,85,Credit Services,
PINS,USA,0,2025-08-05,,,,6.29,13.636,0.000,"6,651",30.69%,35.18%  (  +0.31%),10.10%,"382,611",8,5,5,88,Internet Content & Information,
KKR,USA,0,2025-08-05,,,,7.10,4.662,0.000,"11,850",29.54%,31.74%  (  -2.47%),10.78%,"179,418",6,5,5,74,Asset Management,
EXAS,USA,0,2025-08-05,,,,3.45,12.929,0.000,"1,824",25.10%,60.69%  (  +0.31%),56.33%,"45,787",5,5,5,75,Diagnostics & Research,
AMD,USA,0,2025-08-05,,,,8.37,8.479,0.000,"500,764",43.78%,41.85%  (  -0.41%),14.31%,"3,738,980",7,4,4,85,Semiconductors,
VST,USA,0,2025-08-06,,,,2.95,8.595,0.000,"5,650",33.05%,51.99%  (  +0.71%),15.45%,"372,441",5,5,5,85,Utilities - Independent Power Producers,
BROS,USA,0,2025-08-06,,,,8.16,14.600,0.000,"3,854",44.49%,42.41%  (  +0.48%),9.86%,"77,463",9,5,5,85,Restaurants,
BEKE,USA,0,2025-08-06,,,,1.52,7.627,0.000,"1,673",30.12%,41.54%  (  +1.31%),5.84%,"391,176",5,5,4,80,Real Estate Services,
11:39:25 AM,,,,,,,,,,,,,,,,,,,,
