SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ARM,USA,158.50,2025-07-30,75.31,5.70,17.41%,41.81,10.336,0.000,"31,361",40.27%,48.14%  (  -0.04%),8.71%,"846,482",4,4,5,78,Semiconductors,
NOG,USA,29.33,2025-07-30,50.96,1.13,-13.00%,1.31,6.591,0.000,787,38.35%,42.36%  (  -2.03%),28.02%,"30,424",5,4,4,80,Oil & Gas E&P,
FROG,Israel,43.82,2025-07-30,63.76,1.43,29.77%,11.14,14.604,0.000,"1,244",25.69%,45.04%  (  -0.80%),23.76%,"26,257",9,5,5,80,Software - Application,
ZETA,USA,15.32,2025-07-30,59.91,1.04,-22.05%,3.36,19.726,0.000,"18,523",73.73%,77.74%  (  +0.23%),33.63%,"173,784",9,5,5,80,Software - Infrastructure,
EXC,USA,42.36,2025-07-30,41.46,0.70,2.04%,1.80,3.950,0.000,"5,650",18.26%,20.76%  (  +1.92%),29.70%,"75,667",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
LRCX,USA,96.46,2025-07-30,71.62,2.71,24.08%,7.20,5.177,0.000,"8,682",29.77%,35.32%  (  +1.28%),4.78%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
AUR,USA,5.39,2025-07-30,39.73,0.33,-16.54%,-,17.474,0.000,"4,277",41.49%,68.62%  (  -34.47%),3.28%,"182,178",7,4,4,75,Information Technology Services,
QCOM,USA,157.45,2025-07-30,59.14,3.67,-0.81%,4.09,7.117,0.000,"11,681",24.16%,29.99%  (  +1.07%),6.05%,"509,960",6,4,4,88,Semiconductors,
SFM,USA,161.42,2025-07-30,46.07,5.87,11.53%,1.96,10.960,0.000,553,35.08%,43.62%  (  +0.93%),40.52%,"20,341",9,4,4,85,Grocery Stores,
CVS,USA,68.16,2025-07-30,62.49,1.57,13.20%,0.23,7.600,0.000,"30,685",22.56%,27.96%  (  +0.38%),11.31%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MGM,USA,33.90,2025-07-30,56.39,1.07,-2.08%,0.54,7.103,0.000,"23,384",36.96%,35.56%  (  +3.26%),16.62%,"182,303",5,4,4,85,Resorts & Casinos,
ULS,USA,72.23,2025-07-30,58.67,1.73,28.95%,4.99,8.299,0.000,"8,018",21.82%,36.08%  (  +3.49%),43.86%,"2,906",7,4,4,0,Specialty Business Services,
CI,USA,330.42,2025-07-31,65.61,6.69,4.08%,0.35,5.140,0.000,"1,827",22.04%,24.03%  (  +2.02%),19.96%,"75,035",7,5,5,85,Healthcare Plans,
ICE,USA,181.50,2025-07-31,61.84,2.55,10.59%,9.20,4.470,0.000,"1,136",11.72%,18.11%  (  -0.21%),17.71%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
SO,USA,90.43,2025-07-31,55.04,1.37,2.61%,3.57,2.179,0.000,615,16.54%,19.32%  (  +3.04%),32.83%,"93,846",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,71.07,2025-07-31,58.35,1.34,6.63%,0.74,2.694,0.000,"1,760",17.48%,19.83%  (  -1.05%),17.83%,"242,893",10,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.89,2025-07-31,51.37,0.59,-7.42%,1.05,5.355,0.000,"6,324",17.66%,22.03%  (  +1.32%),9.80%,"622,137",9,4,4,80,Telecom Services,
HL,USA,5.87,2025-07-31,54.29,0.24,2.01%,3.71,6.103,0.000,"6,373",42.81%,46.49%  (  +6.19%),4.98%,"290,213",8,4,4,80,Other Precious Metals & Mining,
WBD,USA,11.04,2025-07-31,67.43,0.49,15.80%,0.71,10.253,0.000,"6,461",41.16%,37.29%  (  -1.79%),5.83%,"840,017",10,4,4,85,Entertainment,
AL,USA,58.10,2025-07-31,62.51,1.14,20.38%,2.49,7.323,0.000,"1,019",18.25%,31.79%  (  +1.80%),30.61%,"11,213",8,4,4,85,Rental & Leasing Services,
COP,USA,90.33,2025-07-31,48.89,2.52,-9.10%,1.99,2.973,0.000,"5,346",27.62%,29.06%  (  -0.07%),16.75%,"338,563",7,5,5,85,Oil & Gas E&P,
CEG,USA,318.72,2025-07-31,64.07,10.52,24.16%,4.08,8.609,0.000,"3,143",33.03%,45.58%  (  -0.97%),15.55%,"183,525",7,4,5,80,Utilities - Renewable,
AMZN,USA,216.34,2025-07-31,61.20,5.01,5.69%,3.53,6.583,0.000,"368,254",20.12%,27.66%  (  +1.46%),11.62%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
W,USA,51.01,2025-07-31,71.85,2.31,19.59%,0.55,14.145,0.000,"2,173",49.45%,57.05%  (  +3.08%),9.81%,"265,549",7,4,4,68,Internet Retail,
APTV,Jersey,68.43,2025-07-31,55.64,1.89,9.12%,0.76,9.429,0.000,739,29.68%,32.77%  (  -0.54%),9.78%,"31,298",7,4,4,85,Auto Parts,
NTRA,USA,166.15,2025-07-31,53.85,5.62,9.72%,12.39,14.195,0.000,"1,239",27.10%,41.25%  (  -3.36%),10.79%,"9,352",6,5,5,85,Diagnostics & Research,
MP,USA,36.40,2025-07-31,70.69,2.38,67.88%,27.55,9.085,0.000,"19,563",83.74%,78.40%  (  -3.42%),68.32%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
ROKU,USA,85.81,2025-07-31,69.61,3.25,14.53%,2.96,14.660,0.000,"8,742",42.90%,45.69%  (  -1.40%),12.49%,"228,055",8,4,4,85,Entertainment,
APO,USA,138.72,2025-07-31,57.26,4.05,-4.99%,3.17,5.574,0.000,789,30.48%,33.36%  (  -0.51%),13.46%,"347,704",6,5,5,80,Asset Management,
TWLO,USA,121.35,2025-07-31,61.77,3.46,19.63%,4.04,10.592,0.000,"2,832",24.80%,40.04%  (  +1.38%),20.66%,"109,965",9,4,5,80,Software - Infrastructure,
NCLH,Bermuda,19.17,2025-07-31,55.32,0.77,-13.82%,0.91,7.941,0.000,"4,685",43.06%,45.27%  (  +1.09%),17.42%,"533,965",10,4,4,69,Travel Services,
BUD,USA,69.07,2025-07-31,45.93,0.97,14.74%,2.03,4.387,0.000,830,15.76%,19.84%  (  -0.94%),19.43%,"161,786",10,5,4,85,Beverages - Brewers,
GH,USA,49.39,2025-07-31,60.62,2.39,32.69%,7.91,13.736,0.000,850,45.16%,61.48%  (  +4.52%),26.60%,"50,662",10,5,5,85,Diagnostics & Research,
SYK,USA,391.02,2025-07-31,62.96,6.46,4.58%,6.44,6.328,0.000,543,15.04%,20.60%  (  +0.01%),13.28%,"27,366",5,5,5,90,Medical Devices,
MNST,USA,62.83,2025-07-31,50.76,1.01,14.17%,8.23,6.380,0.000,864,15.46%,20.22%  (  +1.24%),31.51%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
DUK,USA,115.54,2025-07-31,45.99,1.82,0.34%,2.90,3.642,0.000,749,14.89%,18.23%  (  -0.47%),28.40%,"103,997",9,4,4,85,Utilities - Regulated Electric,
Z,USA,68.80,2025-07-31,49.67,1.92,-3.10%,7.17,9.827,0.000,"1,217",27.42%,34.52%  (  +2.27%),9.42%,"125,056",7,4,4,85,Internet Content & Information,
INSM,USA,103.85,2025-07-31,75.62,3.65,39.30%,51.77,8.235,0.000,"2,078",78.45%,43.33%  (  +1.72%),12.57%,"67,807",9,5,5,75,Biotechnology,
DASH,USA,237.91,2025-07-31,72.53,6.52,32.51%,8.97,9.283,0.000,"2,771",24.36%,32.30%  (  -0.43%),11.94%,"212,639",5,4,4,78,Internet Retail,
NET,USA,192.34,2025-07-31,77.39,6.09,59.55%,37.66,11.858,0.000,"3,269",27.23%,40.68%  (  +1.78%),10.26%,"159,680",5,4,4,85,Software - Infrastructure,
MIR,USA,21.76,2025-07-31,70.85,0.76,39.27%,5.80,12.343,0.000,"5,670",36.96%,42.04%  (  -1.94%),10.64%,"32,549",9,5,5,80,Specialty Industrial Machinery,
HASI,USA,27.59,2025-07-31,60.38,0.87,-4.91%,8.90,9.368,0.000,"2,444",37.71%,38.88%  (  +2.85%),24.45%,"28,382",8,5,5,80,Asset Management,
PWR,USA,380.65,2025-07-31,76.43,8.29,23.68%,2.27,8.108,0.000,627,20.22%,29.90%  (  -0.56%),8.91%,"37,245",7,4,4,88,Engineering & Construction,
CRBG,USA,34.94,2025-07-31,69.37,0.92,12.39%,1.22,6.249,0.000,"3,666",25.91%,32.51%  (  +3.46%),19.41%,"21,083",8,5,4,75,Asset Management,
DOCN,USA,27.65,2025-07-31,44.43,1.16,-23.81%,3.12,15.367,0.000,"1,006",44.39%,60.09%  (  +0.31%),36.76%,"64,446",6,4,4,80,Software - Infrastructure,
CVNA,USA,309.61,2025-07-31,50.10,13.67,33.09%,4.47,13.710,0.000,"32,780",43.85%,52.15%  (  +3.69%),11.85%,"402,185",9,4,4,88,Auto & Truck Dealerships,
CTRA,USA,26.06,2025-07-31,52.64,0.70,1.07%,3.29,4.202,0.000,591,22.41%,30.95%  (  +4.18%),39.76%,"85,954",6,5,5,81,Oil & Gas E&P,
KTOS,USA,40.76,2025-07-31,53.93,2.12,36.45%,5.38,11.612,0.000,"7,193",44.95%,46.43%  (  -6.49%),31.46%,"51,723",10,5,4,85,Aerospace & Defense,
REGN,USA,517.71,2025-07-31,44.42,17.56,-29.23%,3.97,5.071,0.000,"2,441",66.58%,37.61%  (  +0.36%),43.47%,"49,122",8,4,4,70,Biotechnology,
CROX,USA,99.64,2025-07-31,45.09,3.25,-9.31%,1.36,10.658,0.000,527,32.40%,44.65%  (  +0.06%),21.47%,"58,986",6,5,5,70,Footwear & Accessories,
PENN,USA,18.61,2025-07-31,70.20,0.72,1.35%,0.42,9.956,0.000,"22,984",48.23%,47.35%  (  -18.51%),17.39%,"279,875",7,4,5,70,Resorts & Casinos,
LNG,USA,242.42,2025-07-31,57.62,6.29,12.09%,3.19,3.980,0.000,838,27.46%,26.43%  (  -0.66%),25.68%,"78,399",9,5,5,85,Oil & Gas Midstream,
CL,USA,87.84,2025-08-01,38.49,1.44,-5.71%,3.57,3.424,5.596,601,17.36%,23.68%  (  +6.96%),42.01%,"68,184",8,4,5,65,Household & Personal Products,
FWONK,USA,104.09,2025-08-01,71.23,2.25,17.11%,9.31,6.256,0.000,771,14.65%,25.32%  (  -4.36%),15.28%,"3,774",4,5,5,85,Entertainment,
DKNG,USA,42.36,2025-08-01,69.99,1.38,9.13%,7.53,9.990,0.000,"9,954",42.18%,37.41%  (  +1.13%),3.62%,"623,395",8,5,5,70,Gambling,
AU,UK,46.38,2025-08-01,51.64,1.67,41.79%,4.03,6.336,0.000,539,42.95%,43.66%  (  +0.05%),38.54%,"131,108",8,4,5,0,Gold,
MOS,USA,35.65,2025-08-04,56.50,0.90,27.60%,1.02,5.772,0.000,"6,264",24.07%,29.24%  (  +2.05%),8.19%,"203,169",9,4,4,85,Agricultural Inputs,
WMB,USA,62.18,2025-08-04,63.29,1.33,11.62%,6.88,3.837,0.000,"4,321",17.88%,22.97%  (  +1.20%),13.63%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,179.27,2025-08-04,88.08,8.16,96.09%,0.54,13.398,0.000,"21,498",62.16%,67.31%  (  +4.33%),31.60%,"224,940",10,4,5,55,Rental & Leasing Services,
ANET,USA,101.83,2025-08-04,63.11,3.83,5.56%,17.20,9.474,0.000,"41,241",49.22%,44.08%  (  +1.02%),26.60%,"439,889",6,5,5,93,Computer Hardware,
SYM,USA,36.80,2025-08-04,67.42,2.28,39.81%,10.41,19.603,0.000,"5,591",83.23%,73.09%  (  +5.27%),18.92%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.27,2025-08-05,56.81,0.42,-6.19%,2.21,4.253,0.000,"21,638",22.22%,24.09%  (  +1.56%),14.13%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.56,2025-08-05,48.13,1.02,-8.18%,1.26,5.207,0.000,"4,504",29.28%,34.74%  (  +0.46%),22.67%,"481,943",8,4,4,82,Oil & Gas E&P,
AMGN,USA,281.94,2025-08-05,46.99,7.52,-4.40%,4.47,4.764,0.000,"3,354",27.69%,23.12%  (  -2.52%),11.25%,"157,749",7,4,4,88,Drug Manufacturers - General,
LUMN,USA,4.34,2025-08-05,59.76,0.23,-19.31%,0.34,21.201,0.000,"15,541",53.60%,63.67%  (  -2.46%),8.71%,"502,563",7,4,4,70,Telecom Services,
UBER,USA,92.75,2025-08-05,66.73,2.80,23.79%,4.27,8.234,0.000,"73,835",32.22%,34.08%  (  +0.37%),12.02%,"1,450,092",10,5,5,92,Software - Application,
CAT,USA,379.43,2025-08-05,72.86,6.92,5.58%,2.82,5.265,0.000,"10,158",17.40%,21.68%  (  +0.05%),1.81%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PINS,USA,34.80,2025-08-05,58.81,1.10,9.77%,6.26,13.636,0.000,"7,371",31.07%,35.93%  (  +1.06%),11.18%,"382,611",8,5,5,88,Internet Content & Information,
TGTX,USA,37.44,2025-08-05,53.76,1.49,15.69%,15.38,16.103,0.000,973,32.29%,58.91%  (  -3.26%),26.82%,"113,184",9,4,4,80,Biotechnology,
SOFI,USA,16.44,2025-08-05,69.73,0.64,26.40%,4.67,13.219,0.000,"176,714",45.12%,51.90%  (  +2.98%),14.23%,"3,227,889",4,4,4,85,Credit Services,
EXAS,USA,51.37,2025-08-05,40.42,1.87,-7.72%,3.43,12.929,0.000,"2,608",24.83%,58.40%  (  -1.98%),50.20%,"45,787",5,5,5,75,Diagnostics & Research,
AMD,USA,143.68,2025-08-05,78.42,5.13,15.80%,8.40,8.479,0.000,"564,281",43.80%,41.77%  (  -0.49%),14.16%,"3,738,980",7,4,4,90,Semiconductors,
KKR,USA,131.32,2025-08-05,67.14,3.54,-1.53%,7.10,4.662,0.000,"12,871",29.46%,32.33%  (  -1.89%),11.64%,"179,418",6,5,5,74,Asset Management,
TAP,USA,47.38,2025-08-05,18.61,1.06,-16.83%,0.85,6.222,0.000,560,17.39%,27.34%  (  +0.21%),31.51%,"25,403",5,4,4,60,Beverages - Brewers,
GILD,USA,107.15,2025-08-05,47.99,2.87,9.03%,4.65,4.323,0.000,"16,341",27.21%,31.54%  (  +0.42%),42.43%,"254,400",9,4,4,75,Drug Manufacturers - General,
HWM,USA,177.10,2025-08-05,70.06,3.76,39.76%,9.47,8.053,0.000,904,17.18%,31.46%  (  -0.70%),18.40%,"48,365",6,4,4,86,Aerospace & Defense,
ETN,Ireland,347.01,2025-08-05,65.98,8.36,7.46%,5.36,5.933,0.000,"1,072",23.53%,28.53%  (  -1.14%),16.01%,"94,826",4,5,5,85,Specialty Industrial Machinery,
MCHP,USA,71.11,2025-08-05,69.51,2.37,16.10%,8.71,7.704,0.000,"15,977",37.63%,38.21%  (  +1.17%),10.54%,"324,713",4,5,5,68,Semiconductors,
EXE,USA,118.99,2025-08-05,56.01,2.79,18.69%,4.33,4.530,0.000,"6,672",21.04%,27.42%  (  +0.12%),38.69%,"143,740",4,5,5,75,Oil & Gas E&P,
CZR,USA,28.84,2025-08-05,56.55,1.08,-14.51%,0.53,6.757,0.000,"3,289",43.97%,46.34%  (  +2.83%),20.62%,"240,196",8,4,5,70,Resorts & Casinos,
DD,USA,69.24,2025-08-05,55.89,1.53,-9.35%,2.31,5.753,0.000,570,24.76%,26.65%  (  -1.51%),19.69%,"73,588",10,5,5,80,Specialty Chemicals,
BEKE,USA,18.40,2025-08-06,45.35,0.55,-5.96%,1.52,7.627,0.000,"1,677",30.13%,40.61%  (  +0.38%),4.70%,"391,176",5,5,4,80,Real Estate Services,
RDW,USA,16.89,2025-08-06,53.50,1.67,31.94%,8.67,14.932,0.000,"5,198",124.89%,91.25%  (  +0.71%),57.47%,"64,723",8,5,5,75,Aerospace & Defense,
GEO,USA,23.31,2025-08-06,32.60,1.01,-6.57%,1.36,8.737,0.000,"3,532",35.81%,53.81%  (  +5.10%),11.62%,"341,091",8,5,4,70,Security & Protection Services,
SMMT,USA,21.36,2025-08-06,49.45,1.58,1.66%,-,12.043,0.000,632,126.36%,65.04%  (  -4.03%),0.00%,"139,458",8,5,5,80,Biotechnology,
DIS,USA,120.83,2025-08-06,72.39,2.12,15.94%,2.32,7.001,0.000,"31,883",16.37%,19.24%  (  -0.33%),4.51%,"819,375",7,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
12:22:41 PM,,,,,,,,,,,,,,,,,,,,
