SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TXN,USA,206.31,2025-07-29,69.97,4.44,8.97%,11.68,5.188,7.208,"8,100",24.67%,32.17%  (  -0.37%),18.92%,"214,485",7,4,4,78,Semiconductors,
CSGP,USA,81.50,2025-07-29,61.60,1.70,6.53%,12.23,8.966,10.402,"2,064",20.25%,29.99%  (  -0.10%),17.67%,"58,556",5,4,4,85,Real Estate Services,
CB,Switzerland,283.57,2025-07-29,43.98,4.52,-0.06%,2.01,5.229,6.136,898,18.80%,19.24%  (  -0.83%),13.64%,"28,110",7,4,4,75,Insurance - Property & Casualty,
GOOGL,USA,173.54,2025-07-29,55.39,4.53,0.85%,5.87,6.450,7.175,"341,351",26.79%,32.45%  (  +0.19%),32.02%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
LMT,USA,457.90,2025-07-29,43.11,12.13,-8.22%,1.49,4.191,6.037,"11,476",30.10%,26.33%  (  -0.88%),45.28%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,91.05,2025-07-29,65.11,2.84,-13.88%,5.03,11.190,14.362,634,36.86%,43.52%  (  -1.52%),20.03%,"79,680",7,4,4,72,Semiconductor Equipment & Materials,
PNR,Ireland,102.64,2025-07-29,65.87,1.88,6.04%,4.14,6.858,7.334,"1,258",21.36%,22.55%  (  -1.16%),14.24%,"6,548",8,5,5,87,Specialty Industrial Machinery,
GEHC,USA,74.86,2025-07-29,62.50,1.75,-7.54%,1.73,6.989,0.000,"1,604",22.03%,31.92%  (  -0.22%),26.02%,"82,019",5,4,5,70,Medical Devices,
FI,USA,171.36,2025-07-29,52.85,4.41,-14.14%,4.59,4.973,7.819,"8,534",57.07%,35.79%  (  -3.50%),50.38%,"93,828",8,4,5,88,Information Technology Services,
RTX,USA,142.67,2025-07-29,56.23,3.07,13.12%,2.33,4.537,5.116,"11,362",22.46%,23.62%  (  -0.80%),23.16%,"233,135",9,4,4,78,Aerospace & Defense,
LW,USA,53.19,2025-07-29,45.25,1.38,-14.38%,1.18,10.681,12.688,"1,534",29.49%,37.19%  (  -0.92%),24.37%,"102,110",9,4,4,72,Packaged Foods,
GOOG,USA,174.43,2025-07-29,54.89,4.61,0.44%,5.88,6.448,7.080,"201,231",26.24%,32.06%  (  +0.10%),31.45%,"1,472,500",5,5,5,85,Internet Content & Information,
UPS,USA,100.60,2025-07-29,54.03,1.90,-14.68%,0.94,6.554,5.048,"23,529",20.71%,25.59%  (  +1.26%),14.49%,"369,876",7,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ARCC,USA,21.75,2025-07-29,52.14,0.33,0.08%,5.00,3.866,0.000,"1,858",14.84%,18.64%  (  +1.26%),21.07%,"137,339",9,5,5,78,Asset Management,
MSFT,USA,497.45,2025-07-29,79.42,6.99,17.72%,13.69,4.677,0.000,"364,034",12.19%,18.41%  (  +1.44%),5.28%,"2,149,969",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
SMG,USA,64.98,2025-07-30,60.91,2.04,-4.36%,1.09,10.794,0.000,"1,318",43.16%,39.57%  (  +0.80%),18.54%,"17,604",9,4,4,82,Agricultural Inputs,
ALGN,USA,187.74,2025-07-30,58.24,5.60,-7.44%,3.42,11.538,10.272,706,33.54%,45.42%  (  +1.09%),24.73%,"27,626",5,4,5,72,Medical Instruments & Supplies,
ATI,USA,85.68,2025-07-30,69.20,2.23,39.74%,2.71,10.109,0.000,"1,239",23.41%,38.62%  (  -0.08%),25.29%,"35,528",10,5,5,88,Metal Fabrication,
CIVI,USA,28.50,2025-07-30,42.99,1.54,-32.38%,0.52,8.716,0.000,"1,408",48.97%,59.07%  (  -2.63%),36.78%,"58,064",9,4,4,76,Oil & Gas E&P,
HOOD,USA,84.52,2025-07-30,74.47,3.78,92.82%,22.75,12.573,0.000,"284,719",43.76%,59.92%  (  +0.35%),18.96%,"2,012,521",9,4,4,85,Capital Markets,
GNW,USA,7.81,2025-07-30,63.90,0.24,11.40%,0.46,5.983,0.000,860,48.21%,22.50%  (  -3.83%),22.53%,"23,335",7,4,4,70,Insurance - Life,
ALL,USA,194.15,2025-07-30,41.49,4.32,-0.71%,0.79,5.412,0.000,"1,048",23.76%,25.09%  (  -0.43%),21.99%,"22,246",6,5,5,80,Insurance - Property & Casualty,
CORT,USA,74.33,2025-07-30,54.54,3.22,23.89%,11.50,17.674,0.000,861,37.85%,60.48%  (  +1.79%),50.66%,"23,352",9,5,4,80,Biotechnology,
GXO,USA,48.09,2025-07-30,70.66,1.46,4.34%,0.45,8.505,0.000,520,42.75%,33.76%  (  -0.88%),12.34%,"39,043",7,5,5,85,Integrated Freight & Logistics,
JCI,Ireland,104.44,2025-07-30,66.22,1.89,24.76%,2.80,6.667,0.000,"1,010",15.55%,26.14%  (  -0.37%),18.14%,"97,300",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCK,USA,722.00,2025-07-30,54.28,12.57,17.14%,0.25,5.211,0.000,"1,785",17.53%,20.49%  (  +0.05%),18.20%,"19,757",8,5,5,85,Medical Distribution,
EXC,USA,42.51,2025-07-30,43.03,0.70,2.40%,1.81,3.950,0.000,"9,466",18.30%,20.69%  (  +1.85%),29.39%,"75,667",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
KD,USA,41.79,2025-07-30,64.46,1.21,25.86%,0.64,12.817,0.000,"4,356",25.08%,39.43%  (  +1.94%),20.21%,"31,631",10,5,5,70,Information Technology Services,
CVS,USA,68.14,2025-07-30,62.42,1.57,13.17%,0.23,7.600,0.000,"38,718",22.27%,28.22%  (  +0.64%),12.11%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ET,USA,18.18,2025-07-30,56.75,0.41,0.86%,0.76,3.791,0.000,"58,059",19.01%,21.83%  (  +2.29%),17.67%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
HUM,USA,239.90,2025-07-30,51.75,7.30,-10.28%,0.24,7.538,0.000,"9,437",36.19%,42.49%  (  +2.09%),24.64%,"146,942",6,4,4,75,Healthcare Plans,
CE,USA,56.55,2025-07-30,57.06,2.04,-24.18%,0.62,10.338,0.000,553,37.82%,48.94%  (  -0.62%),29.40%,"27,239",6,4,4,70,Chemicals,
BG,Switzerland,82.30,2025-07-30,56.07,2.18,0.46%,0.22,6.203,0.000,707,31.43%,25.25%  (  -2.09%),14.50%,"37,011",5,4,4,60,Farm Products,
FIS,USA,80.00,2025-07-30,50.18,1.54,-0.16%,4.12,5.798,0.000,"7,235",18.62%,22.57%  (  +1.03%),19.78%,"57,309",10,4,4,77,Information Technology Services,
FROG,Israel,43.38,2025-07-30,61.25,1.45,28.48%,11.03,14.604,0.000,"1,756",25.74%,43.92%  (  -1.92%),21.57%,"26,257",9,5,5,80,Software - Application,
EBAY,USA,73.68,2025-07-30,42.95,1.59,10.62%,3.28,6.933,0.000,"12,578",17.96%,24.66%  (  -5.54%),14.16%,"153,447",7,4,4,85,Internet Retail,
RELY,USA,18.79,2025-07-30,35.82,0.83,-6.74%,2.82,17.537,0.000,"7,693",38.04%,58.97%  (  +5.63%),43.20%,"44,296",9,5,5,85,Software - Infrastructure,
SATS,USA,25.46,2025-07-30,62.75,1.67,4.24%,0.47,12.240,0.000,"24,896",151.80%,110.41%  (  +24.77%),59.99%,"397,411",7,4,4,0,Telecom Services,
EQH,USA,56.02,2025-07-30,63.19,1.39,13.97%,1.14,6.480,0.000,820,27.82%,29.55%  (  -2.56%),28.35%,"27,668",9,5,5,72,Asset Management,
RIO,USA,58.58,2025-07-30,49.84,1.06,-5.22%,1.38,5.657,2.068,"3,088",18.19%,26.09%  (  +1.13%),22.41%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
WDC,USA,63.51,2025-07-30,86.64,1.60,31.21%,1.53,6.573,0.000,"5,065",21.43%,35.41%  (  -4.30%),26.46%,"318,095",10,5,5,68,Computer Hardware,
NOG,USA,29.40,2025-07-30,51.34,1.14,-12.80%,1.31,6.591,0.000,"1,395",38.39%,42.31%  (  -2.09%),27.93%,"30,424",5,4,4,80,Oil & Gas E&P,
SM,USA,25.44,2025-07-30,49.54,1.20,-26.78%,0.98,9.464,0.000,645,42.66%,54.95%  (  -0.89%),33.15%,"22,785",6,4,4,74,Oil & Gas E&P,
MET,USA,79.96,2025-07-30,56.35,1.43,-1.29%,0.73,4.169,0.000,726,17.53%,22.46%  (  -0.97%),17.99%,"148,711",4,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
BABA,USA,113.93,2025-07-30,43.82,3.01,6.64%,1.98,5.027,0.000,"105,635",35.33%,32.45%  (  -1.48%),10.59%,"2,139,112",10,5,5,85,Internet Retail,
ARM,USA,158.15,2025-07-30,75.09,5.71,17.15%,41.72,10.336,0.000,"47,550",40.25%,47.91%  (  -0.26%),8.30%,"846,482",4,4,5,78,Semiconductors,
PSN,USA,71.25,2025-07-30,62.30,2.16,-13.18%,1.12,8.872,0.000,937,32.96%,36.93%  (  -0.60%),40.78%,"14,551",6,4,4,81,Information Technology Services,
QCOM,USA,158.19,2025-07-30,60.17,3.68,-0.35%,4.11,7.117,0.000,"26,075",24.33%,30.26%  (  +1.34%),6.65%,"509,960",6,4,4,88,Semiconductors,
MGM,USA,33.79,2025-07-30,55.67,1.08,-2.40%,0.54,7.103,0.000,"39,945",36.95%,35.09%  (  +2.79%),15.66%,"182,303",5,4,4,85,Resorts & Casinos,
DRS,USA,44.60,2025-07-30,56.20,1.66,29.60%,3.55,8.390,0.000,657,33.52%,37.91%  (  -0.98%),22.85%,"8,164",6,4,4,78,Aerospace & Defense,
BE,USA,22.33,2025-07-30,57.65,1.08,15.28%,3.31,13.782,0.000,"4,584",62.27%,66.07%  (  +3.83%),39.42%,"382,784",8,4,4,82,Electrical Equipment & Parts,
YUM,USA,147.05,2025-07-30,58.55,2.86,4.31%,5.28,5.020,0.000,"1,030",16.50%,19.73%  (  -0.02%),20.23%,"34,220",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
AUR,USA,5.40,2025-07-30,40.06,0.33,-16.36%,-,17.474,0.000,"7,814",41.76%,76.31%  (  -26.78%),12.11%,"182,178",7,4,4,75,Information Technology Services,
ZETA,USA,15.34,2025-07-30,60.02,1.04,-21.95%,3.36,19.726,0.000,"27,055",73.82%,77.19%  (  -0.32%),33.02%,"173,784",9,5,5,80,Software - Infrastructure,
CFLT,USA,24.85,2025-07-30,62.50,0.96,-2.96%,8.31,19.205,0.000,"2,489",32.68%,58.93%  (  +1.76%),31.32%,"159,937",6,4,4,75,Software - Infrastructure,
AIG,USA,84.97,2025-07-30,52.20,1.56,8.66%,1.80,4.346,0.000,"1,041",20.14%,18.16%  (  -4.09%),4.30%,"91,808",4,4,4,85,Insurance - Diversified,
ULS,USA,72.17,2025-07-30,58.48,1.76,28.85%,4.98,8.299,0.000,"8,023",21.99%,32.31%  (  -0.29%),33.24%,"2,906",7,4,4,0,Specialty Business Services,
COR,USA,296.58,2025-07-30,58.62,5.46,16.11%,0.19,4.914,0.000,"1,021",15.95%,22.71%  (  +2.08%),34.07%,"38,978",10,5,4,88,Medical Distribution,
PR,USA,13.92,2025-07-30,52.67,0.45,0.36%,2.17,7.497,0.000,928,29.08%,34.11%  (  -4.39%),16.46%,"107,038",10,5,5,90,Oil & Gas E&P,
SFM,USA,160.44,2025-07-30,45.08,5.89,10.85%,1.95,10.960,0.000,875,35.31%,42.22%  (  -0.47%),37.44%,"20,341",9,4,4,85,Grocery Stores,
CDE,USA,9.05,2025-07-30,61.32,0.34,36.40%,4.89,15.563,0.000,"1,956",38.55%,57.01%  (  -0.43%),1.81%,"190,463",4,5,5,80,Gold,
RITM,USA,11.40,2025-07-30,55.73,0.18,2.07%,1.18,6.385,0.000,783,18.26%,27.02%  (  +0.57%),38.50%,"130,514",9,5,5,75,REIT - Mortgage,
CGNX,USA,31.60,2025-07-30,61.01,0.83,-9.18%,5.77,10.218,0.000,558,29.32%,40.43%  (  +0.78%),40.89%,"6,057",4,4,4,75,Scientific & Technical Instruments,
BWXT,USA,141.87,2025-07-30,78.72,3.85,23.85%,4.66,11.397,0.000,564,33.83%,31.11%  (  +0.24%),32.73%,"22,947",8,4,4,90,Aerospace & Defense,
EPD,USA,31.09,2025-07-30,46.81,0.56,-1.34%,1.20,2.740,0.000,"14,169",15.23%,16.17%  (  -1.95%),28.92%,"206,835",9,4,5,77,Oil & Gas Midstream,
ENTG,USA,83.65,2025-07-30,62.38,3.47,-12.54%,3.90,10.509,0.000,"1,839",50.82%,52.28%  (  +2.38%),30.85%,"20,256",4,5,5,70,Semiconductor Equipment & Materials,
LRCX,USA,96.84,2025-07-30,72.15,2.72,24.57%,7.23,5.177,0.000,"17,615",29.78%,35.21%  (  +1.17%),4.57%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
DINO,USA,41.59,2025-07-31,71.29,1.24,10.88%,0.28,7.626,0.000,"1,055",29.14%,36.59%  (  -0.87%),18.37%,"47,730",5,4,4,65,Oil & Gas Refining & Marketing,
CMCSA,USA,35.21,2025-07-31,54.63,0.60,-6.57%,1.06,5.355,0.000,"37,222",17.91%,27.10%  (  +6.39%),28.92%,"622,137",9,4,4,80,Telecom Services,
CI,USA,330.00,2025-07-31,65.29,6.78,3.95%,0.35,5.140,0.000,"3,090",22.03%,24.29%  (  +2.27%),20.89%,"75,035",7,5,5,85,Healthcare Plans,
IP,USA,46.51,2025-07-31,46.34,1.10,-9.95%,1.23,4.995,6.275,"4,014",23.35%,27.75%  (  +0.18%),16.01%,"56,529",7,4,4,74,Packaging & Containers,
ICE,USA,180.80,2025-07-31,60.15,2.56,10.17%,9.17,4.470,0.000,"1,650",11.72%,18.60%  (  +0.28%),19.62%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,70.99,2025-07-31,58.03,1.35,6.51%,0.74,2.694,0.000,"13,496",17.49%,19.60%  (  -1.28%),17.17%,"242,893",10,5,4,80,Oil & Gas Integrated,
SO,USA,90.35,2025-07-31,54.56,1.40,2.52%,3.57,2.179,0.000,"1,734",16.56%,18.53%  (  +2.26%),28.51%,"93,846",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
APO,USA,139.35,2025-07-31,58.19,4.08,-4.56%,3.19,5.574,0.000,"3,369",30.60%,32.68%  (  -1.19%),12.27%,"347,704",6,5,5,80,Asset Management,
WBD,USA,11.15,2025-07-31,68.65,0.50,16.95%,0.72,10.253,0.000,"25,439",41.48%,39.64%  (  +0.56%),10.63%,"840,017",10,4,4,85,Entertainment,
SYK,USA,390.40,2025-07-31,62.01,6.60,4.41%,6.43,6.328,0.000,667,15.08%,20.21%  (  -0.37%),12.05%,"27,366",5,5,5,90,Medical Devices,
APTV,Jersey,67.94,2025-07-31,54.25,1.89,8.35%,0.75,9.429,0.000,792,29.56%,34.13%  (  +0.83%),13.02%,"31,298",7,4,4,85,Auto Parts,
BUD,USA,69.13,2025-07-31,46.27,0.97,14.83%,2.03,4.387,0.000,"1,501",15.81%,21.48%  (  +0.70%),24.35%,"161,786",10,5,4,85,Beverages - Brewers,
KTOS,USA,41.33,2025-07-31,56.06,2.12,38.33%,5.46,11.612,0.000,"9,352",43.37%,55.72%  (  +2.79%),49.74%,"51,723",10,5,4,85,Aerospace & Defense,
TWLO,USA,121.43,2025-07-31,61.89,3.48,19.71%,4.04,10.592,0.000,"5,795",24.93%,40.12%  (  +1.45%),20.78%,"109,965",9,4,5,80,Software - Infrastructure,
INSM,USA,101.74,2025-07-31,70.94,3.83,36.49%,50.72,8.235,0.000,"7,100",79.28%,43.76%  (  +2.15%),13.33%,"67,807",9,5,5,75,Biotechnology,
AL,USA,58.04,2025-07-31,62.23,1.14,20.26%,2.49,7.323,0.000,"1,070",18.18%,32.19%  (  +2.19%),31.27%,"11,213",8,4,4,85,Rental & Leasing Services,
BLDR,USA,115.98,2025-07-31,53.05,4.26,-22.62%,0.79,9.648,0.000,"1,017",44.75%,46.31%  (  -0.03%),25.89%,"45,539",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.95,2025-07-31,51.33,0.71,0.64%,3.28,4.202,0.000,"1,223",22.48%,35.22%  (  +8.45%),47.81%,"85,954",6,5,5,81,Oil & Gas E&P,
CROX,USA,100.05,2025-07-31,45.92,3.26,-8.95%,1.37,10.658,0.000,"1,957",32.59%,43.72%  (  -0.88%),20.00%,"58,986",6,5,5,70,Footwear & Accessories,
PENN,USA,18.26,2025-07-31,68.29,0.73,-0.54%,0.41,9.956,0.000,"59,944",46.93%,52.32%  (  -13.54%),26.79%,"279,875",7,4,5,70,Resorts & Casinos,
COP,USA,90.89,2025-07-31,50.19,2.56,-8.54%,2.00,2.973,0.000,"10,801",28.00%,29.70%  (  +0.57%),18.03%,"338,563",7,5,5,85,Oil & Gas E&P,
MNST,USA,62.19,2025-07-31,46.31,1.03,13.02%,8.14,6.380,0.000,"1,658",15.23%,20.29%  (  +1.32%),31.69%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
BBIO,USA,45.12,2025-07-31,77.53,1.56,43.97%,67.24,9.489,0.000,"1,325",33.62%,42.90%  (  -3.47%),4.11%,"74,808",10,5,5,90,Biotechnology,
DUK,USA,116.25,2025-07-31,49.08,1.82,0.95%,2.92,3.642,0.000,"1,979",14.88%,18.33%  (  -0.37%),28.85%,"103,997",9,4,4,85,Utilities - Regulated Electric,
BCRX,USA,9.66,2025-07-31,38.90,0.36,16.84%,4.01,12.443,0.000,564,31.30%,42.07%  (  -25.42%),16.22%,"28,375",7,5,5,90,Drug Manufacturers - Specialty & Generic,
RARE,USA,37.12,2025-07-31,51.86,1.49,-15.14%,5.94,10.661,0.000,804,36.76%,139.88%  (  +1.54%),94.22%,"59,458",4,5,5,65,Biotechnology,
PWR,USA,379.47,2025-07-31,75.93,8.31,23.30%,2.26,8.108,0.000,"1,049",20.15%,31.23%  (  +0.77%),12.34%,"37,245",7,4,4,88,Engineering & Construction,
LNG,USA,242.09,2025-07-31,57.33,6.34,11.94%,3.18,3.980,0.000,"1,975",27.46%,25.71%  (  -1.38%),23.90%,"78,399",9,5,5,85,Oil & Gas Midstream,
REGN,USA,521.00,2025-07-31,45.56,17.71,-28.78%,3.99,5.071,0.000,"2,873",66.60%,37.15%  (  -0.10%),42.33%,"49,122",8,4,4,70,Biotechnology,
STWD,USA,20.41,2025-07-31,61.59,0.30,3.69%,3.76,4.195,0.000,"1,731",15.07%,20.32%  (  +1.02%),19.84%,"136,611",9,4,4,72,REIT - Mortgage,
HASI,USA,27.77,2025-07-31,61.41,0.89,-4.28%,8.96,9.368,0.000,"2,524",38.76%,43.39%  (  +7.36%),37.94%,"28,382",8,5,5,80,Asset Management,
LNTH,USA,80.74,2025-07-31,49.25,2.66,-14.24%,3.64,14.098,0.000,684,27.22%,53.16%  (  +3.94%),40.64%,"10,886",9,5,5,65,Drug Manufacturers - Specialty & Generic,
NTRA,USA,168.17,2025-07-31,56.34,5.69,11.04%,12.54,14.195,0.000,"1,340",27.62%,40.59%  (  -4.02%),9.94%,"9,352",6,5,5,85,Diagnostics & Research,
GH,USA,50.03,2025-07-31,63.61,2.39,34.40%,8.01,13.736,0.000,"1,381",44.86%,59.97%  (  +3.01%),23.96%,"50,662",10,5,5,85,Diagnostics & Research,
FOUR,USA,98.04,2025-07-31,64.33,3.15,2.75%,2.50,12.226,0.000,549,30.02%,44.10%  (  +0.76%),17.25%,"28,068",9,4,4,85,Software - Infrastructure,
CVNA,USA,306.48,2025-07-31,48.60,13.94,31.75%,4.42,13.710,0.000,"81,056",44.42%,52.86%  (  +4.40%),12.67%,"402,185",10,4,4,88,Auto & Truck Dealerships,
ROKU,USA,86.50,2025-07-31,70.48,3.33,15.45%,2.98,14.660,0.000,"20,524",43.41%,46.29%  (  -0.80%),13.30%,"228,055",8,4,4,85,Entertainment,
Z,USA,69.22,2025-07-31,51.16,1.94,-2.52%,7.22,9.827,0.000,"1,788",27.63%,30.08%  (  -2.16%),0.65%,"125,056",7,4,4,85,Internet Content & Information,
MIR,USA,21.53,2025-07-31,69.66,0.76,37.81%,5.74,12.343,0.000,"8,107",37.01%,45.86%  (  +1.87%),14.46%,"32,549",9,5,5,80,Specialty Industrial Machinery,
DASH,USA,239.64,2025-07-31,73.45,6.66,33.47%,9.03,9.283,0.000,"7,648",25.00%,32.12%  (  -0.61%),11.61%,"212,639",5,4,4,78,Internet Retail,
AMZN,USA,217.12,2025-07-31,62.03,5.10,6.07%,3.54,6.583,0.000,"790,835",20.72%,27.77%  (  +1.57%),11.89%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CRBG,USA,35.00,2025-07-31,69.63,0.92,12.57%,1.22,6.249,0.000,"5,967",26.32%,30.83%  (  +1.78%),16.03%,"21,083",8,5,4,75,Asset Management,
VRNA,USA,94.40,2025-07-31,69.24,3.25,73.85%,67.79,13.728,0.000,"1,209",33.39%,57.46%  (  -1.45%),14.52%,"50,558",8,5,5,80,Biotechnology,
NET,USA,190.96,2025-07-31,76.61,6.09,58.42%,37.39,11.858,0.000,"7,062",27.25%,40.04%  (  +1.14%),9.29%,"159,680",5,4,4,85,Software - Infrastructure,
DOCN,USA,27.88,2025-07-31,45.64,1.16,-23.19%,3.15,15.367,0.000,"2,731",44.43%,60.93%  (  +1.16%),38.23%,"64,446",5,4,4,80,Software - Infrastructure,
W,USA,50.66,2025-07-31,71.16,2.33,18.77%,0.55,14.145,0.000,"11,046",49.44%,56.31%  (  +2.34%),8.98%,"265,549",7,4,4,68,Internet Retail,
CEG,USA,322.51,2025-07-31,65.76,10.71,25.63%,4.12,8.609,0.000,"8,736",33.45%,45.47%  (  -1.09%),15.36%,"183,525",7,4,5,80,Utilities - Renewable,
HL,USA,6.00,2025-07-31,57.87,0.24,4.25%,3.79,6.103,0.000,"18,826",43.29%,44.39%  (  +4.09%),3.29%,"290,213",8,4,4,80,Other Precious Metals & Mining,
MP,USA,35.99,2025-07-31,70.01,2.38,66.01%,27.24,9.085,0.000,"28,502",83.73%,88.78%  (  +6.96%),91.39%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
GMED,USA,58.82,2025-07-31,43.32,1.43,-21.66%,3.17,8.586,0.000,918,24.93%,34.92%  (  +2.15%),42.98%,"7,300",7,4,4,75,Medical Devices,
TMDX,USA,130.06,2025-07-31,53.23,5.73,36.44%,9.01,21.779,0.000,850,42.88%,61.32%  (  unch),21.38%,"35,775",7,4,5,80,Medical Devices,
PTGX,USA,55.22,2025-07-31,64.63,1.87,24.10%,16.47,15.389,0.000,513,30.39%,56.28%  (  +7.53%),16.61%,"8,303",9,5,5,,Biotechnology,
VRTX,USA,443.40,2025-07-31,45.87,9.99,-4.50%,10.31,4.827,0.000,"1,875",21.77%,23.62%  (  -0.72%),14.76%,"38,669",8,4,4,78,Biotechnology,
OWL,USA,19.19,2025-07-31,55.37,0.51,-8.92%,12.00,8.230,0.000,"4,232",24.87%,36.67%  (  +1.69%),20.63%,"125,073",9,5,5,90,Asset Management,
NCLH,Bermuda,19.46,2025-07-31,57.40,0.78,-12.52%,0.92,7.941,0.000,"18,094",43.45%,44.87%  (  +0.69%),16.82%,"533,965",10,4,4,69,Travel Services,
CL,USA,87.79,2025-08-01,38.21,1.44,-5.76%,3.57,3.424,5.756,"2,799",17.36%,19.73%  (  +3.01%),27.26%,"68,184",8,4,5,65,Household & Personal Products,
DKNG,USA,42.23,2025-08-01,69.19,1.38,8.79%,7.51,9.990,0.000,"19,610",42.29%,36.94%  (  +0.66%),2.77%,"623,395",8,5,5,70,Gambling,
CNK,USA,30.43,2025-08-01,41.32,0.92,2.90%,1.16,7.493,0.000,"9,166",26.87%,35.45%  (  -1.45%),26.88%,"95,617",5,4,4,75,Entertainment,
FWONK,USA,104.79,2025-08-01,72.66,2.27,17.89%,9.37,6.256,0.000,831,14.78%,27.19%  (  -2.50%),19.45%,"3,774",4,5,5,85,Entertainment,
FLR,USA,51.38,2025-08-01,68.66,1.90,13.26%,0.51,10.140,0.000,"1,138",52.65%,44.89%  (  +0.46%),35.36%,"126,062",9,4,4,68,Engineering & Construction,
AU,UK,46.36,2025-08-01,51.55,1.67,41.71%,4.03,6.336,0.000,"1,513",42.98%,43.25%  (  -0.36%),37.18%,"131,108",8,4,5,0,Gold,
RMBS,USA,62.52,2025-08-04,64.93,1.99,17.76%,11.09,13.416,0.000,594,31.27%,43.14%  (  -1.47%),4.98%,"18,118",9,5,5,84,Semiconductors,
ANET,USA,101.59,2025-08-04,62.88,3.84,5.31%,17.16,9.474,0.000,"60,823",49.41%,44.59%  (  +1.54%),27.50%,"439,889",6,5,5,93,Computer Hardware,
MOS,USA,35.18,2025-08-04,52.00,0.93,25.94%,1.01,5.772,0.000,"18,677",24.19%,30.66%  (  +3.47%),11.90%,"203,169",9,4,4,85,Agricultural Inputs,
CAR,USA,179.30,2025-08-04,88.08,8.16,96.12%,0.54,13.398,0.000,"32,782",62.15%,69.15%  (  +6.17%),34.49%,"224,940",10,4,5,55,Rental & Leasing Services,
OHI,USA,36.75,2025-08-04,47.91,0.69,-4.15%,9.73,5.217,0.000,958,18.98%,20.19%  (  +0.27%),18.91%,"38,853",5,4,4,78,REIT - Healthcare Facilities,
SPG,USA,160.60,2025-08-04,52.59,2.98,-5.11%,10.10,5.266,0.000,685,17.04%,22.94%  (  -0.93%),12.87%,"42,170",6,4,4,75,REIT - Retail,
WMB,USA,62.87,2025-08-04,65.84,1.37,12.85%,6.96,3.837,0.000,"7,849",19.18%,22.81%  (  +1.03%),13.20%,"168,738",7,4,4,85,Oil & Gas Midstream,
SYM,USA,37.16,2025-08-04,68.01,2.30,41.17%,10.52,19.603,0.000,"8,970",83.94%,74.11%  (  +6.29%),20.21%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,24.24,2025-08-05,56.33,0.43,-6.30%,2.21,4.253,0.000,"55,011",22.23%,25.44%  (  +2.91%),18.24%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,51.22,2025-08-05,48.97,0.95,3.76%,4.59,4.238,0.000,"1,612",13.55%,22.97%  (  -2.71%),30.35%,"62,559",9,5,5,85,Oil & Gas Midstream,
MPC,USA,167.52,2025-08-05,61.15,4.05,10.88%,0.38,5.233,0.000,"1,624",22.05%,27.93%  (  -2.68%),8.25%,"71,956",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,32.48,2025-08-05,47.63,1.02,-8.39%,1.26,5.207,0.000,"9,230",29.15%,33.53%  (  -0.75%),20.53%,"481,943",8,4,4,82,Oil & Gas E&P,
AMGN,USA,279.11,2025-08-05,44.16,7.68,-5.35%,4.42,4.764,0.000,"5,818",27.71%,24.21%  (  -1.43%),14.17%,"157,749",7,4,4,88,Drug Manufacturers - General,
ETN,Ireland,348.14,2025-08-05,66.57,8.51,7.81%,5.38,5.933,0.000,"2,222",23.79%,26.47%  (  -3.20%),11.73%,"94,826",4,5,5,85,Specialty Industrial Machinery,
UBER,USA,93.12,2025-08-05,67.31,2.88,24.28%,4.29,8.234,0.000,"171,038",32.51%,33.69%  (  -0.01%),11.08%,"1,450,092",10,5,5,92,Software - Application,
PINS,USA,35.13,2025-08-05,61.16,1.10,10.80%,6.32,13.636,0.000,"11,041",30.60%,36.42%  (  +1.56%),11.88%,"382,611",8,5,5,88,Internet Content & Information,
LDOS,USA,155.68,2025-08-05,64.44,3.56,2.49%,1.18,7.134,0.000,"1,187",24.91%,28.99%  (  +0.01%),35.80%,"20,534",8,4,4,88,Information Technology Services,
