SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CB,Switzerland,283.96,2025-07-29,44.59,4.52,0.07%,2.02,5.229,6.154,740,18.85%,19.05%  (  -1.01%),13.00%,"28,110",7,4,4,75,Insurance - Property & Casualty,
WM,USA,226.32,2025-07-29,34.85,3.64,2.26%,3.97,4.571,5.805,"1,493",14.83%,18.12%  (  -0.44%),24.36%,"39,980",8,4,4,90,Waste Management,
LMT,USA,457.62,2025-07-29,42.98,12.10,-8.28%,1.49,4.191,6.188,"9,529",30.10%,27.37%  (  +0.16%),48.92%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
CNC,USA,53.54,2025-07-29,35.74,1.41,-13.21%,0.16,6.323,10.536,"5,657",25.05%,40.42%  (  +1.28%),58.29%,"80,533",6,4,5,76,Healthcare Plans,
GOOGL,USA,172.84,2025-07-29,54.49,4.51,0.45%,5.85,6.450,7.203,"282,904",26.68%,32.34%  (  +0.08%),31.72%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,170.53,2025-07-29,51.74,4.38,-14.55%,4.57,4.973,8.262,"5,558",57.02%,37.47%  (  -1.82%),54.35%,"93,828",8,4,5,88,Information Technology Services,
CSGP,USA,80.98,2025-07-29,59.31,1.70,5.85%,12.15,8.966,10.163,"2,028",20.36%,29.64%  (  -0.45%),16.51%,"58,556",5,4,4,85,Real Estate Services,
PNR,Ireland,102.41,2025-07-29,65.34,1.87,5.81%,4.13,6.858,7.498,722,21.30%,23.02%  (  -0.70%),15.66%,"6,548",8,5,5,87,Specialty Industrial Machinery,
V,USA,345.16,2025-07-29,42.16,7.86,6.25%,17.79,3.450,4.973,"20,303",26.25%,22.93%  (  +0.61%),24.69%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
BXP,USA,67.11,2025-07-29,40.44,1.99,-8.50%,3.40,6.842,0.000,872,30.86%,28.27%  (  -2.68%),8.86%,"30,279",8,4,4,70,REIT - Office,
LW,USA,52.97,2025-07-29,43.93,1.38,-14.72%,1.17,10.681,12.642,"1,228",29.48%,36.06%  (  -2.05%),21.83%,"102,110",9,4,4,72,Packaged Foods,
GEHC,USA,74.65,2025-07-29,61.88,1.75,-7.80%,1.73,6.989,0.000,"1,179",22.15%,32.13%  (  -0.01%),26.42%,"82,019",5,4,5,70,Medical Devices,
TEVA,USA,16.65,2025-07-30,45.64,0.57,-4.51%,1.15,8.679,0.000,"7,012",36.87%,37.18%  (  -13.07%),19.02%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
ALGN,USA,187.86,2025-07-30,58.37,5.60,-7.38%,3.42,11.538,9.649,512,33.53%,44.28%  (  -0.05%),22.37%,"27,626",5,4,5,72,Medical Instruments & Supplies,
ATI,USA,85.51,2025-07-30,68.86,2.23,39.47%,2.70,10.109,0.000,"1,204",23.10%,39.24%  (  +0.54%),26.31%,"35,528",10,5,5,88,Metal Fabrication,
JCI,Ireland,104.42,2025-07-30,66.17,1.88,24.74%,2.80,6.667,0.000,865,15.55%,27.65%  (  +1.15%),21.87%,"97,300",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ALL,USA,193.25,2025-07-30,39.96,4.25,-1.16%,0.78,5.412,0.000,999,23.50%,24.36%  (  -1.16%),19.60%,"22,246",6,5,5,80,Insurance - Property & Casualty,
PSN,USA,70.67,2025-07-30,60.77,2.16,-13.88%,1.12,8.872,0.000,918,33.14%,35.86%  (  -1.67%),38.83%,"14,551",6,4,4,81,Information Technology Services,
LRCX,USA,96.54,2025-07-30,71.75,2.71,24.19%,7.21,5.177,0.000,"14,957",29.77%,34.79%  (  +0.76%),3.77%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
CIVI,USA,28.33,2025-07-30,42.26,1.54,-32.78%,0.52,8.716,0.000,"1,079",48.97%,60.36%  (  -1.35%),38.24%,"58,064",9,4,4,76,Oil & Gas E&P,
ET,USA,18.16,2025-07-30,56.49,0.41,0.77%,0.76,3.791,0.000,"46,541",18.81%,20.99%  (  +1.44%),15.96%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
BG,Switzerland,82.70,2025-07-30,57.15,2.18,0.96%,0.22,6.203,0.000,661,31.52%,28.22%  (  +0.88%),22.15%,"37,011",5,4,4,60,Farm Products,
RIO,USA,58.49,2025-07-30,49.34,1.06,-5.36%,1.37,5.657,2.068,"2,752",18.11%,25.52%  (  +0.55%),20.19%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
MCK,USA,722.13,2025-07-30,54.36,12.57,17.16%,0.25,5.211,0.000,"1,520",17.57%,20.80%  (  +0.36%),19.20%,"19,757",8,5,5,85,Medical Distribution,
CDE,USA,8.97,2025-07-30,59.82,0.34,35.13%,4.84,15.563,0.000,"1,695",38.28%,57.76%  (  +0.33%),2.06%,"190,463",4,5,5,80,Gold,
BABA,USA,113.67,2025-07-30,43.39,3.01,6.40%,1.97,5.027,0.000,"79,830",35.33%,32.81%  (  -1.12%),11.30%,"2,139,112",10,5,5,85,Internet Retail,
CVS,USA,67.58,2025-07-30,60.43,1.57,12.24%,0.23,7.600,0.000,"36,885",21.80%,29.83%  (  +2.24%),17.03%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
NOG,USA,29.16,2025-07-30,49.92,1.14,-13.51%,1.30,6.591,0.000,962,38.15%,43.64%  (  -0.75%),29.93%,"30,424",5,4,4,80,Oil & Gas E&P,
CORT,USA,72.96,2025-07-30,51.08,3.19,21.62%,11.29,17.674,0.000,858,37.98%,57.86%  (  -0.84%),47.82%,"23,352",9,5,4,80,Biotechnology,
EPD,USA,31.04,2025-07-30,46.13,0.56,-1.50%,1.19,2.740,0.000,"10,418",15.09%,15.82%  (  -2.31%),27.92%,"206,835",9,4,5,77,Oil & Gas Midstream,
YUM,USA,146.13,2025-07-30,55.84,2.86,3.66%,5.25,5.020,0.000,935,16.70%,19.84%  (  +0.09%),20.64%,"34,220",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EXC,USA,42.24,2025-07-30,40.36,0.70,1.76%,1.80,3.950,0.000,"9,231",18.23%,19.70%  (  +0.86%),24.83%,"75,667",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ENTG,USA,83.37,2025-07-30,61.98,3.47,-12.83%,3.89,10.509,0.000,"1,797",50.75%,51.36%  (  +1.46%),29.46%,"20,256",4,5,5,70,Semiconductor Equipment & Materials,
RELY,USA,18.76,2025-07-30,35.68,0.83,-6.86%,2.82,17.537,0.000,"7,605",38.24%,55.85%  (  +2.51%),39.66%,"44,296",9,5,5,85,Software - Infrastructure,
AUR,USA,5.35,2025-07-30,38.80,0.33,-17.06%,-,17.474,0.000,"7,280",41.13%,70.59%  (  -32.49%),5.54%,"182,178",7,4,4,75,Information Technology Services,
HUM,USA,239.08,2025-07-30,50.88,7.30,-10.59%,0.24,7.538,0.000,"8,407",36.17%,42.79%  (  +2.38%),25.06%,"146,942",6,4,4,75,Healthcare Plans,
FIS,USA,79.45,2025-07-30,47.88,1.54,-0.84%,4.10,5.798,0.000,"7,086",19.08%,22.32%  (  +0.78%),19.12%,"57,309",10,4,4,77,Information Technology Services,
GNW,USA,7.81,2025-07-30,63.81,0.24,11.33%,0.46,5.983,0.000,846,48.24%,25.19%  (  -1.13%),26.98%,"23,335",7,4,4,70,Insurance - Life,
SM,USA,25.24,2025-07-30,48.37,1.20,-27.36%,0.97,9.464,0.000,600,42.44%,55.55%  (  -0.29%),33.93%,"22,785",6,4,4,74,Oil & Gas E&P,
MGM,USA,33.92,2025-07-30,56.52,1.08,-2.01%,0.54,7.103,0.000,"29,024",36.97%,36.18%  (  +3.88%),17.87%,"182,303",5,4,4,85,Resorts & Casinos,
BE,USA,22.02,2025-07-30,56.18,1.07,13.69%,3.27,13.782,0.000,"3,836",62.04%,65.25%  (  +3.02%),38.39%,"382,784",8,4,4,82,Electrical Equipment & Parts,
WDC,USA,63.65,2025-07-30,86.79,1.60,31.49%,1.54,6.573,0.000,"4,468",21.51%,36.61%  (  -3.09%),28.06%,"318,095",10,5,5,68,Computer Hardware,
MET,USA,79.76,2025-07-30,55.44,1.42,-1.54%,0.73,4.169,0.000,536,17.42%,23.64%  (  +0.21%),20.81%,"148,711",4,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
FROG,Israel,43.35,2025-07-30,61.04,1.45,28.39%,11.02,14.604,0.000,"1,675",25.83%,44.11%  (  -1.73%),21.93%,"26,257",9,5,5,80,Software - Application,
PR,USA,13.90,2025-07-30,52.45,0.45,0.25%,2.17,7.497,0.000,510,29.16%,38.04%  (  -0.46%),23.45%,"107,038",10,5,5,90,Oil & Gas E&P,
QCOM,USA,158.23,2025-07-30,60.22,3.68,-0.33%,4.11,7.117,0.000,"19,832",24.37%,29.94%  (  +1.02%),5.93%,"509,960",6,4,4,88,Semiconductors,
SFM,USA,160.38,2025-07-30,45.02,5.89,10.81%,1.94,10.960,0.000,724,35.38%,43.36%  (  +0.68%),39.96%,"20,341",9,4,4,85,Grocery Stores,
RITM,USA,11.33,2025-07-30,53.42,0.18,1.47%,1.17,6.385,0.000,593,17.97%,22.13%  (  -4.32%),22.32%,"130,514",9,5,5,75,REIT - Mortgage,
COR,USA,296.33,2025-07-30,58.31,5.46,16.02%,0.19,4.914,0.000,833,16.03%,22.23%  (  +1.60%),31.82%,"38,978",10,5,4,88,Medical Distribution,
EQH,USA,55.81,2025-07-30,62.48,1.39,13.53%,1.13,6.480,0.000,811,27.82%,30.66%  (  -1.44%),30.49%,"27,668",9,5,5,72,Asset Management,
ZETA,USA,15.32,2025-07-30,59.92,1.04,-22.05%,3.36,19.726,0.000,"24,305",73.95%,77.69%  (  +0.18%),33.57%,"173,784",9,5,5,80,Software - Infrastructure,
AIG,USA,85.00,2025-07-30,52.32,1.56,8.70%,1.80,4.346,0.000,839,20.23%,21.56%  (  -0.69%),13.84%,"91,808",4,4,4,85,Insurance - Diversified,
CFLT,USA,24.71,2025-07-30,61.56,0.95,-3.50%,8.27,19.205,0.000,"1,725",32.59%,58.80%  (  +1.63%),31.15%,"159,937",6,4,4,75,Software - Infrastructure,
EBAY,USA,73.94,2025-07-30,44.13,1.59,11.01%,3.29,6.933,0.000,"12,172",17.73%,25.40%  (  -4.80%),16.55%,"153,447",7,4,4,85,Internet Retail,
SATS,USA,25.18,2025-07-30,62.04,1.66,3.09%,0.46,12.240,0.000,"21,747",151.66%,112.00%  (  +26.36%),61.39%,"397,411",7,4,4,0,Telecom Services,
ARM,USA,158.18,2025-07-30,75.11,5.70,17.17%,41.73,10.336,0.000,"43,850",40.26%,47.80%  (  -0.38%),8.09%,"846,482",4,4,5,78,Semiconductors,
HOOD,USA,83.86,2025-07-30,73.84,3.77,91.33%,22.58,12.573,0.000,"236,900",43.75%,60.45%  (  +0.88%),19.75%,"2,012,521",9,4,4,85,Capital Markets,
KD,USA,41.82,2025-07-30,64.58,1.21,25.95%,0.64,12.817,0.000,554,25.11%,38.86%  (  +1.37%),19.16%,"31,631",10,5,5,70,Information Technology Services,
ULS,USA,72.12,2025-07-30,58.31,1.76,28.76%,4.98,8.299,0.000,"8,022",22.03%,36.05%  (  +3.46%),43.77%,"2,906",7,4,4,0,Specialty Business Services,
SO,USA,89.64,2025-07-31,50.57,1.39,1.72%,3.54,2.179,0.000,"1,328",16.68%,18.69%  (  +2.42%),29.41%,"93,846",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,326.99,2025-07-31,62.85,6.78,3.00%,0.34,5.140,0.000,"2,725",20.75%,24.33%  (  +2.31%),21.04%,"75,035",7,5,5,85,Healthcare Plans,
IP,USA,46.49,2025-07-31,46.19,1.10,-9.98%,1.23,4.995,6.275,"3,874",23.34%,26.49%  (  -1.08%),13.36%,"56,529",7,4,4,74,Packaging & Containers,
CMCSA,USA,35.08,2025-07-31,53.41,0.59,-6.90%,1.06,5.355,0.000,"34,521",17.74%,24.34%  (  +3.63%),18.50%,"622,137",9,4,4,80,Telecom Services,
ICE,USA,180.80,2025-07-31,60.17,2.56,10.17%,9.17,4.470,0.000,"1,530",11.72%,18.56%  (  +0.23%),19.45%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
DINO,USA,41.56,2025-07-31,71.18,1.24,10.80%,0.28,7.626,0.000,594,29.26%,36.16%  (  -1.30%),17.56%,"47,730",5,4,4,65,Oil & Gas Refining & Marketing,
SHEL,USA,70.74,2025-07-31,57.07,1.35,6.14%,0.74,2.694,0.000,"13,107",17.30%,19.73%  (  -1.15%),17.55%,"242,893",10,5,4,80,Oil & Gas Integrated,
BBIO,USA,44.65,2025-07-31,76.57,1.55,42.50%,66.54,9.489,0.000,"1,136",33.74%,43.74%  (  -2.63%),4.85%,"74,808",10,5,5,90,Biotechnology,
APO,USA,139.27,2025-07-31,58.07,4.07,-4.61%,3.18,5.574,0.000,"2,880",30.61%,33.18%  (  -0.69%),13.14%,"347,704",6,5,5,80,Asset Management,
WBD,USA,11.16,2025-07-31,68.81,0.50,17.10%,0.72,10.253,0.000,"22,356",41.47%,39.97%  (  +0.89%),11.30%,"840,017",10,4,4,85,Entertainment,
BUD,USA,69.07,2025-07-31,45.87,0.97,14.72%,2.03,4.387,0.000,"1,231",15.79%,20.13%  (  -0.65%),20.31%,"161,786",10,5,4,85,Beverages - Brewers,
NTRA,USA,164.99,2025-07-31,52.28,5.62,8.95%,12.30,14.195,0.000,"1,306",26.95%,41.01%  (  -3.61%),10.47%,"9,352",6,5,5,85,Diagnostics & Research,
LNG,USA,242.02,2025-07-31,57.26,6.34,11.90%,3.18,3.980,0.000,"1,506",27.49%,25.80%  (  -1.29%),24.12%,"78,399",9,5,5,85,Oil & Gas Midstream,
TMDX,USA,130.15,2025-07-31,53.33,5.73,36.53%,9.02,21.779,0.000,780,42.87%,61.92%  (  +0.60%),22.12%,"35,775",7,4,5,80,Medical Devices,
REGN,USA,521.81,2025-07-31,45.89,17.71,-28.67%,4.00,5.071,0.000,"2,795",66.63%,36.75%  (  -0.49%),41.32%,"49,122",8,4,4,70,Biotechnology,
INSM,USA,101.33,2025-07-31,70.11,3.83,35.95%,50.52,8.235,0.000,"5,359",79.18%,43.80%  (  +2.19%),13.41%,"67,807",9,5,5,75,Biotechnology,
TWLO,USA,121.55,2025-07-31,62.08,3.47,19.83%,4.05,10.592,0.000,"4,729",24.90%,39.78%  (  +1.12%),20.26%,"109,965",9,4,5,80,Software - Infrastructure,
MP,USA,35.76,2025-07-31,69.62,2.38,64.98%,27.07,9.085,0.000,"24,882",83.73%,72.67%  (  -9.15%),55.58%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
NCLH,Bermuda,19.41,2025-07-31,57.08,0.78,-12.73%,0.92,7.941,0.000,"14,033",43.31%,45.36%  (  +1.19%),17.56%,"533,965",10,4,4,69,Travel Services,
COP,USA,90.27,2025-07-31,48.73,2.54,-9.16%,1.99,2.973,0.000,"9,831",27.62%,28.73%  (  -0.40%),16.07%,"338,563",7,5,5,85,Oil & Gas E&P,
AL,USA,57.95,2025-07-31,61.81,1.14,20.08%,2.48,7.323,0.000,"1,056",18.19%,32.15%  (  +2.15%),31.21%,"11,213",8,4,4,85,Rental & Leasing Services,
RARE,USA,37.04,2025-07-31,51.37,1.49,-15.32%,5.93,10.661,0.000,718,36.91%,134.71%  (  -3.64%),89.43%,"59,458",4,5,5,65,Biotechnology,
CROX,USA,99.63,2025-07-31,45.06,3.26,-9.33%,1.36,10.658,0.000,"1,475",32.42%,44.32%  (  -0.28%),20.94%,"58,986",6,5,5,70,Footwear & Accessories,
HASI,USA,27.54,2025-07-31,60.10,0.89,-5.08%,8.89,9.368,0.000,"2,502",38.51%,38.96%  (  +2.92%),24.68%,"28,382",8,5,5,80,Asset Management,
VRTX,USA,442.26,2025-07-31,45.17,9.97,-4.74%,10.28,4.827,0.000,"1,573",21.78%,24.32%  (  -0.03%),16.78%,"38,669",8,4,4,78,Biotechnology,
PWR,USA,379.67,2025-07-31,76.02,8.31,23.36%,2.26,8.108,0.000,838,20.15%,31.63%  (  +1.17%),13.35%,"37,245",7,4,4,88,Engineering & Construction,
CRBG,USA,34.84,2025-07-31,68.87,0.92,12.05%,1.22,6.249,0.000,"4,840",25.22%,31.33%  (  +2.28%),17.03%,"21,083",8,5,4,75,Asset Management,
W,USA,50.96,2025-07-31,71.75,2.33,19.47%,0.55,14.145,0.000,"9,368",49.52%,56.76%  (  +2.79%),9.49%,"265,549",7,4,4,68,Internet Retail,
SYK,USA,389.13,2025-07-31,60.18,6.60,4.07%,6.41,6.328,0.000,629,15.14%,19.60%  (  -0.99%),10.11%,"27,366",5,5,5,90,Medical Devices,
DUK,USA,115.62,2025-07-31,46.29,1.82,0.40%,2.91,3.642,0.000,"1,661",14.90%,18.18%  (  -0.52%),28.14%,"103,997",9,4,4,85,Utilities - Regulated Electric,
BLDR,USA,115.97,2025-07-31,53.05,4.26,-22.62%,0.79,9.648,0.000,677,44.76%,46.11%  (  -0.23%),25.41%,"45,539",10,4,5,65,Building Products & Equipment,
HL,USA,5.95,2025-07-31,56.42,0.24,3.30%,3.75,6.103,0.000,"14,073",42.92%,45.49%  (  +5.19%),4.18%,"290,213",8,4,4,80,Other Precious Metals & Mining,
BCRX,USA,9.70,2025-07-31,39.65,0.36,17.39%,4.03,12.443,0.000,517,31.24%,44.11%  (  -23.38%),18.46%,"28,375",7,5,5,90,Drug Manufacturers - Specialty & Generic,
GMED,USA,58.20,2025-07-31,39.79,1.41,-22.49%,3.14,8.586,0.000,533,24.74%,33.76%  (  +0.99%),40.00%,"7,300",7,4,4,75,Medical Devices,
CTRA,USA,25.83,2025-07-31,50.07,0.71,0.19%,3.26,4.202,0.000,"1,103",22.56%,27.81%  (  +1.04%),33.82%,"85,954",6,5,5,81,Oil & Gas E&P,
OWL,USA,19.24,2025-07-31,56.01,0.51,-8.70%,12.03,8.230,0.000,732,25.05%,36.39%  (  +1.41%),20.16%,"125,073",9,5,5,90,Asset Management,
AMZN,USA,216.99,2025-07-31,61.89,5.10,6.01%,3.54,6.583,0.000,"658,343",21.04%,27.54%  (  +1.34%),11.31%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
APTV,Jersey,68.17,2025-07-31,54.92,1.89,8.72%,0.76,9.429,0.000,776,29.68%,33.84%  (  +0.54%),12.34%,"31,298",7,4,4,85,Auto Parts,
ROKU,USA,86.35,2025-07-31,70.29,3.29,15.24%,2.98,14.660,0.000,"14,815",43.22%,46.93%  (  -0.17%),14.16%,"228,055",8,4,4,85,Entertainment,
PENN,USA,18.27,2025-07-31,68.35,0.73,-0.48%,0.41,9.956,0.000,"58,075",47.04%,43.91%  (  -21.95%),10.88%,"279,875",7,4,5,70,Resorts & Casinos,
MNST,USA,61.99,2025-07-31,45.04,1.03,12.66%,8.12,6.380,0.000,"1,242",15.24%,20.29%  (  +1.32%),31.68%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
GH,USA,48.74,2025-07-31,57.63,2.39,30.97%,7.80,13.736,0.000,"1,254",45.74%,62.71%  (  +5.75%),28.75%,"50,662",10,5,5,85,Diagnostics & Research,
DOCN,USA,27.59,2025-07-31,44.11,1.16,-23.99%,3.11,15.367,0.000,"1,665",44.41%,59.20%  (  -0.57%),35.20%,"64,446",5,4,4,80,Software - Infrastructure,
CVNA,USA,306.57,2025-07-31,48.64,13.94,31.79%,4.42,13.710,0.000,"63,140",44.03%,52.46%  (  +4.00%),12.21%,"402,185",10,4,4,88,Auto & Truck Dealerships,
KTOS,USA,40.59,2025-07-31,53.31,2.12,35.89%,5.36,11.612,0.000,"8,695",44.05%,49.10%  (  -3.83%),36.70%,"51,723",10,5,4,85,Aerospace & Defense,
VRNA,USA,94.45,2025-07-31,69.39,3.25,73.94%,67.82,13.728,0.000,682,33.48%,57.77%  (  -1.14%),15.04%,"50,558",8,5,5,80,Biotechnology,
CEG,USA,321.60,2025-07-31,65.37,10.61,25.28%,4.11,8.609,0.000,"5,537",33.24%,45.63%  (  -0.92%),15.64%,"183,525",7,4,5,80,Utilities - Renewable,
DASH,USA,238.53,2025-07-31,72.87,6.56,32.85%,8.99,9.283,0.000,"5,375",24.57%,32.77%  (  +0.04%),12.83%,"212,639",5,4,4,78,Internet Retail,
STWD,USA,20.39,2025-07-31,61.24,0.30,3.60%,3.75,4.195,0.000,"1,069",15.04%,18.34%  (  -0.96%),12.89%,"136,611",9,4,4,72,REIT - Mortgage,
Z,USA,68.80,2025-07-31,49.67,1.92,-3.10%,7.17,9.827,0.000,"1,618",27.45%,33.80%  (  +1.55%),8.00%,"125,056",7,4,4,85,Internet Content & Information,
NET,USA,190.56,2025-07-31,76.37,6.09,58.09%,37.31,11.858,0.000,"5,946",27.26%,40.62%  (  +1.72%),10.18%,"159,680",5,4,4,85,Software - Infrastructure,
MIR,USA,21.40,2025-07-31,68.27,0.76,36.98%,5.70,12.343,0.000,"5,971",37.16%,43.79%  (  -0.20%),12.39%,"32,549",9,5,5,80,Specialty Industrial Machinery,
CL,USA,87.62,2025-08-01,37.59,1.44,-5.94%,3.56,3.424,5.885,"2,748",17.37%,20.60%  (  +3.89%),30.52%,"68,184",8,4,5,65,Household & Personal Products,
FLR,USA,50.59,2025-08-01,67.04,1.88,11.53%,0.50,10.140,0.000,966,52.30%,44.80%  (  +0.36%),35.18%,"126,062",9,4,4,68,Engineering & Construction,
DKNG,USA,42.21,2025-08-01,69.10,1.38,8.75%,7.51,9.990,0.000,"17,119",42.28%,37.56%  (  +1.28%),3.88%,"623,395",8,5,5,70,Gambling,
FWONK,USA,104.11,2025-08-01,71.27,2.25,17.13%,9.31,6.256,0.000,830,14.65%,27.39%  (  -2.29%),19.91%,"3,774",4,5,5,85,Entertainment,
CNK,USA,30.27,2025-08-01,39.79,0.92,2.37%,1.16,7.493,0.000,"9,147",26.79%,32.76%  (  -4.14%),17.27%,"95,617",5,4,4,75,Entertainment,
AU,UK,46.04,2025-08-01,50.37,1.67,40.74%,4.00,6.336,0.000,"1,126",43.05%,43.63%  (  +0.03%),38.46%,"131,108",8,4,5,0,Gold,
OHI,USA,36.38,2025-08-04,43.95,0.69,-5.11%,9.64,5.217,0.000,766,19.04%,20.82%  (  +0.90%),21.42%,"38,853",5,4,4,78,REIT - Healthcare Facilities,
WMB,USA,62.38,2025-08-04,64.05,1.34,11.97%,6.90,3.837,0.000,"6,282",18.10%,22.62%  (  +0.84%),12.68%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,179.24,2025-08-04,88.07,8.16,96.06%,0.54,13.398,0.000,"30,287",62.17%,68.16%  (  +5.17%),32.92%,"224,940",10,4,5,55,Rental & Leasing Services,
SYM,USA,36.94,2025-08-04,67.65,2.30,40.34%,10.45,19.603,0.000,"7,935",83.20%,75.44%  (  +7.62%),21.88%,"80,217",8,4,4,80,Specialty Industrial Machinery,
MOS,USA,35.53,2025-08-04,55.47,0.90,27.16%,1.02,5.772,0.000,"15,065",24.05%,29.11%  (  +1.91%),7.84%,"203,169",9,4,4,85,Agricultural Inputs,
ANET,USA,101.26,2025-08-04,62.55,3.84,4.97%,17.10,9.474,0.000,"54,394",48.99%,44.02%  (  +0.96%),26.48%,"439,889",6,5,5,93,Computer Hardware,
MPLX,USA,51.26,2025-08-05,49.36,0.95,3.84%,4.60,4.238,0.000,"1,395",13.17%,20.50%  (  -5.18%),24.06%,"62,559",9,5,5,85,Oil & Gas Midstream,
MPC,USA,167.73,2025-08-05,61.45,4.05,11.01%,0.38,5.233,0.000,"1,000",22.25%,28.15%  (  -2.46%),8.74%,"71,956",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.17,2025-08-05,55.22,0.43,-6.55%,2.20,4.253,0.000,"35,277",22.25%,24.18%  (  +1.65%),14.40%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.35,2025-08-05,46.74,1.02,-8.75%,1.26,5.207,0.000,"8,497",29.08%,33.99%  (  -0.29%),21.34%,"481,943",8,4,4,82,Oil & Gas E&P,
AMGN,USA,278.15,2025-08-05,43.34,7.68,-5.68%,4.41,4.764,0.000,"5,070",27.72%,24.09%  (  -1.55%),13.87%,"157,749",7,4,4,88,Drug Manufacturers - General,
CAT,USA,381.80,2025-08-05,73.96,7.12,6.23%,2.84,5.265,0.000,"20,732",18.34%,21.34%  (  -0.30%),0.93%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,47.35,2025-08-05,18.24,1.06,-16.88%,0.85,6.222,0.000,"1,244",17.45%,26.82%  (  -0.31%),29.45%,"25,403",5,4,4,60,Beverages - Brewers,
LDOS,USA,154.61,2025-08-05,62.63,3.50,1.79%,1.18,7.134,0.000,882,25.02%,28.88%  (  -0.10%),35.51%,"20,534",8,4,4,88,Information Technology Services,
LUMN,USA,4.26,2025-08-05,57.20,0.23,-20.71%,0.34,21.201,0.000,"21,449",53.52%,62.48%  (  -3.65%),7.98%,"502,563",7,4,4,70,Telecom Services,
GILD,USA,107.11,2025-08-05,47.89,2.89,8.99%,4.64,4.323,0.000,"20,249",27.28%,30.39%  (  -0.73%),38.83%,"254,400",9,4,4,75,Drug Manufacturers - General,
AMD,USA,143.30,2025-08-05,78.07,5.13,15.50%,8.37,8.479,0.000,"780,807",43.80%,41.77%  (  -0.49%),14.16%,"3,738,980",7,4,4,90,Semiconductors,
EXAS,USA,51.48,2025-08-05,40.84,1.88,-7.52%,3.43,12.929,0.000,"2,892",24.81%,62.99%  (  +2.61%),62.48%,"45,787",5,5,5,75,Diagnostics & Research,
ETN,Ireland,347.51,2025-08-05,66.25,8.41,7.62%,5.37,5.933,0.000,"1,670",23.70%,28.27%  (  -1.40%),15.47%,"94,826",4,5,5,85,Specialty Industrial Machinery,
SOFI,USA,16.68,2025-08-05,71.01,0.66,28.19%,4.73,13.219,0.000,"313,510",45.88%,51.46%  (  +2.55%),13.63%,"3,227,889",5,4,4,85,Credit Services,
FE,USA,39.71,2025-08-05,38.70,0.60,-3.68%,1.64,4.229,0.000,564,16.68%,19.31%  (  -0.31%),23.89%,"72,725",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
DD,USA,69.04,2025-08-05,55.21,1.53,-9.61%,2.31,5.753,0.000,"9,251",24.69%,25.30%  (  -2.86%),17.43%,"73,588",10,5,5,80,Specialty Chemicals,
MTCH,USA,30.61,2025-08-05,50.34,0.83,-6.22%,2.18,8.973,0.000,518,24.27%,35.12%  (  -3.83%),28.91%,"137,007",6,4,4,70,Internet Content & Information,
KKR,USA,131.78,2025-08-05,67.71,3.57,-1.19%,7.12,4.662,0.000,"14,862",29.71%,31.81%  (  -2.40%),10.88%,"179,418",6,5,5,74,Asset Management,
CZR,USA,28.68,2025-08-05,55.78,1.09,-14.99%,0.53,6.757,0.000,"4,076",43.99%,35.31%  (  -8.20%),0.00%,"240,196",8,4,5,70,Resorts & Casinos,
MCHP,USA,71.08,2025-08-05,69.40,2.39,16.05%,8.71,7.704,0.000,"19,618",37.57%,38.10%  (  +1.06%),10.36%,"324,713",4,5,5,68,Semiconductors,
HWM,USA,176.66,2025-08-05,69.44,3.78,39.42%,9.45,8.053,0.000,"1,252",17.21%,31.00%  (  -1.16%),17.43%,"48,365",6,4,4,86,Aerospace & Defense,
TGTX,USA,37.39,2025-08-05,53.49,1.49,15.52%,15.36,16.103,0.000,"2,478",32.28%,59.32%  (  -2.86%),27.32%,"113,184",9,4,4,80,Biotechnology,
