SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HL,USA,5.87,2025-07-31,54.29,0.24,2.01%,3.71,6.103,0.000,"5,479",42.83%,64.69%  (  +24.39%),19.63%,"290,213",8,4,4,80,Other Precious Metals & Mining,
WBD,USA,10.94,2025-07-31,66.18,0.49,14.71%,0.71,10.253,0.000,"4,357",41.12%,38.70%  (  -0.38%),8.71%,"840,017",10,4,4,85,Entertainment,
AL,USA,58.19,2025-07-31,62.90,1.14,20.56%,2.49,7.323,0.000,"1,014",18.46%,32.39%  (  +2.40%),31.62%,"11,213",8,4,4,85,Rental & Leasing Services,
COP,USA,90.25,2025-07-31,48.70,2.52,-9.18%,1.99,2.973,0.000,"2,546",27.59%,29.53%  (  +0.40%),17.69%,"338,563",7,5,5,85,Oil & Gas E&P,
CEG,USA,317.98,2025-07-31,63.73,10.52,23.87%,4.07,8.609,0.000,"2,990",33.01%,45.74%  (  -0.81%),15.82%,"183,525",7,4,5,80,Utilities - Renewable,
AMZN,USA,216.07,2025-07-31,60.90,5.01,5.56%,3.53,6.583,0.000,"296,482",19.94%,27.50%  (  +1.31%),11.23%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
W,USA,50.66,2025-07-31,71.15,2.28,18.77%,0.55,14.145,0.000,"1,435",49.44%,57.34%  (  +3.37%),10.14%,"265,549",7,4,4,68,Internet Retail,
NTRA,USA,166.62,2025-07-31,54.45,5.62,10.02%,12.43,14.195,0.000,"1,237",27.31%,41.59%  (  -3.02%),11.23%,"9,352",6,5,5,85,Diagnostics & Research,
MP,USA,36.41,2025-07-31,70.71,2.38,67.93%,27.56,9.085,0.000,"18,496",83.81%,77.84%  (  -3.98%),67.07%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
ROKU,USA,85.65,2025-07-31,69.41,3.24,14.33%,2.95,14.660,0.000,"6,198",42.84%,45.89%  (  -1.20%),12.76%,"228,055",8,4,4,85,Entertainment,
APO,USA,138.81,2025-07-31,57.39,4.05,-4.93%,3.17,5.574,0.000,676,30.51%,33.83%  (  -0.04%),14.29%,"347,704",6,5,5,80,Asset Management,
TWLO,USA,121.02,2025-07-31,61.23,3.44,19.31%,4.03,10.592,0.000,"2,669",24.81%,40.23%  (  +1.57%),20.95%,"109,965",9,4,5,80,Software - Infrastructure,
NCLH,Bermuda,19.24,2025-07-31,55.80,0.77,-13.53%,0.91,7.941,0.000,"4,231",43.07%,45.29%  (  +1.11%),17.45%,"533,965",10,4,4,69,Travel Services,
BUD,USA,69.04,2025-07-31,45.71,0.97,14.68%,2.03,4.387,0.000,700,15.75%,20.37%  (  -0.41%),21.02%,"161,786",10,5,4,85,Beverages - Brewers,
GH,USA,49.29,2025-07-31,60.13,2.39,32.42%,7.89,13.736,0.000,844,44.92%,60.23%  (  +3.27%),24.42%,"50,662",10,5,5,85,Diagnostics & Research,
SYK,USA,391.51,2025-07-31,63.71,6.42,4.70%,6.44,6.328,0.000,514,15.01%,20.43%  (  -0.15%),12.75%,"27,366",5,5,5,90,Medical Devices,
MNST,USA,62.90,2025-07-31,51.26,1.01,14.31%,8.24,6.380,0.000,805,15.41%,20.35%  (  +1.38%),31.81%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
DUK,USA,115.62,2025-07-31,46.27,1.82,0.40%,2.90,3.642,0.000,636,14.93%,18.50%  (  -0.20%),29.61%,"103,997",9,4,4,85,Utilities - Regulated Electric,
Z,USA,68.71,2025-07-31,49.35,1.92,-3.22%,7.17,9.827,0.000,"1,099",27.43%,32.31%  (  +0.06%),5.04%,"125,056",7,4,4,85,Internet Content & Information,
INSM,USA,103.96,2025-07-31,75.90,3.65,39.45%,51.83,8.235,0.000,950,78.50%,43.82%  (  +2.22%),13.46%,"67,807",9,5,5,75,Biotechnology,
DASH,USA,237.18,2025-07-31,72.12,6.50,32.10%,8.94,9.283,0.000,"2,445",24.42%,32.81%  (  +0.08%),12.90%,"212,639",5,4,4,78,Internet Retail,
NET,USA,191.41,2025-07-31,76.87,6.08,58.79%,37.48,11.858,0.000,"2,746",27.23%,40.78%  (  +1.88%),10.42%,"159,680",5,4,4,85,Software - Infrastructure,
HASI,USA,27.59,2025-07-31,60.41,0.87,-4.89%,8.90,9.368,0.000,"2,443",37.75%,37.10%  (  +1.07%),19.15%,"28,382",8,5,5,80,Asset Management,
PWR,USA,0,2025-07-31,,,,2.26,8.108,0.000,556,20.22%,29.90%  (  -0.56%),8.92%,"37,245",7,4,4,88,Engineering & Construction,
CRBG,USA,0,2025-07-31,,,,1.22,6.249,0.000,"3,580",26.23%,32.49%  (  +3.45%),19.38%,"21,083",8,5,4,75,Asset Management,
DOCN,USA,0,2025-07-31,,,,3.13,15.367,0.000,984,44.39%,59.49%  (  -0.28%),35.71%,"64,446",6,4,4,80,Software - Infrastructure,
CVNA,USA,0,2025-07-31,,,,4.47,13.710,0.000,"26,854",43.60%,51.37%  (  +2.91%),10.95%,"402,185",9,4,4,88,Auto & Truck Dealerships,
KTOS,USA,0,2025-07-31,,,,5.37,11.612,0.000,"6,900",43.94%,51.89%  (  -1.04%),42.20%,"51,723",10,5,4,85,Aerospace & Defense,
PENN,USA,0,2025-07-31,,,,0.42,9.956,0.000,"17,042",47.02%,41.50%  (  -24.36%),6.31%,"279,875",7,4,5,70,Resorts & Casinos,
FWONK,USA,0,2025-08-01,,,,9.33,6.256,0.000,771,14.65%,27.25%  (  -2.43%),19.60%,"3,774",4,5,5,85,Entertainment,
DKNG,USA,0,2025-08-01,,,,7.53,9.990,0.000,"8,499",42.20%,38.06%  (  +1.78%),4.76%,"623,395",8,5,5,70,Gambling,
MOS,USA,0,2025-08-04,,,,1.02,5.772,0.000,"3,418",24.11%,29.36%  (  +2.17%),8.50%,"203,169",9,4,4,85,Agricultural Inputs,
WMB,USA,0,2025-08-04,,,,6.88,3.837,0.000,"3,978",17.54%,22.56%  (  +0.78%),12.52%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,0,2025-08-04,,,,0.54,13.398,0.000,"16,101",62.25%,65.03%  (  +2.05%),28.01%,"224,940",10,4,5,55,Rental & Leasing Services,
ANET,USA,0,2025-08-04,,,,17.14,9.474,0.000,"36,435",49.16%,44.51%  (  +1.45%),27.35%,"439,889",6,5,5,93,Computer Hardware,
SYM,USA,0,2025-08-04,,,,10.35,19.603,0.000,"5,130",83.55%,72.24%  (  +4.42%),17.84%,"80,217",8,4,4,80,Specialty Industrial Machinery,
PFE,USA,0,2025-08-05,,,,2.21,4.253,0.000,"20,203",22.22%,24.34%  (  +1.81%),14.88%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,0,2025-08-05,,,,1.26,5.207,0.000,"4,177",29.41%,32.53%  (  -1.75%),18.77%,"481,943",8,4,4,82,Oil & Gas E&P,
AMGN,USA,0,2025-08-05,,,,4.48,4.764,0.000,"2,973",27.75%,23.64%  (  -2.00%),12.66%,"157,749",7,4,4,88,Drug Manufacturers - General,
LUMN,USA,0,2025-08-05,,,,0.34,21.201,0.000,"14,756",53.56%,64.23%  (  -1.91%),9.05%,"502,563",7,4,4,70,Telecom Services,
UBER,USA,0,2025-08-05,,,,4.27,8.234,0.000,"56,307",32.47%,34.74%  (  +1.03%),13.65%,"1,450,092",10,5,5,92,Software - Application,
CAT,USA,0,2025-08-05,,,,2.82,5.265,0.000,"7,870",17.50%,21.68%  (  +0.04%),1.79%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PINS,USA,0,2025-08-05,,,,6.26,13.636,0.000,"6,770",30.77%,37.24%  (  +2.37%),13.05%,"382,611",8,5,5,88,Internet Content & Information,
TGTX,USA,0,2025-08-05,,,,15.29,16.103,0.000,786,32.35%,59.44%  (  -2.74%),27.47%,"113,184",9,4,4,80,Biotechnology,
SOFI,USA,0,2025-08-05,,,,4.65,13.219,0.000,"153,951",45.24%,52.29%  (  +3.37%),14.75%,"3,227,889",4,4,4,85,Credit Services,
EXAS,USA,0,2025-08-05,,,,3.46,12.929,0.000,"1,855",24.63%,57.14%  (  -3.25%),46.82%,"45,787",5,5,5,75,Diagnostics & Research,
AMD,USA,0,2025-08-05,,,,8.35,8.479,0.000,"521,995",43.77%,41.91%  (  -0.34%),14.43%,"3,738,980",7,4,4,90,Semiconductors,
KKR,USA,0,2025-08-05,,,,7.09,4.662,0.000,"12,725",29.56%,31.62%  (  -2.60%),10.59%,"179,418",6,5,5,74,Asset Management,
TAP,USA,0,2025-08-05,,,,0.85,6.222,0.000,507,17.44%,26.88%  (  -0.25%),29.69%,"25,403",5,4,4,60,Beverages - Brewers,
GILD,USA,0,2025-08-05,,,,4.64,4.323,0.000,"12,671",27.20%,30.64%  (  -0.48%),39.62%,"254,400",9,4,4,75,Drug Manufacturers - General,
HWM,USA,0,2025-08-05,,,,9.49,8.053,0.000,740,17.29%,31.65%  (  -0.51%),18.80%,"48,365",6,4,4,86,Aerospace & Defense,
ETN,Ireland,0,2025-08-05,,,,5.35,5.933,0.000,916,23.60%,28.43%  (  -1.23%),15.81%,"94,826",4,5,5,85,Specialty Industrial Machinery,
MCHP,USA,0,2025-08-05,,,,8.71,7.704,0.000,"15,738",37.52%,38.22%  (  +1.19%),10.56%,"324,713",4,5,5,68,Semiconductors,
EXE,USA,0,2025-08-05,,,,4.34,4.530,0.000,"6,638",21.14%,27.48%  (  +0.18%),38.86%,"143,740",4,5,5,75,Oil & Gas E&P,
CZR,USA,0,2025-08-05,,,,0.53,6.757,0.000,"3,054",43.97%,40.71%  (  -2.81%),9.10%,"240,196",8,4,5,70,Resorts & Casinos,
DD,USA,0,2025-08-05,,,,2.32,5.753,0.000,503,24.97%,24.91%  (  -3.25%),16.77%,"73,588",10,5,5,80,Specialty Chemicals,
BEKE,USA,0,2025-08-06,,,,1.52,7.627,0.000,"1,676",30.18%,41.17%  (  +0.94%),5.38%,"391,176",5,5,4,80,Real Estate Services,
RDW,USA,0,2025-08-06,,,,8.64,14.932,0.000,"4,815",124.88%,92.18%  (  +1.64%),58.50%,"64,723",8,5,5,75,Aerospace & Defense,
GEO,USA,0,2025-08-06,,,,1.36,8.737,0.000,"3,359",35.93%,53.79%  (  +5.08%),11.61%,"341,091",8,5,4,70,Security & Protection Services,
DIS,USA,0,2025-08-06,,,,2.31,7.001,0.000,"28,848",16.33%,19.45%  (  -0.12%),5.03%,"819,375",7,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
11:52:00 AM,,,,,,,,,,,,,,,,,,,,
