SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,28.72,2025-08-05,55.97,1.08,-14.87%,0.53,6.757,0.000,979,44.01%,45.65%  (  +2.14%),19.21%,"240,196",8,4,5,70,Resorts & Casinos,
GILD,USA,106.81,2025-08-05,47.14,2.85,8.68%,4.63,4.323,0.000,"7,205",27.09%,30.43%  (  -0.69%),38.97%,"254,400",9,4,4,75,Drug Manufacturers - General,
LUMN,USA,4.34,2025-08-05,59.61,0.23,-19.40%,0.34,21.201,0.000,"13,662",53.51%,64.48%  (  -1.65%),9.20%,"502,563",7,4,4,70,Telecom Services,
MCHP,USA,71.36,2025-08-05,70.51,2.34,16.50%,8.74,7.704,0.000,"14,490",37.48%,38.24%  (  +1.20%),10.58%,"324,713",4,5,5,68,Semiconductors,
ETN,Ireland,346.75,2025-08-05,65.85,8.36,7.38%,5.36,5.933,0.000,546,23.50%,29.37%  (  -0.29%),17.76%,"94,826",4,5,5,85,Specialty Industrial Machinery,
UBER,USA,92.22,2025-08-05,65.87,2.73,23.09%,4.25,8.234,0.000,"22,390",31.89%,34.94%  (  +1.23%),14.14%,"1,450,092",10,5,5,92,Software - Application,
EXE,USA,118.69,2025-08-05,55.19,2.79,18.39%,4.32,4.530,0.000,"6,466",21.13%,27.50%  (  +0.20%),38.91%,"143,740",4,5,5,75,Oil & Gas E&P,
SOFI,USA,16.43,2025-08-05,69.64,0.64,26.28%,4.66,13.219,0.000,"92,165",45.14%,52.46%  (  +3.54%),14.98%,"3,227,889",4,4,4,85,Credit Services,
PINS,USA,34.86,2025-08-05,59.23,1.10,9.96%,6.27,13.636,0.000,"5,551",31.37%,38.96%  (  +4.10%),15.51%,"382,611",8,5,5,88,Internet Content & Information,
KKR,USA,130.93,2025-08-05,66.64,3.51,-1.82%,7.08,4.662,0.000,531,29.19%,31.33%  (  -2.89%),10.15%,"179,418",6,5,5,74,Asset Management,
EXAS,USA,52.66,2025-08-05,46.48,1.82,-5.42%,3.51,12.929,0.000,"1,572",24.88%,60.48%  (  +0.10%),55.77%,"45,787",5,5,5,75,Diagnostics & Research,
AMD,USA,142.97,2025-08-05,77.43,5.13,15.23%,8.35,8.479,0.000,"406,308",43.80%,42.27%  (  +0.01%),15.10%,"3,738,980",7,4,4,85,Semiconductors,
VST,USA,189.59,2025-08-06,74.60,6.28,34.47%,2.96,8.595,0.000,"4,305",32.99%,51.89%  (  +0.61%),15.29%,"372,441",5,5,5,85,Utilities - Independent Power Producers,
BROS,USA,67.18,2025-08-06,45.41,3.02,19.76%,8.12,14.600,0.000,"3,038",44.41%,43.63%  (  +1.70%),11.66%,"77,463",9,5,5,85,Restaurants,
10:52:07 AM,,,,,,,,,,,,,,,,,,,,
