SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
OI,USA,15.19,2025-07-29,72.86,0.44,25.34%,0.36,11.917,0.000,"1,075",30.80%,37.78%  (  -0.95%),12.22%,"17,038",6,4,4,70,Packaging & Containers,
TXN,USA,205.38,2025-07-29,69.14,4.64,8.50%,11.63,5.188,7.465,"11,631",24.68%,32.54%  (  +1.60%),19.65%,"210,184",7,4,4,78,Semiconductors,
KMB,USA,128.15,2025-07-29,33.76,2.13,-5.98%,2.15,4.006,4.954,"2,293",19.01%,22.62%  (  +2.17%),45.45%,"32,610",6,4,4,65,Household & Personal Products,
GEHC,USA,72.75,2025-07-29,55.17,1.69,-10.21%,1.68,6.989,0.000,"1,139",20.43%,32.14%  (  +3.69%),26.44%,"81,358",5,4,5,70,Medical Devices,
RTX,USA,141.38,2025-07-29,53.65,3.15,12.20%,2.31,4.537,5.702,"9,133",22.41%,24.42%  (  -0.14%),25.13%,"230,637",9,4,4,78,Aerospace & Defense,
FI,USA,170.36,2025-07-29,51.50,4.58,-14.64%,4.56,4.973,8.708,"6,061",57.07%,39.29%  (  +2.06%),58.63%,"92,375",8,4,5,88,Information Technology Services,
PNR,Ireland,101.06,2025-07-29,61.83,1.89,4.50%,4.08,6.858,7.738,678,20.96%,23.71%  (  +0.99%),17.77%,"5,895",8,5,5,87,Specialty Industrial Machinery,
WM,USA,228.58,2025-07-29,38.23,3.62,3.33%,4.01,4.571,5.927,"4,059",14.67%,18.56%  (  +0.24%),26.62%,"37,237",8,4,4,85,Waste Management,
MMM,USA,147.75,2025-07-29,53.77,3.10,5.95%,3.24,6.801,8.101,"4,749",22.57%,29.10%  (  +0.96%),24.73%,"155,899",7,4,4,78,Conglomerates,"GE, 0.8(6M)"
TER,USA,90.20,2025-07-29,63.68,2.92,-14.81%,4.98,11.190,14.471,633,36.86%,45.04%  (  +1.68%),23.13%,"79,484",7,4,4,72,Semiconductor Equipment & Materials,
CB,Switzerland,282.82,2025-07-29,42.77,4.66,-0.34%,2.01,5.229,6.349,"2,555",19.24%,20.07%  (  +0.28%),16.50%,"26,876",7,4,4,75,Insurance - Property & Casualty,
GOOGL,USA,170.68,2025-07-29,51.47,4.59,-0.75%,5.78,6.450,7.429,"452,991",26.56%,32.26%  (  +0.77%),31.50%,"3,190,272",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
UPS,USA,99.37,2025-07-29,50.06,1.89,-15.82%,0.93,6.554,5.397,"24,797",20.43%,24.33%  (  -0.07%),11.92%,"364,315",7,4,4,71,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.27,2025-07-29,77.16,7.08,16.63%,13.55,4.677,0.000,"247,742",12.03%,16.97%  (  +0.17%),1.00%,"2,099,957",8,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CNC,USA,53.51,2025-07-29,35.52,1.37,-13.38%,0.16,6.323,10.363,"2,239",25.06%,39.14%  (  +0.72%),55.00%,"79,165",6,4,5,76,Healthcare Plans,
LMT,USA,458.39,2025-07-29,43.33,12.49,-8.22%,1.50,4.191,6.237,"10,735",30.10%,27.21%  (  +0.09%),48.36%,"124,988",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GOOG,USA,171.49,2025-07-29,50.82,4.67,-1.19%,5.78,6.448,7.273,"246,145",26.00%,31.96%  (  +0.96%),31.17%,"1,444,138",4,5,5,89,Internet Content & Information,
BXP,USA,66.64,2025-07-29,38.38,2.05,-9.18%,3.38,6.842,0.000,"1,650",30.97%,30.95%  (  +1.65%),16.85%,"29,307",8,4,4,80,REIT - Office,
MDLZ,USA,67.28,2025-07-29,51.63,1.17,2.45%,2.39,3.542,0.000,"2,187",16.86%,16.14%  (  -5.89%),13.41%,"109,857",9,4,5,77,Confectioners,
LW,USA,53.01,2025-07-29,44.11,1.42,-14.73%,1.17,10.681,13.278,"16,104",29.87%,38.11%  (  +1.29%),26.45%,"86,387",9,4,4,72,Packaged Foods,
TEVA,USA,17.00,2025-07-30,49.29,0.58,-2.56%,1.18,8.679,0.000,"11,946",36.49%,50.25%  (  +7.98%),47.45%,"688,558",10,5,5,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,64.31,2025-07-30,59.24,2.12,-5.36%,1.07,10.794,0.000,610,44.02%,38.77%  (  +0.18%),16.96%,"17,274",9,4,4,82,Agricultural Inputs,
ALGN,USA,187.14,2025-07-30,57.60,5.75,-7.81%,3.41,11.538,10.125,924,33.60%,44.33%  (  +6.55%),22.48%,"27,413",5,4,5,72,Medical Instruments & Supplies,
HOOD,USA,82.75,2025-07-30,72.72,3.89,90.21%,22.28,12.573,0.000,"511,727",43.66%,59.56%  (  +0.42%),18.43%,"1,923,435",9,4,4,85,Capital Markets,
ATI,USA,82.99,2025-07-30,62.72,2.18,35.66%,2.62,10.109,0.000,"1,796",22.38%,38.70%  (  +0.75%),25.43%,"35,302",10,5,5,88,Metal Fabrication,
CVS,USA,66.37,2025-07-30,55.31,1.53,10.32%,0.22,7.600,0.000,"11,981",21.31%,27.58%  (  +2.16%),10.14%,"577,505",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
YUM,USA,147.18,2025-07-30,58.95,2.82,4.45%,5.29,5.020,0.000,"2,271",16.71%,19.75%  (  +0.51%),20.32%,"34,293",8,4,4,85,Restaurants,"MCD, 0.83(6M)"
EXC,USA,42.29,2025-07-30,40.69,0.72,1.92%,1.80,3.950,0.000,587,18.67%,18.85%  (  +0.18%),20.90%,"75,989",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
JCI,Ireland,103.35,2025-07-30,63.00,1.93,23.73%,2.77,6.667,0.000,"2,676",15.47%,26.50%  (  +0.06%),19.05%,"96,737",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ALL,USA,190.94,2025-07-30,35.63,4.38,-2.33%,0.77,5.412,0.000,602,23.16%,25.52%  (  +1.96%),23.41%,"22,008",6,5,5,80,Insurance - Property & Casualty,
GXO,USA,47.85,2025-07-30,70.05,1.49,3.82%,0.45,8.505,0.000,534,42.88%,34.63%  (  +1.05%),14.08%,"36,330",7,5,5,85,Integrated Freight & Logistics,
DAN,USA,16.66,2025-07-30,50.27,0.57,29.42%,0.25,10.965,0.000,"1,423",31.90%,40.98%  (  +0.61%),29.90%,"27,368",7,5,4,72,Auto Parts,
FIS,USA,80.73,2025-07-30,53.61,1.53,0.75%,4.16,5.798,0.000,"1,224",18.99%,21.54%  (  -2.67%),17.07%,"56,674",10,4,4,77,Information Technology Services,
EPD,USA,30.75,2025-07-30,41.88,0.57,-2.38%,1.18,2.740,0.000,"7,008",14.84%,18.12%  (  +1.64%),34.32%,"204,162",9,4,5,76,Oil & Gas Midstream,
CIVI,USA,28.43,2025-07-30,42.64,1.61,-32.74%,0.52,8.716,0.000,"3,012",49.00%,61.71%  (  +2.15%),39.79%,"56,090",9,4,4,76,Oil & Gas E&P,
BABA,USA,114.55,2025-07-30,44.87,3.15,7.39%,1.99,5.027,0.000,"148,049",35.33%,33.93%  (  -0.07%),13.54%,"2,096,749",10,5,5,78,Internet Retail,
BE,USA,21.60,2025-07-30,54.02,1.09,11.87%,3.21,13.782,0.000,"5,100",61.79%,62.23%  (  -2.76%),34.61%,"380,782",8,4,4,82,Electrical Equipment & Parts,
ALKT,USA,29.35,2025-07-30,52.84,1.23,-8.73%,8.50,11.613,0.000,931,43.07%,49.47%  (  -2.14%),48.56%,"5,600",5,5,5,80,Software - Application,
GNW,USA,7.73,2025-07-30,62.49,0.24,10.35%,0.46,5.983,0.000,"2,145",48.67%,26.32%  (  -5.82%),28.85%,"22,305",7,4,4,70,Insurance - Life,
ETR,USA,81.32,2025-07-30,45.35,1.58,4.82%,2.95,3.661,0.000,552,17.88%,22.02%  (  -1.18%),28.66%,"37,122",9,5,5,85,Utilities - Regulated Electric,
TTMI,USA,39.20,2025-07-30,80.05,1.40,63.30%,1.58,12.496,0.000,"1,453",39.87%,44.94%  (  +3.05%),38.44%,"2,571",9,5,5,85,Electronic Components,
CDE,USA,8.84,2025-07-30,57.38,0.34,33.62%,4.77,15.563,0.000,"2,065",38.23%,57.44%  (  -1.25%),1.95%,"189,242",4,5,5,80,Gold,
WDC,USA,62.55,2025-07-30,85.44,1.63,29.46%,1.51,6.573,0.000,"10,832",21.49%,39.70%  (  +4.46%),32.16%,"312,257",10,5,5,68,Computer Hardware,
CGNX,USA,30.78,2025-07-30,55.58,0.83,-11.62%,5.62,10.218,0.000,625,28.27%,39.65%  (  +1.46%),39.54%,"5,675",4,4,4,75,Scientific & Technical Instruments,
HUM,USA,238.51,2025-07-30,50.26,7.47,-11.00%,0.24,7.538,0.000,"4,527",36.42%,40.40%  (  -2.00%),21.68%,"146,060",6,4,4,75,Healthcare Plans,
MET,USA,79.11,2025-07-30,52.21,1.47,-2.31%,0.72,4.169,0.000,"1,286",17.34%,23.43%  (  +0.67%),20.31%,"148,262",4,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
AIG,USA,83.90,2025-07-30,47.81,1.58,7.39%,1.77,4.346,0.000,"2,890",19.85%,22.25%  (  +1.88%),15.78%,"89,638",4,4,4,85,Insurance - Diversified,
MOD,USA,102.34,2025-07-30,64.08,3.75,-4.31%,2.08,16.419,0.000,"1,331",49.41%,51.83%  (  +1.02%),4.78%,"9,863",6,5,5,85,Auto Parts,
MGM,USA,33.88,2025-07-30,56.28,1.11,-2.16%,0.54,7.103,0.000,"2,922",37.17%,32.30%  (  -4.48%),10.02%,"180,700",5,4,4,85,Resorts & Casinos,
EBAY,USA,74.52,2025-07-30,47.01,1.55,12.00%,3.32,6.933,0.000,"3,900",17.52%,30.20%  (  +5.91%),31.84%,"153,464",7,4,4,85,Internet Retail,
SATS,USA,24.63,2025-07-30,60.59,1.70,0.91%,0.45,12.240,0.000,"30,666",151.84%,85.63%  (  +3.30%),38.24%,"372,178",7,4,4,0,Telecom Services,
QCOM,USA,155.93,2025-07-30,56.83,3.77,-1.78%,4.05,7.117,0.000,"18,368",24.05%,28.92%  (  +0.70%),3.67%,"504,104",6,4,4,88,Semiconductors,
RIO,USA,56.71,2025-07-30,37.05,0.97,-8.25%,1.33,5.657,2.068,"3,591",16.55%,24.97%  (  +0.56%),18.06%,"173,905",8,4,4,80,Other Industrial Metals & Mining,
KD,USA,41.27,2025-07-30,62.21,1.22,24.66%,0.63,12.817,0.000,"3,273",25.05%,37.49%  (  +0.23%),16.63%,"29,193",10,5,5,70,Information Technology Services,
ARM,USA,157.31,2025-07-30,74.57,5.90,16.70%,41.50,10.336,0.000,"61,449",40.26%,48.18%  (  +1.12%),8.78%,"834,464",4,4,5,78,Semiconductors,
NOG,USA,28.72,2025-07-30,47.10,1.16,-14.89%,1.28,6.591,0.000,560,37.75%,44.40%  (  +1.21%),31.05%,"30,023",5,4,4,80,Oil & Gas E&P,
ZETA,USA,15.02,2025-07-30,58.34,1.03,-23.77%,3.29,19.726,0.000,"38,232",73.78%,77.50%  (  +2.45%),33.37%,"159,498",9,5,5,80,Software - Infrastructure,
CORT,USA,73.99,2025-07-30,53.75,3.32,23.73%,11.45,17.674,0.000,959,38.42%,58.70%  (  -0.81%),48.72%,"22,625",9,5,4,80,Biotechnology,
LRCX,USA,96.02,2025-07-30,71.00,2.84,23.70%,7.17,5.177,0.000,"29,530",29.77%,34.04%  (  +0.33%),2.32%,"489,533",8,5,5,85,Semiconductor Equipment & Materials,
CFLT,USA,23.89,2025-07-30,55.02,0.93,-6.61%,7.99,19.205,0.000,"3,433",31.03%,57.17%  (  +0.73%),29.08%,"158,170",7,4,4,75,Software - Infrastructure,
RELY,USA,19.61,2025-07-30,40.84,0.82,-2.54%,2.95,17.537,0.000,"6,980",36.76%,53.35%  (  +4.64%),36.81%,"38,298",9,5,5,85,Software - Infrastructure,
IR,USA,83.28,2025-07-30,56.73,1.69,-6.54%,4.61,6.468,0.000,633,19.92%,25.01%  (  +1.24%),12.85%,"7,469",4,5,5,77,Specialty Industrial Machinery,"JCI, 0.82(6M)"
AUR,USA,5.29,2025-07-30,36.91,0.34,-17.97%,-,17.474,0.000,"3,976",41.26%,103.08%  (  +37.32%),42.86%,"180,078",7,4,4,75,Information Technology Services,
BWXT,USA,140.86,2025-07-30,77.58,3.97,23.22%,4.63,11.397,0.000,708,33.92%,30.87%  (  -0.45%),32.14%,"22,731",8,4,4,90,Aerospace & Defense,
PR,USA,13.71,2025-07-30,49.41,0.46,-1.13%,2.14,7.497,0.000,894,29.61%,38.50%  (  +1.05%),24.26%,"106,662",10,5,5,90,Oil & Gas E&P,
ET,USA,17.67,2025-07-30,47.31,0.40,-1.90%,0.74,3.791,0.000,"76,711",17.23%,19.55%  (  -1.32%),13.05%,"969,971",8,5,5,78,Oil & Gas Midstream,
FROG,Israel,43.59,2025-07-30,62.78,1.47,29.41%,11.08,14.604,0.000,"7,820",28.23%,45.84%  (  +2.89%),25.34%,"19,148",9,5,5,80,Software - Application,
HAS,USA,71.68,2025-07-30,64.58,1.69,13.00%,2.35,9.352,9.925,"1,148",26.25%,28.76%  (  +0.89%),14.36%,"43,326",7,5,5,75,Leisure,
SFM,USA,164.62,2025-07-30,49.62,5.87,13.98%,2.00,10.960,0.000,737,34.53%,42.69%  (  +0.87%),38.47%,"20,127",9,4,4,85,Grocery Stores,
RITM,USA,11.25,2025-07-30,50.23,0.19,0.71%,1.16,6.385,0.000,636,17.85%,26.46%  (  +3.79%),36.63%,"130,244",9,5,5,75,REIT - Mortgage,
BGC,USA,9.81,2025-07-30,58.99,0.28,4.35%,2.04,11.741,0.000,958,35.03%,34.86%  (  -4.47%),23.04%,"15,100",9,4,4,85,Capital Markets,
SHEL,USA,69.44,2025-07-31,51.17,1.31,4.21%,0.73,2.694,0.000,"11,644",17.97%,20.88%  (  +1.51%),20.91%,"236,320",10,5,4,80,Oil & Gas Integrated,
DINO,USA,40.95,2025-07-31,68.84,1.26,9.12%,0.28,7.626,0.000,864,28.98%,37.47%  (  +0.64%),20.02%,"48,047",5,4,4,65,Oil & Gas Refining & Marketing,
SO,USA,90.40,2025-07-31,54.87,1.39,2.58%,3.57,2.179,0.000,"1,578",18.30%,16.27%  (  -0.94%),16.13%,"93,079",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,46.40,2025-07-31,45.50,1.13,-10.16%,1.23,4.995,6.177,557,23.36%,27.57%  (  +0.80%),15.63%,"56,114",7,4,4,74,Packaging & Containers,
CMCSA,USA,34.84,2025-07-31,50.82,0.61,-7.61%,1.05,5.355,0.000,"24,457",17.66%,20.71%  (  +0.54%),4.82%,"604,315",9,4,4,80,Telecom Services,
CI,USA,316.00,2025-07-31,50.05,6.08,-0.50%,0.33,5.140,0.000,"6,002",22.81%,22.01%  (  -0.70%),12.48%,"69,491",7,5,5,85,Healthcare Plans,
RARE,USA,37.43,2025-07-31,53.84,1.49,-14.60%,5.99,10.661,0.000,"2,007",37.14%,138.35%  (  -0.27%),92.80%,"57,711",4,5,5,65,Biotechnology,
FLS,USA,48.59,2025-07-31,53.56,1.38,-8.84%,1.38,7.006,0.000,549,31.79%,38.76%  (  +4.33%),34.20%,"8,130",5,5,5,76,Specialty Industrial Machinery,
APO,USA,137.73,2025-07-31,55.71,4.21,-5.57%,3.15,5.574,0.000,"4,611",30.58%,33.87%  (  -0.41%),14.35%,"344,154",6,5,5,80,Asset Management,
BLDR,USA,115.96,2025-07-31,53.03,4.45,-22.77%,0.79,9.648,0.000,"1,335",44.75%,46.34%  (  +0.71%),25.96%,"44,808",10,4,5,65,Building Products & Equipment,
WBD,USA,10.87,2025-07-31,65.35,0.51,14.25%,0.70,10.253,0.000,"12,294",41.12%,39.08%  (  +3.64%),9.49%,"836,891",10,4,4,85,Entertainment,
BUD,USA,68.57,2025-07-31,42.60,0.98,13.96%,2.01,4.387,0.000,"2,418",15.85%,20.78%  (  +2.87%),22.26%,"162,001",10,5,4,85,Beverages - Brewers,
NTRA,USA,164.16,2025-07-31,51.09,5.78,8.59%,12.24,14.195,0.000,740,26.95%,44.62%  (  +4.32%),15.15%,"8,990",6,5,5,85,Diagnostics & Research,
HL,USA,5.83,2025-07-31,53.06,0.24,1.35%,3.68,6.103,0.000,"9,675",42.83%,40.30%  (  -10.69%),0.00%,"283,998",8,4,4,80,Other Precious Metals & Mining,
PWR,USA,374.07,2025-07-31,73.34,8.40,21.80%,2.23,8.108,0.000,"1,393",21.51%,30.46%  (  -1.16%),10.35%,"36,534",7,4,4,88,Engineering & Construction,
GEN,USA,29.08,2025-07-31,52.98,0.60,4.94%,4.58,8.217,0.000,841,20.03%,28.23%  (  +4.54%),26.80%,"24,362",8,4,4,80,Software - Infrastructure,
KTOS,USA,42.33,2025-07-31,60.28,2.03,42.16%,5.59,11.612,0.000,"3,475",48.30%,52.92%  (  +1.52%),44.24%,"50,569",10,5,4,85,Aerospace & Defense,
COP,USA,89.00,2025-07-31,45.47,2.61,-10.51%,1.96,2.973,0.000,"23,045",27.27%,29.13%  (  -2.89%),16.88%,"322,608",7,5,5,85,Oil & Gas E&P,
REGN,USA,520.29,2025-07-31,45.28,18.32,-29.18%,3.99,5.071,0.000,680,66.59%,37.25%  (  +1.31%),42.57%,"48,843",8,4,4,70,Biotechnology,
CTRA,USA,26.07,2025-07-31,52.72,0.73,1.16%,3.29,4.202,0.000,722,22.43%,26.77%  (  -0.50%),31.87%,"85,707",6,5,5,81,Oil & Gas E&P,
MNST,USA,62.20,2025-07-31,46.38,1.03,13.18%,8.14,6.380,0.000,"2,304",15.26%,18.97%  (  -1.51%),28.63%,"73,880",6,4,4,70,Beverages - Non-Alcoholic,
CROX,USA,98.64,2025-07-31,42.93,3.37,-10.35%,1.35,10.658,0.000,"1,763",32.08%,44.60%  (  +1.16%),21.38%,"58,000",6,5,5,70,Footwear & Accessories,
WSC,USA,27.42,2025-07-31,51.03,0.96,-17.17%,2.11,9.482,0.000,611,33.64%,49.45%  (  +2.44%),39.91%,"32,824",7,4,4,65,Rental & Leasing Services,
DUK,USA,115.95,2025-07-31,47.68,1.85,0.68%,2.91,3.642,0.000,"2,566",16.51%,18.70%  (  +0.43%),30.51%,"103,060",9,4,4,85,Utilities - Regulated Electric,
NCLH,Bermuda,19.02,2025-07-31,54.16,0.80,-14.45%,0.90,7.941,0.000,"17,572",42.99%,44.18%  (  -0.64%),15.78%,"526,722",10,4,4,69,Travel Services,
Z,USA,68.45,2025-07-31,48.35,1.98,-3.49%,7.14,9.827,0.000,"1,699",27.53%,32.24%  (  -0.68%),4.93%,"124,751",7,4,4,84,Internet Content & Information,
CVNA,USA,315.76,2025-07-31,53.33,14.10,36.25%,4.56,13.710,0.000,"34,551",43.45%,48.46%  (  +0.83%),7.61%,"392,194",9,4,4,88,Auto & Truck Dealerships,
INSM,USA,104.85,2025-07-31,78.07,3.76,40.95%,52.27,8.235,0.000,"2,765",78.46%,41.61%  (  -2.24%),9.51%,"67,517",9,5,5,75,Biotechnology,
VRNA,USA,95.11,2025-07-31,71.47,3.31,76.26%,68.30,13.728,0.000,"3,569",32.99%,58.91%  (  +3.72%),7.55%,"48,591",8,5,5,80,Biotechnology,
SYK,USA,392.23,2025-07-31,64.86,6.54,4.94%,6.46,6.328,0.000,"1,305",15.02%,20.59%  (  -0.58%),13.23%,"26,384",5,5,5,90,Medical Devices,
GH,USA,49.90,2025-07-31,63.21,2.40,34.53%,7.99,13.736,0.000,502,44.85%,56.96%  (  -0.09%),18.69%,"50,628",10,5,5,85,Diagnostics & Research,
AMZN,USA,211.99,2025-07-31,55.82,5.02,3.68%,3.46,6.583,0.000,"396,903",19.63%,26.20%  (  +0.51%),8.05%,"3,591,653",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TMDX,USA,128.58,2025-07-31,51.53,5.93,34.82%,8.91,21.779,0.000,773,42.83%,61.32%  (  +1.28%),21.38%,"35,398",7,4,5,80,Medical Devices,
LNG,USA,236.32,2025-07-31,51.45,6.25,9.42%,3.11,3.980,0.000,"1,639",26.75%,27.09%  (  +0.67%),27.33%,"77,674",9,5,5,85,Oil & Gas Midstream,
NVT,Ireland,72.00,2025-07-31,68.23,1.89,8.76%,3.68,9.782,0.000,543,25.36%,36.35%  (  -3.61%),17.65%,"9,975",8,5,5,90,Electrical Equipment & Parts,
ROKU,USA,83.63,2025-07-31,66.50,3.25,11.78%,2.88,14.660,0.000,"16,213",42.68%,47.10%  (  -2.90%),14.39%,"223,153",8,4,4,85,Entertainment,
PENN,USA,17.40,2025-07-31,62.33,0.68,-5.22%,0.39,9.956,0.000,"3,399",45.47%,65.86%  (  +13.56%),52.45%,"277,634",7,4,5,70,Resorts & Casinos,
HASI,USA,26.50,2025-07-31,53.02,0.85,-8.72%,8.55,9.368,0.000,"2,060",37.39%,36.03%  (  -2.54%),15.95%,"28,588",8,5,5,80,Asset Management,
TWLO,USA,119.82,2025-07-31,59.15,3.42,18.49%,3.99,10.592,0.000,"14,429",25.97%,38.66%  (  +0.46%),18.55%,"104,930",9,4,5,80,Software - Infrastructure,
MP,USA,35.40,2025-07-31,68.96,2.45,64.12%,26.79,9.085,0.000,"26,044",83.89%,81.82%  (  +4.07%),75.92%,"385,387",10,5,5,70,Other Industrial Metals & Mining,
VRTX,USA,445.82,2025-07-31,47.42,10.37,-4.00%,10.37,4.827,0.000,780,22.30%,24.34%  (  +0.92%),16.86%,"38,220",8,4,4,78,Biotechnology,
W,USA,50.11,2025-07-31,70.00,2.35,17.59%,0.54,14.145,0.000,"7,614",49.44%,53.97%  (  +2.42%),6.35%,"260,655",7,4,4,68,Internet Retail,
DOCN,USA,27.83,2025-07-31,45.33,1.17,-23.42%,3.14,15.367,0.000,970,44.57%,59.77%  (  +1.12%),36.21%,"63,879",6,4,4,80,Software - Infrastructure,
STWD,USA,20.25,2025-07-31,58.18,0.31,2.90%,3.73,4.195,0.000,"2,503",14.94%,19.30%  (  +1.75%),16.27%,"137,333",9,4,4,72,REIT - Mortgage,
FOUR,USA,96.45,2025-07-31,61.34,3.19,1.20%,2.46,12.226,0.000,575,29.74%,43.34%  (  -1.06%),15.64%,"27,892",9,4,4,85,Software - Infrastructure,
MIR,USA,21.50,2025-07-31,69.49,0.77,38.13%,5.73,12.343,0.000,"17,157",37.19%,43.99%  (  +1.80%),12.59%,"28,668",9,5,5,80,Specialty Industrial Machinery,
NET,USA,190.12,2025-07-31,76.10,6.24,58.48%,37.23,11.858,0.000,"9,533",27.25%,38.90%  (  -0.11%),7.57%,"156,476",5,4,4,85,Software - Infrastructure,
CEG,USA,315.14,2025-07-31,62.33,10.85,23.11%,4.03,8.609,0.000,"4,935",32.95%,46.56%  (  +2.02%),17.15%,"182,137",7,4,5,80,Utilities - Renewable,
DASH,USA,232.68,2025-07-31,69.33,6.55,30.01%,8.77,9.283,0.000,"16,254",24.11%,32.73%  (  +1.01%),12.76%,"203,615",5,4,4,78,Internet Retail,
BBIO,USA,44.38,2025-07-31,75.97,1.57,41.94%,66.13,9.489,0.000,"1,938",34.02%,46.36%  (  -0.20%),7.16%,"74,165",10,5,5,90,Biotechnology,
OWL,USA,19.03,2025-07-31,53.02,0.51,-9.62%,11.90,8.230,0.000,"1,901",24.79%,34.99%  (  +4.16%),17.76%,"123,791",8,5,5,90,Asset Management,
CL,USA,87.80,2025-08-01,38.24,1.48,-5.85%,3.57,3.424,5.785,"3,305",17.36%,16.71%  (  -3.75%),15.99%,"66,936",8,4,5,65,Household & Personal Products,
AU,UK,46.45,2025-08-01,51.89,1.72,42.37%,4.04,6.336,0.000,806,43.14%,43.60%  (  -1.27%),38.36%,"130,743",8,4,5,0,Gold,
FLR,USA,49.75,2025-08-01,65.13,1.91,9.76%,0.49,10.140,0.000,"3,569",52.25%,44.44%  (  unch),34.49%,"125,183",9,4,4,68,Engineering & Construction,
GTES,UK,22.60,2025-08-01,63.12,0.54,12.92%,1.72,8.103,0.000,"8,100",32.45%,36.53%  (  +4.19%),20.07%,"14,265",10,5,5,82,Specialty Industrial Machinery,
DKNG,USA,42.74,2025-08-01,72.41,1.40,10.21%,7.60,9.990,0.000,"27,739",42.02%,36.28%  (  -0.32%),1.60%,"614,046",8,5,5,70,Gambling,
GT,USA,10.38,2025-08-01,43.70,0.46,9.52%,0.16,11.383,0.000,"1,279",46.71%,45.72%  (  +1.65%),24.72%,"155,717",7,5,4,70,Auto Parts,
SPG,USA,157.40,2025-08-04,44.39,2.95,-7.01%,9.90,5.266,0.000,569,16.01%,23.87%  (  +0.64%),15.52%,"41,934",6,4,4,72,REIT - Retail,
ANET,USA,96.31,2025-08-04,56.78,3.68,-0.05%,16.27,9.474,0.000,"21,076",47.02%,43.06%  (  +0.99%),24.80%,"430,716",6,5,5,93,Computer Hardware,
WMB,USA,60.69,2025-08-04,56.26,1.31,9.12%,6.72,3.837,0.000,"2,943",16.62%,21.78%  (  -1.24%),10.42%,"166,708",7,4,4,85,Oil & Gas Midstream,
CAR,USA,175.73,2025-08-04,87.42,7.64,93.38%,0.53,13.398,0.000,"18,736",62.28%,62.98%  (  -10.65%),24.79%,"213,742",10,4,5,55,Rental & Leasing Services,
MOS,USA,35.47,2025-08-04,54.98,0.94,27.19%,1.02,5.772,0.000,"16,871",24.34%,27.19%  (  +0.82%),2.87%,"193,151",9,4,4,85,Agricultural Inputs,
OHI,USA,36.64,2025-08-04,46.58,0.69,-4.47%,9.71,5.217,0.000,"1,318",19.01%,19.92%  (  -0.57%),17.85%,"37,749",5,4,4,78,REIT - Healthcare Facilities,
SYM,USA,34.91,2025-08-04,63.94,2.30,33.11%,9.88,19.603,0.000,"8,328",82.61%,67.82%  (  +0.62%),12.25%,"79,878",8,4,4,80,Specialty Industrial Machinery,
MPLX,USA,51.96,2025-08-05,57.28,0.94,5.35%,4.66,4.238,0.000,569,12.83%,25.68%  (  +5.85%),37.23%,"62,335",9,5,5,85,Oil & Gas Midstream,
PFE,USA,24.26,2025-08-05,56.68,0.44,-6.31%,2.21,4.253,0.000,"52,459",22.22%,22.53%  (  +0.44%),9.35%,"2,705,844",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,165.69,2025-08-05,58.30,4.12,9.67%,0.37,5.233,0.000,"1,595",23.33%,30.61%  (  +1.49%),14.18%,"71,000",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,280.35,2025-08-05,45.28,7.63,-5.00%,4.44,4.764,0.000,"8,183",27.67%,25.64%  (  -0.23%),18.06%,"154,288",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.13,2025-08-05,45.17,1.04,-9.48%,1.25,5.207,0.000,"10,493",28.95%,34.28%  (  +0.97%),21.86%,"482,004",8,4,4,82,Oil & Gas E&P,
LDOS,USA,153.96,2025-08-05,61.43,3.51,1.37%,1.17,7.134,0.000,736,24.75%,28.98%  (  -0.51%),35.77%,"20,085",8,4,4,88,Information Technology Services,
TGTX,USA,37.26,2025-08-05,52.84,1.53,15.39%,15.31,16.103,0.000,"4,080",32.29%,62.18%  (  -1.95%),30.84%,"109,973",9,4,4,80,Biotechnology,
CAT,USA,371.58,2025-08-05,68.40,6.84,3.46%,2.76,5.265,0.000,"7,318",16.82%,21.63%  (  -0.02%),1.69%,"153,050",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
CZR,USA,28.60,2025-08-05,55.39,1.13,-15.33%,0.53,6.757,0.000,"3,427",44.02%,43.51%  (  -0.36%),14.84%,"238,345",8,4,5,70,Resorts & Casinos,
