SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LMT,USA,458.46,2025-07-29,43.37,12.05,-8.11%,1.50,4.191,6.124,"9,019",30.10%,27.25%  (  +0.05%),48.53%,"128,030",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
CNC,USA,53.56,2025-07-29,35.89,1.41,-13.17%,0.16,6.323,10.297,"3,787",25.08%,41.40%  (  +2.26%),60.81%,"80,533",6,4,5,76,Healthcare Plans,
GOOGL,USA,173.25,2025-07-29,55.02,4.51,0.68%,5.86,6.450,7.173,"268,082",26.70%,32.31%  (  +0.05%),31.63%,"3,258,595",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
FI,USA,170.55,2025-07-29,51.76,4.38,-14.54%,4.57,4.973,8.065,"5,424",57.02%,37.73%  (  -1.56%),54.94%,"93,828",8,4,5,88,Information Technology Services,
CSGP,USA,80.93,2025-07-29,59.05,1.70,5.79%,12.14,8.966,10.204,"2,027",20.35%,29.91%  (  -0.18%),17.42%,"58,556",5,4,4,85,Real Estate Services,
PNR,Ireland,102.47,2025-07-29,65.48,1.87,5.87%,4.14,6.858,8.010,722,21.25%,23.10%  (  -0.61%),15.93%,"6,548",8,5,5,87,Specialty Industrial Machinery,
V,USA,345.16,2025-07-29,42.16,7.86,6.24%,17.79,3.450,5.003,"19,675",26.24%,22.76%  (  +0.44%),24.18%,"377,947",9,5,5,88,Credit Services,"MA, 0.92(6M)"
BXP,USA,67.10,2025-07-29,40.39,1.99,-8.51%,3.40,6.842,0.000,747,30.87%,28.88%  (  -2.07%),10.70%,"30,279",8,4,4,70,REIT - Office,
LW,USA,53.16,2025-07-29,45.06,1.38,-14.43%,1.17,10.681,12.734,"1,228",29.48%,36.24%  (  -1.86%),22.24%,"102,110",9,4,4,72,Packaged Foods,
GEHC,USA,74.90,2025-07-29,62.63,1.75,-7.49%,1.73,6.989,0.000,"1,166",22.05%,32.32%  (  +0.17%),26.76%,"82,019",5,4,5,70,Medical Devices,
TEVA,USA,16.67,2025-07-30,45.80,0.57,-4.42%,1.15,8.679,0.000,"6,831",36.81%,39.68%  (  -10.56%),24.46%,"695,442",10,5,5,81,Drug Manufacturers - Specialty & Generic,
ALGN,USA,187.62,2025-07-30,58.11,5.60,-7.50%,3.42,11.538,9.713,509,33.52%,44.60%  (  +0.26%),23.02%,"27,626",5,4,5,72,Medical Instruments & Supplies,
ATI,USA,85.33,2025-07-30,68.48,2.23,39.18%,2.70,10.109,0.000,"1,138",23.08%,39.01%  (  +0.31%),25.93%,"35,528",10,5,5,88,Metal Fabrication,
JCI,Ireland,104.47,2025-07-30,66.29,1.88,24.80%,2.80,6.667,0.000,737,15.48%,27.40%  (  +0.90%),21.26%,"97,300",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
PSN,USA,71.04,2025-07-30,61.76,2.16,-13.43%,1.12,8.872,0.000,914,33.00%,37.45%  (  -0.08%),41.73%,"14,551",6,4,4,81,Information Technology Services,
LRCX,USA,96.72,2025-07-30,71.99,2.71,24.41%,7.22,5.177,0.000,"12,763",29.76%,34.94%  (  +0.90%),4.05%,"503,504",8,5,5,85,Semiconductor Equipment & Materials,
CIVI,USA,28.50,2025-07-30,43.01,1.54,-32.37%,0.52,8.716,0.000,"1,055",48.95%,60.39%  (  -1.32%),38.28%,"58,064",9,4,4,76,Oil & Gas E&P,
ET,USA,18.16,2025-07-30,56.45,0.41,0.75%,0.76,3.791,0.000,"44,779",18.77%,20.53%  (  +0.98%),15.03%,"1,011,758",8,5,5,78,Oil & Gas Midstream,
BG,Switzerland,82.90,2025-07-30,57.67,2.18,1.20%,0.22,6.203,0.000,659,31.59%,26.90%  (  -0.44%),18.76%,"37,011",5,4,4,60,Farm Products,
RIO,USA,58.44,2025-07-30,49.07,1.06,-5.44%,1.37,5.657,2.068,"2,380",18.26%,25.01%  (  +0.05%),18.25%,"176,261",8,4,4,80,Other Industrial Metals & Mining,
MCK,USA,721.90,2025-07-30,54.22,12.57,17.12%,0.25,5.211,0.000,"1,180",17.60%,20.28%  (  -0.16%),17.53%,"19,757",8,5,5,85,Medical Distribution,
CDE,USA,8.93,2025-07-30,59.16,0.34,34.61%,4.83,15.563,0.000,"1,693",38.31%,57.79%  (  +0.36%),2.07%,"190,463",4,5,5,80,Gold,
BABA,USA,113.71,2025-07-30,43.46,3.01,6.43%,1.97,5.027,0.000,"73,827",35.33%,32.81%  (  -1.11%),11.31%,"2,139,112",10,5,5,85,Internet Retail,
CVS,USA,67.59,2025-07-30,60.47,1.57,12.26%,0.23,7.600,0.000,"35,529",21.90%,28.84%  (  +1.26%),14.00%,"581,910",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
NOG,USA,29.23,2025-07-30,50.32,1.14,-13.32%,1.31,6.591,0.000,962,38.06%,43.64%  (  -0.76%),29.92%,"30,424",5,4,4,80,Oil & Gas E&P,
CORT,USA,72.83,2025-07-30,50.76,3.19,21.40%,11.27,17.674,0.000,857,37.92%,57.25%  (  -1.45%),47.15%,"23,352",9,5,4,80,Biotechnology,
EPD,USA,31.02,2025-07-30,45.86,0.56,-1.56%,1.19,2.740,0.000,"10,340",15.04%,15.66%  (  -2.47%),27.49%,"206,835",9,4,5,77,Oil & Gas Midstream,
YUM,USA,145.87,2025-07-30,55.13,2.86,3.47%,5.24,5.020,0.000,834,16.68%,19.70%  (  -0.05%),20.13%,"34,220",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
EXC,USA,42.26,2025-07-30,40.50,0.70,1.81%,1.80,3.950,0.000,"9,198",18.23%,20.17%  (  +1.32%),26.97%,"75,667",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ENTG,USA,83.52,2025-07-30,62.20,3.47,-12.67%,3.90,10.509,0.000,"1,744",50.67%,52.23%  (  +2.33%),30.78%,"20,256",4,5,5,70,Semiconductor Equipment & Materials,
RELY,USA,18.74,2025-07-30,35.53,0.83,-7.01%,2.83,17.537,0.000,"7,601",38.61%,53.74%  (  +0.39%),37.26%,"44,296",9,5,5,85,Software - Infrastructure,
AUR,USA,5.35,2025-07-30,38.57,0.33,-17.18%,-,17.474,0.000,"7,249",41.06%,69.75%  (  -33.33%),4.58%,"182,178",7,4,4,75,Information Technology Services,
HUM,USA,239.10,2025-07-30,50.90,7.30,-10.58%,0.24,7.538,0.000,"7,770",36.18%,43.32%  (  +2.91%),25.81%,"146,942",6,4,4,75,Healthcare Plans,
FIS,USA,79.45,2025-07-30,47.88,1.54,-0.84%,4.10,5.798,0.000,"6,926",19.13%,21.98%  (  +0.44%),18.23%,"57,309",10,4,4,77,Information Technology Services,
GNW,USA,7.82,2025-07-30,64.08,0.24,11.55%,0.46,5.983,0.000,826,48.21%,25.57%  (  -0.75%),27.60%,"23,335",7,4,4,70,Insurance - Life,
SM,USA,25.28,2025-07-30,48.58,1.20,-27.26%,0.97,9.464,0.000,596,42.36%,55.69%  (  -0.14%),34.12%,"22,785",6,4,4,74,Oil & Gas E&P,
MGM,USA,33.92,2025-07-30,56.52,1.08,-2.01%,0.54,7.103,0.000,"28,971",36.99%,36.70%  (  +4.41%),18.94%,"182,303",5,4,4,85,Resorts & Casinos,
BE,USA,22.01,2025-07-30,56.13,1.07,13.64%,3.27,13.782,0.000,"3,487",62.08%,66.74%  (  +4.51%),40.26%,"382,784",8,4,4,82,Electrical Equipment & Parts,
WDC,USA,63.67,2025-07-30,86.82,1.60,31.53%,1.54,6.573,0.000,"4,302",21.45%,36.56%  (  -3.15%),27.98%,"318,095",10,5,5,68,Computer Hardware,
MET,USA,79.88,2025-07-30,55.99,1.42,-1.39%,0.73,4.169,0.000,521,17.40%,23.06%  (  -0.37%),19.44%,"148,711",4,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
FROG,Israel,43.31,2025-07-30,60.76,1.45,28.27%,11.00,14.604,0.000,"1,632",25.96%,44.34%  (  -1.50%),22.39%,"26,257",9,5,5,80,Software - Application,
PR,USA,13.94,2025-07-30,53.02,0.45,0.54%,2.17,7.497,0.000,507,29.15%,37.44%  (  -1.06%),22.37%,"107,038",10,5,5,90,Oil & Gas E&P,
QCOM,USA,158.36,2025-07-30,60.40,3.68,-0.25%,4.11,7.117,0.000,"18,396",24.36%,29.80%  (  +0.88%),5.63%,"509,960",6,4,4,88,Semiconductors,
SFM,USA,160.10,2025-07-30,44.75,5.87,10.62%,1.94,10.960,0.000,673,35.26%,43.20%  (  +0.52%),39.60%,"20,341",9,4,4,85,Grocery Stores,
RITM,USA,11.33,2025-07-30,53.40,0.18,1.46%,1.17,6.385,0.000,593,17.97%,21.65%  (  -4.81%),20.71%,"130,514",9,5,5,75,REIT - Mortgage,
COR,USA,296.35,2025-07-30,58.34,5.46,16.03%,0.19,4.914,0.000,737,16.12%,22.55%  (  +1.92%),33.33%,"38,978",10,5,4,88,Medical Distribution,
EQH,USA,55.91,2025-07-30,62.83,1.39,13.74%,1.13,6.480,0.000,811,27.81%,32.77%  (  +0.66%),34.53%,"27,668",9,5,5,72,Asset Management,
ZETA,USA,15.36,2025-07-30,60.12,1.04,-21.85%,3.36,19.726,0.000,"23,834",73.77%,78.84%  (  +1.34%),34.84%,"173,784",9,5,5,80,Software - Infrastructure,
AIG,USA,85.10,2025-07-30,52.69,1.56,8.83%,1.80,4.346,0.000,823,20.20%,22.02%  (  -0.23%),15.14%,"91,808",4,4,4,85,Insurance - Diversified,
CFLT,USA,24.81,2025-07-30,62.22,0.95,-3.12%,8.28,19.205,0.000,"1,695",32.14%,58.27%  (  +1.10%),30.48%,"159,937",6,4,4,75,Software - Infrastructure,
EBAY,USA,74.06,2025-07-30,44.69,1.59,11.18%,3.30,6.933,0.000,"11,044",17.68%,27.29%  (  -2.91%),22.56%,"153,447",7,4,4,85,Internet Retail,
SATS,USA,25.05,2025-07-30,61.70,1.66,2.56%,0.46,12.240,0.000,"21,540",151.64%,106.50%  (  +20.86%),56.56%,"397,411",7,4,4,0,Telecom Services,
ARM,USA,157.48,2025-07-30,74.67,5.70,16.65%,41.55,10.336,0.000,"42,906",40.25%,47.67%  (  -0.50%),7.86%,"846,482",4,4,5,78,Semiconductors,
HOOD,USA,84.05,2025-07-30,74.02,3.77,91.76%,22.61,12.573,0.000,"226,692",43.72%,60.05%  (  +0.49%),19.16%,"2,012,521",9,4,4,85,Capital Markets,
KD,USA,41.78,2025-07-30,64.42,1.21,25.83%,0.64,12.817,0.000,549,25.03%,38.38%  (  +0.89%),18.28%,"31,631",10,5,5,70,Information Technology Services,
ULS,USA,72.12,2025-07-30,58.31,1.76,28.76%,4.98,8.299,0.000,"8,022",21.87%,35.41%  (  +2.81%),41.96%,"2,906",7,4,4,0,Specialty Business Services,
SO,USA,89.80,2025-07-31,51.41,1.38,1.89%,3.54,2.179,0.000,"1,193",16.68%,18.76%  (  +2.49%),29.77%,"93,846",5,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CI,USA,326.52,2025-07-31,62.45,6.78,2.86%,0.34,5.140,0.000,"2,653",20.83%,24.17%  (  +2.16%),20.48%,"75,035",7,5,5,85,Healthcare Plans,
IP,USA,46.45,2025-07-31,45.89,1.10,-10.06%,1.23,4.995,6.286,"3,868",23.34%,28.19%  (  +0.62%),16.92%,"56,529",7,4,4,74,Packaging & Containers,
CMCSA,USA,35.08,2025-07-31,53.41,0.59,-6.90%,1.06,5.355,0.000,"20,641",17.73%,22.83%  (  +2.12%),12.82%,"622,137",9,4,4,80,Telecom Services,
ICE,USA,181.09,2025-07-31,60.87,2.56,10.35%,9.18,4.470,0.000,"1,511",11.72%,18.51%  (  +0.18%),19.25%,"35,357",8,5,5,86,Financial Data & Stock Exchanges,
DINO,USA,41.68,2025-07-31,71.60,1.24,11.12%,0.28,7.626,0.000,567,29.25%,36.40%  (  -1.07%),18.00%,"47,730",5,4,4,65,Oil & Gas Refining & Marketing,
SHEL,USA,70.81,2025-07-31,57.31,1.35,6.23%,0.74,2.694,0.000,"12,940",17.33%,19.52%  (  -1.36%),16.95%,"242,893",10,5,4,80,Oil & Gas Integrated,
BBIO,USA,44.48,2025-07-31,76.20,1.55,41.95%,66.28,9.489,0.000,524,33.73%,45.09%  (  -1.28%),6.04%,"74,808",10,5,5,90,Biotechnology,
APO,USA,139.48,2025-07-31,58.38,4.07,-4.47%,3.19,5.574,0.000,"2,786",30.60%,33.25%  (  -0.62%),13.26%,"347,704",6,5,5,80,Asset Management,
WBD,USA,11.17,2025-07-31,68.86,0.50,17.16%,0.72,10.253,0.000,"19,267",41.33%,39.77%  (  +0.68%),10.89%,"840,017",10,4,4,85,Entertainment,
BUD,USA,69.09,2025-07-31,46.02,0.97,14.76%,2.03,4.387,0.000,"1,218",15.77%,20.11%  (  -0.67%),20.25%,"161,786",10,5,4,85,Beverages - Brewers,
NTRA,USA,164.51,2025-07-31,51.60,5.62,8.64%,12.27,14.195,0.000,"1,305",26.95%,40.14%  (  -4.48%),9.35%,"9,352",6,5,5,85,Diagnostics & Research,
LNG,USA,241.91,2025-07-31,57.17,6.34,11.86%,3.18,3.980,0.000,"1,355",27.42%,25.86%  (  -1.24%),24.26%,"78,399",9,5,5,85,Oil & Gas Midstream,
TMDX,USA,129.93,2025-07-31,53.08,5.73,36.30%,9.00,21.779,0.000,574,42.87%,62.59%  (  +1.27%),22.96%,"35,775",7,4,5,80,Medical Devices,
REGN,USA,524.08,2025-07-31,46.78,17.71,-28.36%,4.01,5.071,0.000,"2,605",66.59%,36.55%  (  -0.69%),40.82%,"49,122",8,4,4,70,Biotechnology,
INSM,USA,101.61,2025-07-31,70.67,3.80,36.32%,50.55,8.235,0.000,"5,051",79.06%,43.46%  (  +1.85%),12.81%,"67,807",9,5,5,75,Biotechnology,
TWLO,USA,121.25,2025-07-31,61.61,3.46,19.53%,4.04,10.592,0.000,"4,649",24.84%,39.15%  (  +0.49%),19.30%,"109,965",9,4,5,80,Software - Infrastructure,
MP,USA,35.89,2025-07-31,69.83,2.38,65.53%,27.08,9.085,0.000,"24,605",83.73%,77.37%  (  -4.45%),66.03%,"392,542",10,5,5,70,Other Industrial Metals & Mining,
NCLH,Bermuda,19.40,2025-07-31,56.95,0.77,-12.81%,0.92,7.941,0.000,"12,294",43.22%,45.11%  (  +0.93%),17.18%,"533,965",10,4,4,69,Travel Services,
COP,USA,90.43,2025-07-31,49.11,2.54,-9.01%,1.99,2.973,0.000,"9,716",27.54%,28.61%  (  -0.52%),15.83%,"338,563",7,5,5,85,Oil & Gas E&P,
AL,USA,57.96,2025-07-31,61.85,1.14,20.10%,2.48,7.323,0.000,"1,042",18.13%,32.37%  (  +2.37%),31.57%,"11,213",8,4,4,85,Rental & Leasing Services,
RARE,USA,37.08,2025-07-31,51.60,1.49,-15.23%,5.93,10.661,0.000,711,36.91%,137.06%  (  -1.29%),91.60%,"59,458",4,5,5,65,Biotechnology,
CROX,USA,99.66,2025-07-31,45.13,3.26,-9.30%,1.36,10.658,0.000,"1,409",32.35%,42.87%  (  -1.73%),18.68%,"58,986",6,5,5,70,Footwear & Accessories,
HASI,USA,27.67,2025-07-31,60.85,0.89,-4.63%,8.93,9.368,0.000,"2,495",39.08%,37.96%  (  +1.93%),21.70%,"28,382",8,5,5,80,Asset Management,
VRTX,USA,443.27,2025-07-31,45.78,9.97,-4.53%,10.30,4.827,0.000,"1,492",21.78%,24.13%  (  -0.22%),16.23%,"38,669",8,4,4,78,Biotechnology,
PWR,USA,379.64,2025-07-31,76.01,8.31,23.35%,2.26,8.108,0.000,810,20.07%,31.16%  (  +0.70%),12.15%,"37,245",7,4,4,88,Engineering & Construction,
CRBG,USA,34.81,2025-07-31,68.73,0.92,11.96%,1.22,6.249,0.000,"4,495",25.60%,31.08%  (  +2.03%),16.54%,"21,083",8,5,4,75,Asset Management,
W,USA,51.14,2025-07-31,72.10,2.33,19.90%,0.55,14.145,0.000,"9,050",49.58%,63.64%  (  +9.67%),17.23%,"265,549",7,4,4,68,Internet Retail,
SYK,USA,389.50,2025-07-31,60.70,6.58,4.17%,6.41,6.328,0.000,614,15.17%,20.61%  (  +0.02%),13.31%,"27,366",5,5,5,90,Medical Devices,
DUK,USA,115.56,2025-07-31,46.07,1.82,0.35%,2.90,3.642,0.000,"1,617",14.95%,18.29%  (  -0.41%),28.67%,"103,997",9,4,4,85,Utilities - Regulated Electric,
BLDR,USA,116.17,2025-07-31,53.30,4.26,-22.49%,0.79,9.648,0.000,625,44.75%,46.55%  (  +0.21%),26.47%,"45,539",10,4,5,65,Building Products & Equipment,
HL,USA,5.94,2025-07-31,56.29,0.24,3.22%,3.75,6.103,0.000,"13,855",42.92%,45.73%  (  +5.43%),4.37%,"290,213",8,4,4,80,Other Precious Metals & Mining,
BCRX,USA,9.72,2025-07-31,39.83,0.36,17.51%,4.03,12.443,0.000,517,31.24%,45.78%  (  -21.71%),20.29%,"28,375",7,5,5,90,Drug Manufacturers - Specialty & Generic,
GMED,USA,58.13,2025-07-31,39.52,1.41,-22.57%,3.14,8.586,0.000,533,24.74%,34.07%  (  +1.30%),40.80%,"7,300",7,4,4,75,Medical Devices,
CTRA,USA,25.87,2025-07-31,50.47,0.71,0.34%,3.27,4.202,0.000,"1,027",22.62%,27.11%  (  +0.34%),32.51%,"85,954",6,5,5,81,Oil & Gas E&P,
OWL,USA,19.27,2025-07-31,56.53,0.51,-8.52%,12.05,8.230,0.000,710,25.08%,36.98%  (  +1.99%),21.16%,"125,073",9,5,5,90,Asset Management,
AMZN,USA,217.95,2025-07-31,62.87,5.10,6.47%,3.56,6.583,0.000,"585,483",20.74%,27.64%  (  +1.45%),11.58%,"3,664,084",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
APTV,Jersey,68.19,2025-07-31,54.99,1.89,8.75%,0.76,9.429,0.000,773,29.63%,33.62%  (  +0.31%),11.81%,"31,298",7,4,4,85,Auto Parts,
ROKU,USA,86.43,2025-07-31,70.39,3.29,15.35%,2.98,14.660,0.000,"13,301",43.06%,45.89%  (  -1.21%),12.75%,"228,055",8,4,4,85,Entertainment,
PENN,USA,18.25,2025-07-31,68.26,0.73,-0.57%,0.41,9.956,0.000,"57,216",47.07%,43.13%  (  -22.73%),9.39%,"279,875",7,4,5,70,Resorts & Casinos,
MNST,USA,62.06,2025-07-31,45.49,1.02,12.79%,8.12,6.380,0.000,"1,223",15.23%,20.58%  (  +1.60%),32.34%,"74,937",6,4,4,70,Beverages - Non-Alcoholic,
GH,USA,48.66,2025-07-31,57.25,2.39,30.74%,7.79,13.736,0.000,"1,243",45.71%,63.27%  (  +6.31%),29.74%,"50,662",10,5,5,85,Diagnostics & Research,
DOCN,USA,27.59,2025-07-31,44.11,1.16,-23.99%,3.11,15.367,0.000,"1,574",44.44%,59.12%  (  -0.65%),35.06%,"64,446",5,4,4,80,Software - Infrastructure,
CVNA,USA,308.02,2025-07-31,49.33,13.94,32.41%,4.44,13.710,0.000,"55,706",43.86%,51.94%  (  +3.48%),11.61%,"402,185",10,4,4,88,Auto & Truck Dealerships,
KTOS,USA,40.89,2025-07-31,54.39,2.12,36.88%,5.39,11.612,0.000,"8,454",44.25%,48.61%  (  -4.32%),35.74%,"51,723",10,5,4,85,Aerospace & Defense,
VRNA,USA,94.22,2025-07-31,68.70,3.25,73.52%,67.65,13.728,0.000,625,33.49%,59.20%  (  +0.29%),17.47%,"50,558",8,5,5,80,Biotechnology,
CEG,USA,321.07,2025-07-31,65.14,10.58,25.07%,4.11,8.609,0.000,"5,194",33.31%,45.33%  (  -1.23%),15.14%,"183,525",7,4,5,80,Utilities - Renewable,
DASH,USA,238.25,2025-07-31,72.72,6.55,32.70%,8.98,9.283,0.000,"5,176",24.41%,32.54%  (  -0.19%),12.40%,"212,639",5,4,4,78,Internet Retail,
STWD,USA,20.40,2025-07-31,61.40,0.30,3.64%,3.75,4.195,0.000,"1,053",15.00%,18.66%  (  -0.64%),14.03%,"136,611",9,4,4,72,REIT - Mortgage,
Z,USA,68.83,2025-07-31,49.78,1.92,-3.06%,7.18,9.827,0.000,"1,594",27.42%,35.02%  (  +2.78%),10.43%,"125,056",7,4,4,85,Internet Content & Information,
NET,USA,190.57,2025-07-31,76.37,6.09,58.10%,37.35,11.858,0.000,"5,557",27.33%,40.48%  (  +1.58%),9.96%,"159,680",5,4,4,85,Software - Infrastructure,
MIR,USA,21.40,2025-07-31,68.27,0.76,36.98%,5.71,12.343,0.000,"5,958",37.10%,43.31%  (  -0.68%),11.91%,"32,549",9,5,5,80,Specialty Industrial Machinery,
CL,USA,87.66,2025-08-01,37.72,1.44,-5.90%,3.56,3.424,5.709,"2,710",17.37%,20.92%  (  +4.21%),31.72%,"68,184",8,4,5,65,Household & Personal Products,
FLR,USA,50.65,2025-08-01,67.18,1.88,11.67%,0.50,10.140,0.000,883,52.33%,44.52%  (  +0.08%),34.65%,"126,062",9,4,4,68,Engineering & Construction,
DKNG,USA,42.07,2025-08-01,68.26,1.38,8.39%,7.49,9.990,0.000,"15,625",42.38%,37.55%  (  +1.28%),3.87%,"623,395",8,5,5,70,Gambling,
FWONK,USA,103.90,2025-08-01,70.82,2.25,16.90%,9.30,6.256,0.000,826,14.66%,27.38%  (  -2.30%),19.89%,"3,774",4,5,5,85,Entertainment,
CNK,USA,30.32,2025-08-01,40.28,0.92,2.53%,1.16,7.493,0.000,"9,147",26.80%,33.24%  (  -3.66%),19.01%,"95,617",5,4,4,75,Entertainment,
AU,UK,46.21,2025-08-01,50.99,1.67,41.26%,4.02,6.336,0.000,"1,078",42.97%,43.28%  (  -0.33%),37.28%,"131,108",8,4,5,0,Gold,
OHI,USA,36.41,2025-08-04,44.24,0.69,-5.03%,9.64,5.217,0.000,764,19.02%,20.58%  (  +0.65%),20.44%,"38,853",5,4,4,78,REIT - Healthcare Facilities,
WMB,USA,62.24,2025-08-04,63.51,1.34,11.72%,6.89,3.837,0.000,"6,190",17.97%,22.72%  (  +0.94%),12.95%,"168,738",7,4,4,85,Oil & Gas Midstream,
CAR,USA,177.82,2025-08-04,87.82,8.16,94.53%,0.54,13.398,0.000,"30,168",62.18%,68.40%  (  +5.42%),33.31%,"224,940",10,4,5,55,Rental & Leasing Services,
SYM,USA,36.33,2025-08-04,66.62,2.30,38.04%,10.38,19.603,0.000,"7,436",83.21%,73.19%  (  +5.37%),19.04%,"80,217",8,4,4,80,Specialty Industrial Machinery,
MOS,USA,35.59,2025-08-04,55.98,0.90,27.38%,1.02,5.772,0.000,"13,592",24.05%,29.42%  (  +2.23%),8.67%,"203,169",9,4,4,85,Agricultural Inputs,
ANET,USA,101.29,2025-08-04,62.58,3.84,5.00%,17.11,9.474,0.000,"52,100",49.01%,43.74%  (  +0.68%),26.00%,"439,889",6,5,5,93,Computer Hardware,
MPLX,USA,51.31,2025-08-05,49.85,0.95,3.94%,4.60,4.238,0.000,"1,262",13.38%,23.36%  (  -2.32%),31.33%,"62,559",9,5,5,85,Oil & Gas Midstream,
MPC,USA,168.02,2025-08-05,61.86,4.05,11.21%,0.38,5.233,0.000,791,22.18%,28.62%  (  -2.00%),9.76%,"71,956",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.21,2025-08-05,55.81,0.42,-6.42%,2.20,4.253,0.000,"34,131",22.24%,23.83%  (  +1.31%),13.34%,"2,726,595",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.41,2025-08-05,47.16,1.02,-8.58%,1.26,5.207,0.000,"7,588",29.10%,34.13%  (  -0.15%),21.59%,"481,943",8,4,4,82,Oil & Gas E&P,
AMGN,USA,279.44,2025-08-05,44.46,7.62,-5.24%,4.43,4.764,0.000,"4,898",27.69%,23.99%  (  -1.65%),13.59%,"157,749",7,4,4,88,Drug Manufacturers - General,
CAT,USA,381.92,2025-08-05,74.01,7.11,6.26%,2.84,5.265,0.000,"19,952",18.15%,21.41%  (  -0.22%),1.13%,"155,024",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TAP,USA,47.43,2025-08-05,19.22,1.06,-16.74%,0.85,6.222,0.000,"1,197",17.44%,27.20%  (  +0.07%),30.95%,"25,403",5,4,4,60,Beverages - Brewers,
LDOS,USA,155.75,2025-08-05,64.55,3.50,2.54%,1.18,7.134,0.000,818,24.96%,28.88%  (  -0.10%),35.51%,"20,534",8,4,4,88,Information Technology Services,
LUMN,USA,4.26,2025-08-05,57.22,0.23,-20.70%,0.34,21.201,0.000,"19,788",53.51%,62.54%  (  -3.59%),8.02%,"502,563",7,4,4,70,Telecom Services,
GILD,USA,107.28,2025-08-05,48.31,2.89,9.16%,4.65,4.323,0.000,"19,864",27.22%,32.32%  (  +1.20%),44.87%,"254,400",9,4,4,75,Drug Manufacturers - General,
AMD,USA,143.54,2025-08-05,78.34,5.13,15.69%,8.39,8.479,0.000,"757,154",43.73%,41.95%  (  -0.31%),14.50%,"3,738,980",7,4,4,90,Semiconductors,
EXAS,USA,51.32,2025-08-05,40.23,1.88,-7.81%,3.42,12.929,0.000,"2,890",25.03%,60.58%  (  +0.20%),56.03%,"45,787",5,5,5,75,Diagnostics & Research,
ETN,Ireland,347.75,2025-08-05,66.37,8.41,7.69%,5.37,5.933,0.000,"1,578",23.64%,28.19%  (  -1.48%),15.30%,"94,826",4,5,5,85,Specialty Industrial Machinery,
SOFI,USA,16.64,2025-08-05,70.80,0.66,27.89%,4.72,13.219,0.000,"302,136",45.78%,52.06%  (  +3.14%),14.44%,"3,227,889",5,4,4,85,Credit Services,
FE,USA,39.73,2025-08-05,38.83,0.60,-3.65%,1.64,4.229,0.000,563,16.66%,19.31%  (  -0.32%),23.85%,"72,725",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
DD,USA,69.15,2025-08-05,55.59,1.53,-9.47%,2.31,5.753,0.000,"9,180",24.71%,26.33%  (  -1.84%),19.15%,"73,588",10,5,5,80,Specialty Chemicals,
MTCH,USA,30.64,2025-08-05,50.56,0.83,-6.14%,2.18,8.973,0.000,516,24.36%,35.23%  (  -3.72%),29.19%,"137,007",6,4,4,70,Internet Content & Information,
KKR,USA,131.87,2025-08-05,67.82,3.56,-1.12%,7.13,4.662,0.000,"14,778",29.63%,31.67%  (  -2.55%),10.66%,"179,418",6,5,5,74,Asset Management,
CZR,USA,28.76,2025-08-05,56.16,1.09,-14.76%,0.53,6.757,0.000,"4,064",43.99%,39.70%  (  -3.81%),7.05%,"240,196",8,4,5,70,Resorts & Casinos,
MCHP,USA,71.14,2025-08-05,69.65,2.39,16.16%,8.72,7.704,0.000,"19,543",37.63%,38.31%  (  +1.27%),10.71%,"324,713",4,5,5,68,Semiconductors,
HWM,USA,176.01,2025-08-05,68.34,3.78,38.91%,9.41,8.053,0.000,"1,240",17.21%,30.88%  (  -1.28%),17.18%,"48,365",6,4,4,86,Aerospace & Defense,
TGTX,USA,37.46,2025-08-05,53.84,1.49,15.73%,15.39,16.103,0.000,"2,444",32.29%,59.74%  (  -2.44%),27.83%,"113,184",9,4,4,80,Biotechnology,
EXE,USA,118.37,2025-08-05,54.33,2.79,18.07%,4.31,4.530,0.000,"6,836",21.20%,27.23%  (  -0.07%),38.19%,"143,740",4,5,5,75,Oil & Gas E&P,
UBER,USA,93.18,2025-08-05,67.41,2.82,24.37%,4.29,8.234,0.000,"115,148",32.71%,33.67%  (  -0.04%),11.01%,"1,450,092",10,5,5,92,Software - Application,
PINS,USA,34.98,2025-08-05,60.08,1.10,10.34%,6.29,13.636,0.000,"9,584",30.80%,36.16%  (  +1.29%),11.51%,"382,611",8,5,5,88,Internet Content & Information,
