SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HAL,USA,22.23,2025-10-28,52.87,0.68,-6.65%,0.85,4.866,0.000,"19,210",32.83%,36.99%  (  -1.00%),28.07%,"590,671",8,5,5,70,Oil & Gas Equipment & Services,
BXP,USA,77.18,2025-10-28,67.33,2.09,10.34%,3.54,6.610,0.000,"1,073",30.55%,28.15%  (  -0.53%),8.50%,"33,501",4,4,4,80,REIT - Office,
V,USA,339.43,2025-10-28,41.95,5.42,-0.40%,16.81,3.345,0.000,"17,066",17.00%,20.62%  (  +0.79%),17.90%,"391,286",10,5,5,85,Credit Services,"MA, 0.92(6M)"
MMM,USA,157.87,2025-10-28,56.20,3.45,8.61%,3.42,6.498,0.000,"8,656",25.47%,27.05%  (  +1.26%),16.98%,"183,525",5,4,4,75,Conglomerates,"GE, 0.8(6M)"
BYD,USA,84.68,2025-10-28,48.88,1.46,12.17%,1.69,7.820,0.000,618,16.48%,22.66%  (  -1.63%),5.95%,"46,801",5,4,4,85,Resorts & Casinos,
SYF,USA,75.37,2025-10-28,56.96,1.65,19.15%,1.44,8.318,0.000,924,23.88%,32.77%  (  +1.16%),11.23%,"51,079",9,5,5,77,Credit Services,
SHW,USA,360.10,2025-10-28,48.77,7.66,2.09%,3.89,6.187,0.000,511,26.14%,20.86%  (  +0.43%),12.62%,"21,675",10,4,5,60,Specialty Chemicals,
UPS,USA,84.35,2025-10-28,37.09,1.83,-21.23%,0.79,6.860,0.000,"71,666",18.83%,28.90%  (  +0.40%),21.26%,"643,405",9,4,4,65,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TER,USA,112.24,2025-10-28,48.75,4.18,10.79%,6.32,11.487,0.000,"10,683",35.76%,40.73%  (  +2.95%),14.33%,"114,969",8,4,4,88,Semiconductor Equipment & Materials,
RTX,USA,155.85,2025-10-28,50.02,2.65,15.72%,2.50,4.453,0.000,"12,868",16.08%,21.84%  (  +1.61%),14.32%,"211,025",7,4,4,85,Aerospace & Defense,
FI,USA,134.32,2025-10-28,39.59,2.96,-28.23%,3.46,5.585,0.000,"2,674",18.85%,30.17%  (  +1.36%),33.26%,"122,886",7,5,5,75,Information Technology Services,
SPOT,Luxembourg,696.40,2025-10-28,49.53,21.73,14.37%,7.83,9.995,0.000,"16,061",29.85%,38.27%  (  -0.12%),19.99%,"160,837",8,4,4,80,Internet Content & Information,
KMB,USA,127.99,2025-10-28,42.54,2.24,-4.35%,2.25,3.962,0.000,"1,348",21.30%,19.34%  (  +1.06%),31.90%,"39,303",6,4,5,0,Household & Personal Products,
MSFT,USA,509.90,2025-10-28,53.36,7.94,14.29%,13.45,4.235,0.000,"652,771",16.31%,19.83%  (  +0.02%),9.50%,"2,502,728",10,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
TXN,USA,182.60,2025-10-28,31.07,4.52,-2.85%,9.96,5.124,0.000,"8,692",25.06%,28.37%  (  +0.28%),11.39%,"299,714",7,4,4,78,Semiconductors,
BANC,USA,16.65,2025-10-28,61.76,0.34,11.60%,1.48,9.742,0.000,"10,194",24.65%,37.36%  (  +6.18%),26.80%,"52,674",5,5,5,80,Banks - Regional,
LMT,USA,471.31,2025-10-28,67.64,7.60,1.36%,1.53,4.469,0.000,"7,468",15.36%,21.18%  (  +0.51%),20.08%,"139,550",8,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
CVS,USA,74.98,2025-10-29,67.55,1.72,20.15%,0.25,7.396,0.000,"18,949",24.68%,29.00%  (  -0.90%),17.57%,"707,695",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMG,USA,38.63,2025-10-29,22.90,0.96,-26.12%,4.47,7.927,0.000,"91,127",20.99%,34.18%  (  -0.86%),26.46%,"1,223,339",4,5,5,65,Restaurants,
ALGN,USA,131.56,2025-10-29,36.55,5.48,-29.03%,2.41,10.734,0.000,"2,130",42.16%,41.97%  (  +1.69%),21.58%,"48,237",9,4,5,55,Medical Instruments & Supplies,
DT,USA,49.03,2025-10-29,46.25,1.51,-6.56%,8.32,9.374,0.000,"1,965",37.87%,32.04%  (  -1.69%),22.75%,"47,540",9,5,5,90,Software - Application,
VRTX,USA,394.53,2025-10-29,44.90,8.98,-12.54%,8.88,5.428,0.000,"6,373",70.89%,25.56%  (  +1.07%),11.27%,"48,957",5,4,4,85,Biotechnology,
TT,Ireland,400.77,2025-10-29,34.45,9.80,1.55%,4.30,6.858,0.000,679,19.19%,23.10%  (  -0.59%),5.99%,"11,204",8,4,4,85,Building Products & Equipment,
CHRW,USA,132.41,2025-10-29,75.66,2.59,28.87%,0.92,8.163,0.000,545,17.40%,21.40%  (  +1.44%),10.32%,"43,199",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,46.77,2025-10-29,54.20,2.06,52.27%,1.83,13.245,0.000,621,56.50%,51.83%  (  +0.40%),39.17%,"10,650",8,5,5,88,Electronic Components,
ZETA,USA,20.35,2025-10-29,62.04,1.08,21.63%,4.19,18.270,0.000,"28,912",89.19%,68.06%  (  -0.36%),21.18%,"243,416",9,5,5,85,Software - Infrastructure,
PCG,USA,15.45,2025-10-29,56.19,0.51,-5.98%,1.39,3.655,0.000,"68,270",34.63%,41.13%  (  -9.39%),49.60%,"2,726,143",4,4,4,75,Utilities - Regulated Electric,
ET,USA,17.45,2025-10-29,48.37,0.23,-4.67%,0.74,3.711,0.000,"28,358",13.03%,16.17%  (  -0.48%),5.38%,"1,000,220",6,5,5,72,Oil & Gas Midstream,
AMSC,USA,56.32,2025-10-29,65.41,3.00,80.23%,9.98,19.010,0.000,"1,722",60.62%,65.31%  (  +0.75%),13.07%,"27,878",6,5,4,85,Specialty Industrial Machinery,
NCLH,Bermuda,26.65,2025-10-29,62.83,0.91,18.45%,1.26,7.501,0.000,"33,394",40.57%,43.18%  (  -0.52%),14.29%,"477,607",10,4,4,85,Travel Services,
EXAS,USA,53.94,2025-10-29,63.63,1.93,4.76%,3.47,12.433,0.000,"1,975",47.29%,39.62%  (  +0.31%),1.52%,"56,297",7,5,5,75,Diagnostics & Research,
AIG,USA,78.93,2025-10-29,42.04,1.17,-0.93%,1.57,4.214,0.000,"1,293",18.34%,21.64%  (  +2.18%),15.61%,"111,457",8,4,4,85,Insurance - Diversified,
HOOD,USA,115.03,2025-10-29,59.21,6.06,76.85%,28.50,11.066,0.000,"650,356",61.62%,57.38%  (  +0.47%),14.31%,"2,572,328",8,4,4,90,Capital Markets,
CNP,USA,38.24,2025-10-29,55.55,0.57,7.76%,2.78,4.375,0.000,559,11.68%,21.27%  (  +0.52%),25.44%,"39,018",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
PINS,USA,35.03,2025-10-29,40.51,1.16,5.93%,6.10,13.233,0.000,"14,849",41.84%,35.21%  (  +2.25%),10.16%,"438,729",7,5,5,85,Internet Content & Information,
APO,USA,138.03,2025-10-29,51.93,3.75,-5.90%,3.08,5.748,0.000,"5,050",27.53%,33.32%  (  -0.02%),10.97%,"377,053",10,5,5,85,Asset Management,
REZI,USA,38.07,2025-10-29,76.57,1.14,65.70%,0.77,11.256,0.000,"1,677",59.08%,37.63%  (  -0.59%),37.88%,"5,919",9,4,4,90,Industrial Distribution,
CGNX,USA,44.39,2025-10-29,61.65,1.01,28.35%,8.02,10.634,0.000,"1,144",28.23%,34.08%  (  -0.28%),29.92%,"43,500",7,4,4,80,Scientific & Technical Instruments,
DD,USA,77.29,2025-10-29,57.12,1.62,4.84%,2.57,5.771,0.000,"2,025",24.36%,28.02%  (  +0.77%),20.16%,"100,563",7,5,4,80,Specialty Chemicals,
ELF,USA,135.22,2025-10-29,59.99,6.22,33.97%,5.71,14.402,0.000,"8,781",65.74%,51.40%  (  +1.84%),9.97%,"155,950",9,5,5,85,Household & Personal Products,
ROKU,USA,94.52,2025-10-29,52.21,3.59,19.09%,3.17,14.342,0.000,"19,518",62.51%,45.68%  (  +1.70%),12.47%,"275,056",7,4,4,85,Entertainment,
IR,USA,78.79,2025-10-29,45.93,2.02,-7.09%,4.25,6.614,0.000,510,45.59%,27.80%  (  +0.76%),19.56%,"8,104",5,4,4,85,Specialty Industrial Machinery,"JCI, 0.82(6M)"
MET,USA,80.82,2025-10-29,57.50,1.46,0.89%,0.74,4.646,0.000,819,22.14%,22.31%  (  +0.65%),15.05%,"167,076",8,5,5,78,Insurance - Life,"PRU, 0.86(6M)"
EBAY,USA,90.80,2025-10-29,46.17,2.31,24.23%,3.95,6.590,0.000,"43,739",26.88%,26.84%  (  +1.61%),23.47%,"208,579",6,4,4,90,Internet Retail,
GNRC,USA,184.39,2025-10-29,51.19,5.26,23.99%,2.45,8.968,0.000,"2,422",26.83%,34.96%  (  -1.37%),22.14%,"65,696",7,4,4,85,Specialty Industrial Machinery,
GDDY,USA,145.09,2025-10-29,43.26,3.80,-19.40%,4.23,6.627,0.000,843,43.69%,26.32%  (  -1.09%),17.32%,"11,467",9,4,4,80,Software - Infrastructure,
CRSP,Switzerland,56.26,2025-10-29,54.66,2.52,23.98%,134.48,1.794,0.000,"5,672",48.09%,55.78%  (  -0.82%),27.41%,"158,400",7,4,4,0,Biotechnology,
MGM,USA,34.55,2025-10-29,34.45,0.97,0.93%,0.55,7.282,0.000,"7,283",28.35%,35.70%  (  +2.04%),15.85%,"197,288",9,4,4,75,Resorts & Casinos,
RELY,USA,18.16,2025-10-29,43.60,0.70,-12.94%,2.56,17.114,0.000,"1,097",55.44%,37.73%  (  +0.39%),10.85%,"54,352",7,5,5,85,Software - Infrastructure,
GEHC,USA,76.44,2025-10-29,54.88,1.90,-1.06%,1.75,6.624,0.000,"1,660",26.98%,27.78%  (  +1.12%),14.61%,"79,916",9,4,4,84,Medical Devices,
SHEL,USA,71.34,2025-10-30,42.10,0.96,5.01%,0.75,2.326,0.000,"11,952",11.20%,19.87%  (  +3.49%),17.94%,"237,147",9,4,4,80,Oil & Gas Integrated,
LLY,USA,755.39,2025-10-30,58.60,18.59,-3.94%,13.42,5.761,0.000,"45,716",53.13%,28.49%  (  -0.14%),8.38%,"474,105",9,5,5,85,Drug Manufacturers - General,
MRK,USA,82.81,2025-10-30,46.49,1.71,-5.11%,3.26,5.122,0.000,"103,477",20.75%,30.81%  (  +1.05%),37.47%,"737,731",8,4,4,75,Drug Manufacturers - General,
ICE,USA,173.97,2025-10-30,39.15,2.58,2.61%,8.53,4.532,0.000,646,14.99%,21.50%  (  +3.20%),29.03%,"46,780",7,5,5,87,Financial Data & Stock Exchanges,
CI,USA,302.76,2025-10-30,55.22,6.04,-1.32%,0.31,5.367,0.000,"2,469",16.57%,26.13%  (  +0.33%),23.29%,"88,555",5,5,5,80,Healthcare Plans,
CROX,USA,77.43,2025-10-30,33.54,3.47,-23.64%,1.02,10.629,0.000,"12,718",107.28%,40.56%  (  +1.92%),9.66%,"103,204",4,4,4,78,Footwear & Accessories,
DUK,USA,121.95,2025-10-30,50.06,1.50,4.49%,3.03,3.386,0.000,"2,324",12.20%,17.74%  (  +0.51%),16.00%,"140,289",7,4,4,85,Utilities - Regulated Electric,
LNG,USA,236.09,2025-10-30,49.38,4.91,3.32%,2.86,4.095,0.000,"2,026",15.81%,25.80%  (  -0.06%),19.12%,"84,679",10,5,5,80,Oil & Gas Midstream,
SBUX,USA,81.90,2025-10-30,30.37,2.02,-12.83%,2.54,6.633,0.000,"58,257",25.59%,30.14%  (  +0.27%),19.99%,"656,264",6,4,4,70,Restaurants,
GEO,USA,22.05,2025-10-30,51.64,0.96,-17.50%,1.27,9.503,0.000,"36,524",56.48%,62.68%  (  +0.57%),19.64%,"448,621",7,5,5,80,Security & Protection Services,
TRGP,USA,166.38,2025-10-30,53.71,3.95,-7.18%,2.07,5.882,0.000,577,19.86%,29.51%  (  +1.03%),12.00%,"22,703",6,5,5,80,Oil & Gas Midstream,
LYV,USA,173.73,2025-10-30,73.60,3.30,22.44%,1.70,7.144,0.000,"1,277",21.33%,26.80%  (  +0.65%),7.20%,"114,493",10,5,5,85,Entertainment,
DRS,USA,42.07,2025-10-30,50.69,1.17,10.23%,3.27,8.326,0.000,"1,381",20.96%,35.02%  (  -2.02%),13.84%,"20,548",10,5,4,88,Aerospace & Defense,
KTOS,USA,69.20,2025-10-30,64.87,3.06,75.59%,9.63,11.268,0.000,"7,065",44.40%,59.51%  (  +0.78%),56.94%,"95,419",10,5,5,85,Aerospace & Defense,
MNST,USA,64.69,2025-10-30,61.49,1.25,12.44%,8.25,5.979,0.000,755,24.75%,22.43%  (  -0.33%),24.52%,"86,808",8,4,5,88,Beverages - Non-Alcoholic,
BLDR,USA,142.73,2025-10-30,54.07,5.54,4.94%,0.99,9.089,0.000,"1,491",50.21%,44.99%  (  +0.59%),22.71%,"55,133",9,4,4,68,Building Products & Equipment,
IRM,USA,96.69,2025-10-30,57.78,2.32,-0.91%,4.43,5.682,0.000,"2,087",33.92%,28.80%  (  -5.84%),20.57%,"38,843",4,5,5,85,REIT - Specialty,
PWR,USA,382.53,2025-10-30,50.48,10.17,15.86%,2.16,8.075,0.000,"1,601",22.24%,31.75%  (  +0.22%),13.68%,"33,911",7,4,4,88,Engineering & Construction,
CTRA,USA,24.36,2025-10-30,53.83,0.53,-5.62%,2.86,4.628,0.000,"3,450",21.35%,27.15%  (  -0.67%),23.01%,"132,289",9,5,5,80,Oil & Gas E&P,
IONS,USA,63.16,2025-10-30,79.96,2.31,72.70%,10.66,10.045,0.000,866,91.22%,39.42%  (  -0.70%),23.81%,"56,706",10,4,5,90,Biotechnology,
ZTS,USA,148.20,2025-10-30,38.74,3.15,-8.02%,7.00,7.007,0.000,816,21.08%,26.61%  (  +1.77%),24.15%,"46,024",10,4,5,88,Drug Manufacturers - Specialty & Generic,
COP,USA,92.43,2025-10-30,43.09,2.32,-3.32%,2.00,3.057,0.000,"10,548",24.16%,28.22%  (  +0.55%),15.03%,"339,978",10,5,5,85,Oil & Gas E&P,
TWLO,USA,102.33,2025-10-30,41.20,4.21,-9.00%,3.32,11.487,0.000,"12,694",79.08%,42.11%  (  -0.33%),23.83%,"127,526",6,4,5,80,Software - Infrastructure,
NBIS,Netherlands,90.41,2025-10-30,69.59,6.27,124.42%,89.18,7.994,0.000,"142,324",135.14%,74.68%  (  -0.04%),14.31%,"686,828",9,5,5,90,Software - Infrastructure,
EXPE,USA,222.19,2025-10-30,70.64,5.14,23.40%,1.96,9.836,0.000,"2,852",29.78%,28.98%  (  +1.14%),6.73%,"71,587",4,4,4,85,Travel Services,
GH,USA,54.90,2025-10-30,41.49,2.65,21.76%,8.26,14.524,0.000,"1,663",60.66%,54.18%  (  +1.30%),11.95%,"61,929",8,5,5,90,Diagnostics & Research,
AES,USA,12.88,2025-10-30,46.65,0.38,8.59%,0.76,9.923,0.000,"16,401",27.83%,45.59%  (  -8.71%),36.82%,"444,409",8,5,5,85,Utilities - Diversified,
EOG,USA,118.16,2025-10-30,45.32,2.68,-2.83%,2.83,3.419,0.000,"2,909",23.09%,26.33%  (  +0.29%),17.99%,"152,895",8,4,4,85,Oil & Gas E&P,
CTVA,USA,74.29,2025-10-30,57.79,1.41,12.62%,2.94,7.029,0.000,"1,968",17.30%,32.74%  (  +10.07%),41.49%,"25,274",5,5,5,88,Agricultural Inputs,
COIN,USA,323.04,2025-10-30,53.24,14.14,18.50%,9.79,7.716,0.000,"357,948",67.53%,53.84%  (  +2.11%),10.78%,"1,408,179",10,4,4,75,Financial Data & Stock Exchanges,
OWL,USA,18.75,2025-10-30,50.69,0.54,-8.85%,4.66,8.609,0.000,"4,930",30.69%,31.08%  (  -0.63%),4.70%,"176,944",9,4,4,85,Asset Management,
OGN,USA,10.65,2025-10-30,67.18,0.37,-13.40%,0.44,10.590,0.000,"1,640",55.54%,49.71%  (  +1.64%),44.03%,"80,024",7,4,4,55,Drug Manufacturers - General,
CYTK,USA,51.13,2025-10-30,67.65,2.59,24.10%,71.36,10.660,0.000,"1,571",107.72%,48.21%  (  -1.19%),4.90%,"92,171",10,5,5,65,Biotechnology,
UBER,USA,95.89,2025-10-30,57.59,2.70,20.37%,4.22,7.484,0.000,"115,168",26.33%,33.38%  (  +0.42%),10.29%,"1,562,981",7,5,5,90,Software - Application,
PENN,USA,19.61,2025-10-30,54.38,0.59,7.96%,0.42,8.946,0.000,"3,046",26.83%,41.50%  (  +1.11%),7.81%,"215,838",9,4,4,0,Resorts & Casinos,
GEN,USA,29.14,2025-10-30,39.76,0.60,2.70%,4.25,7.786,0.000,735,30.20%,24.42%  (  +1.79%),16.63%,"31,131",5,4,4,85,Software - Infrastructure,
IP,USA,45.99,2025-10-30,37.44,1.19,-10.20%,1.11,5.240,0.000,737,23.36%,31.12%  (  +2.00%),23.03%,"60,763",8,4,5,70,Packaging & Containers,
CVNA,USA,361.77,2025-10-30,51.18,15.69,31.76%,3.07,12.853,0.000,"57,479",38.26%,49.82%  (  +1.72%),9.17%,"557,579",9,4,4,92,Auto & Truck Dealerships,
PTON,USA,7.58,2025-10-30,48.41,0.40,1.01%,1.24,17.938,0.000,"15,747",61.43%,62.98%  (  +1.55%),4.47%,"625,758",10,4,4,85,Leisure,
BILL,USA,51.07,2025-10-30,62.76,2.26,-10.76%,3.55,14.099,0.000,"6,777",66.51%,43.97%  (  +0.65%),10.94%,"180,136",4,4,4,80,Software - Application,
DDOG,USA,136.50,2025-10-30,52.32,4.48,6.71%,15.78,9.692,0.000,"15,292",40.49%,37.50%  (  +0.50%),16.58%,"360,849",7,5,5,80,Software - Application,
SYK,USA,383.34,2025-10-30,44.63,6.56,0.80%,6.15,5.839,0.000,579,20.44%,20.86%  (  +2.42%),13.09%,"31,806",7,5,5,88,Medical Devices,
MCHP,USA,64.70,2025-10-30,44.98,2.14,8.70%,8.24,7.493,0.000,"4,842",35.20%,40.74%  (  -0.07%),13.44%,"272,841",10,5,4,70,Semiconductors,
HWM,USA,185.77,2025-10-30,64.16,4.28,25.92%,9.70,7.595,0.000,"4,739",21.71%,33.46%  (  +0.78%),21.83%,"65,045",9,5,5,90,Aerospace & Defense,
RCL,Liberia,336.42,2025-10-30,47.27,10.90,27.73%,5.32,6.247,0.000,"6,124",33.00%,38.57%  (  +0.91%),22.75%,"124,482",7,5,5,85,Travel Services,
W,USA,87.61,2025-10-30,66.00,3.49,80.48%,0.95,14.178,0.000,"11,835",57.78%,57.48%  (  -0.03%),10.29%,"321,507",10,4,4,78,Internet Retail,
XYZ,USA,72.87,2025-10-30,41.21,2.38,1.50%,1.86,10.122,0.000,"59,112",36.40%,39.86%  (  +1.21%),7.32%,"704,040",6,4,4,80,Software - Infrastructure,
BBIO,USA,51.21,2025-10-30,52.92,2.10,36.65%,41.52,6.640,0.000,"1,316",47.84%,56.84%  (  +3.99%),16.41%,"79,208",4,5,5,85,Biotechnology,
PRCT,USA,37.14,2025-10-30,36.65,2.10,-40.12%,7.52,19.876,0.000,732,62.78%,51.49%  (  -2.55%),7.52%,"9,204",5,5,5,70,Medical Devices,
MP,USA,63.51,2025-10-30,45.48,3.74,91.05%,46.45,7.752,0.000,"30,911",47.44%,68.32%  (  +0.67%),45.91%,"596,142",5,4,5,85,Other Industrial Metals & Mining,
08:09:34 AM,,,,,,,,,,,,,,,,,,,,
