SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
BEKE,USA,0,2025-05-22,,,,,,,"36,739",60.00%,62.83%  (  +1.24%),33.22%,"467,952",7,5,5,80
GRAB,Cayman Islands,0,2025-05-21,,,,,,,"16,213",76.88%,62.97%  (  -3.48%),47.33%,"814,175",9,5,5,75
GRND,USA,0,2025-05-08,,,,,,,"3,289",38.47%,53.72%  (  -3.35%),53.77%,"16,614",10,5,5,80
HD,USA,0,2025-05-20,,,,,,,"12,401",34.96%,34.65%  (  +1.14%),55.61%,"216,790",9,4,5,75
ONON,Switzerland,0,2025-05-13,,,,,,,"9,307",81.30%,65.96%  (  +8.43%),57.57%,"242,555",10,5,5,88
AKRO,USA,0,2025-05-09,,,,,,,"1,286",65.08%,67.51%  (  +3.42%),15.31%,"21,032",7,5,5,0
DOCS,USA,0,2025-05-15,,,,,,,"1,975",61.16%,94.10%  (  -3.43%),90.85%,"40,816",9,4,4,88
SE,USA,0,2025-05-13,,,,,,,"8,630",69.10%,64.44%  (  -1.81%),76.94%,"288,703",8,5,5,90
RUM,USA,0,2025-05-13,,,,,,,"3,540",83.55%,93.91%  (  +13.41%),48.36%,"162,184",4,4,4,60
LOW,USA,0,2025-05-20,,,,,,,"3,903",33.95%,35.88%  (  +0.37%),52.92%,"110,020",5,4,4,80
MDT,Ireland,0,2025-05-21,,,,,,,"3,476",28.57%,27.62%  (  -0.96%),50.66%,"211,869",8,4,4,88
TGT,USA,0,2025-05-21,,,,,,,"59,991",56.15%,59.33%  (  +2.93%),88.57%,"577,292",7,4,4,70
BIDU,USA,0,2025-05-21,,,,,,,"24,721",53.88%,45.96%  (  -3.50%),43.52%,"440,535",6,4,4,75
URBN,USA,0,2025-05-20,,,,,,,"1,424",88.51%,58.78%  (  -0.12%),61.36%,"16,963",4,4,5,88
SNOW,USA,0,2025-05-28,,,,,,,"32,143",61.86%,67.60%  (  +0.92%),71.07%,"490,206",4,5,5,75
PANW,USA,0,2025-05-19,,,,,,,"22,111",55.75%,50.36%  (  -0.28%),70.61%,"517,943",5,4,4,85
BBY,USA,0,2025-05-29,,,,,,,"14,229",79.43%,42.84%  (  -1.89%),37.62%,"133,677",4,4,4,68
SNPS,USA,0,2025-05-28,,,,,,,657,51.99%,42.42%  (  -1.60%),44.20%,"30,625",8,5,5,80
TJX,USA,0,2025-05-28,,,,,,,"4,496",28.67%,29.55%  (  -0.57%),56.47%,"172,645",8,5,5,85
ANF,USA,0,2025-06-04,,,,,,,"5,197",82.78%,73.76%  (  +3.27%),63.45%,"126,682",9,4,4,70
BILI,USA,0,2025-05-22,,,,,,,"6,579",64.78%,78.03%  (  +5.11%),37.53%,"354,645",9,5,5,85
DKS,USA,0,2025-06-04,,,,,,,"5,170",71.35%,54.12%  (  -3.09%),53.62%,"58,526",9,4,4,87
08:06:55 AM,,,,,,,,,,,,,,,,,,
