SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
EXPE,USA,0,2025-05-08,,,,,9.338,12.019,579,49.79%,75.88%  (  +8.84%),100.00%,"81,991",6,4,4,82
ACHR,USA,0,2025-05-08,,,,,9.339,0.000,"20,600",93.80%,132.17%  (  +35.84%),73.86%,"659,585",9,5,4,60
SOUN,USA,0,2025-05-08,,,,,20.103,0.000,"15,967",105.42%,134.53%  (  -5.25%),56.71%,"753,960",4,4,4,70
SMMT,USA,0,2025-05-07,,,,,15.634,25.586,"1,447",80.28%,139.01%  (  +36.50%),35.08%,"107,888",9,5,5,65
IONQ,USA,0,2025-05-14,,,,,13.907,0.000,"8,239",126.15%,137.88%  (  +5.47%),90.39%,"459,969",8,4,4,55
BUD,USA,0,2025-05-14,,,,,4.093,0.000,"2,381",28.07%,41.90%  (  +4.44%),100.00%,"178,725",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,0.000,"19,464",132.95%,121.98%  (  -9.49%),8.09%,"661,240",6,5,5,50
CORZ,USA,0,2025-05-14,,,,,11.180,0.000,"5,098",113.39%,105.63%  (  -50.39%),60.08%,"1,246,833",8,5,5,60
CRH,Ireland,0,2025-05-09,,,,,6.680,0.000,"1,196",47.77%,62.36%  (  +6.52%),100.00%,"52,144",,5,5,88
10:34:34 AM,,,,,,,,,,,,,,,,,,
