SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FANG,USA,0,2025-05-05,,,,,4.640,15.599,"1,472",62.05%,69.93%  (  +6.60%),100.00%,"59,954",9,5,5,78
SYM,USA,0,2025-05-05,,,,,20.065,22.477,"1,044",87.66%,115.38%  (  +19.56%),74.88%,"84,853",4,4,4,80
ANET,USA,0,2025-05-06,,,,,9.228,19.061,"9,125",65.03%,82.39%  (  +2.04%),100.00%,"457,078",10,4,4,85
CAR,USA,0,2025-05-07,,,,,13.998,24.275,666,92.79%,111.91%  (  +12.41%),100.00%,"120,934",6,4,4,60
GPN,USA,0,2025-05-07,,,,,8.527,15.543,"6,650",41.15%,61.37%  (  -0.52%),98.73%,"92,172",8,4,4,75
EPD,USA,0,2025-04-29,,,,,2.366,10.105,"10,692",29.26%,47.85%  (  +11.11%),100.00%,"237,742",9,4,5,72
WMB,USA,0,2025-05-05,,,,,3.528,11.550,757,34.93%,55.37%  (  +6.59%),100.00%,"300,239",9,4,5,85
ZTS,USA,0,2025-05-06,,,,,7.280,12.067,"8,923",28.04%,44.78%  (  +2.62%),94.31%,"42,623",9,5,4,90
MPLX,USA,0,2025-05-06,,,,,3.979,12.236,"2,418",29.12%,49.85%  (  +10.60%),100.00%,"105,522",9,4,4,87
MPC,USA,0,2025-05-06,,,,,5.076,14.101,700,52.04%,68.66%  (  +5.68%),100.00%,"70,427",9,4,4,80
ET,USA,0,2025-05-06,,,,,3.393,14.755,"56,399",40.24%,64.11%  (  +10.14%),100.00%,"1,159,813",9,5,5,88
OVV,USA,0,2025-05-06,,,,,6.534,18.587,"1,047",72.21%,82.86%  (  +6.56%),100.00%,"54,290",5,5,5,85
DVN,USA,0,2025-05-06,,,,,5.004,17.280,"14,462",58.27%,80.61%  (  +12.13%),100.00%,"564,060",7,4,4,80
EA,USA,0,2025-05-06,,,,,5.281,11.664,593,26.96%,51.64%  (  +2.40%),100.00%,"156,338",4,4,4,70
EXE,USA,0,2025-04-29,,,,,4.089,12.745,"1,338",42.05%,47.95%  (  +1.33%),100.00%,"233,766",10,5,5,70
ERJ,USA,0,2025-05-06,,,,,8.588,17.209,"1,931",56.31%,66.96%  (  +2.87%),100.00%,"36,486",6,4,4,85
RITM,USA,0,2025-04-29,,,,,5.628,11.329,"4,173",29.10%,41.88%  (  +4.23%),100.00%,"91,504",6,5,5,85
DD,USA,0,2025-05-07,,,,,5.627,16.102,"1,180",51.69%,73.62%  (  +17.88%),100.00%,"110,147",6,4,4,80
BXP,USA,0,2025-04-29,,,,,6.830,13.345,507,38.50%,55.33%  (  +5.30%),100.00%,"36,127",8,4,4,65
KKR,USA,0,2025-05-07,,,,,4.349,18.485,"2,669",72.83%,83.09%  (  +3.14%),100.00%,"167,864",4,5,5,85
MSTR,USA,0,2025-05-05,,,,,7.388,25.445,"172,030",117.39%,116.35%  (  +14.81%),30.19%,"1,991,641",10,5,5,70
YUMC,USA,0,2025-05-05,,,,,9.275,15.771,508,39.43%,71.75%  (  +2.00%),100.00%,"61,591",7,5,5,85
SBUX,USA,0,2025-04-29,,,,,6.520,13.888,"19,283",47.16%,67.10%  (  +6.16%),100.00%,"591,140",10,4,4,65
AMD,USA,0,2025-04-29,,,,,8.559,17.010,"296,238",55.15%,85.88%  (  +9.61%),100.00%,"3,604,568",9,4,4,85
NCLH,Bermuda,0,2025-05-07,,,,,8.334,19.433,"15,525",67.00%,101.51%  (  +9.94%),100.00%,"483,322",10,4,4,80
ETN,Ireland,0,2025-04-29,,,,,6.359,15.504,895,47.49%,73.16%  (  +8.48%),100.00%,"110,880",7,4,4,85
MTCH,USA,0,2025-05-06,,,,,8.552,16.347,934,37.38%,61.68%  (  +0.46%),100.00%,"191,858",9,4,4,68
NVO,USA,0,2025-05-07,,,,,6.524,15.828,"7,538",43.26%,69.60%  (  +2.70%),100.00%,"447,293",6,4,4,88
TEVA,USA,0,2025-05-07,,,,,8.163,14.971,"6,869",44.08%,67.92%  (  +3.95%),100.00%,"775,605",6,5,4,65
DIS,USA,0,2025-05-07,,,,,7.050,13.487,"21,580",39.79%,64.42%  (  +12.79%),100.00%,"813,098",5,5,5,86
DASH,USA,0,2025-05-07,,,,,9.596,17.760,"2,585",55.26%,78.25%  (  +7.30%),100.00%,"197,620",8,5,5,75
PR,USA,0,2025-05-07,,,,,7.394,16.954,534,69.19%,71.96%  (  +1.21%),100.00%,"116,547",6,5,5,85
APP,USA,0,2025-05-07,,,,,14.752,35.220,"24,420",135.80%,150.86%  (  +11.15%),100.00%,"368,014",10,4,5,85
COIN,USA,0,2025-05-01,,,,,9.268,21.339,"55,567",86.27%,118.18%  (  +23.82%),100.00%,"1,032,830",7,4,4,80
HL,USA,0,2025-05-14,,,,,6.211,0.000,"5,279",55.97%,89.56%  (  +10.53%),39.11%,"204,580",7,5,5,70
BXSL,USA,0,2025-05-14,,,,,5.157,0.000,858,34.16%,42.28%  (  +5.51%),70.04%,"9,377",8,4,5,82
TTD,USA,0,2025-05-14,,,,,14.376,0.000,"15,160",68.55%,112.12%  (  +16.11%),100.00%,"598,104",8,5,4,72
ALGM,USA,0,2025-05-08,,,,,11.914,0.000,537,79.01%,103.80%  (  +12.13%),100.00%,"53,129",7,5,5,65
MARA,USA,0,2025-05-08,,,,,10.597,0.000,"92,435",106.71%,105.57%  (  -2.06%),39.77%,"1,650,958",8,4,4,75
ADMA,USA,0,2025-05-08,,,,,18.268,0.000,910,62.46%,80.64%  (  +4.64%),52.91%,"52,954",10,4,4,85
DAR,USA,0,2025-04-24,,,,,10.527,18.340,626,46.41%,77.80%  (  +7.86%),100.00%,"62,599",9,5,5,78
RIOT,USA,0,2025-05-07,,,,,11.880,23.759,"39,842",85.33%,115.36%  (  +7.99%),77.80%,"1,169,928",8,5,5,80
ARM,USA,0,2025-05-14,,,,,11.669,0.000,"20,420",68.97%,97.35%  (  +9.71%),100.00%,"751,949",7,4,5,75
CLSK,USA,0,2025-05-08,,,,,7.603,0.000,"36,478",104.18%,118.75%  (  +9.39%),43.52%,"1,208,092",4,5,5,85
JOBY,Cayman Islands,0,2025-05-06,,,,,10.402,21.885,"3,529",60.14%,98.53%  (  +1.62%),76.26%,"243,018",7,4,4,60
TPG,USA,0,2025-05-14,,,,,7.138,0.000,672,64.66%,82.07%  (  +11.26%),100.00%,"12,831",5,4,4,78
TPR,USA,0,2025-05-08,,,,,6.561,0.000,660,53.77%,83.03%  (  +16.08%),100.00%,"231,429",10,5,4,85
WBD,USA,0,2025-05-08,,,,,10.089,0.000,"5,700",74.58%,73.78%  (  -0.77%),91.73%,"876,849",9,4,4,75
PENN,USA,0,2025-05-08,,,,,10.162,13.773,"5,026",65.48%,87.32%  (  +11.67%),96.14%,"459,708",6,4,4,55
COP,USA,0,2025-05-08,,,,,2.926,0.000,"4,431",51.73%,62.51%  (  +4.38%),100.00%,"349,723",9,5,5,85
AFRM,USA,0,2025-05-08,,,,,14.975,0.000,"26,719",98.01%,125.93%  (  +10.81%),100.00%,"395,075",9,4,4,58
RKLB,USA,0,2025-05-08,,,,,13.396,0.000,"34,741",88.00%,135.17%  (  +13.87%),90.91%,"660,419",7,4,4,65
EXPE,USA,0,2025-05-08,,,,,9.338,12.004,919,48.82%,72.59%  (  +5.55%),100.00%,"81,991",6,4,4,82
ACHR,USA,0,2025-05-08,,,,,9.339,0.000,"29,803",93.63%,129.28%  (  +32.94%),71.91%,"659,585",9,5,4,60
SOUN,USA,0,2025-05-08,,,,,20.103,0.000,"25,301",105.70%,147.00%  (  +7.23%),65.64%,"753,960",4,4,4,70
SMMT,USA,0,2025-05-07,,,,,15.634,25.794,"4,507",77.71%,141.05%  (  +38.54%),36.15%,"107,888",9,5,5,65
IONQ,USA,0,2025-05-14,,,,,13.907,0.000,"15,239",127.42%,136.83%  (  +4.42%),89.21%,"459,969",8,4,4,55
BUD,USA,0,2025-05-14,,,,,4.093,0.000,"2,727",26.97%,46.54%  (  +9.07%),100.00%,"178,725",10,5,4,85
RGTI,USA,0,2025-05-08,,,,,27.801,0.000,"29,405",135.26%,118.60%  (  -12.86%),7.70%,"661,240",6,5,5,50
CORZ,USA,0,2025-05-14,,,,,11.180,0.000,"29,080",113.27%,112.63%  (  -43.39%),65.63%,"1,246,833",8,5,5,60
SN,Cayman Islands,0,2025-05-08,,,,,11.952,0.000,"1,287",83.97%,90.27%  (  -6.42%),91.17%,"46,896",10,5,4,85
CRH,Ireland,0,2025-05-09,,,,,6.680,0.000,"1,347",47.55%,63.63%  (  +7.79%),100.00%,"52,144",,5,5,88
11:07:51 AM,,,,,,,,,,,,,,,,,,
