SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,250.00,2025-10-29,61.27,5.80,31.70%,8.13,6.261,8.349,"124,942",22.07%,42.27%  (  +0.64%),59.15%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,358.95,2025-10-29,47.70,17.93,24.23%,4.75,12.853,16.815,"28,675",48.65%,81.70%  (  -1.06%),45.80%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,717.60,2025-10-29,43.87,17.31,6.85%,10.08,7.357,9.183,"188,031",22.90%,46.43%  (  -0.29%),49.31%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,249.21,2025-10-29,61.10,5.84,32.20%,8.13,6.240,8.407,"218,935",22.55%,42.36%  (  +0.90%),58.95%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.35,2025-10-29,74.99,1.17,142.71%,9.84,14.997,23.608,"20,073",59.55%,89.25%  (  +2.02%),12.28%,"328,463",5,5,5,88,Gold,
TTMI,USA,57.58,2025-10-29,58.38,2.91,68.19%,2.25,13.245,21.885,"1,097",49.80%,84.12%  (  +3.81%),74.59%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.49,2025-10-29,60.14,1.13,-14.44%,4.92,7.927,10.454,"83,374",27.21%,50.85%  (  +0.50%),65.96%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,112.60,2025-10-29,44.26,3.82,-24.77%,1.31,10.917,14.636,"1,369",33.33%,55.04%  (  +0.24%),63.48%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,916.49,2025-10-29,49.29,25.71,-3.18%,15.81,7.329,9.746,"2,342",26.22%,49.72%  (  +0.44%),51.89%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.79,2025-10-29,46.94,1.26,-3.52%,-,3.200,12.811,710,31.07%,49.39%  (  +2.16%),100.00%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.08,2025-10-29,44.51,1.21,-11.52%,2.02,5.575,8.706,"2,865",33.77%,47.71%  (  -2.24%),27.43%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,514.09,2025-10-29,49.60,7.78,12.96%,13.56,4.235,5.890,"80,348",16.38%,29.62%  (  +0.48%),38.64%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.21,2025-10-29,48.63,0.17,5.17%,0.93,10.375,13.283,"5,709",60.84%,64.20%  (  -5.08%),14.56%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.37,2025-10-29,37.84,1.06,-4.74%,0.51,7.282,9.748,"13,358",32.10%,49.32%  (  -0.25%),43.75%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.75,2025-10-29,62.42,4.63,88.96%,11.62,19.010,26.119,"3,712",65.06%,97.68%  (  -2.40%),84.97%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.89,2025-10-29,44.74,1.66,18.01%,11.53,14.561,16.324,831,29.24%,62.74%  (  +0.05%),58.59%,"25,638",6,5,5,80,Software - Application,
ELF,USA,138.61,2025-10-29,54.24,6.93,36.57%,5.86,14.402,17.792,"3,785",52.01%,81.79%  (  +0.26%),65.76%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.70,2025-10-29,44.20,0.84,6.60%,1.12,7.501,10.498,"10,992",32.01%,56.30%  (  -11.06%),33.89%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.37,2025-10-29,33.99,0.36,-7.89%,7.67,5.342,7.153,"1,901",21.16%,28.44%  (  -2.18%),38.86%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,19.03,2025-10-29,45.47,1.20,14.88%,3.92,18.270,20.010,"5,639",53.66%,89.92%  (  -2.10%),45.75%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,79.05,2025-10-29,54.97,2.22,7.81%,2.63,5.771,10.533,"1,434",29.28%,40.21%  (  -1.39%),41.10%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,97.48,2025-10-29,49.55,3.86,19.21%,3.26,14.342,14.149,"6,192",35.73%,72.56%  (  -0.33%),48.86%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,72.32,2025-10-29,60.86,4.43,51.97%,172.21,1.794,16.732,"3,340",63.47%,80.71%  (  -0.10%),97.61%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.82,2025-10-29,41.94,0.54,-21.93%,2.23,17.114,17.593,932,40.56%,68.47%  (  +5.68%),49.31%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,61.22,2025-10-29,74.27,4.25,246.60%,262.74,9.052,17.495,"4,857",362.05%,70.57%  (  -2.69%),11.95%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,17.08,2025-10-30,48.86,0.67,-13.80%,10.11,8.609,13.651,"4,689",43.31%,47.01%  (  -1.76%),33.82%,"316,463",9,4,5,85,Asset Management,
LLY,USA,826.99,2025-10-30,60.78,21.13,5.20%,14.70,5.761,7.671,"26,573",34.08%,40.37%  (  -0.73%),38.59%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,189.59,2025-10-30,51.71,5.22,21.34%,9.90,7.595,9.027,"1,468",25.06%,47.67%  (  +1.16%),52.13%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.43,2025-10-30,38.04,1.91,-9.07%,2.12,3.962,5.003,"1,412",15.98%,25.81%  (  +0.71%),58.68%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,287.22,2025-10-30,46.75,6.58,19.12%,2.51,5.862,6.443,"1,090",25.37%,34.08%  (  +2.42%),58.36%,"24,941",7,4,4,85,Aerospace & Defense,
EPD,USA,30.59,2025-10-30,35.23,0.39,-4.20%,1.22,2.960,4.111,"24,686",10.52%,19.56%  (  -0.18%),28.29%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,65.03,2025-10-30,47.04,1.06,9.74%,5.39,3.504,4.592,"4,780",18.74%,24.38%  (  -1.09%),40.99%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.47,2025-10-30,50.24,0.64,86.47%,0.72,18.203,6.768,"1,305",30.44%,95.56%  (  -23.79%),59.66%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,296.26,2025-10-30,48.42,7.35,-3.10%,0.30,5.367,7.162,619,24.44%,35.67%  (  +0.04%),60.61%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,565.11,2025-10-30,42.82,9.77,1.30%,16.90,2.950,5.317,"3,050",17.25%,27.20%  (  +0.57%),36.12%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,227.19,2025-10-30,37.42,4.53,-1.41%,2.75,4.095,5.661,947,13.85%,30.81%  (  +0.07%),30.08%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,143.76,2025-10-30,47.99,4.33,6.23%,2.19,5.441,8.139,"1,482",37.79%,50.04%  (  +3.95%),63.76%,"74,705",6,4,4,85,Drug Manufacturers - General,
IP,USA,46.78,2025-10-30,51.45,1.18,-6.53%,1.13,5.240,8.557,531,19.72%,42.11%  (  -6.82%),45.98%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,72.03,2025-10-30,47.66,1.09,4.44%,0.75,2.326,4.127,"1,277",17.08%,25.83%  (  -0.07%),35.34%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.65,2025-10-30,28.12,2.87,-8.19%,7.69,4.532,6.450,835,17.37%,24.28%  (  -0.55%),37.46%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,83.40,2025-10-30,52.08,3.26,-14.95%,1.10,10.629,13.866,"2,362",46.08%,68.85%  (  +1.12%),56.66%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.67,2025-10-30,71.32,0.65,30.02%,8.65,11.887,29.177,"28,066",57.16%,99.98%  (  -9.08%),87.11%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.62,2025-10-30,31.52,0.64,-14.14%,0.88,5.306,6.985,"12,126",16.42%,35.16%  (  +0.55%),59.30%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,116.15,2025-10-30,56.04,5.62,85.75%,2.99,6.497,7.266,"6,853",53.46%,65.84%  (  -5.35%),66.85%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.80,2025-10-30,53.42,4.78,12.46%,9.07,4.194,5.582,"346,240",24.31%,29.51%  (  -0.24%),27.51%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,24.07,2025-10-30,41.13,0.57,-10.83%,2.47,5.667,8.254,551,24.66%,32.63%  (  +0.21%),41.77%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,108.88,2025-10-30,52.45,4.36,-2.89%,3.53,11.487,14.644,"1,702",44.49%,78.01%  (  +1.01%),76.83%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.77,2025-10-30,37.31,2.56,-16.68%,6.00,10.703,12.442,"1,307",41.84%,65.58%  (  +3.55%),77.18%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,118.17,2025-10-30,60.43,2.79,9.34%,5.09,4.805,7.854,"6,679",21.78%,39.02%  (  +1.80%),65.78%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,239.18,2025-10-30,67.34,9.11,41.23%,5.91,7.888,13.036,"22,494",28.96%,65.25%  (  +1.12%),50.69%,"705,271",10,5,4,82,Solar,
COIN,USA,342.34,2025-10-30,48.41,17.88,23.31%,10.36,7.716,12.305,"105,730",54.70%,71.34%  (  -1.59%),47.52%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,301.99,2025-10-30,39.73,16.13,-13.60%,184.79,5.565,11.320,"194,019",54.89%,67.46%  (  -1.04%),13.02%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.53,2025-10-30,39.24,2.81,-3.40%,7.30,9.370,12.850,"1,966",43.27%,60.97%  (  +0.36%),66.21%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,201.04,2025-10-30,40.61,12.44,22.79%,22.56,14.484,18.151,"22,656",66.37%,93.58%  (  -2.86%),51.71%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,223.21,2025-10-30,54.78,8.59,36.26%,41.34,11.349,14.250,"3,192",35.35%,70.87%  (  -1.23%),55.55%,"180,098",4,4,4,80,Software - Infrastructure,
MP,USA,88.18,2025-10-30,62.99,7.31,122.89%,64.03,7.752,23.295,"97,480",86.78%,113.71%  (  -7.83%),89.40%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.60,2025-10-30,37.90,0.35,-18.25%,0.40,10.590,14.453,563,38.42%,57.34%  (  -1.52%),63.08%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.65,2025-10-30,46.38,0.52,4.58%,1.25,17.938,14.340,"9,325",63.82%,87.59%  (  -7.74%),31.79%,"826,269",8,4,4,75,Leisure,
TGTX,USA,34.70,2025-10-30,52.56,1.21,0.28%,12.11,14.582,17.261,"1,391",33.15%,79.42%  (  +1.43%),49.51%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,160.44,2025-10-30,63.46,5.53,26.23%,18.55,9.692,10.438,"3,324",39.33%,56.40%  (  +0.67%),51.44%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,92.19,2025-10-30,57.38,5.58,97.94%,12.78,11.268,17.388,"3,734",47.17%,88.43%  (  -0.13%),94.84%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,126.29,2025-10-30,63.34,8.50,152.07%,131.03,7.994,15.481,"33,035",127.10%,99.34%  (  -6.28%),51.82%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,45.16,2025-10-30,66.49,2.49,76.75%,21.98,12.876,19.957,"2,936",91.47%,77.13%  (  -2.89%),29.11%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,56.31,2025-10-30,65.02,1.68,39.30%,45.62,6.640,18.112,972,29.53%,72.71%  (  +0.43%),30.40%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.40,2025-10-30,48.10,2.69,7.55%,8.22,7.493,11.815,"2,384",38.75%,58.65%  (  +1.04%),43.82%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.93,2025-10-30,48.63,4.99,-3.10%,0.88,9.089,14.711,"1,743",45.68%,56.04%  (  +0.85%),49.36%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,106.29,2025-10-30,63.74,2.46,10.42%,4.88,5.682,8.062,"1,397",27.67%,38.31%  (  +1.84%),54.61%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,80.95,2025-10-30,58.01,6.21,72.66%,11.27,22.329,28.923,"2,639",80.19%,139.90%  (  -0.45%),92.80%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,63.28,2025-10-30,77.33,2.38,51.63%,88.35,10.660,16.615,"5,379",44.93%,58.61%  (  +0.99%),20.67%,"112,514",8,5,5,65,Biotechnology,
TTE,USA,60.45,2025-10-30,51.45,1.09,0.26%,0.69,3.443,6.035,602,21.46%,22.51%  (  -1.21%),17.58%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,38.03,2025-10-30,66.35,0.52,8.68%,3.19,3.934,5.343,789,13.66%,20.92%  (  +1.22%),39.39%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.98,2025-10-30,48.48,2.00,-10.20%,2.57,6.633,8.876,"56,207",25.76%,43.09%  (  -0.39%),48.49%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.08,2025-10-30,58.34,1.33,15.23%,8.68,5.979,8.303,705,21.71%,32.55%  (  -0.53%),45.58%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,78.03,2025-10-31,40.52,1.35,-11.45%,3.15,3.466,5.329,"3,258",17.69%,31.25%  (  +4.92%),67.49%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.40,2025-10-31,45.57,2.10,1.57%,1.44,2.403,4.467,"27,118",19.55%,26.03%  (  -1.31%),25.73%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,265.75,2025-10-31,45.88,8.07,-22.46%,0.73,8.507,12.934,815,25.59%,60.74%  (  -2.86%),84.31%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,227.09,2025-10-31,53.59,4.65,15.54%,6.88,4.455,5.243,"5,692",26.95%,28.44%  (  +0.41%),32.04%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.62,2025-10-31,41.81,2.79,0.55%,1.65,2.536,4.426,"16,839",17.74%,24.79%  (  -0.75%),21.74%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.75,2025-10-31,69.52,1.32,42.04%,0.45,13.594,16.373,"5,604",41.45%,62.22%  (  +2.82%),45.74%,"15,102",10,5,5,85,Health Information Services,
UUUU,Canada,24.26,2025-10-31,75.65,2.17,224.39%,85.48,11.836,28.621,"87,505",87.94%,155.35%  (  -10.27%),90.78%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.99,2025-11-03,47.78,0.86,-32.33%,5.61,12.179,19.726,788,40.41%,75.66%  (  +3.47%),92.72%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.51,2025-11-03,60.12,1.68,2.25%,3.76,5.074,7.249,"4,546",18.38%,27.65%  (  +0.41%),33.22%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,151.33,2025-11-03,38.22,5.42,-10.69%,9.43,6.666,11.740,542,36.61%,43.58%  (  -1.63%),38.55%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.48,2025-11-03,61.08,1.34,8.42%,6.83,3.783,5.905,"4,745",17.65%,34.02%  (  +5.59%),43.29%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.56,2025-11-03,43.38,1.61,1.67%,3.61,6.815,9.320,891,30.31%,41.15%  (  +6.45%),42.69%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.82,2025-11-03,47.01,4.27,-3.68%,2.92,4.788,10.135,526,27.13%,38.94%  (  -1.62%),32.85%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,409.52,2025-11-03,55.75,8.82,-7.97%,9.21,5.428,7.337,767,21.20%,35.90%  (  +1.94%),44.72%,"48,119",6,4,4,85,Biotechnology,
BWXT,USA,203.79,2025-11-03,73.58,6.75,53.71%,6.50,10.760,12.907,"1,987",30.19%,48.92%  (  +1.03%),70.11%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.76,2025-11-03,76.10,1.67,21.10%,3.98,12.433,12.460,722,29.89%,60.00%  (  +1.60%),55.49%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,53.97,2025-11-03,73.32,3.53,88.28%,8.14,17.723,30.122,"3,477",83.43%,116.88%  (  -2.80%),67.51%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.23,2025-11-03,88.10,1.13,199.45%,44.49,22.893,59.299,"183,930",110.54%,192.34%  (  +11.30%),96.66%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.27,2025-11-03,45.25,0.65,-9.16%,2.74,4.628,8.093,"1,054",26.58%,50.21%  (  -1.82%),71.32%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,50.34,2025-11-03,51.92,2.33,2.54%,3.22,10.068,11.490,"20,961",48.62%,68.80%  (  -8.88%),50.86%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.60,2025-11-04,46.18,2.86,13.61%,4.17,7.484,10.525,"34,063",32.49%,48.69%  (  +1.00%),48.04%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.31,2025-11-04,40.88,0.63,4.36%,0.46,3.031,6.204,"5,591",19.34%,32.81%  (  +1.36%),40.63%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,681.54,2025-11-04,43.51,20.78,7.35%,7.64,9.995,11.798,"2,849",26.07%,55.81%  (  -0.39%),50.84%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.59,2025-11-04,48.96,0.76,-2.98%,4.40,4.926,5.245,"1,030",14.68%,20.71%  (  -1.44%),23.78%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.45,2025-11-04,43.98,4.20,-10.22%,2.84,5.748,9.435,"1,357",34.70%,45.14%  (  +1.74%),31.47%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.61,2025-11-04,76.55,0.68,9.43%,2.02,3.954,5.869,599,13.16%,23.59%  (  +1.90%),42.70%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.77,2025-11-04,60.80,0.52,23.78%,0.87,9.923,11.240,"8,395",56.54%,53.47%  (  +3.67%),51.07%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,162.56,2025-11-04,34.95,17.01,37.79%,44.62,16.483,18.966,"22,507",99.60%,110.73%  (  -6.43%),69.14%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,158.16,2025-11-04,51.68,8.71,66.31%,6.82,13.245,16.831,741,59.72%,82.50%  (  +1.51%),52.74%,"70,052",10,4,4,85,Communication Equipment,
MTCH,USA,32.77,2025-11-04,35.86,0.91,-0.12%,2.28,9.184,10.612,"1,643",28.48%,49.60%  (  +1.60%),68.97%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.48,2025-11-04,50.11,1.20,0.32%,5.82,13.233,16.250,"26,004",38.69%,73.04%  (  -1.13%),64.16%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,30.06,2025-11-04,33.30,1.24,-3.26%,-,5.630,10.705,"2,091",42.91%,46.88%  (  -5.03%),54.01%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,234.73,2025-11-04,74.69,12.17,77.93%,12.87,8.344,15.306,"1,175,426",80.03%,69.08%  (  +2.96%),65.56%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,144.07,2025-11-04,49.10,7.30,33.04%,22.77,9.272,14.726,"21,127",55.00%,69.80%  (  -0.13%),71.78%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.46,2025-11-04,53.90,1.52,1.44%,1.62,4.214,6.635,945,21.48%,34.24%  (  +5.22%),50.35%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.75,2025-11-04,60.07,6.36,2.90%,4.61,4.645,6.558,"3,364",27.36%,29.75%  (  +0.22%),29.18%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.81,2025-11-04,49.59,2.94,-1.56%,2.77,6.169,8.997,665,24.21%,35.47%  (  -0.38%),48.29%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,86.18,2025-11-04,50.58,2.39,-3.48%,2.20,8.392,13.300,873,28.64%,51.43%  (  -1.96%),63.73%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,33.22,2025-11-04,64.34,1.21,-6.70%,5.24,10.647,15.537,888,42.71%,63.99%  (  +1.97%),23.16%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.72,2025-11-04,51.20,1.81,17.88%,1.55,8.416,11.983,"1,062",36.52%,45.92%  (  +2.78%),47.23%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.96,2025-11-04,54.26,1.08,3.46%,4.83,8.072,17.605,"3,117",26.72%,68.71%  (  +2.82%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.06,2025-11-04,44.37,0.16,-12.98%,1.24,6.303,8.144,"1,566",15.33%,31.26%  (  -4.06%),39.24%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,532.99,2025-11-04,77.77,13.56,40.33%,3.95,4.597,7.959,"15,885",23.08%,41.42%  (  +0.97%),51.39%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,25.01,2025-11-04,61.42,1.20,34.94%,7.17,12.020,15.763,"2,671",67.85%,62.44%  (  -0.18%),67.24%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.98,2025-11-04,35.53,0.20,-4.74%,1.11,6.293,6.501,"1,055",19.69%,24.63%  (  +0.64%),30.58%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,380.07,2025-11-04,57.93,10.50,14.86%,5.70,5.131,6.972,"3,156",25.17%,39.66%  (  -0.88%),39.11%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,110.01,2025-11-05,57.98,2.58,16.37%,3.08,6.785,10.662,"1,747",16.91%,39.70%  (  +0.42%),51.58%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,305.83,2025-11-05,56.48,4.49,0.76%,8.37,3.421,4.815,"6,422",13.49%,22.40%  (  +0.06%),31.54%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.78,2025-11-05,46.57,1.62,-17.82%,4.21,6.707,12.803,"36,078",35.36%,62.90%  (  +0.79%),81.46%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.71,2025-11-05,72.01,2.91,17.20%,0.36,6.492,11.859,"7,803",42.00%,41.07%  (  -7.36%),53.34%,"46,882",10,4,5,78,Farm Products,
HUM,USA,258.15,2025-11-05,41.61,11.47,-1.31%,0.25,7.801,8.806,"3,065",58.70%,43.78%  (  -4.52%),24.12%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,19.99,2025-11-05,59.03,0.57,14.72%,1.37,8.108,9.142,"3,225",34.42%,49.09%  (  +1.31%),39.56%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,43.17,2025-11-05,68.66,2.28,28.61%,4.72,15.167,23.531,"15,311",52.65%,90.74%  (  +7.33%),90.47%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,318.12,2025-11-05,64.45,6.76,13.87%,0.19,4.988,7.453,884,25.39%,29.76%  (  +0.05%),67.36%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,171.88,2025-11-05,63.72,8.27,24.83%,44.17,9.658,15.391,"75,559",59.39%,79.52%  (  +2.61%),66.66%,"986,118",8,5,5,85,Semiconductors,
APP,USA,605.37,2025-11-05,50.59,35.99,54.91%,38.53,15.506,17.612,"30,110",70.15%,82.31%  (  +0.91%),34.48%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,136.54,2025-11-05,54.15,7.06,79.74%,33.83,11.066,15.297,"176,970",68.03%,75.58%  (  +0.12%),33.96%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.11,2025-11-05,31.86,0.40,-24.23%,4.14,15.517,17.338,999,28.98%,72.02%  (  +1.49%),61.18%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.78,2025-11-05,43.77,0.27,-7.12%,0.72,3.711,5.855,"62,950",14.09%,26.43%  (  -1.15%),26.26%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,414.56,2025-11-05,49.24,16.74,47.58%,5.15,9.864,12.322,574,37.03%,56.47%  (  -0.59%),29.92%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.77,2025-11-05,39.68,4.25,0.28%,0.79,5.471,7.052,"1,845",26.71%,29.06%  (  +2.24%),35.02%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,276.63,2025-11-05,57.79,7.99,27.80%,9.93,8.848,11.759,"2,351",28.80%,53.37%  (  -1.76%),51.70%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.53,2025-11-05,38.68,1.05,-3.67%,1.23,5.081,8.206,"8,517",35.14%,41.38%  (  +0.40%),30.49%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.82,2025-11-05,71.11,1.61,42.83%,10.55,10.264,28.470,"249,773",79.37%,110.80%  (  +0.26%),55.67%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.76,2025-11-05,29.49,0.95,-21.97%,0.43,12.747,13.883,565,30.90%,59.03%  (  -1.70%),56.35%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.38,2025-11-05,37.61,0.26,2.35%,3.31,9.354,15.354,"6,672",44.84%,205.17%  (  +133.62%),83.47%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,76.56,2025-11-05,63.29,4.44,52.82%,22.83,1.635,9.323,804,89.45%,47.17%  (  -2.95%),9.24%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,73.66,2025-11-05,43.11,4.12,16.45%,7.43,13.915,18.539,"9,455",57.31%,87.72%  (  -0.62%),45.95%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,111.09,2025-11-05,52.18,5.80,28.02%,2.98,11.215,15.882,"2,187",55.28%,76.19%  (  -1.89%),43.82%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,22.98,2025-11-05,55.62,1.50,2.90%,-,11.098,24.227,"2,743",105.73%,137.89%  (  -9.12%),83.00%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.87,2025-11-05,47.07,2.34,-15.55%,6.11,15.122,17.632,"11,784",45.37%,82.48%  (  -1.79%),69.47%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,8.22,2025-11-05,61.67,0.77,61.68%,23.42,20.800,27.136,"143,337",97.27%,141.69%  (  -1.10%),45.15%,"1,147,287",5,4,4,55,Information Technology Services,
