SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,141.05,2025-10-28,58.57,5.75,36.96%,7.94,11.487,16.317,"2,973",56.13%,65.97%  (  +2.88%),65.89%,"83,226",9,4,4,88,Semiconductor Equipment & Materials,
DRS,USA,40.19,2025-10-29,36.19,1.45,2.52%,3.13,8.326,11.083,"1,146",36.67%,47.27%  (  +1.26%),45.90%,"20,114",10,5,5,85,Aerospace & Defense,
VZ,USA,40.38,2025-10-29,32.92,0.69,-5.31%,1.24,4.156,4.793,"38,571",21.62%,23.65%  (  -0.01%),37.44%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,90.88,2025-10-29,49.79,2.72,19.30%,3.95,6.590,9.349,"9,780",26.62%,41.54%  (  -3.83%),68.95%,"194,071",4,4,4,90,Internet Retail,
GSK,USA,43.78,2025-10-29,61.82,0.86,14.48%,2.15,4.665,6.839,"6,857",29.56%,34.26%  (  -3.86%),53.08%,"144,146",9,4,4,85,Drug Manufacturers - General,
BA,USA,214.00,2025-10-29,44.11,5.36,8.50%,2.15,5.230,7.536,"50,050",25.26%,41.14%  (  +3.02%),32.03%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
OTIS,USA,91.47,2025-10-29,57.50,1.46,-3.38%,2.53,5.755,7.345,937,13.32%,28.46%  (  -0.03%),46.41%,"17,883",7,4,4,78,Specialty Industrial Machinery,
PSX,USA,129.57,2025-10-29,44.75,3.53,6.53%,0.39,3.234,6.093,"1,986",21.56%,33.91%  (  -0.59%),26.48%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
HAYW,USA,15.45,2025-10-29,52.43,0.40,6.47%,3.09,11.246,10.732,"1,005",27.59%,50.52%  (  -27.13%),52.95%,"14,010",6,4,4,80,Electrical Equipment & Parts,
CVS,USA,80.67,2025-10-29,74.89,1.86,23.81%,0.26,7.396,7.980,"29,416",23.51%,37.11%  (  -2.91%),41.58%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,191.67,2025-10-29,66.28,6.49,28.86%,2.55,8.968,13.559,"8,323",44.66%,61.50%  (  +0.34%),77.26%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,118.54,2025-10-29,72.63,1.91,12.43%,3.03,3.957,5.929,"6,450",15.31%,22.61%  (  -0.20%),32.82%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,63.63,2025-10-29,68.45,2.16,42.55%,0.92,9.596,13.089,"4,660",36.07%,47.76%  (  -1.75%),36.57%,"31,244",7,5,5,80,Electronic Components,
GEHC,USA,73.23,2025-10-29,46.48,1.99,-4.27%,1.67,6.624,7.614,"1,303",31.50%,38.94%  (  -0.73%),36.37%,"73,706",8,4,4,78,Medical Devices,
FI,USA,121.11,2025-10-29,30.40,2.98,-31.85%,3.12,5.585,10.553,"4,479",20.84%,52.93%  (  +1.43%),90.24%,"198,011",7,5,5,75,Information Technology Services,
GTES,UK,25.75,2025-10-29,56.15,0.76,16.61%,1.96,8.226,12.497,"18,304",27.01%,47.32%  (  +1.00%),46.74%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,284.21,2025-10-29,37.15,4.55,-5.98%,5.60,3.831,4.871,"2,168",14.62%,24.93%  (  +0.05%),40.10%,"33,860",8,4,4,85,Software - Application,
SW,Ireland,41.76,2025-10-29,44.69,1.35,-9.35%,0.71,8.883,13.065,757,32.43%,48.94%  (  -1.00%),51.65%,"11,479",6,5,5,75,Packaging & Containers,
ETR,USA,97.65,2025-10-29,69.02,1.79,15.08%,3.56,4.666,7.327,696,17.60%,28.62%  (  +0.70%),47.42%,"30,132",8,4,4,85,Utilities - Regulated Electric,
TTMI,USA,58.23,2025-10-29,59.65,2.92,70.08%,2.27,13.245,22.809,"4,090",50.07%,83.64%  (  +3.33%),73.93%,"29,333",10,5,5,85,Electronic Components,
AR,USA,32.14,2025-10-29,44.90,1.21,-11.35%,2.03,5.575,8.641,"3,759",33.85%,47.20%  (  -2.74%),26.34%,"187,654",9,5,5,80,Oil & Gas E&P,
GOOG,USA,251.66,2025-10-29,62.78,5.80,32.57%,8.19,6.261,8.644,"220,121",22.32%,42.81%  (  +1.18%),60.60%,"1,686,846",5,5,5,85,Internet Content & Information,
CGNX,USA,45.79,2025-10-29,53.37,1.76,29.25%,8.27,10.634,14.263,591,49.27%,55.73%  (  -0.31%),60.04%,"35,179",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,355.42,2025-10-29,46.27,17.93,23.01%,4.70,12.853,17.153,"41,734",47.92%,82.88%  (  +0.12%),47.15%,"502,086",10,4,5,88,Auto & Truck Dealerships,
CDE,USA,22.28,2025-10-29,74.79,1.17,141.95%,9.81,14.997,23.608,"24,667",60.00%,90.93%  (  +3.70%),12.82%,"328,463",5,5,5,88,Gold,
GOOGL,USA,251.08,2025-10-29,62.79,5.84,33.18%,8.19,6.240,8.636,"326,753",22.72%,42.94%  (  +1.48%),60.54%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SFM,USA,114.12,2025-10-29,47.04,3.88,-23.76%,1.33,10.917,14.222,"4,473",34.25%,54.94%  (  +0.14%),63.24%,"41,372",6,4,4,90,Grocery Stores,
CMG,USA,41.77,2025-10-29,55.90,1.15,-15.87%,4.84,7.927,10.379,"113,463",27.13%,50.10%  (  -0.25%),64.19%,"1,353,218",8,5,5,70,Restaurants,
CHRW,USA,128.01,2025-10-29,45.25,3.00,21.15%,0.89,8.163,9.367,623,21.92%,35.87%  (  -1.16%),46.63%,"55,852",6,4,4,85,Integrated Freight & Logistics,
META,USA,717.72,2025-10-29,43.92,17.31,6.87%,10.08,7.357,9.170,"286,566",22.86%,46.22%  (  -0.50%),48.83%,"2,310,011",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.31,2025-10-29,52.21,0.17,8.43%,0.96,10.375,13.879,"18,035",62.16%,76.87%  (  +7.59%),25.20%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
NOW,USA,903.05,2025-10-29,45.59,26.53,-4.59%,15.58,7.329,9.746,"6,450",26.33%,50.10%  (  +0.82%),52.59%,"109,390",4,5,5,92,Software - Application,
ALGN,USA,128.43,2025-10-29,43.83,4.22,-26.21%,2.35,10.734,14.617,"1,307",30.13%,70.95%  (  +3.17%),78.80%,"60,674",6,4,4,55,Medical Instruments & Supplies,
MSFT,USA,513.43,2025-10-29,48.96,8.04,12.82%,13.55,4.235,5.836,"149,584",16.38%,29.91%  (  +0.78%),39.51%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.17,2025-10-29,36.87,1.07,-5.34%,0.51,7.282,9.446,"16,497",32.07%,48.54%  (  -1.02%),42.16%,"192,169",9,4,4,80,Resorts & Casinos,
AMRZ,Switzerland,48.47,2025-10-29,45.62,1.28,-4.16%,-,3.200,12.060,886,31.11%,48.16%  (  +0.93%),100.00%,"16,905",10,5,5,0,Building Materials,
RYN,USA,24.18,2025-10-29,32.56,0.61,-4.28%,3.36,5.732,7.528,507,28.62%,32.21%  (  -1.89%),22.56%,"14,414",7,4,4,80,REIT - Specialty,
QURE,Netherlands,62.83,2025-10-29,75.38,4.32,255.59%,269.91,9.052,20.297,"8,506",362.05%,74.07%  (  +0.82%),13.60%,"183,966",9,5,5,70,Biotechnology,
FROG,Israel,46.61,2025-10-29,43.49,1.68,17.31%,11.46,14.561,15.586,896,29.30%,63.94%  (  +1.25%),60.96%,"25,638",5,5,5,80,Software - Application,
HTGC,USA,17.39,2025-10-29,34.21,0.36,-7.78%,7.69,5.342,7.083,"2,621",21.17%,28.02%  (  -2.60%),37.62%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,71.82,2025-10-29,60.24,4.43,50.93%,171.67,1.794,16.601,"6,504",63.92%,83.02%  (  +2.21%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.48,2025-10-29,36.84,0.54,-23.63%,2.18,17.114,17.928,"1,793",39.23%,71.29%  (  +8.51%),52.84%,"62,441",6,5,5,85,Software - Infrastructure,
CWAN,USA,18.06,2025-10-29,44.04,0.52,-22.93%,9.58,12.461,14.136,"1,362",25.02%,55.16%  (  -3.72%),64.22%,"51,158",7,5,5,85,Software - Application,
DD,USA,78.53,2025-10-29,53.67,2.22,7.11%,2.61,5.771,10.789,"1,872",29.09%,41.46%  (  -0.14%),43.26%,"136,367",6,5,5,85,Specialty Chemicals,
ELF,USA,134.08,2025-10-29,49.62,6.93,32.14%,5.67,14.402,16.548,"5,789",50.39%,80.12%  (  -1.41%),62.69%,"131,994",9,5,4,85,Household & Personal Products,
ROKU,USA,98.58,2025-10-29,51.61,3.95,20.55%,3.30,14.342,14.906,"11,362",36.87%,70.74%  (  -2.15%),46.40%,"261,265",7,4,4,85,Entertainment,
AMSC,USA,66.68,2025-10-29,63.54,4.70,91.60%,11.81,19.010,26.537,"4,520",65.06%,98.32%  (  -1.76%),86.42%,"35,927",8,4,5,85,Specialty Industrial Machinery,
ZETA,USA,18.57,2025-10-29,42.75,1.23,12.13%,3.82,18.270,18.516,"15,682",54.09%,90.10%  (  -1.91%),45.96%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.58,2025-10-29,43.18,0.85,6.04%,1.11,7.501,10.490,"19,904",32.00%,53.94%  (  -13.42%),30.37%,"421,751",10,4,4,85,Travel Services,
PWR,USA,436.93,2025-10-30,63.91,13.63,28.93%,2.47,8.075,11.156,991,31.79%,44.37%  (  +0.60%),46.09%,"32,883",6,4,4,90,Engineering & Construction,
CI,USA,294.57,2025-10-30,47.05,7.35,-3.65%,0.30,5.367,6.614,"1,141",24.69%,36.35%  (  +0.72%),63.29%,"84,198",6,5,5,80,Healthcare Plans,
QSR,Canada,69.30,2025-10-30,66.30,1.22,5.32%,3.46,5.068,7.000,"3,298",21.76%,27.29%  (  +0.64%),33.37%,"33,185",10,4,4,80,Restaurants,
LHX,USA,289.72,2025-10-30,48.74,6.58,20.15%,2.54,5.862,6.302,"1,610",23.49%,33.88%  (  +2.23%),57.67%,"24,941",7,4,4,85,Aerospace & Defense,
LNG,USA,225.23,2025-10-30,33.26,4.61,-2.26%,2.72,4.095,5.666,"1,459",13.61%,30.44%  (  -0.30%),29.05%,"66,674",10,5,5,85,Oil & Gas Midstream,
EPD,USA,30.50,2025-10-30,34.12,0.39,-4.48%,1.22,2.960,4.083,"38,556",10.53%,21.20%  (  +1.46%),33.56%,"219,667",10,4,4,78,Oil & Gas Midstream,
CROX,USA,82.85,2025-10-30,51.08,3.32,-15.52%,1.09,10.629,14.078,"4,093",46.16%,69.05%  (  +1.31%),56.98%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.83,2025-10-30,72.34,0.66,31.53%,8.76,11.887,29.780,"35,529",57.09%,103.90%  (  -5.16%),92.68%,"135,964",7,4,4,80,Asset Management,
SPGI,USA,482.88,2025-10-30,36.56,9.85,-5.94%,10.03,3.919,5.589,932,24.42%,29.74%  (  +0.01%),43.14%,"42,607",9,5,5,85,Financial Data & Stock Exchanges,
CMCSA,USA,29.72,2025-10-30,32.18,0.65,-13.87%,0.88,5.306,7.022,"27,924",16.48%,32.74%  (  -1.87%),50.16%,"827,965",8,4,4,75,Telecom Services,
IP,USA,46.94,2025-10-30,52.52,1.18,-6.22%,1.13,5.240,7.580,866,19.79%,45.41%  (  -3.52%),52.89%,"65,106",4,4,4,70,Packaging & Containers,
BIIB,USA,143.66,2025-10-30,47.86,4.37,6.16%,2.19,5.441,8.244,"3,281",37.80%,49.69%  (  +3.60%),62.90%,"74,705",6,4,4,85,Drug Manufacturers - General,
COMM,USA,15.54,2025-10-30,51.24,0.66,87.33%,0.72,18.203,7.076,"1,786",30.44%,50.21%  (  -69.15%),20.24%,"252,405",8,5,5,85,Communication Equipment,
LLY,USA,826.57,2025-10-30,60.68,21.28,5.14%,14.69,5.761,7.947,"45,492",34.21%,40.01%  (  -1.09%),37.66%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,157.46,2025-10-30,29.24,2.90,-7.72%,7.72,4.532,6.677,"3,101",17.27%,25.27%  (  +0.44%),41.56%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
AME,USA,185.78,2025-10-30,51.94,3.61,3.46%,6.15,5.418,6.836,"1,316",17.01%,26.52%  (  -1.87%),36.98%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
XEL,USA,81.80,2025-10-30,70.21,1.39,15.97%,3.46,4.802,5.832,571,22.27%,21.50%  (  +1.04%),31.93%,"22,157",8,4,4,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
KMB,USA,119.92,2025-10-30,36.01,1.92,-9.45%,2.11,3.962,4.918,"3,236",16.01%,27.13%  (  +2.02%),64.12%,"38,153",4,4,4,0,Household & Personal Products,
LKQ,USA,29.75,2025-10-30,42.19,0.70,-19.56%,0.54,7.758,10.807,593,21.48%,44.54%  (  -4.62%),79.63%,"37,347",9,5,5,60,Auto Parts,
HWM,USA,192.27,2025-10-30,55.78,5.23,23.04%,10.04,7.595,9.103,"1,820",24.58%,47.09%  (  +0.58%),50.89%,"58,035",8,5,5,90,Aerospace & Defense,
MA,USA,562.81,2025-10-30,41.33,10.10,0.89%,16.82,2.950,5.348,"6,329",17.31%,26.86%  (  +0.22%),35.12%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.88,2025-10-30,46.88,1.09,4.22%,0.75,2.326,4.162,"2,621",17.06%,25.93%  (  +0.03%),35.61%,"244,636",6,4,4,85,Oil & Gas Integrated,
MO,USA,64.87,2025-10-30,46.19,1.07,9.47%,5.38,3.504,4.519,"9,129",18.83%,24.46%  (  -1.01%),41.28%,"322,550",10,4,4,72,Tobacco,
OWL,USA,17.12,2025-10-30,49.22,0.67,-13.60%,10.13,8.609,12.717,"6,285",43.16%,49.56%  (  +0.79%),38.48%,"316,463",9,4,5,85,Asset Management,
WDC,USA,120.44,2025-10-30,59.88,5.88,92.54%,3.11,6.497,13.280,"16,693",55.35%,68.90%  (  -2.29%),70.90%,"543,003",10,5,5,85,Computer Hardware,
MSTR,USA,296.76,2025-10-30,38.10,16.47,-15.09%,182.01,5.565,10.859,"423,069",54.88%,66.65%  (  -1.84%),12.58%,"2,820,423",8,5,5,75,Software - Application,
TWLO,USA,107.86,2025-10-30,51.16,4.45,-3.80%,3.50,11.487,14.663,"4,502",44.52%,77.62%  (  +0.62%),76.18%,"119,803",5,4,5,80,Software - Infrastructure,
NET,USA,217.38,2025-10-30,50.19,8.59,32.72%,40.26,11.349,14.292,"6,329",34.54%,71.17%  (  -0.93%),56.01%,"180,098",4,4,4,80,Software - Infrastructure,
DXCM,USA,65.41,2025-10-30,36.47,2.59,-17.13%,5.96,10.703,12.476,"2,832",41.89%,65.07%  (  +3.04%),76.15%,"208,135",7,5,5,85,Medical Devices,
AAPL,USA,249.42,2025-10-30,52.92,4.80,12.29%,9.06,4.194,5.663,"531,423",24.32%,30.07%  (  +0.32%),28.64%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,336.30,2025-10-30,46.21,18.27,21.15%,10.19,7.716,12.119,"168,893",54.81%,71.25%  (  -1.69%),47.31%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
FSLR,USA,244.40,2025-10-30,70.01,9.70,44.29%,6.03,7.888,12.812,"111,384",34.59%,66.27%  (  +2.14%),53.10%,"705,271",10,5,4,82,Solar,
WY,USA,23.73,2025-10-30,36.57,0.58,-12.06%,2.43,5.667,8.802,"1,328",24.60%,32.45%  (  +0.04%),41.22%,"73,140",8,5,5,75,REIT - Specialty,
GILD,USA,118.30,2025-10-30,60.91,2.85,9.46%,5.10,4.805,8.014,"8,625",21.80%,38.33%  (  +1.12%),63.65%,"243,517",8,5,5,85,Drug Manufacturers - General,
EW,USA,72.93,2025-10-30,32.56,1.70,-2.57%,7.53,9.162,9.820,805,14.80%,38.98%  (  +2.13%),59.55%,"93,686",4,4,4,90,Medical Devices,
Z,USA,73.20,2025-10-30,40.99,2.81,-2.51%,7.37,9.370,13.096,"12,172",43.52%,60.64%  (  +0.03%),65.52%,"198,232",6,4,4,85,Internet Content & Information,
SYK,USA,369.75,2025-10-30,45.66,7.02,-2.56%,5.93,5.839,6.906,696,16.48%,26.91%  (  +0.16%),31.44%,"27,765",6,5,5,88,Medical Devices,
VICI,USA,31.29,2025-10-30,36.93,0.45,-1.73%,8.50,3.793,5.824,"1,155",13.00%,21.11%  (  -0.06%),27.67%,"47,035",10,5,5,85,REIT - Diversified,
FND,USA,70.85,2025-10-30,37.84,2.71,-14.62%,1.66,9.611,14.967,"1,275",42.38%,59.66%  (  +0.57%),55.87%,"88,813",6,4,4,72,Home Improvement Retail,
GDDY,USA,130.24,2025-10-30,32.71,3.60,-24.52%,3.80,6.627,8.933,"1,101",26.87%,49.07%  (  +4.81%),81.66%,"15,123",8,4,4,80,Software - Infrastructure,
RDDT,USA,200.76,2025-10-30,40.44,12.44,22.62%,22.53,14.484,17.928,"32,039",66.10%,95.26%  (  -1.18%),53.94%,"526,260",10,4,4,85,Internet Content & Information,
LNTH,USA,56.52,2025-10-30,59.27,1.93,-28.97%,2.53,14.772,20.405,652,38.66%,78.49%  (  +3.72%),87.02%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,126.29,2025-10-30,47.84,5.06,-3.59%,0.88,9.089,14.125,"1,898",45.72%,55.52%  (  +0.33%),48.13%,"49,469",8,4,4,58,Building Products & Equipment,
VIAV,USA,13.01,2025-10-30,65.91,0.32,21.53%,2.67,10.408,12.413,785,21.72%,51.38%  (  -5.89%),23.16%,"45,945",10,4,4,80,Communication Equipment,
PTON,USA,7.62,2025-10-30,45.97,0.52,4.17%,1.25,17.938,14.100,"25,308",63.85%,92.99%  (  -2.33%),37.79%,"826,269",8,4,4,75,Leisure,
KTOS,USA,90.58,2025-10-30,54.80,5.73,94.52%,12.60,11.268,16.808,"9,501",48.26%,93.80%  (  +5.24%),100.00%,"120,049",10,5,5,85,Aerospace & Defense,
DDOG,USA,160.02,2025-10-30,62.87,5.57,25.90%,18.50,9.692,11.263,"6,657",39.26%,56.31%  (  +0.59%),51.28%,"348,468",8,5,5,80,Software - Application,
GSAT,USA,44.57,2025-10-30,65.49,2.49,74.45%,21.66,12.876,19.754,"8,902",91.22%,76.34%  (  -3.67%),28.38%,"247,913",5,4,4,75,Telecom Services,
MP,USA,89.85,2025-10-30,64.98,7.42,127.06%,65.72,7.752,22.358,"172,090",85.69%,115.87%  (  -5.66%),92.33%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.55,2025-10-30,36.81,0.35,-18.64%,0.40,10.590,14.716,748,38.41%,57.30%  (  -1.55%),62.99%,"82,246",6,4,4,60,Drug Manufacturers - General,
SBUX,USA,82.89,2025-10-30,48.20,2.00,-10.30%,2.57,6.633,8.940,"77,894",25.66%,44.00%  (  +0.52%),50.48%,"750,849",4,4,4,65,Restaurants,
CYTK,USA,62.80,2025-10-30,76.68,2.40,50.48%,87.64,10.660,16.169,"7,217",44.35%,61.44%  (  +3.82%),24.96%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,105.76,2025-10-30,62.67,2.46,9.87%,4.85,5.682,7.998,"1,637",26.96%,36.13%  (  -0.34%),46.80%,"31,937",9,5,5,85,REIT - Specialty,
TGTX,USA,35.05,2025-10-30,54.62,1.23,1.30%,12.25,14.582,16.941,"3,028",33.34%,77.34%  (  -0.66%),46.22%,"96,116",7,4,4,80,Biotechnology,
NBIS,Netherlands,125.83,2025-10-30,62.87,8.69,151.17%,130.80,7.994,15.837,"75,280",127.24%,103.42%  (  -2.21%),58.02%,"697,991",7,4,5,90,Software - Infrastructure,
MNST,USA,68.67,2025-10-30,61.65,1.33,16.22%,8.75,5.979,8.675,"1,141",21.43%,32.41%  (  -0.67%),45.13%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
LYV,USA,155.23,2025-10-30,42.06,3.73,7.30%,1.52,7.144,9.513,"1,111",23.07%,36.37%  (  -1.13%),32.65%,"154,651",10,5,5,80,Entertainment,
MCHP,USA,65.21,2025-10-30,50.39,2.70,8.90%,8.31,7.493,12.629,"4,154",38.78%,58.97%  (  +1.36%),44.37%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.47,2025-10-30,51.55,1.09,0.30%,0.69,3.443,6.078,"1,211",21.60%,22.07%  (  -1.64%),16.06%,"77,025",5,4,4,0,Oil & Gas Integrated,
BBIO,USA,56.63,2025-10-30,66.55,1.72,40.08%,45.91,6.640,18.877,"1,400",29.52%,72.82%  (  +0.54%),30.50%,"76,850",6,5,5,85,Biotechnology,
PPL,USA,37.97,2025-10-30,65.83,0.52,8.51%,3.19,3.934,4.756,"1,233",13.66%,21.02%  (  +1.32%),39.91%,"49,376",6,4,4,80,Utilities - Regulated Electric,
ADPT,USA,17.11,2025-10-30,72.92,0.79,72.04%,12.70,19.627,24.511,750,67.64%,91.05%  (  -7.83%),26.91%,"2,988",8,5,5,85,Biotechnology,
INOD,USA,82.98,2025-10-30,59.78,6.30,76.95%,11.58,22.329,29.846,"4,009",81.44%,141.39%  (  +1.03%),94.65%,"72,560",8,5,5,92,Information Technology Services,
ING,USA,24.32,2025-10-30,40.96,0.42,16.41%,2.82,2.995,7.711,599,20.93%,30.23%  (  -1.83%),27.92%,"22,710",9,4,4,0,Banks - Diversified,
XOM,USA,111.61,2025-10-31,46.21,2.12,1.76%,1.45,2.403,4.366,"56,901",19.50%,25.37%  (  -1.97%),23.64%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,152.11,2025-10-31,42.89,2.83,0.88%,1.66,2.536,4.459,"24,536",17.75%,25.53%  (  -0.01%),23.48%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,451.42,2025-10-31,33.15,7.53,-1.82%,6.37,4.226,5.879,708,15.04%,23.45%  (  +1.31%),29.80%,"30,003",6,5,5,88,Specialty Chemicals,
ABBV,USA,226.22,2025-10-31,52.26,4.71,15.10%,6.85,4.455,5.415,"9,937",27.01%,29.25%  (  +1.22%),34.44%,"351,554",8,4,4,85,Drug Manufacturers - General,
CHTR,USA,264.56,2025-10-31,44.91,8.13,-22.80%,0.73,8.507,12.710,"1,253",25.59%,60.13%  (  -3.47%),82.83%,"89,921",8,4,4,70,Telecom Services,
BTSG,USA,30.77,2025-10-31,69.58,1.32,42.11%,0.45,13.594,14.180,"6,327",42.05%,64.96%  (  +5.56%),49.71%,"15,102",10,5,5,85,Health Information Services,
CL,USA,77.63,2025-10-31,39.06,1.35,-11.91%,3.14,3.466,5.359,"4,145",17.71%,31.62%  (  +5.28%),68.98%,"92,882",6,4,4,75,Household & Personal Products,
UUUU,Canada,24.98,2025-10-31,79.60,2.25,233.72%,88.52,11.836,29.851,"155,511",85.65%,164.97%  (  -0.64%),99.42%,"806,946",6,5,5,75,Uranium,
CNK,USA,27.00,2025-10-31,49.84,0.93,-5.25%,0.97,7.331,12.914,500,39.43%,48.42%  (  +1.30%),75.48%,"125,469",8,5,5,85,Entertainment,
VERX,USA,24.71,2025-11-03,45.51,0.86,-33.10%,5.55,12.179,19.521,842,40.37%,75.42%  (  +3.23%),92.26%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.73,2025-11-03,60.82,1.68,2.52%,3.78,5.074,6.807,"6,147",18.18%,27.02%  (  -0.22%),30.84%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,151.09,2025-11-03,37.86,5.46,-10.83%,9.42,6.666,11.833,738,36.64%,45.40%  (  +0.19%),41.94%,"44,570",6,4,4,85,Asset Management,
O,USA,59.46,2025-11-03,51.25,0.71,4.61%,9.92,3.477,4.343,"4,294",11.10%,16.48%  (  -0.35%),17.14%,"156,553",6,4,4,85,REIT - Retail,
NVTS,USA,15.21,2025-11-03,89.32,1.13,219.76%,47.56,22.893,59.916,"257,626",111.78%,195.49%  (  +14.45%),99.23%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.20,2025-11-03,44.44,0.66,-9.44%,2.73,4.628,8.417,"1,815",26.54%,39.27%  (  -12.75%),46.56%,"161,562",9,5,5,80,Oil & Gas E&P,
FANG,USA,141.94,2025-11-03,47.25,4.32,-3.60%,2.92,4.788,9.641,"1,447",27.13%,38.63%  (  -1.94%),32.16%,"81,840",4,5,5,82,Oil & Gas E&P,
WMB,USA,63.78,2025-11-03,62.56,1.34,8.93%,6.87,3.783,6.267,"6,663",17.70%,30.20%  (  +1.76%),33.03%,"119,415",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,407.90,2025-11-03,54.48,8.96,-8.33%,9.18,5.428,7.622,"2,425",21.31%,36.56%  (  +2.60%),46.83%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,60.58,2025-11-03,73.54,1.67,18.80%,3.90,12.433,12.426,"1,425",29.66%,60.85%  (  +2.44%),57.73%,"49,682",10,5,5,75,Diagnostics & Research,
APLE,USA,11.59,2025-11-03,37.23,0.26,-9.78%,1.93,7.069,9.989,506,16.16%,36.97%  (  -0.50%),54.11%,"12,710",6,4,4,68,REIT - Hotel & Motel,
HOLX,USA,67.00,2025-11-03,49.97,1.68,3.89%,3.69,6.815,10.370,"1,477",30.32%,45.84%  (  +11.14%),51.83%,"43,277",8,4,5,85,Medical Instruments & Supplies,
BWXT,USA,203.82,2025-11-03,73.59,6.84,53.73%,6.50,10.760,12.684,"2,986",30.29%,51.97%  (  +4.08%),79.66%,"29,591",9,4,4,85,Aerospace & Defense,
SEI,USA,54.90,2025-11-03,74.19,3.53,91.49%,8.30,17.723,32.607,"3,926",83.61%,112.72%  (  -6.96%),63.97%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.36,2025-11-03,51.99,2.34,2.59%,3.22,10.068,11.378,"24,608",48.62%,67.98%  (  -9.71%),49.52%,"334,877",9,4,4,70,Semiconductors,
EXC,USA,47.83,2025-11-04,77.61,0.69,9.93%,2.03,3.954,5.881,"7,078",13.25%,22.72%  (  +1.02%),38.69%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,127.70,2025-11-04,44.34,4.26,-10.04%,2.85,5.748,9.591,"4,093",34.71%,44.96%  (  +1.56%),31.16%,"373,098",8,4,5,85,Asset Management,
BP,USA,33.34,2025-11-04,41.27,0.63,4.47%,0.46,3.031,6.345,"8,303",19.36%,32.42%  (  +0.98%),39.76%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.32,2025-11-04,46.34,0.76,-3.51%,4.38,4.926,4.781,"1,172",14.42%,21.14%  (  -1.01%),24.89%,"72,893",7,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,671.30,2025-11-04,39.95,21.32,5.75%,7.53,9.995,11.709,"6,211",26.20%,56.13%  (  -0.07%),51.41%,"165,356",8,4,4,75,Internet Content & Information,
UBER,USA,94.52,2025-11-04,45.96,2.89,13.51%,4.16,7.484,10.640,"61,613",32.48%,47.55%  (  -0.14%),45.23%,"1,571,836",5,5,5,90,Software - Application,
MPC,USA,183.83,2025-11-04,45.47,4.41,15.22%,0.42,4.599,8.812,751,18.81%,34.22%  (  -0.03%),22.14%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
