SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,214.03,2025-10-29,44.14,5.36,8.52%,2.15,5.230,7.584,"41,890",25.25%,40.56%  (  +2.43%),30.79%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
OTIS,USA,91.29,2025-10-29,56.74,1.46,-3.57%,2.53,5.755,7.345,920,13.32%,28.03%  (  -0.46%),44.84%,"17,883",7,4,4,78,Specialty Industrial Machinery,
PSX,USA,129.97,2025-10-29,45.61,3.53,6.86%,0.40,3.234,6.066,"1,771",21.67%,35.58%  (  +1.08%),29.76%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
HAYW,USA,15.48,2025-10-29,52.94,0.40,6.68%,3.10,11.246,11.470,"1,005",27.56%,50.64%  (  -27.01%),53.13%,"14,010",6,4,4,80,Electrical Equipment & Parts,
CVS,USA,80.90,2025-10-29,75.45,1.86,24.16%,0.27,7.396,7.947,"25,409",23.30%,36.46%  (  -3.57%),39.65%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,191.82,2025-10-29,66.37,6.49,28.96%,2.55,8.968,13.736,"7,629",44.31%,62.07%  (  +0.91%),78.45%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,118.64,2025-10-29,72.86,1.91,12.52%,3.03,3.957,5.993,"6,029",15.36%,23.28%  (  +0.47%),36.09%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,63.11,2025-10-29,67.48,2.12,41.39%,0.91,9.596,12.624,"4,207",34.80%,47.36%  (  -2.14%),35.78%,"31,244",7,5,5,80,Electronic Components,
GEHC,USA,72.89,2025-10-29,45.26,1.99,-4.72%,1.67,6.624,7.587,"1,177",31.45%,39.41%  (  -0.26%),37.29%,"73,706",8,4,4,78,Medical Devices,
FI,USA,122.00,2025-10-29,31.77,2.91,-31.36%,3.14,5.585,10.946,"3,459",20.49%,51.55%  (  +0.05%),86.78%,"198,011",7,5,5,75,Information Technology Services,
GTES,UK,25.41,2025-10-29,52.95,0.73,15.08%,1.93,8.226,11.660,"17,969",26.38%,45.63%  (  -0.69%),43.56%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,284.22,2025-10-29,37.16,4.55,-5.98%,5.60,3.831,4.871,"1,512",14.66%,25.15%  (  +0.27%),40.83%,"33,860",8,4,4,85,Software - Application,
SW,Ireland,41.82,2025-10-29,44.94,1.35,-9.22%,0.71,8.883,13.065,757,32.45%,48.67%  (  -1.28%),51.04%,"11,479",6,5,5,75,Packaging & Containers,
ETR,USA,97.43,2025-10-29,68.46,1.79,14.82%,3.55,4.666,7.603,605,17.52%,27.89%  (  -0.03%),44.60%,"30,132",8,4,4,85,Utilities - Regulated Electric,
TTMI,USA,58.16,2025-10-29,59.51,2.92,69.87%,2.27,13.245,23.951,"1,292",49.58%,83.65%  (  +3.34%),73.94%,"29,333",10,5,5,85,Electronic Components,
AR,USA,32.12,2025-10-29,44.79,1.21,-11.40%,2.03,5.575,8.802,"3,572",33.67%,47.32%  (  -2.62%),26.60%,"187,654",9,5,5,80,Oil & Gas E&P,
GOOG,USA,251.20,2025-10-29,62.38,5.80,32.33%,8.17,6.261,8.543,"161,063",22.13%,42.48%  (  +0.86%),59.72%,"1,686,846",5,5,5,85,Internet Content & Information,
CGNX,USA,45.41,2025-10-29,52.13,1.76,28.19%,8.20,10.634,14.720,522,49.23%,56.91%  (  +0.87%),62.53%,"35,179",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,352.78,2025-10-29,45.15,17.93,22.11%,4.67,12.853,16.931,"35,869",47.85%,82.41%  (  -0.36%),46.61%,"502,086",10,4,5,88,Auto & Truck Dealerships,
CDE,USA,22.22,2025-10-29,74.60,1.17,141.26%,9.78,14.997,23.490,"22,806",59.14%,88.63%  (  +1.40%),12.08%,"328,463",5,5,5,88,Gold,
GOOGL,USA,250.45,2025-10-29,62.24,5.84,32.85%,8.17,6.240,8.560,"294,302",22.62%,42.80%  (  +1.34%),60.14%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SFM,USA,113.75,2025-10-29,46.39,3.86,-24.00%,1.32,10.917,14.870,"3,774",34.31%,55.25%  (  +0.45%),63.97%,"41,372",6,4,4,90,Grocery Stores,
CMG,USA,42.10,2025-10-29,58.21,1.14,-15.21%,4.88,7.927,10.498,"106,383",27.08%,50.87%  (  +0.52%),66.01%,"1,353,218",8,5,5,70,Restaurants,
CHRW,USA,128.31,2025-10-29,46.03,3.00,21.44%,0.89,8.163,9.085,547,21.93%,35.38%  (  -1.65%),45.40%,"55,852",6,4,4,85,Integrated Freight & Logistics,
META,USA,717.36,2025-10-29,43.78,17.31,6.82%,10.08,7.357,9.208,"255,796",22.83%,46.33%  (  -0.39%),49.08%,"2,310,011",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.30,2025-10-29,51.88,0.17,8.10%,0.96,10.375,13.596,"11,455",61.58%,66.48%  (  -2.81%),16.47%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
NOW,USA,905.61,2025-10-29,46.24,26.29,-4.32%,15.62,7.329,9.963,"5,657",26.22%,49.93%  (  +0.65%),52.27%,"109,390",4,5,5,92,Software - Application,
ALGN,USA,128.53,2025-10-29,43.98,4.22,-26.15%,2.35,10.734,14.301,"1,070",30.09%,69.06%  (  +1.28%),75.07%,"60,674",6,4,4,55,Medical Instruments & Supplies,
MSFT,USA,513.90,2025-10-29,49.41,8.04,12.92%,13.56,4.235,5.812,"126,179",16.37%,29.37%  (  +0.23%),37.89%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.30,2025-10-29,37.48,1.06,-4.96%,0.51,7.282,9.613,"15,426",32.08%,49.14%  (  -0.42%),43.39%,"192,169",9,4,4,80,Resorts & Casinos,
AMRZ,Switzerland,48.64,2025-10-29,46.30,1.28,-3.82%,-,3.200,12.259,883,31.14%,47.25%  (  +0.02%),98.01%,"16,905",10,5,5,0,Building Materials,
QURE,Netherlands,60.58,2025-10-29,73.80,4.25,243.07%,260.25,9.052,17.376,"6,335",362.14%,70.60%  (  -2.65%),11.97%,"183,966",9,5,5,70,Biotechnology,
FROG,Israel,46.60,2025-10-29,43.45,1.68,17.29%,11.46,14.561,15.887,879,29.37%,60.98%  (  -1.70%),55.14%,"25,638",5,5,5,80,Software - Application,
HTGC,USA,17.38,2025-10-29,34.05,0.36,-7.86%,7.68,5.342,6.862,"2,399",21.17%,28.18%  (  -2.44%),38.11%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.55,2025-10-29,61.13,4.43,52.45%,173.41,1.794,16.502,"4,992",63.61%,83.22%  (  +2.41%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.55,2025-10-29,37.95,0.54,-23.29%,2.19,17.114,18.099,"1,747",40.02%,69.20%  (  +6.41%),50.22%,"62,441",6,5,5,85,Software - Infrastructure,
DD,USA,78.36,2025-10-29,53.24,2.22,6.88%,2.60,5.771,10.993,"1,754",29.05%,41.63%  (  +0.03%),43.55%,"136,367",6,5,5,85,Specialty Chemicals,
ELF,USA,136.13,2025-10-29,51.82,6.93,34.14%,5.75,14.402,17.142,"4,796",50.85%,80.89%  (  -0.64%),64.11%,"131,994",9,5,4,85,Household & Personal Products,
ROKU,USA,98.36,2025-10-29,51.20,3.91,20.27%,3.30,14.342,14.383,"9,347",36.29%,72.58%  (  -0.32%),48.88%,"261,265",7,4,4,85,Entertainment,
AMSC,USA,65.96,2025-10-29,62.68,4.70,89.57%,11.69,19.010,25.976,"4,295",65.13%,94.07%  (  -6.01%),76.80%,"35,927",8,4,5,85,Specialty Industrial Machinery,
ZETA,USA,18.73,2025-10-29,43.63,1.23,13.06%,3.86,18.270,19.442,"11,428",54.41%,87.68%  (  -4.34%),43.24%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.85,2025-10-29,45.67,0.85,7.27%,1.13,7.501,10.701,"16,736",32.02%,54.84%  (  -12.53%),31.70%,"421,751",10,4,4,85,Travel Services,
PWR,USA,440.82,2025-10-30,65.30,13.63,30.07%,2.49,8.075,11.379,883,31.97%,43.43%  (  -0.35%),43.66%,"32,883",6,4,4,90,Engineering & Construction,
CI,USA,295.70,2025-10-30,47.96,7.35,-3.28%,0.30,5.367,7.050,974,24.75%,35.23%  (  -0.41%),58.85%,"84,198",6,5,5,80,Healthcare Plans,
QSR,Canada,69.34,2025-10-30,66.42,1.22,5.38%,3.46,5.068,6.961,"1,191",21.75%,25.68%  (  -0.96%),27.64%,"33,185",10,4,4,80,Restaurants,
LHX,USA,289.68,2025-10-30,48.71,6.58,20.13%,2.54,5.862,6.088,"1,524",24.03%,33.11%  (  +1.45%),54.92%,"24,941",7,4,4,85,Aerospace & Defense,
LNG,USA,226.10,2025-10-30,34.54,4.56,-1.88%,2.73,4.095,5.722,"1,268",13.65%,30.67%  (  -0.07%),29.69%,"66,674",10,5,5,85,Oil & Gas Midstream,
EPD,USA,30.49,2025-10-30,34.05,0.39,-4.50%,1.22,2.960,4.074,"37,658",10.68%,21.43%  (  +1.69%),34.33%,"219,667",10,4,4,78,Oil & Gas Midstream,
CROX,USA,82.87,2025-10-30,51.13,3.32,-15.49%,1.09,10.629,14.422,"3,626",46.30%,69.01%  (  +1.28%),56.92%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.59,2025-10-30,70.75,0.66,29.22%,8.60,11.887,30.154,"32,778",57.06%,101.88%  (  -7.17%),89.82%,"135,964",7,4,4,80,Asset Management,
CMCSA,USA,29.47,2025-10-30,30.52,0.65,-14.57%,0.88,5.306,6.988,"22,455",16.66%,35.99%  (  +1.38%),62.41%,"827,965",8,4,4,75,Telecom Services,
IP,USA,46.86,2025-10-30,52.00,1.18,-6.37%,1.13,5.240,7.949,780,19.80%,41.78%  (  -7.15%),45.29%,"65,106",4,4,4,70,Packaging & Containers,
BIIB,USA,143.17,2025-10-30,47.18,4.37,5.80%,2.18,5.441,8.310,"3,044",37.81%,50.09%  (  +3.99%),63.88%,"74,705",6,4,4,85,Drug Manufacturers - General,
COMM,USA,15.55,2025-10-30,51.42,0.66,87.49%,0.73,18.203,6.800,"1,480",30.44%,96.83%  (  -22.53%),60.75%,"252,405",8,5,5,85,Communication Equipment,
LLY,USA,826.62,2025-10-30,60.70,21.13,5.15%,14.69,5.761,7.913,"33,818",34.12%,40.06%  (  -1.04%),37.79%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,156.91,2025-10-30,28.46,2.90,-8.04%,7.70,4.532,6.268,"2,418",17.34%,25.12%  (  +0.29%),40.93%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
AME,USA,185.54,2025-10-30,51.41,3.61,3.33%,6.14,5.418,7.033,"1,315",17.00%,27.65%  (  -0.74%),40.32%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
KMB,USA,120.67,2025-10-30,39.19,1.91,-8.89%,2.12,3.962,4.989,"2,884",16.11%,25.63%  (  +0.52%),57.91%,"38,153",4,4,4,0,Household & Personal Products,
HWM,USA,192.45,2025-10-30,56.08,5.23,23.16%,10.05,7.595,9.131,"1,752",24.60%,46.20%  (  -0.31%),48.99%,"58,035",8,5,5,90,Aerospace & Defense,
MA,USA,565.54,2025-10-30,43.11,10.10,1.38%,16.90,2.950,5.402,"4,656",17.24%,27.24%  (  +0.60%),36.22%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.89,2025-10-30,46.90,1.09,4.23%,0.75,2.326,4.196,"2,233",17.04%,25.94%  (  +0.04%),35.64%,"244,636",6,4,4,85,Oil & Gas Integrated,
MO,USA,65.01,2025-10-30,46.97,1.07,9.72%,5.39,3.504,4.554,"7,325",18.75%,24.27%  (  -1.20%),40.57%,"322,550",10,4,4,72,Tobacco,
OWL,USA,17.01,2025-10-30,48.25,0.67,-14.12%,10.07,8.609,12.259,"6,155",43.33%,48.98%  (  +0.20%),37.42%,"316,463",9,4,5,85,Asset Management,
WDC,USA,120.04,2025-10-30,59.55,5.85,91.91%,3.10,6.497,13.312,"12,596",54.61%,68.41%  (  -2.78%),70.26%,"543,003",10,5,5,85,Computer Hardware,
MSTR,USA,298.28,2025-10-30,38.51,16.47,-14.66%,182.95,5.565,10.946,"345,933",54.89%,67.81%  (  -0.68%),13.22%,"2,820,423",8,5,5,75,Software - Application,
TWLO,USA,108.35,2025-10-30,51.79,4.45,-3.36%,3.52,11.487,14.860,"3,996",44.49%,76.11%  (  -0.90%),73.67%,"119,803",5,4,5,80,Software - Infrastructure,
NET,USA,220.79,2025-10-30,52.98,8.59,34.79%,40.89,11.349,14.386,"5,437",34.53%,71.89%  (  -0.21%),57.12%,"180,098",4,4,4,80,Software - Infrastructure,
DXCM,USA,65.35,2025-10-30,36.34,2.59,-17.20%,5.96,10.703,12.420,"2,088",41.90%,65.00%  (  +2.97%),75.99%,"208,135",7,5,5,85,Medical Devices,
AAPL,USA,249.87,2025-10-30,53.51,4.80,12.49%,9.07,4.194,5.693,"465,497",24.30%,29.61%  (  -0.14%),27.71%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,338.05,2025-10-30,46.82,18.27,21.78%,10.25,7.716,12.308,"156,047",54.84%,72.02%  (  -0.92%),48.94%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
FSLR,USA,242.77,2025-10-30,69.23,9.38,43.34%,5.99,7.888,13.515,"59,247",31.96%,64.98%  (  +0.85%),50.05%,"705,271",10,5,4,82,Solar,
WY,USA,23.87,2025-10-30,38.02,0.57,-11.55%,2.45,5.667,8.239,754,24.59%,32.47%  (  +0.06%),41.28%,"73,140",8,5,5,75,REIT - Specialty,
GILD,USA,118.13,2025-10-30,60.28,2.85,9.31%,5.09,4.805,7.868,"7,614",21.79%,38.93%  (  +1.71%),65.50%,"243,517",8,5,5,85,Drug Manufacturers - General,
EW,USA,72.89,2025-10-30,32.40,1.70,-2.63%,7.53,9.162,9.803,751,14.79%,38.62%  (  +1.77%),58.54%,"93,686",4,4,4,90,Medical Devices,
Z,USA,73.13,2025-10-30,40.81,2.81,-2.61%,7.36,9.370,12.834,"3,358",43.34%,61.29%  (  +0.68%),66.87%,"198,232",6,4,4,85,Internet Content & Information,
VICI,USA,31.31,2025-10-30,37.23,0.45,-1.68%,8.50,3.793,5.904,906,12.98%,21.47%  (  +0.30%),29.34%,"47,035",10,5,5,85,REIT - Diversified,
FND,USA,71.55,2025-10-30,39.86,2.71,-13.78%,1.67,9.611,15.584,"1,245",42.55%,57.82%  (  -1.27%),51.44%,"88,813",6,4,4,72,Home Improvement Retail,
RDDT,USA,200.06,2025-10-30,40.01,12.44,22.20%,22.45,14.484,18.064,"29,152",66.04%,94.99%  (  -1.44%),53.59%,"526,260",10,4,4,85,Internet Content & Information,
LNTH,USA,56.17,2025-10-30,58.34,1.90,-29.41%,2.51,14.772,17.748,555,38.45%,78.40%  (  +3.63%),86.86%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,126.92,2025-10-30,48.62,5.06,-3.11%,0.88,9.089,14.779,"1,819",45.69%,56.05%  (  +0.86%),49.40%,"49,469",8,4,4,58,Building Products & Equipment,
VIAV,USA,13.09,2025-10-30,67.07,0.32,22.26%,2.69,10.408,12.626,699,21.87%,47.02%  (  -10.25%),18.79%,"45,945",10,4,4,80,Communication Equipment,
PTON,USA,7.72,2025-10-30,47.44,0.52,5.60%,1.26,17.938,14.523,"12,270",63.63%,86.18%  (  -9.15%),30.22%,"826,269",8,4,4,75,Leisure,
KTOS,USA,90.29,2025-10-30,54.36,5.73,93.90%,12.56,11.268,16.738,"8,195",50.59%,92.59%  (  +4.03%),100.00%,"120,049",10,5,5,85,Aerospace & Defense,
DDOG,USA,159.36,2025-10-30,61.95,5.57,25.38%,18.43,9.692,10.881,"5,870",39.71%,55.74%  (  +0.01%),50.22%,"348,468",8,5,5,80,Software - Application,
GSAT,USA,44.59,2025-10-30,65.52,2.49,74.53%,21.67,12.876,19.227,"8,431",91.09%,75.39%  (  -4.62%),27.49%,"247,913",5,4,4,75,Telecom Services,
MP,USA,90.40,2025-10-30,65.66,7.42,128.43%,66.12,7.752,23.120,"154,760",87.87%,118.66%  (  -2.87%),96.11%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.58,2025-10-30,37.50,0.35,-18.38%,0.40,10.590,14.846,694,38.43%,57.73%  (  -1.12%),64.06%,"82,246",6,4,4,60,Drug Manufacturers - General,
SBUX,USA,82.90,2025-10-30,48.23,2.00,-10.29%,2.57,6.633,8.894,"71,784",25.69%,44.16%  (  +0.68%),50.85%,"750,849",4,4,4,65,Restaurants,
CYTK,USA,63.66,2025-10-30,77.82,2.40,52.53%,88.84,10.660,16.950,"7,031",45.21%,58.31%  (  +0.69%),20.22%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,105.77,2025-10-30,62.69,2.46,9.88%,4.85,5.682,8.006,"1,556",26.97%,36.01%  (  -0.46%),46.37%,"31,937",9,5,5,85,REIT - Specialty,
TGTX,USA,35.13,2025-10-30,55.07,1.23,1.53%,12.28,14.582,17.522,"2,158",33.58%,79.05%  (  +1.06%),48.93%,"96,116",7,4,4,80,Biotechnology,
NBIS,Netherlands,126.28,2025-10-30,63.34,8.69,152.06%,131.27,7.994,16.087,"66,889",127.43%,107.59%  (  +1.96%),64.35%,"697,991",7,4,5,90,Software - Infrastructure,
MNST,USA,68.53,2025-10-30,60.93,1.33,15.98%,8.74,5.979,8.489,877,21.46%,31.77%  (  -1.31%),43.12%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
LYV,USA,156.48,2025-10-30,44.96,3.73,8.16%,1.53,7.144,9.424,879,23.37%,36.79%  (  -0.71%),33.78%,"154,651",10,5,5,80,Entertainment,
MCHP,USA,64.86,2025-10-30,49.42,2.70,8.33%,8.26,7.493,12.649,"3,510",38.69%,60.05%  (  +2.44%),46.20%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.31,2025-10-30,50.78,1.09,0.03%,0.68,3.443,6.035,840,21.34%,22.68%  (  -1.04%),18.16%,"77,025",5,4,4,0,Oil & Gas Integrated,
BBIO,USA,56.88,2025-10-30,67.29,1.72,40.69%,46.11,6.640,19.112,"1,125",29.52%,70.60%  (  -1.67%),28.54%,"76,850",6,5,5,85,Biotechnology,
PPL,USA,37.96,2025-10-30,65.74,0.52,8.48%,3.19,3.934,5.342,"1,172",13.66%,20.54%  (  +0.85%),37.38%,"49,376",6,4,4,80,Utilities - Regulated Electric,
INOD,USA,83.33,2025-10-30,60.07,6.26,77.69%,11.63,22.329,30.030,"3,272",80.70%,140.52%  (  +0.16%),93.57%,"72,560",8,5,5,92,Information Technology Services,
ING,USA,24.31,2025-10-30,40.84,0.42,16.37%,2.81,2.995,7.813,579,20.95%,30.06%  (  -2.01%),27.49%,"22,710",9,4,4,0,Banks - Diversified,
XOM,USA,111.85,2025-10-31,46.97,2.12,1.98%,1.45,2.403,4.424,"50,923",19.51%,25.12%  (  -2.22%),22.84%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.70,2025-10-31,41.98,2.83,0.60%,1.66,2.536,4.443,"22,622",17.74%,25.65%  (  +0.12%),23.76%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,454.20,2025-10-31,35.01,7.37,-1.22%,6.41,4.226,5.943,630,14.91%,23.71%  (  +1.56%),30.59%,"30,003",6,5,5,88,Specialty Chemicals,
ABBV,USA,227.26,2025-10-31,53.86,4.71,15.63%,6.88,4.455,5.428,"8,885",27.02%,29.32%  (  +1.29%),34.65%,"351,554",8,4,4,85,Drug Manufacturers - General,
CHTR,USA,265.08,2025-10-31,45.33,8.13,-22.65%,0.73,8.507,12.829,"1,196",25.60%,61.24%  (  -2.36%),85.53%,"89,921",8,4,4,70,Telecom Services,
BTSG,USA,31.29,2025-10-31,71.46,1.32,44.49%,0.46,13.594,16.714,"5,865",41.97%,63.11%  (  +3.70%),47.02%,"15,102",10,5,5,85,Health Information Services,
CL,USA,77.79,2025-10-31,39.65,1.35,-11.72%,3.14,3.466,5.359,"3,910",17.67%,25.88%  (  -0.46%),45.49%,"92,882",6,4,4,75,Household & Personal Products,
UUUU,Canada,24.25,2025-10-31,75.55,2.25,224.13%,85.94,11.836,27.726,"136,282",90.95%,156.59%  (  -9.02%),91.90%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.98,2025-11-03,47.67,0.86,-32.37%,5.61,12.179,19.310,810,40.30%,75.79%  (  +3.60%),92.96%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.31,2025-11-03,59.45,1.68,2.01%,3.76,5.074,7.065,"5,314",18.03%,27.09%  (  -0.15%),31.10%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,151.05,2025-11-03,37.81,5.46,-10.85%,9.42,6.666,11.553,605,36.56%,44.03%  (  -1.17%),39.39%,"44,570",6,4,4,85,Asset Management,
O,USA,59.43,2025-11-03,51.00,0.71,4.56%,9.91,3.477,4.257,"3,506",10.97%,16.96%  (  +0.13%),19.21%,"156,553",6,4,4,85,REIT - Retail,
NVTS,USA,14.89,2025-11-03,88.94,1.13,212.97%,46.53,22.893,60.310,"232,084",109.35%,186.54%  (  +5.50%),91.92%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.24,2025-11-03,44.84,0.66,-9.30%,2.73,4.628,8.279,"1,709",26.55%,42.11%  (  -9.92%),52.97%,"161,562",9,5,5,80,Oil & Gas E&P,
FANG,USA,142.26,2025-11-03,47.88,4.32,-3.39%,2.92,4.788,9.916,823,27.13%,39.06%  (  -1.50%),33.12%,"81,840",4,5,5,82,Oil & Gas E&P,
WMB,USA,63.80,2025-11-03,62.64,1.34,8.95%,6.87,3.783,6.053,"6,418",17.62%,33.56%  (  +5.13%),42.07%,"119,415",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,411.76,2025-11-03,57.63,8.88,-7.46%,9.27,5.428,7.684,"2,122",21.12%,35.70%  (  +1.74%),44.06%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,61.10,2025-11-03,74.74,1.67,19.82%,3.93,12.433,12.868,"1,366",29.66%,61.23%  (  +2.83%),58.74%,"49,682",10,5,5,75,Diagnostics & Research,
APLE,USA,11.68,2025-11-03,40.22,0.26,-9.12%,1.94,7.069,10.056,503,16.46%,34.83%  (  -2.64%),47.79%,"12,710",6,4,4,68,REIT - Hotel & Motel,
HOLX,USA,65.88,2025-11-03,44.66,1.62,2.15%,3.63,6.815,10.655,"1,184",30.31%,41.04%  (  +6.34%),42.48%,"43,277",8,4,5,85,Medical Instruments & Supplies,
BWXT,USA,206.75,2025-11-03,75.25,6.84,55.93%,6.60,10.760,13.626,"2,597",30.14%,49.51%  (  +1.62%),71.94%,"29,591",9,4,4,85,Aerospace & Defense,
SEI,USA,54.96,2025-11-03,74.25,3.53,91.70%,8.31,17.723,30.734,"3,686",83.51%,116.61%  (  -3.07%),67.28%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.17,2025-11-03,51.50,2.34,2.21%,3.21,10.068,11.313,"23,618",48.46%,69.90%  (  -7.78%),52.65%,"334,877",9,4,4,70,Semiconductors,
EXC,USA,47.78,2025-11-04,77.35,0.68,9.80%,2.03,3.954,6.031,"6,916",13.19%,22.91%  (  +1.22%),39.57%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,127.64,2025-11-04,44.23,4.26,-10.09%,2.85,5.748,9.744,"2,352",34.70%,44.85%  (  +1.44%),30.94%,"373,098",8,4,5,85,Asset Management,
BP,USA,33.35,2025-11-04,41.44,0.63,4.52%,0.46,3.031,6.390,"7,554",19.39%,32.56%  (  +1.11%),40.07%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.39,2025-11-04,47.06,0.76,-3.37%,4.38,4.926,5.400,"1,152",14.30%,21.39%  (  -0.76%),25.53%,"72,893",7,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,677.57,2025-11-04,42.06,21.07,6.73%,7.60,9.995,11.794,"4,710",26.17%,55.89%  (  -0.31%),50.99%,"165,356",8,4,4,75,Internet Content & Information,
UBER,USA,94.38,2025-11-04,45.58,2.89,13.35%,4.16,7.484,10.510,"54,326",32.48%,49.12%  (  +1.43%),49.11%,"1,571,836",5,5,5,90,Software - Application,
MPC,USA,183.74,2025-11-04,45.27,4.41,15.17%,0.42,4.599,8.724,535,18.73%,34.32%  (  +0.06%),22.36%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
MAR,USA,267.64,2025-11-04,52.56,5.97,1.35%,2.83,4.759,7.312,503,21.35%,33.30%  (  -0.30%),33.40%,"69,522",6,4,4,70,Lodging,"HLT, 0.9(6M)"
MTCH,USA,32.76,2025-11-04,35.73,0.91,-0.17%,2.28,9.184,11.028,"2,011",28.55%,49.96%  (  +1.97%),69.86%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.21,2025-11-04,48.43,1.22,-0.51%,5.78,13.233,16.147,"39,968",38.37%,73.30%  (  -0.87%),64.53%,"530,311",7,5,5,88,Internet Content & Information,
ALAB,USA,162.45,2025-11-04,34.89,17.22,37.70%,44.59,16.483,18.947,"34,819",99.56%,111.07%  (  -6.09%),69.58%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,159.52,2025-11-04,52.68,8.80,67.73%,6.88,13.245,17.333,"1,175",59.74%,82.16%  (  +1.18%),52.28%,"70,052",10,4,4,85,Communication Equipment,
AMD,USA,237.85,2025-11-04,75.45,12.17,80.28%,13.04,8.344,15.835,"1,527,436",79.97%,70.13%  (  +4.01%),67.53%,"4,309,897",10,5,5,90,Semiconductors,
SM,USA,22.31,2025-11-04,32.47,1.14,-22.56%,0.82,9.987,14.713,743,49.65%,61.63%  (  -0.86%),39.19%,"28,247",5,4,4,74,Oil & Gas E&P,
CRC,USA,47.86,2025-11-04,35.48,1.83,2.88%,1.10,7.590,11.401,"10,628",45.30%,46.25%  (  +0.23%),30.88%,"17,884",9,5,5,90,Oil & Gas E&P,
MOS,USA,29.83,2025-11-04,32.23,1.25,-3.98%,-,5.630,10.568,"4,131",42.89%,47.98%  (  -3.93%),56.87%,"212,446",10,4,5,80,Agricultural Inputs,
ANET,USA,144.28,2025-11-04,49.28,7.30,33.23%,22.81,9.272,14.731,"26,247",54.94%,68.49%  (  -1.44%),69.49%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.07,2025-11-04,52.27,1.55,0.95%,1.62,4.214,6.039,"2,427",21.47%,28.92%  (  -0.11%),35.66%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.16,2025-11-04,59.55,6.36,2.69%,4.60,4.645,6.575,"6,493",27.32%,30.04%  (  +0.51%),29.96%,"143,081",6,4,4,85,Drug Manufacturers - General,
AES,USA,14.73,2025-11-04,60.45,0.52,23.45%,0.87,9.923,12.558,"22,613",56.38%,53.84%  (  +4.05%),52.14%,"470,150",9,4,5,85,Utilities - Diversified,
MIR,USA,25.39,2025-11-04,63.04,1.21,36.92%,7.27,12.020,15.915,"3,069",67.89%,61.23%  (  -1.39%),64.35%,"59,992",10,5,5,70,Specialty Industrial Machinery,
