SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ROKU,USA,97.45,2025-10-29,49.49,3.86,19.17%,3.27,14.342,14.143,"3,010",35.49%,73.73%  (  +0.83%),50.44%,"261,265",7,4,4,85,Entertainment,
GNRC,USA,195.48,2025-10-29,68.53,6.49,31.41%,2.60,8.968,14.307,"4,693",45.07%,59.46%  (  -1.70%),73.02%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AMSC,USA,66.36,2025-10-29,63.16,4.58,90.69%,11.76,19.010,26.871,"2,524",65.06%,96.98%  (  -3.10%),83.38%,"35,927",8,5,5,85,Specialty Industrial Machinery,
OWL,USA,17.15,2025-10-30,49.51,0.67,-13.43%,10.11,8.609,13.200,"3,164",43.29%,50.06%  (  +1.28%),39.38%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.82,2025-10-30,72.28,0.65,31.44%,8.74,11.887,31.648,"21,178",57.10%,106.70%  (  -2.36%),96.65%,"135,964",7,5,4,80,Asset Management,
LNG,USA,227.97,2025-10-30,39.44,4.53,-1.08%,2.76,4.095,6.069,865,14.14%,31.35%  (  +0.61%),31.55%,"66,674",10,5,5,85,Oil & Gas Midstream,
CROX,USA,83.52,2025-10-30,52.29,3.24,-14.83%,1.10,10.629,13.281,"1,616",46.09%,68.45%  (  +0.71%),55.98%,"123,153",4,4,4,75,Footwear & Accessories,
CI,USA,297.26,2025-10-30,49.28,7.35,-2.77%,0.30,5.367,7.278,516,24.84%,36.10%  (  +0.47%),62.31%,"84,198",6,5,5,80,Healthcare Plans,
LLY,USA,824.28,2025-10-30,60.17,21.03,4.85%,14.65,5.761,7.759,"20,410",34.18%,40.42%  (  -0.68%),38.72%,"444,632",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,143.45,2025-10-30,47.56,4.32,6.01%,2.19,5.441,8.546,"1,157",37.67%,49.26%  (  +3.16%),61.84%,"74,705",6,4,4,85,Drug Manufacturers - General,
MA,USA,567.65,2025-10-30,44.59,9.77,1.75%,16.97,2.950,5.418,"1,392",17.24%,26.81%  (  +0.17%),34.98%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
HWM,USA,191.87,2025-10-30,55.14,5.04,22.79%,10.01,7.595,9.132,657,24.47%,46.43%  (  -0.08%),49.49%,"58,035",8,5,5,90,Aerospace & Defense,
LHX,USA,293.45,2025-10-30,52.06,5.87,21.69%,2.57,5.862,6.154,553,21.29%,31.92%  (  +0.26%),50.68%,"24,941",7,4,4,85,Aerospace & Defense,
CMCSA,USA,29.75,2025-10-30,32.38,0.64,-13.79%,0.88,5.306,7.402,"8,879",16.33%,34.74%  (  +0.13%),57.70%,"827,965",8,4,4,75,Telecom Services,
MO,USA,65.19,2025-10-30,47.95,1.06,10.01%,5.41,3.504,4.608,"3,568",18.70%,25.62%  (  +0.15%),45.71%,"322,550",10,4,4,72,Tobacco,
EPD,USA,30.78,2025-10-30,37.88,0.37,-3.59%,1.23,2.960,3.936,"21,734",10.45%,18.67%  (  -1.07%),25.43%,"219,667",10,4,4,78,Oil & Gas Midstream,
KMB,USA,120.20,2025-10-30,36.89,1.91,-9.24%,2.11,3.962,5.429,548,16.13%,25.29%  (  +0.19%),56.52%,"38,153",4,4,4,0,Household & Personal Products,
COMM,USA,15.63,2025-10-30,52.47,0.64,88.45%,0.73,18.203,6.901,982,30.44%,108.41%  (  -10.95%),70.82%,"252,405",8,5,5,85,Communication Equipment,
ICE,USA,157.17,2025-10-30,28.82,2.84,-7.89%,7.72,4.532,6.487,742,17.29%,25.27%  (  +0.44%),41.55%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
SHEL,USA,72.27,2025-10-30,48.88,1.09,4.79%,0.76,2.326,3.466,"1,119",17.15%,25.59%  (  -0.31%),34.64%,"244,636",6,4,4,85,Oil & Gas Integrated,
AAPL,USA,249.53,2025-10-30,53.07,4.78,12.34%,9.06,4.194,5.572,"280,231",24.41%,29.30%  (  -0.45%),27.08%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TWLO,USA,108.79,2025-10-30,52.34,4.35,-2.97%,3.53,11.487,15.390,856,44.49%,78.04%  (  +1.04%),76.89%,"119,803",5,4,5,80,Software - Infrastructure,
COIN,USA,342.89,2025-10-30,48.63,17.88,23.51%,10.39,7.716,12.293,"66,384",54.66%,70.65%  (  -2.29%),46.07%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
Z,USA,72.39,2025-10-30,38.86,2.79,-3.59%,7.28,9.370,13.144,"1,309",43.26%,61.64%  (  +1.03%),67.61%,"198,232",6,4,4,85,Internet Content & Information,
GILD,USA,118.56,2025-10-30,61.77,2.79,9.70%,5.10,4.805,7.745,"6,155",21.80%,38.70%  (  +1.49%),64.80%,"243,517",8,5,5,85,Drug Manufacturers - General,
NET,USA,224.20,2025-10-30,55.47,8.59,36.86%,41.63,11.349,14.903,"2,333",35.07%,71.33%  (  -0.77%),56.26%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,304.15,2025-10-30,40.64,16.11,-12.99%,186.54,5.565,11.144,"143,789",55.11%,67.15%  (  -1.34%),12.85%,"2,820,423",8,5,5,75,Software - Application,
RDDT,USA,201.47,2025-10-30,40.86,12.44,23.06%,22.59,14.484,18.388,"15,903",66.21%,94.24%  (  -2.19%),52.59%,"526,260",10,4,4,85,Internet Content & Information,
DXCM,USA,65.52,2025-10-30,36.73,2.56,-16.99%,5.97,10.703,12.405,"1,001",41.85%,61.47%  (  -0.56%),68.79%,"208,135",7,5,5,85,Medical Devices,
FSLR,USA,234.86,2025-10-30,64.74,8.94,38.70%,5.80,7.888,12.639,"17,689",27.47%,65.36%  (  +1.23%),50.95%,"705,271",10,5,4,82,Solar,
WDC,USA,115.50,2025-10-30,55.39,5.62,84.72%,2.98,6.497,7.188,"5,352",53.43%,69.36%  (  -1.83%),71.51%,"543,003",10,5,5,85,Computer Hardware,
SBUX,USA,82.71,2025-10-30,47.66,2.00,-10.49%,2.56,6.633,8.959,"48,735",25.93%,46.71%  (  +3.23%),56.45%,"750,849",4,4,4,65,Restaurants,
TGTX,USA,34.68,2025-10-30,52.45,1.19,0.23%,12.12,14.582,16.834,647,32.98%,76.60%  (  -1.39%),45.05%,"96,116",7,4,4,80,Biotechnology,
PPL,USA,37.95,2025-10-30,65.65,0.52,8.45%,3.19,3.934,5.309,609,13.68%,20.79%  (  +1.10%),38.71%,"49,376",6,4,4,80,Utilities - Regulated Electric,
BLDR,USA,127.07,2025-10-30,48.81,4.97,-3.00%,0.88,9.089,15.450,"1,632",45.68%,57.68%  (  +2.49%),53.32%,"49,469",8,4,4,58,Building Products & Equipment,
INOD,USA,80.89,2025-10-30,57.96,6.21,72.53%,11.29,22.329,29.143,"1,950",80.35%,139.90%  (  -0.46%),92.79%,"72,560",8,5,5,92,Information Technology Services,
MCHP,USA,64.70,2025-10-30,48.95,2.69,8.05%,8.24,7.493,11.058,"1,850",38.75%,59.79%  (  +2.19%),45.77%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.51,2025-10-30,51.74,1.09,0.36%,0.69,3.443,6.122,549,21.99%,22.81%  (  -0.90%),18.63%,"77,025",5,4,4,0,Oil & Gas Integrated,
CYTK,USA,62.50,2025-10-30,76.26,2.33,49.77%,87.22,10.660,15.200,"2,040",44.35%,60.21%  (  +2.59%),23.10%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,106.82,2025-10-30,64.74,2.46,10.97%,4.90,5.682,7.887,958,28.58%,36.88%  (  +0.41%),49.50%,"31,937",9,5,5,85,REIT - Specialty,
KTOS,USA,93.48,2025-10-30,59.62,5.43,100.68%,13.01,11.268,18.239,"1,969",45.50%,91.23%  (  +2.67%),99.44%,"120,049",10,5,5,85,Aerospace & Defense,
PTON,USA,7.60,2025-10-30,45.73,0.51,3.91%,1.24,17.938,15.206,"8,020",63.73%,92.34%  (  -2.98%),37.06%,"826,269",8,4,4,75,Leisure,
MP,USA,90.49,2025-10-30,65.77,7.22,128.67%,66.19,7.752,22.342,"74,946",84.52%,112.00%  (  -9.54%),87.09%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
DDOG,USA,160.51,2025-10-30,63.56,5.53,26.28%,18.56,9.692,11.259,"2,705",39.35%,55.92%  (  +0.19%),50.55%,"348,468",7,5,5,80,Software - Application,
GSAT,USA,45.41,2025-10-30,66.88,2.49,77.71%,22.07,12.876,20.158,"1,242",91.96%,77.86%  (  -2.15%),29.80%,"247,913",5,4,4,75,Telecom Services,
CVX,USA,152.66,2025-10-31,44.33,2.73,1.24%,1.67,2.536,4.542,"13,629",17.80%,25.90%  (  +0.37%),24.35%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,77.50,2025-10-31,38.61,1.35,-12.05%,3.13,3.466,5.248,"1,633",17.74%,25.48%  (  -0.86%),43.83%,"92,882",6,4,4,75,Household & Personal Products,
CHTR,USA,265.82,2025-10-31,45.94,8.07,-22.44%,0.73,8.507,13.229,640,25.60%,62.43%  (  -1.17%),88.43%,"89,921",8,4,4,70,Telecom Services,
XOM,USA,112.17,2025-10-31,48.01,2.05,2.26%,1.46,2.403,4.562,"15,412",19.47%,26.05%  (  -1.29%),25.80%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
BTSG,USA,31.26,2025-10-31,71.36,1.32,44.35%,0.46,13.594,13.768,"5,515",42.18%,64.07%  (  +4.67%),48.42%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,227.53,2025-10-31,54.29,4.65,15.77%,6.89,4.455,5.434,"4,423",27.01%,28.98%  (  +0.95%),33.65%,"351,554",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,25.81,2025-10-31,84.81,2.06,244.71%,91.49,11.836,31.570,"58,924",83.96%,158.28%  (  -7.34%),93.41%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.75,2025-11-03,45.78,0.86,-33.00%,5.55,12.179,20.494,764,40.55%,84.24%  (  +12.05%),100.00%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.82,2025-11-03,61.11,1.68,2.63%,3.78,5.074,7.292,"4,427",18.69%,27.74%  (  +0.50%),33.57%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,151.32,2025-11-03,38.20,5.42,-10.70%,9.43,6.666,11.712,505,36.74%,43.57%  (  -1.63%),38.54%,"44,570",6,4,4,85,Asset Management,
BWXT,USA,207.90,2025-11-03,75.84,6.75,56.79%,6.60,10.760,13.579,"1,599",31.21%,50.31%  (  +2.42%),74.46%,"29,591",9,4,4,85,Aerospace & Defense,
WMB,USA,63.75,2025-11-03,62.42,1.34,8.87%,6.87,3.783,6.315,"4,493",18.45%,29.18%  (  +0.75%),30.30%,"119,415",6,5,5,85,Oil & Gas Midstream,
EXAS,USA,61.66,2025-11-03,75.90,1.67,20.91%,3.97,12.433,12.859,614,29.93%,61.24%  (  +2.83%),58.76%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,53.89,2025-11-03,73.24,3.53,88.00%,8.15,17.723,31.394,879,83.43%,115.27%  (  -4.41%),66.14%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
CTRA,USA,23.44,2025-11-03,47.24,0.65,-8.48%,2.76,4.628,8.629,713,26.78%,43.23%  (  -8.79%),55.52%,"161,562",9,5,5,80,Oil & Gas E&P,
NVTS,USA,14.23,2025-11-03,88.09,1.13,199.29%,44.63,22.893,60.284,"155,852",111.29%,189.65%  (  +8.61%),94.46%,"487,062",6,4,4,70,Semiconductors,
ON,USA,51.24,2025-11-03,54.13,2.33,4.38%,3.27,10.068,11.105,"18,132",49.19%,67.88%  (  -9.80%),49.37%,"334,877",9,4,4,70,Semiconductors,
APO,USA,127.87,2025-11-04,44.63,4.16,-9.92%,2.85,5.748,9.550,"1,160",34.73%,43.90%  (  +0.50%),29.22%,"373,098",8,5,5,85,Asset Management,
BP,USA,33.36,2025-11-04,41.54,0.63,4.54%,0.46,3.031,6.519,"4,541",19.42%,31.00%  (  -0.45%),36.57%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,682.84,2025-11-04,44.01,20.55,7.56%,7.66,9.995,11.868,"1,669",26.07%,55.37%  (  -0.83%),50.07%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.62,2025-11-04,49.24,0.76,-2.92%,4.40,4.926,5.007,888,14.89%,20.06%  (  -2.08%),22.12%,"72,893",7,5,5,80,Oil & Gas Midstream,
UBER,USA,95.04,2025-11-04,47.37,2.86,14.14%,4.19,7.484,10.663,"26,960",32.74%,48.71%  (  +1.02%),48.09%,"1,571,836",5,5,5,90,Software - Application,
MTCH,USA,32.68,2025-11-04,35.03,0.91,-0.41%,2.28,9.184,10.798,"1,042",28.36%,52.19%  (  +4.19%),75.29%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.68,2025-11-04,51.27,1.20,0.92%,5.86,13.233,16.476,"21,264",38.90%,72.58%  (  -1.60%),63.50%,"530,311",7,5,5,88,Internet Content & Information,
AES,USA,14.74,2025-11-04,60.54,0.52,23.53%,0.87,9.923,11.703,"6,960",56.60%,53.68%  (  +3.88%),51.67%,"470,150",9,4,5,85,Utilities - Diversified,
LITE,USA,158.89,2025-11-04,52.22,8.71,67.07%,6.82,13.245,17.137,529,59.71%,80.91%  (  -0.07%),50.61%,"70,052",10,5,4,85,Communication Equipment,
ALAB,USA,163.62,2025-11-04,35.44,16.99,38.68%,44.83,16.483,19.754,"14,289",99.69%,110.85%  (  -6.31%),69.29%,"306,868",4,4,5,90,Semiconductors,
ANET,USA,144.96,2025-11-04,49.88,7.30,33.86%,22.94,9.272,14.758,"17,689",55.12%,71.42%  (  +1.49%),74.63%,"493,944",10,5,5,85,Computer Hardware,
MOS,USA,30.17,2025-11-04,34.07,1.24,-2.88%,-,5.630,10.482,"1,256",43.00%,48.64%  (  -3.27%),58.58%,"212,446",10,4,5,80,Agricultural Inputs,
AIG,USA,81.50,2025-11-04,54.11,1.49,1.50%,1.62,4.214,5.992,518,20.95%,33.70%  (  +4.68%),48.85%,"107,131",9,4,4,80,Insurance - Diversified,
AMD,USA,236.41,2025-11-04,75.10,12.17,79.19%,12.93,8.344,15.606,"958,013",80.22%,70.22%  (  +4.10%),67.70%,"4,309,897",10,5,5,90,Semiconductors,
AMGN,USA,297.79,2025-11-04,60.10,6.35,2.91%,4.61,4.645,6.455,"2,442",27.36%,29.04%  (  -0.49%),27.26%,"143,081",6,4,4,85,Drug Manufacturers - General,
AMCR,Jersey,8.07,2025-11-04,44.40,0.16,-12.97%,1.24,6.303,8.616,"1,185",15.37%,32.68%  (  -2.65%),42.84%,"160,548",9,5,5,80,Packaging & Containers,
EXEL,USA,40.28,2025-11-04,56.14,1.08,4.27%,4.86,8.072,17.357,"1,480",26.95%,66.89%  (  +1.01%),100.00%,"94,230",7,4,4,85,Biotechnology,
EXE,USA,103.46,2025-11-04,51.19,2.94,-0.95%,2.79,6.169,9.861,604,24.83%,35.34%  (  -0.51%),47.84%,"170,428",6,5,5,85,Oil & Gas E&P,
ERJ,USA,59.11,2025-11-04,52.42,1.76,18.65%,1.56,8.416,11.854,933,35.78%,46.14%  (  +3.00%),47.87%,"44,619",6,4,5,85,Aerospace & Defense,
CAT,USA,533.32,2025-11-04,77.84,13.56,40.42%,3.96,4.597,7.961,"11,946",23.12%,41.12%  (  +0.68%),50.63%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,11.02,2025-11-04,36.88,0.20,-4.44%,1.12,6.293,6.733,825,19.76%,26.99%  (  +2.99%),38.38%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,382.11,2025-11-04,59.19,10.50,15.47%,5.72,5.131,6.821,"2,748",25.35%,39.27%  (  -1.28%),38.30%,"77,569",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,25.38,2025-11-04,63.01,1.20,36.89%,7.27,12.020,15.659,"2,279",67.92%,61.07%  (  -1.55%),63.96%,"59,992",10,5,5,70,Specialty Industrial Machinery,
BG,Switzerland,92.82,2025-11-05,73.32,2.91,18.61%,0.36,6.492,11.840,"6,935",44.70%,40.17%  (  -8.25%),50.93%,"46,882",10,4,4,78,Farm Products,
HUM,USA,259.11,2025-11-05,42.03,11.47,-0.95%,0.25,7.801,9.373,"2,352",58.70%,44.79%  (  -3.51%),25.60%,"153,768",8,4,4,80,Healthcare Plans,
JCI,Ireland,109.89,2025-11-05,57.65,2.55,16.25%,3.07,6.785,10.364,"1,032",15.99%,39.68%  (  +0.39%),51.53%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.04,2025-11-05,56.79,4.49,0.83%,8.38,3.421,4.814,"5,550",13.57%,22.29%  (  -0.05%),31.09%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,42.77,2025-11-05,67.92,2.27,27.41%,4.68,15.167,24.160,"11,265",52.33%,88.60%  (  +5.19%),86.73%,"104,620",5,4,4,85,Software - Infrastructure,
NVO,USA,56.88,2025-11-05,46.95,1.62,-17.69%,4.21,6.707,12.718,"30,208",35.35%,62.86%  (  +0.75%),81.37%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
TEVA,USA,19.92,2025-11-05,57.85,0.57,14.35%,1.37,8.108,10.376,"2,657",34.41%,49.29%  (  +1.50%),39.94%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,169.62,2025-11-05,62.49,8.11,23.20%,43.60,9.658,15.464,"35,581",59.31%,73.33%  (  -3.58%),55.72%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,276.72,2025-11-05,57.85,7.93,27.85%,9.94,8.848,11.266,"1,793",28.70%,53.24%  (  -1.90%),51.44%,"268,043",4,5,5,88,Internet Retail,
APP,USA,606.25,2025-11-05,50.75,35.99,55.13%,38.57,15.506,17.977,"24,122",70.37%,80.60%  (  -0.80%),32.57%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.76,2025-11-05,42.94,0.27,-7.26%,0.71,3.711,6.281,"49,334",14.27%,26.53%  (  -1.05%),26.48%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.06,2025-11-05,31.18,0.40,-24.60%,4.12,15.517,17.670,808,28.94%,70.47%  (  -0.06%),58.39%,"48,594",6,4,5,85,Software - Application,
DVN,USA,32.73,2025-11-05,39.73,1.04,-3.06%,1.24,5.081,8.710,"5,793",35.20%,41.12%  (  +0.14%),30.01%,"444,596",6,4,4,80,Oil & Gas E&P,
ALL,USA,199.71,2025-11-05,39.61,4.23,0.25%,0.80,5.471,7.343,"1,503",25.37%,29.24%  (  +2.42%),35.60%,"21,818",7,4,4,85,Insurance - Property & Casualty,
HOOD,USA,137.95,2025-11-05,55.29,7.06,81.58%,34.14,11.066,15.158,"137,316",68.13%,74.90%  (  -0.56%),32.80%,"2,214,863",6,4,5,90,Capital Markets,
COMP,USA,7.36,2025-11-05,39.51,0.37,-2.89%,0.63,15.440,20.964,944,60.83%,74.87%  (  +1.97%),50.13%,"200,202",5,4,4,75,Real Estate Services,
CORZ,USA,19.79,2025-11-05,74.23,0.94,59.28%,17.46,10.563,21.984,"74,747",41.55%,112.93%  (  +4.01%),55.90%,"2,094,491",8,4,4,0,Software - Infrastructure,
SMMT,USA,22.94,2025-11-05,55.50,1.48,2.75%,-,11.098,24.833,"2,087",105.61%,145.71%  (  -1.30%),92.21%,"144,964",7,4,4,80,Biotechnology,
QCOM,USA,161.63,2025-11-05,46.67,4.65,3.16%,4.03,6.743,9.187,"11,510",32.57%,44.02%  (  -1.13%),40.26%,"618,350",10,4,4,88,Semiconductors,
BROS,USA,54.06,2025-11-05,47.62,2.34,-15.25%,6.13,15.122,18.238,"9,509",45.44%,82.27%  (  -2.01%),69.15%,"137,977",6,5,5,85,Restaurants,
SPHR,USA,62.23,2025-11-05,60.77,2.81,48.97%,1.93,11.653,18.109,"1,363",54.15%,69.92%  (  +3.55%),43.97%,"65,703",10,4,4,0,Entertainment,
AFRM,USA,73.93,2025-11-05,43.60,4.12,16.87%,7.47,13.915,18.587,"7,413",57.52%,86.25%  (  -2.09%),44.16%,"476,676",9,4,4,80,Software - Infrastructure,
CELH,USA,63.05,2025-11-05,63.94,2.36,55.34%,9.76,13.294,15.875,"7,833",43.46%,74.66%  (  +1.94%),66.05%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,22.78,2025-11-05,71.01,1.61,42.61%,10.57,10.264,28.596,"165,888",79.48%,107.98%  (  -2.55%),52.63%,"2,925,790",7,4,5,85,Capital Markets,
PCT,USA,15.04,2025-11-05,60.04,0.86,39.02%,838.58,16.043,0.000,"12,286",54.95%,104.98%  (  +3.89%),33.56%,"388,219",4,5,4,65,Pollution & Treatment Controls,
STWD,USA,18.89,2025-11-05,35.87,0.27,-4.09%,3.79,3.801,4.090,855,14.30%,21.57%  (  +0.43%),24.22%,"143,413",8,5,5,80,REIT - Mortgage,
COHR,USA,111.01,2025-11-05,52.10,5.80,27.93%,2.98,11.215,15.741,"1,189",55.25%,77.63%  (  -0.45%),45.78%,"102,096",5,5,5,75,Scientific & Technical Instruments,
PTGX,USA,76.44,2025-11-05,63.10,4.44,52.60%,22.74,1.635,10.240,737,89.27%,46.51%  (  -3.61%),8.58%,"17,714",9,5,5,,Biotechnology,
CART,USA,39.09,2025-11-05,41.99,1.61,-11.76%,2.90,10.055,12.490,797,49.79%,55.07%  (  -0.75%),61.70%,"152,755",8,4,4,85,Internet Retail,
RNG,USA,26.95,2025-11-05,39.54,1.10,-6.16%,0.99,10.213,11.821,525,44.96%,59.64%  (  -3.71%),57.27%,"28,914",7,4,4,75,Software - Application,
BBAI,USA,8.38,2025-11-05,63.56,0.76,64.73%,23.94,20.800,28.116,"103,233",94.92%,141.24%  (  -1.55%),44.82%,"1,147,287",5,4,4,55,Information Technology Services,
UWMC,USA,5.43,2025-11-05,38.60,0.25,3.20%,3.34,9.354,15.103,"6,188",44.84%,213.07%  (  +141.52%),87.27%,"187,146",5,4,4,75,Mortgage Finance,
PBR,USA,11.79,2025-11-06,35.40,0.28,-5.35%,0.51,1.147,4.991,"5,643",24.30%,32.10%  (  -2.13%),14.68%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
11:49:38 AM,,,,,,,,,,,,,,,,,,,,
