SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BG,Switzerland,92.72,2025-11-05,73.22,2.89,18.49%,0.36,6.492,12.149,"3,477",40.08%,41.24%  (  -7.19%),53.79%,"46,882",10,4,4,78,Farm Products,
HUM,USA,259.02,2025-11-05,41.99,11.46,-0.98%,0.25,7.801,9.865,872,58.66%,47.57%  (  -0.73%),29.68%,"153,768",8,4,4,80,Healthcare Plans,
MCD,USA,306.82,2025-11-05,57.89,4.49,1.09%,8.38,3.421,5.264,"2,841",14.12%,23.21%  (  +0.87%),34.95%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,42.10,2025-11-05,66.62,2.26,25.43%,4.60,15.167,23.397,"5,179",51.56%,88.15%  (  +4.75%),85.94%,"104,620",5,4,4,85,Software - Infrastructure,
NVO,USA,56.83,2025-11-05,46.75,1.62,-17.76%,4.21,6.707,13.245,"7,488",35.38%,63.17%  (  +1.06%),82.08%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
TEVA,USA,20.01,2025-11-05,59.41,0.57,14.84%,1.37,8.108,10.373,"1,287",34.71%,51.35%  (  +3.56%),43.88%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,170.58,2025-11-05,63.02,8.11,23.90%,43.73,9.658,16.020,"17,989",59.37%,76.60%  (  -0.32%),61.49%,"986,118",8,5,5,85,Semiconductors,
APP,USA,609.00,2025-11-05,51.24,35.78,55.83%,38.73,15.506,17.479,"9,895",69.94%,79.33%  (  -2.08%),31.15%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.85,2025-11-05,45.83,0.26,-6.76%,0.72,3.711,5.729,"8,463",14.59%,25.87%  (  -1.71%),25.13%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.20,2025-11-05,34.35,0.40,-23.58%,4.17,15.517,20.890,525,29.67%,73.83%  (  +3.30%),64.46%,"48,594",6,4,5,85,Software - Application,
DVN,USA,33.03,2025-11-05,41.77,1.04,-2.20%,1.25,5.081,8.311,"1,998",35.46%,41.26%  (  +0.28%),30.27%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,139.04,2025-11-05,56.13,7.01,83.00%,34.42,11.066,15.191,"72,128",68.03%,74.74%  (  -0.72%),32.52%,"2,214,863",6,4,5,90,Capital Markets,
CORZ,USA,19.77,2025-11-05,74.16,0.94,59.16%,17.44,10.563,23.977,"27,642",41.16%,111.54%  (  +2.62%),54.47%,"2,094,491",8,4,4,0,Software - Infrastructure,
QCOM,USA,162.41,2025-11-05,47.81,4.64,3.66%,4.05,6.743,9.429,"4,586",32.54%,43.76%  (  -1.38%),39.72%,"618,350",10,4,4,88,Semiconductors,
RVMD,USA,48.46,2025-11-05,64.83,1.57,21.54%,-,10.052,10.894,"1,045",50.47%,56.68%  (  +8.49%),29.32%,"42,199",9,5,5,65,Biotechnology,
BROS,USA,54.28,2025-11-05,48.25,2.34,-14.90%,6.15,15.122,18.617,"5,798",46.24%,84.40%  (  +0.13%),72.32%,"137,977",6,5,5,85,Restaurants,
SPHR,USA,62.12,2025-11-05,60.41,2.81,48.70%,1.93,11.653,18.063,977,54.05%,73.58%  (  +7.21%),50.48%,"65,703",10,4,4,0,Entertainment,
AFRM,USA,74.36,2025-11-05,44.36,4.12,17.55%,7.51,13.915,18.654,"3,089",57.55%,87.29%  (  -1.05%),45.43%,"476,676",9,4,4,80,Software - Infrastructure,
CELH,USA,62.71,2025-11-05,63.20,2.36,54.50%,9.71,13.294,15.724,"2,269",43.41%,75.28%  (  +2.56%),67.19%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,23.26,2025-11-05,72.34,1.60,45.62%,10.79,10.264,28.554,"72,241",79.20%,109.91%  (  -0.63%),54.71%,"2,925,790",7,4,5,85,Capital Markets,
PCT,USA,14.94,2025-11-05,59.41,0.85,38.10%,833.00,16.043,0.000,"2,413",54.73%,111.69%  (  +10.60%),37.44%,"388,219",4,5,4,65,Pollution & Treatment Controls,
BBAI,USA,8.79,2025-11-05,69.13,0.74,72.72%,25.11,20.800,29.669,"40,345",94.56%,150.24%  (  +7.45%),51.26%,"1,147,287",5,4,4,55,Information Technology Services,
PBR,USA,11.90,2025-11-06,38.95,0.27,-4.42%,0.51,1.147,6.388,"2,692",24.27%,30.02%  (  -4.21%),12.23%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
10:30:12 AM,,,,,,,,,,,,,,,,,,,,
