SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DXCM,USA,65.62,2025-10-30,36.97,2.56,-16.86%,5.98,10.703,12.405,588,41.86%,62.34%  (  +0.30%),70.56%,"208,135",7,5,5,85,Medical Devices,
FSLR,USA,233.67,2025-10-30,63.95,8.94,38.00%,5.77,7.888,12.639,"9,964",26.13%,64.90%  (  +0.77%),49.87%,"705,271",10,5,4,82,Solar,
WDC,USA,114.47,2025-10-30,54.32,5.62,83.08%,2.97,6.497,7.188,"3,125",53.34%,69.44%  (  -1.75%),71.62%,"543,003",10,5,5,85,Computer Hardware,
SBUX,USA,82.97,2025-10-30,48.44,1.98,-10.22%,2.57,6.633,8.959,"40,890",25.58%,46.73%  (  +3.25%),56.50%,"750,849",4,4,4,65,Restaurants,
BLDR,USA,128.14,2025-10-30,50.21,4.97,-2.18%,0.89,9.089,15.450,"1,256",45.73%,57.79%  (  +2.60%),53.58%,"49,469",8,4,4,58,Building Products & Equipment,
INOD,USA,80.97,2025-10-30,58.03,6.11,72.71%,11.34,22.329,29.143,"1,241",79.31%,139.51%  (  -0.84%),92.31%,"72,560",8,5,5,92,Information Technology Services,
MCHP,USA,64.22,2025-10-30,47.62,2.68,7.25%,8.17,7.493,11.058,972,38.72%,58.48%  (  +0.87%),43.54%,"244,978",9,4,4,70,Semiconductors,
IRM,USA,107.11,2025-10-30,65.27,2.40,11.26%,4.91,5.682,7.887,865,27.37%,37.39%  (  +0.92%),51.31%,"31,937",9,5,5,85,REIT - Specialty,
NBIS,Netherlands,128.84,2025-10-30,65.70,8.27,157.10%,133.98,7.994,15.963,"12,044",126.76%,105.85%  (  +0.23%),61.72%,"697,991",7,5,5,90,Software - Infrastructure,
KTOS,USA,95.35,2025-10-30,63.17,5.36,104.66%,13.26,11.268,18.239,"1,422",45.70%,89.24%  (  +0.68%),96.18%,"120,049",10,5,5,85,Aerospace & Defense,
PTON,USA,7.69,2025-10-30,46.92,0.51,5.12%,1.26,17.938,15.206,"4,858",63.62%,87.06%  (  -8.26%),31.21%,"826,269",8,4,4,75,Leisure,
MP,USA,91.96,2025-10-30,67.67,7.22,132.32%,66.84,7.752,22.342,"59,973",86.30%,118.75%  (  -2.79%),96.23%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
DDOG,USA,160.26,2025-10-30,63.20,5.53,26.09%,18.53,9.692,11.259,"2,131",39.44%,56.30%  (  +0.58%),51.27%,"348,468",7,5,5,80,Software - Application,
GSAT,USA,45.63,2025-10-30,67.23,2.47,78.58%,22.18,12.876,20.158,792,91.47%,79.14%  (  -0.88%),30.99%,"247,913",5,4,4,75,Telecom Services,
CVX,USA,153.35,2025-10-31,46.30,2.73,1.70%,1.67,2.536,4.542,"10,741",17.86%,24.92%  (  -0.61%),22.05%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,77.74,2025-10-31,39.43,1.34,-11.79%,3.14,3.466,5.248,790,17.67%,25.51%  (  -0.83%),43.97%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,113.14,2025-10-31,51.33,2.03,3.15%,1.47,2.403,4.562,"9,049",19.61%,26.01%  (  -1.33%),25.67%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
BTSG,USA,31.25,2025-10-31,71.32,1.32,44.31%,0.46,13.594,13.768,"5,359",41.78%,62.05%  (  +2.65%),45.50%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,227.55,2025-10-31,54.32,4.59,15.78%,6.89,4.455,5.434,"3,333",26.90%,28.92%  (  +0.89%),33.45%,"351,554",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,26.18,2025-10-31,87.32,2.06,249.54%,92.81,11.836,31.570,"48,330",84.04%,165.03%  (  -0.59%),99.47%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.67,2025-11-03,45.21,0.86,-33.21%,5.54,12.179,20.494,754,40.35%,82.41%  (  +10.22%),100.00%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.61,2025-11-03,60.44,1.68,2.37%,3.77,5.074,7.292,"1,071",18.18%,26.79%  (  -0.46%),29.97%,"29,885",8,4,4,80,Utilities - Regulated Electric,
BWXT,USA,210.62,2025-11-03,77.14,6.75,58.82%,6.71,10.760,13.579,"1,429",31.42%,49.48%  (  +1.59%),71.85%,"29,591",9,4,4,85,Aerospace & Defense,
WMB,USA,63.99,2025-11-03,63.53,1.32,9.28%,6.89,3.783,6.315,"3,324",17.80%,31.03%  (  +2.60%),35.27%,"119,415",6,5,5,85,Oil & Gas Midstream,
EXAS,USA,61.51,2025-11-03,75.60,1.67,20.62%,3.96,12.433,12.859,547,30.00%,63.78%  (  +5.38%),65.50%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.02,2025-11-03,73.37,3.53,88.45%,8.15,17.723,31.394,705,83.43%,117.69%  (  -1.99%),68.20%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,15.28,2025-11-03,89.39,1.12,221.06%,47.76,22.893,60.284,"111,848",108.12%,201.81%  (  +20.77%),100.00%,"487,062",6,4,4,70,Semiconductors,
ON,USA,50.92,2025-11-03,53.38,2.30,3.74%,3.25,10.068,11.105,"2,874",48.61%,70.31%  (  -7.37%),53.31%,"334,877",9,4,4,70,Semiconductors,
APO,USA,128.09,2025-11-04,45.00,4.16,-9.77%,2.86,5.748,9.550,519,34.84%,41.92%  (  -1.49%),25.59%,"373,098",8,5,5,85,Asset Management,
BP,USA,33.47,2025-11-04,42.67,0.63,4.87%,0.46,3.031,6.519,"2,713",19.63%,31.87%  (  +0.42%),38.52%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,687.38,2025-11-04,46.12,20.55,8.27%,7.71,9.995,11.868,998,26.08%,55.08%  (  -1.12%),49.56%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.67,2025-11-04,49.65,0.76,-2.84%,4.41,4.926,5.007,837,14.85%,19.29%  (  -2.86%),20.12%,"72,893",7,5,5,80,Oil & Gas Midstream,
UBER,USA,95.57,2025-11-04,48.71,2.86,14.77%,4.21,7.484,10.663,"21,034",32.80%,48.92%  (  +1.23%),48.60%,"1,571,836",5,5,5,90,Software - Application,
PINS,USA,33.83,2025-11-04,52.08,1.20,1.36%,5.89,13.233,16.476,"15,970",39.43%,76.07%  (  +1.90%),68.48%,"530,311",7,5,5,88,Internet Content & Information,
AES,USA,14.78,2025-11-04,60.85,0.52,23.82%,0.87,9.923,11.703,"5,914",56.55%,52.74%  (  +2.95%),49.04%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,166.19,2025-11-04,36.60,16.99,40.84%,45.62,16.483,19.754,"9,623",99.78%,111.95%  (  -5.21%),70.68%,"306,868",4,4,5,90,Semiconductors,
ANET,USA,143.74,2025-11-04,48.80,7.23,32.74%,22.72,9.272,14.758,"14,079",54.93%,70.32%  (  +0.39%),72.70%,"493,944",10,5,5,85,Computer Hardware,
MOS,USA,30.28,2025-11-04,34.73,1.24,-2.54%,-,5.630,10.482,950,43.02%,48.94%  (  -2.97%),59.36%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,233.61,2025-11-04,74.40,11.93,77.09%,12.81,8.344,15.606,"589,239",79.18%,68.08%  (  +1.96%),63.69%,"4,309,897",10,5,5,90,Semiconductors,
AMGN,USA,296.66,2025-11-04,59.11,6.28,2.52%,4.59,4.645,6.455,"1,365",27.22%,29.42%  (  -0.11%),28.27%,"143,081",6,4,4,85,Drug Manufacturers - General,
AMCR,Jersey,8.09,2025-11-04,45.21,0.16,-12.77%,1.24,6.303,8.616,570,15.42%,38.95%  (  +3.62%),58.87%,"160,548",9,5,5,80,Packaging & Containers,
CAT,USA,533.45,2025-11-04,77.87,13.56,40.45%,3.96,4.597,7.961,"10,073",23.10%,41.57%  (  +1.13%),51.78%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,11.02,2025-11-04,37.26,0.20,-4.36%,1.12,6.293,6.733,654,20.05%,25.31%  (  +1.31%),32.82%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,382.11,2025-11-04,59.19,10.50,15.47%,5.72,5.131,6.821,"1,972",25.63%,39.59%  (  -0.95%),38.96%,"77,569",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,25.40,2025-11-04,63.10,1.20,37.00%,7.28,12.020,15.659,"1,540",67.92%,61.75%  (  -0.87%),65.58%,"59,992",10,5,5,70,Specialty Industrial Machinery,
BG,Switzerland,93.13,2025-11-05,73.67,2.90,19.00%,0.37,6.492,11.840,"6,196",43.74%,41.33%  (  -7.09%),54.05%,"46,882",10,4,4,78,Farm Products,
HUM,USA,257.50,2025-11-05,41.33,11.47,-1.56%,0.25,7.801,9.373,"1,611",58.69%,47.46%  (  -0.84%),29.51%,"153,768",8,4,4,80,Healthcare Plans,
JCI,Ireland,109.70,2025-11-05,57.09,2.55,16.04%,3.07,6.785,10.364,808,16.50%,41.21%  (  +1.92%),55.29%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.49,2025-11-05,57.44,4.49,0.98%,8.39,3.421,4.814,"4,361",13.51%,22.91%  (  +0.57%),33.69%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,42.36,2025-11-05,67.14,2.26,26.20%,4.63,15.167,24.160,"7,473",51.69%,86.69%  (  +3.28%),83.37%,"104,620",5,4,4,85,Software - Infrastructure,
NVO,USA,56.74,2025-11-05,46.37,1.62,-17.89%,4.20,6.707,12.718,"22,989",35.35%,63.10%  (  +0.99%),81.91%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
TEVA,USA,19.85,2025-11-05,56.72,0.57,13.98%,1.36,8.108,10.376,"2,132",34.51%,52.22%  (  +4.43%),45.55%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,170.15,2025-11-05,62.79,8.11,23.59%,43.72,9.658,15.464,"27,415",59.29%,73.52%  (  -3.39%),56.06%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,275.64,2025-11-05,57.14,7.88,27.35%,9.90,8.848,11.266,859,28.33%,54.21%  (  -0.92%),53.29%,"268,043",4,5,5,88,Internet Retail,
APP,USA,610.68,2025-11-05,51.53,35.96,56.25%,38.87,15.506,17.977,"18,867",70.13%,79.49%  (  -1.91%),31.33%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.81,2025-11-05,44.58,0.26,-6.99%,0.72,3.711,6.281,"18,887",14.58%,26.49%  (  -1.09%),26.38%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.13,2025-11-05,32.49,0.40,-24.07%,4.15,15.517,17.670,541,29.15%,73.53%  (  +3.00%),63.91%,"48,594",6,4,5,85,Software - Application,
DVN,USA,32.92,2025-11-05,41.03,1.04,-2.52%,1.25,5.081,8.710,"3,169",35.30%,41.44%  (  +0.46%),30.60%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,138.76,2025-11-05,55.91,7.06,82.64%,34.38,11.066,15.158,"112,293",68.28%,74.56%  (  -0.90%),32.22%,"2,214,863",6,4,5,90,Capital Markets,
COMP,USA,7.34,2025-11-05,39.07,0.37,-3.16%,0.63,15.440,20.964,614,60.90%,74.54%  (  +1.64%),49.57%,"200,202",5,4,4,75,Real Estate Services,
CORZ,USA,19.77,2025-11-05,74.14,0.94,59.12%,17.42,10.563,21.984,"51,247",41.74%,114.15%  (  +5.23%),57.14%,"2,094,491",8,4,4,0,Software - Infrastructure,
SMMT,USA,22.89,2025-11-05,55.27,1.48,2.49%,-,11.098,24.833,569,104.99%,142.11%  (  -4.91%),87.97%,"144,964",7,4,4,80,Biotechnology,
QCOM,USA,162.53,2025-11-05,47.98,4.64,3.73%,4.05,6.743,9.187,"7,517",32.53%,43.55%  (  -1.59%),39.26%,"618,350",10,4,4,88,Semiconductors,
BROS,USA,54.22,2025-11-05,48.08,2.34,-14.99%,6.14,15.122,18.238,"7,253",45.66%,84.15%  (  -0.13%),71.95%,"137,977",6,5,5,85,Restaurants,
SPHR,USA,62.24,2025-11-05,60.78,2.81,48.98%,1.94,11.653,18.109,"1,260",54.10%,73.85%  (  +7.48%),50.96%,"65,703",10,4,4,0,Entertainment,
AFRM,USA,74.39,2025-11-05,44.41,4.12,17.59%,7.52,13.915,18.587,"6,021",57.36%,86.94%  (  -1.40%),45.00%,"476,676",9,4,4,80,Software - Infrastructure,
CELH,USA,62.43,2025-11-05,62.60,2.36,53.83%,9.67,13.294,15.875,"4,928",43.48%,74.75%  (  +2.03%),66.22%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,23.06,2025-11-05,71.79,1.61,44.35%,10.68,10.264,28.596,"117,889",79.78%,110.49%  (  -0.05%),55.34%,"2,925,790",7,4,5,85,Capital Markets,
PCT,USA,15.23,2025-11-05,61.16,0.86,40.72%,843.04,16.043,0.000,"3,365",54.70%,105.54%  (  +4.44%),33.88%,"388,219",4,5,4,65,Pollution & Treatment Controls,
STWD,USA,18.96,2025-11-05,37.93,0.27,-3.71%,3.80,3.801,4.090,707,14.40%,18.90%  (  -2.25%),14.88%,"143,413",8,5,5,80,REIT - Mortgage,
COHR,USA,111.47,2025-11-05,52.58,5.80,28.45%,2.99,11.215,15.741,900,55.52%,77.67%  (  -0.41%),45.83%,"102,096",5,5,5,75,Scientific & Technical Instruments,
PTGX,USA,76.21,2025-11-05,62.73,4.44,52.15%,22.67,1.635,10.240,612,89.56%,47.63%  (  -2.49%),9.70%,"17,714",9,5,5,,Biotechnology,
CART,USA,39.50,2025-11-05,43.52,1.61,-10.84%,2.94,10.055,12.490,510,49.79%,57.33%  (  +1.50%),67.38%,"152,755",8,4,4,85,Internet Retail,
BBAI,USA,8.69,2025-11-05,67.64,0.75,70.71%,24.78,20.800,28.116,"79,575",95.71%,144.92%  (  +2.13%),47.46%,"1,147,287",5,4,4,55,Information Technology Services,
UWMC,USA,5.49,2025-11-05,40.50,0.25,4.33%,3.38,9.354,15.103,"6,102",45.10%,312.58%  (  +241.04%),100.00%,"187,146",5,4,4,75,Mortgage Finance,
PBR,USA,11.85,2025-11-06,37.46,0.27,-4.82%,0.51,1.147,4.991,"4,932",24.45%,30.61%  (  -3.63%),12.92%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
11:02:49 AM,,,,,,,,,,,,,,,,,,,,
