SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RELY,USA,15.76,2025-10-29,40.97,0.54,-22.28%,2.22,17.114,17.593,901,40.51%,68.10%  (  +5.32%),48.85%,"62,441",6,5,5,85,Software - Infrastructure,
ZETA,USA,19.00,2025-10-29,45.31,1.19,14.74%,3.91,18.270,20.010,"3,890",53.56%,88.00%  (  -4.02%),43.60%,"321,046",9,5,5,80,Software - Infrastructure,
FROG,Israel,46.69,2025-10-29,43.86,1.66,17.52%,11.48,14.561,16.324,820,29.30%,62.77%  (  +0.08%),58.65%,"25,638",6,5,5,80,Software - Application,
DD,USA,78.78,2025-10-29,54.31,2.22,7.45%,2.62,5.771,10.533,"1,366",29.55%,40.13%  (  -1.47%),40.97%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,97.13,2025-10-29,48.86,3.86,18.79%,3.26,14.342,14.149,"3,977",35.65%,73.24%  (  +0.35%),49.78%,"261,265",7,4,4,85,Entertainment,
ELF,USA,138.86,2025-10-29,54.47,6.93,36.82%,5.87,14.402,17.792,"2,141",51.80%,82.64%  (  +1.11%),67.31%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.74,2025-10-29,44.48,0.84,6.75%,1.12,7.501,10.498,"8,342",32.00%,54.90%  (  -12.47%),31.79%,"421,751",10,4,4,85,Travel Services,
AMSC,USA,65.65,2025-10-29,62.30,4.60,88.68%,11.63,19.010,26.119,"3,453",65.09%,97.85%  (  -2.23%),85.35%,"35,927",8,4,5,85,Specialty Industrial Machinery,
OWL,USA,17.04,2025-10-30,48.49,0.67,-14.00%,10.08,8.609,13.651,"3,932",43.60%,49.56%  (  +0.79%),38.49%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.53,2025-10-30,70.36,0.65,28.70%,8.57,11.887,29.177,"22,445",57.27%,105.12%  (  -3.93%),94.42%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.69,2025-10-30,31.97,0.64,-13.95%,0.88,5.306,6.985,"10,415",16.33%,34.98%  (  +0.37%),58.63%,"827,965",8,4,4,75,Telecom Services,
EPD,USA,30.75,2025-10-30,37.31,0.37,-3.71%,1.23,2.960,4.111,"21,935",10.45%,19.14%  (  -0.60%),26.93%,"219,667",10,4,4,78,Oil & Gas Midstream,
LNG,USA,228.02,2025-10-30,39.56,4.53,-1.06%,2.76,4.095,5.661,881,13.91%,31.43%  (  +0.68%),31.76%,"66,674",10,5,5,85,Oil & Gas Midstream,
LLY,USA,822.83,2025-10-30,59.83,21.03,4.67%,14.62,5.761,7.671,"21,234",34.13%,39.46%  (  -1.64%),36.26%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,156.79,2025-10-30,28.30,2.84,-8.11%,7.69,4.532,6.450,745,17.28%,25.25%  (  +0.42%),41.49%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CI,USA,296.29,2025-10-30,48.45,7.35,-3.09%,0.30,5.367,7.162,528,24.35%,35.68%  (  +0.05%),60.64%,"84,198",6,5,5,80,Healthcare Plans,
SHEL,USA,72.19,2025-10-30,48.50,1.09,4.68%,0.76,2.326,4.127,"1,177",17.17%,25.39%  (  -0.51%),34.06%,"244,636",6,4,4,85,Oil & Gas Integrated,
KMB,USA,120.17,2025-10-30,36.75,1.91,-9.26%,2.11,3.962,5.003,588,16.04%,24.81%  (  -0.29%),54.54%,"38,153",4,4,4,0,Household & Personal Products,
COMM,USA,15.56,2025-10-30,51.44,0.64,87.51%,0.73,18.203,6.768,"1,171",30.44%,101.31%  (  -18.05%),64.65%,"252,405",8,5,5,85,Communication Equipment,
LHX,USA,291.80,2025-10-30,50.54,6.02,21.01%,2.55,5.862,6.443,679,21.69%,31.23%  (  -0.43%),48.23%,"24,941",7,4,4,85,Aerospace & Defense,
BIIB,USA,143.68,2025-10-30,47.88,4.32,6.18%,2.19,5.441,8.139,"1,177",37.77%,49.31%  (  +3.22%),61.98%,"74,705",6,4,4,85,Drug Manufacturers - General,
HWM,USA,191.07,2025-10-30,53.88,5.14,22.28%,9.98,7.595,9.027,713,24.50%,46.90%  (  +0.39%),50.48%,"58,035",8,5,5,90,Aerospace & Defense,
CROX,USA,83.47,2025-10-30,52.21,3.25,-14.88%,1.10,10.629,13.866,"2,072",46.08%,69.58%  (  +1.85%),57.87%,"123,153",4,4,4,75,Footwear & Accessories,
MA,USA,565.79,2025-10-30,43.28,9.77,1.42%,16.91,2.950,5.317,"1,557",17.24%,26.77%  (  +0.14%),34.89%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
MO,USA,65.15,2025-10-30,47.72,1.06,9.94%,5.40,3.504,4.592,"3,695",18.70%,25.55%  (  +0.07%),45.43%,"322,550",10,4,4,72,Tobacco,
TWLO,USA,108.26,2025-10-30,51.68,4.35,-3.44%,3.51,11.487,14.644,987,44.50%,78.18%  (  +1.18%),77.12%,"119,803",5,4,5,80,Software - Infrastructure,
WDC,USA,114.61,2025-10-30,54.47,5.62,83.30%,2.96,6.497,7.266,"5,718",53.39%,69.92%  (  -1.27%),72.26%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.23,2025-10-30,52.67,4.78,12.21%,9.05,4.194,5.582,"311,352",24.35%,29.34%  (  -0.40%),27.17%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
Z,USA,72.71,2025-10-30,39.72,2.79,-3.16%,7.32,9.370,12.850,"1,418",43.29%,60.25%  (  -0.35%),64.72%,"198,232",6,4,4,85,Internet Content & Information,
GILD,USA,118.65,2025-10-30,61.99,2.79,9.78%,5.11,4.805,7.854,"6,238",21.77%,38.64%  (  +1.42%),64.60%,"243,517",8,5,5,85,Drug Manufacturers - General,
COIN,USA,340.56,2025-10-30,47.73,17.88,22.67%,10.32,7.716,12.305,"72,122",54.67%,70.49%  (  -2.45%),45.73%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
WY,USA,24.02,2025-10-30,40.48,0.57,-10.97%,2.46,5.667,8.254,522,24.75%,31.89%  (  -0.52%),39.42%,"73,140",8,5,5,75,REIT - Specialty,
DXCM,USA,65.40,2025-10-30,36.46,2.56,-17.14%,5.96,10.703,12.442,"1,057",41.87%,61.26%  (  -0.77%),68.36%,"208,135",7,5,5,85,Medical Devices,
NET,USA,223.38,2025-10-30,54.90,8.59,36.36%,41.37,11.349,14.250,"2,777",35.40%,71.64%  (  -0.46%),56.73%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,300.91,2025-10-30,39.27,16.11,-13.91%,184.56,5.565,11.320,"153,854",55.06%,66.43%  (  -2.06%),12.46%,"2,820,423",8,5,5,75,Software - Application,
FSLR,USA,235.35,2025-10-30,65.05,8.94,38.99%,5.81,7.888,13.036,"18,293",27.87%,66.48%  (  +2.35%),53.59%,"705,271",10,5,4,82,Solar,
RDDT,USA,201.66,2025-10-30,40.98,12.44,23.17%,22.63,14.484,18.151,"16,843",66.36%,93.77%  (  -2.67%),51.96%,"526,260",10,4,4,85,Internet Content & Information,
MCHP,USA,64.29,2025-10-30,47.82,2.69,7.38%,8.19,7.493,11.815,"1,966",38.68%,59.50%  (  +1.89%),45.27%,"244,978",9,4,4,70,Semiconductors,
MNST,USA,68.46,2025-10-30,60.48,1.30,15.86%,8.73,5.979,8.303,537,21.45%,32.56%  (  -0.52%),45.61%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
PTON,USA,7.57,2025-10-30,45.38,0.51,3.56%,1.24,17.938,14.340,"8,188",63.70%,92.47%  (  -2.85%),37.21%,"826,269",8,4,4,75,Leisure,
INOD,USA,80.67,2025-10-30,57.75,6.21,72.06%,11.26,22.329,28.923,"2,195",80.44%,140.03%  (  -0.33%),92.95%,"72,560",8,5,5,92,Information Technology Services,
DDOG,USA,159.63,2025-10-30,62.33,5.53,25.60%,18.46,9.692,10.438,"2,847",39.29%,56.33%  (  +0.60%),51.31%,"348,468",8,5,5,80,Software - Application,
MP,USA,89.28,2025-10-30,64.28,7.23,125.64%,65.30,7.752,23.295,"76,497",84.52%,111.01%  (  -10.52%),85.76%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
CYTK,USA,62.81,2025-10-30,76.70,2.34,50.50%,87.66,10.660,16.615,"2,049",44.56%,59.92%  (  +2.30%),22.65%,"112,514",8,5,5,65,Biotechnology,
PPL,USA,37.95,2025-10-30,65.65,0.52,8.45%,3.19,3.934,5.343,610,13.67%,20.52%  (  +0.82%),37.26%,"49,376",6,4,4,80,Utilities - Regulated Electric,
BLDR,USA,127.09,2025-10-30,48.84,4.98,-2.98%,0.88,9.089,14.711,"1,666",45.67%,57.38%  (  +2.19%),52.61%,"49,469",8,4,4,58,Building Products & Equipment,
NBIS,Netherlands,126.57,2025-10-30,63.63,8.41,152.62%,131.56,7.994,15.481,"23,397",126.95%,104.30%  (  -1.33%),59.35%,"697,991",7,4,5,90,Software - Infrastructure,
SBUX,USA,82.80,2025-10-30,47.92,2.00,-10.40%,2.57,6.633,8.876,"51,222",25.87%,46.22%  (  +2.74%),55.37%,"750,849",4,4,4,65,Restaurants,
IRM,USA,106.83,2025-10-30,64.76,2.46,10.98%,4.90,5.682,8.062,"1,357",28.34%,36.75%  (  +0.27%),49.01%,"31,937",9,5,5,85,REIT - Specialty,
TTE,USA,60.63,2025-10-30,52.28,1.09,0.55%,0.69,3.443,6.035,557,21.88%,22.80%  (  -0.91%),18.59%,"77,025",5,4,4,0,Oil & Gas Integrated,
TGTX,USA,34.78,2025-10-30,53.06,1.20,0.52%,12.15,14.582,17.261,852,33.01%,83.97%  (  +5.98%),56.70%,"96,116",7,4,4,80,Biotechnology,
GSAT,USA,45.03,2025-10-30,66.26,2.49,76.22%,21.88,12.876,19.957,"2,282",91.77%,76.82%  (  -3.20%),28.82%,"247,913",5,4,4,75,Telecom Services,
KTOS,USA,92.88,2025-10-30,58.56,5.48,99.41%,12.92,11.268,17.388,"2,282",45.76%,86.62%  (  -1.94%),91.86%,"120,049",10,5,5,85,Aerospace & Defense,
BBIO,USA,56.87,2025-10-30,67.27,1.67,40.67%,46.10,6.640,18.112,699,29.58%,72.94%  (  +0.67%),30.61%,"76,850",6,5,5,85,Biotechnology,
CVX,USA,152.24,2025-10-31,43.19,2.75,0.96%,1.66,2.536,4.426,"13,919",17.75%,25.96%  (  +0.42%),24.47%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CHTR,USA,265.42,2025-10-31,45.61,8.07,-22.55%,0.73,8.507,12.934,734,25.56%,61.24%  (  -2.36%),85.52%,"89,921",8,4,4,70,Telecom Services,
XOM,USA,112.06,2025-10-31,47.63,2.05,2.16%,1.45,2.403,4.467,"16,940",19.47%,26.10%  (  -1.23%),25.97%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,77.71,2025-10-31,39.34,1.35,-11.81%,3.14,3.466,5.329,"1,821",17.74%,25.89%  (  -0.45%),45.50%,"92,882",6,4,4,75,Household & Personal Products,
BTSG,USA,30.95,2025-10-31,70.27,1.32,42.95%,0.46,13.594,16.373,"5,554",42.23%,64.49%  (  +5.09%),49.03%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,227.03,2025-10-31,53.49,4.65,15.51%,6.88,4.455,5.243,"4,875",27.08%,28.61%  (  +0.58%),32.54%,"351,554",8,4,4,85,Drug Manufacturers - General,
UUUU,Canada,24.81,2025-10-31,78.62,2.12,231.49%,87.92,11.836,28.621,"62,401",83.82%,160.04%  (  -5.57%),95.00%,"806,946",6,4,5,75,Uranium,
ARES,USA,150.79,2025-11-03,37.42,5.42,-11.01%,9.40,6.666,11.740,534,36.85%,44.77%  (  -0.43%),40.77%,"44,570",6,4,4,85,Asset Management,
VERX,USA,24.72,2025-11-03,45.59,0.86,-33.07%,5.55,12.179,19.726,780,40.41%,85.23%  (  +13.04%),100.00%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.62,2025-11-03,60.49,1.68,2.39%,3.77,5.074,7.249,"4,480",18.86%,27.36%  (  +0.12%),32.14%,"29,885",8,4,4,80,Utilities - Regulated Electric,
EXAS,USA,61.64,2025-11-03,75.86,1.67,20.87%,3.97,12.433,12.460,643,29.89%,57.45%  (  -0.95%),48.74%,"49,682",10,5,5,75,Diagnostics & Research,
CTRA,USA,23.33,2025-11-03,46.01,0.65,-8.91%,2.74,4.628,8.093,715,26.64%,43.38%  (  -8.64%),55.87%,"161,562",9,5,5,80,Oil & Gas E&P,
WMB,USA,63.76,2025-11-03,62.46,1.34,8.89%,6.87,3.783,5.905,"4,659",18.02%,29.83%  (  +1.39%),32.03%,"119,415",6,5,5,85,Oil & Gas Midstream,
SEI,USA,53.27,2025-11-03,72.62,3.53,85.85%,8.05,17.723,30.122,"3,280",83.43%,116.79%  (  -2.89%),67.44%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.33,2025-11-03,88.23,1.13,201.39%,44.79,22.893,59.299,"167,625",107.34%,182.19%  (  +1.15%),88.37%,"487,062",6,4,4,70,Semiconductors,
BWXT,USA,205.90,2025-11-03,74.79,6.75,55.29%,6.57,10.760,12.907,"1,724",31.25%,47.73%  (  -0.16%),66.38%,"29,591",9,4,4,85,Aerospace & Defense,
ON,USA,50.93,2025-11-03,53.39,2.33,3.75%,3.26,10.068,11.490,"18,902",49.34%,70.58%  (  -7.10%),53.75%,"334,877",9,4,4,70,Semiconductors,
APO,USA,127.28,2025-11-04,43.75,4.20,-10.34%,2.84,5.748,9.435,"1,205",34.74%,46.07%  (  +2.67%),33.17%,"373,098",8,4,5,85,Asset Management,
UBER,USA,94.69,2025-11-04,46.43,2.86,13.72%,4.17,7.484,10.525,"29,096",32.61%,48.63%  (  +0.94%),47.89%,"1,571,836",5,5,5,90,Software - Application,
MPLX,USA,49.59,2025-11-04,48.97,0.76,-2.98%,4.40,4.926,5.245,915,14.86%,20.92%  (  -1.23%),24.32%,"72,893",7,5,5,80,Oil & Gas Midstream,
BP,USA,33.33,2025-11-04,41.22,0.63,4.45%,0.46,3.031,6.204,"4,676",19.35%,31.26%  (  -0.18%),37.16%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,680.60,2025-11-04,43.16,20.69,7.20%,7.63,9.995,11.798,"1,731",26.07%,55.41%  (  -0.79%),50.13%,"165,356",8,4,4,75,Internet Content & Information,
EXC,USA,47.66,2025-11-04,76.78,0.68,9.53%,2.03,3.954,5.869,507,13.18%,23.83%  (  +2.14%),43.81%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PINS,USA,33.50,2025-11-04,50.22,1.20,0.37%,5.83,13.233,16.250,"22,400",38.90%,73.08%  (  -1.10%),64.21%,"530,311",7,5,5,88,Internet Content & Information,
MTCH,USA,32.60,2025-11-04,34.39,0.91,-0.63%,2.27,9.184,10.612,"1,241",28.52%,52.24%  (  +4.24%),75.40%,"141,299",5,4,4,75,Internet Content & Information,
ALAB,USA,162.78,2025-11-04,35.05,16.99,37.98%,44.68,16.483,18.966,"17,290",99.61%,108.44%  (  -8.72%),66.25%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,157.64,2025-11-04,51.29,8.71,65.77%,6.80,13.245,16.831,548,59.75%,81.39%  (  +0.40%),51.25%,"70,052",10,4,4,85,Communication Equipment,
ANET,USA,145.21,2025-11-04,50.10,7.30,34.09%,22.96,9.272,14.726,"18,098",55.55%,70.94%  (  +1.01%),73.79%,"493,944",10,5,5,85,Computer Hardware,
AMD,USA,235.16,2025-11-04,74.79,12.17,78.26%,12.89,8.344,15.306,"1,020,578",80.49%,69.10%  (  +2.98%),65.61%,"4,309,897",10,5,5,90,Semiconductors,
AIG,USA,81.59,2025-11-04,54.48,1.49,1.60%,1.63,4.214,6.635,569,20.90%,34.81%  (  +5.78%),51.90%,"107,131",9,4,4,80,Insurance - Diversified,
MOS,USA,30.12,2025-11-04,33.71,1.24,-3.06%,-,5.630,10.705,"1,311",42.99%,48.22%  (  -3.69%),57.51%,"212,446",10,4,5,80,Agricultural Inputs,
AMGN,USA,297.80,2025-11-04,60.11,6.35,2.91%,4.61,4.645,6.558,"2,559",27.38%,29.12%  (  -0.41%),27.48%,"143,081",6,4,4,85,Drug Manufacturers - General,
AES,USA,14.74,2025-11-04,60.53,0.52,23.52%,0.87,9.923,11.240,"7,452",56.60%,53.62%  (  +3.82%),51.50%,"470,150",9,4,5,85,Utilities - Diversified,
GPN,USA,85.97,2025-11-04,50.04,2.39,-3.72%,2.20,8.392,13.300,683,28.63%,51.53%  (  -1.86%),63.96%,"115,944",7,4,4,85,Software - Infrastructure,
ETN,Ireland,380.51,2025-11-04,58.21,10.50,14.99%,5.70,5.131,6.972,"2,826",25.45%,40.12%  (  -0.42%),40.08%,"77,569",10,5,5,90,Specialty Industrial Machinery,
RITM,USA,10.97,2025-11-04,35.10,0.20,-4.83%,1.11,6.293,6.501,863,19.83%,26.90%  (  +2.91%),38.11%,"162,433",8,5,5,75,REIT - Mortgage,
EXEL,USA,40.34,2025-11-04,56.50,1.08,4.44%,4.87,8.072,17.605,"2,273",26.98%,67.11%  (  +1.22%),100.00%,"94,230",7,4,4,85,Biotechnology,
EXE,USA,103.01,2025-11-04,50.11,2.94,-1.37%,2.78,6.169,8.997,630,24.56%,35.33%  (  -0.53%),47.79%,"170,428",6,5,5,85,Oil & Gas E&P,
ERJ,USA,58.85,2025-11-04,51.60,1.78,18.13%,1.55,8.416,11.983,937,35.93%,46.48%  (  +3.34%),48.85%,"44,619",6,4,5,85,Aerospace & Defense,
CAT,USA,530.98,2025-11-04,77.34,13.56,39.81%,3.94,4.597,7.959,"12,894",23.13%,41.36%  (  +0.91%),51.24%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,25.06,2025-11-04,61.64,1.20,35.20%,7.18,12.020,15.763,"2,343",68.01%,60.97%  (  -1.65%),63.73%,"59,992",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,8.06,2025-11-04,43.96,0.16,-13.09%,1.24,6.303,8.144,"1,334",15.33%,34.77%  (  -0.56%),48.19%,"160,548",9,4,5,80,Packaging & Containers,
BG,Switzerland,92.32,2025-11-05,72.75,2.91,17.97%,0.36,6.492,11.859,"7,075",44.46%,40.30%  (  -8.13%),51.27%,"46,882",10,4,5,78,Farm Products,
HUM,USA,259.22,2025-11-05,42.08,11.47,-0.90%,0.25,7.801,8.806,"2,495",58.67%,44.65%  (  -3.65%),25.39%,"153,768",8,4,4,80,Healthcare Plans,
DOCN,USA,42.46,2025-11-05,67.34,2.27,26.50%,4.64,15.167,23.531,"12,303",52.63%,87.54%  (  +4.13%),84.86%,"104,620",5,4,4,85,Software - Infrastructure,
MCD,USA,306.26,2025-11-05,57.11,4.49,0.91%,8.39,3.421,4.815,"5,650",13.52%,22.33%  (  -0.01%),31.25%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
TEVA,USA,19.89,2025-11-05,57.24,0.57,14.15%,1.37,8.108,9.142,"2,669",34.48%,49.55%  (  +1.76%),40.44%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
JCI,Ireland,109.90,2025-11-05,57.68,2.55,16.26%,3.07,6.785,10.662,"1,639",16.25%,40.53%  (  +1.24%),53.61%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
NVO,USA,56.79,2025-11-05,46.59,1.62,-17.82%,4.21,6.707,12.803,"31,735",35.35%,61.26%  (  -0.85%),77.70%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DASH,USA,276.10,2025-11-05,57.44,7.93,27.56%,9.92,8.848,11.759,"1,844",28.67%,53.26%  (  -1.88%),51.48%,"268,043",5,5,5,88,Internet Retail,
APP,USA,601.62,2025-11-05,49.90,35.99,53.95%,38.30,15.506,17.612,"25,444",70.31%,82.21%  (  +0.81%),34.37%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.76,2025-11-05,43.11,0.27,-7.23%,0.71,3.711,5.855,"51,117",14.18%,26.73%  (  -0.85%),26.87%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.06,2025-11-05,31.18,0.40,-24.60%,4.12,15.517,17.338,814,28.94%,70.10%  (  -0.43%),57.72%,"48,594",6,4,5,85,Software - Application,
ARM,USA,168.47,2025-11-05,61.83,8.11,22.37%,43.29,9.658,15.391,"36,459",59.29%,73.31%  (  -3.60%),55.68%,"986,118",8,5,5,85,Semiconductors,
DVN,USA,32.61,2025-11-05,39.08,1.04,-3.42%,1.24,5.081,8.206,"7,139",35.14%,41.26%  (  +0.28%),30.27%,"444,596",6,4,4,80,Oil & Gas E&P,
ALL,USA,200.19,2025-11-05,40.12,4.23,0.49%,0.80,5.471,7.052,"1,521",26.45%,28.72%  (  +1.90%),33.90%,"21,818",7,4,4,85,Insurance - Property & Casualty,
HOOD,USA,136.80,2025-11-05,54.36,7.06,80.08%,33.89,11.066,15.297,"141,511",68.19%,74.88%  (  -0.59%),32.75%,"2,214,863",6,4,5,90,Capital Markets,
CART,USA,39.16,2025-11-05,42.24,1.61,-11.60%,2.91,10.055,12.601,"1,047",49.79%,55.49%  (  -0.34%),62.75%,"152,755",8,4,4,85,Internet Retail,
QCOM,USA,160.94,2025-11-05,45.78,4.68,2.72%,4.01,6.743,9.043,"12,643",32.54%,43.00%  (  -2.14%),38.09%,"618,350",10,4,4,88,Semiconductors,
COMP,USA,7.43,2025-11-05,40.97,0.38,-1.99%,0.63,15.440,20.061,979,60.92%,74.61%  (  +1.71%),49.69%,"200,202",5,4,4,75,Real Estate Services,
PCT,USA,14.97,2025-11-05,59.61,0.86,38.38%,834.69,16.043,0.000,"12,402",54.93%,104.65%  (  +3.56%),33.37%,"388,219",4,5,4,65,Pollution & Treatment Controls,
RNG,USA,26.86,2025-11-05,39.15,1.11,-6.47%,0.99,10.213,11.648,533,45.00%,59.99%  (  -3.35%),57.86%,"28,914",7,4,4,75,Software - Application,
COHR,USA,110.58,2025-11-05,51.64,5.80,27.43%,2.97,11.215,15.882,"1,612",55.36%,75.86%  (  -2.22%),43.37%,"102,096",5,4,4,75,Scientific & Technical Instruments,
BBAI,USA,8.28,2025-11-05,62.40,0.77,62.87%,23.66,20.800,27.136,"115,353",96.14%,142.84%  (  +0.05%),45.97%,"1,147,287",5,4,4,55,Information Technology Services,
PTGX,USA,76.06,2025-11-05,62.47,4.44,51.84%,22.62,1.635,9.323,744,89.33%,47.35%  (  -2.77%),9.42%,"17,714",9,5,5,,Biotechnology,
CORZ,USA,19.57,2025-11-05,73.15,0.94,57.49%,17.26,10.563,22.853,"94,358",41.63%,110.02%  (  +1.10%),52.92%,"2,094,491",8,4,4,0,Software - Infrastructure,
MARA,USA,22.62,2025-11-05,70.55,1.61,41.61%,10.50,10.264,28.470,"198,441",79.39%,110.70%  (  +0.16%),55.56%,"2,925,790",7,4,4,85,Capital Markets,
SPHR,USA,61.66,2025-11-05,58.98,2.83,47.61%,1.92,11.653,17.485,"1,365",54.11%,68.77%  (  +2.40%),41.95%,"65,703",10,4,4,0,Entertainment,
CELH,USA,62.83,2025-11-05,63.48,2.36,54.82%,9.73,13.294,15.880,"8,331",43.66%,75.06%  (  +2.34%),66.79%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
STWD,USA,18.83,2025-11-05,35.03,0.28,-4.34%,3.78,3.801,5.478,860,14.31%,21.70%  (  +0.55%),24.66%,"143,413",8,4,5,80,REIT - Mortgage,
AFRM,USA,73.81,2025-11-05,43.39,4.12,16.68%,7.45,13.915,18.539,"7,751",57.48%,86.81%  (  -1.53%),44.84%,"476,676",9,4,5,80,Software - Infrastructure,
SMMT,USA,23.14,2025-11-05,56.25,1.50,3.63%,-,11.098,24.227,"2,124",105.47%,145.37%  (  -1.65%),91.80%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,53.62,2025-11-05,46.36,2.34,-15.93%,6.08,15.122,17.632,"10,076",45.58%,81.91%  (  -2.36%),68.62%,"137,977",6,5,5,85,Restaurants,
UWMC,USA,5.42,2025-11-05,38.42,0.26,3.05%,3.34,9.354,15.354,"6,418",44.83%,208.35%  (  +136.80%),85.00%,"187,146",5,4,4,75,Mortgage Finance,
PBR,USA,11.77,2025-11-06,34.98,0.28,-5.54%,0.51,1.147,5.815,"5,808",24.26%,31.91%  (  -2.33%),14.45%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.93,2025-11-06,36.06,1.17,-28.92%,3.90,8.418,22.141,697,49.12%,83.89%  (  -3.14%),49.59%,"47,194",7,4,5,0,Software - Application,
12:02:09 PM,,,,,,,,,,,,,,,,,,,,
