SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GSK,USA,43.88,2025-10-29,62.74,0.86,14.75%,2.16,4.665,6.694,"6,356",29.65%,33.61%  (  -4.51%),51.19%,"144,146",9,4,4,85,Drug Manufacturers - General,
BA,USA,214.38,2025-10-29,44.55,5.36,8.70%,2.15,5.230,7.584,"42,637",25.24%,39.66%  (  +1.53%),28.87%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
OTIS,USA,91.31,2025-10-29,56.79,1.46,-3.56%,2.53,5.755,7.345,924,13.30%,28.28%  (  -0.21%),45.76%,"17,883",7,4,4,78,Specialty Industrial Machinery,
PSX,USA,130.28,2025-10-29,46.30,3.53,7.11%,0.40,3.234,6.066,"1,803",21.63%,35.46%  (  +0.96%),29.53%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
HAYW,USA,15.48,2025-10-29,52.86,0.40,6.65%,3.10,11.246,11.470,"1,005",27.57%,50.30%  (  -27.35%),52.61%,"14,010",6,4,4,80,Electrical Equipment & Parts,
CVS,USA,81.05,2025-10-29,75.79,1.86,24.39%,0.27,7.396,7.947,"25,602",23.30%,36.48%  (  -3.54%),39.72%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,192.74,2025-10-29,66.94,6.49,29.58%,2.56,8.968,13.736,"7,681",44.21%,62.93%  (  +1.77%),80.22%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,118.82,2025-10-29,73.26,1.91,12.70%,3.04,3.957,5.993,"6,131",15.33%,22.86%  (  +0.05%),34.03%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,63.31,2025-10-29,67.86,2.14,41.83%,0.91,9.596,12.624,"4,275",34.73%,46.79%  (  -2.72%),34.62%,"31,244",7,5,5,80,Electronic Components,
GEHC,USA,72.92,2025-10-29,45.36,1.99,-4.68%,1.67,6.624,7.587,"1,220",31.44%,39.41%  (  -0.26%),37.29%,"73,706",8,4,4,78,Medical Devices,
FI,USA,121.64,2025-10-29,31.20,2.93,-31.56%,3.13,5.585,10.946,"3,698",20.50%,52.35%  (  +0.84%),88.77%,"198,011",7,5,5,75,Information Technology Services,
GTES,UK,25.44,2025-10-29,53.30,0.73,15.24%,1.93,8.226,11.660,"18,115",26.37%,47.51%  (  +1.19%),47.11%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,284.11,2025-10-29,37.02,4.55,-6.01%,5.60,3.831,4.871,"1,515",14.68%,25.16%  (  +0.27%),40.86%,"33,860",8,4,4,85,Software - Application,
SW,Ireland,41.72,2025-10-29,44.53,1.35,-9.44%,0.70,8.883,13.065,757,32.43%,48.52%  (  -1.43%),50.70%,"11,479",6,5,5,75,Packaging & Containers,
ETR,USA,97.48,2025-10-29,68.59,1.79,14.88%,3.56,4.666,7.603,605,17.53%,27.84%  (  -0.08%),44.40%,"30,132",8,4,4,85,Utilities - Regulated Electric,
TTMI,USA,58.31,2025-10-29,59.80,2.92,70.31%,2.28,13.245,23.951,"3,406",49.57%,84.27%  (  +3.97%),74.81%,"29,333",10,5,5,85,Electronic Components,
AR,USA,32.19,2025-10-29,45.22,1.21,-11.22%,2.03,5.575,8.802,"3,584",33.72%,48.37%  (  -1.57%),28.85%,"187,654",9,5,5,80,Oil & Gas E&P,
GOOG,USA,251.33,2025-10-29,62.49,5.80,32.39%,8.17,6.261,8.543,"166,445",22.25%,42.50%  (  +0.87%),59.76%,"1,686,846",5,5,5,85,Internet Content & Information,
CGNX,USA,45.46,2025-10-29,52.29,1.76,28.33%,8.21,10.634,14.720,526,49.23%,56.25%  (  +0.21%),61.14%,"35,179",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,352.85,2025-10-29,45.18,17.93,22.13%,4.67,12.853,16.931,"36,211",47.85%,82.33%  (  -0.43%),46.52%,"502,086",10,4,5,88,Auto & Truck Dealerships,
CDE,USA,22.39,2025-10-29,75.12,1.17,143.19%,9.86,14.997,23.490,"23,204",58.89%,88.88%  (  +1.65%),12.16%,"328,463",5,5,5,88,Gold,
GOOGL,USA,250.59,2025-10-29,62.36,5.84,32.92%,8.18,6.240,8.560,"297,441",22.74%,42.71%  (  +1.25%),59.90%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SFM,USA,114.07,2025-10-29,46.95,3.86,-23.79%,1.33,10.917,14.870,"3,796",34.18%,55.27%  (  +0.47%),64.01%,"41,372",6,4,4,90,Grocery Stores,
CMG,USA,42.01,2025-10-29,57.56,1.14,-15.39%,4.87,7.927,10.498,"107,107",27.08%,50.89%  (  +0.53%),66.04%,"1,353,218",8,5,5,70,Restaurants,
CHRW,USA,128.42,2025-10-29,46.32,3.00,21.54%,0.89,8.163,9.085,562,21.93%,34.69%  (  -2.33%),43.67%,"55,852",6,4,4,85,Integrated Freight & Logistics,
META,USA,717.68,2025-10-29,43.91,17.31,6.87%,10.08,7.357,9.208,"262,056",22.94%,46.26%  (  -0.46%),48.92%,"2,310,011",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.28,2025-10-29,51.02,0.17,7.29%,0.95,10.375,13.596,"11,659",61.86%,62.84%  (  -6.44%),13.42%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
NOW,USA,904.98,2025-10-29,46.08,26.29,-4.39%,15.61,7.329,9.963,"5,690",26.26%,49.93%  (  +0.65%),52.28%,"109,390",4,5,5,92,Software - Application,
ALGN,USA,128.42,2025-10-29,43.82,4.22,-26.22%,2.35,10.734,14.301,"1,125",30.09%,67.85%  (  +0.07%),72.68%,"60,674",6,4,4,55,Medical Instruments & Supplies,
MSFT,USA,513.85,2025-10-29,49.37,8.04,12.91%,13.56,4.235,5.812,"129,009",16.37%,29.36%  (  +0.22%),37.86%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.28,2025-10-29,37.39,1.06,-5.02%,0.51,7.282,9.613,"15,463",32.08%,49.21%  (  -0.36%),43.52%,"192,169",9,4,4,80,Resorts & Casinos,
AMRZ,Switzerland,48.63,2025-10-29,46.26,1.28,-3.85%,-,3.200,12.259,883,31.14%,47.07%  (  -0.17%),97.09%,"16,905",10,5,5,0,Building Materials,
QURE,Netherlands,60.60,2025-10-29,73.82,4.25,243.19%,260.61,9.052,17.376,"6,364",362.13%,71.04%  (  -2.22%),12.17%,"183,966",9,5,5,70,Biotechnology,
FROG,Israel,46.53,2025-10-29,43.15,1.68,17.11%,11.44,14.561,15.887,881,29.35%,63.66%  (  +0.97%),60.40%,"25,638",5,5,5,80,Software - Application,
HTGC,USA,17.38,2025-10-29,34.06,0.36,-7.86%,7.68,5.342,6.862,"2,399",21.17%,28.19%  (  -2.43%),38.13%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.70,2025-10-29,61.31,4.43,52.77%,173.53,1.794,16.502,"5,281",63.59%,83.05%  (  +2.24%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.46,2025-10-29,36.52,0.54,-23.73%,2.18,17.114,18.099,"1,757",39.85%,69.52%  (  +6.74%),50.63%,"62,441",6,5,5,85,Software - Infrastructure,
DD,USA,78.35,2025-10-29,53.20,2.22,6.86%,2.60,5.771,10.993,"1,757",29.05%,41.63%  (  +0.02%),43.54%,"136,367",6,5,5,85,Specialty Chemicals,
ELF,USA,135.86,2025-10-29,51.54,6.93,33.88%,5.75,14.402,17.142,"4,826",50.98%,82.00%  (  +0.47%),66.14%,"131,994",9,5,4,85,Household & Personal Products,
ROKU,USA,98.30,2025-10-29,51.10,3.92,20.21%,3.29,14.342,14.383,"9,650",36.57%,70.40%  (  -2.49%),45.93%,"261,265",7,4,4,85,Entertainment,
AMSC,USA,66.49,2025-10-29,63.31,4.70,91.06%,11.78,19.010,25.976,"4,368",65.13%,94.54%  (  -5.54%),77.88%,"35,927",8,4,5,85,Specialty Industrial Machinery,
ZETA,USA,18.64,2025-10-29,43.14,1.23,12.55%,3.83,18.270,19.442,"14,258",54.16%,87.61%  (  -4.41%),43.16%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.83,2025-10-29,45.47,0.85,7.18%,1.13,7.501,10.701,"19,070",32.02%,55.06%  (  -12.30%),32.03%,"421,751",10,4,4,85,Travel Services,
PWR,USA,440.87,2025-10-30,65.32,13.63,30.08%,2.49,8.075,11.379,884,31.92%,43.41%  (  -0.37%),43.62%,"32,883",6,4,4,90,Engineering & Construction,
CI,USA,296.14,2025-10-30,48.32,7.35,-3.14%,0.30,5.367,7.050,994,24.75%,35.26%  (  -0.37%),59.00%,"84,198",6,5,5,80,Healthcare Plans,
QSR,Canada,69.35,2025-10-30,66.46,1.22,5.39%,3.46,5.068,6.961,"1,251",21.75%,25.62%  (  -1.03%),27.40%,"33,185",10,4,4,80,Restaurants,
LHX,USA,290.28,2025-10-30,49.21,6.58,20.38%,2.54,5.862,6.088,"1,550",24.28%,33.04%  (  +1.38%),54.67%,"24,941",7,4,4,85,Aerospace & Defense,
LNG,USA,226.28,2025-10-30,34.90,4.56,-1.81%,2.74,4.095,5.722,"1,302",13.65%,30.78%  (  +0.04%),30.00%,"66,674",10,5,5,85,Oil & Gas Midstream,
EPD,USA,30.53,2025-10-30,34.48,0.39,-4.38%,1.22,2.960,4.074,"37,665",10.72%,21.44%  (  +1.70%),34.34%,"219,667",10,4,4,78,Oil & Gas Midstream,
CROX,USA,82.91,2025-10-30,51.20,3.32,-15.45%,1.09,10.629,14.422,"3,764",46.30%,68.90%  (  +1.16%),56.73%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.56,2025-10-30,70.61,0.66,29.03%,8.59,11.887,30.154,"32,900",57.06%,101.22%  (  -7.83%),88.88%,"135,964",7,4,4,80,Asset Management,
SPGI,USA,484.47,2025-10-30,37.46,9.81,-5.63%,10.06,3.919,5.798,524,24.40%,29.11%  (  -0.62%),41.26%,"42,607",9,5,5,85,Financial Data & Stock Exchanges,
CMCSA,USA,29.52,2025-10-30,30.85,0.65,-14.43%,0.88,5.306,6.988,"23,574",16.66%,36.18%  (  +1.57%),63.15%,"827,965",8,4,4,75,Telecom Services,
IP,USA,46.83,2025-10-30,51.74,1.18,-6.45%,1.13,5.240,7.949,800,19.80%,41.49%  (  -7.44%),44.70%,"65,106",4,4,4,70,Packaging & Containers,
BIIB,USA,143.43,2025-10-30,47.53,4.37,5.99%,2.19,5.441,8.310,"3,152",37.81%,49.77%  (  +3.68%),63.10%,"74,705",6,4,4,85,Drug Manufacturers - General,
COMM,USA,15.56,2025-10-30,51.57,0.66,87.63%,0.73,18.203,6.800,"1,670",30.44%,102.12%  (  -17.23%),65.36%,"252,405",8,5,5,85,Communication Equipment,
LLY,USA,827.88,2025-10-30,60.98,21.20,5.31%,14.71,5.761,7.913,"34,057",34.14%,40.06%  (  -1.04%),37.80%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,156.76,2025-10-30,28.25,2.90,-8.13%,7.69,4.532,6.268,"2,422",17.34%,25.14%  (  +0.31%),41.02%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
AME,USA,185.31,2025-10-30,50.89,3.61,3.20%,6.13,5.418,7.033,"1,315",17.00%,27.12%  (  -1.26%),38.77%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
KMB,USA,120.36,2025-10-30,37.69,1.91,-9.12%,2.11,3.962,4.989,"2,912",16.12%,25.68%  (  +0.58%),58.13%,"38,153",4,4,4,0,Household & Personal Products,
HWM,USA,192.40,2025-10-30,56.01,5.23,23.13%,10.05,7.595,9.131,"1,760",24.63%,46.35%  (  -0.16%),49.31%,"58,035",8,5,5,90,Aerospace & Defense,
MA,USA,564.10,2025-10-30,42.15,10.10,1.12%,16.86,2.950,5.402,"4,732",17.24%,26.54%  (  -0.10%),34.20%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.93,2025-10-30,47.12,1.09,4.29%,0.75,2.326,4.196,"2,233",17.04%,25.93%  (  +0.03%),35.63%,"244,636",6,4,4,85,Oil & Gas Integrated,
MO,USA,65.02,2025-10-30,47.00,1.07,9.73%,5.39,3.504,4.554,"7,421",18.78%,24.26%  (  -1.21%),40.53%,"322,550",10,4,4,72,Tobacco,
OWL,USA,17.01,2025-10-30,48.21,0.67,-14.15%,10.06,8.609,12.259,"6,166",43.15%,49.00%  (  +0.22%),37.45%,"316,463",9,4,5,85,Asset Management,
WDC,USA,120.28,2025-10-30,59.75,5.87,92.29%,3.11,6.497,13.312,"13,018",54.78%,68.86%  (  -2.33%),70.85%,"543,003",10,5,5,85,Computer Hardware,
MSTR,USA,297.60,2025-10-30,38.32,16.47,-14.85%,182.38,5.565,10.946,"355,500",54.91%,67.17%  (  -1.32%),12.86%,"2,820,423",8,5,5,75,Software - Application,
TWLO,USA,108.78,2025-10-30,52.33,4.45,-2.98%,3.53,11.487,14.860,"4,038",44.48%,76.32%  (  -0.69%),74.01%,"119,803",5,4,5,80,Software - Infrastructure,
NET,USA,220.29,2025-10-30,52.59,8.59,34.49%,40.80,11.349,14.386,"5,457",34.53%,71.29%  (  -0.81%),56.20%,"180,098",4,4,4,80,Software - Infrastructure,
DXCM,USA,65.15,2025-10-30,35.88,2.59,-17.46%,5.94,10.703,12.420,"2,141",41.90%,64.99%  (  +2.95%),75.97%,"208,135",7,5,5,85,Medical Devices,
AAPL,USA,249.74,2025-10-30,53.35,4.80,12.44%,9.07,4.194,5.693,"467,575",24.29%,29.66%  (  -0.09%),27.82%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,337.79,2025-10-30,46.73,18.27,21.68%,10.23,7.716,12.308,"157,504",54.84%,71.94%  (  -1.00%),48.76%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
FSLR,USA,244.01,2025-10-30,69.83,9.49,44.06%,6.03,7.888,13.515,"70,209",32.69%,64.71%  (  +0.58%),49.41%,"705,271",10,5,4,82,Solar,
WY,USA,23.83,2025-10-30,37.65,0.57,-11.68%,2.44,5.667,8.239,765,24.58%,32.47%  (  +0.05%),41.27%,"73,140",8,5,5,75,REIT - Specialty,
GILD,USA,118.21,2025-10-30,60.59,2.85,9.38%,5.09,4.805,7.868,"7,642",21.80%,38.93%  (  +1.72%),65.52%,"243,517",8,5,5,85,Drug Manufacturers - General,
EW,USA,72.79,2025-10-30,32.07,1.70,-2.76%,7.52,9.162,9.803,751,14.79%,39.30%  (  +2.45%),60.48%,"93,686",4,4,4,90,Medical Devices,
Z,USA,73.07,2025-10-30,40.65,2.81,-2.69%,7.35,9.370,12.834,"10,997",43.39%,61.58%  (  +0.98%),67.49%,"198,232",6,4,4,85,Internet Content & Information,
VICI,USA,31.33,2025-10-30,37.62,0.45,-1.62%,8.51,3.793,5.904,921,13.00%,20.95%  (  -0.22%),26.95%,"47,035",10,5,5,85,REIT - Diversified,
FND,USA,71.37,2025-10-30,39.35,2.71,-14.00%,1.67,9.611,15.584,"1,247",42.55%,57.76%  (  -1.33%),51.29%,"88,813",6,4,4,72,Home Improvement Retail,
RDDT,USA,200.31,2025-10-30,40.16,12.44,22.35%,22.48,14.484,18.064,"29,496",66.02%,95.21%  (  -1.23%),53.87%,"526,260",10,4,4,85,Internet Content & Information,
LNTH,USA,56.29,2025-10-30,58.66,1.91,-29.26%,2.52,14.772,17.748,556,38.45%,78.42%  (  +3.65%),86.90%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,126.87,2025-10-30,48.56,5.06,-3.15%,0.88,9.089,14.779,"1,868",45.70%,55.36%  (  +0.17%),47.74%,"49,469",8,4,4,58,Building Products & Equipment,
VIAV,USA,13.07,2025-10-30,66.87,0.32,22.13%,2.68,10.408,12.626,729,21.88%,47.03%  (  -10.24%),18.80%,"45,945",10,4,4,80,Communication Equipment,
PTON,USA,7.71,2025-10-30,47.17,0.52,5.36%,1.26,17.938,14.523,"12,341",63.63%,86.20%  (  -9.12%),30.25%,"826,269",8,4,4,75,Leisure,
KTOS,USA,90.17,2025-10-30,54.18,5.73,93.64%,12.54,11.268,16.738,"8,497",50.59%,92.33%  (  +3.77%),100.00%,"120,049",10,5,5,85,Aerospace & Defense,
DDOG,USA,159.77,2025-10-30,62.52,5.57,25.70%,18.47,9.692,10.881,"5,998",39.54%,55.70%  (  -0.03%),50.14%,"348,468",8,5,5,80,Software - Application,
GSAT,USA,44.64,2025-10-30,65.61,2.49,74.72%,21.69,12.876,19.227,"8,621",91.09%,75.24%  (  -4.78%),27.34%,"247,913",5,4,4,75,Telecom Services,
MP,USA,90.65,2025-10-30,65.98,7.42,129.07%,66.37,7.752,23.120,"156,706",87.34%,121.37%  (  -0.16%),99.78%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.57,2025-10-30,37.25,0.35,-18.46%,0.40,10.590,14.846,697,38.43%,57.83%  (  -1.02%),64.31%,"82,246",6,4,4,60,Drug Manufacturers - General,
SBUX,USA,82.95,2025-10-30,48.38,2.00,-10.24%,2.57,6.633,8.894,"72,986",25.69%,44.25%  (  +0.77%),51.04%,"750,849",4,4,4,65,Restaurants,
CYTK,USA,63.65,2025-10-30,77.81,2.40,52.51%,88.21,10.660,16.950,"7,096",45.21%,60.06%  (  +2.44%),22.87%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,105.88,2025-10-30,62.91,2.46,10.00%,4.85,5.682,8.006,"1,569",26.97%,36.20%  (  -0.27%),47.05%,"31,937",9,5,5,85,REIT - Specialty,
TGTX,USA,35.15,2025-10-30,55.18,1.23,1.58%,12.28,14.582,17.522,"2,164",33.58%,79.64%  (  +1.64%),49.85%,"96,116",7,4,4,80,Biotechnology,
NBIS,Netherlands,126.33,2025-10-30,63.38,8.69,152.15%,131.33,7.994,16.087,"67,902",127.36%,109.97%  (  +4.34%),67.98%,"697,991",7,4,5,90,Software - Infrastructure,
MNST,USA,68.67,2025-10-30,61.63,1.33,16.21%,8.75,5.979,8.489,883,21.46%,31.78%  (  -1.31%),43.13%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
LYV,USA,156.43,2025-10-30,44.84,3.73,8.12%,1.53,7.144,9.424,884,23.37%,36.31%  (  -1.20%),32.48%,"154,651",10,5,5,80,Entertainment,
MCHP,USA,64.74,2025-10-30,49.06,2.70,8.12%,8.25,7.493,12.649,"3,560",38.69%,59.88%  (  +2.27%),45.91%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.38,2025-10-30,51.12,1.09,0.15%,0.68,3.443,6.035,842,21.34%,22.66%  (  -1.06%),18.10%,"77,025",5,4,4,0,Oil & Gas Integrated,
BBIO,USA,56.96,2025-10-30,67.54,1.72,40.90%,46.09,6.640,19.112,"1,140",29.52%,72.54%  (  +0.27%),30.25%,"76,850",6,5,5,85,Biotechnology,
PPL,USA,38.00,2025-10-30,66.09,0.52,8.60%,3.19,3.934,5.342,"1,178",13.66%,20.45%  (  +0.75%),36.87%,"49,376",6,4,4,80,Utilities - Regulated Electric,
INOD,USA,83.74,2025-10-30,60.41,6.30,78.55%,11.68,22.329,30.030,"3,340",80.70%,141.53%  (  +1.18%),94.84%,"72,560",8,5,5,92,Information Technology Services,
ING,USA,24.31,2025-10-30,40.78,0.42,16.34%,2.81,2.995,7.813,579,20.95%,30.46%  (  -1.61%),28.47%,"22,710",9,4,4,0,Banks - Diversified,
XOM,USA,111.88,2025-10-31,47.05,2.12,2.00%,1.45,2.403,4.424,"51,699",19.51%,24.82%  (  -2.52%),21.89%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.60,2025-10-31,41.77,2.83,0.54%,1.65,2.536,4.443,"23,261",17.74%,25.64%  (  +0.10%),23.72%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,453.55,2025-10-31,34.56,7.37,-1.36%,6.40,4.226,5.943,630,14.91%,23.68%  (  +1.54%),30.53%,"30,003",6,5,5,88,Specialty Chemicals,
ABBV,USA,227.32,2025-10-31,53.95,4.71,15.66%,6.88,4.455,5.428,"9,205",27.02%,28.90%  (  +0.86%),33.39%,"351,554",8,4,4,85,Drug Manufacturers - General,
CHTR,USA,265.07,2025-10-31,45.32,8.13,-22.65%,0.73,8.507,12.829,"1,199",25.60%,61.71%  (  -1.89%),86.68%,"89,921",8,4,4,70,Telecom Services,
BTSG,USA,31.23,2025-10-31,71.24,1.32,44.19%,0.46,13.594,16.714,"6,303",42.30%,63.16%  (  +3.76%),47.11%,"15,102",10,5,5,85,Health Information Services,
CL,USA,77.72,2025-10-31,39.40,1.35,-11.80%,3.14,3.466,5.359,"3,946",17.66%,26.50%  (  +0.16%),48.00%,"92,882",6,4,4,75,Household & Personal Products,
UUUU,Canada,24.73,2025-10-31,78.16,2.25,230.44%,87.89,11.836,27.726,"139,013",90.83%,157.06%  (  -8.55%),92.32%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.92,2025-11-03,47.18,0.86,-32.53%,5.59,12.179,19.310,811,40.30%,75.72%  (  +3.53%),92.83%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.38,2025-11-03,59.67,1.68,2.09%,3.76,5.074,7.065,"5,328",18.03%,27.08%  (  -0.17%),31.05%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,151.05,2025-11-03,37.80,5.46,-10.86%,9.42,6.666,11.553,654,36.56%,44.04%  (  -1.16%),39.41%,"44,570",6,4,4,85,Asset Management,
O,USA,59.52,2025-11-03,51.80,0.71,4.72%,9.93,3.477,4.257,"3,584",11.00%,16.81%  (  -0.02%),18.57%,"156,553",6,4,4,85,REIT - Retail,
NVTS,USA,15.05,2025-11-03,89.14,1.13,216.37%,47.05,22.893,60.310,"234,587",109.35%,185.59%  (  +4.55%),91.15%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.28,2025-11-03,45.41,0.66,-9.11%,2.74,4.628,8.279,"1,727",26.55%,42.08%  (  -9.94%),52.93%,"161,562",9,5,5,80,Oil & Gas E&P,
FANG,USA,142.41,2025-11-03,48.17,4.32,-3.28%,2.93,4.788,9.916,977,27.14%,39.07%  (  -1.49%),33.14%,"81,840",4,5,5,82,Oil & Gas E&P,
WMB,USA,63.87,2025-11-03,62.98,1.34,9.08%,6.88,3.783,6.053,"6,420",17.62%,29.23%  (  +0.80%),30.43%,"119,415",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,411.46,2025-11-03,57.37,8.88,-7.53%,9.25,5.428,7.684,"2,290",21.12%,36.61%  (  +2.65%),47.01%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,61.08,2025-11-03,74.69,1.67,19.78%,3.93,12.433,12.868,"1,384",29.66%,61.35%  (  +2.95%),59.06%,"49,682",10,5,5,75,Diagnostics & Research,
APLE,USA,11.65,2025-11-03,39.47,0.26,-9.28%,1.94,7.069,10.056,503,16.46%,34.92%  (  -2.55%),48.07%,"12,710",6,4,4,68,REIT - Hotel & Motel,
HOLX,USA,65.94,2025-11-03,44.95,1.62,2.25%,3.63,6.815,10.655,"1,184",30.31%,42.09%  (  +7.38%),44.52%,"43,277",8,4,5,85,Medical Instruments & Supplies,
BWXT,USA,207.61,2025-11-03,75.70,6.84,56.57%,6.62,10.760,13.626,"2,615",30.14%,51.58%  (  +3.69%),78.45%,"29,591",9,4,4,85,Aerospace & Defense,
SEI,USA,55.02,2025-11-03,74.30,3.53,91.91%,8.31,17.723,30.734,"3,749",83.51%,116.64%  (  -3.04%),67.30%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.13,2025-11-03,51.39,2.34,2.13%,3.21,10.068,11.313,"23,770",48.47%,69.85%  (  -7.83%),52.57%,"334,877",9,4,4,70,Semiconductors,
EXC,USA,47.82,2025-11-04,77.57,0.68,9.90%,2.03,3.954,6.031,"6,930",13.19%,22.85%  (  +1.16%),39.30%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,127.53,2025-11-04,44.09,4.26,-10.16%,2.84,5.748,9.744,"2,446",34.70%,44.62%  (  +1.22%),30.53%,"373,098",8,4,5,85,Asset Management,
BP,USA,33.37,2025-11-04,41.55,0.63,4.55%,0.46,3.031,6.390,"7,582",19.40%,32.56%  (  +1.11%),40.06%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.40,2025-11-04,47.10,0.76,-3.36%,4.38,4.926,5.400,"1,152",14.30%,21.39%  (  -0.76%),25.53%,"72,893",7,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,678.46,2025-11-04,42.37,21.07,6.87%,7.61,9.995,11.794,"4,914",26.25%,55.75%  (  -0.45%),50.74%,"165,356",8,4,4,75,Internet Content & Information,
UBER,USA,94.15,2025-11-04,44.98,2.89,13.07%,4.15,7.484,10.510,"55,076",32.49%,49.41%  (  +1.72%),49.82%,"1,571,836",5,5,5,90,Software - Application,
MPC,USA,184.16,2025-11-04,46.16,4.41,15.43%,0.42,4.599,8.724,546,18.73%,34.29%  (  +0.04%),22.31%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
MAR,USA,267.60,2025-11-04,52.51,5.97,1.34%,2.83,4.759,7.312,504,21.35%,33.28%  (  -0.32%),33.36%,"69,522",6,4,4,70,Lodging,"HLT, 0.9(6M)"
MTCH,USA,32.69,2025-11-04,35.20,0.91,-0.35%,2.28,9.184,11.028,"2,049",28.56%,50.08%  (  +2.08%),70.15%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.25,2025-11-04,48.71,1.22,-0.37%,5.79,13.233,16.147,"41,221",38.37%,73.24%  (  -0.93%),64.45%,"530,311",7,5,5,88,Internet Content & Information,
ALAB,USA,162.28,2025-11-04,34.81,17.22,37.55%,44.54,16.483,18.947,"35,713",99.56%,111.34%  (  -5.82%),69.92%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,158.76,2025-11-04,52.12,8.80,66.93%,6.84,13.245,17.333,"1,230",59.74%,83.71%  (  +2.72%),54.35%,"70,052",10,4,4,85,Communication Equipment,
AMD,USA,238.06,2025-11-04,75.50,12.17,80.43%,13.05,8.344,15.835,"1,545,966",80.56%,70.19%  (  +4.07%),67.65%,"4,309,897",10,5,5,90,Semiconductors,
SM,USA,22.32,2025-11-04,32.50,1.14,-22.53%,0.82,9.987,14.713,743,49.65%,61.45%  (  -1.03%),38.95%,"28,247",5,4,4,74,Oil & Gas E&P,
CRC,USA,47.92,2025-11-04,35.63,1.83,3.01%,1.10,7.590,11.401,"10,628",45.30%,46.15%  (  +0.13%),30.69%,"17,884",9,5,5,90,Oil & Gas E&P,
MOS,USA,29.83,2025-11-04,32.21,1.25,-4.00%,-,5.630,10.568,"4,309",42.89%,48.10%  (  -3.82%),57.18%,"212,446",10,4,5,80,Agricultural Inputs,
ANET,USA,144.37,2025-11-04,49.36,7.30,33.31%,22.82,9.272,14.731,"26,654",55.03%,70.50%  (  +0.57%),73.02%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,80.99,2025-11-04,51.96,1.55,0.86%,1.61,4.214,6.039,"2,428",21.47%,29.49%  (  +0.46%),37.24%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.23,2025-11-04,59.62,6.36,2.72%,4.60,4.645,6.575,"6,559",27.32%,29.79%  (  +0.26%),29.29%,"143,081",6,4,4,85,Drug Manufacturers - General,
