SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRS,USA,40.73,2025-10-29,37.90,1.42,3.89%,3.17,8.326,11.618,815,35.70%,46.32%  (  +0.30%),43.40%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.29,2025-10-29,32.44,0.69,-5.52%,1.24,4.156,4.742,"31,378",21.62%,23.34%  (  -0.32%),36.02%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,91.24,2025-10-29,56.51,1.46,-3.62%,2.53,5.755,7.080,909,13.26%,28.15%  (  -0.34%),45.28%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.44,2025-10-29,52.35,0.40,6.43%,3.09,11.246,12.562,"1,005",27.60%,51.72%  (  -25.94%),54.76%,"14,010",6,4,4,80,Electrical Equipment & Parts,
ETR,USA,97.10,2025-10-29,67.59,1.79,14.43%,3.54,4.666,7.601,545,17.51%,27.72%  (  -0.20%),43.93%,"30,132",8,4,4,85,Utilities - Regulated Electric,
GEHC,USA,72.90,2025-10-29,45.30,1.99,-4.70%,1.67,6.624,7.493,"1,122",31.39%,40.38%  (  +0.71%),39.21%,"73,706",8,4,4,78,Medical Devices,
BA,USA,213.72,2025-10-29,43.81,5.36,8.36%,2.15,5.230,7.567,"37,564",25.25%,40.45%  (  +2.32%),30.55%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.58,2025-10-29,60.11,0.86,13.95%,2.14,4.665,6.569,"6,015",29.85%,34.05%  (  -4.07%),52.48%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.35,2025-10-29,52.35,0.73,14.82%,1.93,8.226,11.470,"17,897",26.03%,46.61%  (  +0.29%),45.40%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,128.59,2025-10-29,44.05,4.22,-26.12%,2.35,10.734,14.136,921,30.27%,70.83%  (  +3.04%),78.55%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,249.21,2025-10-29,60.51,5.80,31.28%,8.11,6.261,8.482,"145,497",21.78%,42.83%  (  +1.20%),60.65%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,354.80,2025-10-29,46.01,17.93,22.80%,4.69,12.853,17.063,"33,468",47.92%,82.79%  (  +0.03%),47.05%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,714.83,2025-10-29,42.70,17.31,6.44%,10.06,7.357,9.177,"234,940",22.63%,46.67%  (  -0.05%),49.88%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,248.44,2025-10-29,60.36,5.84,31.79%,8.11,6.240,8.519,"262,156",22.28%,43.00%  (  +1.54%),60.69%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.12,2025-10-29,74.34,1.17,140.29%,9.75,14.997,23.431,"21,996",58.82%,89.68%  (  +2.45%),12.42%,"328,463",5,5,5,88,Gold,
CHRW,USA,127.88,2025-10-29,44.95,3.00,21.03%,0.89,8.163,9.366,527,21.93%,35.66%  (  -1.36%),46.11%,"55,852",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,57.51,2025-10-29,58.25,2.91,68.00%,2.25,13.245,22.512,"1,153",49.21%,85.69%  (  +5.38%),76.77%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.12,2025-10-29,58.29,1.14,-15.18%,4.88,7.927,10.540,"100,903",27.10%,50.66%  (  +0.30%),65.49%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,113.62,2025-10-29,46.15,3.83,-24.09%,1.32,10.917,15.146,"2,256",33.62%,55.83%  (  +1.03%),65.34%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,907.33,2025-10-29,46.69,26.29,-4.14%,15.65,7.329,9.998,"2,975",26.26%,50.31%  (  +1.03%),52.98%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.79,2025-10-29,46.95,1.28,-3.52%,-,3.200,12.260,883,31.13%,47.08%  (  -0.15%),97.16%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.02,2025-10-29,44.09,1.21,-11.69%,2.02,5.575,8.676,"3,486",33.62%,47.80%  (  -2.14%),27.62%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,512.13,2025-10-29,47.76,8.04,12.54%,13.52,4.235,5.816,"109,964",16.46%,29.94%  (  +0.80%),39.58%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.22,2025-10-29,49.02,0.17,5.50%,0.94,10.375,14.070,"9,824",60.63%,64.45%  (  -4.84%),14.77%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.42,2025-10-29,38.05,1.06,-4.61%,0.51,7.282,9.770,"14,759",32.07%,48.98%  (  -0.58%),43.06%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.42,2025-10-29,61.91,4.70,88.02%,11.59,19.010,25.897,"4,060",65.49%,97.61%  (  -2.47%),84.80%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.70,2025-10-29,43.89,1.68,17.54%,11.48,14.561,15.712,846,29.44%,63.59%  (  +0.90%),60.27%,"25,638",6,5,5,80,Software - Application,
ELF,USA,137.71,2025-10-29,53.39,6.93,35.69%,5.82,14.402,16.920,"4,357",51.04%,80.81%  (  -0.72%),63.97%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.67,2025-10-29,43.87,0.85,6.42%,1.12,7.501,10.386,"15,216",32.03%,55.35%  (  -12.01%),32.48%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.36,2025-10-29,33.94,0.36,-7.92%,7.68,5.342,6.862,"2,357",21.17%,28.39%  (  -2.23%),38.71%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,18.74,2025-10-29,43.71,1.23,13.15%,3.86,18.270,19.697,"9,107",54.58%,89.05%  (  -2.96%),44.78%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.17,2025-10-29,52.71,2.22,6.61%,2.60,5.771,10.903,"1,721",29.02%,41.72%  (  +0.12%),43.70%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,97.38,2025-10-29,49.36,3.86,19.09%,3.26,14.342,13.832,"8,064",35.08%,72.45%  (  -0.44%),48.72%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,71.03,2025-10-29,59.23,4.43,49.28%,169.78,1.794,16.021,"4,254",62.99%,85.66%  (  +4.85%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.70,2025-10-29,40.26,0.54,-22.52%,2.22,17.114,18.687,988,39.75%,68.71%  (  +5.93%),49.62%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,59.77,2025-10-29,73.18,4.25,238.56%,256.77,9.052,17.494,"5,978",362.20%,70.35%  (  -2.91%),11.85%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,17.01,2025-10-30,48.24,0.67,-14.13%,10.08,8.609,12.262,"5,402",43.07%,51.41%  (  +2.64%),41.86%,"316,463",9,4,5,85,Asset Management,
LLY,USA,824.01,2025-10-30,60.10,21.13,4.82%,14.66,5.761,7.874,"31,612",34.01%,40.70%  (  -0.40%),39.42%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,191.10,2025-10-30,53.93,5.23,22.30%,9.98,7.595,9.237,"1,628",25.17%,47.54%  (  +1.03%),51.85%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.33,2025-10-30,37.55,1.91,-9.14%,2.11,3.962,5.091,"2,492",16.02%,30.66%  (  +5.56%),78.74%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,286.94,2025-10-30,46.53,6.58,19.01%,2.51,5.862,6.414,"1,307",25.06%,33.98%  (  +2.32%),58.01%,"24,941",7,4,4,85,Aerospace & Defense,
QSR,Canada,68.96,2025-10-30,65.18,1.21,4.81%,3.44,5.068,6.888,668,21.72%,27.46%  (  +0.81%),33.98%,"33,185",10,4,4,80,Restaurants,
EPD,USA,30.53,2025-10-30,34.52,0.39,-4.37%,1.22,2.960,4.054,"36,495",10.66%,18.16%  (  -1.58%),23.78%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,64.99,2025-10-30,46.81,1.07,9.67%,5.39,3.504,4.723,"6,072",18.75%,24.54%  (  -0.94%),41.58%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.35,2025-10-30,48.73,0.66,85.12%,0.72,18.203,7.856,"1,420",30.71%,89.62%  (  -29.74%),54.49%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,295.38,2025-10-30,47.70,7.35,-3.38%,0.30,5.367,7.053,755,25.01%,35.62%  (  -0.02%),60.39%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,563.38,2025-10-30,41.69,10.10,0.99%,16.84,2.950,5.226,"4,095",17.53%,26.81%  (  +0.18%),35.00%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,226.65,2025-10-30,35.95,4.56,-1.65%,2.74,4.095,5.723,"1,185",13.64%,30.75%  (  +0.01%),29.92%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,142.77,2025-10-30,46.63,4.37,5.51%,2.18,5.441,8.307,"2,390",37.97%,49.46%  (  +3.37%),62.35%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,435.97,2025-10-30,63.55,13.63,28.65%,2.47,8.075,11.300,572,31.69%,43.50%  (  -0.28%),43.84%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,46.74,2025-10-30,51.14,1.18,-6.62%,1.13,5.240,7.920,676,19.69%,41.06%  (  -7.87%),43.80%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,71.87,2025-10-30,46.82,1.09,4.21%,0.75,2.326,4.196,"1,782",17.01%,25.94%  (  +0.04%),35.66%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.49,2025-10-30,27.91,2.90,-8.28%,7.68,4.532,6.237,"2,316",17.51%,24.44%  (  -0.38%),38.14%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,83.07,2025-10-30,51.49,3.31,-15.28%,1.10,10.629,14.364,"3,231",46.28%,69.90%  (  +2.17%),58.40%,"123,153",4,4,4,75,Footwear & Accessories,
AME,USA,184.54,2025-10-30,49.26,3.61,2.77%,6.11,5.418,7.024,"1,315",17.24%,27.68%  (  -0.70%),40.42%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
DBRG,USA,13.47,2025-10-30,69.84,0.66,28.13%,8.55,11.887,29.921,"31,597",57.18%,100.27%  (  -8.79%),87.53%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.56,2025-10-30,31.05,0.65,-14.34%,0.88,5.306,7.074,"20,566",16.63%,34.52%  (  -0.09%),56.89%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,117.39,2025-10-30,57.22,5.66,87.70%,3.03,6.497,7.799,"8,468",53.47%,67.52%  (  -3.67%),69.08%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.12,2025-10-30,52.52,4.80,12.16%,9.06,4.194,5.663,"411,735",24.24%,30.36%  (  +0.61%),29.22%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,23.93,2025-10-30,38.87,0.57,-11.32%,2.45,5.667,8.671,649,24.58%,32.45%  (  +0.03%),41.21%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,107.64,2025-10-30,50.86,4.45,-4.00%,3.49,11.487,14.794,"2,916",44.68%,77.49%  (  +0.49%),75.97%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.08,2025-10-30,35.74,2.59,-17.54%,5.93,10.703,12.601,"1,814",41.97%,65.13%  (  +3.09%),76.25%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,117.50,2025-10-30,58.06,2.85,8.73%,5.06,4.805,7.904,"7,142",22.01%,39.82%  (  +2.60%),68.27%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,239.12,2025-10-30,67.31,9.13,41.20%,5.91,7.888,13.579,"50,352",28.41%,67.16%  (  +3.03%),55.20%,"705,271",10,5,4,82,Solar,
COIN,USA,337.39,2025-10-30,46.59,18.27,21.54%,10.23,7.716,12.443,"133,285",55.18%,73.20%  (  +0.26%),51.42%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,298.23,2025-10-30,38.49,16.47,-14.67%,182.91,5.565,11.071,"299,605",55.01%,70.36%  (  +1.86%),14.62%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.75,2025-10-30,39.82,2.81,-3.11%,7.33,9.370,12.777,"2,237",43.26%,61.33%  (  +0.72%),66.96%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,200.01,2025-10-30,39.98,12.44,22.17%,22.47,14.484,17.933,"25,995",65.81%,97.78%  (  +1.35%),57.29%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,221.12,2025-10-30,53.23,8.59,34.99%,41.00,11.349,14.213,"3,909",34.51%,71.62%  (  -0.48%),56.70%,"180,098",4,4,4,80,Software - Infrastructure,
VICI,USA,31.25,2025-10-30,36.22,0.45,-1.84%,8.49,3.793,5.987,592,12.84%,19.47%  (  -1.70%),20.14%,"47,035",10,5,5,85,REIT - Diversified,
MP,USA,89.05,2025-10-30,64.01,7.42,125.07%,65.14,7.752,24.028,"133,407",89.73%,119.67%  (  -1.86%),97.48%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.56,2025-10-30,37.09,0.35,-18.52%,0.40,10.590,15.107,617,38.41%,57.96%  (  -0.89%),64.63%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.73,2025-10-30,47.52,0.52,5.67%,1.27,17.938,15.550,"10,733",63.65%,87.61%  (  -7.71%),31.82%,"826,269",8,4,4,75,Leisure,
TGTX,USA,34.97,2025-10-30,54.14,1.21,1.05%,12.22,14.582,17.646,"1,562",33.00%,78.77%  (  +0.78%),48.48%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,159.74,2025-10-30,62.47,5.57,25.68%,18.47,9.692,10.959,"4,190",39.68%,57.96%  (  +2.24%),54.33%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,90.02,2025-10-30,53.96,5.70,93.33%,12.53,11.268,17.217,"6,053",48.88%,89.75%  (  +1.19%),97.01%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,123.78,2025-10-30,60.87,8.69,147.13%,128.67,7.994,15.634,"57,358",127.90%,105.78%  (  +0.15%),61.60%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.50,2025-10-30,65.36,2.49,74.16%,21.62,12.876,19.453,"8,339",91.10%,77.30%  (  -2.71%),29.28%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,56.06,2025-10-30,63.57,1.72,38.68%,45.45,6.640,17.469,"1,048",29.79%,71.70%  (  -0.57%),29.51%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.49,2025-10-30,48.35,2.70,7.70%,8.22,7.493,12.331,"2,842",38.80%,60.49%  (  +2.88%),46.95%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.51,2025-10-30,48.11,5.06,-3.42%,0.88,9.089,15.036,"1,783",45.83%,55.80%  (  +0.61%),48.80%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,105.42,2025-10-30,61.94,2.46,9.52%,4.83,5.682,7.945,"1,534",26.68%,37.43%  (  +0.96%),51.45%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,80.83,2025-10-30,57.90,6.21,72.40%,11.28,22.329,29.312,"2,917",79.33%,140.76%  (  +0.41%),93.87%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,62.92,2025-10-30,76.85,2.38,50.77%,87.81,10.660,16.698,"5,572",44.52%,59.63%  (  +2.01%),22.22%,"112,514",8,5,5,65,Biotechnology,
LYV,USA,155.75,2025-10-30,43.31,3.73,7.66%,1.52,7.144,9.652,814,22.76%,36.61%  (  -0.89%),33.29%,"154,651",10,5,5,80,Entertainment,
TTE,USA,60.06,2025-10-30,49.51,1.09,-0.38%,0.68,3.443,5.991,700,21.13%,22.27%  (  -1.45%),16.74%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,37.88,2025-10-30,65.07,0.52,8.27%,3.18,3.934,5.276,840,13.66%,21.55%  (  +1.85%),42.73%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.67,2025-10-30,47.53,2.00,-10.54%,2.56,6.633,8.902,"64,039",25.17%,44.44%  (  +0.96%),51.45%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.36,2025-10-30,59.91,1.33,15.70%,8.71,5.979,8.601,851,21.64%,33.23%  (  +0.15%),47.72%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,78.00,2025-10-31,40.41,1.35,-11.49%,3.15,3.466,5.393,"3,700",17.62%,26.70%  (  +0.36%),48.82%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.57,2025-10-31,46.09,2.12,1.72%,1.45,2.403,4.415,"43,197",19.66%,26.16%  (  -1.18%),26.16%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,266.45,2025-10-31,46.49,8.13,-22.25%,0.74,8.507,12.933,981,25.70%,61.76%  (  -1.84%),86.79%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,225.90,2025-10-31,51.78,4.71,14.94%,6.84,4.455,5.311,"7,477",27.24%,29.61%  (  +1.58%),35.52%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.68,2025-10-31,41.94,2.83,0.59%,1.66,2.536,4.558,"20,177",17.80%,25.25%  (  -0.29%),22.80%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.61,2025-10-31,68.95,1.32,41.37%,0.45,13.594,16.885,"5,707",41.18%,63.72%  (  +4.32%),47.91%,"15,102",10,5,5,85,Health Information Services,
LIN,Ireland,453.82,2025-10-31,34.74,7.37,-1.30%,6.40,4.226,5.858,584,14.96%,23.79%  (  +1.64%),30.87%,"30,003",6,5,5,88,Specialty Chemicals,
UUUU,Canada,23.51,2025-10-31,71.86,2.25,214.42%,83.32,11.836,27.841,"120,750",94.58%,151.57%  (  -14.05%),87.39%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.99,2025-11-03,47.76,0.86,-32.34%,5.62,12.179,19.321,803,40.37%,74.94%  (  +2.75%),91.36%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.35,2025-11-03,59.58,1.68,2.06%,3.76,5.074,7.050,"4,631",18.08%,27.04%  (  -0.21%),30.90%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.40,2025-11-03,36.81,5.46,-11.24%,9.38,6.666,11.695,583,36.38%,44.83%  (  -0.37%),40.88%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.50,2025-11-03,61.15,1.34,8.44%,6.84,3.783,6.224,"5,121",17.20%,30.31%  (  +1.88%),33.33%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.49,2025-11-03,43.10,1.62,1.56%,3.61,6.815,10.078,"1,169",30.43%,45.58%  (  +10.88%),51.33%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.44,2025-11-03,46.34,4.32,-3.94%,2.91,4.788,10.063,682,27.17%,38.84%  (  -1.73%),32.63%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,410.31,2025-11-03,56.40,8.88,-7.79%,9.23,5.428,7.669,"1,419",21.29%,36.42%  (  +2.46%),46.38%,"48,119",6,4,4,85,Biotechnology,
BWXT,USA,203.50,2025-11-03,73.40,6.84,53.49%,6.50,10.760,13.156,"2,274",30.24%,49.95%  (  +2.06%),73.34%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.26,2025-11-03,75.09,1.67,20.14%,3.95,12.433,12.772,"1,319",29.66%,62.84%  (  +4.44%),63.01%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.19,2025-11-03,73.53,3.53,89.04%,8.19,17.723,30.262,"3,610",83.45%,116.23%  (  -3.45%),66.96%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.25,2025-11-03,88.12,1.13,199.80%,44.70,22.893,60.230,"218,594",106.06%,183.99%  (  +2.95%),89.84%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.22,2025-11-03,44.70,0.65,-9.34%,2.73,4.628,8.300,"1,533",26.56%,42.11%  (  -9.92%),52.98%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,50.05,2025-11-03,51.18,2.34,1.96%,3.20,10.068,11.435,"22,961",48.39%,70.12%  (  -7.56%),53.00%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.32,2025-11-04,45.41,2.89,13.28%,4.16,7.484,10.660,"43,555",32.48%,48.08%  (  +0.39%),46.54%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.33,2025-11-04,41.11,0.63,4.42%,0.46,3.031,5.913,"6,433",19.32%,32.38%  (  +0.93%),39.66%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,679.37,2025-11-04,42.70,21.07,7.01%,7.62,9.995,11.743,"3,890",26.24%,56.21%  (  +0.01%),51.55%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.53,2025-11-04,48.40,0.76,-3.10%,4.39,4.926,5.194,"1,104",14.56%,20.16%  (  -1.99%),22.37%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.15,2025-11-04,43.58,4.26,-10.42%,2.84,5.748,9.719,"2,097",34.74%,45.41%  (  +2.01%),31.97%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.49,2025-11-04,75.88,0.68,9.14%,2.02,3.954,5.877,647,13.16%,23.17%  (  +1.47%),40.76%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.78,2025-11-04,60.83,0.52,23.81%,0.87,9.923,11.498,"18,543",56.46%,53.62%  (  +3.82%),51.51%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,162.63,2025-11-04,34.98,17.22,37.85%,44.85,16.483,19.277,"27,947",99.54%,108.78%  (  -8.39%),66.67%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,156.97,2025-11-04,50.78,8.80,65.07%,6.76,13.245,16.852,932,59.81%,82.24%  (  +1.26%),52.39%,"70,052",10,4,4,85,Communication Equipment,
CRC,USA,47.68,2025-11-04,35.06,1.83,2.49%,1.09,7.590,11.200,"10,344",45.34%,45.49%  (  -0.53%),29.47%,"17,884",9,5,5,90,Oil & Gas E&P,
MTCH,USA,32.65,2025-11-04,34.77,0.91,-0.50%,2.28,9.184,10.640,"1,870",28.34%,48.97%  (  +0.97%),67.44%,"141,299",5,4,4,75,Internet Content & Information,
SM,USA,22.17,2025-11-04,31.98,1.13,-23.03%,0.81,9.987,14.767,548,49.66%,63.07%  (  +0.58%),41.17%,"28,247",5,4,4,74,Oil & Gas E&P,
PINS,USA,33.08,2025-11-04,47.68,1.22,-0.86%,5.76,13.233,16.265,"32,919",38.33%,71.36%  (  -2.81%),61.77%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,29.95,2025-11-04,32.64,1.25,-3.58%,-,5.630,10.432,"3,628",42.88%,48.35%  (  -3.56%),57.85%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,234.04,2025-11-04,74.51,12.17,77.41%,12.87,8.344,15.433,"1,358,683",79.13%,69.52%  (  +3.40%),66.39%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,143.33,2025-11-04,48.43,7.30,32.36%,22.70,9.272,14.394,"25,022",54.47%,70.77%  (  +0.85%),73.50%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,80.75,2025-11-04,51.04,1.55,0.57%,1.61,4.214,6.151,"1,483",21.84%,28.78%  (  -0.25%),35.28%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,295.77,2025-11-04,58.29,6.36,2.22%,4.58,4.645,6.507,"3,945",27.28%,28.88%  (  -0.65%),26.83%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.18,2025-11-04,47.92,2.94,-2.16%,2.75,6.169,9.600,789,24.02%,36.34%  (  +0.49%),51.29%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,86.50,2025-11-04,51.41,2.43,-3.13%,2.21,8.392,13.185,966,28.82%,50.92%  (  -2.47%),62.53%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,33.10,2025-11-04,63.90,1.21,-7.04%,5.23,10.647,14.445,"1,043",41.68%,57.36%  (  -4.66%),17.34%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.54,2025-11-04,50.65,1.83,17.52%,1.54,8.416,11.940,"1,432",36.99%,45.86%  (  +2.72%),47.05%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.48,2025-11-04,51.06,1.08,2.22%,4.77,8.072,17.676,"3,336",26.52%,66.82%  (  +0.94%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.05,2025-11-04,43.56,0.17,-13.20%,1.24,6.303,8.145,"1,878",15.48%,32.16%  (  -3.16%),41.54%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,532.24,2025-11-04,77.61,13.58,40.14%,3.95,4.597,8.258,"19,075",23.14%,41.74%  (  +1.29%),52.20%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,25.06,2025-11-04,61.63,1.21,35.18%,7.18,12.020,16.172,"2,987",67.87%,61.36%  (  -1.26%),64.65%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.97,2025-11-04,34.89,0.20,-4.88%,1.11,6.293,6.268,"1,477",19.55%,24.80%  (  +0.81%),31.16%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,380.14,2025-11-04,57.98,10.50,14.88%,5.69,5.131,7.302,"3,275",24.86%,39.73%  (  -0.81%),39.26%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,109.99,2025-11-05,57.92,2.58,16.35%,3.07,6.785,10.529,"1,952",15.83%,40.15%  (  +0.86%),52.68%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BSY,USA,50.80,2025-11-05,43.81,1.73,3.97%,10.87,7.547,10.989,534,37.53%,42.89%  (  -3.92%),67.68%,"75,342",7,4,4,85,Software - Application,
MCD,USA,305.53,2025-11-05,56.05,4.49,0.67%,8.37,3.421,4.882,"7,369",13.42%,22.12%  (  -0.22%),30.38%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.50,2025-11-05,45.46,1.62,-18.24%,4.19,6.707,12.592,"47,130",35.39%,60.77%  (  -1.33%),76.58%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.21,2025-11-05,71.36,2.91,16.55%,0.36,6.492,11.235,"9,649",40.94%,39.54%  (  -8.88%),49.24%,"46,882",10,4,5,78,Farm Products,
HUM,USA,258.71,2025-11-05,41.85,11.51,-1.10%,0.25,7.801,8.837,"4,342",58.72%,44.65%  (  -3.65%),25.39%,"153,768",8,4,4,80,Healthcare Plans,
