SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,214.02,2025-10-29,44.13,5.33,8.51%,2.15,5.230,7.488,"30,243",25.24%,41.29%  (  +3.16%),32.34%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.58,2025-10-29,60.11,0.86,13.95%,2.14,4.665,6.707,"3,763",29.74%,33.80%  (  -4.31%),51.76%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.29,2025-10-29,51.70,0.73,14.54%,1.92,8.226,12.403,"17,831",26.19%,47.63%  (  +1.31%),47.33%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,129.20,2025-10-29,44.94,4.13,-25.77%,2.36,10.734,13.854,540,30.00%,70.13%  (  +2.34%),77.17%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,249.74,2025-10-29,61.03,5.80,31.56%,8.12,6.261,8.400,"130,744",22.05%,42.11%  (  +0.48%),58.71%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,359.47,2025-10-29,47.91,17.93,24.41%,4.75,12.853,17.001,"29,766",48.76%,81.04%  (  -1.72%),45.04%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,717.32,2025-10-29,43.76,17.31,6.81%,10.07,7.357,9.193,"196,186",22.90%,46.42%  (  -0.30%),49.28%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,248.91,2025-10-29,60.81,5.84,32.04%,8.11,6.240,8.437,"224,975",22.52%,42.08%  (  +0.62%),58.19%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.33,2025-10-29,74.95,1.17,142.54%,9.81,14.997,23.373,"20,461",59.56%,89.08%  (  +1.85%),12.22%,"328,463",5,5,5,88,Gold,
TTMI,USA,57.44,2025-10-29,58.11,2.91,67.80%,2.24,13.245,21.772,"1,106",49.70%,84.62%  (  +4.32%),75.29%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.41,2025-10-29,59.78,1.13,-14.59%,4.91,7.927,10.478,"90,346",27.19%,50.52%  (  +0.16%),65.17%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,113.06,2025-10-29,45.12,3.82,-24.47%,1.31,10.917,14.824,"1,409",33.49%,54.68%  (  -0.12%),62.63%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,915.46,2025-10-29,48.99,25.71,-3.29%,15.81,7.329,9.976,"2,451",26.27%,49.72%  (  +0.44%),51.89%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.88,2025-10-29,47.31,1.26,-3.36%,-,3.200,12.443,722,31.07%,49.14%  (  +1.91%),100.00%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.20,2025-10-29,45.30,1.21,-11.18%,2.03,5.575,9.120,"3,050",33.81%,48.14%  (  -1.80%),28.36%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,514.28,2025-10-29,49.78,7.78,13.01%,13.56,4.235,5.855,"83,694",16.38%,29.50%  (  +0.37%),38.30%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.20,2025-10-29,48.25,0.17,4.84%,0.93,10.375,13.129,"5,910",60.78%,65.70%  (  -3.58%),15.82%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.33,2025-10-29,37.62,1.06,-4.87%,0.51,7.282,9.498,"13,458",32.11%,49.52%  (  -0.04%),44.16%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.67,2025-10-29,62.32,4.63,88.73%,11.59,19.010,26.312,"3,752",65.06%,99.26%  (  -0.82%),88.55%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.91,2025-10-29,44.83,1.66,18.06%,11.52,14.561,15.734,832,29.24%,62.73%  (  +0.04%),58.57%,"25,638",6,5,5,80,Software - Application,
ELF,USA,138.92,2025-10-29,54.53,6.93,36.87%,5.86,14.402,17.410,"3,831",51.89%,82.03%  (  +0.50%),66.20%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.75,2025-10-29,44.54,0.84,6.78%,1.12,7.501,10.461,"12,861",32.00%,55.02%  (  -12.35%),31.97%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.38,2025-10-29,34.10,0.36,-7.84%,7.68,5.342,6.937,"1,907",21.17%,28.46%  (  -2.16%),38.89%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,19.03,2025-10-29,45.45,1.20,14.87%,3.92,18.270,20.012,"6,612",53.64%,88.73%  (  -3.28%),44.42%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,79.10,2025-10-29,55.11,2.22,7.88%,2.63,5.771,10.923,"1,486",29.38%,40.15%  (  -1.46%),41.00%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,97.21,2025-10-29,49.02,3.86,18.88%,3.26,14.342,14.722,"6,296",35.79%,71.95%  (  -0.94%),48.03%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,71.91,2025-10-29,60.35,4.43,51.12%,171.62,1.794,16.626,"3,445",63.59%,82.03%  (  +1.21%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.79,2025-10-29,41.46,0.54,-22.11%,2.23,17.114,19.171,944,40.56%,68.47%  (  +5.68%),49.31%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,60.80,2025-10-29,73.96,4.25,244.29%,261.15,9.052,18.056,"5,228",362.05%,71.52%  (  -1.73%),12.40%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,17.08,2025-10-30,48.90,0.67,-13.77%,10.10,8.609,13.264,"4,890",43.33%,47.04%  (  -1.73%),33.88%,"316,463",9,4,5,85,Asset Management,
LLY,USA,827.49,2025-10-30,60.89,21.13,5.26%,14.67,5.761,7.732,"28,449",34.20%,40.22%  (  -0.89%),38.19%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,190.12,2025-10-30,52.47,5.22,21.67%,9.92,7.595,8.963,"1,512",25.06%,47.68%  (  +1.17%),52.14%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.53,2025-10-30,38.53,1.91,-8.99%,2.12,3.962,5.091,"2,190",16.01%,26.15%  (  +1.05%),60.07%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,287.52,2025-10-30,46.98,6.58,19.24%,2.52,5.862,6.561,"1,218",25.37%,34.14%  (  +2.48%),58.59%,"24,941",7,4,4,85,Aerospace & Defense,
EPD,USA,30.57,2025-10-30,34.91,0.39,-4.27%,1.22,2.960,3.916,"24,739",10.52%,19.49%  (  -0.25%),28.06%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,65.06,2025-10-30,47.22,1.06,9.79%,5.39,3.504,4.746,"5,033",18.73%,24.46%  (  -1.01%),41.29%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.40,2025-10-30,49.26,0.65,85.59%,0.72,18.203,6.558,"1,328",30.44%,92.31%  (  -27.04%),56.83%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,296.09,2025-10-30,48.28,7.35,-3.15%,0.30,5.367,7.135,639,24.48%,35.68%  (  +0.05%),60.65%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,563.01,2025-10-30,41.46,9.86,0.93%,16.81,2.950,5.320,"3,133",17.25%,27.21%  (  +0.57%),36.15%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,227.21,2025-10-30,37.49,4.53,-1.40%,2.75,4.095,5.672,983,13.76%,30.78%  (  +0.04%),29.99%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,143.41,2025-10-30,47.50,4.33,5.98%,2.19,5.441,8.226,"1,500",37.66%,50.03%  (  +3.94%),63.74%,"74,705",6,4,4,85,Drug Manufacturers - General,
IP,USA,46.76,2025-10-30,51.28,1.18,-6.58%,1.13,5.240,8.001,548,19.72%,41.29%  (  -7.64%),44.27%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,72.05,2025-10-30,47.77,1.09,4.47%,0.75,2.326,4.127,"1,497",17.09%,25.87%  (  -0.03%),35.46%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.77,2025-10-30,28.27,2.87,-8.12%,7.69,4.532,6.394,921,17.37%,25.42%  (  +0.59%),42.20%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,83.33,2025-10-30,51.94,3.26,-15.03%,1.10,10.629,14.464,"2,387",46.09%,69.32%  (  +1.59%),57.44%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.64,2025-10-30,71.10,0.65,29.71%,8.65,11.887,30.666,"28,690",57.12%,101.01%  (  -8.04%),88.58%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.61,2025-10-30,31.41,0.64,-14.19%,0.88,5.306,6.936,"12,607",16.48%,35.27%  (  +0.66%),59.72%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,116.15,2025-10-30,56.04,5.62,85.75%,3.00,6.497,7.611,"7,179",53.51%,70.76%  (  -0.43%),73.37%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.48,2025-10-30,53.00,4.78,12.32%,9.05,4.194,5.633,"354,777",24.31%,29.55%  (  -0.20%),27.58%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,24.02,2025-10-30,40.45,0.57,-10.98%,2.46,5.667,8.358,568,24.71%,32.62%  (  +0.20%),41.75%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,108.39,2025-10-30,51.84,4.36,-3.33%,3.51,11.487,14.702,"1,743",44.51%,78.07%  (  +1.07%),76.94%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.72,2025-10-30,37.19,2.56,-16.74%,5.99,10.703,12.677,"1,345",41.84%,65.54%  (  +3.51%),77.10%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,118.26,2025-10-30,60.76,2.79,9.43%,5.09,4.805,7.904,"6,705",21.79%,39.03%  (  +1.82%),65.83%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,238.49,2025-10-30,66.95,9.11,40.83%,5.88,7.888,13.313,"29,258",28.96%,67.29%  (  +3.16%),55.51%,"705,271",10,5,4,82,Solar,
COIN,USA,341.56,2025-10-30,48.10,17.88,23.03%,10.34,7.716,12.323,"107,969",54.67%,71.56%  (  -1.38%),47.97%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,300.53,2025-10-30,39.12,16.13,-14.02%,184.29,5.565,11.173,"201,430",54.92%,67.66%  (  -0.84%),13.13%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.80,2025-10-30,39.95,2.81,-3.05%,7.33,9.370,12.943,"1,973",43.30%,61.09%  (  +0.48%),66.46%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,201.70,2025-10-30,41.00,12.44,23.20%,22.60,14.484,17.932,"23,018",66.38%,93.56%  (  -2.87%),51.69%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,223.41,2025-10-30,54.92,8.59,36.38%,41.33,11.349,14.275,"3,256",35.19%,70.60%  (  -1.50%),55.14%,"180,098",4,4,4,80,Software - Infrastructure,
MP,USA,87.92,2025-10-30,62.69,7.39,122.24%,64.32,7.752,22.361,"103,420",88.29%,110.00%  (  -11.53%),84.39%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.57,2025-10-30,37.22,0.35,-18.48%,0.40,10.590,14.585,571,38.43%,57.22%  (  -1.64%),62.78%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.68,2025-10-30,46.75,0.52,4.95%,1.26,17.938,14.953,"9,820",63.65%,87.71%  (  -7.61%),31.93%,"826,269",8,4,4,75,Leisure,
TGTX,USA,34.72,2025-10-30,52.70,1.21,0.35%,12.12,14.582,16.631,"1,398",33.12%,77.01%  (  -0.98%),45.70%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,160.11,2025-10-30,62.99,5.53,25.97%,18.50,9.692,10.657,"3,398",39.26%,56.07%  (  +0.34%),50.83%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,91.82,2025-10-30,56.77,5.58,97.16%,12.76,11.268,17.281,"4,025",47.28%,85.54%  (  -3.03%),90.08%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,125.21,2025-10-30,62.26,8.51,149.95%,130.13,7.994,15.320,"34,136",127.10%,101.68%  (  -3.95%),55.37%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.94,2025-10-30,66.12,2.49,75.89%,21.84,12.876,19.530,"2,943",91.39%,76.98%  (  -3.04%),28.97%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,56.34,2025-10-30,65.20,1.69,39.37%,45.67,6.640,17.954,983,29.56%,73.03%  (  +0.76%),30.69%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.46,2025-10-30,48.26,2.69,7.65%,8.20,7.493,12.390,"2,467",38.69%,59.54%  (  +1.93%),45.34%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.60,2025-10-30,48.22,5.00,-3.35%,0.88,9.089,14.788,"1,757",45.72%,56.17%  (  +0.98%),49.69%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,106.65,2025-10-30,64.43,2.46,10.79%,4.86,5.682,7.945,"1,412",27.41%,38.73%  (  +2.26%),56.12%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,80.14,2025-10-30,57.26,6.21,70.95%,11.18,22.329,28.651,"2,709",80.06%,140.08%  (  -0.28%),93.02%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,63.13,2025-10-30,77.14,2.38,51.28%,88.06,10.660,16.783,"5,384",44.97%,58.26%  (  +0.64%),20.14%,"112,514",8,5,5,65,Biotechnology,
TTE,USA,60.51,2025-10-30,51.74,1.09,0.36%,0.69,3.443,5.926,620,21.78%,22.96%  (  -0.75%),19.15%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,38.01,2025-10-30,66.18,0.52,8.63%,3.19,3.934,5.342,794,13.68%,20.92%  (  +1.22%),39.39%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.91,2025-10-30,48.26,2.00,-10.28%,2.57,6.633,8.844,"56,518",25.81%,43.41%  (  -0.07%),49.19%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.07,2025-10-30,58.26,1.33,15.21%,8.68,5.979,8.521,706,21.66%,32.82%  (  -0.27%),46.42%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,78.10,2025-10-31,40.79,1.35,-11.37%,3.16,3.466,5.263,"3,393",17.63%,31.06%  (  +4.72%),66.70%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.42,2025-10-31,45.64,2.10,1.59%,1.45,2.403,4.463,"35,552",19.62%,26.35%  (  -0.99%),26.75%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,265.93,2025-10-31,46.03,8.07,-22.40%,0.73,8.507,12.786,843,25.56%,60.64%  (  -2.96%),84.07%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,227.10,2025-10-31,53.61,4.65,15.55%,6.87,4.455,5.381,"5,798",26.96%,28.50%  (  +0.47%),32.21%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.70,2025-10-31,41.99,2.80,0.61%,1.65,2.536,4.443,"17,495",17.76%,25.06%  (  -0.47%),22.38%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.81,2025-10-31,69.72,1.32,42.28%,0.46,13.594,15.826,"5,604",41.40%,62.75%  (  +3.35%),46.51%,"15,102",10,5,5,85,Health Information Services,
UUUU,Canada,23.66,2025-10-31,72.59,2.21,216.43%,83.54,11.836,26.492,"89,854",88.69%,156.05%  (  -9.57%),91.41%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.98,2025-11-03,47.67,0.86,-32.37%,5.61,12.179,19.620,789,40.30%,74.92%  (  +2.73%),91.32%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.60,2025-11-03,60.41,1.68,2.36%,3.77,5.074,7.065,"4,564",18.23%,26.55%  (  -0.69%),29.08%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,151.01,2025-11-03,37.75,5.42,-10.88%,9.42,6.666,11.862,546,36.66%,44.21%  (  -0.99%),39.73%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.51,2025-11-03,61.25,1.34,8.48%,6.84,3.783,6.231,"4,752",17.30%,32.63%  (  +4.20%),39.56%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.50,2025-11-03,43.15,1.61,1.58%,3.60,6.815,10.230,971,30.34%,44.07%  (  +9.36%),48.38%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.77,2025-11-03,46.92,4.27,-3.72%,2.91,4.788,9.854,539,27.13%,38.87%  (  -1.70%),32.68%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,409.60,2025-11-03,55.82,8.82,-7.95%,9.21,5.428,7.220,966,21.21%,35.97%  (  +2.01%),44.94%,"48,119",6,4,4,85,Biotechnology,
BWXT,USA,203.83,2025-11-03,73.60,6.75,53.74%,6.49,10.760,12.555,"2,068",30.13%,48.14%  (  +0.25%),67.66%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.54,2025-11-03,75.66,1.67,20.68%,3.97,12.433,12.754,726,29.83%,65.61%  (  +7.20%),70.33%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.35,2025-11-03,73.68,3.53,89.59%,8.22,17.723,30.523,"3,480",83.45%,116.87%  (  -2.81%),67.51%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.21,2025-11-03,88.07,1.13,199.06%,44.44,22.893,55.534,"187,368",107.70%,193.18%  (  +12.14%),97.34%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.28,2025-11-03,45.32,0.65,-9.14%,2.74,4.628,8.309,"1,085",26.57%,41.26%  (  -10.77%),51.06%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,50.21,2025-11-03,51.60,2.33,2.29%,3.21,10.068,11.100,"21,242",48.57%,68.18%  (  -9.51%),49.85%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.95,2025-11-04,47.13,2.86,14.03%,4.18,7.484,10.449,"36,298",32.51%,48.82%  (  +1.13%),48.36%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.33,2025-11-04,41.10,0.63,4.42%,0.46,3.031,6.039,"5,637",19.33%,32.71%  (  +1.26%),40.41%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,681.26,2025-11-04,43.41,20.78,7.31%,7.65,9.995,11.735,"2,857",26.07%,55.50%  (  -0.70%),50.30%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.60,2025-11-04,49.10,0.76,-2.95%,4.40,4.926,5.245,"1,061",14.68%,20.50%  (  -1.65%),23.23%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.22,2025-11-04,43.68,4.20,-10.37%,2.84,5.748,9.480,"1,373",34.70%,45.36%  (  +1.96%),31.89%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.65,2025-11-04,76.76,0.68,9.53%,2.02,3.954,5.737,604,13.17%,23.60%  (  +1.91%),42.74%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.76,2025-11-04,60.67,0.52,23.66%,0.87,9.923,11.287,"14,773",56.59%,53.59%  (  +3.79%),51.41%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,162.90,2025-11-04,35.11,17.01,38.08%,44.60,16.483,18.680,"23,039",99.57%,110.84%  (  -6.32%),69.28%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,158.35,2025-11-04,51.82,8.71,66.51%,6.81,13.245,17.061,748,59.73%,81.27%  (  +0.29%),51.10%,"70,052",10,4,4,85,Communication Equipment,
MTCH,USA,32.74,2025-11-04,35.64,0.91,-0.20%,2.28,9.184,9.951,"1,758",28.60%,49.63%  (  +1.63%),69.05%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.44,2025-11-04,49.84,1.20,0.18%,5.81,13.233,16.236,"26,567",38.57%,72.38%  (  -1.79%),63.22%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,30.06,2025-11-04,33.30,1.24,-3.26%,-,5.630,10.652,"2,304",42.91%,48.31%  (  -3.60%),57.73%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,234.63,2025-11-04,74.66,12.17,77.86%,12.86,8.344,15.260,"1,191,021",80.04%,68.83%  (  +2.71%),65.09%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,143.99,2025-11-04,49.03,7.30,32.97%,22.76,9.272,14.501,"21,762",55.24%,69.76%  (  -0.17%),71.72%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.30,2025-11-04,53.24,1.52,1.24%,1.62,4.214,6.374,984,21.07%,34.45%  (  +5.43%),50.93%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.81,2025-11-04,60.12,6.36,2.92%,4.61,4.645,6.455,"3,450",27.43%,29.78%  (  +0.25%),29.24%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.97,2025-11-04,49.98,2.94,-1.42%,2.77,6.169,8.986,704,24.26%,35.52%  (  -0.33%),48.46%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,86.11,2025-11-04,50.41,2.39,-3.56%,2.20,8.392,13.358,873,28.64%,51.49%  (  -1.89%),63.87%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,33.28,2025-11-04,64.54,1.21,-6.54%,5.24,10.647,16.008,889,42.54%,63.86%  (  +1.84%),23.05%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.67,2025-11-04,51.04,1.81,17.78%,1.55,8.416,11.984,"1,063",36.45%,46.12%  (  +2.98%),47.81%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.83,2025-11-04,53.44,1.08,3.12%,4.81,8.072,17.375,"3,150",26.72%,66.94%  (  +1.06%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.06,2025-11-04,44.37,0.16,-12.98%,1.24,6.303,7.948,"1,566",15.31%,31.25%  (  -4.08%),39.20%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,532.73,2025-11-04,77.72,13.56,40.27%,3.95,4.597,8.086,"16,092",23.09%,41.58%  (  +1.14%),51.81%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,24.97,2025-11-04,61.19,1.20,34.67%,7.15,12.020,15.559,"2,682",67.84%,61.59%  (  -1.03%),65.20%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.99,2025-11-04,36.03,0.20,-4.63%,1.11,6.293,6.036,"1,057",19.77%,24.61%  (  +0.62%),30.51%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,380.02,2025-11-04,57.90,10.50,14.84%,5.69,5.131,6.994,"3,163",25.05%,39.86%  (  -0.68%),39.53%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,109.72,2025-11-05,57.16,2.58,16.07%,3.07,6.785,10.843,"1,754",16.24%,39.10%  (  -0.19%),50.09%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,305.72,2025-11-05,56.31,4.49,0.73%,8.37,3.421,4.832,"6,571",13.45%,22.65%  (  +0.31%),32.58%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.83,2025-11-05,46.78,1.62,-17.75%,4.21,6.707,12.753,"36,876",35.36%,62.92%  (  +0.81%),81.51%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.61,2025-11-05,71.88,2.91,17.07%,0.36,6.492,11.460,"8,106",41.83%,39.41%  (  -9.01%),48.88%,"46,882",10,4,5,78,Farm Products,
HUM,USA,258.17,2025-11-05,41.62,11.47,-1.30%,0.25,7.801,8.745,"3,110",58.68%,44.24%  (  -4.06%),24.78%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,19.91,2025-11-05,57.69,0.57,14.30%,1.37,8.108,10.252,"3,286",34.44%,48.51%  (  +0.72%),38.44%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,43.08,2025-11-05,68.50,2.28,28.35%,4.69,15.167,24.415,"15,839",53.24%,91.00%  (  +7.59%),90.93%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,318.18,2025-11-05,64.50,6.76,13.89%,0.19,4.988,7.618,891,25.38%,30.30%  (  +0.59%),69.91%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,169.75,2025-11-05,62.56,8.27,23.30%,43.55,9.658,16.290,"84,790",59.51%,77.58%  (  +0.67%),63.23%,"986,118",8,5,5,85,Semiconductors,
APP,USA,605.64,2025-11-05,50.64,35.99,54.97%,38.45,15.506,17.678,"30,359",70.09%,81.22%  (  -0.19%),33.26%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,136.88,2025-11-05,54.42,7.06,80.18%,33.88,11.066,15.283,"178,620",68.02%,75.83%  (  +0.37%),34.38%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.11,2025-11-05,32.00,0.40,-24.19%,4.14,15.517,17.007,"1,020",29.02%,72.25%  (  +1.71%),61.59%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.76,2025-11-05,43.11,0.27,-7.23%,0.71,3.711,5.847,"63,386",14.27%,26.33%  (  -1.25%),26.07%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,413.01,2025-11-05,48.63,16.94,47.03%,5.12,9.864,12.232,705,37.11%,56.97%  (  -0.09%),30.90%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.32,2025-11-05,39.20,4.25,0.06%,0.79,5.471,6.954,"1,937",26.28%,29.04%  (  +2.22%),34.94%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,276.31,2025-11-05,57.58,7.99,27.66%,9.91,8.848,11.464,"3,054",28.77%,53.37%  (  -1.76%),51.70%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.50,2025-11-05,38.58,1.05,-3.74%,1.23,5.081,8.356,"8,847",35.15%,41.09%  (  +0.10%),29.94%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.73,2025-11-05,70.87,1.61,42.30%,10.53,10.264,27.984,"256,086",79.29%,110.55%  (  +0.01%),55.40%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.76,2025-11-05,29.49,0.95,-21.97%,0.43,12.747,14.967,566,30.90%,59.04%  (  -1.69%),56.37%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,5.37,2025-11-05,37.40,0.26,2.16%,3.31,9.354,12.590,"6,673",44.89%,192.68%  (  +121.13%),77.45%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,76.39,2025-11-05,63.01,4.44,52.49%,22.69,1.635,10.358,816,89.26%,47.45%  (  -2.66%),9.52%,"17,714",9,5,5,,Biotechnology,
