SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,40.37,2025-10-29,32.87,0.69,-5.33%,1.24,4.156,4.742,"33,706",21.62%,23.61%  (  -0.05%),37.24%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,91.39,2025-10-29,57.14,1.46,-3.47%,2.53,5.755,7.080,917,13.32%,28.03%  (  -0.46%),44.86%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.48,2025-10-29,52.84,0.40,6.64%,3.10,11.246,12.562,"1,005",27.56%,50.85%  (  -26.81%),53.44%,"14,010",6,4,4,80,Electrical Equipment & Parts,
ETR,USA,97.22,2025-10-29,67.93,1.79,14.58%,3.55,4.666,7.601,600,17.54%,27.81%  (  -0.12%),44.26%,"30,132",8,4,4,85,Utilities - Regulated Electric,
GEHC,USA,72.83,2025-10-29,45.04,1.99,-4.80%,1.67,6.624,7.493,"1,165",31.43%,39.41%  (  -0.26%),37.29%,"73,706",8,4,4,78,Medical Devices,
BA,USA,214.03,2025-10-29,44.14,5.36,8.52%,2.15,5.230,7.567,"40,135",25.25%,41.15%  (  +3.03%),32.05%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.76,2025-10-29,61.70,0.86,14.44%,2.15,4.665,6.569,"6,220",29.69%,33.57%  (  -4.55%),51.08%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.34,2025-10-29,52.19,0.73,14.75%,1.92,8.226,11.470,"17,969",26.36%,45.64%  (  -0.68%),43.58%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,128.73,2025-10-29,44.26,4.22,-26.04%,2.35,10.734,14.136,962,30.11%,68.96%  (  +1.17%),74.86%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,250.70,2025-10-29,61.92,5.80,32.06%,8.15,6.261,8.482,"158,304",22.06%,42.33%  (  +0.70%),59.30%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,353.03,2025-10-29,45.26,17.93,22.19%,4.67,12.853,17.063,"34,671",48.04%,82.65%  (  -0.11%),46.89%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,716.48,2025-10-29,43.40,17.31,6.69%,10.07,7.357,9.177,"250,374",22.81%,46.20%  (  -0.52%),48.79%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,249.97,2025-10-29,61.80,5.84,32.60%,8.15,6.240,8.519,"283,359",22.55%,42.41%  (  +0.95%),59.08%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.07,2025-10-29,74.18,1.17,139.70%,9.72,14.997,23.431,"22,587",59.16%,87.77%  (  +0.54%),11.80%,"328,463",5,5,5,88,Gold,
CHRW,USA,128.47,2025-10-29,46.44,3.00,21.59%,0.89,8.163,9.366,540,21.92%,34.96%  (  -2.06%),44.36%,"55,852",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,57.54,2025-10-29,58.30,2.91,68.08%,2.25,13.245,22.512,"1,285",49.47%,85.71%  (  +5.41%),76.81%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.09,2025-10-29,58.14,1.14,-15.23%,4.87,7.927,10.540,"104,487",27.08%,50.17%  (  -0.19%),64.34%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,113.99,2025-10-29,46.81,3.86,-23.84%,1.33,10.917,15.146,"2,731",34.14%,55.16%  (  +0.36%),63.75%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,904.24,2025-10-29,45.89,26.29,-4.47%,15.60,7.329,9.998,"5,314",26.23%,51.29%  (  +2.02%),54.82%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.62,2025-10-29,46.21,1.28,-3.87%,-,3.200,12.260,883,31.11%,47.14%  (  -0.09%),97.48%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.03,2025-10-29,44.21,1.21,-11.64%,2.02,5.575,8.676,"3,562",33.61%,47.46%  (  -2.48%),26.91%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,513.31,2025-10-29,48.85,8.04,12.79%,13.54,4.235,5.816,"119,113",16.37%,29.33%  (  +0.19%),37.78%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.27,2025-10-29,50.84,0.17,7.13%,0.95,10.375,14.070,"10,453",61.17%,62.96%  (  -6.32%),13.52%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.35,2025-10-29,37.75,1.06,-4.80%,0.51,7.282,9.770,"15,282",32.09%,49.19%  (  -0.38%),43.48%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.60,2025-10-29,62.22,4.70,88.51%,11.62,19.010,25.897,"4,252",65.08%,94.06%  (  -6.02%),76.79%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.51,2025-10-29,43.07,1.68,17.06%,11.44,14.561,15.712,846,29.35%,63.67%  (  +0.99%),60.43%,"25,638",6,5,5,80,Software - Application,
ELF,USA,136.76,2025-10-29,52.46,6.93,34.76%,5.78,14.402,16.920,"4,692",51.07%,81.24%  (  -0.29%),64.74%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.83,2025-10-29,45.42,0.85,7.16%,1.13,7.501,10.386,"15,813",32.03%,54.23%  (  -13.13%),30.80%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.41,2025-10-29,34.37,0.36,-7.71%,7.69,5.342,6.862,"2,391",21.17%,28.21%  (  -2.41%),38.19%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,18.60,2025-10-29,42.92,1.23,12.31%,3.83,18.270,19.697,"10,913",54.62%,89.55%  (  -2.47%),45.34%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.31,2025-10-29,53.09,2.22,6.80%,2.60,5.771,10.903,"1,745",28.99%,41.86%  (  +0.25%),43.94%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,98.15,2025-10-29,50.82,3.89,20.03%,3.29,14.342,13.832,"9,197",36.32%,73.59%  (  +0.70%),50.26%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,72.30,2025-10-29,60.83,4.43,51.93%,172.82,1.794,16.021,"4,801",63.76%,83.40%  (  +2.59%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.64,2025-10-29,39.29,0.54,-22.85%,2.21,17.114,18.687,995,40.00%,67.85%  (  +5.06%),48.53%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,60.10,2025-10-29,73.44,4.25,240.40%,258.19,9.052,17.494,"6,203",362.13%,71.56%  (  -1.69%),12.42%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,17.07,2025-10-30,48.72,0.67,-13.87%,10.10,8.609,12.262,"6,063",43.32%,47.78%  (  -0.99%),35.23%,"316,463",9,4,5,85,Asset Management,
LLY,USA,825.40,2025-10-30,60.42,21.13,5.00%,14.67,5.761,7.874,"33,341",34.12%,39.75%  (  -1.35%),37.01%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,191.79,2025-10-30,55.01,5.23,22.74%,10.01,7.595,9.237,"1,719",24.70%,46.25%  (  -0.26%),49.10%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.82,2025-10-30,39.91,1.91,-8.77%,2.12,3.962,5.091,"2,824",16.04%,25.64%  (  +0.54%),57.97%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,288.76,2025-10-30,47.96,6.58,19.75%,2.53,5.862,6.414,"1,468",24.42%,32.94%  (  +1.29%),54.33%,"24,941",7,4,4,85,Aerospace & Defense,
QSR,Canada,69.24,2025-10-30,66.10,1.21,5.23%,3.46,5.068,6.888,982,21.73%,26.36%  (  -0.29%),30.04%,"33,185",10,4,4,80,Restaurants,
EPD,USA,30.51,2025-10-30,34.30,0.39,-4.43%,1.22,2.960,4.054,"37,151",10.68%,19.99%  (  +0.25%),29.68%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,65.00,2025-10-30,46.91,1.07,9.70%,5.39,3.504,4.723,"6,759",18.75%,24.59%  (  -0.88%),41.78%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.49,2025-10-30,50.50,0.66,86.69%,0.72,18.203,7.856,"1,476",30.44%,96.38%  (  -22.98%),60.36%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,295.20,2025-10-30,47.55,7.35,-3.44%,0.30,5.367,7.053,971,24.77%,35.28%  (  -0.35%),59.07%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,566.73,2025-10-30,43.93,10.10,1.59%,16.94,2.950,5.226,"4,549",17.25%,26.83%  (  +0.19%),35.05%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,226.35,2025-10-30,35.11,4.56,-1.77%,2.74,4.095,5.723,"1,244",13.76%,31.04%  (  +0.29%),30.69%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,143.63,2025-10-30,47.82,4.37,6.14%,2.19,5.441,8.307,"2,473",37.84%,49.73%  (  +3.64%),63.01%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,439.72,2025-10-30,64.92,13.63,29.75%,2.49,8.075,11.300,786,31.81%,42.98%  (  -0.79%),42.52%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,46.97,2025-10-30,52.73,1.18,-6.16%,1.13,5.240,7.920,761,19.77%,43.14%  (  -5.79%),48.13%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,71.94,2025-10-30,47.20,1.09,4.31%,0.75,2.326,4.196,"1,824",17.03%,25.90%  (  unch),35.54%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.81,2025-10-30,28.32,2.90,-8.10%,7.69,4.532,6.237,"2,383",17.35%,24.58%  (  -0.25%),38.70%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,82.37,2025-10-30,50.27,3.31,-16.00%,1.09,10.629,14.364,"3,505",46.17%,69.39%  (  +1.65%),57.55%,"123,153",4,4,4,75,Footwear & Accessories,
AME,USA,185.01,2025-10-30,50.24,3.61,3.03%,6.12,5.418,7.024,"1,315",17.05%,27.78%  (  -0.60%),40.71%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
DBRG,USA,13.65,2025-10-30,71.19,0.66,29.83%,8.64,11.887,29.921,"32,609",57.11%,103.81%  (  -5.24%),92.56%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.54,2025-10-30,30.93,0.65,-14.39%,0.88,5.306,7.074,"21,327",16.58%,35.46%  (  +0.85%),60.44%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,119.35,2025-10-30,58.97,5.83,90.81%,3.08,6.497,7.799,"11,416",54.54%,66.29%  (  -4.90%),67.44%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.71,2025-10-30,53.30,4.80,12.42%,9.07,4.194,5.663,"454,509",24.29%,29.74%  (  -0.01%),27.97%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,23.93,2025-10-30,38.87,0.57,-11.32%,2.45,5.667,8.671,693,24.59%,32.40%  (  -0.02%),41.04%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,108.01,2025-10-30,51.36,4.45,-3.66%,3.50,11.487,14.794,"3,889",44.49%,76.13%  (  -0.87%),73.71%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.25,2025-10-30,36.12,2.59,-17.33%,5.95,10.703,12.601,"1,991",41.91%,63.94%  (  +1.90%),73.82%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,118.25,2025-10-30,60.73,2.85,9.42%,5.09,4.805,7.904,"7,440",21.79%,38.85%  (  +1.64%),65.27%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,242.68,2025-10-30,69.18,9.34,43.29%,5.99,7.888,13.579,"56,809",32.70%,64.09%  (  -0.04%),47.95%,"705,271",10,5,4,82,Solar,
FND,USA,71.53,2025-10-30,39.79,2.71,-13.81%,1.67,9.611,15.277,"1,241",42.45%,58.15%  (  -0.94%),52.24%,"88,813",6,4,4,72,Home Improvement Retail,
COIN,USA,337.81,2025-10-30,46.74,18.27,21.69%,10.24,7.716,12.443,"152,645",54.86%,72.26%  (  -0.68%),49.45%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,297.56,2025-10-30,38.31,16.47,-14.86%,182.50,5.565,11.071,"335,846",54.87%,68.03%  (  -0.46%),13.34%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.79,2025-10-30,39.94,2.81,-3.05%,7.33,9.370,12.777,"2,666",43.34%,61.79%  (  +1.18%),67.92%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,199.44,2025-10-30,39.62,12.44,21.82%,22.38,14.484,17.933,"28,264",66.07%,97.28%  (  +0.84%),56.62%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,219.66,2025-10-30,52.09,8.59,34.10%,40.69,11.349,14.213,"5,016",34.61%,70.15%  (  -1.95%),54.46%,"180,098",4,4,4,80,Software - Infrastructure,
VICI,USA,31.28,2025-10-30,36.66,0.45,-1.77%,8.49,3.793,5.987,811,12.97%,20.05%  (  -1.12%),22.79%,"47,035",10,5,5,85,REIT - Diversified,
MP,USA,89.08,2025-10-30,64.04,7.42,125.14%,65.16,7.752,24.028,"151,586",88.22%,116.08%  (  -5.45%),92.62%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.60,2025-10-30,37.95,0.35,-18.23%,0.40,10.590,15.107,647,38.41%,57.21%  (  -1.64%),62.77%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.72,2025-10-30,47.36,0.52,5.53%,1.26,17.938,15.550,"11,725",63.63%,86.53%  (  -8.80%),30.61%,"826,269",8,4,4,75,Leisure,
TGTX,USA,35.15,2025-10-30,55.18,1.22,1.58%,12.28,14.582,17.646,"1,908",33.55%,79.83%  (  +1.84%),50.16%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,158.49,2025-10-30,60.79,5.57,24.70%,18.33,9.692,10.959,"5,301",39.53%,56.98%  (  +1.26%),52.52%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,89.39,2025-10-30,53.05,5.72,91.99%,12.44,11.268,17.217,"7,402",49.45%,88.80%  (  +0.24%),95.45%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,125.24,2025-10-30,62.28,8.69,150.00%,130.18,7.994,15.634,"62,607",127.57%,106.52%  (  +0.90%),62.74%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.36,2025-10-30,65.12,2.49,73.63%,21.56,12.876,19.453,"8,383",91.15%,77.14%  (  -2.88%),29.12%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,56.60,2025-10-30,66.46,1.72,40.00%,45.88,6.640,17.469,"1,080",29.61%,70.93%  (  -1.34%),28.83%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.73,2025-10-30,49.03,2.70,8.10%,8.25,7.493,12.331,"3,181",38.68%,59.93%  (  +2.32%),46.00%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.91,2025-10-30,48.60,5.06,-3.12%,0.88,9.089,15.036,"1,812",45.73%,55.43%  (  +0.24%),47.90%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,105.64,2025-10-30,62.41,2.46,9.74%,4.84,5.682,7.945,"1,549",26.99%,37.88%  (  +1.41%),53.09%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,82.03,2025-10-30,58.97,6.21,74.94%,11.45,22.329,29.312,"3,119",80.40%,140.10%  (  -0.25%),93.05%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,63.32,2025-10-30,77.38,2.38,51.72%,88.37,10.660,16.698,"6,124",44.43%,59.74%  (  +2.12%),22.38%,"112,514",8,5,5,65,Biotechnology,
LNTH,USA,56.03,2025-10-30,57.97,1.90,-29.58%,2.51,14.772,17.731,545,38.41%,78.39%  (  +3.62%),86.83%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
LYV,USA,156.47,2025-10-30,44.94,3.73,8.15%,1.53,7.144,9.652,875,23.20%,35.52%  (  -1.99%),30.38%,"154,651",10,5,5,80,Entertainment,
VIAV,USA,13.04,2025-10-30,66.33,0.32,21.79%,2.68,10.408,12.910,674,21.70%,46.89%  (  -10.38%),18.66%,"45,945",10,4,4,80,Communication Equipment,
TTE,USA,60.25,2025-10-30,50.48,1.09,-0.07%,0.68,3.443,5.991,838,21.17%,22.71%  (  -1.00%),18.28%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,37.98,2025-10-30,65.91,0.52,8.54%,3.19,3.934,5.276,877,13.66%,20.46%  (  +0.77%),36.94%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.87,2025-10-30,48.14,2.00,-10.32%,2.57,6.633,8.902,"68,786",25.83%,44.02%  (  +0.54%),50.53%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.46,2025-10-30,60.51,1.33,15.87%,8.73,5.979,8.601,877,21.47%,32.36%  (  -0.73%),44.97%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,77.86,2025-10-31,39.90,1.35,-11.64%,3.15,3.466,5.393,"3,877",17.65%,25.91%  (  -0.42%),45.61%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.79,2025-10-31,46.76,2.12,1.92%,1.45,2.403,4.415,"48,797",19.52%,25.19%  (  -2.15%),23.07%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,265.36,2025-10-31,45.55,8.13,-22.57%,0.73,8.507,12.933,"1,136",25.56%,61.87%  (  -1.73%),87.08%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,226.73,2025-10-31,53.03,4.71,15.36%,6.87,4.455,5.311,"8,316",27.16%,29.61%  (  +1.58%),35.51%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.84,2025-10-31,42.29,2.83,0.70%,1.66,2.536,4.558,"21,644",17.75%,25.55%  (  +0.01%),23.51%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,31.23,2025-10-31,71.25,1.32,44.22%,0.46,13.594,16.885,"5,772",41.63%,64.85%  (  +5.45%),49.54%,"15,102",10,5,5,85,Health Information Services,
LIN,Ireland,455.07,2025-10-31,35.63,7.37,-1.03%,6.42,4.226,5.858,615,14.87%,23.14%  (  +1.00%),28.82%,"30,003",6,5,5,88,Specialty Chemicals,
UUUU,Canada,23.63,2025-10-31,72.45,2.25,216.03%,83.76,11.836,27.841,"134,442",90.55%,156.17%  (  -9.45%),91.52%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.95,2025-11-03,47.42,0.86,-32.45%,5.60,12.179,19.321,809,40.35%,75.57%  (  +3.39%),92.56%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.32,2025-11-03,59.49,1.68,2.03%,3.76,5.074,7.050,"4,708",17.87%,27.02%  (  -0.23%),30.84%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.74,2025-11-03,37.33,5.46,-11.04%,9.40,6.666,11.695,594,36.49%,44.24%  (  -0.96%),39.79%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.69,2025-11-03,62.15,1.34,8.78%,6.86,3.783,6.224,"6,386",17.47%,29.73%  (  +1.30%),31.78%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.77,2025-11-03,44.22,1.62,1.99%,3.62,6.815,10.078,"1,183",30.31%,40.62%  (  +5.92%),41.67%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.99,2025-11-03,47.35,4.32,-3.57%,2.92,4.788,10.063,744,27.13%,38.68%  (  -1.89%),32.28%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,410.97,2025-11-03,56.95,8.88,-7.64%,9.25,5.428,7.669,"1,785",21.21%,36.30%  (  +2.34%),46.00%,"48,119",6,4,4,85,Biotechnology,
APLE,USA,11.69,2025-11-03,40.96,0.26,-8.97%,1.95,7.069,9.878,503,16.46%,34.83%  (  -2.64%),47.79%,"12,710",6,4,4,68,REIT - Hotel & Motel,
BWXT,USA,204.09,2025-11-03,73.75,6.84,53.93%,6.51,10.760,13.156,"2,455",30.12%,50.39%  (  +2.50%),74.72%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.09,2025-11-03,74.71,1.67,19.80%,3.93,12.433,12.772,"1,361",29.67%,61.69%  (  +3.28%),59.96%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.59,2025-11-03,73.91,3.53,90.42%,8.25,17.723,30.262,"3,657",83.47%,114.56%  (  -5.12%),65.54%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.64,2025-11-03,88.63,1.13,207.79%,45.75,22.893,60.230,"229,185",109.37%,193.05%  (  +12.01%),97.24%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.22,2025-11-03,44.68,0.66,-9.35%,2.73,4.628,8.300,"1,695",26.55%,42.14%  (  -9.89%),53.04%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,50.06,2025-11-03,51.20,2.34,1.97%,3.20,10.068,11.435,"23,412",48.45%,69.97%  (  -7.72%),52.75%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.17,2025-11-04,45.02,2.89,13.09%,4.15,7.484,10.660,"51,411",32.48%,50.03%  (  +2.34%),51.34%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.38,2025-11-04,41.77,0.63,4.61%,0.46,3.031,5.913,"7,107",19.37%,32.56%  (  +1.11%),40.06%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPC,USA,183.99,2025-11-04,45.81,4.41,15.32%,0.42,4.599,8.551,531,18.73%,33.23%  (  -1.03%),19.95%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,676.81,2025-11-04,41.79,21.07,6.61%,7.59,9.995,11.743,"4,502",26.16%,56.15%  (  -0.05%),51.44%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.31,2025-11-04,46.29,0.76,-3.52%,4.38,4.926,5.194,"1,150",14.37%,21.44%  (  -0.70%),25.67%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.44,2025-11-04,43.97,4.26,-10.22%,2.84,5.748,9.719,"2,273",34.70%,44.78%  (  +1.38%),30.82%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.71,2025-11-04,77.01,0.68,9.64%,2.03,3.954,5.877,687,13.17%,22.93%  (  +1.23%),39.64%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.64,2025-11-04,59.55,0.52,22.62%,0.87,9.923,11.498,"21,611",56.47%,53.97%  (  +4.18%),52.49%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,162.64,2025-11-04,34.98,17.22,37.86%,44.64,16.483,19.277,"32,987",99.55%,110.38%  (  -6.78%),68.70%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,158.49,2025-11-04,51.93,8.80,66.65%,6.83,13.245,16.852,"1,077",59.71%,83.25%  (  +2.26%),53.73%,"70,052",10,4,4,85,Communication Equipment,
CRC,USA,47.81,2025-11-04,35.35,1.83,2.76%,1.10,7.590,11.200,"10,628",45.36%,46.40%  (  +0.38%),31.16%,"17,884",9,5,5,90,Oil & Gas E&P,
MTCH,USA,32.73,2025-11-04,35.52,0.91,-0.24%,2.28,9.184,10.640,"1,926",28.52%,49.76%  (  +1.77%),69.37%,"141,299",5,4,4,75,Internet Content & Information,
SM,USA,22.24,2025-11-04,32.23,1.14,-22.79%,0.82,9.987,14.767,725,49.73%,59.61%  (  -2.87%),36.44%,"28,247",5,4,4,74,Oil & Gas E&P,
PINS,USA,33.04,2025-11-04,47.42,1.22,-1.00%,5.75,13.233,16.265,"35,821",38.35%,73.29%  (  -0.88%),64.52%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,29.79,2025-11-04,32.12,1.25,-4.10%,-,5.630,10.432,"4,059",42.88%,48.36%  (  -3.55%),57.86%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,235.91,2025-11-04,74.98,12.17,78.82%,12.93,8.344,15.433,"1,464,541",80.05%,69.31%  (  +3.19%),65.99%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,143.73,2025-11-04,48.79,7.30,32.73%,22.72,9.272,14.394,"25,916",54.82%,69.16%  (  -0.77%),70.66%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.18,2025-11-04,52.73,1.55,1.09%,1.62,4.214,6.151,"1,579",21.40%,28.74%  (  -0.28%),35.18%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.18,2025-11-04,59.58,6.36,2.70%,4.60,4.645,6.507,"6,395",27.30%,29.96%  (  +0.43%),29.75%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.40,2025-11-04,48.51,2.94,-1.96%,2.76,6.169,9.600,"1,033",23.94%,36.18%  (  +0.32%),50.73%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,86.42,2025-11-04,51.21,2.43,-3.22%,2.21,8.392,13.185,"1,450",28.62%,52.87%  (  -0.52%),67.11%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,32.91,2025-11-04,63.19,1.21,-7.56%,5.20,10.647,14.445,"1,085",41.42%,64.24%  (  +2.22%),23.38%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,59.39,2025-11-04,53.35,1.83,19.22%,1.57,8.416,11.940,"1,526",36.46%,44.47%  (  +1.33%),43.03%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.83,2025-11-04,53.44,1.08,3.12%,4.81,8.072,17.676,"3,455",26.52%,68.01%  (  +2.13%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.06,2025-11-04,43.96,0.17,-13.09%,1.24,6.303,8.145,"2,125",15.36%,32.64%  (  -2.69%),42.74%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,533.92,2025-11-04,77.97,13.58,40.58%,3.96,4.597,8.258,"23,854",23.12%,40.63%  (  +0.19%),49.38%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,25.17,2025-11-04,62.11,1.21,35.77%,7.21,12.020,16.172,"3,063",67.86%,62.32%  (  -0.31%),66.94%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.98,2025-11-04,35.70,0.20,-4.70%,1.11,6.293,6.268,"1,527",19.68%,23.87%  (  -0.13%),28.05%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,380.82,2025-11-04,58.40,10.50,15.09%,5.70,5.131,7.302,"3,471",25.11%,40.36%  (  -0.18%),40.58%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,110.19,2025-11-05,58.49,2.58,16.56%,3.08,6.785,10.529,"2,500",16.45%,40.28%  (  +0.99%),52.99%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BSY,USA,50.46,2025-11-05,42.44,1.73,3.28%,10.79,7.547,10.989,535,37.52%,43.96%  (  -2.86%),70.76%,"75,342",7,4,4,85,Software - Application,
