SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CSGP,USA,75.73,2025-10-28,24.98,1.95,-6.13%,11.00,8.947,10.856,"6,839",22.74%,43.27%  (  +1.73%),64.94%,"62,946",7,4,4,85,Real Estate Services,
TER,USA,136.97,2025-10-28,55.00,5.85,33.07%,7.71,11.487,17.152,"3,037",55.92%,63.09%  (  +1.66%),60.01%,"82,637",9,4,4,88,Semiconductor Equipment & Materials,
OTIS,USA,90.82,2025-10-29,54.57,1.44,-4.08%,2.52,5.755,7.268,"1,058",13.29%,28.49%  (  +2.19%),46.50%,"17,684",7,4,4,78,Specialty Industrial Machinery,
AVTR,USA,13.91,2025-10-29,59.26,0.52,-8.25%,1.42,11.110,15.073,629,48.52%,60.86%  (  -6.89%),77.97%,"35,230",5,4,4,55,Medical Instruments & Supplies,
DRS,USA,43.85,2025-10-29,52.15,1.25,11.96%,3.41,8.326,12.008,"2,650",28.24%,46.02%  (  -0.74%),42.62%,"17,916",10,4,4,85,Aerospace & Defense,
AROC,USA,24.18,2025-10-29,44.97,0.82,-3.81%,3.15,8.771,11.975,531,38.86%,45.60%  (  -0.51%),35.51%,"7,943",9,5,5,85,Oil & Gas Equipment & Services,
CSTM,France,15.32,2025-10-29,54.24,0.64,25.49%,0.28,12.303,16.615,550,45.13%,54.88%  (  -3.29%),20.96%,"21,595",5,4,4,70,Aluminum,
PSX,USA,130.84,2025-10-29,47.60,3.52,7.65%,0.40,3.234,6.588,"1,471",22.70%,34.50%  (  +0.70%),27.64%,"86,764",10,4,4,80,Oil & Gas Refining & Marketing,
FI,USA,124.12,2025-10-29,35.56,2.88,-30.34%,3.20,5.585,11.261,"6,592",20.24%,51.50%  (  +0.14%),86.66%,"196,266",7,5,5,75,Information Technology Services,
ADP,USA,285.92,2025-10-29,39.50,4.54,-5.44%,5.63,3.831,5.063,"1,598",14.58%,24.88%  (  -0.91%),39.93%,"32,926",8,4,4,85,Software - Application,
GTES,UK,24.91,2025-10-29,47.29,0.74,12.93%,1.89,8.226,12.073,"5,009",26.10%,46.32%  (  unch),44.86%,"33,061",9,5,4,75,Specialty Industrial Machinery,
GEHC,USA,72.34,2025-10-29,43.18,2.02,-5.48%,1.65,6.624,8.067,782,31.54%,39.67%  (  +1.36%),37.81%,"73,467",8,4,4,78,Medical Devices,
CVS,USA,79.66,2025-10-29,72.12,1.82,22.59%,0.26,7.396,7.865,"25,904",23.44%,40.02%  (  +2.17%),50.21%,"604,867",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
VZ,USA,40.55,2025-10-29,33.88,0.72,-4.91%,1.25,4.156,4.850,"122,866",21.62%,23.66%  (  -0.59%),37.47%,"1,175,623",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,91.06,2025-10-29,50.31,2.71,19.75%,3.96,6.590,9.893,"7,894",26.55%,45.36%  (  -0.05%),80.78%,"192,103",4,4,4,90,Internet Retail,
AEP,USA,118.38,2025-10-29,72.27,1.93,12.42%,3.03,3.957,6.133,"3,826",15.34%,22.81%  (  -0.95%),33.79%,"85,212",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BA,USA,214.30,2025-10-29,44.43,5.50,8.75%,2.15,5.230,7.814,"65,680",25.77%,38.13%  (  -1.59%),25.61%,"1,145,621",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
EAT,USA,132.01,2025-10-29,44.70,5.38,-14.13%,1.09,11.927,14.889,685,35.71%,56.07%  (  -1.26%),30.71%,"46,478",9,4,4,85,Restaurants,
ETR,USA,96.66,2025-10-29,66.36,1.83,14.06%,3.53,4.666,7.327,587,17.60%,27.92%  (  -1.99%),44.72%,"30,187",8,5,5,85,Utilities - Regulated Electric,
RSI,USA,19.82,2025-10-29,49.04,0.89,31.72%,4.45,16.432,16.888,"5,496",42.94%,59.46%  (  -2.01%),27.21%,"35,464",6,5,5,85,Gambling,
META,USA,708.65,2025-10-29,39.89,17.47,5.61%,9.96,7.357,9.406,"266,610",22.60%,46.72%  (  +0.94%),49.99%,"2,275,928",10,5,5,85,Internet Content & Information,
AR,USA,31.61,2025-10-29,41.27,1.22,-12.82%,1.99,5.575,9.435,"5,759",33.96%,49.94%  (  +3.16%),32.20%,"184,518",9,5,5,80,Oil & Gas E&P,
AMRZ,Switzerland,49.04,2025-10-29,48.00,1.29,-3.08%,-,3.200,13.038,"1,839",31.31%,47.23%  (  -0.41%),97.92%,"15,470",10,5,5,0,Building Materials,
GOOGL,USA,245.45,2025-10-29,57.20,5.78,30.39%,8.01,6.240,8.588,"257,208",32.88%,41.46%  (  +0.80%),56.51%,"3,376,257",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RIG,Switzerland,3.12,2025-10-29,44.93,0.17,2.16%,0.91,10.375,12.277,"6,637",60.71%,69.29%  (  +6.24%),18.83%,"1,139,171",6,4,4,75,Oil & Gas Drilling,
TTMI,USA,55.25,2025-10-29,53.13,2.90,62.14%,2.16,13.245,22.260,796,48.95%,80.31%  (  -1.24%),72.01%,"28,999",10,5,5,85,Electronic Components,
SFM,USA,111.13,2025-10-29,41.27,3.85,-25.80%,1.29,10.917,15.156,"4,556",32.97%,54.80%  (  +0.99%),62.91%,"40,203",6,4,4,90,Grocery Stores,
CGNX,USA,45.23,2025-10-29,51.51,1.80,27.83%,8.17,10.634,15.954,"1,401",49.28%,56.04%  (  +1.51%),60.70%,"35,320",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,345.91,2025-10-29,42.00,17.98,20.00%,4.57,12.853,17.432,"28,560",47.50%,82.76%  (  -1.31%),47.02%,"497,029",9,4,5,88,Auto & Truck Dealerships,
GOOG,USA,246.19,2025-10-29,57.31,5.74,29.87%,8.01,6.261,8.532,"159,998",32.31%,41.63%  (  +0.97%),57.40%,"1,675,653",5,5,5,85,Internet Content & Information,
CDE,USA,20.99,2025-10-29,70.45,1.12,129.99%,9.25,14.997,25.224,"9,204",58.08%,87.23%  (  +3.00%),11.63%,"325,006",5,5,5,88,Gold,
ALGN,USA,129.79,2025-10-29,45.83,4.25,-25.62%,2.37,10.734,14.436,"4,441",31.60%,67.78%  (  +2.79%),72.54%,"57,471",6,4,4,55,Medical Instruments & Supplies,
CHRW,USA,127.98,2025-10-29,45.17,3.09,21.26%,0.89,8.163,9.417,"1,140",21.92%,37.02%  (  +0.91%),49.53%,"55,792",6,4,4,85,Integrated Freight & Logistics,
NOW,USA,911.26,2025-10-29,47.75,26.85,-3.82%,15.72,7.329,10.401,"6,569",26.31%,49.28%  (  -1.29%),51.06%,"107,547",4,5,5,92,Software - Application,
CMG,USA,42.10,2025-10-29,58.21,1.16,-15.38%,4.88,7.927,10.230,"123,530",27.08%,50.36%  (  +0.42%),64.78%,"1,337,366",8,5,5,70,Restaurants,
MSFT,USA,513.57,2025-10-29,49.09,8.10,12.94%,13.55,4.235,5.857,"175,518",16.37%,29.14%  (  unch),37.20%,"2,504,918",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.45,2025-10-29,38.21,1.10,-4.55%,0.51,7.282,9.981,"24,809",32.35%,49.56%  (  +0.99%),44.25%,"183,063",9,4,4,80,Resorts & Casinos,
CRSP,Switzerland,69.38,2025-10-29,56.95,4.49,46.27%,165.84,1.794,14.902,"8,494",63.00%,80.81%  (  +3.80%),97.93%,"161,140",8,4,4,0,Biotechnology,
RYN,USA,24.18,2025-10-29,32.56,0.62,-4.32%,3.36,5.732,7.862,"2,075",28.62%,34.10%  (  +0.92%),25.60%,"12,996",7,4,4,80,REIT - Specialty,
CDW,USA,150.33,2025-10-29,38.13,4.35,-12.98%,0.90,7.468,10.439,515,31.00%,39.62%  (  -0.61%),45.11%,"5,003",4,4,4,80,Information Technology Services,
HTGC,USA,17.42,2025-10-29,34.54,0.36,-7.68%,7.70,5.342,7.644,662,21.17%,30.62%  (  +0.14%),45.12%,"23,973",8,4,4,85,Asset Management,
GNRC,USA,183.82,2025-10-29,60.44,6.01,23.73%,2.44,8.968,12.955,"3,477",42.94%,61.16%  (  +4.02%),76.55%,"50,534",10,4,4,85,Specialty Industrial Machinery,
ELF,USA,132.49,2025-10-29,47.77,6.91,30.59%,5.60,14.402,18.379,"4,848",51.27%,81.53%  (  +1.08%),65.28%,"130,002",9,5,4,85,Household & Personal Products,
QURE,Netherlands,58.96,2025-10-29,72.53,4.29,238.00%,253.29,9.052,17.559,"9,433",362.11%,73.25%  (  -1.80%),13.22%,"184,539",9,5,5,70,Biotechnology,
DT,USA,48.18,2025-10-29,45.77,1.35,-6.73%,8.18,9.374,12.269,733,26.96%,48.59%  (  +8.40%),57.90%,"47,232",9,5,5,85,Software - Application,
DD,USA,77.58,2025-10-29,51.08,2.23,5.82%,2.58,5.771,11.190,"2,580",28.98%,41.60%  (  +0.51%),43.50%,"135,924",6,4,4,85,Specialty Chemicals,
ROKU,USA,94.40,2025-10-29,42.73,3.90,15.57%,3.16,14.342,14.846,"9,344",35.49%,72.89%  (  -0.29%),49.31%,"258,087",7,4,4,85,Entertainment,
ZETA,USA,19.21,2025-10-29,46.63,1.24,15.98%,3.96,18.270,20.917,"16,932",53.66%,92.02%  (  +5.59%),48.12%,"318,561",9,5,5,80,Software - Infrastructure,
RELY,USA,15.31,2025-10-29,33.99,0.51,-24.61%,2.16,17.114,17.707,"1,412",40.39%,62.78%  (  -4.01%),42.20%,"61,838",6,5,5,85,Software - Infrastructure,
CWAN,USA,17.90,2025-10-29,41.04,0.53,-23.78%,9.50,12.461,15.068,516,24.89%,58.87%  (  +6.98%),73.30%,"51,057",7,5,5,85,Software - Application,
AMSC,USA,65.54,2025-10-29,62.15,4.55,89.42%,11.61,19.010,30.106,"10,345",65.17%,100.08%  (  +6.22%),90.39%,"37,050",8,5,5,85,Specialty Industrial Machinery,
NCLH,Bermuda,23.75,2025-10-29,44.58,0.88,6.74%,1.12,7.501,10.741,"30,885",32.92%,67.36%  (  +11.57%),50.41%,"409,722",10,4,4,85,Travel Services,
PCOR,USA,72.27,2025-10-29,51.61,2.84,2.71%,8.81,12.746,14.896,"1,277",38.30%,58.40%  (  +1.42%),64.46%,"23,280",9,4,5,80,Software - Application,
ICE,USA,158.27,2025-10-30,30.45,2.89,-7.22%,7.76,4.532,6.320,850,17.30%,24.83%  (  +0.55%),39.74%,"58,824",6,5,5,88,Financial Data & Stock Exchanges,
LLY,USA,812.35,2025-10-30,57.23,21.25,3.36%,14.44,5.761,7.551,"26,177",33.95%,41.10%  (  +0.93%),40.44%,"438,768",7,5,5,85,Drug Manufacturers - General,
DBRG,USA,13.48,2025-10-30,70.01,0.65,28.39%,8.53,11.887,32.918,"123,533",57.06%,109.06%  (  +28.76%),100.00%,"78,997",7,5,4,80,Asset Management,
LKQ,USA,29.83,2025-10-30,42.87,0.71,-19.41%,0.55,7.758,10.920,520,21.50%,49.16%  (  +6.09%),94.57%,"37,393",9,5,5,60,Auto Parts,
EPD,USA,30.79,2025-10-30,37.96,0.38,-3.58%,1.23,2.960,4.359,"6,871",10.50%,19.74%  (  +0.15%),28.87%,"216,662",10,4,4,78,Oil & Gas Midstream,
IP,USA,46.67,2025-10-30,50.63,1.22,-6.83%,1.12,5.240,8.162,"1,247",20.45%,48.93%  (  +6.20%),60.23%,"64,752",4,4,4,70,Packaging & Containers,
CMCSA,USA,29.99,2025-10-30,34.23,0.65,-13.19%,0.89,5.306,7.014,"39,325",16.33%,34.61%  (  -0.77%),57.22%,"820,112",8,4,4,75,Telecom Services,
LNG,USA,226.22,2025-10-30,34.72,4.55,-1.80%,2.74,4.095,5.797,"1,541",13.66%,30.74%  (  -0.12%),29.88%,"66,106",10,5,5,85,Oil & Gas Midstream,
HWM,USA,193.03,2025-10-30,57.06,5.09,23.84%,10.08,7.595,9.459,"3,728",24.49%,46.51%  (  -0.08%),49.66%,"56,694",8,5,5,90,Aerospace & Defense,
CI,USA,302.13,2025-10-30,53.90,7.14,-1.15%,0.31,5.367,7.298,"1,531",23.88%,35.63%  (  -0.69%),60.46%,"83,472",6,5,5,80,Healthcare Plans,
BIIB,USA,145.31,2025-10-30,50.31,4.48,7.36%,2.22,5.441,7.924,"1,400",37.70%,46.09%  (  +1.03%),54.11%,"74,259",6,4,4,85,Drug Manufacturers - General,
LHX,USA,299.99,2025-10-30,59.11,5.67,24.61%,2.63,5.862,6.675,560,21.21%,31.66%  (  +0.29%),49.74%,"24,728",7,4,4,85,Aerospace & Defense,
MO,USA,65.40,2025-10-30,49.19,1.09,10.48%,5.42,3.504,4.355,"18,339",18.79%,25.47%  (  +0.26%),45.15%,"320,852",10,4,4,72,Tobacco,
APTV,Jersey,82.73,2025-10-30,48.08,2.11,22.04%,0.91,9.338,11.357,662,21.00%,44.68%  (  -1.63%),35.60%,"31,514",7,5,4,78,Auto Parts,
MA,USA,567.92,2025-10-30,44.79,10.16,1.83%,16.97,2.950,5.367,"8,892",17.27%,26.64%  (  -0.10%),34.49%,"148,312",6,5,5,85,Credit Services,"V, 0.92(6M)"
PWR,USA,431.60,2025-10-30,61.81,13.85,27.56%,2.44,8.075,11.680,"2,301",31.73%,43.77%  (  +0.82%),44.56%,"31,275",6,4,4,90,Engineering & Construction,
BWA,USA,41.75,2025-10-30,41.53,0.94,22.16%,0.64,7.889,10.263,625,23.10%,39.29%  (  +1.31%),39.47%,"37,016",5,4,5,85,Auto Parts,
OWL,USA,16.76,2025-10-30,45.75,0.68,-15.56%,9.92,8.609,12.297,"13,248",43.56%,48.77%  (  -0.18%),37.04%,"318,412",9,4,5,85,Asset Management,
KMB,USA,120.17,2025-10-30,36.74,1.94,-9.31%,2.11,3.962,4.869,"1,697",16.02%,25.11%  (  -1.83%),55.75%,"37,148",4,4,4,0,Household & Personal Products,
SPGI,USA,486.69,2025-10-30,38.81,9.86,-5.21%,10.11,3.919,5.675,"1,000",24.42%,29.73%  (  +0.30%),43.12%,"42,407",9,5,5,85,Financial Data & Stock Exchanges,
CROX,USA,83.98,2025-10-30,53.14,3.37,-14.49%,1.11,10.629,16.401,"7,658",47.42%,67.74%  (  -1.39%),54.80%,"121,111",4,4,4,75,Footwear & Accessories,
KBR,USA,44.89,2025-10-30,37.52,1.32,-12.09%,0.72,7.932,10.061,890,29.68%,39.64%  (  +3.22%),46.74%,"9,649",7,4,4,82,Engineering & Construction,
SHEL,USA,71.65,2025-10-30,45.62,1.12,3.97%,0.75,2.326,4.180,"4,422",17.44%,25.90%  (  +1.30%),35.53%,"243,393",6,4,4,85,Oil & Gas Integrated,
COMM,USA,15.52,2025-10-30,50.97,0.66,88.19%,0.72,18.203,9.206,"2,262",30.70%,119.36%  (  +29.08%),80.33%,"251,947",8,5,5,85,Communication Equipment,
RDDT,USA,196.35,2025-10-30,37.63,12.82,20.02%,22.03,14.484,18.673,"37,161",65.97%,96.44%  (  +0.46%),55.50%,"517,766",10,4,4,85,Internet Content & Information,
FSLR,USA,224.43,2025-10-30,56.33,8.63,32.74%,5.54,7.888,11.830,"23,412",25.83%,64.13%  (  +1.55%),48.05%,"699,079",10,5,4,82,Solar,
TWLO,USA,108.10,2025-10-30,51.48,4.55,-3.60%,3.51,11.487,12.023,"4,071",44.56%,77.00%  (  +3.24%),75.16%,"118,747",5,4,5,80,Software - Infrastructure,
NET,USA,217.55,2025-10-30,50.34,8.65,33.25%,40.29,11.349,14.820,"5,256",34.67%,72.10%  (  -0.24%),57.44%,"178,598",4,4,4,80,Software - Infrastructure,
MSTR,USA,300.67,2025-10-30,39.16,16.64,-14.03%,184.41,5.565,12.086,"317,692",55.53%,68.49%  (  +6.98%),13.59%,"2,759,163",8,5,5,75,Software - Application,
FND,USA,70.35,2025-10-30,36.32,2.76,-15.38%,1.65,9.611,15.049,"1,669",42.16%,59.09%  (  +3.28%),54.50%,"87,461",6,4,4,72,Home Improvement Retail,
AAPL,USA,247.77,2025-10-30,50.60,4.83,11.53%,9.00,4.194,5.754,"531,926",26.31%,29.75%  (  +0.79%),27.99%,"5,708,133",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,23.90,2025-10-30,38.35,0.56,-11.51%,2.45,5.667,8.634,"1,944",24.59%,32.42%  (  -0.83%),41.10%,"72,310",8,5,5,75,REIT - Specialty,
Z,USA,72.31,2025-10-30,38.65,2.90,-3.72%,7.28,9.370,13.820,"12,687",43.85%,60.61%  (  -0.40%),65.45%,"193,048",6,4,4,85,Internet Content & Information,
EW,USA,73.36,2025-10-30,34.16,1.72,-2.01%,7.58,9.162,9.949,849,14.79%,36.85%  (  +0.02%),53.47%,"93,410",4,4,4,90,Medical Devices,
WDC,USA,113.13,2025-10-30,52.86,5.76,81.93%,2.92,6.497,9.519,"11,570",54.44%,71.19%  (  +1.74%),73.94%,"541,511",10,5,5,85,Computer Hardware,
DXCM,USA,66.21,2025-10-30,38.40,2.66,-16.20%,6.04,10.703,12.507,"11,369",45.96%,62.03%  (  -1.03%),68.53%,"202,491",7,5,5,85,Medical Devices,
GILD,USA,118.48,2025-10-30,61.59,2.91,9.75%,5.10,4.805,7.923,"16,304",21.76%,37.21%  (  -3.08%),60.15%,"234,519",8,5,5,85,Drug Manufacturers - General,
COIN,USA,341.55,2025-10-30,48.10,18.54,23.18%,10.35,7.716,12.919,"137,357",54.72%,72.94%  (  +0.48%),50.86%,"1,246,301",10,4,4,75,Financial Data & Stock Exchanges,
VICI,USA,31.12,2025-10-30,33.36,0.46,-2.23%,8.45,3.793,6.682,"3,159",12.85%,21.17%  (  +0.89%),27.96%,"47,082",10,5,5,85,REIT - Diversified,
PPL,USA,37.86,2025-10-30,64.84,0.53,8.28%,3.18,3.934,5.408,568,13.81%,19.69%  (  -2.43%),32.86%,"49,298",6,4,4,80,Utilities - Regulated Electric,
TGTX,USA,34.14,2025-10-30,48.88,1.22,-1.31%,11.93,14.582,16.160,"3,203",37.24%,77.99%  (  -0.95%),47.25%,"95,018",7,4,4,80,Biotechnology,
TRGP,USA,150.38,2025-10-30,32.60,5.30,-14.81%,1.87,5.882,9.524,803,33.18%,37.69%  (  -0.85%),27.46%,"21,743",7,5,5,80,Oil & Gas Midstream,
MNST,USA,68.61,2025-10-30,61.42,1.33,16.27%,8.75,5.979,8.644,"1,862",21.63%,33.09%  (  +0.59%),47.26%,"80,217",9,4,5,88,Beverages - Non-Alcoholic,
CYTK,USA,61.03,2025-10-30,73.94,2.37,46.49%,85.17,10.660,15.266,"2,365",44.18%,57.62%  (  -1.42%),19.17%,"110,695",8,5,5,65,Biotechnology,
SBUX,USA,81.15,2025-10-30,42.36,1.98,-12.23%,2.52,6.633,9.102,"37,390",25.89%,43.48%  (  +0.23%),49.35%,"744,108",4,4,4,65,Restaurants,
TTE,USA,58.36,2025-10-30,38.90,0.99,-3.15%,0.66,3.443,6.210,777,19.35%,23.71%  (  +0.54%),21.75%,"76,441",5,4,4,0,Oil & Gas Integrated,
GSAT,USA,43.31,2025-10-30,63.17,2.47,69.94%,21.05,12.876,19.228,"2,664",91.17%,80.02%  (  +1.12%),31.82%,"247,402",5,4,4,75,Telecom Services,
LYV,USA,152.83,2025-10-30,35.51,3.66,5.72%,1.49,7.144,10.048,"1,677",22.88%,37.50%  (  +0.58%),35.66%,"153,491",10,5,5,80,Entertainment,
ING,USA,24.56,2025-10-30,44.13,0.43,17.81%,2.84,2.995,8.025,537,20.72%,32.07%  (  -2.18%),32.45%,"22,614",9,4,4,0,Banks - Diversified,
KTOS,USA,95.30,2025-10-30,63.11,5.45,106.07%,13.26,11.268,18.698,"6,083",46.62%,88.56%  (  +1.18%),95.05%,"118,491",10,5,5,85,Aerospace & Defense,
INOD,USA,75.83,2025-10-30,52.77,6.15,62.34%,10.58,22.329,27.209,"6,624",80.32%,140.35%  (  +3.72%),93.36%,"70,622",8,5,5,92,Information Technology Services,
LNTH,USA,55.07,2025-10-30,55.13,1.93,-30.95%,2.46,14.772,18.616,"2,599",38.14%,74.77%  (  +5.79%),80.01%,"13,926",6,4,4,50,Drug Manufacturers - Specialty & Generic,
MCHP,USA,64.60,2025-10-30,48.66,2.75,7.94%,8.23,7.493,11.804,"20,806",38.72%,57.61%  (  +2.81%),42.06%,"231,626",9,4,4,70,Semiconductors,
PTON,USA,7.71,2025-10-30,47.20,0.53,5.21%,1.26,17.938,16.479,"33,268",64.23%,95.32%  (  +6.22%),40.38%,"855,331",8,4,4,75,Leisure,
DDOG,USA,160.88,2025-10-30,64.10,5.65,26.64%,18.60,9.692,11.511,"16,105",39.69%,55.73%  (  -0.84%),50.20%,"344,666",7,5,5,80,Software - Application,
NBIS,Netherlands,128.15,2025-10-30,65.30,8.61,158.32%,133.21,7.994,16.822,"69,910",126.95%,105.63%  (  -2.40%),61.37%,"677,353",7,5,5,90,Software - Infrastructure,
BLDR,USA,128.09,2025-10-30,50.14,5.08,-2.29%,0.89,9.089,15.092,"2,475",45.68%,55.19%  (  +1.36%),47.32%,"48,982",8,4,4,58,Building Products & Equipment,
IRM,USA,103.36,2025-10-30,56.93,2.28,7.38%,4.74,5.682,8.006,"1,204",26.50%,36.47%  (  -0.80%),48.03%,"32,138",9,5,5,85,REIT - Specialty,
BBIO,USA,56.50,2025-10-30,66.15,1.71,40.25%,45.80,6.640,18.705,"2,473",30.97%,72.27%  (  -2.27%),30.02%,"76,380",6,5,5,85,Biotechnology,
MP,USA,98.65,2025-10-30,77.93,7.05,151.62%,72.16,7.752,32.332,"208,238",81.45%,121.53%  (  +7.63%),100.00%,"707,677",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.56,2025-10-30,36.96,0.37,-18.75%,0.40,10.590,14.119,734,40.36%,58.86%  (  -2.70%),66.87%,"82,134",6,4,4,60,Drug Manufacturers - General,
CVX,USA,152.39,2025-10-31,43.53,2.80,1.09%,1.66,2.536,4.775,"26,911",18.83%,25.54%  (  +1.14%),23.49%,"573,970",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,78.40,2025-10-31,41.97,1.38,-11.11%,3.17,3.466,5.271,"3,018",17.66%,26.34%  (  -1.21%),47.35%,"92,304",6,4,4,75,Household & Personal Products,
LIN,Ireland,459.25,2025-10-31,38.99,7.29,-0.09%,6.48,4.226,5.894,"1,068",14.72%,22.15%  (  -0.38%),25.68%,"29,419",6,5,5,88,Specialty Chemicals,
CHTR,USA,266.25,2025-10-31,46.30,8.39,-22.41%,0.74,8.507,13.072,"4,615",25.82%,63.60%  (  +1.51%),91.29%,"89,642",8,4,4,70,Telecom Services,
BTSG,USA,29.92,2025-10-31,65.90,1.27,38.60%,0.44,13.594,18.302,603,41.01%,59.40%  (  -6.14%),41.66%,"15,105",10,5,5,85,Health Information Services,
XOM,USA,112.29,2025-10-31,48.42,2.09,2.40%,1.46,2.403,4.655,"36,997",20.69%,27.34%  (  +0.82%),29.89%,"1,093,919",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,229.13,2025-10-31,56.99,4.78,16.72%,6.94,4.455,5.360,"169,020",26.77%,28.03%  (  -2.41%),30.81%,"362,026",8,4,5,85,Drug Manufacturers - General,
CNK,USA,26.16,2025-10-31,44.21,0.91,-8.26%,0.94,7.331,12.209,"2,368",38.35%,47.12%  (  +0.35%),71.26%,"123,380",8,5,5,85,Entertainment,
UUUU,Canada,26.23,2025-10-31,87.67,2.09,255.15%,92.97,11.836,38.998,"197,855",83.39%,165.62%  (  +10.66%),100.00%,"752,966",6,5,5,75,Uranium,
ARES,USA,149.58,2025-11-03,35.52,5.44,-11.81%,9.33,6.666,12.415,"2,505",36.45%,45.21%  (  -0.47%),41.58%,"45,756",6,4,4,85,Asset Management,
VERX,USA,25.06,2025-11-03,48.35,0.88,-32.42%,5.62,12.179,18.447,"1,461",41.23%,72.19%  (  unch),86.17%,"16,074",6,4,4,60,Software - Application,
VRTX,USA,412.22,2025-11-03,58.03,9.15,-7.36%,9.28,5.428,7.550,"2,778",21.41%,33.96%  (  -3.27%),38.43%,"47,717",6,4,4,85,Biotechnology,
EMN,USA,60.54,2025-11-03,39.84,2.02,-24.27%,0.75,6.574,12.720,784,34.48%,50.58%  (  +4.71%),71.69%,"34,967",9,5,4,65,Specialty Chemicals,
HOLX,USA,65.92,2025-11-03,44.85,1.66,2.17%,3.63,6.815,8.575,572,30.34%,34.71%  (  -5.45%),30.14%,"43,258",8,4,5,85,Medical Instruments & Supplies,
WMB,USA,62.36,2025-11-03,54.30,1.29,6.59%,6.72,3.783,6.095,"3,173",16.82%,28.43%  (  +3.54%),28.29%,"117,044",6,5,5,85,Oil & Gas Midstream,
BWXT,USA,202.46,2025-11-03,72.74,6.38,53.23%,6.46,10.760,13.866,"2,841",30.13%,47.89%  (  +0.04%),66.88%,"28,244",9,4,4,85,Aerospace & Defense,
CTRA,USA,23.21,2025-11-03,44.54,0.67,-9.42%,2.73,4.628,9.202,"1,852",27.56%,52.03%  (  +21.48%),75.44%,"161,141",9,5,5,80,Oil & Gas E&P,
FANG,USA,141.83,2025-11-03,47.03,4.40,-3.73%,2.92,4.788,10.467,"1,546",30.86%,40.57%  (  -0.36%),36.42%,"81,296",4,5,5,82,Oil & Gas E&P,
EXAS,USA,60.56,2025-11-03,73.50,1.66,18.80%,3.90,12.433,10.882,"2,081",30.11%,58.40%  (  +0.69%),51.26%,"49,125",10,5,5,75,Diagnostics & Research,
NVTS,USA,12.57,2025-11-03,85.22,1.00,167.30%,39.30,22.893,57.287,"270,973",104.04%,181.04%  (  +39.66%),87.43%,"433,537",6,4,4,70,Semiconductors,
SEI,USA,52.75,2025-11-03,72.08,3.58,84.83%,7.98,17.723,35.067,"6,631",90.87%,119.68%  (  +4.39%),69.89%,"90,377",7,5,5,72,Oil & Gas Equipment & Services,
CRGY,USA,8.36,2025-11-03,42.94,0.45,-20.21%,0.61,10.712,18.842,503,64.06%,61.87%  (  +0.05%),40.00%,"22,007",6,4,5,85,Oil & Gas E&P,
ON,USA,49.54,2025-11-03,49.80,2.36,0.75%,3.17,10.068,13.175,"11,997",48.92%,77.68%  (  +9.25%),65.28%,"332,106",9,4,4,70,Semiconductors,
UBER,USA,94.25,2025-11-04,45.21,2.87,13.41%,4.15,7.484,10.636,"100,824",32.48%,47.69%  (  +0.14%),45.58%,"1,537,752",5,5,5,90,Software - Application,
APO,USA,127.64,2025-11-04,44.24,4.30,-10.23%,2.85,5.748,10.073,"9,107",35.28%,43.40%  (  -0.24%),28.30%,"369,227",8,5,5,85,Asset Management,
SEE,USA,34.32,2025-11-04,51.30,0.94,8.32%,0.95,8.687,12.069,"2,216",25.56%,45.33%  (  +3.36%),53.49%,"22,169",9,5,4,65,Packaging & Containers,
MPLX,USA,48.95,2025-11-04,42.28,0.74,-4.22%,4.34,4.926,5.126,786,14.07%,22.15%  (  +1.89%),27.47%,"72,816",7,5,5,80,Oil & Gas Midstream,
BP,USA,33.11,2025-11-04,38.58,0.64,3.82%,0.46,3.031,6.062,"11,343",20.08%,31.45%  (  -0.26%),37.57%,"572,188",8,4,4,85,Oil & Gas Integrated,
ZTS,USA,143.46,2025-11-04,43.14,2.85,-9.14%,6.77,7.007,9.191,"6,045",15.26%,34.19%  (  +1.00%),53.00%,"56,188",10,4,5,88,Drug Manufacturers - Specialty & Generic,
SPOT,Luxembourg,683.51,2025-11-04,44.27,21.50,7.85%,7.67,9.995,12.059,"18,687",26.29%,56.20%  (  +0.86%),51.53%,"160,946",8,4,4,75,Internet Content & Information,
