SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEHC,USA,72.99,2025-10-29,45.63,1.99,-4.59%,1.67,6.624,7.779,"1,096",31.57%,38.82%  (  -0.85%),36.12%,"73,706",8,4,4,78,Medical Devices,
BA,USA,213.99,2025-10-29,44.09,5.33,8.49%,2.15,5.230,7.488,"30,337",25.24%,41.33%  (  +3.20%),32.42%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.60,2025-10-29,60.35,0.86,14.02%,2.14,4.665,6.707,"3,823",29.74%,33.83%  (  -4.28%),51.86%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.29,2025-10-29,51.70,0.73,14.54%,1.92,8.226,12.403,"17,832",26.19%,47.76%  (  +1.45%),47.58%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,129.09,2025-10-29,44.78,4.13,-25.83%,2.36,10.734,13.854,557,30.00%,69.84%  (  +2.05%),76.59%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,249.15,2025-10-29,60.46,5.80,31.25%,8.11,6.261,8.400,"131,663",22.05%,42.23%  (  +0.60%),59.04%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,358.28,2025-10-29,47.44,17.93,24.00%,4.74,12.853,17.001,"29,916",48.76%,80.92%  (  -1.85%),44.90%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,715.33,2025-10-29,42.91,17.31,6.52%,10.05,7.357,9.193,"197,708",22.92%,46.26%  (  -0.46%),48.91%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,248.32,2025-10-29,60.24,5.84,31.73%,8.11,6.240,8.437,"227,922",22.52%,42.34%  (  +0.88%),58.90%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.29,2025-10-29,74.82,1.17,142.07%,9.84,14.997,23.373,"20,704",59.56%,87.65%  (  +0.42%),11.76%,"328,463",5,5,5,88,Gold,
TTMI,USA,57.09,2025-10-29,57.37,2.91,66.76%,2.23,13.245,21.772,"1,107",49.70%,85.72%  (  +5.41%),76.82%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.37,2025-10-29,59.58,1.13,-14.67%,4.91,7.927,10.478,"90,770",27.19%,50.53%  (  +0.18%),65.20%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,113.08,2025-10-29,45.16,3.82,-24.45%,1.32,10.917,14.824,"1,470",33.49%,54.65%  (  -0.15%),62.55%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,913.21,2025-10-29,48.34,25.71,-3.52%,15.76,7.329,9.976,"2,476",26.27%,49.61%  (  +0.34%),51.69%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.79,2025-10-29,46.93,1.26,-3.53%,-,3.200,12.443,722,31.07%,49.20%  (  +1.97%),100.00%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.14,2025-10-29,44.92,1.21,-11.34%,2.03,5.575,9.120,"3,074",33.81%,47.97%  (  -1.97%),28.00%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,513.34,2025-10-29,48.88,7.81,12.80%,13.55,4.235,5.855,"85,593",16.37%,29.58%  (  +0.44%),38.51%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.19,2025-10-29,47.85,0.17,4.52%,0.93,10.375,13.129,"6,316",60.78%,65.49%  (  -3.80%),15.64%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.33,2025-10-29,37.62,1.06,-4.87%,0.51,7.282,9.498,"13,544",32.11%,50.45%  (  +0.89%),46.07%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.40,2025-10-29,61.87,4.63,87.96%,11.59,19.010,26.312,"3,761",65.06%,99.47%  (  -0.61%),89.01%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.74,2025-10-29,44.06,1.66,17.64%,11.50,14.561,15.734,832,29.24%,62.73%  (  +0.04%),58.58%,"25,638",6,5,5,80,Software - Application,
ELF,USA,138.39,2025-10-29,54.04,6.93,36.36%,5.85,14.402,17.410,"3,870",51.89%,81.58%  (  +0.05%),65.38%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.67,2025-10-29,43.95,0.84,6.47%,1.12,7.501,10.461,"14,421",32.00%,55.71%  (  -11.65%),33.01%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.33,2025-10-29,33.62,0.36,-8.07%,7.66,5.342,6.937,"2,336",21.17%,28.44%  (  -2.18%),38.83%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,18.84,2025-10-29,44.33,1.20,13.78%,3.88,18.270,20.012,"6,707",53.64%,87.39%  (  -4.63%),42.91%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.91,2025-10-29,54.63,2.22,7.62%,2.62,5.771,10.923,"1,501",29.38%,40.13%  (  -1.47%),40.97%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,96.87,2025-10-29,48.33,3.86,18.47%,3.25,14.342,14.722,"6,351",35.79%,72.63%  (  -0.26%),48.96%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,71.60,2025-10-29,59.96,4.43,50.46%,171.13,1.794,16.626,"3,487",63.59%,82.10%  (  +1.28%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.78,2025-10-29,41.32,0.54,-22.15%,2.23,17.114,19.171,944,40.87%,68.29%  (  +5.50%),49.08%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,59.87,2025-10-29,73.26,4.25,239.12%,257.20,9.052,18.056,"5,274",362.05%,72.75%  (  -0.50%),12.98%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,17.07,2025-10-30,48.76,0.67,-13.85%,10.09,8.609,13.264,"5,022",43.33%,48.55%  (  -0.23%),36.63%,"316,463",9,4,5,85,Asset Management,
LLY,USA,824.41,2025-10-30,60.19,21.13,4.87%,14.64,5.761,7.732,"28,877",34.20%,40.61%  (  -0.49%),39.19%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,190.48,2025-10-30,53.00,5.22,21.90%,9.95,7.595,8.963,"1,543",25.26%,47.53%  (  +1.02%),51.84%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.36,2025-10-30,37.67,1.91,-9.12%,2.11,3.962,5.091,"2,195",16.01%,26.07%  (  +0.97%),59.74%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,287.45,2025-10-30,46.92,6.58,19.21%,2.52,5.862,6.561,"1,228",25.06%,34.23%  (  +2.57%),58.90%,"24,941",7,4,4,85,Aerospace & Defense,
EPD,USA,30.55,2025-10-30,34.67,0.39,-4.34%,1.22,2.960,3.916,"35,880",10.53%,18.29%  (  -1.45%),24.20%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,65.05,2025-10-30,47.17,1.06,9.78%,5.39,3.504,4.746,"5,158",18.73%,24.59%  (  -0.88%),41.77%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.39,2025-10-30,49.19,0.65,85.54%,0.72,18.203,6.558,"1,349",30.44%,91.40%  (  -27.96%),56.04%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,296.10,2025-10-30,48.29,7.35,-3.15%,0.30,5.367,7.135,682,24.48%,35.78%  (  +0.15%),61.04%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,561.86,2025-10-30,40.75,9.94,0.72%,16.79,2.950,5.320,"3,431",17.25%,26.97%  (  +0.33%),35.46%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,226.77,2025-10-30,36.28,4.53,-1.60%,2.74,4.095,5.672,995,13.76%,30.83%  (  +0.09%),30.13%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,143.23,2025-10-30,47.26,4.33,5.85%,2.19,5.441,8.226,"1,513",37.66%,49.91%  (  +3.82%),63.45%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,436.07,2025-10-30,63.59,13.63,28.68%,2.47,8.075,11.217,511,31.85%,43.39%  (  -0.39%),43.56%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,46.70,2025-10-30,50.87,1.18,-6.69%,1.12,5.240,8.001,574,19.72%,41.47%  (  -7.46%),44.65%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,72.05,2025-10-30,47.77,1.09,4.47%,0.75,2.326,4.127,"1,508",17.09%,25.89%  (  -0.01%),35.50%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.90,2025-10-30,28.45,2.87,-8.04%,7.70,4.532,6.394,943,17.36%,25.13%  (  +0.30%),40.97%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,83.17,2025-10-30,51.65,3.26,-15.19%,1.10,10.629,14.464,"2,404",46.09%,69.36%  (  +1.63%),57.50%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.61,2025-10-30,70.93,0.65,29.47%,8.60,11.887,30.666,"28,735",57.12%,101.66%  (  -7.40%),89.50%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.61,2025-10-30,31.45,0.64,-14.17%,0.88,5.306,6.936,"12,687",16.48%,34.84%  (  +0.23%),58.09%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,116.07,2025-10-30,55.96,5.62,85.62%,3.00,6.497,7.611,"7,275",53.51%,66.73%  (  -4.46%),68.03%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,248.82,2025-10-30,52.10,4.78,12.02%,9.04,4.194,5.633,"359,299",24.31%,29.70%  (  -0.05%),27.90%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,24.01,2025-10-30,40.31,0.57,-11.01%,2.46,5.667,8.358,572,24.71%,32.66%  (  +0.24%),41.86%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,107.89,2025-10-30,51.19,4.36,-3.78%,3.50,11.487,14.702,"1,787",44.51%,77.86%  (  +0.86%),76.59%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,66.00,2025-10-30,37.87,2.56,-16.39%,6.02,10.703,12.677,"1,375",41.84%,65.55%  (  +3.52%),77.12%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,118.00,2025-10-30,59.80,2.79,9.18%,5.08,4.805,7.904,"6,728",21.79%,38.98%  (  +1.77%),65.67%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,238.65,2025-10-30,67.04,9.11,40.93%,5.90,7.888,13.313,"38,466",30.01%,67.62%  (  +3.49%),56.28%,"705,271",10,5,4,82,Solar,
COIN,USA,340.03,2025-10-30,47.54,17.88,22.48%,10.31,7.716,12.323,"110,373",54.67%,71.37%  (  -1.56%),47.58%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,300.46,2025-10-30,39.10,16.13,-14.04%,184.28,5.565,11.173,"204,655",54.92%,67.99%  (  -0.51%),13.32%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.51,2025-10-30,39.20,2.81,-3.42%,7.29,9.370,12.943,"1,984",43.30%,60.54%  (  -0.07%),65.31%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,200.46,2025-10-30,40.25,12.44,22.44%,22.47,14.484,17.932,"23,143",66.38%,93.58%  (  -2.86%),51.71%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,222.64,2025-10-30,54.37,8.59,35.91%,41.27,11.349,14.275,"3,281",35.19%,71.61%  (  -0.49%),56.69%,"180,098",4,4,4,80,Software - Infrastructure,
MP,USA,87.70,2025-10-30,62.44,7.39,121.69%,64.24,7.752,22.361,"107,134",88.29%,108.78%  (  -12.75%),82.74%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.57,2025-10-30,37.35,0.35,-18.43%,0.40,10.590,14.585,574,38.43%,57.43%  (  -1.43%),63.30%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.68,2025-10-30,46.73,0.52,4.93%,1.26,17.938,14.953,"10,079",63.65%,87.02%  (  -8.30%),31.16%,"826,269",8,4,4,75,Leisure,
TGTX,USA,34.59,2025-10-30,51.89,1.21,-0.03%,12.09,14.582,16.631,"1,442",33.12%,75.93%  (  -2.06%),43.99%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,159.96,2025-10-30,62.78,5.53,25.85%,18.50,9.692,10.657,"3,401",39.26%,56.09%  (  +0.36%),50.87%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,91.87,2025-10-30,56.85,5.58,97.27%,12.80,11.268,17.281,"4,158",47.28%,87.38%  (  -1.19%),93.10%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,125.09,2025-10-30,62.14,8.51,149.71%,129.99,7.994,15.320,"36,334",127.20%,100.14%  (  -5.49%),53.02%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.79,2025-10-30,65.87,2.49,75.30%,21.77,12.876,19.530,"4,778",91.39%,76.97%  (  -3.05%),28.96%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,56.24,2025-10-30,64.60,1.69,39.12%,45.59,6.640,17.954,983,29.56%,73.03%  (  +0.75%),30.68%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.38,2025-10-30,48.05,2.69,7.52%,8.20,7.493,12.390,"2,541",38.69%,59.07%  (  +1.46%),44.54%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.55,2025-10-30,48.16,5.00,-3.39%,0.88,9.089,14.788,"1,757",45.72%,56.21%  (  +1.02%),49.77%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,106.01,2025-10-30,63.18,2.46,10.13%,4.86,5.682,7.945,"1,454",27.41%,40.31%  (  +3.84%),61.77%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,80.18,2025-10-30,57.29,6.21,71.02%,11.19,22.329,28.651,"2,732",80.06%,140.76%  (  +0.40%),93.87%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,63.03,2025-10-30,77.00,2.38,51.03%,88.06,10.660,16.783,"5,399",44.97%,58.72%  (  +1.10%),20.83%,"112,514",8,5,5,65,Biotechnology,
TTE,USA,60.42,2025-10-30,51.31,1.09,0.21%,0.69,3.443,5.926,623,21.78%,22.83%  (  -0.88%),18.71%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,37.96,2025-10-30,65.74,0.52,8.48%,3.19,3.934,5.342,810,13.68%,21.04%  (  +1.35%),40.05%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.79,2025-10-30,47.89,2.00,-10.41%,2.57,6.633,8.844,"56,881",25.81%,43.42%  (  -0.06%),49.22%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.21,2025-10-30,59.05,1.33,15.44%,8.70,5.979,8.521,709,21.66%,33.15%  (  +0.07%),47.47%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,78.13,2025-10-31,40.90,1.35,-11.34%,3.16,3.466,5.263,"3,404",17.63%,31.30%  (  +4.96%),67.65%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.35,2025-10-31,45.42,2.10,1.52%,1.44,2.403,4.463,"35,992",19.62%,25.98%  (  -1.36%),25.57%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,265.35,2025-10-31,45.55,8.07,-22.57%,0.73,8.507,12.786,844,25.56%,60.65%  (  -2.95%),84.10%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,227.12,2025-10-31,53.63,4.65,15.56%,6.87,4.455,5.381,"5,931",26.96%,28.61%  (  +0.57%),32.52%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.61,2025-10-31,41.79,2.80,0.55%,1.65,2.536,4.443,"17,559",17.76%,25.09%  (  -0.45%),22.43%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.87,2025-10-31,69.94,1.32,42.55%,0.46,13.594,15.826,"5,605",41.40%,62.93%  (  +3.53%),46.77%,"15,102",10,5,5,85,Health Information Services,
UUUU,Canada,23.58,2025-10-31,72.20,2.22,215.36%,83.57,11.836,26.492,"101,525",88.69%,145.57%  (  -20.05%),82.00%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.98,2025-11-03,47.67,0.86,-32.37%,5.61,12.179,19.620,790,40.30%,74.93%  (  +2.75%),91.35%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.52,2025-11-03,60.16,1.68,2.27%,3.77,5.074,7.065,"4,579",18.23%,26.74%  (  -0.50%),29.81%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.94,2025-11-03,37.64,5.42,-10.92%,9.41,6.666,11.862,548,36.66%,44.13%  (  -1.08%),39.57%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.45,2025-11-03,60.92,1.34,8.36%,6.83,3.783,6.231,"4,783",17.30%,32.28%  (  +3.84%),38.61%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.45,2025-11-03,42.93,1.61,1.49%,3.61,6.815,10.230,981,30.34%,47.38%  (  +12.68%),54.83%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.81,2025-11-03,46.99,4.27,-3.69%,2.92,4.788,9.854,548,27.13%,38.79%  (  -1.77%),32.53%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,409.99,2025-11-03,56.14,8.82,-7.86%,9.23,5.428,7.220,"1,071",21.21%,36.32%  (  +2.36%),46.08%,"48,119",6,4,4,85,Biotechnology,
BWXT,USA,202.26,2025-11-03,72.39,6.77,52.56%,6.45,10.760,12.555,"2,069",30.13%,48.18%  (  +0.29%),67.78%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.49,2025-11-03,75.56,1.67,20.58%,3.96,12.433,12.754,"1,265",29.83%,63.05%  (  +4.64%),63.55%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.27,2025-11-03,73.61,3.53,89.32%,8.21,17.723,30.523,"3,482",83.45%,116.57%  (  -3.11%),67.25%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.31,2025-11-03,88.21,1.13,201.15%,44.72,22.893,55.534,"189,699",107.70%,192.54%  (  +11.50%),96.83%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.30,2025-11-03,45.59,0.65,-9.05%,2.74,4.628,8.309,"1,090",26.57%,41.39%  (  -10.64%),51.35%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,50.08,2025-11-03,51.26,2.33,2.02%,3.20,10.068,11.100,"21,843",48.57%,68.81%  (  -8.87%),50.88%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.79,2025-11-04,46.70,2.86,13.84%,4.18,7.484,10.449,"37,951",32.51%,46.60%  (  -1.09%),42.90%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.31,2025-11-04,40.99,0.63,4.39%,0.46,3.031,6.039,"5,714",19.33%,32.70%  (  +1.25%),40.37%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,680.55,2025-11-04,43.14,20.78,7.20%,7.63,9.995,11.735,"2,962",26.07%,56.20%  (  unch),51.53%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.53,2025-11-04,48.40,0.76,-3.10%,4.39,4.926,5.245,"1,067",14.68%,20.86%  (  -1.29%),24.16%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.26,2025-11-04,43.72,4.20,-10.35%,2.84,5.748,9.480,"1,452",34.70%,46.20%  (  +2.79%),33.41%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.60,2025-11-04,76.50,0.68,9.41%,2.02,3.954,5.737,618,13.17%,23.49%  (  +1.80%),42.24%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.77,2025-11-04,60.72,0.52,23.70%,0.87,9.923,11.287,"15,658",56.59%,53.62%  (  +3.82%),51.51%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,162.41,2025-11-04,34.87,17.01,37.66%,44.58,16.483,18.680,"23,230",99.57%,110.75%  (  -6.41%),69.17%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,157.55,2025-11-04,51.22,8.71,65.67%,6.79,13.245,17.061,750,59.73%,82.08%  (  +1.09%),52.17%,"70,052",10,4,4,85,Communication Equipment,
MTCH,USA,32.69,2025-11-04,35.16,0.91,-0.37%,2.28,9.184,9.951,"1,805",28.60%,49.41%  (  +1.41%),68.51%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.27,2025-11-04,48.83,1.20,-0.31%,5.79,13.233,16.236,"26,666",38.57%,71.79%  (  -2.38%),62.38%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,29.99,2025-11-04,32.84,1.24,-3.49%,-,5.630,10.652,"2,542",42.91%,48.15%  (  -3.76%),57.33%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,234.85,2025-11-04,74.72,12.17,78.02%,12.88,8.344,15.260,"1,206,548",80.04%,69.02%  (  +2.90%),65.45%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,143.56,2025-11-04,48.64,7.30,32.57%,22.70,9.272,14.501,"22,788",55.24%,69.73%  (  -0.20%),71.66%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.14,2025-11-04,52.59,1.52,1.05%,1.62,4.214,6.374,985,21.07%,34.60%  (  +5.58%),51.34%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.51,2025-11-04,59.86,6.36,2.82%,4.61,4.645,6.455,"3,470",27.43%,29.91%  (  +0.38%),29.60%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.93,2025-11-04,49.89,2.94,-1.45%,2.77,6.169,8.986,709,24.26%,35.48%  (  -0.37%),48.32%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,85.95,2025-11-04,49.99,2.39,-3.74%,2.20,8.392,13.358,890,28.64%,51.54%  (  -1.84%),64.00%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,33.21,2025-11-04,64.29,1.21,-6.74%,5.24,10.647,16.008,998,42.54%,64.08%  (  +2.06%),23.24%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.46,2025-11-04,50.41,1.81,17.36%,1.54,8.416,11.984,"1,080",36.45%,45.81%  (  +2.67%),46.92%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.74,2025-11-04,52.85,1.08,2.89%,4.80,8.072,17.375,"3,152",26.72%,67.04%  (  +1.16%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.05,2025-11-04,43.56,0.16,-13.20%,1.24,6.303,7.948,"1,658",15.31%,30.77%  (  -4.56%),37.98%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,532.58,2025-11-04,77.69,13.56,40.23%,3.95,4.597,8.086,"16,205",23.09%,41.61%  (  +1.17%),51.88%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,24.95,2025-11-04,61.12,1.20,34.59%,7.15,12.020,15.559,"2,722",67.84%,60.91%  (  -1.72%),63.57%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.97,2025-11-04,35.10,0.20,-4.83%,1.11,6.293,6.036,"1,078",19.77%,24.66%  (  +0.67%),30.67%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,378.95,2025-11-04,57.20,10.50,14.52%,5.68,5.131,6.994,"3,171",25.05%,39.85%  (  -0.70%),39.50%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,109.59,2025-11-05,56.76,2.58,15.93%,3.06,6.785,10.843,"1,754",16.24%,39.85%  (  +0.56%),51.94%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,305.73,2025-11-05,56.34,4.49,0.73%,8.37,3.421,4.832,"6,690",13.45%,22.11%  (  -0.23%),30.33%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.79,2025-11-05,46.59,1.62,-17.82%,4.21,6.707,12.753,"37,522",35.36%,62.87%  (  +0.76%),81.38%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.57,2025-11-05,71.83,2.91,17.02%,0.36,6.492,11.460,"8,113",41.83%,38.76%  (  -9.67%),47.12%,"46,882",10,4,5,78,Farm Products,
HUM,USA,258.18,2025-11-05,41.62,11.47,-1.30%,0.25,7.801,8.745,"3,206",58.68%,44.24%  (  -4.06%),24.78%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,19.88,2025-11-05,57.15,0.57,14.13%,1.37,8.108,10.252,"3,538",34.44%,51.28%  (  +3.50%),43.76%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,42.85,2025-11-05,68.07,2.28,27.65%,4.68,15.167,24.415,"17,406",53.24%,91.02%  (  +7.62%),90.97%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,318.20,2025-11-05,64.51,6.76,13.90%,0.19,4.988,7.618,894,25.38%,30.16%  (  +0.45%),69.23%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,170.48,2025-11-05,62.97,8.27,23.82%,43.84,9.658,16.290,"86,229",59.51%,77.27%  (  +0.36%),62.68%,"986,118",8,5,5,85,Semiconductors,
APP,USA,604.51,2025-11-05,50.43,35.99,54.69%,38.48,15.506,17.678,"30,807",70.09%,80.84%  (  -0.56%),32.84%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,136.62,2025-11-05,54.22,7.06,79.85%,33.88,11.066,15.283,"181,790",68.02%,75.89%  (  +0.43%),34.48%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.07,2025-11-05,31.36,0.40,-24.50%,4.13,15.517,17.007,"1,020",29.02%,71.07%  (  +0.54%),59.47%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.73,2025-11-05,41.91,0.27,-7.43%,0.71,3.711,5.847,"63,640",14.27%,26.45%  (  -1.13%),26.31%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,410.80,2025-11-05,47.78,17.02,46.25%,5.11,9.864,12.232,714,37.11%,56.93%  (  -0.13%),30.83%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,199.05,2025-11-05,38.92,4.25,-0.08%,0.79,5.471,6.954,"1,938",26.28%,29.09%  (  +2.28%),35.13%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,275.78,2025-11-05,57.23,7.99,27.41%,9.90,8.848,11.464,"3,214",28.77%,53.28%  (  -1.85%),51.53%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,32.50,2025-11-05,38.57,1.05,-3.75%,1.23,5.081,8.356,"8,958",35.15%,41.16%  (  +0.18%),30.08%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,22.83,2025-11-05,71.17,1.61,42.94%,10.59,10.264,27.984,"259,721",79.29%,110.55%  (  +0.01%),55.40%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,27.63,2025-11-05,28.92,0.95,-22.33%,0.42,12.747,14.967,576,30.90%,59.33%  (  -1.40%),56.91%,"45,031",7,4,4,75,Information Technology Services,
