SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,213.57,2025-10-29,43.65,5.33,8.28%,2.14,5.230,7.488,"31,358",25.24%,40.38%  (  +2.25%),30.40%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.53,2025-10-29,59.79,0.86,13.84%,2.14,4.665,6.707,"3,867",29.81%,34.09%  (  -4.03%),52.59%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.25,2025-10-29,51.28,0.73,14.36%,1.92,8.226,12.403,"17,869",26.21%,47.32%  (  +1.01%),46.75%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,128.58,2025-10-29,44.04,4.16,-26.13%,2.35,10.734,13.854,686,30.01%,73.21%  (  +5.42%),83.25%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,248.62,2025-10-29,59.93,5.80,30.98%,8.09,6.261,8.400,"133,933",22.00%,42.27%  (  +0.64%),59.15%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,356.08,2025-10-29,46.54,17.93,23.24%,4.71,12.853,17.001,"30,313",48.78%,81.17%  (  -1.59%),45.19%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,714.00,2025-10-29,42.34,17.31,6.32%,10.03,7.357,9.193,"201,184",22.90%,46.24%  (  -0.48%),48.87%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,247.85,2025-10-29,59.77,5.84,31.48%,8.09,6.240,8.437,"231,511",22.47%,42.34%  (  +0.88%),58.90%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.17,2025-10-29,74.47,1.17,140.77%,9.76,14.997,23.373,"20,844",59.55%,87.46%  (  +0.23%),11.70%,"328,463",5,5,5,88,Gold,
CHRW,USA,128.07,2025-10-29,45.42,3.00,21.22%,0.89,8.163,9.225,502,22.02%,35.59%  (  -1.43%),45.94%,"55,852",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,57.03,2025-10-29,57.26,2.91,66.61%,2.23,13.245,21.772,"1,117",49.44%,85.87%  (  +5.56%),77.02%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.26,2025-10-29,59.06,1.13,-14.88%,4.90,7.927,10.478,"92,550",27.16%,51.31%  (  +0.96%),67.05%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,112.67,2025-10-29,44.38,3.82,-24.73%,1.31,10.917,14.824,"1,605",33.72%,55.71%  (  +0.91%),65.05%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,908.31,2025-10-29,46.95,25.94,-4.04%,15.67,7.329,9.976,"2,532",26.24%,49.69%  (  +0.41%),51.82%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.63,2025-10-29,46.28,1.27,-3.83%,-,3.200,12.443,722,31.07%,47.29%  (  +0.06%),98.22%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.11,2025-10-29,44.71,1.21,-11.44%,2.03,5.575,9.120,"3,075",33.91%,47.86%  (  -2.08%),27.77%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,512.35,2025-10-29,47.96,7.93,12.58%,13.52,4.235,5.855,"88,504",16.37%,29.56%  (  +0.43%),38.47%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.19,2025-10-29,47.85,0.17,4.52%,0.93,10.375,13.129,"9,376",60.68%,80.56%  (  +11.27%),28.30%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.35,2025-10-29,37.70,1.06,-4.82%,0.51,7.282,9.498,"14,341",32.08%,50.19%  (  +0.62%),45.53%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.09,2025-10-29,61.24,4.63,87.09%,11.53,19.010,26.312,"3,810",65.13%,99.46%  (  -0.62%),88.99%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.52,2025-10-29,43.11,1.66,17.09%,11.44,14.561,15.734,832,29.24%,62.37%  (  -0.32%),57.87%,"25,638",6,5,5,80,Software - Application,
ELF,USA,137.42,2025-10-29,53.11,6.93,35.41%,5.81,14.402,17.410,"3,993",52.03%,82.39%  (  +0.86%),66.86%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.61,2025-10-29,43.46,0.84,6.20%,1.12,7.501,10.461,"14,728",32.00%,53.85%  (  -13.51%),30.23%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.32,2025-10-29,33.51,0.36,-8.13%,7.66,5.342,6.937,"2,336",21.17%,28.38%  (  -2.24%),38.67%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,18.67,2025-10-29,43.28,1.21,12.70%,3.84,18.270,20.012,"7,094",53.64%,88.13%  (  -3.89%),43.74%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.41,2025-10-29,53.35,2.22,6.94%,2.61,5.771,10.923,"1,507",29.43%,40.23%  (  -1.37%),41.15%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,96.64,2025-10-29,47.87,3.86,18.20%,3.24,14.342,14.722,"7,069",35.66%,71.85%  (  -1.05%),47.89%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,71.29,2025-10-29,59.57,4.43,49.82%,170.71,1.794,16.626,"3,691",63.41%,81.44%  (  +0.63%),99.84%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.73,2025-10-29,40.62,0.54,-22.40%,2.22,17.114,19.171,944,40.61%,68.47%  (  +5.69%),49.31%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,59.83,2025-10-29,73.23,4.25,238.89%,256.21,9.052,18.056,"5,631",362.07%,73.43%  (  +0.18%),13.30%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,16.98,2025-10-30,47.88,0.67,-14.32%,10.04,8.609,13.264,"5,027",43.33%,48.65%  (  -0.13%),36.81%,"316,463",9,4,5,85,Asset Management,
LLY,USA,822.66,2025-10-30,59.79,21.13,4.65%,14.62,5.761,7.732,"29,767",34.20%,40.86%  (  -0.24%),39.82%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,189.87,2025-10-30,52.10,5.22,21.51%,9.91,7.595,8.963,"1,583",25.12%,47.55%  (  +1.04%),51.87%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.40,2025-10-30,37.87,1.91,-9.09%,2.12,3.962,5.091,"2,219",16.05%,28.43%  (  +3.33%),69.51%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,287.11,2025-10-30,46.66,6.58,19.07%,2.51,5.862,6.561,"1,248",24.66%,34.22%  (  +2.57%),58.88%,"24,941",7,4,4,85,Aerospace & Defense,
EPD,USA,30.58,2025-10-30,35.16,0.39,-4.21%,1.22,2.960,3.916,"35,910",10.59%,18.28%  (  -1.46%),24.16%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,65.01,2025-10-30,46.97,1.06,9.72%,5.39,3.504,4.746,"5,233",18.74%,24.59%  (  -0.88%),41.80%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.35,2025-10-30,48.67,0.65,85.06%,0.72,18.203,6.558,"1,359",30.49%,92.46%  (  -26.89%),56.96%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,295.48,2025-10-30,47.78,7.35,-3.35%,0.30,5.367,7.135,713,24.54%,35.25%  (  -0.39%),58.94%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,560.83,2025-10-30,40.14,10.01,0.54%,16.76,2.950,5.320,"3,606",17.36%,27.27%  (  +0.63%),36.30%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,226.52,2025-10-30,35.60,4.53,-1.70%,2.74,4.095,5.672,"1,047",13.74%,30.84%  (  +0.10%),30.15%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,142.99,2025-10-30,46.93,4.33,5.67%,2.18,5.441,8.226,"1,535",37.74%,49.86%  (  +3.77%),63.33%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,434.68,2025-10-30,63.05,13.63,28.27%,2.46,8.075,11.217,516,31.80%,43.38%  (  -0.40%),43.53%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,46.63,2025-10-30,50.37,1.18,-6.83%,1.12,5.240,8.001,585,19.72%,41.36%  (  -7.57%),44.43%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,71.93,2025-10-30,47.17,1.09,4.30%,0.75,2.326,4.127,"1,522",17.08%,25.80%  (  -0.10%),35.24%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.30,2025-10-30,27.66,2.88,-8.39%,7.67,4.532,6.394,947,17.34%,25.26%  (  +0.43%),41.52%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,83.01,2025-10-30,51.37,3.27,-15.35%,1.10,10.629,14.464,"2,560",46.13%,69.22%  (  +1.49%),57.27%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.46,2025-10-30,69.67,0.65,28.04%,8.52,11.887,30.666,"29,118",57.07%,103.15%  (  -5.91%),91.61%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.57,2025-10-30,31.16,0.64,-14.29%,0.88,5.306,6.936,"18,051",16.49%,35.69%  (  +1.08%),61.30%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,115.94,2025-10-30,55.83,5.62,85.41%,2.99,6.497,7.611,"7,508",53.52%,66.26%  (  -4.93%),67.40%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,248.83,2025-10-30,52.12,4.78,12.03%,9.04,4.194,5.633,"366,228",24.29%,29.70%  (  -0.05%),27.90%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,23.97,2025-10-30,39.47,0.57,-11.20%,2.46,5.667,8.358,617,24.66%,32.68%  (  +0.26%),41.94%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,107.27,2025-10-30,50.38,4.38,-4.32%,3.48,11.487,14.702,"2,185",44.49%,78.10%  (  +1.10%),76.99%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.63,2025-10-30,36.98,2.56,-16.85%,5.98,10.703,12.677,"1,453",41.84%,65.66%  (  +3.62%),77.33%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,117.73,2025-10-30,58.84,2.80,8.94%,5.07,4.805,7.904,"6,805",21.78%,38.95%  (  +1.74%),65.59%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,237.29,2025-10-30,66.25,9.11,40.13%,5.86,7.888,13.313,"41,475",29.68%,67.55%  (  +3.42%),56.12%,"705,271",10,5,4,82,Solar,
COIN,USA,337.60,2025-10-30,46.66,17.96,21.61%,10.22,7.716,12.323,"112,134",54.68%,70.53%  (  -2.41%),45.82%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,298.82,2025-10-30,38.65,16.18,-14.50%,183.03,5.565,11.173,"210,257",54.87%,67.18%  (  -1.31%),12.87%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.38,2025-10-30,38.84,2.81,-3.60%,7.28,9.370,12.943,"2,023",43.37%,61.40%  (  +0.79%),67.11%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,198.89,2025-10-30,39.27,12.44,21.49%,22.32,14.484,17.932,"23,571",66.34%,95.03%  (  -1.41%),53.64%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,221.21,2025-10-30,53.30,8.59,35.04%,40.97,11.349,14.275,"3,315",35.16%,71.62%  (  -0.48%),56.70%,"180,098",4,4,4,80,Software - Infrastructure,
VICI,USA,31.18,2025-10-30,34.77,0.45,-2.06%,8.47,3.793,5.826,509,12.96%,19.53%  (  -1.64%),20.40%,"47,035",10,5,5,85,REIT - Diversified,
MP,USA,87.28,2025-10-30,61.97,7.39,120.64%,64.05,7.752,22.361,"110,775",89.00%,111.69%  (  -9.84%),86.67%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.56,2025-10-30,37.09,0.35,-18.52%,0.40,10.590,14.585,578,38.41%,57.36%  (  -1.50%),63.13%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.68,2025-10-30,46.72,0.52,4.92%,1.26,17.938,14.953,"10,213",63.64%,87.02%  (  -8.30%),31.16%,"826,269",8,4,4,75,Leisure,
TGTX,USA,34.51,2025-10-30,51.38,1.21,-0.26%,12.08,14.582,16.631,"1,442",33.08%,75.88%  (  -2.12%),43.91%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,159.20,2025-10-30,61.73,5.53,25.25%,18.42,9.692,10.657,"3,437",39.30%,56.18%  (  +0.45%),51.03%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,91.31,2025-10-30,55.94,5.58,96.07%,12.69,11.268,17.281,"4,366",47.68%,88.44%  (  -0.13%),94.85%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,124.17,2025-10-30,61.24,8.56,147.89%,128.55,7.994,15.320,"37,381",127.48%,101.41%  (  -4.22%),54.95%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.56,2025-10-30,65.48,2.49,74.43%,21.66,12.876,19.530,"4,898",91.31%,76.89%  (  -3.13%),28.89%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,55.92,2025-10-30,62.80,1.71,38.34%,45.36,6.640,17.954,"1,028",29.57%,71.60%  (  -0.67%),29.42%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.18,2025-10-30,47.51,2.69,7.19%,8.18,7.493,12.390,"2,617",38.69%,59.02%  (  +1.41%),44.45%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,125.89,2025-10-30,47.35,5.05,-3.89%,0.87,9.089,14.788,"1,763",45.72%,55.59%  (  +0.40%),48.27%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,105.16,2025-10-30,61.37,2.46,9.25%,4.82,5.682,7.945,"1,456",27.46%,40.13%  (  +3.66%),61.12%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,79.40,2025-10-30,56.55,6.21,69.38%,11.03,22.329,28.651,"2,749",79.61%,140.25%  (  -0.10%),93.24%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,63.00,2025-10-30,76.95,2.38,50.95%,87.86,10.660,16.783,"5,481",44.84%,60.82%  (  +3.20%),24.02%,"112,514",8,5,5,65,Biotechnology,
LYV,USA,155.30,2025-10-30,42.23,3.73,7.35%,1.52,7.144,9.941,510,23.20%,36.67%  (  -0.83%),33.45%,"154,651",10,5,5,80,Entertainment,
TTE,USA,60.23,2025-10-30,50.39,1.09,-0.10%,0.68,3.443,5.926,683,21.90%,22.93%  (  -0.79%),19.04%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,37.91,2025-10-30,65.29,0.52,8.34%,3.18,3.934,5.342,815,13.67%,21.13%  (  +1.44%),40.52%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.58,2025-10-30,47.25,2.00,-10.63%,2.56,6.633,8.844,"60,196",25.76%,44.15%  (  +0.67%),50.82%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.23,2025-10-30,59.16,1.33,15.48%,8.70,5.979,8.521,713,21.66%,33.01%  (  -0.07%),47.03%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,77.99,2025-10-31,40.35,1.35,-11.50%,3.15,3.466,5.263,"3,426",17.62%,29.48%  (  +3.14%),60.20%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.27,2025-10-31,45.18,2.11,1.45%,1.44,2.403,4.463,"38,327",19.59%,25.09%  (  -2.25%),22.74%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,264.95,2025-10-31,45.22,8.07,-22.69%,0.73,8.507,12.786,866,25.56%,60.73%  (  -2.87%),84.27%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,226.21,2025-10-31,52.25,4.66,15.10%,6.85,4.455,5.381,"6,724",26.97%,28.86%  (  +0.83%),33.29%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.55,2025-10-31,41.67,2.80,0.51%,1.65,2.536,4.443,"18,225",17.76%,25.07%  (  -0.46%),22.40%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.80,2025-10-31,69.67,1.32,42.22%,0.46,13.594,15.826,"5,625",41.56%,62.82%  (  +3.42%),46.62%,"15,102",10,5,5,85,Health Information Services,
UUUU,Canada,23.39,2025-10-31,71.30,2.22,212.88%,82.85,11.836,26.492,"105,455",91.47%,149.63%  (  -15.99%),85.64%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.91,2025-11-03,47.05,0.86,-32.57%,5.59,12.179,19.620,795,40.29%,75.78%  (  +3.59%),92.94%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.39,2025-11-03,59.72,1.68,2.11%,3.76,5.074,7.065,"4,586",18.31%,27.12%  (  -0.12%),31.22%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.05,2025-11-03,36.27,5.42,-11.45%,9.35,6.666,11.862,548,36.62%,44.28%  (  -0.92%),39.86%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.38,2025-11-03,60.55,1.34,8.25%,6.83,3.783,6.231,"4,793",17.36%,31.68%  (  +3.25%),37.02%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.35,2025-11-03,42.55,1.61,1.34%,3.60,6.815,10.230,"1,010",30.35%,42.77%  (  +8.06%),45.85%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.72,2025-11-03,46.83,4.27,-3.75%,2.91,4.788,9.854,573,27.13%,38.81%  (  -1.76%),32.56%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,410.08,2025-11-03,56.21,8.82,-7.84%,9.23,5.428,7.220,"1,189",21.23%,34.97%  (  +1.01%),41.69%,"48,119",6,4,4,85,Biotechnology,
BWXT,USA,202.00,2025-11-03,71.96,6.80,52.37%,6.45,10.760,12.555,"2,180",30.12%,48.58%  (  +0.69%),69.06%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.32,2025-11-03,75.22,1.67,20.25%,3.95,12.433,12.754,"1,271",29.76%,64.59%  (  +6.18%),67.63%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,53.88,2025-11-03,73.23,3.53,87.95%,8.15,17.723,30.523,"3,490",83.44%,116.08%  (  -3.60%),66.83%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,13.91,2025-11-03,87.64,1.13,192.86%,43.50,22.893,55.534,"191,091",106.97%,185.45%  (  +4.41%),91.03%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.31,2025-11-03,45.67,0.65,-9.02%,2.74,4.628,8.309,"1,204",26.57%,41.71%  (  -10.31%),52.09%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,49.98,2025-11-03,51.00,2.33,1.83%,3.19,10.068,11.100,"22,137",48.52%,68.68%  (  -9.00%),50.67%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.27,2025-11-04,45.27,2.86,13.22%,4.15,7.484,10.449,"38,183",32.54%,47.10%  (  -0.59%),44.13%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.31,2025-11-04,40.88,0.63,4.36%,0.46,3.031,6.039,"5,781",19.34%,32.38%  (  +0.93%),39.66%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,678.34,2025-11-04,42.33,20.80,6.85%,7.61,9.995,11.735,"3,158",26.08%,56.02%  (  -0.18%),51.21%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.58,2025-11-04,48.85,0.76,-3.01%,4.40,4.926,5.245,"1,086",14.69%,20.55%  (  -1.60%),23.36%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.06,2025-11-04,43.45,4.20,-10.49%,2.83,5.748,9.480,"1,474",34.70%,46.03%  (  +2.63%),33.10%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.62,2025-11-04,76.61,0.68,9.46%,2.02,3.954,5.737,630,13.18%,23.47%  (  +1.77%),42.13%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.77,2025-11-04,60.76,0.52,23.74%,0.87,9.923,11.287,"16,287",56.58%,53.33%  (  +3.54%),50.71%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,161.07,2025-11-04,34.35,17.05,36.54%,44.21,16.483,18.680,"23,782",99.56%,109.75%  (  -7.41%),67.91%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,156.24,2025-11-04,50.20,8.71,64.31%,6.74,13.245,17.061,768,59.71%,81.86%  (  +0.87%),51.88%,"70,052",10,4,4,85,Communication Equipment,
CRC,USA,47.81,2025-11-04,35.36,1.82,2.76%,1.10,7.590,11.300,"10,325",45.26%,46.43%  (  +0.41%),31.21%,"17,884",9,5,5,90,Oil & Gas E&P,
MTCH,USA,32.65,2025-11-04,34.76,0.91,-0.50%,2.28,9.184,9.951,"1,814",28.56%,49.49%  (  +1.49%),68.70%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.15,2025-11-04,48.08,1.20,-0.67%,5.77,13.233,16.236,"28,031",38.52%,72.61%  (  -1.57%),63.54%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,29.97,2025-11-04,32.74,1.24,-3.54%,-,5.630,10.652,"2,779",42.92%,48.38%  (  -3.53%),57.91%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,233.06,2025-11-04,74.26,12.17,76.68%,12.78,8.344,15.260,"1,244,612",79.72%,69.29%  (  +3.17%),65.96%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,142.56,2025-11-04,47.72,7.30,31.65%,22.54,9.272,14.501,"23,301",55.03%,69.68%  (  -0.25%),71.57%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,80.90,2025-11-04,51.62,1.53,0.75%,1.61,4.214,6.374,"1,003",21.22%,34.77%  (  +5.75%),51.81%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.43,2025-11-04,59.79,6.36,2.79%,4.61,4.645,6.455,"3,549",27.40%,29.91%  (  +0.38%),29.62%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.85,2025-11-04,49.68,2.94,-1.53%,2.77,6.169,8.986,710,24.29%,35.48%  (  -0.37%),48.32%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,85.79,2025-11-04,49.59,2.39,-3.92%,2.20,8.392,13.358,894,28.64%,51.41%  (  -1.97%),63.69%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,33.16,2025-11-04,64.13,1.21,-6.86%,5.24,10.647,16.008,"1,034",42.44%,63.29%  (  +1.27%),22.54%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.40,2025-11-04,50.24,1.81,17.24%,1.54,8.416,11.984,"1,367",36.57%,45.81%  (  +2.67%),46.92%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.64,2025-11-04,52.18,1.08,2.63%,4.79,8.072,17.375,"3,211",26.56%,66.98%  (  +1.10%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.03,2025-11-04,43.16,0.17,-13.30%,1.24,6.303,7.948,"1,717",15.33%,31.54%  (  -3.78%),39.95%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,531.56,2025-11-04,77.47,13.56,39.96%,3.94,4.597,8.086,"16,478",23.08%,41.56%  (  +1.11%),51.74%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,24.89,2025-11-04,60.84,1.20,34.27%,7.13,12.020,15.559,"2,753",67.85%,60.51%  (  -2.11%),62.63%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.96,2025-11-04,34.69,0.20,-4.92%,1.11,6.293,6.036,"1,091",19.78%,24.72%  (  +0.72%),30.86%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,377.24,2025-11-04,56.04,10.50,14.01%,5.65,5.131,6.994,"3,185",25.06%,40.03%  (  -0.51%),39.88%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,109.26,2025-11-05,55.76,2.58,15.58%,3.06,6.785,10.843,"1,781",16.06%,39.33%  (  +0.04%),50.65%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,305.45,2025-11-05,55.91,4.49,0.64%,8.36,3.421,4.832,"7,018",13.46%,22.26%  (  -0.08%),30.95%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.62,2025-11-05,45.91,1.62,-18.06%,4.19,6.707,12.753,"41,838",35.36%,62.77%  (  +0.66%),81.16%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.12,2025-11-05,71.25,2.91,16.45%,0.36,6.492,11.460,"8,188",41.00%,39.70%  (  -8.73%),49.65%,"46,882",10,4,5,78,Farm Products,
HUM,USA,258.18,2025-11-05,41.62,11.47,-1.30%,0.25,7.801,8.745,"3,288",58.69%,43.99%  (  -4.31%),24.42%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,19.85,2025-11-05,56.72,0.57,13.98%,1.36,8.108,10.252,"3,554",34.53%,51.29%  (  +3.50%),43.77%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,42.67,2025-11-05,67.74,2.28,27.13%,4.66,15.167,24.415,"17,888",53.40%,89.64%  (  +6.23%),88.55%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,317.55,2025-11-05,63.74,6.76,13.67%,0.19,4.988,7.618,900,25.39%,29.90%  (  +0.19%),68.02%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,169.16,2025-11-05,62.23,8.27,22.87%,43.47,9.658,16.290,"89,851",59.29%,77.33%  (  +0.41%),62.78%,"986,118",8,5,5,85,Semiconductors,
APP,USA,598.35,2025-11-05,49.28,35.99,53.12%,38.09,15.506,17.678,"31,258",70.11%,80.72%  (  -0.68%),32.71%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,135.84,2025-11-05,53.56,7.06,78.83%,33.65,11.066,15.283,"185,965",68.03%,75.68%  (  +0.22%),34.12%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,11.02,2025-11-05,30.82,0.40,-24.80%,4.11,15.517,17.007,"1,022",29.00%,69.60%  (  -0.93%),56.82%,"48,594",6,4,5,85,Software - Application,
ET,USA,16.73,2025-11-05,41.73,0.27,-7.45%,0.71,3.711,5.847,"64,948",14.15%,25.89%  (  -1.69%),25.17%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,412.15,2025-11-05,48.30,17.02,46.72%,5.11,9.864,12.232,760,37.29%,56.89%  (  -0.17%),30.74%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,198.60,2025-11-05,38.47,4.30,-0.30%,0.79,5.471,6.954,"2,233",26.60%,28.27%  (  +1.45%),32.42%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,274.54,2025-11-05,56.39,7.99,26.85%,9.85,8.848,11.464,"3,257",28.66%,53.28%  (  -1.85%),51.53%,"268,043",5,5,5,88,Internet Retail,
