SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRS,USA,40.71,2025-10-29,37.84,1.42,3.84%,3.17,8.326,10.820,626,35.43%,46.90%  (  +0.89%),44.94%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.28,2025-10-29,32.38,0.69,-5.55%,1.24,4.156,4.742,"30,178",21.62%,23.61%  (  -0.04%),37.27%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,90.99,2025-10-29,55.38,1.46,-3.89%,2.52,5.755,7.093,907,13.26%,28.32%  (  -0.17%),45.88%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.38,2025-10-29,51.11,0.40,5.95%,3.08,11.246,11.707,"1,005",27.56%,53.78%  (  -23.88%),57.88%,"14,010",6,4,4,80,Electrical Equipment & Parts,
ETR,USA,96.89,2025-10-29,67.01,1.79,14.19%,3.54,4.666,7.261,540,17.51%,27.44%  (  -0.48%),42.86%,"30,132",8,4,4,85,Utilities - Regulated Electric,
GEHC,USA,72.63,2025-10-29,44.29,1.99,-5.06%,1.66,6.624,7.779,"1,109",31.47%,43.67%  (  +4.00%),45.73%,"73,706",8,4,4,78,Medical Devices,
BA,USA,213.33,2025-10-29,43.40,5.36,8.16%,2.14,5.230,7.488,"34,254",25.25%,40.54%  (  +2.41%),30.75%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.56,2025-10-29,59.95,0.86,13.89%,2.14,4.665,6.707,"5,965",29.79%,34.01%  (  -4.10%),52.38%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.24,2025-10-29,51.17,0.73,14.31%,1.92,8.226,12.403,"17,897",26.21%,46.81%  (  +0.49%),45.79%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,128.07,2025-10-29,43.33,4.22,-26.42%,2.34,10.734,13.854,865,30.03%,72.23%  (  +4.45%),81.33%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,248.35,2025-10-29,59.65,5.80,30.83%,8.08,6.261,8.400,"138,800",21.92%,42.80%  (  +1.17%),60.56%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,354.79,2025-10-29,46.01,17.93,22.80%,4.69,12.853,17.001,"33,077",48.57%,82.22%  (  -0.55%),46.39%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,713.19,2025-10-29,41.98,17.31,6.20%,10.02,7.357,9.193,"220,134",22.76%,47.03%  (  +0.31%),50.71%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,247.61,2025-10-29,59.53,5.84,31.35%,8.08,6.240,8.437,"252,543",22.41%,43.05%  (  +1.59%),60.84%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.12,2025-10-29,74.32,1.17,140.24%,9.74,14.997,23.373,"21,785",59.64%,89.19%  (  +1.96%),12.26%,"328,463",5,5,5,88,Gold,
CHRW,USA,127.74,2025-10-29,44.65,3.00,20.90%,0.89,8.163,9.225,520,21.93%,35.91%  (  -1.11%),46.74%,"55,852",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,57.51,2025-10-29,58.23,2.91,67.98%,2.24,13.245,21.772,"1,130",49.21%,86.61%  (  +6.30%),78.05%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.01,2025-10-29,57.58,1.14,-15.39%,4.87,7.927,10.478,"98,704",27.12%,50.85%  (  +0.49%),65.95%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,113.35,2025-10-29,45.66,3.82,-24.27%,1.32,10.917,14.824,"1,856",33.57%,55.71%  (  +0.91%),65.05%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,905.26,2025-10-29,46.15,26.29,-4.36%,15.62,7.329,9.976,"2,870",26.20%,50.51%  (  +1.23%),53.36%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.68,2025-10-29,46.48,1.28,-3.74%,-,3.200,12.443,877,31.09%,47.16%  (  -0.07%),97.55%,"16,905",10,5,5,0,Building Materials,
AR,USA,32.02,2025-10-29,44.11,1.21,-11.68%,2.02,5.575,9.120,"3,350",33.88%,46.64%  (  -3.30%),25.16%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,511.07,2025-10-29,46.82,8.04,12.30%,13.48,4.235,5.855,"105,800",16.37%,30.10%  (  +0.97%),40.07%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.21,2025-10-29,48.63,0.17,5.17%,0.93,10.375,13.129,"9,729",60.78%,77.53%  (  +8.24%),25.75%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.36,2025-10-29,37.77,1.06,-4.78%,0.51,7.282,9.498,"14,731",32.08%,48.85%  (  -0.72%),42.78%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.05,2025-10-29,61.16,4.70,86.96%,11.53,19.010,26.312,"4,025",65.18%,97.90%  (  -2.18%),85.46%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.60,2025-10-29,43.47,1.68,17.30%,11.46,14.561,15.734,843,29.27%,63.68%  (  +0.99%),60.44%,"25,638",6,5,5,80,Software - Application,
ELF,USA,136.72,2025-10-29,52.42,6.93,34.72%,5.78,14.402,17.410,"4,342",51.84%,81.27%  (  -0.26%),64.81%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.59,2025-10-29,43.26,0.85,6.09%,1.12,7.501,10.461,"15,162",32.00%,53.47%  (  -13.89%),29.67%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.34,2025-10-29,33.73,0.36,-8.02%,7.67,5.342,6.937,"2,342",21.16%,28.38%  (  -2.23%),38.69%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,18.65,2025-10-29,43.17,1.23,12.58%,3.84,18.270,20.012,"8,536",53.96%,87.98%  (  -4.04%),43.58%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.13,2025-10-29,52.61,2.22,6.56%,2.59,5.771,10.923,"1,689",29.21%,44.40%  (  +2.80%),48.32%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,96.92,2025-10-29,48.43,3.86,18.53%,3.25,14.342,14.722,"7,359",35.56%,73.20%  (  +0.30%),49.72%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,70.75,2025-10-29,58.87,4.43,48.71%,169.12,1.794,16.626,"4,218",63.36%,86.31%  (  +5.50%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.70,2025-10-29,40.19,0.54,-22.55%,2.21,17.114,19.171,984,40.51%,70.84%  (  +8.05%),52.27%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,59.71,2025-10-29,73.13,4.25,238.23%,256.51,9.052,18.056,"5,880",362.16%,72.36%  (  -0.89%),12.80%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,16.97,2025-10-30,47.83,0.67,-14.35%,10.04,8.609,13.264,"5,333",43.29%,49.95%  (  +1.17%),39.19%,"316,463",9,4,5,85,Asset Management,
LLY,USA,821.84,2025-10-30,59.60,21.13,4.55%,14.60,5.761,7.732,"31,207",34.07%,40.73%  (  -0.37%),39.49%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,190.32,2025-10-30,52.76,5.23,21.80%,9.94,7.595,8.963,"1,627",24.91%,47.49%  (  +0.97%),51.73%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.05,2025-10-30,36.38,1.91,-9.35%,2.11,3.962,5.091,"2,373",16.01%,30.92%  (  +5.81%),79.78%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,287.25,2025-10-30,46.77,6.58,19.13%,2.51,5.862,6.561,"1,299",24.72%,33.96%  (  +2.30%),57.94%,"24,941",7,4,4,85,Aerospace & Defense,
QSR,Canada,68.82,2025-10-30,64.67,1.21,4.59%,3.44,5.068,6.776,514,21.70%,26.91%  (  +0.26%),32.00%,"33,185",10,4,4,80,Restaurants,
EPD,USA,30.53,2025-10-30,34.48,0.39,-4.38%,1.22,2.960,3.916,"36,465",10.61%,18.19%  (  -1.55%),23.87%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,64.92,2025-10-30,46.46,1.07,9.56%,5.38,3.504,4.746,"5,707",18.75%,24.71%  (  -0.77%),42.23%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.32,2025-10-30,48.28,0.66,84.70%,0.71,18.203,6.558,"1,411",30.49%,87.30%  (  -32.06%),52.47%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,295.04,2025-10-30,47.42,7.35,-3.50%,0.30,5.367,7.135,744,24.51%,35.66%  (  +0.02%),60.55%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,561.88,2025-10-30,40.76,10.10,0.73%,16.79,2.950,5.320,"3,968",17.42%,27.08%  (  +0.44%),35.76%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,226.59,2025-10-30,35.78,4.56,-1.67%,2.74,4.095,5.672,"1,146",13.67%,30.63%  (  -0.11%),29.59%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,142.70,2025-10-30,46.53,4.37,5.45%,2.18,5.441,8.226,"2,373",37.80%,49.77%  (  +3.68%),63.10%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,434.84,2025-10-30,63.11,13.63,28.32%,2.46,8.075,11.217,565,31.72%,43.36%  (  -0.42%),43.48%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,46.60,2025-10-30,50.14,1.18,-6.89%,1.12,5.240,8.001,651,19.70%,41.81%  (  -7.12%),45.36%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,71.82,2025-10-30,46.53,1.09,4.13%,0.75,2.326,4.127,"1,627",17.10%,25.96%  (  +0.07%),35.72%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.08,2025-10-30,27.37,2.90,-8.52%,7.66,4.532,6.394,"2,290",17.34%,24.33%  (  -0.50%),37.67%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,82.60,2025-10-30,50.67,3.31,-15.76%,1.09,10.629,14.464,"3,196",46.14%,69.81%  (  +2.08%),58.25%,"123,153",4,4,4,75,Footwear & Accessories,
AME,USA,184.08,2025-10-30,48.33,3.61,2.52%,6.09,5.418,6.347,"1,315",17.03%,27.92%  (  -0.47%),41.11%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
DBRG,USA,13.42,2025-10-30,68.95,0.66,27.62%,8.49,11.887,30.666,"31,314",57.06%,103.81%  (  -5.25%),92.55%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.48,2025-10-30,30.53,0.65,-14.57%,0.88,5.306,6.936,"19,784",16.48%,35.81%  (  +1.20%),61.74%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,116.41,2025-10-30,56.29,5.62,86.16%,3.01,6.497,7.611,"8,065",53.55%,66.54%  (  -4.65%),67.78%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,248.28,2025-10-30,51.34,4.80,11.78%,9.02,4.194,5.633,"407,297",24.25%,30.41%  (  +0.66%),29.33%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,23.88,2025-10-30,38.13,0.57,-11.51%,2.45,5.667,8.358,648,24.63%,32.58%  (  +0.16%),41.62%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,107.43,2025-10-30,50.59,4.45,-4.18%,3.49,11.487,14.702,"2,844",44.49%,77.81%  (  +0.81%),76.51%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.02,2025-10-30,35.61,2.59,-17.62%,5.93,10.703,12.677,"1,724",41.84%,65.18%  (  +3.15%),76.37%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,117.08,2025-10-30,56.67,2.85,8.34%,5.04,4.805,7.904,"6,957",21.83%,39.59%  (  +2.38%),67.58%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,239.31,2025-10-30,67.41,9.11,41.31%,5.91,7.888,13.313,"47,877",29.77%,66.27%  (  +2.14%),53.09%,"705,271",10,5,4,82,Solar,
COIN,USA,335.22,2025-10-30,45.84,18.27,20.76%,10.16,7.716,12.323,"132,128",54.72%,73.24%  (  +0.31%),51.50%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,295.82,2025-10-30,37.85,16.47,-15.36%,181.43,5.565,11.173,"286,311",54.86%,70.38%  (  +1.88%),14.63%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.52,2025-10-30,39.22,2.81,-3.41%,7.30,9.370,12.943,"2,198",43.28%,62.63%  (  +2.03%),69.68%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,199.68,2025-10-30,39.77,12.44,21.97%,22.40,14.484,17.932,"25,513",66.15%,97.10%  (  +0.66%),56.39%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,220.33,2025-10-30,52.62,8.59,34.51%,40.81,11.349,14.275,"3,717",34.98%,71.52%  (  -0.58%),56.56%,"180,098",4,4,4,80,Software - Infrastructure,
VICI,USA,31.19,2025-10-30,34.98,0.45,-2.03%,8.47,3.793,5.826,550,12.92%,19.34%  (  -1.83%),19.53%,"47,035",10,5,5,85,REIT - Diversified,
MP,USA,88.18,2025-10-30,62.98,7.42,122.88%,64.50,7.752,22.361,"116,401",88.79%,115.02%  (  -6.52%),91.18%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.56,2025-10-30,36.89,0.35,-18.60%,0.40,10.590,14.585,617,38.41%,58.02%  (  -0.84%),64.78%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.72,2025-10-30,47.33,0.52,5.51%,1.26,17.938,14.953,"10,387",63.64%,86.64%  (  -8.68%),30.74%,"826,269",8,4,4,75,Leisure,
TGTX,USA,34.83,2025-10-30,53.36,1.21,0.66%,12.17,14.582,16.631,"1,515",32.97%,76.94%  (  -1.06%),45.58%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,159.08,2025-10-30,61.57,5.57,25.16%,18.39,9.692,10.657,"4,043",39.30%,57.11%  (  +1.38%),52.75%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,89.84,2025-10-30,53.70,5.69,92.95%,12.50,11.268,17.281,"5,881",47.35%,86.66%  (  -1.91%),91.92%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,123.82,2025-10-30,60.91,8.69,147.21%,128.71,7.994,15.320,"46,593",127.42%,104.87%  (  -0.75%),60.23%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.45,2025-10-30,65.28,2.49,73.98%,21.60,12.876,19.530,"8,292",91.23%,78.13%  (  -1.89%),30.05%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,55.87,2025-10-30,62.52,1.72,38.21%,45.29,6.640,17.954,"1,040",29.73%,71.70%  (  -0.57%),29.51%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,63.95,2025-10-30,46.91,2.70,6.81%,8.15,7.493,12.390,"2,820",38.70%,60.53%  (  +2.92%),47.02%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.25,2025-10-30,47.80,5.06,-3.61%,0.88,9.089,14.788,"1,780",45.74%,56.07%  (  +0.88%),49.45%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,105.23,2025-10-30,61.54,2.46,9.33%,4.82,5.682,7.945,"1,502",26.94%,35.56%  (  -0.91%),44.78%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,80.14,2025-10-30,57.26,6.21,70.94%,11.19,22.329,28.651,"2,904",79.54%,141.35%  (  +1.00%),94.61%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,62.93,2025-10-30,76.87,2.38,50.80%,87.83,10.660,16.783,"5,548",44.73%,60.59%  (  +2.97%),23.67%,"112,514",8,5,5,65,Biotechnology,
LYV,USA,155.27,2025-10-30,42.15,3.73,7.32%,1.52,7.144,9.941,718,22.85%,36.61%  (  -0.89%),33.29%,"154,651",10,5,5,80,Entertainment,
TTE,USA,60.07,2025-10-30,49.57,1.09,-0.36%,0.68,3.443,5.926,691,21.69%,22.73%  (  -0.98%),18.35%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,37.83,2025-10-30,64.33,0.52,8.11%,3.18,3.934,5.342,829,13.66%,21.63%  (  +1.93%),43.16%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.29,2025-10-30,46.34,2.00,-10.94%,2.55,6.633,8.844,"63,281",25.61%,44.79%  (  +1.31%),52.24%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.15,2025-10-30,58.73,1.33,15.35%,8.69,5.979,8.521,847,21.53%,33.49%  (  +0.40%),48.53%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,77.81,2025-10-31,39.70,1.35,-11.70%,3.14,3.466,5.263,"3,651",17.62%,27.67%  (  +1.33%),52.79%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.33,2025-10-31,45.36,2.12,1.50%,1.44,2.403,4.463,"41,314",19.62%,26.89%  (  -0.45%),28.46%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,264.85,2025-10-31,45.14,8.13,-22.72%,0.73,8.507,12.786,967,25.57%,62.00%  (  -1.60%),87.38%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,225.68,2025-10-31,51.47,4.71,14.83%,6.84,4.455,5.381,"7,389",27.05%,29.67%  (  +1.63%),35.68%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.46,2025-10-31,41.46,2.83,0.44%,1.65,2.536,4.443,"19,743",17.77%,25.10%  (  -0.44%),22.46%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.59,2025-10-31,68.86,1.32,41.28%,0.45,13.594,15.826,"5,707",41.55%,63.70%  (  +4.30%),47.89%,"15,102",10,5,5,85,Health Information Services,
LIN,Ireland,453.53,2025-10-31,34.54,7.37,-1.37%,6.40,4.226,5.782,583,14.87%,23.80%  (  +1.65%),30.89%,"30,003",6,5,5,88,Specialty Chemicals,
UUUU,Canada,23.51,2025-10-31,71.87,2.25,214.45%,83.33,11.836,26.492,"116,049",91.27%,143.89%  (  -21.72%),80.49%,"806,946",6,4,5,75,Uranium,
VERX,USA,24.96,2025-11-03,47.51,0.86,-32.42%,5.60,12.179,19.620,803,40.28%,74.99%  (  +2.80%),91.46%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.22,2025-11-03,59.14,1.68,1.90%,3.76,5.074,7.065,"4,615",18.23%,27.03%  (  -0.21%),30.87%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,149.72,2025-11-03,35.75,5.46,-11.64%,9.33,6.666,11.862,579,36.58%,44.76%  (  -0.45%),40.74%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.39,2025-11-03,60.61,1.34,8.26%,6.83,3.783,6.231,"4,966",17.24%,34.25%  (  +5.81%),43.90%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.36,2025-11-03,42.59,1.62,1.36%,3.60,6.815,10.230,"1,023",30.35%,41.69%  (  +6.99%),43.75%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.25,2025-11-03,46.02,4.32,-4.06%,2.90,4.788,9.854,656,27.13%,38.82%  (  -1.75%),32.57%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,409.33,2025-11-03,55.60,8.88,-8.01%,9.21,5.428,7.220,"1,414",21.22%,36.51%  (  +2.55%),46.67%,"48,119",6,4,4,85,Biotechnology,
BWXT,USA,203.01,2025-11-03,73.09,6.84,53.13%,6.48,10.760,12.555,"2,267",30.24%,49.03%  (  +1.14%),70.44%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.21,2025-11-03,74.97,1.67,20.03%,3.94,12.433,12.754,"1,319",29.75%,62.63%  (  +4.23%),62.45%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.05,2025-11-03,73.40,3.53,88.57%,8.17,17.723,30.523,"3,581",83.43%,117.02%  (  -2.66%),67.63%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.27,2025-11-03,88.15,1.13,200.22%,44.61,22.893,55.534,"216,259",108.41%,184.96%  (  +3.92%),90.63%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.26,2025-11-03,45.13,0.65,-9.20%,2.74,4.628,8.309,"1,296",26.62%,42.33%  (  -9.69%),53.49%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,49.78,2025-11-03,50.45,2.34,1.41%,3.18,10.068,11.100,"22,837",48.47%,69.64%  (  -8.05%),52.21%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.09,2025-11-04,44.84,2.89,13.00%,4.15,7.484,10.449,"43,306",32.50%,47.83%  (  +0.14%),45.93%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.31,2025-11-04,40.93,0.63,4.37%,0.46,3.031,6.039,"6,101",19.32%,32.37%  (  +0.93%),39.65%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,678.00,2025-11-04,42.21,21.07,6.80%,7.61,9.995,11.735,"3,760",26.10%,56.10%  (  -0.10%),51.36%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.53,2025-11-04,48.40,0.76,-3.10%,4.39,4.926,5.245,"1,104",14.64%,20.16%  (  -1.99%),22.36%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,126.55,2025-11-04,42.79,4.26,-10.85%,2.82,5.748,9.480,"2,000",34.70%,46.00%  (  +2.60%),33.05%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.46,2025-11-04,75.71,0.68,9.07%,2.02,3.954,5.737,630,13.16%,23.63%  (  +1.93%),42.86%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.73,2025-11-04,60.43,0.52,23.43%,0.87,9.923,11.287,"18,357",56.64%,53.65%  (  +3.86%),51.61%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,160.95,2025-11-04,34.32,17.22,36.43%,44.18,16.483,18.680,"26,702",99.53%,105.42%  (  -11.74%),62.43%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,156.64,2025-11-04,50.52,8.80,64.72%,6.75,13.245,17.061,931,59.71%,82.15%  (  +1.16%),52.27%,"70,052",10,4,4,85,Communication Equipment,
CRC,USA,47.63,2025-11-04,34.94,1.83,2.39%,1.09,7.590,11.300,"10,327",45.28%,45.80%  (  -0.22%),30.05%,"17,884",9,5,5,90,Oil & Gas E&P,
MTCH,USA,32.64,2025-11-04,34.73,0.91,-0.51%,2.28,9.184,9.951,"1,858",28.48%,49.07%  (  +1.07%),67.68%,"141,299",5,4,4,75,Internet Content & Information,
SM,USA,22.24,2025-11-04,32.23,1.13,-22.79%,0.82,9.987,14.929,536,49.62%,62.95%  (  +0.46%),41.00%,"28,247",5,4,4,74,Oil & Gas E&P,
PINS,USA,32.97,2025-11-04,46.99,1.22,-1.22%,5.74,13.233,16.236,"32,403",38.42%,71.34%  (  -2.84%),61.73%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,29.89,2025-11-04,32.42,1.25,-3.79%,-,5.630,10.652,"3,621",42.90%,48.35%  (  -3.56%),57.83%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,231.80,2025-11-04,73.93,12.17,75.73%,12.71,8.344,15.260,"1,319,055",79.65%,69.50%  (  +3.38%),66.35%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,143.34,2025-11-04,48.44,7.30,32.36%,22.66,9.272,14.501,"24,805",54.83%,70.31%  (  +0.38%),72.69%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,80.51,2025-11-04,50.11,1.55,0.26%,1.60,4.214,6.374,"1,273",21.84%,28.51%  (  -0.51%),34.56%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,296.13,2025-11-04,58.63,6.36,2.34%,4.59,4.645,6.455,"3,927",27.28%,28.89%  (  -0.64%),26.84%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,102.31,2025-11-04,48.26,2.94,-2.04%,2.76,6.169,8.986,733,24.21%,36.35%  (  +0.49%),51.32%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,86.03,2025-11-04,50.19,2.43,-3.66%,2.20,8.392,13.358,918,28.67%,50.67%  (  -2.72%),61.94%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,33.10,2025-11-04,63.90,1.21,-7.04%,5.23,10.647,16.008,"1,043",42.32%,57.18%  (  -4.84%),17.18%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.38,2025-11-04,50.19,1.83,17.21%,1.54,8.416,11.984,"1,378",36.87%,46.33%  (  +3.19%),48.44%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.53,2025-11-04,51.42,1.08,2.35%,4.77,8.072,17.375,"3,294",26.52%,66.85%  (  +0.97%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.04,2025-11-04,43.30,0.17,-13.27%,1.24,6.303,7.948,"1,821",15.48%,32.63%  (  -2.70%),42.72%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,530.05,2025-11-04,77.13,13.58,39.56%,3.93,4.597,8.086,"18,911",23.08%,41.64%  (  +1.20%),51.95%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,24.87,2025-11-04,60.75,1.21,34.16%,7.13,12.020,15.559,"2,985",67.85%,61.20%  (  -1.42%),64.28%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.94,2025-11-04,34.02,0.20,-5.06%,1.11,6.293,6.036,"1,477",19.66%,24.94%  (  +0.94%),31.60%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,378.52,2025-11-04,56.92,10.50,14.39%,5.67,5.131,6.994,"3,255",24.96%,39.90%  (  -0.64%),39.62%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,109.54,2025-11-05,56.60,2.58,15.87%,3.06,6.785,10.843,"1,784",15.99%,39.18%  (  -0.11%),50.28%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,304.94,2025-11-05,55.14,4.49,0.47%,8.35,3.421,4.832,"7,294",13.46%,22.20%  (  -0.14%),30.72%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.31,2025-11-05,44.77,1.62,-18.52%,4.17,6.707,12.753,"44,994",35.35%,60.39%  (  -1.72%),75.70%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.27,2025-11-05,71.45,2.91,16.64%,0.36,6.492,11.460,"9,436",40.96%,38.66%  (  -9.76%),46.87%,"46,882",10,4,5,78,Farm Products,
HUM,USA,257.67,2025-11-05,41.40,11.51,-1.49%,0.25,7.801,8.745,"4,017",58.68%,44.75%  (  -3.55%),25.54%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,19.82,2025-11-05,56.13,0.57,13.78%,1.36,8.108,10.252,"4,591",34.55%,48.08%  (  +0.29%),37.62%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
