SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MSFT,USA,0,2025-10-29,,,,13.54,4.235,5.816,"115,460",16.43%,29.49%  (  +0.35%),38.24%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,0,2025-10-29,,,,0.94,10.375,14.070,"9,919",60.78%,62.91%  (  -6.38%),13.47%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,0,2025-10-29,,,,0.51,7.282,9.770,"15,091",32.10%,48.93%  (  -0.63%),42.95%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,0,2025-10-29,,,,11.67,19.010,25.897,"4,099",65.12%,97.19%  (  -2.89%),83.86%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,0,2025-10-29,,,,11.46,14.561,15.712,846,29.34%,63.17%  (  +0.48%),59.44%,"25,638",6,5,5,80,Software - Application,
ELF,USA,0,2025-10-29,,,,5.79,14.402,16.920,"4,446",51.05%,82.48%  (  +0.95%),67.03%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,0,2025-10-29,,,,1.12,7.501,10.386,"15,422",32.00%,54.21%  (  -13.16%),30.76%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,0,2025-10-29,,,,7.68,5.342,6.862,"2,379",21.16%,28.42%  (  -2.20%),38.79%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,0,2025-10-29,,,,3.84,18.270,19.697,"10,085",54.15%,89.53%  (  -2.49%),45.32%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,0,2025-10-29,,,,2.59,5.771,10.903,"1,729",29.00%,41.03%  (  -0.58%),42.51%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,0,2025-10-29,,,,3.28,14.342,13.832,"8,503",35.53%,74.12%  (  +1.23%),50.97%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,0,2025-10-29,,,,173.15,1.794,16.021,"4,544",63.08%,82.81%  (  +2.00%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,0,2025-10-29,,,,2.21,17.114,18.687,989,40.19%,68.56%  (  +5.78%),49.42%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,0,2025-10-29,,,,258.06,9.052,17.494,"6,103",362.16%,71.35%  (  -1.90%),12.32%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,0,2025-10-30,,,,10.10,8.609,12.262,"5,425",43.15%,50.63%  (  +1.85%),40.43%,"316,463",9,4,5,85,Asset Management,
LLY,USA,0,2025-10-30,,,,14.67,5.761,7.874,"32,006",34.05%,39.79%  (  -1.31%),37.11%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,0,2025-10-30,,,,9.99,7.595,9.237,"1,708",24.87%,46.91%  (  +0.40%),50.50%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,0,2025-10-30,,,,2.11,3.962,5.091,"2,522",16.00%,28.09%  (  +2.98%),68.09%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,0,2025-10-30,,,,2.52,5.862,6.414,"1,367",24.78%,34.15%  (  +2.50%),58.63%,"24,941",7,4,4,85,Aerospace & Defense,
QSR,Canada,0,2025-10-30,,,,3.45,5.068,6.888,814,21.70%,27.04%  (  +0.39%),32.46%,"33,185",10,4,4,80,Restaurants,
EPD,USA,0,2025-10-30,,,,1.22,2.960,4.054,"36,777",10.66%,18.30%  (  -1.44%),24.25%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,0,2025-10-30,,,,5.39,3.504,4.723,"6,373",18.78%,24.58%  (  -0.90%),41.73%,"322,550",10,4,4,72,Tobacco,
COMM,USA,0,2025-10-30,,,,0.72,18.203,7.856,"1,436",30.57%,91.55%  (  -27.81%),56.16%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,0,2025-10-30,,,,0.30,5.367,7.053,832,24.84%,35.34%  (  -0.30%),59.29%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,0,2025-10-30,,,,16.89,2.950,5.226,"4,410",17.41%,26.87%  (  +0.23%),35.17%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,0,2025-10-30,,,,2.75,4.095,5.723,"1,209",13.65%,30.87%  (  +0.13%),30.23%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,0,2025-10-30,,,,2.18,5.441,8.307,"2,456",37.82%,50.21%  (  +4.11%),64.17%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,0,2025-10-30,,,,2.48,8.075,11.300,624,31.69%,44.09%  (  +0.31%),45.36%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,0,2025-10-30,,,,1.13,5.240,7.920,688,19.69%,41.80%  (  -7.13%),45.33%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,0,2025-10-30,,,,0.75,2.326,4.196,"1,804",17.03%,25.95%  (  +0.06%),35.69%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,0,2025-10-30,,,,7.68,4.532,6.237,"2,339",17.45%,24.62%  (  -0.21%),38.88%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,0,2025-10-30,,,,1.10,10.629,14.364,"3,373",46.21%,68.70%  (  +0.96%),56.40%,"123,153",4,4,4,75,Footwear & Accessories,
AME,USA,0,2025-10-30,,,,6.11,5.418,7.024,"1,315",17.07%,27.24%  (  -1.15%),39.10%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
DBRG,USA,0,2025-10-30,,,,8.66,11.887,29.921,"32,177",57.18%,101.68%  (  -7.37%),89.54%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,0,2025-10-30,,,,0.88,5.306,7.074,"20,992",16.54%,35.40%  (  +0.79%),60.19%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,0,2025-10-30,,,,3.06,6.497,7.799,"9,255",53.70%,68.46%  (  -2.73%),70.32%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,0,2025-10-30,,,,9.06,4.194,5.663,"442,322",24.24%,29.73%  (  -0.02%),27.94%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,0,2025-10-30,,,,2.45,5.667,8.671,689,24.58%,32.30%  (  -0.12%),40.73%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,0,2025-10-30,,,,3.51,11.487,14.794,"3,449",44.52%,75.93%  (  -1.07%),73.37%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,0,2025-10-30,,,,5.95,10.703,12.601,"1,897",41.95%,63.80%  (  +1.77%),73.55%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,0,2025-10-30,,,,5.09,4.805,7.904,"7,301",22.04%,39.11%  (  +1.89%),66.06%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,0,2025-10-30,,,,5.97,7.888,13.579,"51,592",30.08%,67.58%  (  +3.45%),56.20%,"705,271",10,5,4,82,Solar,
COIN,USA,0,2025-10-30,,,,10.24,7.716,12.443,"147,856",54.99%,72.13%  (  -0.81%),49.17%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,0,2025-10-30,,,,183.13,5.565,11.071,"317,541",54.94%,68.53%  (  +0.04%),13.62%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,0,2025-10-30,,,,7.33,9.370,12.777,"2,375",43.34%,61.87%  (  +1.27%),68.10%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,0,2025-10-30,,,,22.48,14.484,17.933,"27,532",66.06%,96.45%  (  +0.01%),55.52%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,0,2025-10-30,,,,40.93,11.349,14.213,"4,071",34.61%,73.64%  (  +1.54%),59.81%,"180,098",4,4,4,80,Software - Infrastructure,
VICI,USA,0,2025-10-30,,,,8.49,3.793,5.987,702,12.88%,20.03%  (  -1.14%),22.72%,"47,035",10,5,5,85,REIT - Diversified,
MP,USA,0,2025-10-30,,,,64.98,7.752,24.028,"146,715",87.60%,122.89%  (  +1.35%),100.00%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,0,2025-10-30,,,,0.40,10.590,15.107,627,38.41%,57.31%  (  -1.54%),63.01%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,0,2025-10-30,,,,1.27,17.938,15.550,"11,008",63.63%,87.91%  (  -7.41%),32.15%,"826,269",8,4,4,75,Leisure,
TGTX,USA,0,2025-10-30,,,,12.24,14.582,17.646,"1,806",33.28%,80.17%  (  +2.17%),50.69%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,0,2025-10-30,,,,18.42,9.692,10.959,"4,790",39.36%,56.98%  (  +1.26%),52.52%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,0,2025-10-30,,,,12.57,11.268,17.217,"6,957",49.59%,90.42%  (  +1.86%),98.12%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,0,2025-10-30,,,,129.69,7.994,15.634,"61,030",127.84%,107.16%  (  +1.53%),63.70%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,0,2025-10-30,,,,21.67,12.876,19.453,"8,352",91.14%,77.11%  (  -2.91%),29.09%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,0,2025-10-30,,,,45.48,6.640,17.469,"1,054",29.79%,70.75%  (  -1.52%),28.68%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,0,2025-10-30,,,,8.21,7.493,12.331,"2,926",38.77%,60.25%  (  +2.64%),46.54%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,0,2025-10-30,,,,0.88,9.089,15.036,"1,791",45.71%,55.63%  (  +0.44%),48.37%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,0,2025-10-30,,,,4.85,5.682,7.945,"1,548",26.82%,37.79%  (  +1.32%),52.74%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,0,2025-10-30,,,,11.41,22.329,29.312,"2,972",79.87%,139.87%  (  -0.48%),92.76%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,0,2025-10-30,,,,87.11,10.660,16.698,"5,747",44.73%,60.99%  (  +3.36%),24.27%,"112,514",8,5,5,65,Biotechnology,
LNTH,USA,0,2025-10-30,,,,2.50,14.772,17.731,520,38.32%,78.20%  (  +3.43%),86.48%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
LYV,USA,0,2025-10-30,,,,1.53,7.144,9.652,860,23.09%,36.15%  (  -1.36%),32.06%,"154,651",10,5,5,80,Entertainment,
VIAV,USA,0,2025-10-30,,,,2.67,10.408,12.910,661,21.52%,49.83%  (  -7.44%),21.61%,"45,945",10,4,4,80,Communication Equipment,
TTE,USA,0,2025-10-30,,,,0.68,3.443,5.991,825,21.04%,22.69%  (  -1.03%),18.20%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,0,2025-10-30,,,,3.19,3.934,5.276,861,13.66%,21.32%  (  +1.63%),41.52%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,0,2025-10-30,,,,2.57,6.633,8.902,"66,690",25.39%,44.53%  (  +1.05%),51.66%,"750,849",4,4,4,65,Restaurants,
MNST,USA,0,2025-10-30,,,,8.73,5.979,8.601,868,21.48%,31.90%  (  -1.18%),43.53%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,0,2025-10-31,,,,3.15,3.466,5.393,"3,812",17.66%,25.92%  (  -0.42%),45.64%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,0,2025-10-31,,,,1.45,2.403,4.415,"46,917",19.57%,25.94%  (  -1.40%),25.43%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,0,2025-10-31,,,,0.73,8.507,12.933,"1,050",25.56%,60.99%  (  -2.61%),84.92%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,0,2025-10-31,,,,6.84,4.455,5.311,"7,969",27.21%,29.84%  (  +1.81%),36.19%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,0,2025-10-31,,,,1.66,2.536,4.558,"20,946",17.77%,25.60%  (  +0.06%),23.63%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,0,2025-10-31,,,,0.46,13.594,16.885,"5,708",41.16%,63.69%  (  +4.29%),47.87%,"15,102",10,5,5,85,Health Information Services,
LIN,Ireland,0,2025-10-31,,,,6.42,4.226,5.858,604,15.00%,23.35%  (  +1.20%),29.47%,"30,003",6,5,5,88,Specialty Chemicals,
UUUU,Canada,0,2025-10-31,,,,84.61,11.836,27.841,"128,074",92.30%,152.41%  (  -13.21%),88.14%,"806,946",6,4,5,75,Uranium,
VERX,USA,0,2025-11-03,,,,5.59,12.179,19.321,805,40.30%,74.86%  (  +2.67%),91.20%,"16,258",6,4,4,60,Software - Application,
PEG,USA,0,2025-11-03,,,,3.76,5.074,7.050,"4,702",17.93%,27.03%  (  -0.22%),30.86%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,0,2025-11-03,,,,9.38,6.666,11.695,591,36.54%,44.33%  (  -0.87%),39.95%,"44,570",6,4,4,85,Asset Management,
WMB,USA,0,2025-11-03,,,,6.85,3.783,6.224,"6,235",17.29%,30.22%  (  +1.79%),33.09%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,0,2025-11-03,,,,3.62,6.815,10.078,"1,172",30.36%,40.31%  (  +5.61%),41.06%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,0,2025-11-03,,,,2.91,4.788,10.063,706,27.13%,39.45%  (  -1.11%),33.98%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,0,2025-11-03,,,,9.22,5.428,7.669,"1,451",21.24%,36.26%  (  +2.30%),45.88%,"48,119",6,4,4,85,Biotechnology,
APLE,USA,0,2025-11-03,,,,1.95,7.069,9.878,503,16.68%,34.69%  (  -2.78%),47.40%,"12,710",6,4,4,68,REIT - Hotel & Motel,
BWXT,USA,0,2025-11-03,,,,6.53,10.760,13.156,"2,308",30.13%,50.21%  (  +2.32%),74.15%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,0,2025-11-03,,,,3.94,12.433,12.772,"1,325",29.68%,60.98%  (  +2.57%),58.07%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,0,2025-11-03,,,,8.26,17.723,30.262,"3,620",83.43%,112.64%  (  -7.04%),63.90%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,0,2025-11-03,,,,45.36,22.893,60.230,"222,387",107.95%,189.23%  (  +8.19%),94.12%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,0,2025-11-03,,,,2.73,4.628,8.300,"1,554",26.56%,42.14%  (  -9.89%),53.04%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,0,2025-11-03,,,,3.19,10.068,11.435,"23,181",48.41%,70.05%  (  -7.63%),52.89%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,0,2025-11-04,,,,4.15,7.484,10.660,"48,886",32.48%,49.58%  (  +1.89%),50.23%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,0,2025-11-04,,,,0.46,3.031,5.913,"6,740",19.33%,32.56%  (  +1.11%),40.06%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPC,USA,0,2025-11-04,,,,0.42,4.599,8.551,505,18.72%,33.74%  (  -0.51%),21.09%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
SPOT,Luxembourg,0,2025-11-04,,,,7.61,9.995,11.743,"4,366",26.13%,56.06%  (  -0.14%),51.28%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,0,2025-11-04,,,,4.38,4.926,5.194,"1,104",14.58%,20.24%  (  -1.91%),22.57%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,0,2025-11-04,,,,2.84,5.748,9.719,"2,166",34.70%,45.02%  (  +1.62%),31.26%,"373,098",8,4,5,85,Asset Management,
EXC,USA,0,2025-11-04,,,,2.02,3.954,5.877,666,13.16%,23.50%  (  +1.81%),42.29%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,0,2025-11-04,,,,0.87,9.923,11.498,"19,830",56.61%,53.43%  (  +3.64%),50.98%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,0,2025-11-04,,,,44.67,16.483,19.277,"31,920",99.56%,110.54%  (  -6.62%),68.91%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,0,2025-11-04,,,,6.82,13.245,16.852,"1,002",59.71%,81.53%  (  +0.54%),51.44%,"70,052",10,4,4,85,Communication Equipment,
CRC,USA,0,2025-11-04,,,,1.09,7.590,11.200,"10,344",45.34%,45.51%  (  -0.51%),29.51%,"17,884",9,5,5,90,Oil & Gas E&P,
MTCH,USA,0,2025-11-04,,,,2.28,9.184,10.640,"1,889",28.44%,51.63%  (  +3.64%),73.93%,"141,299",5,4,4,75,Internet Content & Information,
SM,USA,0,2025-11-04,,,,0.81,9.987,14.767,557,49.67%,61.27%  (  -1.22%),38.70%,"28,247",5,4,4,74,Oil & Gas E&P,
PINS,USA,0,2025-11-04,,,,5.77,13.233,16.265,"34,959",38.35%,72.67%  (  -1.50%),63.63%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,0,2025-11-04,,,,-,5.630,10.432,"3,997",42.89%,48.34%  (  -3.57%),57.82%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,0,2025-11-04,,,,12.90,8.344,15.433,"1,404,973",79.18%,69.55%  (  +3.43%),66.45%,"4,309,897",10,5,5,90,Semiconductors,
ANET,USA,0,2025-11-04,,,,22.64,9.272,14.394,"25,548",54.77%,70.53%  (  +0.60%),73.07%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,0,2025-11-04,,,,1.62,4.214,6.151,"1,493",21.65%,28.68%  (  -0.35%),35.01%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,0,2025-11-04,,,,4.59,4.645,6.507,"4,110",27.24%,28.96%  (  -0.57%),27.04%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,0,2025-11-04,,,,2.74,6.169,9.600,"1,012",23.97%,37.93%  (  +2.08%),56.79%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,0,2025-11-04,,,,2.21,8.392,13.185,990,28.62%,51.52%  (  -1.86%),63.94%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,0,2025-11-04,,,,5.19,10.647,14.445,"1,081",41.98%,55.24%  (  -6.78%),15.48%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,0,2025-11-04,,,,1.55,8.416,11.940,"1,463",36.49%,45.21%  (  +2.07%),45.18%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,0,2025-11-04,,,,4.79,8.072,17.676,"3,422",26.51%,67.95%  (  +2.06%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,0,2025-11-04,,,,1.24,6.303,8.145,"1,977",15.36%,32.38%  (  -2.95%),42.09%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,0,2025-11-04,,,,3.96,4.597,8.258,"20,786",23.09%,40.81%  (  +0.36%),49.83%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,0,2025-11-04,,,,7.21,12.020,16.172,"3,048",67.86%,62.18%  (  -0.44%),66.61%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,0,2025-11-04,,,,1.11,6.293,6.268,"1,489",19.68%,23.94%  (  -0.06%),28.28%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,0,2025-11-04,,,,5.70,5.131,7.302,"3,410",25.10%,40.41%  (  -0.13%),40.67%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,0,2025-11-05,,,,3.08,6.785,10.529,"2,201",16.04%,40.83%  (  +1.54%),54.35%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BSY,USA,0,2025-11-05,,,,10.85,7.547,10.989,534,37.59%,43.53%  (  -3.29%),69.52%,"75,342",7,4,4,85,Software - Application,
MCD,USA,0,2025-11-05,,,,8.39,3.421,4.882,"7,985",13.42%,22.09%  (  -0.25%),30.25%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,0,2025-11-05,,,,4.19,6.707,12.592,"47,879",35.36%,60.84%  (  -1.27%),76.74%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,0,2025-11-05,,,,0.36,6.492,11.235,"9,863",39.90%,38.31%  (  -10.12%),45.91%,"46,882",10,4,5,78,Farm Products,
HUM,USA,0,2025-11-05,,,,0.26,7.801,8.837,"4,862",58.70%,44.85%  (  -3.45%),25.68%,"153,768",8,4,4,80,Healthcare Plans,
TEVA,USA,0,2025-11-05,,,,1.36,8.108,10.257,"4,775",34.64%,51.18%  (  +3.40%),43.57%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
DOCN,USA,0,2025-11-05,,,,4.75,15.167,24.968,"21,879",53.46%,92.70%  (  +9.29%),93.91%,"104,620",5,4,4,85,Software - Infrastructure,
COR,USA,0,2025-11-05,,,,0.20,4.988,7.760,"7,943",25.39%,29.17%  (  -0.55%),64.54%,"40,704",10,5,5,85,Medical Distribution,
ARM,USA,0,2025-11-05,,,,43.72,9.658,16.571,"102,570",59.29%,77.01%  (  +0.10%),62.23%,"986,118",8,5,5,85,Semiconductors,
APP,USA,0,2025-11-05,,,,38.45,15.506,17.831,"36,682",69.93%,80.04%  (  -1.36%),31.95%,"419,763",9,5,5,90,Advertising Agencies,
HOOD,USA,0,2025-11-05,,,,33.38,11.066,15.178,"242,923",68.07%,74.97%  (  -0.49%),32.91%,"2,214,863",6,4,5,90,Capital Markets,
FRSH,USA,0,2025-11-05,,,,4.11,15.517,18.003,"1,202",28.94%,70.77%  (  +0.23%),58.92%,"48,594",6,4,5,85,Software - Application,
ET,USA,0,2025-11-05,,,,0.71,3.711,5.811,"71,860",13.89%,27.51%  (  -0.07%),28.47%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
TLN,USA,0,2025-11-05,,,,5.12,9.864,12.377,"1,461",37.23%,57.20%  (  +0.14%),31.35%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
ALL,USA,0,2025-11-05,,,,0.79,5.471,7.173,"2,416",26.17%,28.18%  (  +1.36%),32.12%,"21,818",7,4,4,85,Insurance - Property & Casualty,
DASH,USA,0,2025-11-05,,,,9.87,8.848,11.763,"4,355",28.39%,53.57%  (  -1.57%),52.07%,"268,043",5,5,5,88,Internet Retail,
DVN,USA,0,2025-11-05,,,,1.23,5.081,8.567,"12,272",35.19%,41.47%  (  +0.49%),30.67%,"444,596",6,4,4,80,Oil & Gas E&P,
MARA,USA,0,2025-11-05,,,,10.73,10.264,28.553,"295,596",79.19%,110.51%  (  -0.03%),55.36%,"2,925,790",7,4,4,85,Capital Markets,
KD,USA,0,2025-11-05,,,,0.43,12.747,15.295,609,30.90%,58.83%  (  -1.90%),55.98%,"45,031",7,4,4,75,Information Technology Services,
UWMC,USA,0,2025-11-05,,,,3.31,9.354,12.595,"6,922",44.93%,194.24%  (  +122.69%),78.21%,"187,146",5,4,4,75,Mortgage Finance,
PTGX,USA,0,2025-11-05,,,,22.88,1.635,11.471,"1,256",89.20%,47.16%  (  -2.95%),9.23%,"17,714",9,5,5,,Biotechnology,
AFRM,USA,0,2025-11-05,,,,7.36,13.915,18.224,"13,937",57.22%,87.10%  (  -1.24%),45.19%,"476,676",9,4,5,80,Software - Infrastructure,
COHR,USA,0,2025-11-05,,,,2.98,11.215,15.810,"2,362",55.24%,78.83%  (  +0.75%),47.41%,"102,096",5,4,4,75,Scientific & Technical Instruments,
SMMT,USA,0,2025-11-05,,,,-,11.098,24.145,"3,251",105.40%,136.88%  (  -10.14%),81.81%,"144,964",7,4,4,80,Biotechnology,
BROS,USA,0,2025-11-05,,,,6.13,15.122,18.165,"13,607",45.16%,80.92%  (  -3.36%),67.13%,"137,977",6,5,5,85,Restaurants,
BBAI,USA,0,2025-11-05,,,,23.69,20.800,27.812,"200,491",98.59%,145.95%  (  +3.16%),48.19%,"1,147,287",5,4,4,55,Information Technology Services,
QCOM,USA,0,2025-11-05,,,,4.05,6.743,9.504,"20,446",32.54%,44.08%  (  -1.06%),40.39%,"618,350",10,4,4,88,Semiconductors,
RNG,USA,0,2025-11-05,,,,0.98,10.213,11.635,828,45.45%,61.20%  (  -2.14%),59.85%,"28,914",7,4,4,75,Software - Application,
STWD,USA,0,2025-11-05,,,,3.77,3.801,4.879,"1,063",14.32%,21.62%  (  +0.47%),24.37%,"143,413",8,4,5,80,REIT - Mortgage,
COMP,USA,0,2025-11-05,,,,0.62,15.440,18.791,"2,338",60.92%,72.46%  (  -0.44%),46.03%,"200,202",5,4,4,75,Real Estate Services,
SLNO,USA,0,2025-11-05,,,,108.20,3.605,26.418,561,89.51%,102.65%  (  +0.25%),35.00%,"94,517",5,5,5,,Biotechnology,
PCT,USA,0,2025-11-05,,,,822.97,16.043,0.000,"14,686",54.73%,103.65%  (  +2.55%),32.79%,"388,219",4,5,4,65,Pollution & Treatment Controls,
KGS,USA,0,2025-11-05,,,,2.31,9.653,11.320,780,42.14%,49.67%  (  -5.47%),47.14%,"48,652",5,5,5,85,Oil & Gas Equipment & Services,
CORZ,USA,0,2025-11-05,,,,17.47,10.563,23.570,"154,737",41.64%,108.14%  (  -0.77%),51.00%,"2,094,491",8,4,4,0,Software - Infrastructure,
CELH,USA,0,2025-11-05,,,,9.74,13.294,16.011,"11,943",43.40%,72.73%  (  +0.01%),62.50%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
SPHR,USA,0,2025-11-05,,,,1.92,11.653,17.978,"2,119",54.12%,68.80%  (  +2.43%),41.99%,"65,703",10,4,4,0,Entertainment,
TGNA,USA,0,2025-11-05,,,,1.06,7.171,2.941,516,7.44%,49.96%  (  -0.23%),43.33%,"36,269",6,4,4,60,Broadcasting,
CART,USA,0,2025-11-05,,,,2.93,10.055,13.435,"3,072",49.81%,57.59%  (  +1.76%),68.05%,"152,755",8,4,4,85,Internet Retail,
STNE,Cayman Islands,0,2025-11-06,,,,5.97,9.324,14.418,556,35.24%,54.69%  (  +1.58%),23.30%,"128,179",10,5,4,85,Software - Infrastructure,
PBR,USA,0,2025-11-06,,,,0.50,1.147,4.637,"16,751",24.28%,35.26%  (  +1.03%),18.40%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
02:23:38 PM,,,,,,,,,,,,,,,,,,,,
