SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,213.98,2025-10-29,44.08,5.36,8.49%,2.15,5.230,7.584,"40,886",25.25%,40.64%  (  +2.51%),30.96%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
OTIS,USA,91.37,2025-10-29,57.07,1.46,-3.49%,2.53,5.755,7.345,920,13.32%,28.03%  (  -0.46%),44.87%,"17,883",7,4,4,78,Specialty Industrial Machinery,
PSX,USA,129.84,2025-10-29,45.33,3.53,6.75%,0.40,3.234,6.066,"1,769",21.67%,35.57%  (  +1.06%),29.73%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
HAYW,USA,15.48,2025-10-29,53.00,0.40,6.71%,3.10,11.246,11.470,"1,005",27.56%,50.64%  (  -27.02%),53.13%,"14,010",6,4,4,80,Electrical Equipment & Parts,
CVS,USA,80.80,2025-10-29,75.20,1.86,24.00%,0.27,7.396,7.947,"25,171",23.30%,37.52%  (  -2.50%),42.81%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,192.69,2025-10-29,66.91,6.49,29.55%,2.56,8.968,13.736,"7,587",44.31%,61.59%  (  +0.43%),77.44%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,118.45,2025-10-29,72.43,1.91,12.34%,3.03,3.957,5.993,"3,413",15.36%,23.23%  (  +0.43%),35.89%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,62.68,2025-10-29,66.62,2.10,40.42%,0.90,9.596,12.624,"4,206",34.80%,46.93%  (  -2.58%),34.91%,"31,244",7,5,5,80,Electronic Components,
GEHC,USA,72.83,2025-10-29,45.06,1.99,-4.79%,1.67,6.624,7.587,"1,165",31.45%,39.44%  (  -0.23%),37.35%,"73,706",8,4,4,78,Medical Devices,
FI,USA,122.10,2025-10-29,31.93,2.89,-31.30%,3.14,5.585,10.946,"3,305",20.49%,51.41%  (  -0.10%),86.42%,"198,011",7,5,5,75,Information Technology Services,
GTES,UK,25.37,2025-10-29,52.59,0.73,14.92%,1.93,8.226,11.660,"17,969",26.38%,45.68%  (  -0.64%),43.66%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,283.94,2025-10-29,36.80,4.55,-6.07%,5.59,3.831,4.871,"1,480",14.66%,25.22%  (  +0.34%),41.08%,"33,860",8,4,4,85,Software - Application,
SW,Ireland,41.78,2025-10-29,44.78,1.35,-9.30%,0.71,8.883,13.065,757,32.45%,48.60%  (  -1.34%),50.90%,"11,479",6,5,5,75,Packaging & Containers,
ETR,USA,97.32,2025-10-29,68.19,1.79,14.70%,3.55,4.666,7.603,601,17.52%,27.82%  (  -0.11%),44.30%,"30,132",8,4,4,85,Utilities - Regulated Electric,
TTMI,USA,57.93,2025-10-29,59.07,2.91,69.21%,2.26,13.245,23.951,"1,292",49.58%,83.64%  (  +3.34%),73.93%,"29,333",10,5,5,85,Electronic Components,
AR,USA,32.09,2025-10-29,44.59,1.21,-11.49%,2.02,5.575,8.802,"3,564",33.67%,47.44%  (  -2.50%),26.87%,"187,654",9,5,5,80,Oil & Gas E&P,
GOOG,USA,251.16,2025-10-29,62.34,5.80,32.30%,8.17,6.261,8.543,"159,381",22.13%,42.41%  (  +0.78%),59.53%,"1,686,846",5,5,5,85,Internet Content & Information,
CGNX,USA,45.32,2025-10-29,51.83,1.76,27.94%,8.19,10.634,14.720,502,49.23%,56.92%  (  +0.88%),62.55%,"35,179",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,352.43,2025-10-29,45.00,17.93,21.99%,4.66,12.853,16.931,"35,155",48.01%,82.65%  (  -0.11%),46.89%,"502,086",10,4,5,88,Auto & Truck Dealerships,
CDE,USA,22.06,2025-10-29,74.14,1.17,139.59%,9.72,14.997,23.490,"22,647",59.14%,88.74%  (  +1.51%),12.12%,"328,463",5,5,5,88,Gold,
GOOGL,USA,250.39,2025-10-29,62.19,5.84,32.82%,8.17,6.240,8.560,"285,555",22.62%,42.58%  (  +1.12%),59.55%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SFM,USA,113.78,2025-10-29,46.44,3.86,-23.98%,1.32,10.917,14.870,"3,700",34.31%,54.95%  (  +0.16%),63.27%,"41,372",6,4,4,90,Grocery Stores,
CMG,USA,42.12,2025-10-29,58.29,1.14,-15.18%,4.88,7.927,10.498,"105,887",27.08%,51.08%  (  +0.73%),66.51%,"1,353,218",8,5,5,70,Restaurants,
CHRW,USA,128.40,2025-10-29,46.27,3.00,21.52%,0.89,8.163,9.085,545,21.95%,35.38%  (  -1.65%),45.40%,"55,852",6,4,4,85,Integrated Freight & Logistics,
META,USA,717.66,2025-10-29,43.90,17.31,6.86%,10.08,7.357,9.208,"252,496",22.83%,46.22%  (  -0.50%),48.83%,"2,310,011",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.28,2025-10-29,51.19,0.17,7.45%,0.95,10.375,13.596,"11,117",61.58%,65.07%  (  -4.22%),15.29%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
NOW,USA,905.47,2025-10-29,46.21,26.29,-4.34%,15.62,7.329,9.963,"5,507",26.22%,49.95%  (  +0.67%),52.31%,"109,390",4,5,5,92,Software - Application,
ALGN,USA,128.66,2025-10-29,44.16,4.22,-26.08%,2.35,10.734,14.301,"1,001",30.04%,67.81%  (  +0.03%),72.60%,"60,674",6,4,4,55,Medical Instruments & Supplies,
MSFT,USA,513.61,2025-10-29,49.13,8.04,12.86%,13.55,4.235,5.812,"124,000",16.37%,29.45%  (  +0.31%),38.12%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.35,2025-10-29,37.72,1.06,-4.81%,0.51,7.282,9.613,"15,345",32.08%,49.15%  (  -0.41%),43.40%,"192,169",9,4,4,80,Resorts & Casinos,
AMRZ,Switzerland,48.61,2025-10-29,46.20,1.28,-3.88%,-,3.200,12.259,883,31.11%,47.27%  (  +0.04%),98.12%,"16,905",10,5,5,0,Building Materials,
QURE,Netherlands,60.26,2025-10-29,73.56,4.25,241.29%,258.87,9.052,17.376,"6,222",362.14%,71.80%  (  -1.45%),12.54%,"183,966",9,5,5,70,Biotechnology,
FROG,Israel,46.61,2025-10-29,43.49,1.68,17.31%,11.46,14.561,15.712,878,29.37%,60.82%  (  -1.87%),54.82%,"25,638",5,5,5,80,Software - Application,
HTGC,USA,17.38,2025-10-29,34.10,0.36,-7.84%,7.68,5.342,6.862,"2,399",21.17%,28.21%  (  -2.41%),38.19%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.24,2025-10-29,60.76,4.43,51.81%,172.67,1.794,16.502,"4,879",63.61%,82.78%  (  +1.97%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.59,2025-10-29,38.56,0.54,-23.09%,2.20,17.114,18.099,"1,495",40.02%,68.74%  (  +5.96%),49.66%,"62,441",6,5,5,85,Software - Infrastructure,
DD,USA,78.33,2025-10-29,53.15,2.22,6.84%,2.60,5.771,10.993,"1,750",29.04%,41.51%  (  -0.10%),43.34%,"136,367",6,5,5,85,Specialty Chemicals,
ELF,USA,136.46,2025-10-29,52.16,6.93,34.47%,5.77,14.402,16.920,"4,719",50.85%,80.48%  (  -1.05%),63.36%,"131,994",9,5,4,85,Household & Personal Products,
ROKU,USA,98.20,2025-10-29,50.92,3.91,20.09%,3.29,14.342,14.383,"9,254",36.29%,73.85%  (  +0.96%),50.61%,"261,265",7,4,4,85,Entertainment,
AMSC,USA,65.69,2025-10-29,62.34,4.70,88.78%,11.64,19.010,25.976,"4,274",65.11%,94.05%  (  -6.03%),76.76%,"35,927",8,4,5,85,Specialty Industrial Machinery,
ZETA,USA,18.66,2025-10-29,43.22,1.23,12.64%,3.84,18.270,19.697,"11,344",54.41%,88.74%  (  -3.27%),44.43%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.81,2025-10-29,45.18,0.85,7.06%,1.13,7.501,10.701,"16,543",32.02%,54.19%  (  -13.17%),30.73%,"421,751",10,4,4,85,Travel Services,
PWR,USA,439.96,2025-10-30,65.01,13.63,29.82%,2.49,8.075,11.379,791,31.97%,43.51%  (  -0.27%),43.87%,"32,883",6,4,4,90,Engineering & Construction,
CI,USA,295.15,2025-10-30,47.51,7.35,-3.46%,0.30,5.367,7.050,973,24.74%,35.20%  (  -0.43%),58.76%,"84,198",6,5,5,80,Healthcare Plans,
QSR,Canada,69.26,2025-10-30,66.18,1.21,5.26%,3.46,5.068,6.961,"1,078",21.75%,25.92%  (  -0.73%),28.47%,"33,185",10,4,4,80,Restaurants,
LHX,USA,289.01,2025-10-30,48.15,6.58,19.86%,2.53,5.862,6.088,"1,513",24.03%,33.42%  (  +1.76%),56.01%,"24,941",7,4,4,85,Aerospace & Defense,
LNG,USA,226.04,2025-10-30,34.46,4.56,-1.91%,2.73,4.095,5.722,"1,250",13.65%,30.97%  (  +0.23%),30.50%,"66,674",10,5,5,85,Oil & Gas Midstream,
EPD,USA,30.49,2025-10-30,33.95,0.39,-4.52%,1.22,2.960,4.074,"37,354",10.68%,20.49%  (  +0.75%),31.29%,"219,667",10,4,4,78,Oil & Gas Midstream,
CROX,USA,82.64,2025-10-30,50.74,3.32,-15.72%,1.09,10.629,14.422,"3,578",46.30%,69.08%  (  +1.34%),57.03%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.60,2025-10-30,70.85,0.66,29.36%,8.61,11.887,30.154,"32,637",57.08%,103.77%  (  -5.28%),92.50%,"135,964",7,4,4,80,Asset Management,
CMCSA,USA,29.50,2025-10-30,30.66,0.65,-14.51%,0.88,5.306,6.988,"21,499",16.59%,35.44%  (  +0.83%),60.37%,"827,965",8,4,4,75,Telecom Services,
IP,USA,46.97,2025-10-30,52.72,1.18,-6.16%,1.13,5.240,7.949,776,19.79%,41.76%  (  -7.17%),45.25%,"65,106",4,4,4,70,Packaging & Containers,
BIIB,USA,143.12,2025-10-30,47.10,4.37,5.76%,2.18,5.441,8.310,"2,517",37.74%,49.30%  (  +3.21%),61.95%,"74,705",6,4,4,85,Drug Manufacturers - General,
COMM,USA,15.52,2025-10-30,51.03,0.66,87.14%,0.72,18.203,6.800,"1,478",30.44%,95.85%  (  -23.50%),59.91%,"252,405",8,5,5,85,Communication Equipment,
LLY,USA,825.80,2025-10-30,60.51,21.13,5.05%,14.68,5.761,7.913,"33,552",34.12%,39.97%  (  -1.13%),37.56%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,156.87,2025-10-30,28.41,2.90,-8.06%,7.70,4.532,6.268,"2,384",17.33%,24.58%  (  -0.25%),38.71%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
AME,USA,185.39,2025-10-30,51.07,3.61,3.24%,6.13,5.418,7.033,"1,315",17.02%,27.74%  (  -0.65%),40.58%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
KMB,USA,120.82,2025-10-30,39.89,1.91,-8.77%,2.12,3.962,4.989,"2,862",16.11%,25.62%  (  +0.52%),57.88%,"38,153",4,4,4,0,Household & Personal Products,
HWM,USA,192.11,2025-10-30,55.52,5.23,22.94%,10.03,7.595,9.131,"1,723",24.60%,46.64%  (  +0.13%),49.94%,"58,035",8,5,5,90,Aerospace & Defense,
MA,USA,566.80,2025-10-30,43.98,10.10,1.60%,16.94,2.950,5.402,"4,627",17.24%,26.65%  (  +0.02%),34.54%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.92,2025-10-30,47.06,1.09,4.27%,0.75,2.326,4.196,"2,222",17.04%,25.91%  (  +0.02%),35.58%,"244,636",6,4,4,85,Oil & Gas Integrated,
MO,USA,64.96,2025-10-30,46.70,1.07,9.63%,5.39,3.504,4.554,"6,827",18.75%,24.57%  (  -0.91%),41.69%,"322,550",10,4,4,72,Tobacco,
OWL,USA,17.01,2025-10-30,48.16,0.67,-14.17%,10.06,8.609,12.259,"6,140",43.33%,48.84%  (  +0.07%),37.17%,"316,463",9,4,5,85,Asset Management,
WDC,USA,119.53,2025-10-30,59.12,5.83,91.10%,3.09,6.497,13.312,"11,961",54.61%,68.37%  (  -2.82%),70.20%,"543,003",10,5,5,85,Computer Hardware,
MSTR,USA,297.26,2025-10-30,38.23,16.47,-14.95%,182.31,5.565,10.946,"340,706",54.89%,68.20%  (  -0.29%),13.43%,"2,820,423",8,5,5,75,Software - Application,
TWLO,USA,108.35,2025-10-30,51.79,4.45,-3.36%,3.52,11.487,14.860,"3,926",44.49%,75.96%  (  -1.04%),73.42%,"119,803",5,4,5,80,Software - Infrastructure,
NET,USA,219.98,2025-10-30,52.35,8.59,34.30%,40.75,11.349,14.386,"5,089",34.55%,71.52%  (  -0.58%),56.55%,"180,098",4,4,4,80,Software - Infrastructure,
DXCM,USA,65.26,2025-10-30,36.12,2.59,-17.32%,5.95,10.703,12.420,"2,054",41.90%,65.06%  (  +3.02%),76.11%,"208,135",7,5,5,85,Medical Devices,
AAPL,USA,249.72,2025-10-30,53.32,4.80,12.43%,9.07,4.194,5.693,"459,682",24.30%,29.73%  (  -0.02%),27.96%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,337.48,2025-10-30,46.62,18.27,21.57%,10.23,7.716,12.308,"154,647",54.85%,71.83%  (  -1.11%),48.53%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
FSLR,USA,243.29,2025-10-30,69.48,9.36,43.64%,6.01,7.888,13.515,"58,251",31.96%,65.23%  (  +1.10%),50.64%,"705,271",10,5,4,82,Solar,
WY,USA,23.89,2025-10-30,38.21,0.57,-11.48%,2.45,5.667,8.239,701,24.59%,33.01%  (  +0.60%),43.01%,"73,140",8,5,5,75,REIT - Specialty,
GILD,USA,118.13,2025-10-30,60.30,2.85,9.31%,5.09,4.805,7.868,"7,541",21.79%,38.90%  (  +1.69%),65.43%,"243,517",8,5,5,85,Drug Manufacturers - General,
EW,USA,72.88,2025-10-30,32.37,1.70,-2.64%,7.53,9.162,9.803,746,14.81%,39.54%  (  +2.69%),61.16%,"93,686",4,4,4,90,Medical Devices,
Z,USA,72.92,2025-10-30,40.27,2.81,-2.88%,7.34,9.370,12.834,"2,912",43.34%,61.31%  (  +0.70%),66.92%,"198,232",6,4,4,85,Internet Content & Information,
VICI,USA,31.28,2025-10-30,36.69,0.45,-1.77%,8.50,3.793,5.904,839,12.98%,20.21%  (  -0.97%),23.52%,"47,035",10,5,5,85,REIT - Diversified,
FND,USA,71.52,2025-10-30,39.77,2.71,-13.82%,1.67,9.611,15.584,"1,241",42.44%,58.13%  (  -0.96%),52.19%,"88,813",6,4,4,72,Home Improvement Retail,
RDDT,USA,199.70,2025-10-30,39.78,12.44,21.98%,22.41,14.484,18.064,"28,950",66.04%,95.37%  (  -1.07%),54.08%,"526,260",10,4,4,85,Internet Content & Information,
LNTH,USA,56.02,2025-10-30,57.93,1.90,-29.60%,2.50,14.772,17.748,553,38.37%,78.49%  (  +3.72%),87.03%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,126.99,2025-10-30,48.70,5.06,-3.06%,0.88,9.089,14.779,"1,816",45.69%,55.39%  (  +0.20%),47.81%,"49,469",8,4,4,58,Building Products & Equipment,
VIAV,USA,13.06,2025-10-30,66.58,0.32,21.95%,2.68,10.408,12.626,674,21.87%,46.89%  (  -10.38%),18.66%,"45,945",10,4,4,80,Communication Equipment,
PTON,USA,7.74,2025-10-30,47.60,0.52,5.74%,1.27,17.938,14.523,"12,080",63.62%,86.04%  (  -9.28%),30.08%,"826,269",8,4,4,75,Leisure,
KTOS,USA,89.98,2025-10-30,53.90,5.73,93.24%,12.52,11.268,16.738,"7,562",49.82%,93.07%  (  +4.51%),100.00%,"120,049",10,5,5,85,Aerospace & Defense,
DDOG,USA,159.11,2025-10-30,61.61,5.57,25.19%,18.40,9.692,10.881,"5,655",39.71%,55.80%  (  +0.07%),50.33%,"348,468",8,5,5,80,Software - Application,
GSAT,USA,44.38,2025-10-30,65.16,2.49,73.71%,21.57,12.876,19.227,"8,428",91.14%,77.81%  (  -2.20%),29.75%,"247,913",5,4,4,75,Telecom Services,
MP,USA,89.33,2025-10-30,64.35,7.42,125.77%,65.34,7.752,23.120,"153,036",87.87%,119.59%  (  -1.94%),97.37%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.59,2025-10-30,37.85,0.35,-18.27%,0.40,10.590,14.846,660,38.43%,57.72%  (  -1.13%),64.04%,"82,246",6,4,4,60,Drug Manufacturers - General,
SBUX,USA,82.89,2025-10-30,48.20,2.00,-10.30%,2.57,6.633,8.894,"70,065",25.88%,43.95%  (  +0.47%),50.39%,"750,849",4,4,4,65,Restaurants,
CYTK,USA,63.74,2025-10-30,77.91,2.40,52.70%,88.95,10.660,16.950,"6,129",44.60%,59.38%  (  +1.76%),21.84%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,105.73,2025-10-30,62.61,2.46,9.84%,4.85,5.682,8.006,"1,550",26.86%,37.85%  (  +1.37%),52.95%,"31,937",9,5,5,85,REIT - Specialty,
TGTX,USA,35.15,2025-10-30,55.17,1.22,1.58%,12.28,14.582,17.522,"2,130",33.67%,79.85%  (  +1.86%),50.19%,"96,116",7,4,4,80,Biotechnology,
NBIS,Netherlands,125.50,2025-10-30,62.55,8.69,150.53%,130.46,7.994,16.087,"66,220",127.43%,106.15%  (  +0.52%),62.16%,"697,991",7,4,5,90,Software - Infrastructure,
MNST,USA,68.51,2025-10-30,60.81,1.33,15.95%,8.73,5.979,8.489,877,21.46%,31.87%  (  -1.22%),43.43%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
LYV,USA,156.57,2025-10-30,45.17,3.73,8.22%,1.53,7.144,9.652,876,23.50%,35.93%  (  -1.58%),31.47%,"154,651",10,5,5,80,Entertainment,
MCHP,USA,64.79,2025-10-30,49.22,2.70,8.21%,8.26,7.493,12.649,"3,405",38.68%,59.57%  (  +1.96%),45.39%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.26,2025-10-30,50.54,1.09,-0.05%,0.68,3.443,6.035,838,21.32%,22.72%  (  -0.99%),18.33%,"77,025",5,4,4,0,Oil & Gas Integrated,
BBIO,USA,56.75,2025-10-30,66.91,1.72,40.37%,46.01,6.640,17.469,"1,104",29.65%,70.61%  (  -1.67%),28.55%,"76,850",6,5,5,85,Biotechnology,
PPL,USA,37.94,2025-10-30,65.53,0.52,8.42%,3.19,3.934,5.342,"1,165",13.67%,20.56%  (  +0.87%),37.49%,"49,376",6,4,4,80,Utilities - Regulated Electric,
INOD,USA,82.27,2025-10-30,59.18,6.21,75.45%,11.48,22.329,30.030,"3,151",80.36%,144.45%  (  +4.09%),98.47%,"72,560",8,5,5,92,Information Technology Services,
XOM,USA,111.82,2025-10-31,46.86,2.12,1.95%,1.45,2.403,4.424,"50,358",19.51%,25.39%  (  -1.95%),23.71%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.73,2025-10-31,42.05,2.83,0.63%,1.66,2.536,4.443,"21,982",17.75%,25.54%  (  unch),23.50%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,453.88,2025-10-31,34.78,7.37,-1.29%,6.40,4.226,5.943,626,14.91%,23.02%  (  +0.88%),28.44%,"30,003",6,5,5,88,Specialty Chemicals,
ABBV,USA,226.68,2025-10-31,52.95,4.71,15.34%,6.87,4.455,5.428,"8,358",27.06%,29.33%  (  +1.30%),34.67%,"351,554",8,4,4,85,Drug Manufacturers - General,
CHTR,USA,265.12,2025-10-31,45.36,8.13,-22.64%,0.73,8.507,12.829,"1,173",25.57%,61.47%  (  -2.13%),86.09%,"89,921",8,4,4,70,Telecom Services,
BTSG,USA,31.30,2025-10-31,71.49,1.32,44.54%,0.46,13.594,16.714,"5,808",41.97%,63.66%  (  +4.26%),47.83%,"15,102",10,5,5,85,Health Information Services,
CL,USA,77.86,2025-10-31,39.87,1.35,-11.65%,3.15,3.466,5.359,"3,886",17.67%,25.91%  (  -0.43%),45.60%,"92,882",6,4,4,75,Household & Personal Products,
UUUU,Canada,23.83,2025-10-31,73.43,2.25,218.67%,84.46,11.836,27.726,"135,620",90.95%,157.15%  (  -8.47%),92.40%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.98,2025-11-03,47.67,0.86,-32.37%,5.61,12.179,19.310,810,40.33%,75.62%  (  +3.44%),92.65%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.35,2025-11-03,59.58,1.68,2.06%,3.76,5.074,7.065,"4,768",17.98%,26.93%  (  -0.32%),30.49%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.91,2025-11-03,37.60,5.46,-10.94%,9.41,6.666,11.553,595,36.58%,43.89%  (  -1.32%),39.13%,"44,570",6,4,4,85,Asset Management,
O,USA,59.37,2025-11-03,50.38,0.71,4.45%,9.90,3.477,4.257,"2,585",10.97%,16.88%  (  +0.05%),18.87%,"156,553",6,4,4,85,REIT - Retail,
NVTS,USA,14.60,2025-11-03,88.59,1.13,207.16%,45.66,22.893,60.310,"229,978",110.02%,187.55%  (  +6.51%),92.75%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.24,2025-11-03,44.87,0.66,-9.29%,2.73,4.628,8.279,"1,696",26.55%,42.11%  (  -9.91%),52.99%,"161,562",9,5,5,80,Oil & Gas E&P,
FANG,USA,142.09,2025-11-03,47.55,4.32,-3.50%,2.92,4.788,9.916,762,27.13%,38.66%  (  -1.91%),32.24%,"81,840",4,5,5,82,Oil & Gas E&P,
WMB,USA,63.73,2025-11-03,62.31,1.34,8.84%,6.86,3.783,6.053,"6,398",17.52%,29.71%  (  +1.27%),31.71%,"119,415",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,411.58,2025-11-03,57.48,8.88,-7.50%,9.26,5.428,7.684,"2,091",21.19%,36.22%  (  +2.27%),45.76%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,61.01,2025-11-03,74.53,1.67,19.63%,3.93,12.433,12.868,"1,366",29.66%,60.50%  (  +2.10%),56.82%,"49,682",10,5,5,75,Diagnostics & Research,
APLE,USA,11.69,2025-11-03,40.77,0.26,-9.01%,1.95,7.069,10.056,503,16.38%,34.69%  (  -2.78%),47.40%,"12,710",6,4,4,68,REIT - Hotel & Motel,
HOLX,USA,65.82,2025-11-03,44.43,1.62,2.07%,3.62,6.815,10.655,"1,183",30.30%,41.00%  (  +6.29%),42.40%,"43,277",8,4,5,85,Medical Instruments & Supplies,
BWXT,USA,206.07,2025-11-03,74.89,6.84,55.42%,6.58,10.760,13.626,"2,574",30.13%,49.49%  (  +1.60%),71.89%,"29,591",9,4,4,85,Aerospace & Defense,
SEI,USA,54.84,2025-11-03,74.14,3.53,91.28%,8.29,17.723,30.734,"3,657",83.49%,114.62%  (  -5.06%),65.59%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.08,2025-11-03,51.27,2.34,2.03%,3.20,10.068,11.313,"23,593",48.46%,69.93%  (  -7.75%),52.69%,"334,877",9,4,4,70,Semiconductors,
EXC,USA,47.70,2025-11-04,77.01,0.68,9.64%,2.03,3.954,6.031,711,13.18%,22.94%  (  +1.25%),39.72%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,127.55,2025-11-04,44.12,4.26,-10.15%,2.84,5.748,9.744,"2,315",34.70%,44.88%  (  +1.48%),31.01%,"373,098",8,4,5,85,Asset Management,
BP,USA,33.38,2025-11-04,41.77,0.63,4.61%,0.46,3.031,6.390,"7,503",19.39%,32.56%  (  +1.11%),40.06%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.28,2025-11-04,45.93,0.76,-3.59%,4.37,4.926,5.400,"1,150",14.31%,21.45%  (  -0.70%),25.68%,"72,893",7,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,675.34,2025-11-04,41.28,21.07,6.38%,7.58,9.995,11.794,"4,577",26.17%,55.67%  (  -0.53%),50.60%,"165,356",8,4,4,75,Internet Content & Information,
UBER,USA,94.54,2025-11-04,46.01,2.89,13.53%,4.17,7.484,10.510,"52,470",32.48%,48.43%  (  +0.74%),47.40%,"1,571,836",5,5,5,90,Software - Application,
MPC,USA,183.77,2025-11-04,45.34,4.41,15.18%,0.42,4.599,8.724,535,18.74%,34.25%  (  unch),22.21%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
MTCH,USA,32.76,2025-11-04,35.82,0.91,-0.14%,2.28,9.184,11.028,"1,991",28.55%,51.37%  (  +3.37%),73.28%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.22,2025-11-04,48.56,1.22,-0.45%,5.78,13.233,16.147,"38,524",38.34%,71.28%  (  -2.90%),61.64%,"530,311",7,5,5,88,Internet Content & Information,
ALAB,USA,162.64,2025-11-04,34.98,17.22,37.86%,44.64,16.483,18.947,"34,183",99.54%,111.28%  (  -5.88%),69.84%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,158.42,2025-11-04,51.88,8.80,66.58%,6.83,13.245,17.333,"1,079",59.71%,82.56%  (  +1.58%),52.82%,"70,052",10,4,4,85,Communication Equipment,
AMD,USA,237.35,2025-11-04,75.33,12.17,79.90%,13.01,8.344,15.835,"1,473,602",79.97%,69.08%  (  +2.96%),65.57%,"4,309,897",10,5,5,90,Semiconductors,
SM,USA,22.27,2025-11-04,32.34,1.14,-22.68%,0.82,9.987,14.713,730,49.67%,60.02%  (  -2.46%),36.99%,"28,247",5,4,4,74,Oil & Gas E&P,
CRC,USA,47.83,2025-11-04,35.41,1.83,2.81%,1.10,7.590,11.401,"10,628",45.32%,46.30%  (  +0.28%),30.97%,"17,884",9,5,5,90,Oil & Gas E&P,
MOS,USA,29.79,2025-11-04,32.11,1.25,-4.10%,-,5.630,10.568,"4,093",42.89%,45.73%  (  -6.18%),51.04%,"212,446",10,4,5,80,Agricultural Inputs,
ANET,USA,143.88,2025-11-04,48.93,7.30,32.87%,22.74,9.272,14.731,"26,184",54.94%,68.61%  (  -1.31%),69.70%,"493,944",10,5,5,85,Computer Hardware,
AIG,USA,81.00,2025-11-04,52.00,1.55,0.87%,1.61,4.214,6.039,"1,579",21.25%,28.78%  (  -0.24%),35.30%,"107,131",9,4,4,80,Insurance - Diversified,
AMGN,USA,297.01,2025-11-04,59.42,6.36,2.64%,4.60,4.645,6.575,"6,474",27.30%,29.96%  (  +0.43%),29.75%,"143,081",6,4,4,85,Drug Manufacturers - General,
AES,USA,14.69,2025-11-04,60.10,0.52,23.12%,0.87,9.923,12.558,"22,591",56.38%,54.19%  (  +4.39%),53.11%,"470,150",9,4,5,85,Utilities - Diversified,
MIR,USA,25.28,2025-11-04,62.59,1.21,36.36%,7.24,12.020,15.915,"3,065",67.87%,61.42%  (  -1.21%),64.79%,"59,992",10,5,5,70,Specialty Industrial Machinery,
GPN,USA,86.46,2025-11-04,51.30,2.43,-3.18%,2.21,8.392,13.467,"1,451",28.62%,52.70%  (  -0.69%),66.70%,"115,944",7,4,4,85,Software - Infrastructure,
CAT,USA,533.90,2025-11-04,77.97,13.58,40.57%,3.96,4.597,8.280,"24,203",23.11%,41.77%  (  +1.33%),52.29%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
