SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,40.35,2025-10-29,32.77,0.69,-5.38%,1.24,4.156,4.705,"36,651",21.62%,23.63%  (  -0.03%),37.35%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
EBAY,USA,91.76,2025-10-29,52.25,2.68,20.45%,3.99,6.590,9.037,"9,238",26.60%,44.83%  (  -0.53%),79.14%,"194,071",4,4,4,90,Internet Retail,
GSK,USA,43.90,2025-10-29,62.83,0.86,14.78%,2.16,4.665,6.694,"6,725",29.55%,34.22%  (  -3.89%),52.98%,"144,146",9,4,4,85,Drug Manufacturers - General,
BA,USA,214.52,2025-10-29,44.74,5.36,8.77%,2.15,5.230,7.584,"45,380",25.25%,40.44%  (  +2.31%),30.53%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
OTIS,USA,91.36,2025-10-29,57.02,1.46,-3.50%,2.53,5.755,7.345,925,13.28%,28.32%  (  -0.17%),45.90%,"17,883",7,4,4,78,Specialty Industrial Machinery,
PSX,USA,130.39,2025-10-29,46.55,3.53,7.20%,0.40,3.234,6.066,"1,866",21.58%,33.40%  (  -1.10%),25.48%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
HAYW,USA,15.48,2025-10-29,52.84,0.40,6.64%,3.10,11.246,11.470,"1,005",27.57%,50.65%  (  -27.00%),53.15%,"14,010",6,4,4,80,Electrical Equipment & Parts,
CVS,USA,81.10,2025-10-29,75.89,1.86,24.45%,0.27,7.396,7.947,"27,478",23.46%,36.28%  (  -3.75%),39.12%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,193.70,2025-10-29,67.52,6.49,30.22%,2.58,8.968,13.736,"8,056",44.22%,60.92%  (  -0.24%),76.06%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,118.78,2025-10-29,73.15,1.91,12.65%,3.04,3.957,5.993,"6,248",15.31%,22.97%  (  +0.16%),34.58%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,63.18,2025-10-29,67.61,2.14,41.54%,0.91,9.596,12.624,"4,345",36.01%,47.26%  (  -2.25%),35.56%,"31,244",7,5,5,80,Electronic Components,
GEHC,USA,72.99,2025-10-29,45.64,1.99,-4.58%,1.67,6.624,7.587,"1,267",31.46%,39.08%  (  -0.60%),36.62%,"73,706",8,4,4,78,Medical Devices,
FI,USA,121.24,2025-10-29,30.60,2.95,-31.78%,3.12,5.585,10.946,"4,010",20.82%,52.91%  (  +1.41%),90.18%,"198,011",7,5,5,75,Information Technology Services,
GTES,UK,25.50,2025-10-29,53.86,0.73,15.50%,1.94,8.226,11.660,"18,256",26.60%,47.38%  (  +1.06%),46.85%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,284.16,2025-10-29,37.09,4.55,-6.00%,5.60,3.831,4.871,"1,552",14.64%,25.11%  (  +0.23%),40.71%,"33,860",8,4,4,85,Software - Application,
SW,Ireland,41.83,2025-10-29,44.98,1.35,-9.20%,0.71,8.883,13.065,757,32.45%,48.62%  (  -1.32%),50.94%,"11,479",6,5,5,75,Packaging & Containers,
ETR,USA,97.64,2025-10-29,68.99,1.79,15.06%,3.56,4.666,7.603,606,17.55%,27.92%  (  -0.01%),44.69%,"30,132",8,4,4,85,Utilities - Regulated Electric,
TTMI,USA,58.06,2025-10-29,59.31,2.92,69.57%,2.27,13.245,23.951,"3,426",50.12%,86.87%  (  +6.56%),78.41%,"29,333",10,5,5,85,Electronic Components,
AR,USA,32.26,2025-10-29,45.65,1.21,-11.03%,2.04,5.575,8.802,"3,696",33.84%,46.82%  (  -3.12%),25.55%,"187,654",9,5,5,80,Oil & Gas E&P,
GOOG,USA,251.17,2025-10-29,62.35,5.80,32.31%,8.16,6.261,8.543,"187,417",22.32%,42.61%  (  +0.98%),60.06%,"1,686,846",5,5,5,85,Internet Content & Information,
CGNX,USA,45.61,2025-10-29,52.80,1.76,28.75%,8.24,10.634,14.720,551,49.25%,55.93%  (  -0.11%),60.47%,"35,179",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,353.97,2025-10-29,45.66,17.93,22.52%,4.68,12.853,16.931,"37,677",47.81%,82.27%  (  -0.49%),46.45%,"502,086",10,4,5,88,Auto & Truck Dealerships,
CDE,USA,22.48,2025-10-29,75.34,1.17,144.06%,9.90,14.997,23.490,"23,764",59.90%,89.07%  (  +1.84%),12.22%,"328,463",5,5,5,88,Gold,
GOOGL,USA,250.49,2025-10-29,62.27,5.84,32.87%,8.17,6.240,8.560,"311,444",22.79%,42.72%  (  +1.26%),59.94%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SFM,USA,113.99,2025-10-29,46.80,3.87,-23.85%,1.33,10.917,14.870,"3,982",34.16%,54.73%  (  -0.07%),62.74%,"41,372",6,4,4,90,Grocery Stores,
CMG,USA,41.96,2025-10-29,57.21,1.14,-15.49%,4.85,7.927,10.498,"109,750",27.09%,49.97%  (  -0.39%),63.86%,"1,353,218",8,5,5,70,Restaurants,
CHRW,USA,128.26,2025-10-29,45.90,3.00,21.39%,0.89,8.163,9.085,586,21.95%,35.16%  (  -1.87%),44.84%,"55,852",6,4,4,85,Integrated Freight & Logistics,
META,USA,716.81,2025-10-29,43.54,17.31,6.74%,10.07,7.357,9.208,"269,449",22.91%,46.09%  (  -0.64%),48.52%,"2,310,011",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.29,2025-10-29,51.54,0.17,7.78%,0.95,10.375,13.596,"11,912",62.06%,54.93%  (  -14.36%),6.77%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
NOW,USA,903.13,2025-10-29,45.61,26.31,-4.58%,15.58,7.329,9.963,"5,918",26.24%,49.75%  (  +0.47%),51.94%,"109,390",4,5,5,92,Software - Application,
ALGN,USA,128.51,2025-10-29,43.94,4.22,-26.17%,2.35,10.734,14.301,"1,212",30.12%,68.23%  (  +0.45%),73.42%,"60,674",6,4,4,55,Medical Instruments & Supplies,
MSFT,USA,514.18,2025-10-29,49.69,8.04,12.98%,13.56,4.235,5.812,"134,965",16.37%,29.50%  (  +0.36%),38.27%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.29,2025-10-29,37.45,1.06,-4.98%,0.51,7.282,9.613,"16,120",32.07%,49.42%  (  -0.14%),43.96%,"192,169",9,4,4,80,Resorts & Casinos,
AMRZ,Switzerland,48.62,2025-10-29,46.22,1.28,-3.86%,-,3.200,12.259,883,31.14%,47.05%  (  -0.18%),97.01%,"16,905",10,5,5,0,Building Materials,
QURE,Netherlands,61.43,2025-10-29,74.42,4.25,247.80%,263.90,9.052,17.376,"6,572",362.07%,72.02%  (  -1.23%),12.64%,"183,966",9,5,5,70,Biotechnology,
FROG,Israel,46.61,2025-10-29,43.51,1.68,17.32%,11.46,14.561,15.887,882,29.35%,61.55%  (  -1.13%),56.26%,"25,638",5,5,5,80,Software - Application,
HTGC,USA,17.39,2025-10-29,34.17,0.36,-7.80%,7.69,5.342,6.862,"2,618",21.17%,28.20%  (  -2.42%),38.15%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.78,2025-10-29,61.40,4.43,52.93%,173.97,1.794,16.502,"5,766",63.84%,83.32%  (  +2.51%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.40,2025-10-29,35.45,0.54,-24.05%,2.17,17.114,18.099,"1,772",39.25%,66.97%  (  +4.19%),47.43%,"62,441",6,5,5,85,Software - Infrastructure,
DD,USA,78.42,2025-10-29,53.39,2.22,6.96%,2.60,5.771,10.993,"1,809",29.01%,41.85%  (  +0.25%),43.93%,"136,367",6,5,5,85,Specialty Chemicals,
ELF,USA,135.11,2025-10-29,50.75,6.93,33.15%,5.71,14.402,17.142,"5,197",50.87%,81.08%  (  -0.45%),64.45%,"131,994",9,5,4,85,Household & Personal Products,
ROKU,USA,98.56,2025-10-29,51.58,3.93,20.53%,3.30,14.342,14.383,"10,202",36.45%,70.59%  (  -2.30%),46.20%,"261,265",7,4,4,85,Entertainment,
AMSC,USA,66.37,2025-10-29,63.18,4.70,90.73%,11.76,19.010,25.976,"4,413",65.06%,99.82%  (  -0.26%),89.80%,"35,927",8,4,5,85,Specialty Industrial Machinery,
ZETA,USA,18.67,2025-10-29,43.31,1.23,12.73%,3.85,18.270,19.442,"14,840",54.41%,87.28%  (  -4.74%),42.79%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.69,2025-10-29,44.08,0.85,6.54%,1.12,7.501,10.701,"19,658",32.02%,55.06%  (  -12.30%),32.03%,"421,751",10,4,4,85,Travel Services,
PWR,USA,440.08,2025-10-30,65.05,13.63,29.85%,2.49,8.075,11.379,887,32.02%,43.70%  (  -0.07%),44.38%,"32,883",6,4,4,90,Engineering & Construction,
CI,USA,296.02,2025-10-30,48.22,7.35,-3.18%,0.30,5.367,7.050,"1,061",24.57%,35.10%  (  -0.53%),58.36%,"84,198",6,5,5,80,Healthcare Plans,
QSR,Canada,69.26,2025-10-30,66.17,1.22,5.26%,3.46,5.068,6.961,"3,019",21.77%,26.95%  (  +0.31%),32.17%,"33,185",10,4,4,80,Restaurants,
LHX,USA,290.22,2025-10-30,49.16,6.58,20.36%,2.54,5.862,6.088,"1,571",23.44%,33.64%  (  +1.99%),56.82%,"24,941",7,4,4,85,Aerospace & Defense,
LNG,USA,226.09,2025-10-30,34.52,4.56,-1.89%,2.73,4.095,5.722,"1,326",13.63%,30.68%  (  -0.06%),29.72%,"66,674",10,5,5,85,Oil & Gas Midstream,
EPD,USA,30.57,2025-10-30,34.98,0.39,-4.26%,1.22,2.960,4.074,"37,754",10.66%,22.01%  (  +2.27%),36.18%,"219,667",10,4,4,78,Oil & Gas Midstream,
CROX,USA,83.12,2025-10-30,51.57,3.32,-15.24%,1.10,10.629,14.422,"3,959",46.20%,68.88%  (  +1.15%),56.71%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.68,2025-10-30,71.35,0.66,30.07%,8.66,11.887,30.154,"33,291",57.06%,101.13%  (  -7.93%),88.75%,"135,964",7,4,4,80,Asset Management,
SPGI,USA,483.42,2025-10-30,36.86,9.81,-5.83%,10.04,3.919,5.798,757,24.40%,29.15%  (  -0.58%),41.37%,"42,607",9,5,5,85,Financial Data & Stock Exchanges,
CMCSA,USA,29.61,2025-10-30,31.45,0.65,-14.17%,0.88,5.306,6.988,"26,522",16.63%,34.40%  (  -0.21%),56.43%,"827,965",8,4,4,75,Telecom Services,
IP,USA,46.97,2025-10-30,52.71,1.18,-6.16%,1.13,5.240,7.949,804,19.73%,40.89%  (  -8.04%),43.44%,"65,106",4,4,4,70,Packaging & Containers,
BIIB,USA,143.38,2025-10-30,47.47,4.37,5.96%,2.19,5.441,8.310,"3,171",37.77%,49.59%  (  +3.49%),62.65%,"74,705",6,4,4,85,Drug Manufacturers - General,
COMM,USA,15.52,2025-10-30,50.99,0.66,87.11%,0.72,18.203,6.800,"1,676",30.46%,96.38%  (  -22.98%),60.36%,"252,405",8,5,5,85,Communication Equipment,
LLY,USA,828.38,2025-10-30,61.08,21.28,5.37%,14.72,5.761,7.913,"41,373",34.23%,40.83%  (  -0.27%),39.75%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,157.20,2025-10-30,28.87,2.90,-7.87%,7.71,4.532,6.268,"2,461",17.32%,25.08%  (  +0.25%),40.79%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
AME,USA,185.09,2025-10-30,50.41,3.61,3.07%,6.12,5.418,7.033,"1,316",16.99%,27.16%  (  -1.23%),38.87%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
KMB,USA,120.45,2025-10-30,38.13,1.91,-9.05%,2.12,3.962,4.989,"2,974",16.02%,25.93%  (  +0.83%),59.17%,"38,153",4,4,4,0,Household & Personal Products,
HWM,USA,192.14,2025-10-30,55.57,5.23,22.96%,10.03,7.595,9.131,"1,789",24.57%,46.60%  (  +0.09%),49.84%,"58,035",8,5,5,90,Aerospace & Defense,
MA,USA,563.78,2025-10-30,41.95,10.10,1.06%,16.85,2.950,5.402,"4,912",17.30%,27.13%  (  +0.50%),35.92%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,72.04,2025-10-30,47.72,1.09,4.45%,0.75,2.326,4.196,"2,302",17.04%,25.88%  (  -0.01%),35.49%,"244,636",6,4,4,85,Oil & Gas Integrated,
MO,USA,64.89,2025-10-30,46.32,1.07,9.52%,5.38,3.504,4.554,"8,307",18.75%,24.95%  (  -0.53%),43.15%,"322,550",10,4,4,72,Tobacco,
OWL,USA,17.00,2025-10-30,48.16,0.67,-14.17%,10.06,8.609,12.259,"6,258",43.15%,49.59%  (  +0.81%),38.53%,"316,463",9,4,5,85,Asset Management,
WDC,USA,120.37,2025-10-30,59.82,5.88,92.43%,3.11,6.497,13.312,"14,635",55.41%,68.54%  (  -2.65%),70.43%,"543,003",10,5,5,85,Computer Hardware,
MSTR,USA,298.37,2025-10-30,38.53,16.47,-14.63%,183.00,5.565,10.946,"373,318",54.90%,67.34%  (  -1.15%),12.96%,"2,820,423",8,5,5,75,Software - Application,
TWLO,USA,108.73,2025-10-30,52.27,4.45,-3.03%,3.53,11.487,14.860,"4,312",44.50%,76.77%  (  -0.23%),74.77%,"119,803",5,4,5,80,Software - Infrastructure,
NET,USA,219.72,2025-10-30,52.14,8.59,34.14%,40.73,11.349,14.386,"5,774",34.56%,71.74%  (  -0.36%),56.89%,"180,098",4,4,4,80,Software - Infrastructure,
DXCM,USA,65.25,2025-10-30,36.11,2.59,-17.33%,5.95,10.703,12.420,"2,641",41.96%,65.19%  (  +3.16%),76.38%,"208,135",7,5,5,85,Medical Devices,
AAPL,USA,249.89,2025-10-30,53.55,4.80,12.50%,9.07,4.194,5.693,"496,300",24.30%,29.77%  (  +0.02%),28.04%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,337.86,2025-10-30,46.76,18.27,21.71%,10.24,7.716,12.308,"162,483",54.88%,71.23%  (  -1.71%),47.28%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
FSLR,USA,245.50,2025-10-30,70.52,9.70,44.94%,6.05,7.888,13.515,"89,217",34.43%,64.46%  (  +0.33%),48.82%,"705,271",10,5,4,82,Solar,
WY,USA,23.85,2025-10-30,37.81,0.57,-11.62%,2.45,5.667,8.239,904,24.58%,32.50%  (  +0.09%),41.38%,"73,140",8,5,5,75,REIT - Specialty,
GILD,USA,118.02,2025-10-30,59.88,2.85,9.21%,5.09,4.805,7.868,"8,316",21.80%,38.96%  (  +1.74%),65.60%,"243,517",8,5,5,85,Drug Manufacturers - General,
EW,USA,72.75,2025-10-30,31.95,1.70,-2.80%,7.52,9.162,9.803,791,14.81%,39.01%  (  +2.17%),59.66%,"93,686",4,4,4,90,Medical Devices,
Z,USA,73.17,2025-10-30,40.91,2.81,-2.55%,7.37,9.370,12.834,"11,801",43.42%,61.38%  (  +0.78%),67.07%,"198,232",6,4,4,85,Internet Content & Information,
VICI,USA,31.29,2025-10-30,36.93,0.45,-1.73%,8.50,3.793,5.904,"1,032",13.04%,20.99%  (  -0.18%),27.14%,"47,035",10,5,5,85,REIT - Diversified,
FND,USA,71.24,2025-10-30,38.98,2.71,-14.15%,1.67,9.611,15.584,"1,249",42.45%,57.90%  (  -1.20%),51.63%,"88,813",6,4,4,72,Home Improvement Retail,
RDDT,USA,200.11,2025-10-30,40.04,12.44,22.23%,22.48,14.484,18.064,"30,203",66.10%,93.98%  (  -2.45%),52.24%,"526,260",10,4,4,85,Internet Content & Information,
LNTH,USA,56.35,2025-10-30,58.82,1.91,-29.18%,2.52,14.772,17.748,567,38.58%,77.90%  (  +3.13%),85.91%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,126.57,2025-10-30,48.18,5.06,-3.37%,0.88,9.089,14.779,"1,887",45.70%,55.14%  (  -0.05%),47.20%,"49,469",8,4,4,58,Building Products & Equipment,
VIAV,USA,13.02,2025-10-30,66.14,0.32,21.67%,2.67,10.408,12.626,744,21.90%,48.99%  (  -8.29%),20.76%,"45,945",10,4,4,80,Communication Equipment,
PTON,USA,7.63,2025-10-30,46.08,0.52,4.27%,1.25,17.938,14.523,"24,349",63.63%,86.66%  (  -8.66%),30.77%,"826,269",8,4,4,75,Leisure,
KTOS,USA,91.10,2025-10-30,55.61,5.73,95.63%,12.68,11.268,16.738,"8,978",49.26%,90.55%  (  +1.99%),98.32%,"120,049",10,5,5,85,Aerospace & Defense,
DDOG,USA,160.31,2025-10-30,63.28,5.57,26.13%,18.54,9.692,10.881,"6,314",39.35%,55.72%  (  unch),50.20%,"348,468",8,5,5,80,Software - Application,
GSAT,USA,44.72,2025-10-30,65.75,2.49,75.03%,21.73,12.876,19.227,"8,624",91.18%,75.85%  (  -4.16%),27.92%,"247,913",5,4,4,75,Telecom Services,
MP,USA,91.40,2025-10-30,66.94,7.42,130.93%,66.85,7.752,23.120,"160,509",85.84%,122.49%  (  +0.95%),100.00%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.57,2025-10-30,37.28,0.35,-18.45%,0.40,10.590,14.846,727,38.41%,57.36%  (  -1.49%),63.14%,"82,246",6,4,4,60,Drug Manufacturers - General,
SBUX,USA,82.77,2025-10-30,47.84,2.00,-10.43%,2.57,6.633,8.894,"74,089",25.76%,43.88%  (  +0.40%),50.22%,"750,849",4,4,4,65,Restaurants,
CYTK,USA,62.89,2025-10-30,76.81,2.40,50.69%,87.77,10.660,16.950,"7,186",44.95%,59.67%  (  +2.05%),22.28%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,105.78,2025-10-30,62.70,2.46,9.89%,4.85,5.682,8.006,"1,597",27.01%,36.19%  (  -0.28%),47.04%,"31,937",9,5,5,85,REIT - Specialty,
TGTX,USA,35.01,2025-10-30,54.40,1.23,1.18%,12.23,14.582,17.522,"2,773",33.68%,78.93%  (  +0.93%),48.72%,"96,116",7,4,4,80,Biotechnology,
NBIS,Netherlands,126.62,2025-10-30,63.68,8.69,152.72%,131.62,7.994,16.087,"70,821",127.28%,104.93%  (  -0.70%),60.32%,"697,991",7,4,5,90,Software - Infrastructure,
MNST,USA,68.71,2025-10-30,61.83,1.33,16.29%,8.76,5.979,8.489,"1,055",21.44%,32.05%  (  -1.04%),43.99%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
LYV,USA,156.27,2025-10-30,44.50,3.73,8.01%,1.53,7.144,9.424,903,23.18%,35.78%  (  -1.72%),31.09%,"154,651",10,5,5,80,Entertainment,
MCHP,USA,65.18,2025-10-30,50.30,2.70,8.85%,8.30,7.493,12.649,"3,789",38.70%,59.69%  (  +2.08%),45.60%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.45,2025-10-30,51.45,1.09,0.26%,0.69,3.443,6.035,"1,037",21.60%,22.69%  (  -1.03%),18.19%,"77,025",5,4,4,0,Oil & Gas Integrated,
BBIO,USA,56.71,2025-10-30,66.78,1.72,40.26%,45.97,6.640,19.112,"1,152",29.52%,73.20%  (  +0.93%),30.84%,"76,850",6,5,5,85,Biotechnology,
PPL,USA,38.02,2025-10-30,66.28,0.52,8.66%,3.19,3.934,5.342,"1,192",13.67%,20.39%  (  +0.69%),36.55%,"49,376",6,4,4,80,Utilities - Regulated Electric,
ADPT,USA,16.81,2025-10-30,71.62,0.78,69.06%,12.47,19.627,24.797,737,67.22%,87.31%  (  -11.57%),25.20%,"2,988",8,5,5,85,Biotechnology,
INOD,USA,83.29,2025-10-30,60.04,6.30,77.60%,11.63,22.329,30.030,"3,632",81.74%,140.87%  (  +0.52%),94.01%,"72,560",8,5,5,92,Information Technology Services,
ING,USA,24.33,2025-10-30,41.07,0.42,16.45%,2.82,2.995,7.813,597,20.95%,30.26%  (  -1.81%),27.98%,"22,710",9,4,4,0,Banks - Diversified,
XOM,USA,111.89,2025-10-31,47.10,2.12,2.01%,1.45,2.403,4.424,"54,502",19.50%,24.51%  (  -2.82%),20.92%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.76,2025-10-31,42.12,2.83,0.65%,1.66,2.536,4.443,"23,782",17.77%,25.70%  (  +0.16%),23.86%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,453.26,2025-10-31,34.36,7.37,-1.42%,6.39,4.226,5.943,672,14.98%,23.94%  (  +1.79%),31.32%,"30,003",6,5,5,88,Specialty Chemicals,
ABBV,USA,227.05,2025-10-31,53.53,4.71,15.52%,6.88,4.455,5.428,"9,329",26.95%,28.77%  (  +0.73%),33.00%,"351,554",8,4,4,85,Drug Manufacturers - General,
CHTR,USA,265.52,2025-10-31,45.68,8.13,-22.52%,0.73,8.507,12.829,"1,220",25.61%,61.40%  (  -2.20%),85.93%,"89,921",8,4,4,70,Telecom Services,
BTSG,USA,31.27,2025-10-31,71.39,1.32,44.40%,0.46,13.594,16.714,"6,310",42.17%,63.24%  (  +3.83%),47.21%,"15,102",10,5,5,85,Health Information Services,
CL,USA,77.62,2025-10-31,39.03,1.35,-11.92%,3.14,3.466,5.359,"4,013",17.70%,26.19%  (  -0.15%),46.75%,"92,882",6,4,4,75,Household & Personal Products,
UUUU,Canada,25.42,2025-10-31,82.25,2.25,239.50%,90.08,11.836,27.726,"144,536",86.62%,166.61%  (  +1.00%),100.00%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.91,2025-11-03,47.12,0.86,-32.55%,5.59,12.179,19.310,817,40.33%,74.88%  (  +2.70%),91.25%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.45,2025-11-03,59.92,1.68,2.18%,3.77,5.074,7.065,"6,145",18.04%,27.09%  (  -0.15%),31.10%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.85,2025-11-03,37.50,5.46,-10.98%,9.40,6.666,11.553,659,36.56%,44.08%  (  -1.13%),39.48%,"44,570",6,4,4,85,Asset Management,
O,USA,59.48,2025-11-03,51.41,0.71,4.64%,9.92,3.477,4.257,"4,206",11.16%,16.75%  (  -0.08%),18.29%,"156,553",6,4,4,85,REIT - Retail,
NVTS,USA,15.05,2025-11-03,89.14,1.13,216.44%,47.15,22.893,60.310,"243,309",111.71%,191.83%  (  +10.79%),96.24%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.26,2025-11-03,45.19,0.66,-9.19%,2.74,4.628,8.279,"1,756",26.56%,41.95%  (  -10.08%),52.62%,"161,562",9,5,5,80,Oil & Gas E&P,
FANG,USA,142.40,2025-11-03,48.16,4.32,-3.29%,2.93,4.788,9.916,"1,341",27.15%,39.30%  (  -1.27%),33.63%,"81,840",4,5,5,82,Oil & Gas E&P,
WMB,USA,63.78,2025-11-03,62.56,1.34,8.93%,6.87,3.783,6.053,"6,553",17.78%,28.99%  (  +0.56%),29.79%,"119,415",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,409.52,2025-11-03,55.75,8.88,-7.97%,9.21,5.428,7.684,"2,336",21.14%,36.94%  (  +2.98%),48.07%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,61.14,2025-11-03,74.82,1.67,19.90%,3.94,12.433,12.868,"1,392",29.66%,60.95%  (  +2.55%),58.00%,"49,682",10,5,5,75,Diagnostics & Research,
APLE,USA,11.62,2025-11-03,38.25,0.26,-9.52%,1.93,7.069,10.056,503,16.31%,39.68%  (  +2.21%),62.09%,"12,710",6,4,4,68,REIT - Hotel & Motel,
HOLX,USA,66.13,2025-11-03,45.92,1.62,2.54%,3.64,6.815,10.655,"1,184",30.30%,40.79%  (  +6.08%),41.99%,"43,277",8,4,5,85,Medical Instruments & Supplies,
BWXT,USA,207.46,2025-11-03,75.62,6.84,56.46%,6.62,10.760,13.626,"2,901",30.58%,51.83%  (  +3.94%),79.22%,"29,591",9,4,4,85,Aerospace & Defense,
SEI,USA,55.43,2025-11-03,74.66,3.53,93.32%,8.38,17.723,30.734,"3,878",83.57%,114.88%  (  -4.80%),65.81%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.44,2025-11-03,52.18,2.34,2.75%,3.22,10.068,11.313,"24,104",48.53%,70.33%  (  -7.35%),53.34%,"334,877",9,4,4,70,Semiconductors,
EXC,USA,47.86,2025-11-04,77.75,0.69,9.99%,2.03,3.954,6.031,"7,020",13.26%,23.11%  (  +1.41%),40.48%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,127.34,2025-11-04,43.84,4.26,-10.29%,2.84,5.748,9.744,"2,620",34.70%,44.91%  (  +1.51%),31.06%,"373,098",8,4,5,85,Asset Management,
BP,USA,33.39,2025-11-04,41.87,0.63,4.64%,0.46,3.031,6.390,"7,817",19.38%,32.02%  (  +0.57%),38.85%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.45,2025-11-04,47.64,0.76,-3.26%,4.39,4.926,5.400,"1,155",14.36%,21.34%  (  -0.81%),25.40%,"72,893",7,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,679.33,2025-11-04,42.69,21.07,7.01%,7.62,9.995,11.794,"5,326",26.16%,55.56%  (  -0.64%),50.41%,"165,356",8,4,4,75,Internet Content & Information,
UBER,USA,94.03,2025-11-04,44.70,2.89,12.93%,4.15,7.484,10.510,"58,180",32.48%,48.42%  (  +0.73%),47.37%,"1,571,836",5,5,5,90,Software - Application,
MPC,USA,184.62,2025-11-04,47.09,4.41,15.71%,0.42,4.599,8.724,574,18.77%,34.13%  (  -0.12%),21.94%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
MAR,USA,266.76,2025-11-04,51.49,5.97,1.02%,2.82,4.759,7.312,526,21.35%,33.27%  (  -0.33%),33.34%,"69,522",6,4,4,70,Lodging,"HLT, 0.9(6M)"
MTCH,USA,32.74,2025-11-04,35.56,0.91,-0.23%,2.28,9.184,11.028,"2,122",28.48%,49.52%  (  +1.52%),68.79%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.43,2025-11-04,49.79,1.22,0.16%,5.82,13.233,16.147,"42,901",38.39%,73.35%  (  -0.83%),64.60%,"530,311",7,5,5,88,Internet Content & Information,
ALAB,USA,162.87,2025-11-04,35.09,17.22,38.05%,44.64,16.483,18.947,"36,937",99.53%,111.74%  (  -5.43%),70.41%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,157.70,2025-11-04,51.33,8.80,65.83%,6.80,13.245,17.333,"1,254",59.72%,82.36%  (  +1.37%),52.54%,"70,052",10,4,4,85,Communication Equipment,
AMD,USA,238.55,2025-11-04,75.61,12.20,80.80%,13.08,8.344,15.835,"1,632,910",80.79%,69.91%  (  +3.79%),67.12%,"4,309,897",10,5,5,90,Semiconductors,
SM,USA,22.24,2025-11-04,32.21,1.14,-22.81%,0.82,9.987,14.713,744,49.63%,61.81%  (  -0.67%),39.45%,"28,247",5,4,4,74,Oil & Gas E&P,
CRC,USA,48.01,2025-11-04,35.86,1.83,3.21%,1.10,7.590,11.401,"10,628",45.28%,46.14%  (  +0.11%),30.67%,"17,884",9,5,5,90,Oil & Gas E&P,
MOS,USA,29.80,2025-11-04,32.15,1.25,-4.06%,-,5.630,10.568,"4,433",42.88%,48.07%  (  -3.84%),57.12%,"212,446",10,4,5,80,Agricultural Inputs,
