SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NBIS,Netherlands,128.62,2025-10-30,65.57,8.27,156.66%,133.73,7.994,16.137,"10,095",126.76%,104.63%  (  -0.99%),59.86%,"697,991",7,5,5,90,Software - Infrastructure,
KTOS,USA,95.43,2025-10-30,63.26,5.36,104.83%,13.29,11.268,18.627,"1,386",45.30%,88.65%  (  +0.09%),95.20%,"120,049",10,5,5,85,Aerospace & Defense,
PTON,USA,7.68,2025-10-30,46.86,0.51,5.05%,1.26,17.938,13.672,"4,452",63.67%,86.71%  (  -8.61%),30.81%,"826,269",8,4,4,75,Leisure,
MP,USA,91.84,2025-10-30,67.51,7.22,132.03%,67.20,7.752,24.387,"54,457",83.21%,117.43%  (  -4.11%),94.44%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
DDOG,USA,160.26,2025-10-30,63.20,5.53,26.08%,18.52,9.692,10.741,"1,524",39.47%,56.21%  (  +0.48%),51.08%,"348,468",7,5,5,80,Software - Application,
GSAT,USA,45.65,2025-10-30,67.26,2.47,78.64%,22.21,12.876,20.709,791,91.46%,77.72%  (  -2.30%),29.66%,"247,913",5,4,4,75,Telecom Services,
CVX,USA,153.29,2025-10-31,46.12,2.73,1.65%,1.67,2.536,4.561,"9,910",17.93%,25.77%  (  +0.23%),24.03%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,77.74,2025-10-31,39.45,1.34,-11.78%,3.14,3.466,5.358,578,17.65%,25.56%  (  -0.78%),44.16%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,113.09,2025-10-31,51.17,2.03,3.10%,1.47,2.403,4.420,"6,903",19.62%,26.10%  (  -1.23%),25.97%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
BTSG,USA,31.24,2025-10-31,71.29,1.32,44.26%,0.46,13.594,13.123,"5,323",42.20%,59.87%  (  +0.47%),42.34%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,227.72,2025-10-31,54.59,4.59,15.86%,6.90,4.455,5.406,"2,665",26.85%,28.35%  (  +0.32%),31.77%,"351,554",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,26.07,2025-10-31,86.55,2.06,248.10%,92.44,11.836,31.996,"40,518",83.16%,165.55%  (  -0.06%),99.94%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.64,2025-11-03,44.98,0.86,-33.29%,5.53,12.179,19.626,741,40.53%,82.84%  (  +10.65%),100.00%,"16,258",6,4,4,60,Software - Application,
BWXT,USA,210.49,2025-11-03,77.09,6.75,58.72%,6.72,10.760,13.592,"1,200",31.70%,49.34%  (  +1.45%),71.43%,"29,591",9,4,4,85,Aerospace & Defense,
WMB,USA,63.95,2025-11-03,63.35,1.32,9.21%,6.89,3.783,5.927,"2,923",17.75%,31.90%  (  +3.47%),37.60%,"119,415",6,5,5,85,Oil & Gas Midstream,
EXAS,USA,61.54,2025-11-03,75.67,1.67,20.69%,3.96,12.433,12.790,546,29.92%,64.02%  (  +5.62%),66.14%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,53.96,2025-11-03,73.31,3.53,88.23%,8.15,17.723,31.123,658,83.54%,117.69%  (  -1.99%),68.20%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,15.25,2025-11-03,89.36,1.12,220.50%,47.67,22.893,63.872,"91,789",109.75%,203.32%  (  +22.28%),100.00%,"487,062",6,4,4,70,Semiconductors,
ON,USA,50.93,2025-11-03,53.40,2.30,3.75%,3.26,10.068,10.004,"2,008",48.55%,69.75%  (  -7.93%),52.40%,"334,877",9,4,4,70,Semiconductors,
BP,USA,33.46,2025-11-04,42.62,0.63,4.85%,0.46,3.031,6.509,"2,111",19.61%,31.62%  (  +0.17%),37.96%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,688.56,2025-11-04,46.66,20.55,8.45%,7.72,9.995,11.924,727,26.10%,55.13%  (  -1.07%),49.66%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.62,2025-11-04,49.24,0.76,-2.92%,4.41,4.926,4.942,798,15.14%,19.65%  (  -2.49%),21.07%,"72,893",7,5,5,80,Oil & Gas Midstream,
UBER,USA,95.54,2025-11-04,48.64,2.86,14.73%,4.21,7.484,10.412,"19,228",32.80%,47.89%  (  +0.20%),46.08%,"1,571,836",5,5,5,90,Software - Application,
PINS,USA,33.83,2025-11-04,52.08,1.20,1.36%,5.88,13.233,17.435,"14,717",38.97%,76.11%  (  +1.94%),68.55%,"530,311",7,5,5,88,Internet Content & Information,
AES,USA,14.81,2025-11-04,61.15,0.52,24.12%,0.88,9.923,11.912,"4,996",56.82%,52.07%  (  +2.28%),47.16%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,166.05,2025-11-04,36.54,16.99,40.73%,45.58,16.483,19.713,"8,388",99.83%,112.32%  (  -4.84%),71.15%,"306,868",4,4,5,90,Semiconductors,
ANET,USA,143.70,2025-11-04,48.77,7.23,32.70%,22.72,9.272,14.968,"12,991",54.89%,71.79%  (  +1.86%),75.28%,"493,944",10,5,5,85,Computer Hardware,
MOS,USA,30.30,2025-11-04,34.82,1.24,-2.49%,-,5.630,10.894,738,43.04%,48.94%  (  -2.97%),59.37%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,233.49,2025-11-04,74.37,11.93,77.00%,12.80,8.344,14.659,"462,484",78.73%,67.92%  (  +1.80%),63.37%,"4,309,897",10,5,5,90,Semiconductors,
AMGN,USA,296.82,2025-11-04,59.25,6.28,2.58%,4.60,4.645,6.537,"1,229",27.22%,29.62%  (  +0.09%),28.84%,"143,081",6,4,4,85,Drug Manufacturers - General,
CAT,USA,533.41,2025-11-04,77.86,13.56,40.44%,3.96,4.597,7.899,"7,523",23.10%,41.66%  (  +1.21%),51.99%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,11.03,2025-11-04,37.64,0.20,-4.27%,1.12,6.293,6.732,574,20.05%,24.97%  (  +0.98%),31.71%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,381.95,2025-11-04,59.10,10.50,15.42%,5.72,5.131,6.965,"1,755",25.63%,39.49%  (  -1.05%),38.76%,"77,569",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,25.41,2025-11-04,63.15,1.20,37.07%,7.29,12.020,15.965,"1,395",67.88%,62.32%  (  -0.31%),66.93%,"59,992",10,5,5,70,Specialty Industrial Machinery,
BG,Switzerland,93.09,2025-11-05,73.63,2.90,18.95%,0.37,6.492,12.149,"4,733",40.35%,40.38%  (  -8.05%),51.48%,"46,882",10,4,4,78,Farm Products,
HUM,USA,258.22,2025-11-05,41.64,11.46,-1.28%,0.25,7.801,9.865,"1,535",58.66%,47.42%  (  -0.88%),29.45%,"153,768",8,4,4,80,Healthcare Plans,
JCI,Ireland,109.76,2025-11-05,57.27,2.55,16.11%,3.07,6.785,9.977,798,16.50%,41.73%  (  +2.44%),56.58%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.51,2025-11-05,57.46,4.49,0.99%,8.39,3.421,5.264,"4,156",13.51%,24.16%  (  +1.82%),38.93%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,42.35,2025-11-05,67.12,2.26,26.17%,4.63,15.167,23.397,"6,704",51.69%,89.92%  (  +6.51%),89.04%,"104,620",5,4,4,85,Software - Infrastructure,
NVO,USA,56.72,2025-11-05,46.29,1.62,-17.92%,4.20,6.707,13.245,"9,091",35.37%,63.13%  (  +1.02%),81.99%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
TEVA,USA,19.83,2025-11-05,56.38,0.57,13.87%,1.36,8.108,10.373,"1,683",34.63%,52.09%  (  +4.31%),45.31%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
ARM,USA,169.67,2025-11-05,62.52,8.11,23.24%,43.60,9.658,16.020,"24,624",59.32%,74.97%  (  -1.94%),58.62%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,275.49,2025-11-05,57.04,7.88,27.28%,9.90,8.848,11.667,798,28.42%,55.06%  (  -0.07%),54.89%,"268,043",4,5,5,88,Internet Retail,
APP,USA,610.83,2025-11-05,51.56,35.96,56.29%,38.88,15.506,17.479,"15,870",70.13%,79.81%  (  -1.59%),31.68%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.79,2025-11-05,43.94,0.26,-7.10%,0.72,3.711,5.729,"17,922",14.52%,26.66%  (  -0.92%),26.74%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.15,2025-11-05,33.06,0.40,-23.92%,4.16,15.517,20.890,530,29.15%,74.10%  (  +3.56%),64.94%,"48,594",6,4,5,85,Software - Application,
DVN,USA,32.95,2025-11-05,41.23,1.04,-2.43%,1.25,5.081,8.311,"2,783",35.42%,41.45%  (  +0.46%),30.62%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,138.52,2025-11-05,55.73,7.06,82.33%,34.32,11.066,15.191,"105,617",68.09%,74.58%  (  -0.89%),32.24%,"2,214,863",6,4,5,90,Capital Markets,
COMP,USA,7.32,2025-11-05,38.62,0.37,-3.42%,0.62,15.440,21.515,598,60.90%,75.55%  (  +2.65%),51.29%,"200,202",5,4,4,75,Real Estate Services,
CORZ,USA,19.78,2025-11-05,74.21,0.94,59.24%,17.45,10.563,23.977,"35,300",41.74%,112.84%  (  +3.92%),55.80%,"2,094,491",8,4,4,0,Software - Infrastructure,
SMMT,USA,22.88,2025-11-05,55.25,1.48,2.47%,-,11.098,25.653,560,105.14%,147.80%  (  +0.78%),94.67%,"144,964",7,4,4,80,Biotechnology,
QCOM,USA,162.54,2025-11-05,47.99,4.64,3.74%,4.05,6.743,9.429,"5,833",32.53%,43.80%  (  -1.35%),39.79%,"618,350",10,4,4,88,Semiconductors,
BROS,USA,54.14,2025-11-05,47.86,2.34,-15.12%,6.14,15.122,18.617,"6,809",46.10%,83.77%  (  -0.51%),71.38%,"137,977",6,5,5,85,Restaurants,
SPHR,USA,62.27,2025-11-05,60.89,2.81,49.06%,1.94,11.653,18.063,"1,254",54.10%,73.00%  (  +6.63%),49.46%,"65,703",10,4,4,0,Entertainment,
AFRM,USA,74.56,2025-11-05,44.70,4.12,17.85%,7.53,13.915,18.654,"4,457",57.55%,86.69%  (  -1.66%),44.68%,"476,676",9,4,4,80,Software - Infrastructure,
CELH,USA,62.44,2025-11-05,62.62,2.36,53.85%,9.66,13.294,15.724,"4,562",43.48%,74.20%  (  +1.48%),65.20%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,23.07,2025-11-05,71.82,1.61,44.42%,10.68,10.264,28.554,"111,109",79.78%,111.68%  (  +1.15%),56.62%,"2,925,790",7,4,5,85,Capital Markets,
PCT,USA,15.23,2025-11-05,61.21,0.86,40.80%,849.34,16.043,0.000,"2,543",54.76%,110.73%  (  +9.64%),36.88%,"388,219",4,5,4,65,Pollution & Treatment Controls,
STWD,USA,18.96,2025-11-05,37.93,0.27,-3.71%,3.80,3.801,5.205,675,14.40%,18.87%  (  -2.28%),14.76%,"143,413",8,5,5,80,REIT - Mortgage,
COHR,USA,111.44,2025-11-05,52.55,5.80,28.42%,2.99,11.215,16.164,847,55.52%,77.38%  (  -0.70%),45.44%,"102,096",5,5,5,75,Scientific & Technical Instruments,
PTGX,USA,76.20,2025-11-05,62.70,4.44,52.12%,22.66,1.635,10.909,604,89.33%,51.25%  (  +1.13%),13.32%,"17,714",9,5,5,,Biotechnology,
BBAI,USA,8.65,2025-11-05,67.17,0.75,70.06%,24.76,20.800,29.669,"71,395",95.71%,144.14%  (  +1.35%),46.90%,"1,147,287",5,4,4,55,Information Technology Services,
UWMC,USA,5.49,2025-11-05,40.51,0.25,4.33%,3.38,9.354,14.839,"5,984",45.10%,312.86%  (  +241.32%),100.00%,"187,146",5,4,4,75,Mortgage Finance,
PBR,USA,11.86,2025-11-06,37.58,0.27,-4.79%,0.51,1.147,6.388,"4,620",24.45%,30.16%  (  -4.07%),12.40%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
10:49:52 AM,,,,,,,,,,,,,,,,,,,,
