SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVS,USA,80.10,2025-10-29,73.40,1.75,22.94%,0.26,7.396,7.840,"25,904",23.13%,40.02%  (  +2.17%),50.21%,"604,867",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,124.07,2025-10-29,35.47,2.74,-30.19%,3.19,5.585,11.073,"6,592",20.38%,51.50%  (  +0.14%),86.66%,"196,266",7,5,5,75,Information Technology Services,
BA,USA,214.21,2025-10-29,44.33,5.20,8.61%,2.15,5.230,7.640,"65,680",25.35%,38.13%  (  -1.59%),25.61%,"1,145,621",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CSTM,France,15.43,2025-10-29,55.42,0.61,26.13%,0.28,12.303,15.652,550,45.22%,54.88%  (  -3.29%),20.96%,"21,595",5,4,4,70,Aluminum,
EAT,USA,132.65,2025-10-29,45.79,5.12,-13.70%,1.09,11.927,14.467,685,35.71%,56.07%  (  -1.26%),30.71%,"46,478",9,4,4,85,Restaurants,
AROC,USA,24.51,2025-10-29,47.67,0.80,-2.50%,3.19,8.771,11.851,531,38.86%,45.60%  (  -0.51%),35.51%,"7,943",9,5,5,85,Oil & Gas Equipment & Services,
AVTR,USA,13.85,2025-10-29,58.31,0.49,-8.45%,1.42,11.110,14.435,629,47.28%,60.86%  (  -6.89%),77.97%,"35,230",5,4,4,55,Medical Instruments & Supplies,
EBAY,USA,92.71,2025-10-29,54.66,2.65,21.70%,4.03,6.590,9.803,"7,894",26.64%,45.36%  (  -0.05%),80.78%,"192,103",4,4,4,90,Internet Retail,
VZ,USA,40.29,2025-10-29,32.46,0.69,-5.51%,1.24,4.156,4.834,"122,866",21.61%,23.66%  (  -0.59%),37.47%,"1,175,623",6,4,4,90,Telecom Services,"T, 0.88(6M)"
ADP,USA,285.76,2025-10-29,39.27,4.32,-5.47%,5.63,3.831,5.077,"1,598",14.58%,24.88%  (  -0.91%),39.93%,"32,926",8,4,4,85,Software - Application,
GTES,UK,25.37,2025-10-29,52.50,0.73,14.88%,1.93,8.226,12.004,"5,009",26.10%,46.32%  (  unch),44.86%,"33,061",9,5,4,75,Specialty Industrial Machinery,
CVNA,USA,353.61,2025-10-29,45.51,17.33,22.39%,4.68,12.853,16.934,"28,560",47.63%,82.76%  (  -1.31%),47.02%,"497,029",9,4,5,88,Auto & Truck Dealerships,
CMG,USA,42.70,2025-10-29,61.12,1.12,-14.02%,4.94,7.927,10.010,"123,530",27.10%,50.36%  (  +0.42%),64.78%,"1,337,366",8,5,5,70,Restaurants,
CHRW,USA,128.07,2025-10-29,45.40,2.93,21.21%,0.89,8.163,9.487,"1,140",21.92%,37.02%  (  +0.91%),49.53%,"55,792",6,4,4,85,Integrated Freight & Logistics,
SFM,USA,112.25,2025-10-29,43.57,3.78,-25.00%,1.31,10.917,14.682,"4,556",33.43%,54.80%  (  +0.99%),62.91%,"40,203",6,4,4,90,Grocery Stores,
META,USA,715.12,2025-10-29,42.82,16.84,6.49%,10.05,7.357,9.286,"266,610",22.72%,46.72%  (  +0.94%),49.99%,"2,275,928",10,5,5,85,Internet Content & Information,
NOW,USA,914.00,2025-10-29,48.57,25.47,-3.44%,15.77,7.329,10.015,"6,569",26.31%,49.28%  (  -1.29%),51.06%,"107,547",4,5,5,92,Software - Application,
GOOG,USA,248.14,2025-10-29,59.44,5.55,30.72%,8.07,6.261,8.266,"159,998",21.76%,41.63%  (  +0.97%),57.40%,"1,675,653",5,5,5,85,Internet Content & Information,
MGM,USA,32.34,2025-10-29,37.67,1.05,-4.84%,0.51,7.282,9.936,"24,809",32.07%,49.56%  (  +0.99%),44.25%,"183,063",9,4,4,80,Resorts & Casinos,
ALGN,USA,130.20,2025-10-29,46.56,4.01,-25.20%,2.38,10.734,14.012,"4,441",30.04%,67.78%  (  +2.79%),72.54%,"57,471",6,4,4,55,Medical Instruments & Supplies,
CDE,USA,22.25,2025-10-29,74.69,1.13,141.58%,9.80,14.997,23.209,"9,204",58.09%,87.23%  (  +3.00%),11.63%,"325,006",5,5,5,88,Gold,
CGNX,USA,45.54,2025-10-29,52.56,1.73,28.55%,8.23,10.634,14.897,"1,401",49.27%,56.04%  (  +1.51%),60.70%,"35,320",7,4,4,80,Scientific & Technical Instruments,
MSFT,USA,515.09,2025-10-29,50.55,7.71,13.18%,13.59,4.235,5.843,"175,518",16.38%,29.14%  (  unch),37.20%,"2,504,918",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RSI,USA,19.94,2025-10-29,49.99,0.86,32.28%,4.48,16.432,16.367,"5,496",43.01%,59.46%  (  -2.01%),27.21%,"35,464",6,5,5,85,Gambling,
TTMI,USA,56.79,2025-10-29,56.74,2.84,65.91%,2.22,13.245,21.545,796,48.63%,80.31%  (  -1.24%),72.01%,"28,999",10,5,5,85,Electronic Components,
GOOGL,USA,247.24,2025-10-29,59.15,5.57,31.16%,8.07,6.240,8.295,"257,208",22.25%,41.46%  (  +0.80%),56.51%,"3,376,257",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
RYN,USA,24.43,2025-10-29,35.57,0.60,-3.30%,3.39,5.732,7.919,"2,075",28.86%,34.10%  (  +0.92%),25.60%,"12,996",7,4,4,80,REIT - Specialty,
QURE,Netherlands,59.90,2025-10-29,73.28,4.06,239.28%,257.33,9.052,17.282,"9,433",362.07%,73.25%  (  -1.80%),13.22%,"184,539",9,5,5,70,Biotechnology,
RELY,USA,15.40,2025-10-29,35.62,0.54,-24.00%,2.17,17.114,17.903,"1,412",39.49%,62.78%  (  -4.01%),42.20%,"61,838",6,5,5,85,Software - Infrastructure,
HTGC,USA,17.57,2025-10-29,37.54,0.35,-6.83%,7.77,5.342,7.658,662,21.54%,30.62%  (  +0.14%),45.12%,"23,973",8,4,4,85,Asset Management,
CWAN,USA,17.99,2025-10-29,42.76,0.50,-23.23%,9.55,12.461,14.876,516,24.98%,58.87%  (  +6.98%),73.30%,"51,057",7,5,5,85,Software - Application,
CDW,USA,151.91,2025-10-29,40.82,4.19,-12.00%,0.91,7.468,10.265,515,31.11%,39.62%  (  -0.61%),45.11%,"5,003",4,4,4,80,Information Technology Services,
DT,USA,48.21,2025-10-29,45.98,1.29,-6.61%,8.18,9.374,12.179,733,26.95%,48.59%  (  +8.40%),57.90%,"47,232",9,5,5,85,Software - Application,
CRSP,Switzerland,71.46,2025-10-29,59.79,4.34,50.18%,170.81,1.794,15.636,"8,494",62.99%,80.81%  (  +3.80%),97.93%,"161,140",8,4,4,0,Biotechnology,
ELF,USA,134.29,2025-10-29,49.86,6.58,32.35%,5.67,14.402,17.784,"4,848",50.46%,81.53%  (  +1.08%),65.28%,"130,002",9,5,4,85,Household & Personal Products,
ZETA,USA,19.39,2025-10-29,47.95,1.17,17.03%,3.99,18.270,20.470,"16,932",53.72%,92.02%  (  +5.59%),48.12%,"318,561",9,5,5,80,Software - Infrastructure,
DD,USA,78.79,2025-10-29,54.33,2.17,7.46%,2.62,5.771,10.967,"2,580",29.22%,41.60%  (  +0.51%),43.50%,"135,924",6,4,4,85,Specialty Chemicals,
NCLH,Bermuda,23.81,2025-10-29,45.20,0.83,7.07%,1.13,7.501,10.462,"30,885",32.07%,67.36%  (  +11.57%),50.41%,"409,722",10,4,4,85,Travel Services,
PCOR,USA,71.92,2025-10-29,50.75,2.69,2.26%,8.76,12.746,14.444,"1,277",38.15%,58.40%  (  +1.42%),64.46%,"23,280",9,4,5,80,Software - Application,
ROKU,USA,95.62,2025-10-29,45.65,3.73,16.96%,3.21,14.342,14.546,"9,344",34.81%,72.89%  (  -0.29%),49.31%,"258,087",7,4,4,85,Entertainment,
GNRC,USA,188.38,2025-10-29,64.05,5.95,26.66%,2.51,8.968,12.845,"3,477",42.38%,61.16%  (  +4.02%),76.55%,"50,534",10,4,4,85,Specialty Industrial Machinery,
AMSC,USA,68.94,2025-10-29,66.01,4.58,98.04%,12.22,19.010,27.087,"10,345",66.48%,100.08%  (  +6.22%),90.39%,"37,050",8,5,5,85,Specialty Industrial Machinery,
OWL,USA,17.26,2025-10-30,50.50,0.67,-12.87%,10.22,8.609,10.801,"13,248",43.96%,48.77%  (  -0.18%),37.04%,"318,412",9,4,5,85,Asset Management,
SPGI,USA,487.74,2025-10-30,39.84,9.33,-4.99%,10.13,3.919,5.759,"1,000",24.47%,29.73%  (  +0.30%),43.12%,"42,407",9,5,5,85,Financial Data & Stock Exchanges,
DBRG,USA,13.38,2025-10-30,68.28,0.65,27.23%,8.47,11.887,31.576,"123,533",57.94%,109.06%  (  +28.76%),100.00%,"78,997",7,5,4,80,Asset Management,
LKQ,USA,29.81,2025-10-30,42.71,0.68,-19.38%,0.55,7.758,10.763,520,21.48%,49.16%  (  +6.09%),94.57%,"37,393",9,5,5,60,Auto Parts,
LNG,USA,229.98,2025-10-30,44.08,4.49,-0.21%,2.78,4.095,5.816,"1,541",13.70%,30.74%  (  -0.12%),29.88%,"66,106",10,5,5,85,Oil & Gas Midstream,
CROX,USA,83.68,2025-10-30,52.58,3.18,-14.67%,1.10,10.629,15.348,"7,658",46.08%,67.74%  (  -1.39%),54.80%,"121,111",4,4,4,75,Footwear & Accessories,
CI,USA,298.86,2025-10-30,50.70,6.90,-2.25%,0.31,5.367,7.487,"1,531",23.88%,35.63%  (  -0.69%),60.46%,"83,472",6,5,5,80,Healthcare Plans,
BWA,USA,41.91,2025-10-30,42.96,0.90,22.46%,0.65,7.889,10.241,625,23.04%,39.29%  (  +1.31%),39.47%,"37,016",5,4,5,85,Auto Parts,
LLY,USA,812.47,2025-10-30,57.26,20.04,3.36%,14.44,5.761,7.668,"26,177",33.95%,41.10%  (  +0.93%),40.44%,"438,768",7,5,5,85,Drug Manufacturers - General,
BIIB,USA,144.54,2025-10-30,49.13,4.24,6.81%,2.20,5.441,8.029,"1,400",37.58%,46.09%  (  +1.03%),54.11%,"74,259",6,4,4,85,Drug Manufacturers - General,
MA,USA,566.25,2025-10-30,43.60,9.73,1.50%,16.92,2.950,5.383,"8,892",17.25%,26.64%  (  -0.10%),34.49%,"148,312",6,5,5,85,Credit Services,"V, 0.92(6M)"
PWR,USA,440.29,2025-10-30,65.12,13.60,29.91%,2.49,8.075,11.257,"2,301",31.94%,43.77%  (  +0.82%),44.56%,"31,275",6,4,4,90,Engineering & Construction,
HWM,USA,194.78,2025-10-30,59.20,4.87,24.64%,10.17,7.595,9.165,"3,728",24.52%,46.51%  (  -0.08%),49.66%,"56,694",8,5,5,90,Aerospace & Defense,
APTV,Jersey,83.10,2025-10-30,49.55,2.00,22.37%,0.91,9.338,11.231,662,20.63%,44.68%  (  -1.63%),35.60%,"31,514",7,5,4,78,Auto Parts,
LHX,USA,299.09,2025-10-30,58.03,5.56,24.01%,2.62,5.862,6.650,560,21.01%,31.66%  (  +0.29%),49.74%,"24,728",7,4,4,85,Aerospace & Defense,
CMCSA,USA,30.03,2025-10-30,34.91,0.61,-12.96%,0.89,5.306,7.080,"39,325",16.45%,34.61%  (  -0.77%),57.22%,"820,112",8,4,4,75,Telecom Services,
IP,USA,46.72,2025-10-30,51.03,1.16,-6.65%,1.12,5.240,8.179,"1,247",19.70%,48.93%  (  +6.20%),60.23%,"64,752",4,4,4,70,Packaging & Containers,
KBR,USA,44.93,2025-10-30,37.79,1.26,-11.90%,0.72,7.932,9.732,890,29.74%,39.64%  (  +3.22%),46.74%,"9,649",7,4,4,82,Engineering & Construction,
MO,USA,65.33,2025-10-30,48.77,1.03,10.25%,5.42,3.504,4.464,"18,339",18.69%,25.47%  (  +0.26%),45.15%,"320,852",10,4,4,72,Tobacco,
EPD,USA,30.92,2025-10-30,41.04,0.37,-3.15%,1.24,2.960,4.214,"6,871",10.57%,19.74%  (  +0.15%),28.87%,"216,662",10,4,4,78,Oil & Gas Midstream,
KMB,USA,120.38,2025-10-30,37.79,1.86,-9.10%,2.12,3.962,4.881,"1,697",16.00%,25.11%  (  -1.83%),55.75%,"37,148",4,4,4,0,Household & Personal Products,
COMM,USA,15.61,2025-10-30,52.16,0.64,88.16%,0.73,18.203,8.528,"2,262",30.78%,119.36%  (  +29.08%),80.33%,"251,947",8,5,5,85,Communication Equipment,
ICE,USA,157.73,2025-10-30,29.62,2.80,-7.56%,7.74,4.532,6.361,850,17.26%,24.83%  (  +0.55%),39.74%,"58,824",6,5,5,88,Financial Data & Stock Exchanges,
SHEL,USA,72.21,2025-10-30,48.60,1.08,4.70%,0.76,2.326,4.208,"4,422",17.17%,25.90%  (  +1.30%),35.53%,"243,393",6,4,4,85,Oil & Gas Integrated,
AAPL,USA,249.12,2025-10-30,52.51,4.66,12.16%,9.05,4.194,5.705,"531,926",24.27%,29.75%  (  +0.79%),27.99%,"5,708,133",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TWLO,USA,108.54,2025-10-30,52.03,4.33,-3.20%,3.52,11.487,11.799,"4,071",44.50%,77.00%  (  +3.24%),75.16%,"118,747",5,4,5,80,Software - Infrastructure,
COIN,USA,341.78,2025-10-30,48.19,17.53,23.11%,10.36,7.716,12.917,"137,357",54.71%,72.94%  (  +0.48%),50.86%,"1,246,301",10,4,4,75,Financial Data & Stock Exchanges,
Z,USA,73.07,2025-10-30,40.67,2.77,-2.68%,7.35,9.370,13.886,"12,687",43.55%,60.61%  (  -0.40%),65.45%,"193,048",6,4,4,85,Internet Content & Information,
GILD,USA,118.24,2025-10-30,60.69,2.77,9.41%,5.09,4.805,7.855,"16,304",21.80%,37.21%  (  -3.08%),60.15%,"234,519",8,5,5,85,Drug Manufacturers - General,
NET,USA,218.13,2025-10-30,50.83,8.28,33.18%,40.40,11.349,14.250,"5,256",34.49%,72.10%  (  -0.24%),57.44%,"178,598",4,4,4,80,Software - Infrastructure,
MSTR,USA,301.76,2025-10-30,39.63,15.68,-13.67%,185.07,5.565,11.715,"317,692",54.94%,68.49%  (  +6.98%),13.59%,"2,759,163",8,5,5,75,Software - Application,
RDDT,USA,201.52,2025-10-30,40.89,12.44,23.09%,22.61,14.484,18.275,"37,161",66.57%,96.44%  (  +0.46%),55.50%,"517,766",10,4,4,85,Internet Content & Information,
DXCM,USA,66.08,2025-10-30,38.07,2.51,-16.29%,6.03,10.703,12.423,"11,369",41.87%,62.03%  (  -1.03%),68.53%,"202,491",7,5,5,85,Medical Devices,
WY,USA,24.26,2025-10-30,44.11,0.55,-10.11%,2.49,5.667,8.558,"1,944",25.02%,32.42%  (  -0.83%),41.10%,"72,310",8,5,5,75,REIT - Specialty,
EW,USA,72.93,2025-10-30,32.58,1.67,-2.56%,7.53,9.162,10.084,849,14.91%,36.85%  (  +0.02%),53.47%,"93,410",4,4,4,90,Medical Devices,
FSLR,USA,232.00,2025-10-30,62.77,8.59,37.02%,5.73,7.888,11.781,"23,412",25.84%,64.13%  (  +1.55%),48.05%,"699,079",10,5,4,82,Solar,
WDC,USA,115.59,2025-10-30,55.48,5.62,84.86%,2.98,6.497,8.581,"11,570",53.44%,71.19%  (  +1.74%),73.94%,"541,511",10,5,5,85,Computer Hardware,
VICI,USA,31.02,2025-10-30,32.28,0.44,-2.57%,8.43,3.793,6.628,"3,159",12.80%,21.17%  (  +0.89%),27.96%,"47,082",10,5,5,85,REIT - Diversified,
FND,USA,71.41,2025-10-30,39.47,2.64,-13.95%,1.67,9.611,14.838,"1,669",42.31%,59.09%  (  +3.28%),54.50%,"87,461",6,4,4,72,Home Improvement Retail,
SBUX,USA,82.17,2025-10-30,45.93,1.92,-11.08%,2.55,6.633,9.043,"37,390",24.90%,43.48%  (  +0.23%),49.35%,"744,108",4,4,4,65,Restaurants,
TGTX,USA,34.36,2025-10-30,50.39,1.16,-0.69%,12.01,14.582,16.180,"3,203",32.83%,77.99%  (  -0.95%),47.25%,"95,018",7,4,4,80,Biotechnology,
PPL,USA,38.10,2025-10-30,66.92,0.51,8.88%,3.20,3.934,5.222,568,13.71%,19.69%  (  -2.43%),32.86%,"49,298",6,4,4,80,Utilities - Regulated Electric,
INOD,USA,78.81,2025-10-30,55.97,6.07,68.13%,11.00,22.329,27.561,"6,624",79.35%,140.35%  (  +3.72%),93.36%,"70,622",8,5,5,92,Information Technology Services,
MCHP,USA,64.63,2025-10-30,48.74,2.64,7.94%,8.23,7.493,10.410,"20,806",38.68%,57.61%  (  +2.81%),42.06%,"231,626",9,4,4,70,Semiconductors,
TTE,USA,60.63,2025-10-30,52.30,1.09,0.56%,0.69,3.443,6.035,777,22.36%,23.71%  (  +0.54%),21.75%,"76,441",5,4,4,0,Oil & Gas Integrated,
LYV,USA,154.50,2025-10-30,40.21,3.55,6.80%,1.51,7.144,9.989,"1,677",22.45%,37.50%  (  +0.58%),35.66%,"153,491",10,5,5,80,Entertainment,
MNST,USA,68.57,2025-10-30,61.20,1.28,16.06%,8.74,5.979,8.530,"1,862",21.45%,33.09%  (  +0.59%),47.26%,"80,217",9,4,5,88,Beverages - Non-Alcoholic,
CYTK,USA,61.71,2025-10-30,75.07,2.26,47.89%,86.12,10.660,15.208,"2,365",44.19%,57.62%  (  -1.42%),19.17%,"110,695",8,5,5,65,Biotechnology,
IRM,USA,105.43,2025-10-30,61.97,2.27,9.53%,4.83,5.682,7.980,"1,204",26.63%,36.47%  (  -0.80%),48.03%,"32,138",9,5,5,85,REIT - Specialty,
ING,USA,24.46,2025-10-30,42.75,0.40,17.08%,2.83,2.995,7.988,537,20.74%,32.07%  (  -2.18%),32.45%,"22,614",9,4,4,0,Banks - Diversified,
NBIS,Netherlands,130.49,2025-10-30,66.61,8.27,160.35%,135.64,7.994,16.241,"69,910",126.74%,105.63%  (  -2.40%),61.37%,"677,353",7,5,5,90,Software - Infrastructure,
KTOS,USA,97.21,2025-10-30,65.24,5.27,108.62%,13.53,11.268,18.163,"6,083",45.30%,88.56%  (  +1.18%),95.05%,"118,491",10,5,5,85,Aerospace & Defense,
PTON,USA,7.64,2025-10-30,46.31,0.50,4.51%,1.25,17.938,15.414,"33,268",63.64%,95.32%  (  +6.22%),40.38%,"855,331",8,4,4,75,Leisure,
MP,USA,95.06,2025-10-30,72.06,6.92,140.06%,69.53,7.752,25.535,"208,238",82.85%,121.53%  (  +7.63%),100.00%,"707,677",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.66,2025-10-30,39.45,0.35,-17.71%,0.40,10.590,14.021,734,38.48%,58.86%  (  -2.70%),66.87%,"82,134",6,4,4,60,Drug Manufacturers - General,
DDOG,USA,159.69,2025-10-30,62.40,5.42,25.64%,18.46,9.692,11.124,"16,105",39.39%,55.73%  (  -0.84%),50.20%,"344,666",7,5,5,80,Software - Application,
BBIO,USA,57.08,2025-10-30,67.87,1.64,41.18%,46.27,6.640,18.547,"2,473",29.61%,72.27%  (  -2.27%),30.02%,"76,380",6,5,5,85,Biotechnology,
CVX,USA,153.95,2025-10-31,47.86,2.72,2.09%,1.68,2.536,4.695,"26,911",17.83%,25.54%  (  +1.14%),23.49%,"573,970",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,78.07,2025-10-31,40.69,1.34,-11.40%,3.16,3.466,5.342,"3,018",17.62%,26.34%  (  -1.21%),47.35%,"92,304",6,4,4,75,Household & Personal Products,
CHTR,USA,266.27,2025-10-31,46.31,7.88,-22.31%,0.74,8.507,13.105,"4,615",25.56%,63.60%  (  +1.51%),91.29%,"89,642",8,4,4,70,Telecom Services,
XOM,USA,113.07,2025-10-31,51.10,2.00,3.08%,1.47,2.403,4.589,"36,997",19.54%,27.34%  (  +0.82%),29.89%,"1,093,919",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
BTSG,USA,31.26,2025-10-31,71.36,1.32,44.35%,0.46,13.594,17.921,603,45.07%,59.40%  (  -6.14%),41.66%,"15,105",10,5,5,85,Health Information Services,
LIN,Ireland,458.91,2025-10-31,38.69,6.89,-0.20%,6.47,4.226,5.865,"1,068",14.68%,22.15%  (  -0.38%),25.68%,"29,419",6,5,5,88,Specialty Chemicals,
CNK,USA,26.51,2025-10-31,46.70,0.88,-6.96%,0.95,7.331,12.530,"2,368",38.37%,47.12%  (  +0.35%),71.26%,"123,380",8,5,5,85,Entertainment,
UUUU,Canada,26.18,2025-10-31,87.32,2.04,249.54%,92.79,11.836,33.477,"197,855",83.92%,165.62%  (  +10.66%),100.00%,"752,966",6,5,5,75,Uranium,
VERX,USA,25.01,2025-11-03,47.93,0.84,-32.29%,5.61,12.179,18.484,"1,461",41.23%,72.19%  (  unch),86.17%,"16,074",6,4,4,60,Software - Application,
ARES,USA,153.03,2025-11-03,40.63,5.42,-9.69%,9.54,6.666,12.170,"2,505",37.31%,45.21%  (  -0.47%),41.58%,"45,756",6,4,4,85,Asset Management,
BWXT,USA,210.65,2025-11-03,77.16,6.70,58.84%,6.72,10.760,13.761,"2,841",31.81%,47.89%  (  +0.04%),66.88%,"28,244",9,4,4,85,Aerospace & Defense,
WMB,USA,63.38,2025-11-03,60.55,1.28,8.25%,6.83,3.783,6.038,"3,173",17.28%,28.43%  (  +3.54%),28.29%,"117,044",6,5,5,85,Oil & Gas Midstream,
CRGY,USA,8.61,2025-11-03,46.42,0.43,-17.62%,0.63,10.712,17.520,503,63.49%,61.87%  (  +0.05%),40.00%,"22,007",6,4,5,85,Oil & Gas E&P,
EXAS,USA,61.51,2025-11-03,75.61,1.61,20.63%,3.96,12.433,10.695,"2,081",29.70%,58.40%  (  +0.69%),51.26%,"49,125",10,5,5,75,Diagnostics & Research,
SEI,USA,54.76,2025-11-03,74.06,3.50,91.01%,8.28,17.723,29.841,"6,631",83.54%,119.68%  (  +4.39%),69.89%,"90,377",7,5,5,72,Oil & Gas Equipment & Services,
HOLX,USA,65.75,2025-11-03,44.15,1.58,1.96%,3.62,6.815,8.866,572,30.34%,34.71%  (  -5.45%),30.14%,"43,258",8,4,5,85,Medical Instruments & Supplies,
CTRA,USA,23.49,2025-11-03,47.72,0.64,-8.31%,2.76,4.628,7.920,"1,852",26.77%,52.03%  (  +21.48%),75.44%,"161,141",9,5,5,80,Oil & Gas E&P,
NVTS,USA,13.31,2025-11-03,86.65,1.00,180.30%,41.61,22.893,47.553,"270,973",103.62%,181.04%  (  +39.66%),87.43%,"433,537",6,4,4,70,Semiconductors,
EMN,USA,60.90,2025-11-03,41.27,1.91,-23.67%,0.75,6.574,12.358,784,34.48%,50.58%  (  +4.71%),71.69%,"34,967",9,5,4,65,Specialty Chemicals,
ON,USA,50.20,2025-11-03,51.57,2.28,2.27%,3.21,10.068,11.891,"11,997",48.69%,77.68%  (  +9.25%),65.28%,"332,106",9,4,4,70,Semiconductors,
EXC,USA,47.60,2025-11-04,76.45,0.67,9.39%,2.02,3.954,5.807,"1,479",13.17%,21.70%  (  -1.66%),33.99%,"83,698",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ZTS,USA,142.15,2025-11-04,39.89,2.80,-9.91%,6.71,7.007,9.134,"6,045",15.32%,34.19%  (  +1.00%),53.00%,"56,188",10,4,5,88,Drug Manufacturers - Specialty & Generic,
MPC,USA,184.62,2025-11-04,47.08,4.27,15.71%,0.42,4.599,8.852,"1,345",18.83%,34.25%  (  +0.85%),22.22%,"79,552",9,4,4,75,Oil & Gas Refining & Marketing,
MAR,USA,267.86,2025-11-04,52.84,5.64,1.44%,2.83,4.759,7.285,"1,596",21.36%,33.60%  (  +0.06%),33.97%,"68,865",6,4,4,70,Lodging,"HLT, 0.9(6M)"
BP,USA,33.55,2025-11-04,43.52,0.62,5.12%,0.46,3.031,5.824,"11,343",19.65%,31.45%  (  -0.26%),37.57%,"572,188",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,687.00,2025-11-04,45.94,20.41,8.21%,7.71,9.995,11.915,"18,687",26.09%,56.20%  (  +0.86%),51.53%,"160,946",8,4,4,75,Internet Content & Information,
MPLX,USA,49.47,2025-11-04,47.83,0.73,-3.22%,4.39,4.926,5.050,786,14.46%,22.15%  (  +1.89%),27.47%,"72,816",7,5,5,80,Oil & Gas Midstream,
SEE,USA,34.22,2025-11-04,50.59,0.91,8.02%,0.95,8.687,12.166,"2,216",25.67%,45.33%  (  +3.36%),53.49%,"22,169",9,5,4,65,Packaging & Containers,
UBER,USA,96.44,2025-11-04,50.78,2.86,15.81%,4.25,7.484,10.559,"100,824",33.14%,47.69%  (  +0.14%),45.58%,"1,537,752",5,5,5,90,Software - Application,
MTCH,USA,32.80,2025-11-04,36.12,0.89,-0.03%,2.29,9.184,10.786,"1,280",28.57%,48.00%  (  +0.56%),65.07%,"140,506",5,4,4,75,Internet Content & Information,
PINS,USA,33.51,2025-11-04,50.25,1.18,0.39%,5.83,13.233,16.206,"156,384",38.75%,74.17%  (  +3.92%),65.78%,"483,434",7,5,5,88,Internet Content & Information,
AES,USA,14.87,2025-11-04,61.58,0.52,24.54%,0.88,9.923,10.116,"10,425",56.72%,49.80%  (  -5.12%),40.75%,"467,567",9,4,5,85,Utilities - Diversified,
LITE,USA,161.22,2025-11-04,53.87,8.65,69.50%,6.95,13.245,17.322,"2,472",60.01%,80.99%  (  +0.14%),50.71%,"70,656",10,5,4,85,Communication Equipment,
ALAB,USA,167.18,2025-11-04,37.04,16.99,41.67%,45.89,16.483,20.171,"75,676",100.65%,117.16%  (  +11.00%),77.26%,"282,206",4,4,5,90,Semiconductors,
ANET,USA,142.04,2025-11-04,47.23,7.11,31.18%,22.45,9.272,14.152,"45,534",54.50%,69.93%  (  -0.72%),72.01%,"484,726",10,5,5,85,Computer Hardware,
MOS,USA,30.10,2025-11-04,33.62,1.23,-3.10%,-,5.630,10.952,"9,836",42.93%,51.91%  (  +2.56%),67.09%,"209,279",10,4,5,80,Agricultural Inputs,
SM,USA,22.85,2025-11-04,35.47,1.10,-20.69%,0.84,9.987,15.341,677,49.77%,62.49%  (  +1.65%),40.37%,"28,199",5,4,4,74,Oil & Gas E&P,
IFF,USA,61.91,2025-11-04,47.10,1.30,-17.19%,1.40,7.159,10.452,500,21.77%,39.99%  (  -2.61%),65.18%,"28,008",9,4,5,65,Specialty Chemicals,
AIG,USA,82.22,2025-11-04,57.41,1.46,2.38%,1.64,4.214,6.688,"3,692",20.56%,29.02%  (  +0.48%),35.96%,"107,681",9,4,4,80,Insurance - Diversified,
AMD,USA,225.38,2025-11-04,72.09,11.29,70.91%,12.36,8.344,13.876,519,78.09%,0.00%  (  -66.12%),0.00%,"4,309,897",10,5,5,90,Semiconductors,
AMGN,USA,293.21,2025-11-04,55.57,6.05,1.34%,4.54,4.645,6.529,"7,480",27.22%,29.53%  (  -1.49%),28.58%,"140,655",6,4,4,85,Drug Manufacturers - General,
AMCR,Jersey,8.09,2025-11-04,45.42,0.16,-12.71%,1.24,6.303,8.849,"3,613",15.30%,35.33%  (  +0.28%),49.61%,"157,549",9,5,5,80,Packaging & Containers,
EXEL,USA,39.90,2025-11-04,53.88,1.05,3.30%,4.82,8.072,17.498,793,26.63%,65.88%  (  +0.45%),100.00%,"93,959",7,4,4,85,Biotechnology,
EXE,USA,102.43,2025-11-04,48.60,2.83,-1.92%,2.76,6.169,9.651,864,24.07%,35.85%  (  +1.79%),49.61%,"170,220",6,5,5,85,Oil & Gas E&P,
ERJ,USA,60.25,2025-11-04,56.37,1.71,20.93%,1.59,8.416,0.000,"5,848",35.41%,43.14%  (  -2.60%),39.16%,"46,717",6,4,5,85,Aerospace & Defense,
CAT,USA,534.64,2025-11-04,78.12,13.56,40.77%,3.97,4.597,7.833,"45,612",23.13%,40.44%  (  +0.62%),48.91%,"196,955",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
