SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FSLR,USA,234.35,2025-10-30,64.40,8.94,38.40%,5.79,7.888,12.639,"12,928",25.65%,65.09%  (  +0.96%),50.30%,"705,271",10,5,4,82,Solar,
WDC,USA,115.75,2025-10-30,55.64,5.62,85.11%,2.99,6.497,7.188,"3,658",53.36%,69.40%  (  -1.79%),71.57%,"543,003",10,5,5,85,Computer Hardware,
SBUX,USA,83.11,2025-10-30,48.84,1.98,-10.07%,2.58,6.633,8.959,"44,084",25.79%,46.69%  (  +3.21%),56.41%,"750,849",4,4,4,65,Restaurants,
TGTX,USA,34.37,2025-10-30,50.43,1.17,-0.67%,12.01,14.582,16.834,504,32.84%,78.26%  (  +0.26%),47.67%,"96,116",7,4,4,80,Biotechnology,
BLDR,USA,127.36,2025-10-30,49.18,4.97,-2.77%,0.88,9.089,15.450,"1,313",45.67%,56.72%  (  +1.53%),51.02%,"49,469",8,4,4,58,Building Products & Equipment,
INOD,USA,81.60,2025-10-30,58.59,6.13,74.03%,11.39,22.329,29.143,"1,370",79.96%,139.99%  (  -0.36%),92.91%,"72,560",8,5,5,92,Information Technology Services,
MCHP,USA,64.02,2025-10-30,47.09,2.68,6.92%,8.16,7.493,11.058,"1,475",38.69%,58.31%  (  +0.71%),43.26%,"244,978",9,4,4,70,Semiconductors,
CYTK,USA,62.30,2025-10-30,75.97,2.30,49.29%,86.94,10.660,15.200,680,44.24%,58.41%  (  +0.79%),20.36%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,107.54,2025-10-30,66.03,2.42,11.71%,4.93,5.682,7.887,872,27.57%,37.18%  (  +0.70%),50.55%,"31,937",9,5,5,85,REIT - Specialty,
NBIS,Netherlands,130.00,2025-10-30,66.34,8.27,159.38%,135.13,7.994,15.963,"16,015",126.80%,105.98%  (  +0.35%),61.91%,"697,991",7,5,5,90,Software - Infrastructure,
KTOS,USA,95.29,2025-10-30,63.09,5.36,104.53%,13.26,11.268,18.239,"1,548",45.36%,90.90%  (  +2.34%),98.89%,"120,049",10,5,5,85,Aerospace & Defense,
PTON,USA,7.61,2025-10-30,45.91,0.51,4.10%,1.25,17.938,15.206,"5,731",63.65%,91.35%  (  -3.97%),35.97%,"826,269",8,4,4,75,Leisure,
MP,USA,92.07,2025-10-30,67.83,7.22,132.62%,67.35,7.752,22.342,"64,331",84.20%,116.83%  (  -4.70%),93.64%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
DDOG,USA,160.02,2025-10-30,62.87,5.53,25.90%,18.50,9.692,11.259,"2,264",39.28%,56.28%  (  +0.55%),51.22%,"348,468",7,5,5,80,Software - Application,
GSAT,USA,45.83,2025-10-30,67.54,2.49,79.34%,22.27,12.876,20.158,847,91.66%,79.28%  (  -0.74%),31.12%,"247,913",5,4,4,75,Telecom Services,
CVX,USA,152.82,2025-10-31,44.81,2.73,1.35%,1.67,2.536,4.542,"11,162",17.84%,24.97%  (  -0.56%),22.17%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,77.67,2025-10-31,39.21,1.34,-11.86%,3.14,3.466,5.248,"1,185",17.69%,25.41%  (  -0.93%),43.53%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,112.39,2025-10-31,48.78,2.03,2.47%,1.46,2.403,4.562,"11,303",19.56%,26.03%  (  -1.30%),25.75%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
BTSG,USA,31.17,2025-10-31,71.06,1.32,43.96%,0.46,13.594,13.768,"5,365",42.10%,61.35%  (  +1.95%),44.48%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,226.95,2025-10-31,53.37,4.60,15.47%,6.87,4.455,5.434,"3,573",26.93%,28.98%  (  +0.95%),33.64%,"351,554",8,4,5,85,Drug Manufacturers - General,
UUUU,Canada,26.32,2025-10-31,87.77,2.06,251.41%,93.30,11.836,31.570,"50,803",83.56%,165.43%  (  -0.19%),99.83%,"806,946",6,5,5,75,Uranium,
VERX,USA,24.70,2025-11-03,45.44,0.86,-33.12%,5.54,12.179,20.494,756,40.49%,82.68%  (  +10.49%),100.00%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.76,2025-11-03,60.92,1.68,2.55%,3.78,5.074,7.292,"1,087",18.13%,27.62%  (  +0.38%),33.10%,"29,885",8,4,4,80,Utilities - Regulated Electric,
BWXT,USA,210.70,2025-11-03,77.18,6.75,58.88%,6.72,10.760,13.579,"1,448",31.41%,49.55%  (  +1.66%),72.07%,"29,591",9,4,4,85,Aerospace & Defense,
WMB,USA,64.06,2025-11-03,63.83,1.33,9.39%,6.90,3.783,6.315,"4,273",17.86%,30.81%  (  +2.38%),34.68%,"119,415",6,5,5,85,Oil & Gas Midstream,
EXAS,USA,61.81,2025-11-03,76.21,1.67,21.21%,3.98,12.433,12.859,556,29.75%,57.16%  (  -1.24%),47.97%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,53.94,2025-11-03,73.30,3.53,88.19%,8.16,17.723,31.394,803,83.46%,117.91%  (  -1.77%),68.39%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
CTRA,USA,23.48,2025-11-03,47.61,0.65,-8.35%,2.76,4.628,8.629,546,26.91%,73.57%  (  +21.54%),100.00%,"161,562",9,5,5,80,Oil & Gas E&P,
NVTS,USA,15.21,2025-11-03,89.32,1.13,219.63%,47.54,22.893,60.284,"123,900",111.50%,206.21%  (  +25.17%),100.00%,"487,062",6,4,4,70,Semiconductors,
ON,USA,51.11,2025-11-03,53.82,2.31,4.11%,3.27,10.068,11.105,"3,208",48.97%,70.58%  (  -7.10%),53.75%,"334,877",9,4,4,70,Semiconductors,
APO,USA,128.15,2025-11-04,45.12,4.16,-9.72%,2.86,5.748,9.550,992,34.83%,43.17%  (  -0.23%),27.88%,"373,098",8,5,5,85,Asset Management,
BP,USA,33.39,2025-11-04,41.83,0.63,4.62%,0.46,3.031,6.519,"3,695",19.53%,31.85%  (  +0.40%),38.47%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,683.64,2025-11-04,44.34,20.55,7.68%,7.67,9.995,11.868,"1,198",26.10%,54.97%  (  -1.23%),49.37%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.66,2025-11-04,49.60,0.76,-2.85%,4.41,4.926,5.007,847,14.84%,19.91%  (  -2.24%),21.73%,"72,893",7,5,5,80,Oil & Gas Midstream,
UBER,USA,95.95,2025-11-04,49.64,2.86,15.22%,4.23,7.484,10.663,"22,169",32.71%,48.11%  (  +0.42%),46.62%,"1,571,836",5,5,5,90,Software - Application,
MTCH,USA,32.67,2025-11-04,34.94,0.91,-0.44%,2.28,9.184,10.798,618,28.59%,52.34%  (  +4.34%),75.65%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.76,2025-11-04,51.67,1.20,1.13%,5.88,13.233,16.476,"17,835",39.20%,75.76%  (  +1.59%),68.04%,"530,311",7,5,5,88,Internet Content & Information,
AES,USA,14.81,2025-11-04,61.06,0.52,24.03%,0.88,9.923,11.703,"6,078",56.54%,52.92%  (  +3.13%),49.55%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,166.42,2025-11-04,36.70,16.99,41.04%,45.68,16.483,19.754,"10,273",100.02%,112.13%  (  -5.03%),70.91%,"306,868",4,4,5,90,Semiconductors,
ANET,USA,144.01,2025-11-04,49.04,7.23,32.98%,22.76,9.272,14.758,"14,607",55.00%,69.19%  (  -0.73%),70.72%,"493,944",10,5,5,85,Computer Hardware,
MOS,USA,30.22,2025-11-04,34.34,1.24,-2.74%,-,5.630,10.482,"1,083",43.04%,48.65%  (  -3.26%),58.61%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,236.85,2025-11-04,75.21,12.05,79.52%,12.99,8.344,15.606,"636,454",79.59%,67.89%  (  +1.77%),63.32%,"4,309,897",10,5,5,90,Semiconductors,
AMGN,USA,296.72,2025-11-04,59.17,6.29,2.54%,4.60,4.645,6.455,"1,868",27.24%,28.54%  (  -0.99%),25.91%,"143,081",6,4,4,85,Drug Manufacturers - General,
AMCR,Jersey,8.06,2025-11-04,44.18,0.16,-13.03%,1.24,6.303,8.616,764,15.33%,36.90%  (  +1.57%),53.63%,"160,548",9,5,5,80,Packaging & Containers,
ERJ,USA,59.58,2025-11-04,53.98,1.75,19.59%,1.57,8.416,11.854,753,35.60%,46.22%  (  +3.08%),48.12%,"44,619",6,4,5,85,Aerospace & Defense,
CAT,USA,534.79,2025-11-04,78.15,13.56,40.80%,3.97,4.597,7.961,"10,429",23.16%,41.14%  (  +0.70%),50.69%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RITM,USA,11.00,2025-11-04,36.28,0.20,-4.58%,1.12,6.293,6.733,680,19.99%,25.49%  (  +1.50%),33.44%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,383.09,2025-11-04,59.77,10.50,15.77%,5.74,5.131,6.821,"2,479",25.87%,39.79%  (  -0.75%),39.39%,"77,569",10,5,5,90,Specialty Industrial Machinery,
MIR,USA,25.34,2025-11-04,62.85,1.20,36.68%,7.26,12.020,15.659,"1,753",68.02%,61.41%  (  -1.22%),64.77%,"59,992",10,5,5,70,Specialty Industrial Machinery,
BG,Switzerland,92.92,2025-11-05,73.44,2.91,18.73%,0.37,6.492,11.840,"6,283",44.80%,41.59%  (  -6.83%),54.74%,"46,882",10,4,4,78,Farm Products,
HUM,USA,258.08,2025-11-05,41.58,11.47,-1.34%,0.25,7.801,9.373,"1,882",58.68%,47.04%  (  -1.26%),28.89%,"153,768",8,4,4,80,Healthcare Plans,
JCI,Ireland,109.64,2025-11-05,56.90,2.55,15.98%,3.07,6.785,10.364,"1,012",16.24%,39.86%  (  +0.58%),51.98%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,306.66,2025-11-05,57.67,4.49,1.04%,8.40,3.421,4.814,"4,604",13.57%,22.62%  (  +0.28%),32.47%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
DOCN,USA,42.47,2025-11-05,67.35,2.26,26.53%,4.64,15.167,24.160,"8,621",51.92%,90.82%  (  +7.41%),90.62%,"104,620",5,4,4,85,Software - Infrastructure,
NVO,USA,56.69,2025-11-05,46.17,1.62,-17.96%,4.20,6.707,12.718,"27,486",35.35%,63.75%  (  +1.64%),83.39%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
ARM,USA,170.85,2025-11-05,63.17,8.11,24.09%,43.90,9.658,15.464,"29,226",59.29%,73.54%  (  -3.38%),56.08%,"986,118",8,5,5,85,Semiconductors,
DASH,USA,276.59,2025-11-05,57.76,7.91,27.79%,9.93,8.848,11.266,"1,105",28.60%,54.18%  (  -0.95%),53.23%,"268,043",4,5,5,88,Internet Retail,
APP,USA,613.31,2025-11-05,51.99,35.96,56.92%,39.04,15.506,17.977,"20,340",70.41%,78.60%  (  -2.80%),30.34%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.76,2025-11-05,42.99,0.27,-7.25%,0.71,3.711,6.281,"19,986",14.39%,25.10%  (  -2.48%),23.57%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.07,2025-11-05,31.42,0.40,-24.46%,4.13,15.517,17.670,559,29.07%,73.72%  (  +3.18%),64.25%,"48,594",6,4,5,85,Software - Application,
DVN,USA,32.78,2025-11-05,40.09,1.04,-2.91%,1.24,5.081,8.710,"3,552",35.23%,41.56%  (  +0.58%),30.83%,"444,596",6,4,4,80,Oil & Gas E&P,
HOOD,USA,138.45,2025-11-05,55.68,7.06,82.23%,34.30,11.066,15.158,"119,655",68.11%,74.27%  (  -1.19%),31.72%,"2,214,863",6,4,5,90,Capital Markets,
COMP,USA,7.34,2025-11-05,38.96,0.37,-3.22%,0.63,15.440,20.964,880,60.74%,74.89%  (  +1.99%),50.16%,"200,202",5,4,4,75,Real Estate Services,
CORZ,USA,19.71,2025-11-05,73.86,0.94,58.64%,17.39,10.563,21.984,"52,165",41.98%,113.53%  (  +4.61%),56.51%,"2,094,491",8,4,4,0,Software - Infrastructure,
SMMT,USA,22.86,2025-11-05,55.18,1.48,2.38%,-,11.098,24.833,954,105.24%,137.83%  (  -9.19%),82.93%,"144,964",7,4,4,80,Biotechnology,
QCOM,USA,162.41,2025-11-05,47.81,4.64,3.66%,4.05,6.743,9.187,"9,791",32.58%,44.01%  (  -1.13%),40.24%,"618,350",10,4,4,88,Semiconductors,
BROS,USA,54.13,2025-11-05,47.80,2.34,-15.15%,6.13,15.122,18.238,"7,707",45.80%,84.36%  (  +0.08%),72.26%,"137,977",6,5,5,85,Restaurants,
SPHR,USA,62.25,2025-11-05,60.81,2.81,49.00%,1.94,11.653,18.109,"1,311",54.00%,69.75%  (  +3.39%),43.69%,"65,703",10,4,4,0,Entertainment,
AFRM,USA,74.38,2025-11-05,44.41,4.12,17.59%,7.51,13.915,18.587,"6,431",57.54%,87.08%  (  -1.26%),45.17%,"476,676",9,4,4,80,Software - Infrastructure,
CELH,USA,62.66,2025-11-05,63.11,2.36,54.39%,9.70,13.294,15.875,"6,555",43.42%,75.08%  (  +2.35%),66.82%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
MARA,USA,23.11,2025-11-05,71.93,1.61,44.66%,10.72,10.264,28.596,"133,800",79.55%,110.89%  (  +0.35%),55.77%,"2,925,790",7,4,5,85,Capital Markets,
COHR,USA,111.30,2025-11-05,52.40,5.80,28.26%,2.98,11.215,15.741,943,55.52%,77.70%  (  -0.37%),45.88%,"102,096",5,5,5,75,Scientific & Technical Instruments,
PTGX,USA,76.36,2025-11-05,62.96,4.44,52.43%,22.71,1.635,10.240,737,89.36%,48.29%  (  -1.82%),10.36%,"17,714",9,5,5,,Biotechnology,
CART,USA,39.34,2025-11-05,42.90,1.61,-11.19%,2.92,10.055,12.490,591,49.82%,56.13%  (  +0.30%),64.35%,"152,755",8,4,4,85,Internet Retail,
BBAI,USA,8.71,2025-11-05,67.97,0.75,71.16%,24.88,20.800,28.116,"86,043",94.88%,147.14%  (  +4.35%),49.04%,"1,147,287",5,4,4,55,Information Technology Services,
UWMC,USA,5.47,2025-11-05,39.82,0.25,3.95%,3.37,9.354,15.103,"6,152",44.92%,298.47%  (  +226.93%),100.00%,"187,146",5,4,4,75,Mortgage Finance,
PBR,USA,11.85,2025-11-06,37.31,0.27,-4.86%,0.51,1.147,4.991,"5,071",24.33%,30.43%  (  -3.81%),12.71%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
11:15:54 AM,,,,,,,,,,,,,,,,,,,,
