SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DRS,USA,40.72,2025-10-29,37.87,1.42,3.87%,3.17,8.326,11.618,823,35.36%,46.42%  (  +0.40%),43.67%,"20,114",10,4,4,85,Aerospace & Defense,
VZ,USA,40.31,2025-10-29,32.52,0.69,-5.49%,1.24,4.156,4.742,"32,044",21.64%,23.84%  (  +0.19%),38.32%,"1,227,922",6,4,4,90,Telecom Services,"T, 0.88(6M)"
OTIS,USA,91.27,2025-10-29,56.64,1.46,-3.59%,2.53,5.755,7.080,909,13.26%,28.08%  (  -0.41%),45.03%,"17,883",7,4,4,78,Specialty Industrial Machinery,
HAYW,USA,15.44,2025-10-29,52.35,0.40,6.43%,3.09,11.246,12.562,"1,005",27.56%,51.14%  (  -26.51%),53.89%,"14,010",6,4,4,80,Electrical Equipment & Parts,
ETR,USA,97.22,2025-10-29,67.93,1.79,14.58%,3.55,4.666,7.601,546,17.51%,27.68%  (  -0.25%),43.76%,"30,132",8,4,4,85,Utilities - Regulated Electric,
GEHC,USA,72.91,2025-10-29,45.34,1.99,-4.69%,1.67,6.624,7.493,"1,136",31.41%,39.93%  (  +0.26%),38.33%,"73,706",8,4,4,78,Medical Devices,
BA,USA,214.06,2025-10-29,44.17,5.36,8.53%,2.15,5.230,7.567,"38,640",25.24%,40.33%  (  +2.20%),30.29%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GSK,USA,43.65,2025-10-29,60.68,0.86,14.13%,2.14,4.665,6.569,"6,044",29.82%,34.03%  (  -4.09%),52.42%,"144,146",9,4,4,85,Drug Manufacturers - General,
GTES,UK,25.40,2025-10-29,52.85,0.73,15.03%,1.93,8.226,11.470,"17,925",26.17%,44.53%  (  -1.79%),41.49%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ALGN,USA,128.74,2025-10-29,44.26,4.22,-26.04%,2.35,10.734,14.136,947,30.15%,69.45%  (  +1.66%),75.82%,"60,674",6,4,4,55,Medical Instruments & Supplies,
GOOG,USA,249.91,2025-10-29,61.19,5.80,31.65%,8.13,6.261,8.482,"149,502",21.85%,42.60%  (  +0.97%),60.02%,"1,686,846",5,5,5,85,Internet Content & Information,
CVNA,USA,355.61,2025-10-29,46.35,17.93,23.08%,4.70,12.853,17.063,"33,553",48.12%,82.77%  (  unch),47.02%,"502,086",10,5,5,88,Auto & Truck Dealerships,
META,USA,716.56,2025-10-29,43.44,17.31,6.70%,10.06,7.357,9.177,"238,319",22.70%,46.55%  (  -0.17%),49.59%,"2,310,011",10,5,5,85,Internet Content & Information,
GOOGL,USA,249.15,2025-10-29,61.05,5.84,32.17%,8.13,6.240,8.519,"268,535",22.34%,42.83%  (  +1.37%),60.24%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CDE,USA,22.16,2025-10-29,74.44,1.17,140.67%,9.75,14.997,23.431,"22,001",58.95%,89.57%  (  +2.34%),12.38%,"328,463",5,5,5,88,Gold,
CHRW,USA,128.04,2025-10-29,45.33,3.00,21.18%,0.89,8.163,9.366,534,21.92%,35.18%  (  -1.84%),44.91%,"55,852",6,4,4,85,Integrated Freight & Logistics,
TTMI,USA,57.61,2025-10-29,58.44,2.91,68.28%,2.25,13.245,22.512,"1,154",49.58%,85.65%  (  +5.35%),76.72%,"29,333",10,5,5,85,Electronic Components,
CMG,USA,42.16,2025-10-29,58.50,1.14,-15.10%,4.88,7.927,10.540,"101,390",27.09%,50.66%  (  +0.30%),65.49%,"1,353,218",8,5,5,70,Restaurants,
SFM,USA,113.75,2025-10-29,46.39,3.84,-24.00%,1.32,10.917,15.146,"2,400",34.01%,56.31%  (  +1.51%),66.46%,"41,372",6,4,4,90,Grocery Stores,
NOW,USA,908.61,2025-10-29,47.03,26.29,-4.01%,15.67,7.329,9.998,"3,304",26.23%,50.06%  (  +0.78%),52.52%,"109,390",4,5,5,92,Software - Application,
AMRZ,Switzerland,48.78,2025-10-29,46.88,1.28,-3.55%,-,3.200,12.260,883,31.09%,47.07%  (  -0.16%),97.11%,"16,905",10,5,5,0,Building Materials,
AR,USA,31.89,2025-10-29,43.21,1.21,-12.05%,2.01,5.575,8.676,"3,514",33.68%,46.88%  (  -3.06%),25.67%,"187,654",9,5,5,80,Oil & Gas E&P,
MSFT,USA,513.22,2025-10-29,48.76,8.04,12.77%,13.53,4.235,5.816,"113,757",16.43%,29.70%  (  +0.57%),38.88%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RIG,Switzerland,3.24,2025-10-29,49.76,0.17,6.14%,0.94,10.375,14.070,"9,840",60.78%,64.45%  (  -4.84%),14.77%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
MGM,USA,32.43,2025-10-29,38.10,1.06,-4.58%,0.51,7.282,9.770,"15,054",32.07%,48.83%  (  -0.74%),42.74%,"192,169",9,4,4,80,Resorts & Casinos,
AMSC,USA,65.88,2025-10-29,62.58,4.70,89.33%,11.67,19.010,25.897,"4,095",65.12%,97.30%  (  -2.78%),84.10%,"35,927",8,4,5,85,Specialty Industrial Machinery,
FROG,Israel,46.75,2025-10-29,44.11,1.68,17.66%,11.50,14.561,15.712,846,29.34%,62.05%  (  -0.64%),57.23%,"25,638",6,5,5,80,Software - Application,
ELF,USA,137.85,2025-10-29,53.52,6.93,35.82%,5.82,14.402,16.920,"4,425",51.05%,82.50%  (  +0.97%),67.06%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.69,2025-10-29,44.12,0.85,6.56%,1.12,7.501,10.386,"15,326",32.00%,53.71%  (  -13.66%),30.02%,"421,751",10,4,4,85,Travel Services,
HTGC,USA,17.38,2025-10-29,34.05,0.36,-7.86%,7.68,5.342,6.862,"2,369",21.16%,28.04%  (  -2.58%),37.69%,"24,507",8,4,4,85,Asset Management,
ZETA,USA,18.80,2025-10-29,44.07,1.23,13.51%,3.87,18.270,19.697,"9,276",54.15%,89.98%  (  -2.04%),45.83%,"321,046",9,5,5,80,Software - Infrastructure,
DD,USA,78.05,2025-10-29,52.40,2.22,6.46%,2.59,5.771,10.903,"1,726",29.00%,41.71%  (  +0.11%),43.69%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,98.07,2025-10-29,50.67,3.89,19.92%,3.29,14.342,13.832,"8,087",35.53%,72.82%  (  -0.08%),49.21%,"261,265",7,4,4,85,Entertainment,
CRSP,Switzerland,72.18,2025-10-29,60.69,4.43,51.68%,172.53,1.794,16.021,"4,330",63.08%,83.32%  (  +2.51%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.69,2025-10-29,40.12,0.54,-22.57%,2.21,17.114,18.687,988,40.19%,68.75%  (  +5.96%),49.66%,"62,441",6,5,5,85,Software - Infrastructure,
QURE,Netherlands,60.03,2025-10-29,73.39,4.25,240.04%,257.91,9.052,17.494,"6,016",362.16%,70.10%  (  -3.15%),11.73%,"183,966",9,5,5,70,Biotechnology,
OWL,USA,17.06,2025-10-30,48.63,0.67,-13.92%,10.09,8.609,12.262,"5,408",43.07%,51.16%  (  +2.39%),41.41%,"316,463",9,4,5,85,Asset Management,
LLY,USA,825.78,2025-10-30,60.51,21.13,5.04%,14.67,5.761,7.874,"31,840",34.05%,40.36%  (  -0.74%),38.56%,"444,632",7,5,5,85,Drug Manufacturers - General,
HWM,USA,191.60,2025-10-30,54.71,5.23,22.62%,9.99,7.595,9.237,"1,707",24.87%,47.10%  (  +0.59%),50.91%,"58,035",8,5,5,90,Aerospace & Defense,
KMB,USA,120.41,2025-10-30,37.94,1.91,-9.08%,2.12,3.962,5.091,"2,515",16.00%,29.44%  (  +4.33%),73.66%,"38,153",4,4,4,0,Household & Personal Products,
LHX,USA,287.54,2025-10-30,46.99,6.58,19.25%,2.51,5.862,6.414,"1,322",24.78%,34.30%  (  +2.65%),59.16%,"24,941",7,4,4,85,Aerospace & Defense,
QSR,Canada,69.06,2025-10-30,65.50,1.21,4.95%,3.45,5.068,6.888,697,21.70%,27.37%  (  +0.72%),33.65%,"33,185",10,4,4,80,Restaurants,
EPD,USA,30.50,2025-10-30,34.12,0.39,-4.48%,1.22,2.960,4.054,"36,659",10.66%,18.21%  (  -1.53%),23.94%,"219,667",10,4,4,78,Oil & Gas Midstream,
MO,USA,64.96,2025-10-30,46.70,1.07,9.63%,5.38,3.504,4.723,"6,243",18.78%,24.50%  (  -0.98%),41.42%,"322,550",10,4,4,72,Tobacco,
COMM,USA,15.42,2025-10-30,49.54,0.66,85.85%,0.72,18.203,7.856,"1,420",30.57%,89.62%  (  -29.74%),54.49%,"252,405",8,5,5,85,Communication Equipment,
CI,USA,294.85,2025-10-30,47.27,7.35,-3.56%,0.30,5.367,7.053,766,24.77%,35.24%  (  -0.40%),58.89%,"84,198",6,5,5,80,Healthcare Plans,
MA,USA,564.38,2025-10-30,42.34,10.10,1.17%,16.87,2.950,5.226,"4,220",17.41%,26.64%  (  unch),34.49%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
LNG,USA,226.74,2025-10-30,36.20,4.56,-1.61%,2.74,4.095,5.723,"1,189",13.65%,30.87%  (  +0.13%),30.25%,"66,674",10,5,5,85,Oil & Gas Midstream,
BIIB,USA,142.96,2025-10-30,46.89,4.37,5.65%,2.18,5.441,8.307,"2,397",37.91%,49.85%  (  +3.76%),63.30%,"74,705",6,4,4,85,Drug Manufacturers - General,
PWR,USA,438.37,2025-10-30,64.44,13.63,29.35%,2.48,8.075,11.300,595,31.69%,43.32%  (  -0.46%),43.38%,"32,883",6,4,4,90,Engineering & Construction,
IP,USA,46.76,2025-10-30,51.31,1.18,-6.57%,1.13,5.240,7.920,687,19.69%,41.21%  (  -7.72%),44.10%,"65,106",4,4,4,70,Packaging & Containers,
SHEL,USA,71.83,2025-10-30,46.64,1.09,4.16%,0.75,2.326,4.196,"1,804",17.03%,25.94%  (  +0.04%),35.65%,"244,636",6,4,4,85,Oil & Gas Integrated,
ICE,USA,156.71,2025-10-30,28.19,2.90,-8.15%,7.69,4.532,6.237,"2,318",17.45%,24.44%  (  -0.38%),38.14%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CROX,USA,83.05,2025-10-30,51.45,3.31,-15.30%,1.10,10.629,14.364,"3,366",46.21%,68.62%  (  +0.89%),56.28%,"123,153",4,4,4,75,Footwear & Accessories,
AME,USA,184.59,2025-10-30,49.36,3.61,2.80%,6.11,5.418,7.024,"1,315",17.16%,27.57%  (  -0.82%),40.08%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
DBRG,USA,13.60,2025-10-30,70.85,0.66,29.36%,8.59,11.887,29.921,"31,743",57.18%,100.99%  (  -8.07%),88.55%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.59,2025-10-30,31.28,0.65,-14.24%,0.88,5.306,7.074,"20,760",16.66%,35.56%  (  +0.95%),60.81%,"827,965",8,4,4,75,Telecom Services,
WDC,USA,117.76,2025-10-30,57.56,5.69,88.29%,3.04,6.497,7.799,"8,810",53.70%,68.18%  (  -3.01%),69.95%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.48,2025-10-30,53.01,4.80,12.32%,9.06,4.194,5.663,"422,004",24.24%,30.05%  (  +0.30%),28.60%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
WY,USA,23.94,2025-10-30,39.00,0.57,-11.30%,2.46,5.667,8.671,649,24.58%,32.50%  (  +0.08%),41.36%,"73,140",8,5,5,75,REIT - Specialty,
TWLO,USA,108.16,2025-10-30,51.55,4.45,-3.53%,3.51,11.487,14.794,"3,089",44.52%,76.57%  (  -0.43%),74.43%,"119,803",5,4,5,80,Software - Infrastructure,
DXCM,USA,65.28,2025-10-30,36.17,2.59,-17.30%,5.95,10.703,12.601,"1,818",41.95%,65.18%  (  +3.15%),76.37%,"208,135",7,5,5,85,Medical Devices,
GILD,USA,117.75,2025-10-30,58.91,2.85,8.95%,5.07,4.805,7.904,"7,262",22.04%,39.18%  (  +1.97%),66.30%,"243,517",8,5,5,85,Drug Manufacturers - General,
FSLR,USA,240.38,2025-10-30,67.99,9.16,41.93%,5.93,7.888,13.579,"50,986",30.21%,67.53%  (  +3.40%),56.08%,"705,271",10,5,4,82,Solar,
COIN,USA,338.47,2025-10-30,46.97,18.27,21.93%,10.26,7.716,12.443,"139,889",54.99%,72.86%  (  -0.08%),50.70%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
MSTR,USA,300.30,2025-10-30,39.06,16.47,-14.08%,184.18,5.565,11.071,"307,227",54.94%,68.94%  (  +0.45%),13.84%,"2,820,423",8,5,5,75,Software - Application,
Z,USA,72.95,2025-10-30,40.35,2.81,-2.84%,7.34,9.370,12.777,"2,342",43.34%,60.86%  (  +0.26%),65.99%,"198,232",6,4,4,85,Internet Content & Information,
RDDT,USA,200.81,2025-10-30,40.47,12.44,22.65%,22.53,14.484,17.933,"27,112",66.06%,97.25%  (  +0.82%),56.59%,"526,260",10,4,4,85,Internet Content & Information,
NET,USA,221.74,2025-10-30,53.71,8.59,35.37%,41.02,11.349,14.213,"3,968",34.61%,73.88%  (  +1.78%),60.17%,"180,098",4,4,4,80,Software - Infrastructure,
VICI,USA,31.24,2025-10-30,35.82,0.45,-1.90%,8.48,3.793,5.987,605,12.88%,19.50%  (  -1.67%),20.25%,"47,035",10,5,5,85,REIT - Diversified,
MP,USA,89.73,2025-10-30,64.83,7.42,126.76%,65.63,7.752,24.028,"144,840",87.60%,120.76%  (  -0.77%),98.95%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.57,2025-10-30,37.34,0.35,-18.44%,0.40,10.590,15.107,625,38.41%,57.31%  (  -1.54%),63.01%,"82,246",6,4,4,60,Drug Manufacturers - General,
PTON,USA,7.76,2025-10-30,47.90,0.52,6.01%,1.27,17.938,15.550,"10,897",63.63%,87.43%  (  -7.90%),31.61%,"826,269",8,4,4,75,Leisure,
TGTX,USA,35.02,2025-10-30,54.44,1.22,1.20%,12.24,14.582,17.646,"1,725",33.28%,80.23%  (  +2.24%),50.79%,"96,116",7,4,4,80,Biotechnology,
DDOG,USA,159.98,2025-10-30,62.81,5.57,25.87%,18.50,9.692,10.959,"4,507",39.45%,56.94%  (  +1.21%),52.44%,"348,468",8,5,5,80,Software - Application,
KTOS,USA,90.96,2025-10-30,55.39,5.70,95.33%,12.66,11.268,17.217,"6,485",49.59%,88.95%  (  +0.39%),95.69%,"120,049",10,5,5,85,Aerospace & Defense,
NBIS,Netherlands,125.17,2025-10-30,62.22,8.69,149.87%,130.11,7.994,15.634,"59,178",127.84%,105.23%  (  -0.40%),60.77%,"697,991",7,4,5,90,Software - Infrastructure,
GSAT,USA,44.58,2025-10-30,65.52,2.49,74.51%,21.67,12.876,19.453,"8,346",91.14%,77.49%  (  -2.53%),29.45%,"247,913",5,4,4,75,Telecom Services,
BBIO,USA,56.03,2025-10-30,63.43,1.72,38.62%,45.43,6.640,17.469,"1,048",29.79%,71.51%  (  -0.77%),29.34%,"76,850",6,5,5,85,Biotechnology,
MCHP,USA,64.66,2025-10-30,48.83,2.70,7.99%,8.24,7.493,12.331,"2,912",38.77%,59.22%  (  +1.61%),44.79%,"244,978",9,4,4,70,Semiconductors,
BLDR,USA,126.68,2025-10-30,48.32,5.06,-3.29%,0.88,9.089,15.036,"1,783",45.77%,55.71%  (  +0.52%),48.56%,"49,469",8,4,4,58,Building Products & Equipment,
IRM,USA,105.68,2025-10-30,62.50,2.46,9.79%,4.84,5.682,7.945,"1,545",26.82%,37.63%  (  +1.16%),52.18%,"31,937",9,5,5,85,REIT - Specialty,
INOD,USA,81.45,2025-10-30,58.46,6.21,73.71%,11.37,22.329,29.312,"2,947",79.65%,141.47%  (  +1.12%),94.76%,"72,560",8,5,5,92,Information Technology Services,
CYTK,USA,62.91,2025-10-30,76.83,2.38,50.74%,87.80,10.660,16.698,"5,725",44.76%,60.30%  (  +2.68%),23.23%,"112,514",8,5,5,65,Biotechnology,
LNTH,USA,55.96,2025-10-30,57.76,1.90,-29.67%,2.50,14.772,17.731,520,38.18%,78.33%  (  +3.56%),86.73%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
LYV,USA,156.11,2025-10-30,44.13,3.73,7.90%,1.53,7.144,9.652,860,22.88%,36.25%  (  -1.25%),32.33%,"154,651",10,5,5,80,Entertainment,
TTE,USA,60.12,2025-10-30,49.80,1.09,-0.29%,0.68,3.443,5.991,700,21.04%,22.41%  (  -1.30%),17.25%,"77,025",5,4,4,0,Oil & Gas Integrated,
PPL,USA,37.89,2025-10-30,65.14,0.52,8.29%,3.18,3.934,5.276,855,13.66%,21.38%  (  +1.69%),41.88%,"49,376",6,4,4,80,Utilities - Regulated Electric,
SBUX,USA,82.83,2025-10-30,48.02,2.00,-10.36%,2.57,6.633,8.902,"64,917",25.39%,44.45%  (  +0.97%),51.48%,"750,849",4,4,4,65,Restaurants,
MNST,USA,68.49,2025-10-30,60.69,1.33,15.92%,8.73,5.979,8.601,865,21.55%,32.36%  (  -0.73%),44.96%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
CL,USA,77.84,2025-10-31,39.81,1.35,-11.67%,3.14,3.466,5.393,"3,710",17.66%,27.22%  (  +0.88%),50.95%,"92,882",6,4,4,75,Household & Personal Products,
XOM,USA,111.56,2025-10-31,46.06,2.12,1.71%,1.45,2.403,4.415,"43,448",19.57%,25.97%  (  -1.37%),25.54%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CHTR,USA,266.28,2025-10-31,46.33,8.13,-22.30%,0.74,8.507,12.933,"1,014",25.58%,61.17%  (  -2.43%),85.36%,"89,921",8,4,4,70,Telecom Services,
ABBV,USA,225.82,2025-10-31,51.68,4.71,14.90%,6.84,4.455,5.311,"7,637",27.21%,29.73%  (  +1.70%),35.86%,"351,554",8,4,4,85,Drug Manufacturers - General,
CVX,USA,151.73,2025-10-31,42.05,2.83,0.63%,1.66,2.536,4.558,"20,259",17.77%,25.27%  (  -0.27%),22.86%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,30.82,2025-10-31,69.77,1.32,42.34%,0.46,13.594,16.885,"5,707",41.16%,63.52%  (  +4.12%),47.62%,"15,102",10,5,5,85,Health Information Services,
LIN,Ireland,454.05,2025-10-31,34.90,7.37,-1.25%,6.41,4.226,5.858,596,15.01%,23.80%  (  +1.65%),30.90%,"30,003",6,5,5,88,Specialty Chemicals,
UUUU,Canada,23.66,2025-10-31,72.58,2.25,216.40%,83.85,11.836,27.841,"123,780",92.30%,153.22%  (  -12.40%),88.86%,"806,946",6,4,5,75,Uranium,
VERX,USA,25.02,2025-11-03,48.01,0.86,-32.26%,5.61,12.179,19.321,804,40.30%,74.92%  (  +2.73%),91.33%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.42,2025-11-03,59.82,1.68,2.15%,3.76,5.074,7.050,"4,688",17.93%,27.71%  (  +0.47%),33.44%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.64,2025-11-03,37.19,5.46,-11.10%,9.39,6.666,11.695,589,36.39%,44.18%  (  -1.03%),39.67%,"44,570",6,4,4,85,Asset Management,
WMB,USA,63.44,2025-11-03,60.87,1.34,8.35%,6.83,3.783,6.224,"5,121",17.29%,30.30%  (  +1.87%),33.31%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.60,2025-11-03,43.53,1.62,1.73%,3.61,6.815,10.078,"1,170",30.36%,40.98%  (  +6.27%),42.36%,"43,277",8,4,5,85,Medical Instruments & Supplies,
FANG,USA,141.60,2025-11-03,46.62,4.32,-3.83%,2.91,4.788,10.063,690,27.15%,39.56%  (  -1.00%),34.22%,"81,840",4,5,5,82,Oil & Gas E&P,
VRTX,USA,410.53,2025-11-03,56.59,8.88,-7.74%,9.24,5.428,7.669,"1,451",21.24%,36.35%  (  +2.39%),46.16%,"48,119",6,4,4,85,Biotechnology,
APLE,USA,11.73,2025-11-03,42.20,0.26,-8.70%,1.95,7.069,9.878,503,16.50%,34.51%  (  -2.96%),46.85%,"12,710",6,4,4,68,REIT - Hotel & Motel,
BWXT,USA,204.60,2025-11-03,74.06,6.84,54.32%,6.53,10.760,13.156,"2,286",30.15%,50.14%  (  +2.25%),73.92%,"29,591",9,4,4,85,Aerospace & Defense,
EXAS,USA,61.24,2025-11-03,75.04,1.67,20.09%,3.94,12.433,12.772,"1,323",29.68%,65.76%  (  +7.36%),70.74%,"49,682",10,5,5,75,Diagnostics & Research,
SEI,USA,54.53,2025-11-03,73.86,3.53,90.23%,8.25,17.723,30.262,"3,617",83.43%,116.45%  (  -3.23%),67.15%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.42,2025-11-03,88.35,1.13,203.32%,45.18,22.893,60.230,"221,033",107.95%,183.50%  (  +2.46%),89.44%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.21,2025-11-03,44.57,0.65,-9.39%,2.73,4.628,8.300,"1,542",26.55%,42.12%  (  -9.90%),53.01%,"161,562",9,5,5,80,Oil & Gas E&P,
ON,USA,50.14,2025-11-03,51.41,2.34,2.14%,3.20,10.068,11.435,"22,972",48.41%,70.21%  (  -7.48%),53.14%,"334,877",9,4,4,70,Semiconductors,
UBER,USA,94.41,2025-11-04,45.66,2.89,13.38%,4.16,7.484,10.660,"48,164",32.48%,48.41%  (  +0.72%),47.36%,"1,571,836",5,5,5,90,Software - Application,
BP,USA,33.33,2025-11-04,41.16,0.63,4.44%,0.46,3.031,5.913,"6,498",19.33%,32.37%  (  +0.93%),39.65%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,679.08,2025-11-04,42.60,21.07,6.97%,7.63,9.995,11.743,"4,017",26.15%,56.20%  (  -0.01%),51.52%,"165,356",8,4,4,75,Internet Content & Information,
MPLX,USA,49.49,2025-11-04,48.02,0.76,-3.18%,4.39,4.926,5.194,"1,104",14.58%,20.19%  (  -1.96%),22.44%,"72,893",7,5,5,80,Oil & Gas Midstream,
APO,USA,127.32,2025-11-04,43.81,4.26,-10.31%,2.84,5.748,9.719,"2,106",34.72%,45.30%  (  +1.90%),31.77%,"373,098",8,4,5,85,Asset Management,
EXC,USA,47.53,2025-11-04,76.11,0.68,9.24%,2.02,3.954,5.877,657,13.16%,23.47%  (  +1.78%),42.15%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
AES,USA,14.79,2025-11-04,60.93,0.52,23.91%,0.87,9.923,11.498,"19,114",56.61%,53.37%  (  +3.57%),50.80%,"470,150",9,4,5,85,Utilities - Diversified,
ALAB,USA,163.22,2025-11-04,35.25,17.22,38.35%,44.76,16.483,19.277,"28,426",99.51%,110.40%  (  -6.76%),68.72%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,157.69,2025-11-04,51.33,8.80,65.82%,6.80,13.245,16.852,"1,001",59.73%,82.03%  (  +1.04%),52.10%,"70,052",10,4,4,85,Communication Equipment,
CRC,USA,47.69,2025-11-04,35.08,1.83,2.51%,1.09,7.590,11.200,"10,344",45.35%,45.45%  (  -0.57%),29.40%,"17,884",9,5,5,90,Oil & Gas E&P,
MTCH,USA,32.68,2025-11-04,35.07,0.91,-0.40%,2.28,9.184,10.640,"1,872",28.45%,49.47%  (  +1.48%),68.67%,"141,299",5,4,4,75,Internet Content & Information,
SM,USA,22.19,2025-11-04,32.04,1.13,-22.98%,0.81,9.987,14.767,549,49.68%,61.09%  (  -1.40%),38.45%,"28,247",5,4,4,74,Oil & Gas E&P,
PINS,USA,33.25,2025-11-04,48.71,1.22,-0.37%,5.79,13.233,16.265,"33,557",38.33%,71.24%  (  -2.94%),61.58%,"530,311",7,5,5,88,Internet Content & Information,
MOS,USA,29.92,2025-11-04,32.50,1.25,-3.71%,-,5.630,10.432,"3,827",42.88%,48.29%  (  -3.62%),57.70%,"212,446",10,4,5,80,Agricultural Inputs,
AMD,USA,235.66,2025-11-04,74.92,12.17,78.63%,12.91,8.344,15.433,"1,373,774",79.18%,69.12%  (  +3.00%),65.63%,"4,309,897",10,5,5,90,Semiconductors,
AMGN,USA,296.15,2025-11-04,58.64,6.36,2.35%,4.59,4.645,6.507,"4,061",27.24%,28.92%  (  -0.61%),26.93%,"143,081",6,4,4,85,Drug Manufacturers - General,
EXE,USA,101.70,2025-11-04,46.55,2.94,-2.62%,2.74,6.169,9.600,948,24.03%,36.79%  (  +0.94%),52.86%,"170,428",6,5,5,85,Oil & Gas E&P,
GPN,USA,86.64,2025-11-04,51.75,2.43,-2.98%,2.22,8.392,13.185,989,28.62%,50.79%  (  -2.60%),62.22%,"115,944",7,4,4,85,Software - Infrastructure,
RARE,USA,32.96,2025-11-04,63.38,1.21,-7.42%,5.21,10.647,14.445,"1,059",42.12%,57.11%  (  -4.91%),17.12%,"53,407",7,5,5,70,Biotechnology,
ERJ,USA,58.66,2025-11-04,51.01,1.83,17.76%,1.55,8.416,11.940,"1,435",36.85%,45.56%  (  +2.42%),46.19%,"44,619",6,4,5,85,Aerospace & Defense,
EXEL,USA,39.69,2025-11-04,52.55,1.08,2.78%,4.79,8.072,17.676,"3,399",26.51%,68.01%  (  +2.13%),100.00%,"94,230",7,4,4,85,Biotechnology,
AMCR,Jersey,8.05,2025-11-04,43.56,0.17,-13.20%,1.24,6.303,8.145,"1,975",15.39%,32.17%  (  -3.15%),41.56%,"160,548",9,4,5,80,Packaging & Containers,
CAT,USA,533.14,2025-11-04,77.81,13.58,40.37%,3.95,4.597,8.258,"19,277",23.09%,41.76%  (  +1.31%),52.25%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,25.20,2025-11-04,62.25,1.21,35.93%,7.22,12.020,16.172,"3,003",67.85%,61.59%  (  -1.03%),65.21%,"59,992",10,5,5,70,Specialty Industrial Machinery,
RITM,USA,10.98,2025-11-04,35.30,0.20,-4.79%,1.11,6.293,6.268,"1,477",19.61%,24.71%  (  +0.72%),30.86%,"162,433",8,5,5,75,REIT - Mortgage,
ETN,Ireland,380.36,2025-11-04,58.12,10.50,14.95%,5.70,5.131,7.302,"3,315",25.03%,40.35%  (  -0.19%),40.55%,"77,569",10,5,5,90,Specialty Industrial Machinery,
JCI,Ireland,110.25,2025-11-05,58.65,2.58,16.62%,3.08,6.785,10.529,"2,122",16.04%,40.28%  (  +0.99%),53.01%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BSY,USA,50.83,2025-11-05,43.95,1.73,4.04%,10.87,7.547,10.989,534,37.54%,42.82%  (  -4.00%),67.47%,"75,342",7,4,4,85,Software - Application,
MCD,USA,305.60,2025-11-05,56.14,4.49,0.69%,8.37,3.421,4.882,"7,928",13.42%,22.10%  (  -0.24%),30.30%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,56.54,2025-11-05,45.62,1.62,-18.17%,4.19,6.707,12.592,"47,341",35.38%,60.73%  (  -1.38%),76.49%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,91.15,2025-11-05,71.29,2.91,16.48%,0.36,6.492,11.235,"9,719",40.17%,39.55%  (  -8.88%),49.25%,"46,882",10,4,5,78,Farm Products,
HUM,USA,260.26,2025-11-05,42.54,11.51,-0.51%,0.25,7.801,8.837,"4,446",58.70%,44.11%  (  -4.19%),24.60%,"153,768",8,4,4,80,Healthcare Plans,
