SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QURE,Netherlands,61.24,2025-10-29,74.29,4.25,246.77%,263.84,9.052,17.495,"4,463",362.11%,70.28%  (  -2.98%),11.82%,"183,966",9,5,5,70,Biotechnology,
CRSP,Switzerland,72.09,2025-10-29,60.57,4.43,51.49%,173.54,1.794,16.732,"2,902",63.65%,83.05%  (  +2.24%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.75,2025-10-29,40.90,0.54,-22.30%,2.22,17.114,17.593,914,40.51%,68.25%  (  +5.47%),49.04%,"62,441",6,5,5,85,Software - Infrastructure,
ZETA,USA,18.83,2025-10-29,44.27,1.20,13.72%,3.89,18.270,20.010,"4,501",53.56%,88.24%  (  -3.78%),43.87%,"321,046",9,5,5,80,Software - Infrastructure,
FROG,Israel,46.69,2025-10-29,43.84,1.66,17.51%,11.48,14.561,16.324,822,29.30%,63.06%  (  +0.37%),59.23%,"25,638",6,5,5,80,Software - Application,
DD,USA,78.81,2025-10-29,54.38,2.22,7.49%,2.62,5.771,10.533,"1,416",29.55%,40.25%  (  -1.36%),41.17%,"136,367",6,4,4,85,Specialty Chemicals,
ROKU,USA,96.85,2025-10-29,48.28,3.86,18.44%,3.25,14.342,14.149,"5,271",35.65%,73.37%  (  +0.48%),49.96%,"261,265",7,4,4,85,Entertainment,
ELF,USA,138.88,2025-10-29,54.49,6.93,36.84%,5.87,14.402,17.792,"2,222",51.80%,81.70%  (  +0.17%),65.60%,"131,994",9,5,4,85,Household & Personal Products,
NCLH,Bermuda,23.73,2025-10-29,44.37,0.84,6.69%,1.12,7.501,10.498,"8,860",32.12%,56.29%  (  -11.07%),33.88%,"421,751",10,4,4,85,Travel Services,
AMSC,USA,65.24,2025-10-29,61.54,4.63,87.50%,11.60,19.010,26.119,"3,483",65.09%,99.19%  (  -0.89%),88.39%,"35,927",8,4,5,85,Specialty Industrial Machinery,
OWL,USA,17.02,2025-10-30,48.35,0.67,-14.07%,10.07,8.609,13.651,"4,167",43.60%,50.05%  (  +1.28%),39.38%,"316,463",9,4,5,85,Asset Management,
DBRG,USA,13.39,2025-10-30,68.52,0.65,27.37%,8.48,11.887,29.177,"23,352",57.27%,105.19%  (  -3.87%),94.51%,"135,964",7,5,4,80,Asset Management,
CMCSA,USA,29.64,2025-10-30,31.59,0.64,-14.11%,0.88,5.306,6.985,"10,693",16.33%,35.26%  (  +0.65%),59.68%,"827,965",8,4,4,75,Telecom Services,
EPD,USA,30.61,2025-10-30,35.43,0.39,-4.15%,1.22,2.960,4.111,"22,359",10.45%,19.36%  (  -0.38%),27.65%,"219,667",10,4,4,78,Oil & Gas Midstream,
LNG,USA,228.21,2025-10-30,40.03,4.53,-0.97%,2.76,4.095,5.661,883,13.91%,30.77%  (  +0.03%),29.97%,"66,674",10,5,5,85,Oil & Gas Midstream,
LLY,USA,823.99,2025-10-30,60.10,21.03,4.82%,14.64,5.761,7.671,"23,884",34.13%,39.58%  (  -1.52%),36.56%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,156.74,2025-10-30,28.23,2.84,-8.14%,7.69,4.532,6.450,764,17.28%,25.39%  (  +0.56%),42.06%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
CI,USA,296.13,2025-10-30,48.31,7.35,-3.14%,0.30,5.367,7.162,579,24.35%,35.71%  (  +0.07%),60.75%,"84,198",6,5,5,80,Healthcare Plans,
SHEL,USA,72.12,2025-10-30,48.15,1.09,4.58%,0.76,2.326,4.127,"1,183",17.17%,25.64%  (  -0.26%),34.77%,"244,636",6,4,4,85,Oil & Gas Integrated,
KMB,USA,120.14,2025-10-30,36.65,1.91,-9.28%,2.11,3.962,5.003,592,16.04%,25.44%  (  +0.34%),57.15%,"38,153",4,4,4,0,Household & Personal Products,
COMM,USA,15.53,2025-10-30,51.11,0.64,87.21%,0.72,18.203,6.768,"1,178",30.44%,99.27%  (  -20.08%),62.88%,"252,405",8,5,5,85,Communication Equipment,
LHX,USA,289.87,2025-10-30,48.87,6.16,20.21%,2.54,5.862,6.443,741,21.69%,32.25%  (  +0.59%),51.86%,"24,941",7,4,4,85,Aerospace & Defense,
BIIB,USA,143.38,2025-10-30,47.47,4.32,5.96%,2.19,5.441,8.139,"1,197",37.77%,49.46%  (  +3.36%),62.33%,"74,705",6,4,4,85,Drug Manufacturers - General,
HWM,USA,190.87,2025-10-30,53.58,5.14,22.15%,9.97,7.595,9.027,824,24.50%,47.50%  (  +0.99%),51.76%,"58,035",8,5,5,90,Aerospace & Defense,
CROX,USA,83.13,2025-10-30,51.58,3.26,-15.23%,1.10,10.629,13.866,"2,118",46.08%,67.59%  (  -0.14%),54.56%,"123,153",4,4,4,75,Footwear & Accessories,
MA,USA,565.73,2025-10-30,43.24,9.77,1.41%,16.91,2.950,5.317,"1,858",17.24%,27.08%  (  +0.44%),35.76%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
MO,USA,65.10,2025-10-30,47.43,1.06,9.86%,5.40,3.504,4.592,"3,952",18.70%,24.75%  (  -0.72%),42.41%,"322,550",10,4,4,72,Tobacco,
TWLO,USA,108.24,2025-10-30,51.65,4.36,-3.47%,3.51,11.487,14.644,"1,014",44.50%,78.19%  (  +1.19%),77.13%,"119,803",5,4,5,80,Software - Infrastructure,
WDC,USA,114.03,2025-10-30,53.85,5.62,82.38%,2.95,6.497,7.266,"6,048",53.39%,66.89%  (  -4.30%),68.23%,"543,003",10,5,5,85,Computer Hardware,
AAPL,USA,249.06,2025-10-30,52.43,4.78,12.13%,9.05,4.194,5.582,"317,952",24.35%,29.43%  (  -0.32%),27.35%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
Z,USA,72.43,2025-10-30,38.97,2.81,-3.53%,7.29,9.370,12.850,"1,440",43.29%,60.39%  (  -0.22%),65.00%,"198,232",6,4,4,85,Internet Content & Information,
GILD,USA,118.65,2025-10-30,61.98,2.79,9.78%,5.11,4.805,7.854,"6,273",21.77%,38.36%  (  +1.15%),63.74%,"243,517",8,5,5,85,Drug Manufacturers - General,
COIN,USA,340.47,2025-10-30,47.70,17.88,22.64%,10.35,7.716,12.305,"76,126",54.67%,71.03%  (  -1.91%),46.85%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
WY,USA,24.01,2025-10-30,40.31,0.57,-11.01%,2.46,5.667,8.254,534,24.75%,32.55%  (  +0.13%),41.52%,"73,140",8,5,5,75,REIT - Specialty,
DXCM,USA,65.51,2025-10-30,36.71,2.56,-17.00%,5.97,10.703,12.442,"1,102",41.87%,60.52%  (  -1.51%),66.85%,"208,135",7,5,5,85,Medical Devices,
NET,USA,222.62,2025-10-30,54.35,8.59,35.90%,41.23,11.349,14.250,"2,851",35.40%,71.28%  (  -0.82%),56.18%,"180,098",4,4,4,80,Software - Infrastructure,
MSTR,USA,299.93,2025-10-30,38.96,16.13,-14.19%,184.18,5.565,11.320,"163,683",55.06%,67.68%  (  -0.82%),13.14%,"2,820,423",8,5,5,75,Software - Application,
FSLR,USA,236.46,2025-10-30,65.75,8.94,39.64%,5.84,7.888,13.036,"19,108",27.87%,66.55%  (  +2.42%),53.77%,"705,271",10,5,4,82,Solar,
RDDT,USA,200.80,2025-10-30,40.46,12.44,22.65%,22.53,14.484,18.151,"21,194",66.36%,93.58%  (  -2.86%),51.71%,"526,260",10,4,4,85,Internet Content & Information,
MCHP,USA,64.13,2025-10-30,47.38,2.69,7.10%,8.17,7.493,11.815,"2,083",38.68%,58.23%  (  +0.62%),43.12%,"244,978",9,4,4,70,Semiconductors,
MNST,USA,68.44,2025-10-30,60.38,1.30,15.83%,8.72,5.979,8.303,599,21.45%,32.05%  (  -1.04%),43.98%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
PTON,USA,7.55,2025-10-30,45.06,0.52,3.22%,1.24,17.938,14.340,"8,444",63.70%,87.34%  (  -7.98%),31.52%,"826,269",8,4,4,75,Leisure,
INOD,USA,80.63,2025-10-30,57.72,6.21,71.98%,11.32,22.329,28.923,"2,443",80.44%,139.90%  (  -0.45%),92.80%,"72,560",8,5,5,92,Information Technology Services,
DDOG,USA,159.43,2025-10-30,62.05,5.53,25.44%,18.43,9.692,10.438,"3,040",39.29%,56.68%  (  +0.95%),51.95%,"348,468",8,5,5,80,Software - Application,
MP,USA,89.50,2025-10-30,64.55,7.31,126.19%,65.46,7.752,23.295,"81,688",85.32%,109.44%  (  -12.10%),83.62%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
CYTK,USA,63.02,2025-10-30,76.98,2.36,51.00%,87.95,10.660,16.615,"2,558",44.56%,59.85%  (  +2.23%),22.55%,"112,514",8,5,5,65,Biotechnology,
PPL,USA,37.91,2025-10-30,65.31,0.52,8.34%,3.18,3.934,5.343,614,13.67%,20.72%  (  +1.03%),38.32%,"49,376",6,4,4,80,Utilities - Regulated Electric,
BLDR,USA,126.79,2025-10-30,48.45,4.99,-3.21%,0.88,9.089,14.711,"1,690",45.67%,56.19%  (  +1.00%),49.72%,"49,469",8,4,4,58,Building Products & Equipment,
NBIS,Netherlands,126.19,2025-10-30,63.24,8.50,151.87%,131.17,7.994,15.481,"25,313",126.95%,103.43%  (  -2.20%),58.03%,"697,991",7,4,5,90,Software - Infrastructure,
SBUX,USA,82.71,2025-10-30,47.65,2.00,-10.49%,2.57,6.633,8.876,"52,289",25.87%,46.40%  (  +2.92%),55.78%,"750,849",4,4,4,65,Restaurants,
IRM,USA,106.86,2025-10-30,64.82,2.46,11.01%,4.90,5.682,8.062,"1,383",28.34%,36.47%  (  unch),48.02%,"31,937",9,5,5,85,REIT - Specialty,
TTE,USA,60.62,2025-10-30,52.25,1.09,0.54%,0.69,3.443,6.035,563,21.88%,22.72%  (  -0.99%),18.33%,"77,025",5,4,4,0,Oil & Gas Integrated,
OGN,USA,9.56,2025-10-30,37.08,0.35,-18.52%,0.40,10.590,14.453,525,38.47%,56.98%  (  -1.88%),62.17%,"82,246",6,4,4,60,Drug Manufacturers - General,
KTOS,USA,92.63,2025-10-30,58.13,5.51,98.88%,12.89,11.268,17.388,"2,473",45.76%,86.58%  (  -1.98%),91.79%,"120,049",10,5,5,85,Aerospace & Defense,
BBIO,USA,56.77,2025-10-30,66.96,1.67,40.41%,46.04,6.640,18.112,960,29.58%,71.75%  (  -0.52%),29.55%,"76,850",6,5,5,85,Biotechnology,
CVX,USA,152.24,2025-10-31,43.18,2.76,0.96%,1.66,2.536,4.426,"14,601",17.75%,24.82%  (  -0.72%),21.81%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CHTR,USA,264.73,2025-10-31,45.04,8.07,-22.75%,0.73,8.507,12.934,767,25.56%,61.24%  (  -2.36%),85.54%,"89,921",8,4,4,70,Telecom Services,
XOM,USA,111.99,2025-10-31,47.42,2.06,2.10%,1.45,2.403,4.467,"21,852",19.47%,26.04%  (  -1.30%),25.77%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,77.64,2025-10-31,39.10,1.35,-11.89%,3.14,3.466,5.329,"1,858",17.74%,25.89%  (  -0.45%),45.50%,"92,882",6,4,4,75,Household & Personal Products,
BTSG,USA,30.94,2025-10-31,70.21,1.32,42.87%,0.46,13.594,16.373,"5,556",42.23%,64.81%  (  +5.41%),49.49%,"15,102",10,5,5,85,Health Information Services,
ABBV,USA,227.12,2025-10-31,53.64,4.65,15.56%,6.88,4.455,5.243,"5,037",27.08%,28.62%  (  +0.59%),32.57%,"351,554",8,4,4,85,Drug Manufacturers - General,
UUUU,Canada,24.98,2025-10-31,79.63,2.14,233.79%,88.54,11.836,28.621,"66,402",83.82%,160.78%  (  -4.83%),95.66%,"806,946",6,4,5,75,Uranium,
ARES,USA,150.96,2025-11-03,37.67,5.42,-10.91%,9.41,6.666,11.740,534,36.85%,44.42%  (  -0.78%),40.12%,"44,570",6,4,4,85,Asset Management,
VERX,USA,24.74,2025-11-03,45.74,0.86,-33.02%,5.55,12.179,19.726,780,40.41%,77.84%  (  +5.65%),96.82%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.57,2025-11-03,60.31,1.68,2.33%,3.77,5.074,7.249,"4,539",18.86%,27.97%  (  +0.73%),34.42%,"29,885",8,4,4,80,Utilities - Regulated Electric,
VRTX,USA,410.39,2025-11-03,56.47,8.82,-7.77%,9.24,5.428,7.337,546,21.17%,35.36%  (  +1.40%),42.97%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,61.56,2025-11-03,75.70,1.67,20.71%,3.96,12.433,12.460,674,29.89%,58.48%  (  +0.07%),51.45%,"49,682",10,5,5,75,Diagnostics & Research,
CTRA,USA,23.33,2025-11-03,45.89,0.65,-8.95%,2.74,4.628,8.093,860,26.64%,43.28%  (  -8.75%),55.63%,"161,562",9,5,5,80,Oil & Gas E&P,
WMB,USA,63.63,2025-11-03,61.83,1.34,8.67%,6.86,3.783,5.905,"4,704",18.02%,29.80%  (  +1.37%),31.97%,"119,415",6,5,5,85,Oil & Gas Midstream,
HOLX,USA,65.70,2025-11-03,43.93,1.60,1.88%,3.62,6.815,9.320,648,30.30%,37.52%  (  +2.82%),35.63%,"43,277",8,4,5,85,Medical Instruments & Supplies,
SEI,USA,53.56,2025-11-03,72.92,3.53,86.86%,8.10,17.723,30.122,"3,386",83.43%,116.70%  (  -2.98%),67.36%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
NVTS,USA,14.44,2025-11-03,88.37,1.13,203.63%,45.13,22.893,59.299,"172,649",107.34%,186.76%  (  +5.72%),92.10%,"487,062",6,4,4,70,Semiconductors,
BWXT,USA,205.24,2025-11-03,74.42,6.75,54.80%,6.55,10.760,12.907,"1,765",31.25%,48.11%  (  +0.22%),67.57%,"29,591",9,4,4,85,Aerospace & Defense,
ON,USA,50.42,2025-11-03,52.14,2.33,2.72%,3.22,10.068,11.490,"19,183",49.34%,70.64%  (  -7.04%),53.84%,"334,877",9,4,4,70,Semiconductors,
APO,USA,127.32,2025-11-04,43.80,4.20,-10.31%,2.84,5.748,9.435,"1,220",34.74%,46.29%  (  +2.88%),33.57%,"373,098",8,4,5,85,Asset Management,
UBER,USA,94.74,2025-11-04,46.57,2.86,13.78%,4.17,7.484,10.525,"30,147",32.61%,48.10%  (  +0.41%),46.58%,"1,571,836",5,5,5,90,Software - Application,
MPLX,USA,49.53,2025-11-04,48.45,0.76,-3.09%,4.40,4.926,5.245,921,14.86%,20.08%  (  -2.06%),22.17%,"72,893",7,5,5,80,Oil & Gas Midstream,
BP,USA,33.30,2025-11-04,40.82,0.63,4.34%,0.46,3.031,6.204,"4,893",19.35%,31.27%  (  -0.18%),37.18%,"576,345",8,4,4,85,Oil & Gas Integrated,
SPOT,Luxembourg,680.02,2025-11-04,42.94,20.78,7.11%,7.63,9.995,11.798,"1,857",26.07%,55.94%  (  -0.26%),51.07%,"165,356",8,4,4,75,Internet Content & Information,
EXC,USA,47.60,2025-11-04,76.48,0.68,9.40%,2.02,3.954,5.869,526,13.18%,23.85%  (  +2.15%),43.89%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
PINS,USA,33.49,2025-11-04,50.13,1.20,0.33%,5.83,13.233,16.250,"22,770",38.90%,73.04%  (  -1.13%),64.16%,"530,311",7,5,5,88,Internet Content & Information,
MTCH,USA,32.60,2025-11-04,34.30,0.91,-0.66%,2.27,9.184,10.612,"1,437",28.52%,49.47%  (  +1.47%),68.65%,"141,299",5,4,4,75,Internet Content & Information,
ALAB,USA,163.27,2025-11-04,35.27,17.01,38.38%,44.82,16.483,18.966,"17,620",99.61%,108.08%  (  -9.08%),65.80%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,157.57,2025-11-04,51.24,8.71,65.70%,6.79,13.245,16.831,567,59.75%,81.36%  (  +0.37%),51.21%,"70,052",10,4,4,85,Communication Equipment,
ANET,USA,144.72,2025-11-04,49.67,7.30,33.64%,22.88,9.272,14.726,"19,107",55.55%,70.89%  (  +0.96%),73.70%,"493,944",10,5,5,85,Computer Hardware,
AMD,USA,234.67,2025-11-04,74.67,12.17,77.89%,12.87,8.344,15.306,"1,058,246",80.49%,68.84%  (  +2.72%),65.10%,"4,309,897",10,5,5,90,Semiconductors,
AIG,USA,81.21,2025-11-04,52.88,1.51,1.14%,1.62,4.214,6.635,837,20.90%,35.21%  (  +6.19%),53.01%,"107,131",9,4,4,80,Insurance - Diversified,
MOS,USA,30.08,2025-11-04,33.45,1.24,-3.19%,-,5.630,10.705,"1,463",42.99%,48.41%  (  -3.50%),57.99%,"212,446",10,4,5,80,Agricultural Inputs,
AMGN,USA,297.46,2025-11-04,59.82,6.35,2.80%,4.61,4.645,6.558,"2,790",27.38%,29.66%  (  +0.13%),28.93%,"143,081",6,4,4,85,Drug Manufacturers - General,
AES,USA,14.69,2025-11-04,60.06,0.52,23.08%,0.87,9.923,11.240,"7,551",56.60%,54.20%  (  +4.40%),53.14%,"470,150",9,4,5,85,Utilities - Diversified,
GPN,USA,85.89,2025-11-04,49.84,2.39,-3.81%,2.20,8.392,13.300,690,28.63%,51.34%  (  -2.04%),63.53%,"115,944",7,4,4,85,Software - Infrastructure,
ETN,Ireland,378.79,2025-11-04,57.10,10.50,14.48%,5.67,5.131,6.972,"2,889",25.45%,38.35%  (  -2.19%),36.39%,"77,569",10,5,5,90,Specialty Industrial Machinery,
RARE,USA,33.15,2025-11-04,64.08,1.18,-6.90%,5.24,10.647,15.537,664,40.81%,57.07%  (  -4.95%),17.09%,"53,407",7,5,5,70,Biotechnology,
RITM,USA,10.95,2025-11-04,34.27,0.20,-5.01%,1.11,6.293,6.501,940,19.83%,25.19%  (  +1.19%),32.42%,"162,433",8,5,5,75,REIT - Mortgage,
EXEL,USA,40.19,2025-11-04,55.65,1.08,4.05%,4.85,8.072,17.605,"3,046",26.98%,68.01%  (  +2.13%),100.00%,"94,230",7,4,4,85,Biotechnology,
EXE,USA,102.69,2025-11-04,49.29,2.94,-1.68%,2.77,6.169,8.997,652,24.56%,35.52%  (  -0.34%),48.45%,"170,428",6,5,5,85,Oil & Gas E&P,
ERJ,USA,58.68,2025-11-04,51.07,1.81,17.80%,1.55,8.416,11.983,962,35.93%,46.40%  (  +3.26%),48.62%,"44,619",6,4,5,85,Aerospace & Defense,
CAT,USA,531.32,2025-11-04,77.41,13.56,39.90%,3.94,4.597,7.959,"13,238",23.13%,41.94%  (  +1.50%),52.71%,"213,960",8,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MIR,USA,25.05,2025-11-04,61.58,1.20,35.13%,7.18,12.020,15.763,"2,588",68.01%,61.64%  (  -0.99%),65.32%,"59,992",10,5,5,70,Specialty Industrial Machinery,
AMCR,Jersey,8.04,2025-11-04,43.36,0.16,-13.25%,1.24,6.303,8.144,"1,334",15.33%,33.59%  (  -1.74%),45.17%,"160,548",9,4,5,80,Packaging & Containers,
BG,Switzerland,92.31,2025-11-05,72.73,2.91,17.95%,0.36,6.492,11.859,"7,093",44.46%,40.27%  (  -8.15%),51.19%,"46,882",10,4,5,78,Farm Products,
HUM,USA,258.35,2025-11-05,41.69,11.47,-1.24%,0.25,7.801,8.806,"2,692",58.67%,44.50%  (  -3.80%),25.16%,"153,768",8,4,4,80,Healthcare Plans,
DOCN,USA,42.31,2025-11-05,67.04,2.27,26.06%,4.66,15.167,23.531,"12,758",52.63%,87.82%  (  +4.41%),85.35%,"104,620",5,4,4,85,Software - Infrastructure,
MCD,USA,305.86,2025-11-05,56.52,4.49,0.77%,8.38,3.421,4.815,"5,791",13.52%,22.28%  (  -0.06%),31.05%,"222,882",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
TEVA,USA,19.92,2025-11-05,57.85,0.57,14.35%,1.37,8.108,9.142,"2,722",34.48%,48.90%  (  +1.11%),39.19%,"880,078",10,5,4,75,Drug Manufacturers - Specialty & Generic,
JCI,Ireland,110.17,2025-11-05,58.43,2.55,16.54%,3.08,6.785,10.662,"1,699",16.25%,38.35%  (  -0.94%),48.25%,"115,864",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
NVO,USA,56.78,2025-11-05,46.53,1.62,-17.84%,4.20,6.707,12.803,"32,452",35.35%,61.51%  (  -0.59%),78.28%,"1,352,866",5,4,4,75,Drug Manufacturers - General,
DASH,USA,275.87,2025-11-05,57.29,7.93,27.46%,9.91,8.848,11.759,"2,029",28.67%,53.35%  (  -1.78%),51.66%,"268,043",5,5,5,88,Internet Retail,
APP,USA,602.71,2025-11-05,50.10,35.99,54.23%,38.37,15.506,17.612,"26,914",70.31%,81.82%  (  +0.42%),33.94%,"419,763",9,5,5,90,Advertising Agencies,
ET,USA,16.74,2025-11-05,42.08,0.27,-7.40%,0.71,3.711,5.855,"53,893",14.18%,27.12%  (  -0.46%),27.66%,"1,134,498",9,5,5,68,Oil & Gas Midstream,
FRSH,USA,11.05,2025-11-05,31.10,0.40,-24.64%,4.12,15.517,17.338,856,28.94%,69.67%  (  -0.86%),56.94%,"48,594",6,4,5,85,Software - Application,
ARM,USA,168.52,2025-11-05,61.86,8.15,22.41%,43.31,9.658,15.391,"38,794",59.29%,74.38%  (  -2.54%),57.56%,"986,118",8,5,5,85,Semiconductors,
DVN,USA,32.63,2025-11-05,39.17,1.05,-3.36%,1.24,5.081,8.206,"7,249",35.14%,41.47%  (  +0.49%),30.66%,"444,596",6,4,4,80,Oil & Gas E&P,
ALL,USA,199.80,2025-11-05,39.70,4.23,0.30%,0.80,5.471,7.052,"1,530",26.45%,29.11%  (  +2.29%),35.17%,"21,818",7,4,4,85,Insurance - Property & Casualty,
HOOD,USA,136.69,2025-11-05,54.27,7.06,79.94%,33.86,11.066,15.297,"150,152",68.19%,75.94%  (  +0.48%),34.57%,"2,214,863",6,4,5,90,Capital Markets,
TLN,USA,414.64,2025-11-05,49.27,16.74,47.61%,5.15,9.864,12.322,515,37.11%,56.32%  (  -0.74%),29.63%,"73,458",10,5,5,70,Utilities - Independent Power Producers,
CART,USA,39.25,2025-11-05,42.56,1.61,-11.40%,2.92,10.055,12.601,"1,053",49.79%,55.37%  (  -0.45%),62.46%,"152,755",8,4,4,85,Internet Retail,
QCOM,USA,160.83,2025-11-05,45.64,4.69,2.65%,4.01,6.743,9.043,"15,104",32.54%,43.84%  (  -1.31%),39.88%,"618,350",10,4,4,88,Semiconductors,
COMP,USA,7.41,2025-11-05,40.37,0.38,-2.37%,0.63,15.440,20.061,"1,165",60.92%,71.44%  (  -1.46%),44.30%,"200,202",5,4,4,75,Real Estate Services,
PCT,USA,14.92,2025-11-05,59.31,0.86,37.96%,832.11,16.043,0.000,"12,629",54.93%,104.29%  (  +3.20%),33.16%,"388,219",4,5,4,65,Pollution & Treatment Controls,
RNG,USA,26.82,2025-11-05,38.97,1.11,-6.62%,0.99,10.213,11.648,543,45.00%,60.12%  (  -3.23%),58.06%,"28,914",7,4,4,75,Software - Application,
COHR,USA,110.89,2025-11-05,51.97,5.80,27.79%,2.97,11.215,15.882,"1,930",55.36%,76.45%  (  -1.63%),44.17%,"102,096",5,4,4,75,Scientific & Technical Instruments,
BBAI,USA,8.35,2025-11-05,63.14,0.77,64.06%,23.84,20.800,27.136,"122,711",96.14%,141.68%  (  -1.11%),45.14%,"1,147,287",5,4,4,55,Information Technology Services,
PTGX,USA,75.54,2025-11-05,61.65,4.44,50.81%,22.49,1.635,9.323,750,89.33%,47.15%  (  -2.96%),9.22%,"17,714",9,5,5,,Biotechnology,
CORZ,USA,19.64,2025-11-05,73.50,0.94,58.05%,17.32,10.563,22.853,"97,345",41.63%,110.15%  (  +1.23%),53.05%,"2,094,491",8,4,4,0,Software - Infrastructure,
SLNO,USA,64.86,2025-11-05,52.89,3.96,-1.16%,105.79,3.605,25.790,503,88.89%,102.93%  (  +0.53%),35.15%,"94,517",5,5,5,,Biotechnology,
MARA,USA,22.60,2025-11-05,70.49,1.61,41.49%,10.56,10.264,28.470,"215,175",79.39%,108.60%  (  -1.94%),53.30%,"2,925,790",7,4,4,85,Capital Markets,
SPHR,USA,61.54,2025-11-05,58.62,2.85,47.32%,1.91,11.653,17.485,"1,379",54.11%,67.14%  (  +0.77%),39.04%,"65,703",10,4,4,0,Entertainment,
CELH,USA,62.63,2025-11-05,63.04,2.36,54.32%,9.70,13.294,15.880,"8,618",43.66%,73.38%  (  +0.66%),63.70%,"477,804",9,5,5,85,Beverages - Non-Alcoholic,
STWD,USA,18.82,2025-11-05,34.71,0.28,-4.44%,3.77,3.801,5.478,867,14.31%,22.03%  (  +0.88%),25.82%,"143,413",8,4,5,80,REIT - Mortgage,
AFRM,USA,73.47,2025-11-05,42.77,4.12,16.16%,7.42,13.915,18.539,"8,399",57.38%,87.09%  (  -1.25%),45.18%,"476,676",9,4,5,80,Software - Infrastructure,
SMMT,USA,23.00,2025-11-05,55.71,1.50,3.00%,-,11.098,24.227,"2,262",105.47%,144.11%  (  -2.91%),90.32%,"144,964",7,4,4,80,Biotechnology,
KD,USA,27.69,2025-11-05,29.17,0.95,-22.17%,0.43,12.747,13.883,528,30.91%,59.17%  (  -1.56%),56.61%,"45,031",7,4,4,75,Information Technology Services,
BROS,USA,53.69,2025-11-05,46.55,2.34,-15.83%,6.08,15.122,17.632,"10,913",45.58%,82.94%  (  -1.34%),70.15%,"137,977",6,5,5,85,Restaurants,
UWMC,USA,5.41,2025-11-05,38.26,0.26,2.91%,3.33,9.354,15.354,"6,496",44.83%,206.77%  (  +135.23%),84.24%,"187,146",5,4,4,75,Mortgage Finance,
PBR,USA,11.74,2025-11-06,34.64,0.28,-5.70%,0.51,1.147,5.815,"8,783",24.26%,32.39%  (  -1.84%),15.02%,"1,088,431",6,5,4,78,Oil & Gas Integrated,
CHYM,USA,19.96,2025-11-06,36.19,1.18,-28.81%,3.91,8.418,22.141,698,49.12%,83.48%  (  -3.55%),48.78%,"47,194",7,4,5,0,Software - Application,
12:12:16 PM,,,,,,,,,,,,,,,,,,,,
