SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EBAY,USA,90.82,2025-10-29,49.63,2.70,19.23%,3.95,6.590,9.349,"9,323",26.62%,45.05%  (  -0.32%),79.79%,"194,071",4,4,4,90,Internet Retail,
GSK,USA,43.84,2025-10-29,62.36,0.86,14.64%,2.15,4.665,6.839,"6,773",29.55%,34.23%  (  -3.88%),53.01%,"144,146",9,4,4,85,Drug Manufacturers - General,
BA,USA,213.93,2025-10-29,44.03,5.36,8.46%,2.15,5.230,7.536,"48,260",25.27%,40.57%  (  +2.44%),30.80%,"1,154,366",7,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
OTIS,USA,91.35,2025-10-29,56.97,1.46,-3.51%,2.53,5.755,7.345,933,13.29%,28.47%  (  -0.02%),46.42%,"17,883",7,4,4,78,Specialty Industrial Machinery,
PSX,USA,129.90,2025-10-29,45.46,3.53,6.80%,0.40,3.234,6.093,"1,963",21.56%,34.92%  (  +0.42%),28.47%,"87,156",10,4,4,80,Oil & Gas Refining & Marketing,
HAYW,USA,15.47,2025-10-29,52.68,0.40,6.57%,3.09,11.246,10.732,"1,005",27.58%,49.96%  (  -27.70%),52.09%,"14,010",6,4,4,80,Electrical Equipment & Parts,
CVS,USA,80.59,2025-10-29,74.69,1.86,23.69%,0.26,7.396,7.980,"29,114",23.46%,37.13%  (  -2.90%),41.63%,"617,106",7,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GNRC,USA,192.74,2025-10-29,66.94,6.49,29.58%,2.56,8.968,13.559,"8,210",44.84%,61.51%  (  +0.35%),77.28%,"51,981",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,118.43,2025-10-29,72.38,1.91,12.32%,3.03,3.957,5.929,"6,393",15.31%,23.02%  (  +0.22%),34.86%,"86,657",5,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
FLEX,Singapore,63.44,2025-10-29,68.10,2.15,42.12%,0.91,9.596,13.089,"4,650",35.60%,48.08%  (  -1.43%),37.22%,"31,244",7,5,5,80,Electronic Components,
GEHC,USA,73.07,2025-10-29,45.92,1.99,-4.48%,1.67,6.624,7.614,"1,292",31.50%,39.30%  (  -0.37%),37.07%,"73,706",8,4,4,78,Medical Devices,
FI,USA,120.93,2025-10-29,30.14,2.98,-31.96%,3.11,5.585,10.553,"4,307",20.91%,53.19%  (  +1.68%),90.87%,"198,011",7,5,5,75,Information Technology Services,
GTES,UK,25.57,2025-10-29,54.49,0.74,15.79%,1.94,8.226,12.497,"18,298",26.76%,48.10%  (  +1.78%),48.21%,"36,798",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,283.81,2025-10-29,36.64,4.55,-6.11%,5.59,3.831,4.871,"1,892",14.62%,25.12%  (  +0.24%),40.75%,"33,860",8,4,4,85,Software - Application,
SW,Ireland,41.60,2025-10-29,44.02,1.35,-9.71%,0.70,8.883,13.065,757,32.40%,48.72%  (  -1.23%),51.15%,"11,479",6,5,5,75,Packaging & Containers,
ETR,USA,97.46,2025-10-29,68.55,1.79,14.86%,3.56,4.666,7.327,692,17.59%,28.64%  (  +0.71%),47.48%,"30,132",8,4,4,85,Utilities - Regulated Electric,
TTMI,USA,58.10,2025-10-29,59.41,2.92,69.71%,2.27,13.245,22.809,"3,450",50.00%,85.68%  (  +5.38%),76.77%,"29,333",10,5,5,85,Electronic Components,
AR,USA,32.12,2025-10-29,44.80,1.21,-11.39%,2.03,5.575,8.641,"3,722",34.00%,47.09%  (  -2.85%),26.11%,"187,654",9,5,5,80,Oil & Gas E&P,
GOOG,USA,250.84,2025-10-29,62.05,5.80,32.14%,8.16,6.261,8.644,"215,835",22.32%,42.77%  (  +1.14%),60.48%,"1,686,846",5,5,5,85,Internet Content & Information,
CGNX,USA,45.69,2025-10-29,53.06,1.76,28.98%,8.25,10.634,14.263,564,49.28%,56.87%  (  +0.83%),62.46%,"35,179",7,4,4,80,Scientific & Technical Instruments,
CVNA,USA,357.05,2025-10-29,46.94,17.93,23.58%,4.72,12.853,17.153,"39,827",47.92%,83.25%  (  +0.48%),47.57%,"502,086",10,4,5,88,Auto & Truck Dealerships,
CDE,USA,22.32,2025-10-29,74.89,1.17,142.33%,9.83,14.997,23.608,"24,446",60.00%,89.40%  (  +2.17%),12.33%,"328,463",5,5,5,88,Gold,
GOOGL,USA,250.20,2025-10-29,62.01,5.84,32.72%,8.16,6.240,8.636,"322,414",22.82%,42.94%  (  +1.48%),60.53%,"3,411,551",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SFM,USA,114.19,2025-10-29,47.16,3.88,-23.71%,1.33,10.917,14.222,"4,306",34.34%,55.24%  (  +0.45%),63.96%,"41,372",6,4,4,90,Grocery Stores,
CMG,USA,41.81,2025-10-29,56.14,1.15,-15.80%,4.84,7.927,10.379,"112,353",27.12%,50.21%  (  -0.14%),64.44%,"1,353,218",8,5,5,70,Restaurants,
CHRW,USA,127.96,2025-10-29,45.12,3.00,21.11%,0.89,8.163,9.367,594,21.93%,34.91%  (  -2.12%),44.22%,"55,852",6,4,4,85,Integrated Freight & Logistics,
META,USA,715.25,2025-10-29,42.88,17.31,6.51%,10.05,7.357,9.170,"285,198",22.86%,46.18%  (  -0.54%),48.73%,"2,310,011",10,5,5,85,Internet Content & Information,
RIG,Switzerland,3.30,2025-10-29,51.71,0.17,7.94%,0.96,10.375,13.879,"17,635",62.16%,55.97%  (  -13.31%),7.65%,"1,142,305",6,4,4,75,Oil & Gas Drilling,
NOW,USA,899.88,2025-10-29,44.81,26.53,-4.92%,15.52,7.329,9.746,"6,349",26.28%,49.58%  (  +0.30%),51.63%,"109,390",4,5,5,92,Software - Application,
ALGN,USA,128.16,2025-10-29,43.46,4.22,-26.37%,2.34,10.734,14.617,"1,296",30.08%,69.31%  (  +1.52%),75.55%,"60,674",6,4,4,55,Medical Instruments & Supplies,
MSFT,USA,511.14,2025-10-29,46.89,8.04,12.32%,13.49,4.235,5.836,"145,326",16.37%,29.53%  (  +0.39%),38.37%,"2,528,940",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,32.15,2025-10-29,36.80,1.07,-5.38%,0.51,7.282,9.446,"16,334",32.08%,48.62%  (  -0.95%),42.31%,"192,169",9,4,4,80,Resorts & Casinos,
AMRZ,Switzerland,48.60,2025-10-29,46.15,1.28,-3.90%,-,3.200,12.060,883,31.11%,47.03%  (  -0.20%),96.92%,"16,905",10,5,5,0,Building Materials,
RYN,USA,24.22,2025-10-29,33.00,0.61,-4.15%,3.36,5.732,7.528,501,28.63%,32.67%  (  -1.42%),23.31%,"14,414",7,4,4,80,REIT - Specialty,
QURE,Netherlands,62.10,2025-10-29,74.89,4.27,251.55%,267.01,9.052,20.297,"7,833",362.05%,73.61%  (  +0.36%),13.39%,"183,966",9,5,5,70,Biotechnology,
FROG,Israel,46.67,2025-10-29,43.73,1.68,17.45%,11.47,14.561,15.586,896,29.31%,63.55%  (  +0.86%),60.19%,"25,638",5,5,5,80,Software - Application,
HTGC,USA,17.38,2025-10-29,34.10,0.36,-7.84%,7.68,5.342,7.083,"2,621",21.17%,28.03%  (  -2.59%),37.65%,"24,507",8,4,4,85,Asset Management,
CRSP,Switzerland,72.02,2025-10-29,60.49,4.43,51.35%,172.15,1.794,16.601,"6,076",63.94%,83.36%  (  +2.55%),100.00%,"162,236",8,4,4,0,Biotechnology,
RELY,USA,15.44,2025-10-29,36.11,0.54,-23.85%,2.18,17.114,17.928,"1,793",39.25%,69.07%  (  +6.28%),50.06%,"62,441",6,5,5,85,Software - Infrastructure,
DD,USA,78.36,2025-10-29,53.24,2.22,6.88%,2.60,5.771,10.789,"1,862",29.09%,41.39%  (  -0.21%),43.13%,"136,367",6,5,5,85,Specialty Chemicals,
ELF,USA,133.71,2025-10-29,49.20,6.93,31.78%,5.65,14.402,16.548,"5,707",50.62%,78.27%  (  -3.26%),59.30%,"131,994",9,5,4,85,Household & Personal Products,
ROKU,USA,98.52,2025-10-29,51.50,3.95,20.47%,3.30,14.342,14.906,"11,293",36.87%,71.18%  (  -1.71%),46.99%,"261,265",7,4,4,85,Entertainment,
AMSC,USA,66.32,2025-10-29,63.11,4.70,90.58%,11.75,19.010,26.537,"4,480",65.06%,98.44%  (  -1.64%),86.68%,"35,927",8,4,5,85,Specialty Industrial Machinery,
ZETA,USA,18.61,2025-10-29,43.00,1.23,12.40%,3.83,18.270,18.516,"15,373",54.18%,87.50%  (  -4.52%),43.04%,"321,046",9,5,5,80,Software - Infrastructure,
NCLH,Bermuda,23.56,2025-10-29,42.98,0.85,5.93%,1.11,7.501,10.490,"19,817",32.00%,54.05%  (  -13.31%),30.53%,"421,751",10,4,4,85,Travel Services,
PWR,USA,437.80,2025-10-30,64.23,13.63,29.18%,2.48,8.075,11.156,981,31.96%,44.34%  (  +0.56%),46.00%,"32,883",6,4,4,90,Engineering & Construction,
CI,USA,294.75,2025-10-30,47.19,7.35,-3.59%,0.30,5.367,6.614,"1,120",24.57%,35.13%  (  -0.50%),58.49%,"84,198",6,5,5,80,Healthcare Plans,
QSR,Canada,69.24,2025-10-30,66.10,1.22,5.22%,3.46,5.068,7.000,"3,224",21.76%,26.92%  (  +0.28%),32.06%,"33,185",10,4,4,80,Restaurants,
LHX,USA,289.73,2025-10-30,48.75,6.58,20.16%,2.54,5.862,6.302,"1,590",23.39%,33.95%  (  +2.29%),57.90%,"24,941",7,4,4,85,Aerospace & Defense,
LNG,USA,225.65,2025-10-30,33.87,4.59,-2.08%,2.73,4.095,5.666,"1,351",13.67%,30.45%  (  -0.29%),29.08%,"66,674",10,5,5,85,Oil & Gas Midstream,
EPD,USA,30.57,2025-10-30,34.98,0.39,-4.26%,1.22,2.960,4.083,"38,420",10.60%,21.19%  (  +1.45%),33.55%,"219,667",10,4,4,78,Oil & Gas Midstream,
CROX,USA,82.91,2025-10-30,51.20,3.32,-15.45%,1.09,10.629,14.078,"4,014",46.15%,68.85%  (  +1.12%),56.66%,"123,153",4,4,4,75,Footwear & Accessories,
DBRG,USA,13.77,2025-10-30,72.00,0.66,31.01%,8.72,11.887,29.780,"34,303",57.14%,103.73%  (  -5.32%),92.45%,"135,964",7,4,4,80,Asset Management,
SPGI,USA,481.83,2025-10-30,35.98,9.85,-6.14%,10.01,3.919,5.589,921,24.41%,29.31%  (  -0.43%),41.84%,"42,607",9,5,5,85,Financial Data & Stock Exchanges,
CMCSA,USA,29.70,2025-10-30,32.08,0.65,-13.91%,0.88,5.306,7.022,"27,778",16.48%,34.59%  (  -0.02%),57.14%,"827,965",8,4,4,75,Telecom Services,
IP,USA,46.78,2025-10-30,51.39,1.18,-6.55%,1.13,5.240,7.580,817,19.81%,41.28%  (  -7.65%),44.25%,"65,106",4,4,4,70,Packaging & Containers,
BIIB,USA,143.75,2025-10-30,47.98,4.37,6.23%,2.19,5.441,8.244,"3,238",37.73%,50.29%  (  +4.20%),64.38%,"74,705",6,4,4,85,Drug Manufacturers - General,
COMM,USA,15.49,2025-10-30,50.62,0.66,86.79%,0.72,18.203,7.076,"1,713",30.44%,93.07%  (  -26.29%),57.49%,"252,405",8,5,5,85,Communication Equipment,
LLY,USA,825.11,2025-10-30,60.36,21.28,4.96%,14.66,5.761,7.947,"44,479",34.27%,41.33%  (  +0.23%),41.02%,"444,632",7,5,5,85,Drug Manufacturers - General,
ICE,USA,157.07,2025-10-30,28.68,2.90,-7.95%,7.71,4.532,6.677,"3,065",17.28%,25.56%  (  +0.73%),42.79%,"58,355",6,5,5,88,Financial Data & Stock Exchanges,
AME,USA,185.22,2025-10-30,50.69,3.61,3.15%,6.13,5.418,6.836,"1,316",17.00%,27.27%  (  -1.12%),39.21%,"4,732",9,4,4,88,Specialty Industrial Machinery,"ROK, 0.81(6M)"
XEL,USA,81.70,2025-10-30,69.90,1.38,15.83%,3.46,4.802,5.832,542,22.27%,22.55%  (  +2.09%),36.68%,"22,157",8,4,4,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
KMB,USA,119.69,2025-10-30,35.36,1.92,-9.62%,2.10,3.962,4.918,"3,142",16.05%,25.97%  (  +0.87%),59.34%,"38,153",4,4,4,0,Household & Personal Products,
HWM,USA,192.25,2025-10-30,55.75,5.23,23.03%,10.04,7.595,9.103,"1,816",24.58%,46.37%  (  -0.14%),49.36%,"58,035",8,5,5,90,Aerospace & Defense,
MA,USA,562.40,2025-10-30,41.08,10.10,0.82%,16.81,2.950,5.348,"6,235",17.29%,27.06%  (  +0.42%),35.71%,"150,455",6,5,5,85,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.89,2025-10-30,46.90,1.09,4.23%,0.75,2.326,4.162,"2,613",17.08%,25.89%  (  -0.01%),35.51%,"244,636",6,4,4,85,Oil & Gas Integrated,
MO,USA,64.86,2025-10-30,46.11,1.07,9.45%,5.38,3.504,4.519,"8,913",18.79%,25.12%  (  -0.36%),43.79%,"322,550",10,4,4,72,Tobacco,
OWL,USA,17.05,2025-10-30,48.53,0.67,-13.97%,10.09,8.609,12.717,"6,278",43.16%,49.55%  (  +0.78%),38.46%,"316,463",9,4,5,85,Asset Management,
WDC,USA,120.43,2025-10-30,59.87,5.88,92.52%,3.11,6.497,13.280,"15,892",55.44%,68.40%  (  -2.79%),70.24%,"543,003",10,5,5,85,Computer Hardware,
MSTR,USA,296.65,2025-10-30,38.07,16.47,-15.12%,181.95,5.565,10.859,"387,005",54.88%,66.75%  (  -1.74%),12.63%,"2,820,423",8,5,5,75,Software - Application,
TWLO,USA,108.27,2025-10-30,51.69,4.45,-3.44%,3.51,11.487,14.663,"4,471",44.52%,76.66%  (  -0.34%),74.59%,"119,803",5,4,5,80,Software - Infrastructure,
NET,USA,217.81,2025-10-30,50.56,8.59,32.98%,40.34,11.349,14.292,"6,314",34.54%,70.54%  (  -1.56%),55.05%,"180,098",4,4,4,80,Software - Infrastructure,
DXCM,USA,65.27,2025-10-30,36.16,2.59,-17.31%,5.95,10.703,12.476,"2,782",41.89%,65.13%  (  +3.09%),76.26%,"208,135",7,5,5,85,Medical Devices,
AAPL,USA,248.29,2025-10-30,51.36,4.80,11.79%,9.02,4.194,5.663,"512,012",24.32%,29.97%  (  +0.22%),28.45%,"5,764,718",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,335.71,2025-10-30,46.01,18.27,20.94%,10.18,7.716,12.119,"168,024",54.81%,71.28%  (  -1.66%),47.39%,"1,272,855",10,4,4,75,Financial Data & Stock Exchanges,
FSLR,USA,243.81,2025-10-30,69.73,9.70,43.95%,6.02,7.888,12.812,"105,656",34.73%,66.71%  (  +2.58%),54.13%,"705,271",10,5,4,82,Solar,
WY,USA,23.77,2025-10-30,37.00,0.58,-11.91%,2.44,5.667,8.802,"1,313",24.58%,32.18%  (  -0.24%),40.35%,"73,140",8,5,5,75,REIT - Specialty,
GILD,USA,118.10,2025-10-30,60.17,2.85,9.28%,5.09,4.805,8.014,"8,609",21.80%,39.03%  (  +1.82%),65.82%,"243,517",8,5,5,85,Drug Manufacturers - General,
EW,USA,72.84,2025-10-30,32.25,1.70,-2.68%,7.52,9.162,9.820,791,14.81%,38.94%  (  +2.09%),59.44%,"93,686",4,4,4,90,Medical Devices,
Z,USA,73.30,2025-10-30,41.25,2.81,-2.38%,7.38,9.370,13.096,"12,100",43.52%,61.13%  (  +0.52%),66.54%,"198,232",6,4,4,85,Internet Content & Information,
SYK,USA,368.84,2025-10-30,44.73,7.02,-2.80%,5.92,5.839,6.906,648,16.48%,26.89%  (  +0.14%),31.40%,"27,765",6,5,5,88,Medical Devices,
VICI,USA,31.25,2025-10-30,36.20,0.45,-1.84%,8.49,3.793,5.824,"1,155",13.00%,21.48%  (  +0.31%),29.37%,"47,035",10,5,5,85,REIT - Diversified,
FND,USA,70.81,2025-10-30,37.72,2.71,-14.67%,1.66,9.611,14.967,"1,273",42.44%,57.95%  (  -1.14%),51.76%,"88,813",6,4,4,72,Home Improvement Retail,
GDDY,USA,129.97,2025-10-30,32.37,3.60,-24.68%,3.79,6.627,8.933,"1,094",26.81%,47.40%  (  +3.14%),76.94%,"15,123",8,4,4,80,Software - Infrastructure,
RDDT,USA,199.99,2025-10-30,39.96,12.44,22.16%,22.44,14.484,17.928,"31,632",66.12%,93.69%  (  -2.74%),51.86%,"526,260",10,4,4,85,Internet Content & Information,
LNTH,USA,56.48,2025-10-30,59.16,1.92,-29.02%,2.53,14.772,20.405,630,38.73%,78.41%  (  +3.64%),86.87%,"15,764",6,4,4,50,Drug Manufacturers - Specialty & Generic,
BLDR,USA,126.51,2025-10-30,48.12,5.06,-3.42%,0.88,9.089,14.125,"1,898",45.73%,55.51%  (  +0.32%),48.10%,"49,469",8,4,4,58,Building Products & Equipment,
VIAV,USA,13.02,2025-10-30,65.98,0.32,21.58%,2.67,10.408,12.413,769,21.94%,50.80%  (  -6.47%),22.58%,"45,945",10,4,4,80,Communication Equipment,
PTON,USA,7.59,2025-10-30,45.51,0.52,3.69%,1.24,17.938,14.100,"25,099",63.64%,90.79%  (  -4.53%),35.34%,"826,269",8,4,4,75,Leisure,
KTOS,USA,90.33,2025-10-30,54.42,5.73,93.98%,12.57,11.268,16.808,"9,373",48.26%,90.47%  (  +1.91%),98.19%,"120,049",10,5,5,85,Aerospace & Defense,
DDOG,USA,159.64,2025-10-30,62.34,5.57,25.60%,18.46,9.692,11.263,"6,604",39.26%,56.08%  (  +0.35%),50.85%,"348,468",8,5,5,80,Software - Application,
GSAT,USA,44.56,2025-10-30,65.48,2.49,74.43%,21.66,12.876,19.754,"8,841",91.21%,76.09%  (  -3.93%),28.14%,"247,913",5,4,4,75,Telecom Services,
MP,USA,89.86,2025-10-30,64.99,7.42,127.09%,65.73,7.752,22.358,"167,319",85.43%,123.43%  (  +1.89%),100.00%,"751,624",6,4,5,92,Other Industrial Metals & Mining,
OGN,USA,9.55,2025-10-30,36.85,0.35,-18.63%,0.40,10.590,14.716,744,38.41%,57.18%  (  -1.68%),62.68%,"82,246",6,4,4,60,Drug Manufacturers - General,
SBUX,USA,82.79,2025-10-30,47.90,2.00,-10.41%,2.57,6.633,8.940,"77,296",25.66%,44.06%  (  +0.58%),50.61%,"750,849",4,4,4,65,Restaurants,
CYTK,USA,62.48,2025-10-30,76.23,2.40,49.72%,87.20,10.660,16.169,"7,214",44.73%,60.18%  (  +2.56%),23.05%,"112,514",8,5,5,65,Biotechnology,
IRM,USA,105.68,2025-10-30,62.50,2.46,9.79%,4.84,5.682,7.998,"1,636",26.98%,36.51%  (  +0.03%),48.15%,"31,937",9,5,5,85,REIT - Specialty,
TGTX,USA,34.86,2025-10-30,53.53,1.23,0.75%,12.18,14.582,16.941,"2,963",33.53%,79.19%  (  +1.19%),49.14%,"96,116",7,4,4,80,Biotechnology,
NBIS,Netherlands,125.64,2025-10-30,62.68,8.69,150.79%,130.60,7.994,15.837,"73,625",127.18%,101.56%  (  -4.07%),55.19%,"697,991",7,4,5,90,Software - Infrastructure,
MNST,USA,68.61,2025-10-30,61.42,1.33,16.12%,8.75,5.979,8.675,"1,135",21.43%,32.15%  (  -0.93%),44.32%,"80,762",9,4,5,88,Beverages - Non-Alcoholic,
LYV,USA,155.27,2025-10-30,42.15,3.73,7.32%,1.52,7.144,9.513,"1,092",23.32%,36.15%  (  -1.35%),32.07%,"154,651",10,5,5,80,Entertainment,
MCHP,USA,65.22,2025-10-30,50.41,2.70,8.92%,8.31,7.493,12.629,"4,144",38.78%,58.98%  (  +1.37%),44.38%,"244,978",9,4,4,70,Semiconductors,
TTE,USA,60.36,2025-10-30,51.02,1.09,0.11%,0.69,3.443,6.078,"1,210",21.77%,22.12%  (  -1.59%),16.25%,"77,025",5,4,4,0,Oil & Gas Integrated,
BBIO,USA,56.54,2025-10-30,66.28,1.72,39.86%,45.84,6.640,18.877,"1,364",29.52%,73.16%  (  +0.89%),30.80%,"76,850",6,5,5,85,Biotechnology,
PPL,USA,37.89,2025-10-30,65.11,0.52,8.28%,3.18,3.934,4.756,"1,222",13.67%,20.64%  (  +0.95%),37.92%,"49,376",6,4,4,80,Utilities - Regulated Electric,
ADPT,USA,16.97,2025-10-30,72.32,0.78,70.62%,12.59,19.627,24.511,741,67.12%,87.25%  (  -11.62%),25.18%,"2,988",8,5,5,85,Biotechnology,
INOD,USA,82.79,2025-10-30,59.62,6.30,76.54%,11.56,22.329,29.846,"3,950",81.44%,140.51%  (  +0.15%),93.55%,"72,560",8,5,5,92,Information Technology Services,
ING,USA,24.33,2025-10-30,41.15,0.42,16.48%,2.82,2.995,7.711,599,20.88%,30.40%  (  -1.67%),28.33%,"22,710",9,4,4,0,Banks - Diversified,
XOM,USA,111.69,2025-10-31,46.48,2.12,1.83%,1.45,2.403,4.366,"55,512",19.48%,25.34%  (  -2.00%),23.54%,"1,097,036",6,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,151.85,2025-10-31,42.31,2.83,0.70%,1.66,2.536,4.459,"24,347",17.75%,25.61%  (  +0.07%),23.66%,"581,064",10,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
LIN,Ireland,451.60,2025-10-31,33.26,7.51,-1.78%,6.37,4.226,5.879,706,15.04%,23.67%  (  +1.52%),30.48%,"30,003",6,5,5,88,Specialty Chemicals,
ABBV,USA,226.18,2025-10-31,52.19,4.71,15.08%,6.85,4.455,5.415,"9,528",26.99%,28.50%  (  +0.46%),32.20%,"351,554",8,4,4,85,Drug Manufacturers - General,
CHTR,USA,264.39,2025-10-31,44.77,8.13,-22.85%,0.73,8.507,12.710,"1,226",25.57%,61.89%  (  -1.71%),87.12%,"89,921",8,4,4,70,Telecom Services,
BTSG,USA,30.86,2025-10-31,69.94,1.32,42.54%,0.46,13.594,14.180,"6,326",42.27%,63.21%  (  +3.81%),47.17%,"15,102",10,5,5,85,Health Information Services,
CL,USA,77.64,2025-10-31,39.10,1.35,-11.89%,3.14,3.466,5.359,"4,108",17.72%,26.52%  (  +0.18%),48.08%,"92,882",6,4,4,75,Household & Personal Products,
UUUU,Canada,24.85,2025-10-31,78.87,2.25,232.08%,88.08,11.836,29.851,"152,483",85.50%,167.34%  (  +1.72%),100.00%,"806,946",6,5,5,75,Uranium,
CNK,USA,27.10,2025-10-31,50.47,0.93,-4.89%,0.97,7.331,12.914,500,39.38%,48.41%  (  +1.29%),75.45%,"125,469",8,5,5,85,Entertainment,
VERX,USA,24.78,2025-11-03,46.05,0.86,-32.91%,5.56,12.179,19.521,830,40.33%,75.13%  (  +2.95%),91.73%,"16,258",6,4,4,60,Software - Application,
PEG,USA,84.55,2025-11-03,60.25,1.68,2.30%,3.77,5.074,6.807,"6,147",18.18%,27.13%  (  -0.11%),31.25%,"29,885",8,4,4,80,Utilities - Regulated Electric,
ARES,USA,150.98,2025-11-03,37.70,5.46,-10.90%,9.41,6.666,11.833,670,36.56%,44.04%  (  -1.17%),39.41%,"44,570",6,4,4,85,Asset Management,
O,USA,59.33,2025-11-03,50.10,0.71,4.39%,9.90,3.477,4.343,"4,262",11.09%,16.83%  (  -0.01%),18.64%,"156,553",6,4,4,85,REIT - Retail,
NVTS,USA,14.99,2025-11-03,89.07,1.13,215.23%,46.88,22.893,59.916,"252,899",112.21%,186.21%  (  +5.18%),91.66%,"487,062",6,4,4,70,Semiconductors,
CTRA,USA,23.19,2025-11-03,44.39,0.66,-9.46%,2.73,4.628,8.417,"1,784",26.57%,42.11%  (  -9.91%),53.00%,"161,562",9,5,5,80,Oil & Gas E&P,
FANG,USA,141.76,2025-11-03,46.90,4.32,-3.72%,2.91,4.788,9.641,"1,414",27.15%,38.94%  (  -1.63%),32.85%,"81,840",4,5,5,82,Oil & Gas E&P,
WMB,USA,63.63,2025-11-03,61.83,1.34,8.67%,6.85,3.783,6.267,"6,585",17.68%,29.11%  (  +0.67%),30.10%,"119,415",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,407.47,2025-11-03,54.15,8.93,-8.42%,9.17,5.428,7.622,"2,395",21.22%,36.15%  (  +2.20%),45.53%,"48,119",6,4,4,85,Biotechnology,
EXAS,USA,60.85,2025-11-03,74.17,1.67,19.32%,3.92,12.433,12.426,"1,409",29.67%,61.51%  (  +3.10%),59.48%,"49,682",10,5,5,75,Diagnostics & Research,
APLE,USA,11.57,2025-11-03,36.87,0.26,-9.90%,1.93,7.069,9.989,506,16.22%,40.08%  (  +2.61%),63.27%,"12,710",6,4,4,68,REIT - Hotel & Motel,
HOLX,USA,66.97,2025-11-03,49.84,1.68,3.84%,3.69,6.815,10.370,"1,224",30.30%,41.81%  (  +7.10%),43.98%,"43,277",8,4,5,85,Medical Instruments & Supplies,
BWXT,USA,205.07,2025-11-03,74.33,6.84,54.67%,6.54,10.760,12.684,"2,941",30.60%,50.76%  (  +2.87%),75.87%,"29,591",9,4,4,85,Aerospace & Defense,
SEI,USA,54.98,2025-11-03,74.27,3.53,91.78%,8.26,17.723,32.607,"3,920",83.65%,115.33%  (  -4.35%),66.19%,"91,302",7,5,5,72,Oil & Gas Equipment & Services,
ON,USA,50.32,2025-11-03,51.88,2.34,2.51%,3.22,10.068,11.378,"24,408",48.65%,70.14%  (  -7.55%),53.03%,"334,877",9,4,4,70,Semiconductors,
EXC,USA,47.76,2025-11-04,77.26,0.69,9.75%,2.03,3.954,5.881,"7,038",13.30%,22.96%  (  +1.27%),39.81%,"83,998",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
APO,USA,127.34,2025-11-04,43.83,4.26,-10.29%,2.84,5.748,9.591,"3,081",34.70%,45.67%  (  +2.27%),32.45%,"373,098",8,4,5,85,Asset Management,
BP,USA,33.35,2025-11-04,41.33,0.63,4.48%,0.46,3.031,6.345,"8,175",19.41%,32.68%  (  +1.23%),40.33%,"576,345",8,4,4,85,Oil & Gas Integrated,
MPLX,USA,49.38,2025-11-04,46.90,0.76,-3.40%,4.38,4.926,4.781,"1,166",14.44%,21.06%  (  -1.09%),24.67%,"72,893",7,5,5,80,Oil & Gas Midstream,
SPOT,Luxembourg,672.24,2025-11-04,40.25,21.25,5.89%,7.54,9.995,11.709,"5,653",26.17%,55.45%  (  -0.75%),50.21%,"165,356",8,4,4,75,Internet Content & Information,
UBER,USA,94.47,2025-11-04,45.83,2.89,13.45%,4.16,7.484,10.640,"60,307",32.48%,49.08%  (  +1.39%),49.01%,"1,571,836",5,5,5,90,Software - Application,
MPC,USA,184.54,2025-11-04,46.93,4.41,15.67%,0.42,4.599,8.812,720,18.82%,34.17%  (  -0.08%),22.05%,"79,726",9,4,4,75,Oil & Gas Refining & Marketing,
MAR,USA,265.91,2025-11-04,50.49,5.97,0.70%,2.81,4.759,7.696,542,21.37%,33.59%  (  -0.01%),33.95%,"69,522",6,4,4,70,Lodging,"HLT, 0.9(6M)"
MTCH,USA,32.78,2025-11-04,35.95,0.91,-0.09%,2.29,9.184,10.634,"2,147",28.58%,50.15%  (  +2.16%),70.32%,"141,299",5,4,4,75,Internet Content & Information,
PINS,USA,33.29,2025-11-04,48.99,1.22,-0.24%,5.80,13.233,16.316,"45,164",38.53%,73.92%  (  -0.25%),65.42%,"530,311",7,5,5,88,Internet Content & Information,
ALAB,USA,161.68,2025-11-04,34.53,17.22,37.04%,44.38,16.483,18.729,"43,453",99.56%,111.84%  (  -5.32%),70.54%,"306,868",4,4,5,90,Semiconductors,
LITE,USA,156.22,2025-11-04,50.18,8.80,64.29%,6.73,13.245,16.706,"1,272",59.71%,83.04%  (  +2.05%),53.45%,"70,052",10,4,4,85,Communication Equipment,
