SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LIN,Ireland,457.08,2025-07-24,43.47,6.87,0.32%,6.52,4.351,0.000,592,14.10%,18.18%  (  +0.73%),16.54%,"36,679",8,4,4,80,Specialty Chemicals,
CARR,USA,70.11,2025-07-24,47.12,1.40,-0.59%,2.61,7.425,0.000,"1,115",22.45%,27.58%  (  -0.08%),13.59%,"156,427",8,4,4,88,Building Products & Equipment,
PSX,USA,124.39,2025-07-25,65.52,3.27,2.16%,0.37,3.307,0.000,"1,692",40.05%,31.51%  (  +0.37%),21.77%,"103,003",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,114.27,2025-07-25,70.66,2.19,2.14%,1.45,2.384,0.000,"78,150",18.21%,23.97%  (  -0.67%),19.31%,"1,223,814",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.42,2025-07-25,48.77,0.27,-28.07%,0.30,15.174,0.000,"1,566",68.93%,50.92%  (  -0.01%),20.25%,"132,006",8,4,4,65,Household & Personal Products,
CHTR,USA,385.82,2025-07-25,46.38,10.34,6.37%,1.93,8.695,0.000,948,24.74%,31.18%  (  +1.61%),12.11%,"50,081",9,4,4,68,Telecom Services,
ABBV,USA,185.15,2025-07-25,44.71,4.15,-1.87%,5.70,4.274,0.000,"11,424",24.99%,28.09%  (  +1.18%),32.17%,"375,545",7,4,5,82,Drug Manufacturers - General,
CVX,USA,148.52,2025-07-25,67.15,2.85,-0.72%,1.34,2.524,0.000,"42,039",18.17%,24.68%  (  -1.11%),21.46%,"727,481",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,353.83,2025-07-25,44.47,7.02,-4.14%,4.67,5.601,0.000,629,20.76%,22.02%  (  +0.42%),29.67%,"14,867",6,4,5,86,Insurance Brokers,
NUE,USA,123.75,2025-07-28,57.67,4.56,-5.87%,0.94,5.258,0.000,"3,804",42.00%,35.61%  (  +0.47%),22.30%,"148,028",8,5,4,80,Steel,
RRC,USA,42.87,2025-07-28,72.28,1.25,20.66%,3.92,8.353,0.000,"1,693",27.67%,37.50%  (  -0.98%),22.84%,"151,023",9,4,4,78,Oil & Gas E&P,
CDNS,USA,295.28,2025-07-28,45.41,7.84,3.89%,16.53,8.011,0.000,"1,312",37.01%,30.67%  (  -0.54%),11.54%,"63,778",10,5,5,85,Software - Application,
UNH,USA,303.75,2025-07-29,37.34,10.96,-39.63%,0.67,4.351,0.000,"131,299",75.37%,32.92%  (  +0.61%),25.84%,"1,414,086",10,4,5,60,Healthcare Plans,
MRK,USA,79.67,2025-07-29,51.39,2.04,-16.02%,3.14,4.913,0.000,"28,728",33.26%,29.79%  (  -0.74%),35.91%,"823,572",9,4,4,75,Drug Manufacturers - General,
AZN,USA,69.88,2025-07-29,42.16,1.35,-2.54%,3.94,4.892,0.000,"5,577",25.00%,24.90%  (  +0.16%),23.17%,"197,261",10,5,5,78,Drug Manufacturers - General,
ECL,USA,259.98,2025-07-29,46.69,4.08,3.55%,4.70,6.771,0.000,"2,353",15.55%,19.21%  (  -0.35%),16.01%,"12,347",5,4,4,80,Specialty Chemicals,
PYPL,USA,70.14,2025-07-29,46.61,1.95,-8.52%,2.14,8.404,0.000,"65,459",28.17%,31.04%  (  -2.60%),11.23%,"1,377,327",4,4,4,78,Credit Services,
EA,USA,150.45,2025-07-29,55.31,2.83,3.59%,5.07,5.607,0.000,"1,001",20.23%,21.56%  (  +0.77%),14.94%,"157,592",6,4,4,83,Electronic Gaming & Multimedia,
UNM,USA,78.70,2025-07-29,45.76,1.66,7.96%,1.07,6.183,0.000,651,18.22%,24.78%  (  +0.33%),19.77%,"15,014",9,4,4,78,Insurance - Life,
UPS,USA,99.37,2025-07-29,50.66,1.93,-16.12%,0.93,6.554,0.000,"42,927",27.14%,26.64%  (  +0.20%),16.65%,"431,587",5,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ACI,USA,21.66,2025-07-29,51.24,0.43,7.13%,0.16,5.818,0.000,"2,093",17.73%,23.30%  (  -0.90%),11.71%,"94,025",5,4,4,65,Grocery Stores,
GOOGL,USA,168.62,2025-07-29,47.18,4.39,-1.86%,5.71,6.450,0.000,"422,945",26.49%,29.23%  (  +2.24%),23.26%,"3,629,757",7,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,478.33,2025-07-29,70.36,6.64,13.65%,13.17,4.677,0.000,"220,782",12.74%,17.74%  (  +0.32%),3.30%,"2,483,775",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,146.91,2025-07-29,67.93,3.16,16.90%,2.40,4.537,0.000,"17,997",20.49%,23.73%  (  +0.48%),23.45%,"283,418",8,4,4,78,Aerospace & Defense,
KMB,USA,128.16,2025-07-29,30.52,2.21,-6.17%,2.15,4.006,0.000,"1,638",19.93%,19.33%  (  +1.11%),31.87%,"38,542",4,4,4,65,Household & Personal Products,
SHW,USA,332.44,2025-07-29,33.15,7.06,-7.46%,3.62,6.291,0.000,634,23.12%,21.25%  (  -1.17%),14.71%,"22,611",8,4,4,73,Specialty Chemicals,
MMM,USA,143.22,2025-07-29,45.86,3.03,2.89%,3.14,6.801,0.000,"5,602",26.05%,28.26%  (  +1.94%),22.82%,"201,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
TER,USA,86.19,2025-07-29,56.75,2.95,-19.01%,4.76,11.190,0.000,"1,271",41.25%,43.84%  (  +1.34%),20.69%,"127,564",8,4,4,72,Semiconductor Equipment & Materials,
CB,Switzerland,283.49,2025-07-29,42.58,4.77,-0.11%,2.01,5.229,0.000,"1,312",18.31%,19.64%  (  -0.16%),15.03%,"34,258",7,4,4,75,Insurance - Property & Casualty,
ARCC,USA,21.44,2025-07-29,44.16,0.33,-1.28%,4.93,3.866,0.000,"7,271",16.71%,18.15%  (  +0.86%),19.70%,"186,102",9,5,5,78,Asset Management,
BXP,USA,72.13,2025-07-29,59.40,1.77,-1.80%,3.65,6.842,0.000,942,28.06%,27.52%  (  +0.15%),6.65%,"43,147",8,4,4,80,REIT - Office,
IQV,USA,154.72,2025-07-29,55.05,4.70,-19.28%,1.73,8.024,0.000,"2,173",39.57%,39.51%  (  +0.38%),40.27%,"85,482",8,4,4,78,Diagnostics & Research,
LMT,USA,469.43,2025-07-29,48.31,12.56,-6.31%,1.53,4.191,0.000,"17,646",30.28%,27.77%  (  +0.65%),50.33%,"153,136",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GEHC,USA,71.47,2025-07-29,49.63,1.71,-12.03%,1.65,6.989,0.000,"2,447",27.14%,31.60%  (  +1.49%),25.41%,"123,712",5,4,5,73,Medical Devices,
MMYT,Mauritius,92.57,2025-07-29,37.18,4.40,-10.66%,10.52,11.042,0.000,625,57.22%,41.60%  (  -1.80%),8.70%,"8,226",4,5,5,85,Travel Services,
WM,USA,232.27,2025-07-29,44.05,3.34,5.17%,4.08,4.571,0.000,"1,337",16.19%,20.03%  (  +0.66%),34.11%,"41,024",8,4,4,85,Waste Management,
GOOG,USA,169.64,2025-07-29,46.70,4.47,-2.18%,5.72,6.448,0.000,"245,524",25.67%,28.97%  (  +2.08%),23.05%,"1,682,675",4,5,5,90,Internet Content & Information,
TXN,USA,198.50,2025-07-29,63.29,4.84,4.88%,11.24,5.188,0.000,"5,946",34.46%,30.38%  (  +1.89%),15.38%,"285,864",6,4,4,78,Semiconductors,
FI,USA,163.68,2025-07-29,41.84,4.18,-18.00%,4.38,4.973,0.000,"1,628",56.13%,29.66%  (  +3.95%),35.91%,"96,744",7,4,5,88,Information Technology Services,
SWK,USA,64.74,2025-07-29,45.76,2.21,-22.24%,0.66,8.814,0.000,"1,765",53.68%,38.29%  (  +0.98%),24.17%,"80,138",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
V,USA,337.42,2025-07-29,33.46,7.97,4.29%,17.39,3.450,0.000,"65,547",24.68%,24.19%  (  -2.15%),28.39%,"432,341",8,5,5,88,Credit Services,"MA, 0.92(6M)"
TRU,USA,84.99,2025-07-29,48.18,2.64,-8.67%,3.89,9.676,0.000,"2,846",39.89%,38.19%  (  +1.81%),26.43%,"19,413",5,4,5,85,Financial Data & Stock Exchanges,
MDLZ,USA,68.54,2025-07-29,60.23,1.21,4.23%,2.43,3.542,0.000,"17,510",19.16%,19.52%  (  -1.59%),27.61%,"145,460",7,4,4,77,Confectioners,
LW,USA,53.36,2025-07-29,45.69,1.47,-14.34%,1.18,10.681,0.000,"2,863",29.40%,39.59%  (  +3.85%),29.80%,"90,015",7,4,4,72,Packaged Foods,
CNC,USA,54.58,2025-07-29,37.75,1.42,-12.11%,0.16,6.323,0.000,"1,926",29.82%,37.95%  (  +6.69%),51.96%,"92,810",6,4,5,76,Healthcare Plans,
WEC,USA,104.09,2025-07-30,42.37,1.60,3.04%,3.66,4.107,0.000,575,18.14%,18.48%  (  +0.08%),19.32%,"21,320",9,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
HST,USA,15.73,2025-07-30,55.76,0.40,-4.44%,1.88,5.399,0.000,"1,280",31.09%,27.05%  (  -0.60%),21.51%,"41,550",7,4,4,80,REIT - Hotel & Motel,
ALGN,USA,181.21,2025-07-30,51.45,5.95,-10.99%,3.30,11.538,0.000,598,37.61%,42.56%  (  -0.76%),18.80%,"34,335",5,4,5,72,Medical Instruments & Supplies,
ATI,USA,82.12,2025-07-30,63.13,2.20,35.02%,2.60,10.109,0.000,"4,223",22.61%,37.80%  (  -0.01%),23.94%,"41,499",10,5,5,88,Metal Fabrication,
MCK,USA,720.55,2025-07-30,53.64,12.94,17.59%,0.25,5.211,0.000,"1,990",22.12%,21.51%  (  -0.53%),21.49%,"23,974",9,5,5,85,Medical Distribution,
BG,Switzerland,85.26,2025-07-30,66.98,2.37,3.67%,0.22,6.203,0.000,750,33.52%,28.52%  (  +3.63%),22.93%,"60,358",7,4,4,60,Farm Products,
CORT,USA,70.61,2025-07-30,46.22,3.23,19.31%,10.93,17.674,0.000,"1,556",35.24%,56.36%  (  +0.70%),46.18%,"44,514",9,5,4,80,Biotechnology,
LRCX,USA,90.07,2025-07-30,60.78,2.83,16.45%,6.72,5.177,0.000,"14,827",37.74%,37.52%  (  +0.25%),9.00%,"579,394",8,5,5,85,Semiconductor Equipment & Materials,
NOG,USA,31.07,2025-07-30,63.03,1.15,-8.26%,1.39,6.591,0.000,814,44.05%,47.00%  (  -2.79%),34.95%,"44,621",5,4,4,82,Oil & Gas E&P,
KD,USA,38.45,2025-07-30,46.71,1.09,17.06%,0.59,12.817,0.000,781,40.54%,36.01%  (  +4.72%),13.91%,"38,225",10,5,5,70,Information Technology Services,
ZETA,USA,14.16,2025-07-30,59.88,0.70,-28.66%,3.10,19.726,0.000,"30,548",54.93%,68.96%  (  +9.78%),23.99%,"125,630",8,5,5,85,Software - Infrastructure,
AIG,USA,84.89,2025-07-30,52.83,1.63,8.85%,1.79,4.346,0.000,"1,844",19.15%,19.05%  (  -3.28%),6.79%,"132,908",5,4,4,85,Insurance - Diversified,
CFLT,USA,23.19,2025-07-30,48.73,0.93,-9.16%,7.75,19.205,0.000,"9,183",39.24%,53.08%  (  +2.98%),23.88%,"186,018",6,4,4,75,Software - Infrastructure,
ALKT,USA,28.05,2025-07-30,46.73,1.07,-12.83%,8.12,11.613,0.000,"1,044",39.62%,43.84%  (  -1.27%),38.75%,"2,314",6,5,5,80,Software - Application,
EBAY,USA,77.49,2025-07-30,66.80,1.46,16.89%,3.45,6.933,0.000,"2,867",14.91%,25.38%  (  +1.62%),16.48%,"195,994",8,4,4,85,Internet Retail,
GNW,USA,7.76,2025-07-30,65.45,0.26,11.06%,0.46,5.983,0.000,"1,366",48.58%,29.60%  (  +1.85%),34.26%,"40,830",7,4,4,70,Insurance - Life,
WDC,USA,59.29,2025-07-30,80.29,1.66,23.26%,1.43,6.573,0.000,"6,885",27.55%,35.61%  (  +2.40%),26.72%,"386,865",9,5,5,75,Computer Hardware,
SATS,USA,25.34,2025-07-30,63.26,1.86,4.18%,0.47,12.240,0.000,"2,931",161.15%,90.33%  (  -0.64%),42.36%,"418,962",7,4,4,0,Telecom Services,
FROG,Israel,40.33,2025-07-30,45.27,1.46,20.55%,10.25,14.604,0.000,559,39.78%,40.05%  (  -0.84%),13.95%,"29,966",8,5,5,80,Software - Application,
HUM,USA,240.98,2025-07-30,52.64,7.86,-10.73%,0.24,7.538,0.000,"8,941",45.83%,44.07%  (  -0.93%),28.31%,"178,874",5,4,4,75,Healthcare Plans,
CVS,USA,66.97,2025-07-30,60.72,1.52,11.56%,0.22,7.600,0.000,"10,891",31.03%,27.49%  (  -0.28%),9.85%,"713,901",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,101.96,2025-07-30,59.17,2.02,22.81%,2.73,6.667,0.000,"6,109",18.49%,26.96%  (  +2.09%),20.17%,"151,003",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
EXC,USA,42.60,2025-07-30,42.10,0.73,2.83%,1.81,3.950,0.000,"1,446",21.32%,19.74%  (  +1.50%),25.02%,"97,272",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MOD,USA,96.74,2025-07-30,56.14,3.76,-9.62%,1.96,16.419,0.000,723,52.91%,53.15%  (  +0.67%),7.17%,"15,259",7,5,5,80,Auto Parts,
BWXT,USA,142.09,2025-07-30,84.17,4.04,25.00%,4.67,11.397,0.000,"1,029",33.87%,33.50%  (  +0.95%),38.62%,"33,841",8,4,4,90,Aerospace & Defense,
RIO,USA,55.88,2025-07-30,28.53,0.98,-9.68%,1.31,5.657,2.068,"6,566",17.04%,24.57%  (  -0.78%),16.52%,"221,256",7,4,4,80,Other Industrial Metals & Mining,
PR,USA,14.66,2025-07-30,67.71,0.43,5.76%,2.28,7.497,0.000,"2,323",37.46%,38.15%  (  +2.37%),23.64%,"115,413",10,5,5,90,Oil & Gas E&P,
FIS,USA,80.07,2025-07-30,52.12,1.50,-0.10%,4.13,5.798,0.000,"10,448",19.53%,22.23%  (  +2.43%),18.89%,"64,275",9,4,4,77,Information Technology Services,
CE,USA,53.72,2025-07-30,49.53,2.14,-29.25%,0.58,10.338,0.000,868,44.81%,49.68%  (  +1.80%),31.25%,"41,235",5,4,4,65,Chemicals,
ET,USA,17.83,2025-07-30,50.16,0.41,-0.85%,0.75,3.791,0.000,"25,756",21.07%,23.66%  (  +0.10%),21.34%,"1,171,092",9,5,5,78,Oil & Gas Midstream,
ETR,USA,81.27,2025-07-30,44.31,1.58,5.18%,2.95,3.661,0.000,"4,147",17.18%,23.08%  (  +0.58%),32.42%,"45,992",9,5,5,75,Utilities - Regulated Electric,
HAS,USA,68.51,2025-07-30,58.16,1.58,8.11%,2.25,9.352,0.000,809,29.57%,29.11%  (  +2.16%),15.08%,"50,983",7,5,4,75,Leisure,
EPD,USA,31.18,2025-07-30,46.13,0.56,-0.94%,1.20,2.740,0.000,"6,511",15.56%,17.89%  (  -0.62%),33.67%,"260,774",10,4,5,76,Oil & Gas Midstream,
HOOD,USA,78.82,2025-07-30,71.64,3.66,85.06%,21.23,12.573,0.000,"350,566",48.75%,60.72%  (  -0.41%),20.15%,"2,251,638",8,4,5,85,Capital Markets,
QCOM,USA,152.38,2025-07-30,51.32,3.98,-4.10%,3.96,7.117,0.000,"19,769",26.68%,30.72%  (  +0.01%),7.68%,"600,747",4,4,4,88,Semiconductors,
GXO,USA,47.77,2025-07-30,74.85,1.47,3.65%,0.45,8.505,0.000,"3,280",42.32%,36.82%  (  +2.37%),19.20%,"51,269",5,4,5,80,Integrated Freight & Logistics,
AUR,USA,5.24,2025-07-30,33.70,0.35,-18.44%,-,17.474,0.000,"4,963",56.68%,68.43%  (  -3.29%),0.35%,"248,305",8,4,4,75,Information Technology Services,
DT,USA,54.47,2025-07-30,56.89,1.31,3.01%,9.61,10.865,0.000,624,25.90%,27.82%  (  +1.32%),16.68%,"47,884",9,5,5,85,Software - Application,
BWA,USA,32.67,2025-07-30,51.80,0.73,2.57%,0.51,8.081,0.000,"1,216",24.85%,29.99%  (  +2.45%),19.05%,"28,175",5,4,5,80,Auto Parts,
CIVI,USA,32.21,2025-07-30,60.14,1.51,-24.51%,0.59,8.716,0.000,668,51.55%,61.45%  (  -0.74%),40.68%,"61,110",10,4,4,75,Oil & Gas E&P,
CDE,USA,8.82,2025-07-30,58.79,0.34,34.46%,4.76,15.563,0.000,"8,386",73.38%,55.58%  (  -1.01%),1.35%,"209,123",7,5,5,80,Gold,
CGNX,USA,29.54,2025-07-30,46.01,0.85,-15.48%,5.39,10.218,0.000,"1,181",35.35%,33.06%  (  -16.76%),28.16%,"6,794",5,4,4,75,Scientific & Technical Instruments,
CDW,USA,170.20,2025-07-30,41.42,3.97,-8.53%,1.05,7.354,0.000,"1,056",27.59%,28.65%  (  -0.25%),23.52%,"9,294",5,4,4,85,Information Technology Services,
AXTA,Bermuda,29.12,2025-07-30,38.21,0.80,-16.86%,1.21,6.024,0.000,504,29.47%,30.16%  (  -7.87%),28.94%,"3,570",4,5,4,80,Specialty Chemicals,
MET,USA,78.86,2025-07-30,51.84,1.49,-2.57%,0.72,4.169,0.000,"2,135",20.09%,23.76%  (  +0.66%),21.10%,"188,264",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SFM,USA,165.83,2025-07-30,52.35,5.63,15.65%,2.01,10.960,0.000,"1,353",36.07%,37.96%  (  +1.19%),28.03%,"29,001",6,4,4,82,Grocery Stores,
RITM,USA,11.23,2025-07-30,49.43,0.19,0.44%,1.16,6.385,0.000,"4,238",19.35%,24.11%  (  +1.33%),28.87%,"129,090",10,5,5,75,REIT - Mortgage,
BABA,USA,113.17,2025-07-30,40.78,3.13,6.59%,1.96,5.027,0.000,"111,934",38.13%,31.26%  (  -0.94%),8.20%,"2,621,004",10,5,5,85,Internet Retail,
RELY,USA,20.28,2025-07-30,44.62,0.82,1.27%,3.05,17.537,0.000,"5,899",53.98%,47.45%  (  +3.65%),30.11%,"48,182",9,5,5,85,Software - Infrastructure,
CMCSA,USA,34.55,2025-07-31,47.83,0.64,-8.54%,1.04,5.355,0.000,"37,359",17.25%,22.36%  (  +0.60%),11.04%,"695,825",7,4,4,78,Telecom Services,
SHEL,USA,72.44,2025-07-31,69.63,1.08,8.75%,0.76,2.694,0.000,"27,664",15.25%,22.09%  (  -0.32%),24.44%,"281,217",10,5,4,80,Oil & Gas Integrated,
ICE,USA,178.43,2025-07-31,54.64,2.77,8.98%,9.05,4.470,0.000,964,14.38%,18.99%  (  -1.18%),21.14%,"49,156",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,313.39,2025-07-31,46.82,6.31,-1.53%,0.33,5.140,0.000,"3,624",27.46%,23.98%  (  -0.62%),20.68%,"85,067",8,5,5,80,Healthcare Plans,
APO,USA,135.24,2025-07-31,52.45,3.82,-7.01%,3.09,5.574,0.000,"4,502",37.14%,34.54%  (  +0.52%),15.53%,"400,158",6,5,5,80,Asset Management,
BLDR,USA,113.12,2025-07-31,50.74,4.50,-25.03%,0.77,9.648,0.000,"2,473",48.96%,46.82%  (  -3.38%),27.12%,"53,937",9,4,5,65,Building Products & Equipment,
BUD,USA,71.40,2025-07-31,62.05,0.89,18.88%,2.10,4.387,0.000,"1,902",15.37%,18.46%  (  -1.63%),15.29%,"194,466",10,5,4,85,Beverages - Brewers,
WBD,USA,10.52,2025-07-31,61.29,0.54,11.12%,0.68,10.253,0.000,"26,362",43.07%,43.25%  (  +0.80%),18.00%,"1,058,852",10,4,4,85,Entertainment,
BCRX,USA,10.09,2025-07-31,46.27,0.38,22.47%,4.19,12.443,0.000,"1,926",33.46%,43.46%  (  -2.56%),17.74%,"38,089",8,5,5,90,Drug Manufacturers - Specialty & Generic,
DOCN,USA,27.35,2025-07-31,42.54,1.24,-24.99%,3.09,15.367,0.000,"5,214",52.17%,59.34%  (  +2.31%),35.45%,"75,584",6,4,4,80,Software - Infrastructure,
CTRA,USA,26.94,2025-07-31,65.05,0.71,4.73%,3.40,4.202,0.000,"5,051",23.10%,28.51%  (  +0.06%),35.14%,"135,089",4,5,5,81,Oil & Gas E&P,
EOG,USA,124.79,2025-07-31,68.02,3.13,1.01%,2.90,3.362,0.000,"6,095",24.06%,30.45%  (  -1.16%),28.09%,"196,999",6,4,4,81,Oil & Gas E&P,
GH,USA,48.98,2025-07-31,61.45,2.44,33.40%,7.83,13.736,0.000,"4,961",45.88%,56.18%  (  -5.85%),17.34%,"56,940",10,5,5,85,Diagnostics & Research,
MP,USA,38.31,2025-07-31,80.15,2.49,80.34%,28.91,9.085,0.000,"41,116",87.73%,85.57%  (  +0.75%),84.26%,"404,463",10,5,5,70,Other Industrial Metals & Mining,
BBIO,USA,41.54,2025-07-31,69.29,1.52,33.72%,61.91,9.489,0.000,"1,259",41.37%,43.09%  (  +0.82%),4.28%,"79,593",10,5,5,85,Biotechnology,
COP,USA,94.04,2025-07-31,58.35,2.52,-5.71%,2.07,2.973,0.000,"34,170",27.83%,32.13%  (  -0.34%),24.06%,"449,754",8,5,5,85,Oil & Gas E&P,
MNST,USA,63.08,2025-07-31,53.25,0.97,15.24%,8.26,6.380,0.000,"2,026",15.47%,21.86%  (  +0.01%),35.30%,"118,886",6,4,4,70,Beverages - Non-Alcoholic,
LNG,USA,235.35,2025-07-31,50.70,5.95,9.39%,3.09,3.980,0.000,"3,223",25.39%,28.55%  (  -0.37%),30.94%,"112,235",7,5,5,85,Oil & Gas Midstream,
EVRG,USA,67.22,2025-07-31,52.68,1.08,4.53%,2.64,3.520,0.000,703,21.87%,20.49%  (  -2.16%),27.29%,"6,529",7,5,5,72,Utilities - Regulated Electric,
CEG,USA,306.89,2025-07-31,60.78,11.16,20.88%,3.92,8.609,0.000,"6,110",34.09%,45.86%  (  +1.43%),16.01%,"248,378",8,4,5,80,Utilities - Renewable,
MTZ,USA,163.04,2025-07-31,62.27,4.69,21.36%,1.03,12.176,0.000,525,23.78%,37.00%  (  +0.35%),16.29%,"14,122",6,5,5,85,Engineering & Construction,
TWLO,USA,116.03,2025-07-31,53.21,3.30,15.75%,3.86,10.592,0.000,"2,897",27.93%,40.76%  (  +0.42%),21.76%,"134,856",8,4,4,80,Software - Infrastructure,
DUK,USA,115.38,2025-07-31,45.23,1.85,0.19%,2.90,3.642,0.000,"4,215",20.02%,18.97%  (  +0.40%),31.72%,"150,332",9,4,4,85,Utilities - Regulated Electric,
OWL,USA,18.74,2025-07-31,48.38,0.52,-10.88%,11.72,8.230,0.000,"2,093",30.44%,36.44%  (  +1.30%),20.24%,"156,569",9,5,5,85,Asset Management,
CVNA,USA,317.48,2025-07-31,55.12,14.24,38.58%,4.57,13.710,0.000,"60,495",55.95%,49.58%  (  -1.58%),8.90%,"521,557",10,4,4,88,Auto & Truck Dealerships,
SRE,USA,74.35,2025-07-31,43.74,1.48,-7.55%,3.68,5.125,0.000,"2,505",19.56%,22.53%  (  -0.20%),27.19%,"74,590",7,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
FOUR,USA,92.11,2025-07-31,52.48,3.14,-3.08%,2.35,12.226,0.000,566,32.27%,41.80%  (  +1.11%),12.40%,"36,065",9,4,5,85,Software - Infrastructure,
VRNA,USA,93.74,2025-07-31,75.01,3.40,77.14%,67.31,13.728,0.000,"10,524",41.07%,54.63%  (  -1.42%),3.88%,"82,816",8,5,5,80,Biotechnology,
PENN,USA,17.07,2025-07-31,60.32,0.68,-7.15%,0.39,9.956,0.000,"8,309",46.27%,48.68%  (  +2.22%),19.91%,"390,751",5,4,5,70,Resorts & Casinos,
SYK,USA,375.45,2025-07-31,44.50,6.05,0.56%,6.18,6.328,0.000,"2,079",14.14%,22.85%  (  -0.29%),20.41%,"35,806",5,5,5,86,Medical Devices,
IP,USA,46.10,2025-07-31,42.56,1.15,-10.77%,1.22,4.995,0.000,"4,236",33.19%,28.69%  (  +0.70%),17.96%,"75,489",7,4,4,74,Packaging & Containers,
PTCT,USA,50.13,2025-07-31,53.00,1.84,10.52%,2.24,12.566,0.000,918,31.19%,42.56%  (  -6.77%),3.44%,"14,812",4,4,4,85,Biotechnology,
KTOS,USA,42.66,2025-07-31,67.38,1.80,44.76%,5.63,11.612,0.000,"3,882",39.91%,53.41%  (  +1.32%),45.20%,"54,000",9,4,4,85,Aerospace & Defense,
DINO,USA,41.64,2025-07-31,76.12,1.26,10.70%,0.28,7.626,0.000,"1,184",32.25%,37.96%  (  -0.71%),20.95%,"61,028",6,4,4,65,Oil & Gas Refining & Marketing,
Z,USA,68.16,2025-07-31,47.43,1.94,-3.59%,7.10,9.827,0.000,"1,689",29.39%,35.34%  (  +4.36%),11.07%,"160,147",7,4,4,82,Internet Content & Information,
INSM,USA,101.76,2025-07-31,78.21,3.85,37.68%,50.65,8.235,0.000,"1,653",80.91%,41.92%  (  +2.45%),10.07%,"117,650",9,5,5,75,Biotechnology,
TMDX,USA,122.86,2025-07-31,44.81,5.73,28.39%,8.51,21.779,0.000,"1,987",67.21%,53.63%  (  +3.22%),11.81%,"38,010",7,4,5,80,Medical Devices,
REGN,USA,509.97,2025-07-31,41.22,20.17,-31.49%,3.91,5.071,0.000,"1,325",72.08%,37.67%  (  -1.26%),44.46%,"58,786",7,4,4,70,Biotechnology,
STWD,USA,20.05,2025-07-31,54.20,0.31,1.91%,3.69,4.195,0.000,"6,117",17.16%,18.04%  (  -1.52%),11.84%,"167,215",8,4,4,72,REIT - Mortgage,
PWR,USA,360.01,2025-07-31,64.83,8.86,17.89%,2.14,8.108,0.000,"1,627",21.64%,33.22%  (  -0.70%),17.43%,"39,886",6,4,4,88,Engineering & Construction,
MIR,USA,19.58,2025-07-31,56.51,0.68,27.06%,5.22,12.343,0.000,"6,178",34.16%,41.82%  (  -1.95%),10.41%,"41,490",10,5,5,80,Specialty Industrial Machinery,
XPO,USA,119.77,2025-07-31,53.11,4.11,-2.88%,1.76,11.487,0.000,"3,162",46.18%,42.03%  (  +0.53%),10.41%,"22,913",9,5,5,75,Trucking,
SO,USA,89.30,2025-07-31,50.28,1.45,1.36%,3.52,2.179,0.000,"2,184",20.40%,18.54%  (  -0.12%),28.54%,"126,109",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,180.01,2025-07-31,69.82,6.20,52.11%,35.23,11.858,0.000,"8,921",37.49%,42.29%  (  +0.23%),12.72%,"203,458",6,4,4,85,Software - Infrastructure,
HL,USA,5.76,2025-07-31,51.04,0.26,0.13%,3.63,6.103,0.000,"19,110",45.97%,47.67%  (  -0.22%),5.09%,"324,323",8,4,4,80,Other Precious Metals & Mining,
W,USA,48.90,2025-07-31,70.43,2.31,15.08%,0.53,14.145,0.000,"9,157",75.37%,59.95%  (  -1.18%),9.03%,"357,435",8,4,4,68,Internet Retail,
APTV,Jersey,66.76,2025-07-31,51.21,1.92,6.40%,0.74,9.429,0.000,"3,559",37.89%,34.98%  (  +1.86%),15.04%,"44,070",5,4,4,85,Auto Parts,
GEN,USA,29.01,2025-07-31,53.06,0.59,4.87%,4.57,8.217,0.000,847,20.36%,24.92%  (  +1.08%),17.97%,"24,377",7,4,4,80,Software - Infrastructure,
DASH,USA,221.36,2025-07-31,64.26,6.18,24.81%,8.34,9.283,0.000,"86,114",24.90%,34.63%  (  +0.37%),16.35%,"262,760",4,4,4,78,Internet Retail,
TRGP,USA,170.68,2025-07-31,55.32,4.82,-4.54%,2.19,5.600,0.000,669,27.05%,33.93%  (  -3.00%),28.31%,"26,631",10,5,5,90,Oil & Gas Midstream,
