SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LIN,Ireland,456.70,2025-07-24,43.14,6.87,0.24%,6.51,4.351,0.000,709,14.10%,18.33%  (  +0.88%),17.01%,"36,679",8,4,4,80,Specialty Chemicals,
CARR,USA,70.04,2025-07-24,46.72,1.40,-0.70%,2.61,7.425,0.000,"1,338",22.45%,27.60%  (  -0.05%),13.65%,"156,427",8,4,4,88,Building Products & Equipment,
AVTR,USA,13.54,2025-07-24,53.08,0.49,-30.01%,1.38,10.093,0.000,537,44.01%,44.53%  (  +0.07%),49.51%,"71,490",9,4,4,60,Medical Instruments & Supplies,
PSX,USA,124.56,2025-07-25,66.04,3.27,2.30%,0.37,3.307,0.000,"1,871",40.04%,31.54%  (  +0.41%),21.83%,"103,003",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,114.40,2025-07-25,70.88,2.19,2.26%,1.45,2.384,0.000,"86,995",18.19%,24.22%  (  -0.42%),20.10%,"1,223,814",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.41,2025-07-25,48.46,0.27,-28.28%,0.30,15.174,0.000,"1,586",68.95%,51.94%  (  +1.00%),21.55%,"132,006",8,4,4,65,Household & Personal Products,
CHTR,USA,386.20,2025-07-25,46.63,10.34,6.47%,1.93,8.695,0.000,"1,100",24.65%,31.42%  (  +1.85%),12.70%,"50,081",9,4,4,68,Telecom Services,
ABBV,USA,185.06,2025-07-25,44.55,4.15,-1.92%,5.70,4.274,0.000,"13,611",25.00%,28.05%  (  +1.14%),32.06%,"375,545",7,4,5,82,Drug Manufacturers - General,
CVX,USA,148.67,2025-07-25,67.40,2.85,-0.62%,1.35,2.524,0.000,"43,854",18.16%,24.83%  (  -0.95%),21.83%,"727,481",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,353.61,2025-07-25,44.23,7.02,-4.20%,4.67,5.601,0.000,630,20.71%,21.78%  (  +0.18%),28.81%,"14,867",6,4,5,86,Insurance Brokers,
NUE,USA,123.49,2025-07-28,57.21,4.57,-6.07%,0.94,5.258,0.000,"4,072",42.06%,35.52%  (  +0.38%),22.09%,"148,028",8,5,4,80,Steel,
RRC,USA,43.01,2025-07-28,72.77,1.25,21.06%,3.94,8.353,0.000,"1,718",27.66%,37.27%  (  -1.21%),22.34%,"151,023",9,4,4,78,Oil & Gas E&P,
CDNS,USA,294.77,2025-07-28,44.95,7.84,3.71%,16.51,8.011,0.000,"6,399",37.02%,31.12%  (  -0.09%),12.67%,"63,778",10,5,5,85,Software - Application,
UNH,USA,303.36,2025-07-29,37.16,10.96,-39.71%,0.67,4.351,0.000,"137,079",75.37%,32.93%  (  +0.62%),25.86%,"1,414,086",10,4,5,60,Healthcare Plans,
MRK,USA,79.59,2025-07-29,51.15,2.04,-16.10%,3.13,4.913,0.000,"30,603",33.24%,30.22%  (  -0.32%),37.06%,"823,572",9,4,4,75,Drug Manufacturers - General,
AZN,USA,69.96,2025-07-29,42.46,1.35,-2.42%,3.95,4.892,0.000,"5,903",25.07%,25.45%  (  +0.70%),25.05%,"197,261",10,5,5,78,Drug Manufacturers - General,
ECL,USA,260.08,2025-07-29,46.84,4.08,3.59%,4.70,6.771,0.000,"2,540",15.55%,19.68%  (  +0.12%),17.71%,"12,347",5,4,4,80,Specialty Chemicals,
PYPL,USA,70.06,2025-07-29,46.36,1.95,-8.62%,2.14,8.404,0.000,"68,883",28.27%,31.05%  (  -2.59%),11.24%,"1,377,327",4,4,4,78,Credit Services,
EA,USA,150.42,2025-07-29,55.23,2.83,3.57%,5.07,5.607,0.000,"1,093",20.21%,21.56%  (  +0.77%),14.93%,"157,592",6,4,4,83,Electronic Gaming & Multimedia,
UNM,USA,78.72,2025-07-29,45.90,1.66,8.00%,1.07,6.183,0.000,663,18.24%,23.83%  (  -0.63%),17.46%,"15,014",9,4,4,78,Insurance - Life,
UPS,USA,99.31,2025-07-29,50.47,1.93,-16.17%,0.93,6.554,0.000,"44,586",27.14%,27.07%  (  +0.63%),17.53%,"431,587",5,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ACI,USA,21.66,2025-07-29,51.20,0.43,7.12%,0.16,5.818,0.000,"2,172",17.79%,24.83%  (  +0.63%),13.13%,"94,025",5,4,4,65,Grocery Stores,
GOOGL,USA,167.83,2025-07-29,46.10,4.42,-2.32%,5.68,6.450,0.000,"465,574",26.57%,29.73%  (  +2.73%),24.60%,"3,629,757",7,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,477.82,2025-07-29,69.59,6.70,13.53%,13.15,4.677,0.000,"247,705",12.76%,17.99%  (  +0.58%),4.05%,"2,483,775",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,146.74,2025-07-29,67.69,3.16,16.76%,2.40,4.537,0.000,"19,648",20.49%,24.10%  (  +0.84%),24.35%,"283,418",8,4,4,78,Aerospace & Defense,
KMB,USA,128.05,2025-07-29,30.10,2.21,-6.25%,2.15,4.006,0.000,"1,775",19.93%,19.64%  (  +1.42%),33.13%,"38,542",4,4,4,65,Household & Personal Products,
SHW,USA,332.25,2025-07-29,32.89,7.06,-7.51%,3.61,6.291,0.000,664,23.11%,21.43%  (  -0.99%),15.32%,"22,611",8,4,4,73,Specialty Chemicals,
MMM,USA,143.41,2025-07-29,46.26,3.03,3.02%,3.15,6.801,0.000,"5,897",26.05%,28.27%  (  +1.95%),22.83%,"201,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
TER,USA,86.08,2025-07-29,56.48,2.95,-19.12%,4.75,11.190,0.000,"1,313",41.26%,45.30%  (  +2.79%),23.66%,"127,564",8,4,4,72,Semiconductor Equipment & Materials,
CB,Switzerland,283.24,2025-07-29,42.17,4.77,-0.20%,2.01,5.229,0.000,"1,348",18.30%,19.71%  (  -0.09%),15.28%,"34,258",7,4,4,75,Insurance - Property & Casualty,
ARCC,USA,21.43,2025-07-29,44.08,0.33,-1.30%,4.93,3.866,0.000,"7,462",16.71%,17.79%  (  +0.49%),18.68%,"186,102",9,5,5,78,Asset Management,
BXP,USA,72.04,2025-07-29,59.10,1.77,-1.93%,3.65,6.842,0.000,971,28.05%,27.73%  (  +0.36%),7.26%,"43,147",8,4,4,80,REIT - Office,
IQV,USA,155.09,2025-07-29,55.51,4.70,-19.08%,1.73,8.024,0.000,"2,220",39.57%,41.21%  (  +2.08%),44.03%,"85,482",8,4,4,78,Diagnostics & Research,
LMT,USA,469.58,2025-07-29,48.39,12.56,-6.28%,1.53,4.191,0.000,"19,025",30.28%,27.56%  (  +0.44%),49.59%,"153,136",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GEHC,USA,71.50,2025-07-29,49.75,1.71,-11.99%,1.65,6.989,0.000,"2,661",27.14%,31.49%  (  +1.38%),25.20%,"123,712",5,4,5,73,Medical Devices,
MMYT,Mauritius,92.13,2025-07-29,36.64,4.40,-11.09%,10.48,11.042,0.000,635,57.23%,43.82%  (  +0.43%),14.41%,"8,226",4,5,5,85,Travel Services,
WM,USA,231.90,2025-07-29,43.25,3.36,5.00%,4.07,4.571,0.000,"1,382",16.21%,20.17%  (  +0.80%),34.82%,"41,024",8,4,4,85,Waste Management,
GOOG,USA,168.88,2025-07-29,45.66,4.50,-2.61%,5.69,6.448,0.000,"275,946",25.76%,29.51%  (  +2.63%),24.53%,"1,682,675",4,5,5,90,Internet Content & Information,
TXN,USA,197.96,2025-07-29,62.47,4.84,4.60%,11.21,5.188,0.000,"6,795",34.46%,30.41%  (  +1.91%),15.43%,"285,864",6,4,4,78,Semiconductors,
FI,USA,163.34,2025-07-29,41.26,4.18,-18.17%,4.37,4.973,0.000,"1,915",56.16%,28.77%  (  +3.06%),33.81%,"96,744",7,4,5,88,Information Technology Services,
SWK,USA,64.58,2025-07-29,45.23,2.22,-22.44%,0.66,8.814,0.000,"1,821",53.68%,39.45%  (  +2.14%),26.33%,"80,138",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
V,USA,337.65,2025-07-29,33.59,7.97,4.37%,17.40,3.450,0.000,"72,449",24.68%,24.57%  (  -1.77%),29.53%,"432,341",8,5,5,88,Credit Services,"MA, 0.92(6M)"
TRU,USA,84.96,2025-07-29,48.10,2.64,-8.71%,3.89,9.676,0.000,"2,850",39.88%,37.29%  (  +0.90%),24.71%,"19,413",5,4,5,85,Financial Data & Stock Exchanges,
MDLZ,USA,68.57,2025-07-29,60.34,1.21,4.27%,2.43,3.542,0.000,"17,693",19.11%,20.24%  (  -0.88%),30.62%,"145,460",7,4,4,77,Confectioners,
LW,USA,53.10,2025-07-29,44.29,1.47,-14.76%,1.17,10.681,0.000,"4,596",29.40%,37.04%  (  +1.30%),24.04%,"90,015",7,4,4,72,Packaged Foods,
CNC,USA,54.49,2025-07-29,37.36,1.42,-12.26%,0.16,6.323,0.000,"2,166",29.84%,36.02%  (  +4.76%),47.01%,"92,810",6,4,5,76,Healthcare Plans,
WEC,USA,104.10,2025-07-30,42.40,1.60,3.04%,3.66,4.107,0.000,583,18.14%,19.03%  (  +0.64%),21.73%,"21,320",9,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
HST,USA,15.73,2025-07-30,55.76,0.40,-4.44%,1.88,5.399,0.000,"1,407",31.06%,27.81%  (  +0.16%),23.42%,"41,550",7,4,4,80,REIT - Hotel & Motel,
ALGN,USA,181.30,2025-07-30,51.55,5.95,-10.95%,3.30,11.538,0.000,668,37.63%,42.21%  (  -1.11%),18.07%,"34,335",5,4,5,72,Medical Instruments & Supplies,
ATI,USA,82.23,2025-07-30,63.54,2.20,35.20%,2.60,10.109,0.000,"4,227",22.58%,38.10%  (  +0.29%),24.43%,"41,499",10,5,5,88,Metal Fabrication,
MCK,USA,721.09,2025-07-30,53.96,12.99,17.67%,0.25,5.211,0.000,"2,091",22.22%,22.14%  (  +0.10%),23.52%,"23,974",9,5,5,85,Medical Distribution,
BG,Switzerland,85.14,2025-07-30,66.55,2.37,3.53%,0.22,6.203,0.000,"1,079",33.52%,28.01%  (  +3.11%),21.60%,"60,358",7,4,4,60,Farm Products,
CORT,USA,70.96,2025-07-30,47.18,3.23,19.90%,10.99,17.674,0.000,"1,720",35.19%,56.50%  (  +0.85%),46.34%,"44,514",9,5,4,80,Biotechnology,
LRCX,USA,90.13,2025-07-30,60.96,2.83,16.53%,6.73,5.177,0.000,"15,600",37.86%,38.44%  (  +1.17%),10.78%,"579,394",8,5,5,85,Semiconductor Equipment & Materials,
NOG,USA,31.18,2025-07-30,63.96,1.15,-7.92%,1.39,6.591,0.000,961,44.06%,46.78%  (  -3.01%),34.62%,"44,621",5,4,4,82,Oil & Gas E&P,
KD,USA,38.34,2025-07-30,46.08,1.11,16.73%,0.59,12.817,0.000,827,40.98%,35.32%  (  +4.02%),12.62%,"38,225",10,5,5,70,Information Technology Services,
ZETA,USA,14.28,2025-07-30,60.78,0.70,-28.06%,3.13,19.726,0.000,"32,447",54.04%,68.85%  (  +9.67%),23.87%,"125,630",8,5,5,85,Software - Infrastructure,
AIG,USA,84.89,2025-07-30,52.83,1.63,8.85%,1.79,4.346,0.000,"3,342",19.20%,22.21%  (  -0.12%),15.66%,"132,908",5,4,4,85,Insurance - Diversified,
CFLT,USA,23.18,2025-07-30,48.66,0.93,-9.20%,7.76,19.205,0.000,"9,279",39.38%,53.10%  (  +2.99%),23.90%,"186,018",6,4,4,75,Software - Infrastructure,
ALKT,USA,28.14,2025-07-30,47.20,1.07,-12.58%,8.15,11.613,0.000,"1,044",39.66%,43.29%  (  -1.82%),37.80%,"2,314",6,5,5,80,Software - Application,
EBAY,USA,77.27,2025-07-30,64.97,1.46,16.56%,3.44,6.933,0.000,"3,342",14.88%,25.86%  (  +2.10%),18.00%,"195,994",8,4,4,85,Internet Retail,
GNW,USA,7.76,2025-07-30,65.38,0.26,11.03%,0.46,5.983,0.000,"1,392",48.58%,29.39%  (  +1.64%),33.91%,"40,830",7,4,4,70,Insurance - Life,
WDC,USA,59.25,2025-07-30,80.23,1.66,23.19%,1.43,6.573,0.000,"16,126",27.56%,36.23%  (  +3.02%),27.55%,"386,865",9,5,5,75,Computer Hardware,
SATS,USA,25.20,2025-07-30,62.97,1.86,3.59%,0.46,12.240,0.000,"3,242",161.07%,89.65%  (  -1.33%),41.76%,"418,962",7,4,4,0,Telecom Services,
FROG,Israel,40.42,2025-07-30,45.75,1.46,20.81%,10.28,14.604,0.000,713,40.26%,41.31%  (  +0.42%),16.43%,"29,966",8,5,5,80,Software - Application,
DAN,USA,17.06,2025-07-30,57.16,0.59,33.50%,0.25,10.965,0.000,690,35.22%,41.85%  (  +1.96%),30.66%,"102,389",6,5,4,72,Auto Parts,
HUM,USA,240.29,2025-07-30,51.91,7.86,-10.98%,0.24,7.538,0.000,"10,313",45.91%,43.58%  (  -1.41%),27.63%,"178,874",5,4,4,75,Healthcare Plans,
CVS,USA,67.03,2025-07-30,60.96,1.52,11.66%,0.22,7.600,0.000,"11,502",31.04%,27.85%  (  +0.08%),10.97%,"713,901",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,101.76,2025-07-30,58.34,2.02,22.57%,2.72,6.667,0.000,"6,147",18.48%,27.08%  (  +2.21%),20.48%,"151,003",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
EXC,USA,42.55,2025-07-30,41.60,0.73,2.72%,1.81,3.950,0.000,"1,509",21.27%,19.39%  (  +1.15%),23.38%,"97,272",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MOD,USA,96.61,2025-07-30,55.96,3.76,-9.74%,1.96,16.419,0.000,726,52.92%,53.63%  (  +1.15%),8.04%,"15,259",7,5,5,80,Auto Parts,
BWXT,USA,142.34,2025-07-30,84.35,4.04,25.22%,4.67,11.397,0.000,"1,068",33.87%,33.13%  (  +0.58%),37.71%,"33,841",8,4,4,90,Aerospace & Defense,
RIO,USA,55.83,2025-07-30,28.37,0.98,-9.75%,1.31,5.657,2.068,"6,812",17.01%,24.49%  (  -0.86%),16.23%,"221,256",7,4,4,80,Other Industrial Metals & Mining,
PR,USA,14.68,2025-07-30,68.18,0.43,5.91%,2.29,7.497,0.000,"2,347",37.40%,35.64%  (  -0.14%),19.19%,"115,413",10,5,5,90,Oil & Gas E&P,
FIS,USA,80.00,2025-07-30,51.77,1.51,-0.19%,4.12,5.798,0.000,"10,524",19.62%,22.21%  (  +2.41%),18.85%,"64,275",9,4,4,77,Information Technology Services,
CE,USA,53.60,2025-07-30,49.20,2.15,-29.41%,0.58,10.338,0.000,"1,104",44.93%,49.37%  (  +1.49%),30.90%,"41,235",5,4,4,65,Chemicals,
ET,USA,17.86,2025-07-30,50.60,0.41,-0.71%,0.75,3.791,0.000,"29,669",21.10%,23.89%  (  +0.33%),21.80%,"1,171,092",9,5,5,78,Oil & Gas Midstream,
ETR,USA,81.14,2025-07-30,43.51,1.58,5.02%,2.95,3.661,0.000,"4,258",17.16%,22.95%  (  +0.44%),31.94%,"45,992",9,5,5,75,Utilities - Regulated Electric,
HAS,USA,68.49,2025-07-30,58.08,1.58,8.07%,2.25,9.352,0.000,858,29.56%,29.17%  (  +2.22%),15.20%,"50,983",7,5,4,75,Leisure,
EPD,USA,31.19,2025-07-30,46.28,0.56,-0.91%,1.20,2.740,0.000,"6,737",15.56%,18.12%  (  -0.38%),34.32%,"260,774",10,4,5,76,Oil & Gas Midstream,
HOOD,USA,79.10,2025-07-30,71.95,3.69,85.71%,21.30,12.573,0.000,"382,122",48.78%,60.67%  (  -0.45%),20.08%,"2,251,638",8,4,5,85,Capital Markets,
QCOM,USA,151.77,2025-07-30,50.29,3.98,-4.48%,3.94,7.117,0.000,"21,204",26.83%,30.66%  (  -0.05%),7.54%,"600,747",4,4,4,88,Semiconductors,
GXO,USA,47.52,2025-07-30,74.33,1.47,3.10%,0.44,8.505,0.000,"3,576",42.60%,36.92%  (  +2.47%),19.40%,"51,269",5,4,5,80,Integrated Freight & Logistics,
AUR,USA,5.22,2025-07-30,33.41,0.35,-18.75%,-,17.474,0.000,"5,261",56.68%,72.30%  (  +0.58%),4.92%,"248,305",8,4,4,75,Information Technology Services,
DT,USA,54.43,2025-07-30,56.64,1.31,2.93%,9.60,10.865,0.000,649,26.06%,27.22%  (  +0.72%),15.45%,"47,884",9,5,5,85,Software - Application,
BWA,USA,32.67,2025-07-30,51.88,0.73,2.60%,0.51,8.081,0.000,"1,216",24.97%,30.09%  (  +2.55%),19.29%,"28,175",5,4,5,80,Auto Parts,
CIVI,USA,32.41,2025-07-30,60.88,1.51,-24.04%,0.59,8.716,0.000,717,51.55%,61.54%  (  -0.64%),40.79%,"61,110",10,4,4,75,Oil & Gas E&P,
CDE,USA,8.81,2025-07-30,58.55,0.34,34.31%,4.76,15.563,0.000,"8,588",73.19%,55.13%  (  -1.47%),1.21%,"209,123",7,5,5,80,Gold,
CGNX,USA,29.51,2025-07-30,45.81,0.85,-15.56%,5.39,10.218,0.000,"1,182",35.29%,39.88%  (  -9.94%),39.93%,"6,794",5,4,4,75,Scientific & Technical Instruments,
CDW,USA,170.19,2025-07-30,41.40,3.97,-8.54%,1.05,7.354,0.000,"1,356",27.58%,29.62%  (  +0.72%),25.77%,"9,294",5,4,4,85,Information Technology Services,
AXTA,Bermuda,29.07,2025-07-30,37.90,0.80,-17.02%,1.21,6.024,0.000,506,29.47%,30.23%  (  -7.80%),29.10%,"3,570",4,5,4,80,Specialty Chemicals,
MET,USA,78.88,2025-07-30,51.92,1.49,-2.55%,0.72,4.169,0.000,"3,940",20.10%,24.27%  (  +1.17%),22.31%,"188,264",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SFM,USA,165.98,2025-07-30,52.54,5.63,15.76%,2.01,10.960,0.000,"1,444",35.98%,38.20%  (  +1.43%),28.55%,"29,001",6,4,4,82,Grocery Stores,
RITM,USA,11.19,2025-07-30,48.04,0.19,0.08%,1.16,6.385,0.000,"5,517",19.35%,23.81%  (  +1.03%),27.85%,"129,090",10,5,5,75,REIT - Mortgage,
BABA,USA,112.89,2025-07-30,40.36,3.14,6.33%,1.96,5.027,0.000,"117,498",38.13%,31.46%  (  -0.74%),8.60%,"2,621,004",10,5,5,85,Internet Retail,
RELY,USA,20.21,2025-07-30,44.10,0.82,0.92%,3.04,17.537,0.000,"5,951",54.09%,47.53%  (  +3.73%),30.21%,"48,182",9,5,5,85,Software - Infrastructure,
CMCSA,USA,34.53,2025-07-31,47.66,0.64,-8.58%,1.04,5.355,0.000,"39,564",17.21%,21.69%  (  -0.08%),8.51%,"695,825",7,4,4,78,Telecom Services,
SHEL,USA,72.48,2025-07-31,69.76,1.08,8.81%,0.76,2.694,0.000,"28,075",15.26%,22.11%  (  -0.31%),24.47%,"281,217",10,5,4,80,Oil & Gas Integrated,
ICE,USA,178.45,2025-07-31,54.70,2.77,8.99%,9.05,4.470,0.000,"1,045",14.50%,18.85%  (  -1.33%),20.56%,"49,156",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,313.63,2025-07-31,47.10,6.31,-1.46%,0.33,5.140,0.000,"3,774",27.46%,24.00%  (  -0.60%),20.75%,"85,067",8,5,5,80,Healthcare Plans,
APO,USA,135.20,2025-07-31,52.38,3.82,-7.05%,3.09,5.574,0.000,"5,411",37.12%,34.02%  (  -0.01%),14.61%,"400,158",6,5,5,80,Asset Management,
BLDR,USA,113.90,2025-07-31,51.70,4.50,-24.52%,0.78,9.648,0.000,"6,708",49.35%,47.42%  (  -2.77%),28.57%,"53,937",9,4,5,65,Building Products & Equipment,
BUD,USA,71.34,2025-07-31,61.75,0.89,18.78%,2.09,4.387,0.000,"1,973",15.36%,19.05%  (  -1.04%),17.07%,"194,466",10,5,4,85,Beverages - Brewers,
WBD,USA,10.51,2025-07-31,61.09,0.54,11.01%,0.68,10.253,0.000,"27,031",42.96%,43.50%  (  +1.05%),18.50%,"1,058,852",10,4,4,85,Entertainment,
BCRX,USA,10.09,2025-07-31,46.37,0.38,22.54%,4.19,12.443,0.000,"1,960",33.35%,44.63%  (  -1.39%),19.02%,"38,089",8,5,5,90,Drug Manufacturers - Specialty & Generic,
DOCN,USA,27.43,2025-07-31,42.87,1.24,-24.76%,3.09,15.367,0.000,"5,324",52.16%,57.88%  (  +0.85%),32.89%,"75,584",6,4,4,80,Software - Infrastructure,
CTRA,USA,26.96,2025-07-31,65.19,0.71,4.80%,3.41,4.202,0.000,"6,922",23.10%,29.02%  (  +0.56%),36.11%,"135,089",4,5,5,81,Oil & Gas E&P,
EOG,USA,124.68,2025-07-31,67.85,3.13,0.92%,2.90,3.362,0.000,"6,675",24.07%,30.72%  (  -0.89%),28.75%,"196,999",6,4,4,81,Oil & Gas E&P,
GH,USA,48.95,2025-07-31,61.29,2.44,33.31%,7.83,13.736,0.000,"5,007",46.09%,58.37%  (  -3.66%),21.17%,"56,940",10,5,5,85,Diagnostics & Research,
MP,USA,38.01,2025-07-31,79.84,2.49,78.96%,28.77,9.085,0.000,"43,673",87.67%,85.25%  (  +0.43%),83.54%,"404,463",10,5,5,70,Other Industrial Metals & Mining,
BBIO,USA,41.69,2025-07-31,69.72,1.52,34.21%,62.15,9.489,0.000,"1,267",41.47%,43.29%  (  +1.02%),4.45%,"79,593",10,5,5,85,Biotechnology,
COP,USA,94.16,2025-07-31,58.61,2.52,-5.58%,2.08,2.973,0.000,"35,921",27.83%,32.10%  (  -0.37%),24.01%,"449,754",8,5,5,85,Oil & Gas E&P,
MNST,USA,62.99,2025-07-31,52.59,0.98,15.08%,8.25,6.380,0.000,"2,172",15.50%,22.36%  (  +0.51%),36.46%,"118,886",6,4,4,70,Beverages - Non-Alcoholic,
LNG,USA,235.46,2025-07-31,50.82,5.95,9.44%,3.09,3.980,0.000,"3,275",25.39%,28.55%  (  -0.37%),30.95%,"112,235",7,5,5,85,Oil & Gas Midstream,
EVRG,USA,67.27,2025-07-31,53.00,1.08,4.61%,2.64,3.520,0.000,703,21.89%,20.25%  (  -2.40%),26.34%,"6,529",7,5,5,72,Utilities - Regulated Electric,
CEG,USA,305.42,2025-07-31,59.71,11.16,20.30%,3.90,8.609,0.000,"7,028",34.11%,45.61%  (  +1.18%),15.60%,"248,378",8,4,5,80,Utilities - Renewable,
MTZ,USA,162.89,2025-07-31,61.95,4.70,21.25%,1.03,12.176,0.000,558,23.84%,36.95%  (  +0.30%),16.19%,"14,122",6,5,5,85,Engineering & Construction,
TWLO,USA,115.78,2025-07-31,52.61,3.30,15.50%,3.86,10.592,0.000,"3,100",27.87%,40.53%  (  +0.19%),21.41%,"134,856",8,4,4,80,Software - Infrastructure,
DUK,USA,115.40,2025-07-31,45.33,1.85,0.21%,2.90,3.642,0.000,"4,354",20.02%,18.89%  (  +0.32%),31.36%,"150,332",9,4,4,85,Utilities - Regulated Electric,
OWL,USA,18.72,2025-07-31,48.13,0.52,-10.96%,11.71,8.230,0.000,"2,223",30.42%,36.58%  (  +1.44%),20.47%,"156,569",9,5,5,85,Asset Management,
CVNA,USA,316.92,2025-07-31,54.89,14.24,38.33%,4.57,13.710,0.000,"63,169",56.11%,49.91%  (  -1.25%),9.28%,"521,557",10,4,4,88,Auto & Truck Dealerships,
SRE,USA,74.37,2025-07-31,43.82,1.49,-7.52%,3.68,5.125,0.000,"2,528",19.55%,23.43%  (  +0.70%),30.03%,"74,590",7,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
FOUR,USA,92.00,2025-07-31,52.20,3.14,-3.19%,2.35,12.226,0.000,618,32.28%,42.49%  (  +1.80%),13.86%,"36,065",9,4,5,85,Software - Infrastructure,
VRNA,USA,94.30,2025-07-31,75.60,3.44,78.19%,67.70,13.728,0.000,"10,560",41.14%,55.51%  (  -0.53%),4.48%,"82,816",8,5,5,80,Biotechnology,
PENN,USA,17.16,2025-07-31,61.32,0.68,-6.67%,0.39,9.956,0.000,"8,907",46.22%,47.57%  (  +1.12%),17.81%,"390,751",5,4,5,70,Resorts & Casinos,
SYK,USA,374.53,2025-07-31,42.96,6.05,0.32%,6.17,6.328,0.000,"2,150",14.15%,22.86%  (  -0.28%),20.44%,"35,806",5,5,5,86,Medical Devices,
IP,USA,45.84,2025-07-31,41.20,1.16,-11.28%,1.22,4.995,0.000,"4,426",33.18%,29.23%  (  +1.24%),19.10%,"75,489",7,4,4,74,Packaging & Containers,
PTCT,USA,50.34,2025-07-31,54.03,1.84,10.99%,2.25,12.566,0.000,918,31.30%,42.11%  (  -7.22%),2.94%,"14,812",4,4,4,85,Biotechnology,
KTOS,USA,42.77,2025-07-31,67.69,1.80,45.13%,5.65,11.612,0.000,"3,996",39.88%,52.07%  (  -0.03%),42.56%,"54,000",9,4,4,85,Aerospace & Defense,
DINO,USA,41.73,2025-07-31,76.37,1.26,10.94%,0.28,7.626,0.000,"1,234",32.22%,37.49%  (  -1.18%),20.06%,"61,028",6,4,4,65,Oil & Gas Refining & Marketing,
Z,USA,68.07,2025-07-31,47.08,1.94,-3.71%,7.09,9.827,0.000,"1,730",29.29%,35.10%  (  +4.12%),10.58%,"160,147",7,4,4,82,Internet Content & Information,
INSM,USA,101.73,2025-07-31,78.19,3.85,37.64%,50.71,8.235,0.000,"1,902",80.89%,41.15%  (  +1.68%),8.70%,"117,650",9,5,5,75,Biotechnology,
TMDX,USA,123.27,2025-07-31,45.28,5.73,28.82%,8.54,21.779,0.000,"2,049",67.26%,53.62%  (  +3.21%),11.80%,"38,010",7,4,5,80,Medical Devices,
REGN,USA,510.08,2025-07-31,41.24,20.17,-31.47%,3.91,5.071,0.000,"1,665",72.09%,39.89%  (  +0.96%),49.98%,"58,786",7,4,4,70,Biotechnology,
STWD,USA,19.98,2025-07-31,52.50,0.31,1.55%,3.68,4.195,0.000,"6,281",17.23%,19.03%  (  -0.52%),15.33%,"167,215",8,4,4,72,REIT - Mortgage,
PWR,USA,359.80,2025-07-31,64.58,8.86,17.83%,2.14,8.108,0.000,"1,664",21.65%,33.51%  (  -0.41%),18.19%,"39,886",6,4,4,88,Engineering & Construction,
MIR,USA,19.53,2025-07-31,56.06,0.68,26.77%,5.21,12.343,0.000,"6,318",34.19%,42.50%  (  -1.27%),11.10%,"41,490",10,5,5,80,Specialty Industrial Machinery,
XPO,USA,119.73,2025-07-31,53.03,4.11,-2.91%,1.76,11.487,0.000,"3,207",46.23%,42.08%  (  +0.57%),10.49%,"22,913",9,5,5,75,Trucking,
SO,USA,89.17,2025-07-31,49.57,1.45,1.21%,3.52,2.179,0.000,"2,508",20.37%,17.78%  (  -0.88%),24.39%,"126,109",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,179.54,2025-07-31,69.00,6.20,51.72%,35.16,11.858,0.000,"9,604",37.71%,42.97%  (  +0.91%),13.74%,"203,458",6,4,4,85,Software - Infrastructure,
HL,USA,5.76,2025-07-31,51.27,0.26,0.27%,3.64,6.103,0.000,"20,095",45.80%,47.51%  (  -0.38%),4.96%,"324,323",8,4,4,80,Other Precious Metals & Mining,
W,USA,49.05,2025-07-31,71.17,2.32,15.44%,0.53,14.145,0.000,"9,606",75.49%,61.62%  (  +0.49%),11.00%,"357,435",8,4,4,68,Internet Retail,
APTV,Jersey,66.56,2025-07-31,50.59,1.92,6.08%,0.74,9.429,0.000,"3,579",37.87%,34.58%  (  +1.46%),14.09%,"44,070",5,4,4,85,Auto Parts,
GEN,USA,28.94,2025-07-31,52.27,0.59,4.62%,4.56,8.217,0.000,"1,034",20.52%,23.79%  (  -0.04%),14.96%,"24,377",7,4,4,80,Software - Infrastructure,
