SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDC,USA,59.04,2025-07-30,78.97,1.66,22.74%,1.43,6.573,0.000,"2,652",27.56%,37.17%  (  +3.97%),28.80%,"386,865",9,5,5,75,Computer Hardware,
ZETA,USA,14.29,2025-07-30,60.83,0.70,-28.02%,3.13,19.726,0.000,"14,321",63.85%,64.41%  (  +5.22%),18.99%,"125,630",8,5,5,85,Software - Infrastructure,
EXC,USA,42.73,2025-07-30,43.44,0.73,3.14%,1.82,3.950,0.000,"1,117",21.40%,20.17%  (  +1.93%),27.00%,"97,272",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CFLT,USA,23.23,2025-07-30,49.11,0.92,-9.00%,7.76,19.205,0.000,"4,375",38.25%,54.92%  (  +4.81%),26.21%,"186,018",7,4,4,75,Software - Infrastructure,
ALKT,USA,28.07,2025-07-30,46.79,1.05,-12.79%,8.12,11.613,0.000,"1,022",39.54%,42.91%  (  -2.19%),37.14%,"2,314",6,5,5,80,Software - Application,
LRCX,USA,88.23,2025-07-30,55.85,2.83,14.08%,6.59,5.177,0.000,"5,117",36.88%,40.90%  (  +3.63%),15.50%,"579,394",8,5,5,85,Semiconductor Equipment & Materials,
EPD,USA,31.20,2025-07-30,46.46,0.55,-0.87%,1.20,2.740,0.000,"1,531",15.58%,18.46%  (  -0.05%),35.24%,"260,774",10,4,5,76,Oil & Gas Midstream,
BABA,USA,113.53,2025-07-30,41.35,3.10,6.93%,1.97,5.027,0.000,"47,132",38.15%,31.22%  (  -0.97%),8.12%,"2,621,004",10,5,5,85,Internet Retail,
CDE,USA,8.86,2025-07-30,59.64,0.34,34.99%,4.79,15.563,0.000,"4,869",73.46%,56.14%  (  -0.45%),1.53%,"209,123",7,5,5,80,Gold,
GXO,USA,47.43,2025-07-30,74.15,1.47,2.92%,0.45,8.505,0.000,"1,367",41.61%,37.22%  (  +2.77%),19.98%,"51,269",5,4,5,80,Integrated Freight & Logistics,
HOOD,USA,76.18,2025-07-30,65.38,3.62,78.92%,20.46,12.573,0.000,"130,212",50.30%,62.22%  (  +1.10%),22.39%,"2,251,638",9,4,5,85,Capital Markets,
CMCSA,USA,34.51,2025-07-31,47.43,0.64,-8.63%,1.04,5.355,0.000,"8,024",17.28%,23.01%  (  +1.25%),13.49%,"695,825",7,4,4,78,Telecom Services,
ICE,USA,180.33,2025-07-31,60.43,2.75,10.13%,9.14,4.470,0.000,543,14.31%,18.93%  (  -1.24%),20.90%,"49,156",8,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,72.71,2025-07-31,70.47,1.08,9.15%,0.76,2.694,0.000,"14,059",15.38%,22.91%  (  +0.50%),26.83%,"281,217",10,5,4,80,Oil & Gas Integrated,
KTOS,USA,43.06,2025-07-31,68.47,1.77,46.11%,5.72,11.612,0.000,"1,292",39.86%,53.57%  (  +1.48%),45.51%,"54,000",9,4,4,85,Aerospace & Defense,
DUK,USA,115.81,2025-07-31,47.17,1.83,0.56%,2.91,3.642,0.000,"2,279",19.97%,19.48%  (  +0.91%),34.03%,"150,332",9,4,4,85,Utilities - Regulated Electric,
PENN,USA,17.22,2025-07-31,62.05,0.66,-6.32%,0.39,9.956,0.000,"2,191",46.02%,48.12%  (  +1.66%),18.84%,"390,751",5,4,5,70,Resorts & Casinos,
WBD,USA,10.63,2025-07-31,63.11,0.53,12.33%,0.69,10.253,0.000,"16,437",43.20%,47.48%  (  +5.03%),26.63%,"1,058,852",10,4,4,85,Entertainment,
APO,USA,134.18,2025-07-31,50.53,3.80,-7.74%,3.07,5.574,0.000,"1,183",37.06%,35.14%  (  +1.12%),16.59%,"400,158",6,5,5,80,Asset Management,
EVRG,USA,67.61,2025-07-31,55.03,1.07,5.13%,2.66,3.520,0.000,573,21.96%,19.46%  (  -3.19%),23.26%,"6,529",7,5,5,72,Utilities - Regulated Electric,
MNST,USA,63.31,2025-07-31,54.87,0.97,15.67%,8.29,6.380,0.000,535,15.52%,22.22%  (  +0.38%),36.15%,"118,886",6,4,4,70,Beverages - Non-Alcoholic,
BUD,USA,71.70,2025-07-31,63.53,0.89,19.38%,2.11,4.387,0.000,596,15.43%,20.68%  (  +0.59%),21.96%,"194,466",10,5,4,85,Beverages - Brewers,
BBIO,USA,40.99,2025-07-31,67.65,1.48,31.96%,61.01,9.489,0.000,787,40.61%,43.71%  (  +1.44%),4.83%,"79,593",10,5,5,85,Biotechnology,
DOCN,USA,27.80,2025-07-31,44.44,1.21,-23.75%,3.12,15.367,0.000,618,52.05%,57.17%  (  +0.14%),31.65%,"75,584",6,4,4,80,Software - Infrastructure,
NCLH,Bermuda,18.70,2025-07-31,52.69,0.71,-15.77%,0.89,7.941,0.000,"5,107",47.22%,47.65%  (  +0.64%),20.97%,"601,655",9,4,4,75,Travel Services,
COP,USA,94.54,2025-07-31,59.37,2.51,-5.21%,2.08,2.973,0.000,"13,300",27.87%,32.59%  (  +0.12%),24.98%,"449,754",8,5,5,85,Oil & Gas E&P,
LNG,USA,236.49,2025-07-31,52.04,5.91,9.91%,3.11,3.980,0.000,"1,421",25.44%,29.05%  (  +0.13%),32.18%,"112,235",7,5,5,85,Oil & Gas Midstream,
TWLO,USA,116.65,2025-07-31,54.73,3.25,16.37%,3.88,10.592,0.000,753,27.80%,41.73%  (  +1.38%),23.24%,"134,856",8,4,4,80,Software - Infrastructure,
STWD,USA,20.07,2025-07-31,54.72,0.30,2.03%,3.70,4.195,0.000,"4,747",17.19%,18.97%  (  -0.59%),15.10%,"167,215",8,4,4,72,REIT - Mortgage,
TMDX,USA,122.74,2025-07-31,44.68,5.73,28.27%,8.51,21.779,0.000,"1,088",67.47%,54.85%  (  +4.43%),13.33%,"38,010",7,4,5,80,Medical Devices,
REGN,USA,508.52,2025-07-31,40.86,20.17,-31.68%,3.90,5.071,0.000,594,72.07%,39.14%  (  +0.21%),48.12%,"58,786",7,4,4,70,Biotechnology,
AMZN,USA,209.90,2025-07-31,53.51,5.00,2.93%,3.42,6.583,0.000,"274,014",29.12%,28.87%  (  +0.86%),14.57%,"4,305,029",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,38.04,2025-07-31,79.87,2.49,79.11%,28.64,9.085,0.000,"16,081",87.70%,85.44%  (  +0.63%),83.97%,"404,463",10,5,5,70,Other Industrial Metals & Mining,
CVNA,USA,310.52,2025-07-31,52.17,14.12,35.56%,4.48,13.710,0.000,"26,889",55.64%,51.31%  (  +0.14%),10.88%,"521,557",10,4,4,88,Auto & Truck Dealerships,
CROX,USA,99.20,2025-07-31,42.67,3.53,-10.33%,1.35,10.658,0.000,690,48.67%,41.74%  (  +3.12%),16.92%,"81,452",6,5,5,65,Footwear & Accessories,
VRNA,USA,92.78,2025-07-31,73.94,3.39,75.34%,66.60,13.728,0.000,"7,686",40.96%,56.35%  (  +0.31%),5.06%,"82,816",8,5,5,80,Biotechnology,
W,USA,49.42,2025-07-31,72.04,2.29,16.29%,0.53,14.145,0.000,"1,626",75.18%,61.66%  (  +0.53%),11.04%,"357,435",8,4,4,68,Internet Retail,
NET,USA,181.28,2025-07-31,72.17,6.04,53.18%,35.54,11.858,0.000,"4,723",37.11%,42.93%  (  +0.88%),13.69%,"203,458",6,4,4,85,Software - Infrastructure,
CEG,USA,305.74,2025-07-31,59.96,11.16,20.43%,3.91,8.609,0.000,"1,693",34.22%,46.87%  (  +2.43%),17.66%,"248,378",8,4,5,80,Utilities - Renewable,
OWL,USA,18.75,2025-07-31,48.62,0.52,-10.81%,11.73,8.230,0.000,531,30.48%,36.58%  (  +1.44%),20.47%,"156,569",9,5,5,85,Asset Management,
XPO,USA,121.18,2025-07-31,55.56,4.00,-1.74%,1.78,11.487,0.000,"1,495",46.11%,43.62%  (  +2.11%),13.29%,"22,913",9,5,5,75,Trucking,
ROKU,USA,81.43,2025-07-31,63.78,3.34,9.23%,2.81,14.660,0.000,"4,965",53.96%,48.94%  (  +0.75%),16.88%,"273,107",7,4,4,85,Entertainment,
DASH,USA,222.56,2025-07-31,65.32,6.18,25.48%,8.40,9.283,0.000,"79,013",24.89%,34.77%  (  +0.50%),16.60%,"262,760",4,4,4,78,Internet Retail,
BLDR,USA,112.56,2025-07-31,50.02,4.40,-25.40%,0.77,9.648,0.000,"1,083",47.25%,48.30%  (  -1.90%),30.69%,"53,937",9,4,5,65,Building Products & Equipment,
EOG,USA,125.22,2025-07-31,68.60,3.12,1.36%,2.91,3.362,0.000,"1,186",24.14%,30.54%  (  -1.07%),28.31%,"196,999",6,4,4,81,Oil & Gas E&P,
MIR,USA,19.55,2025-07-31,56.23,0.68,26.87%,5.21,12.343,0.000,"6,041",34.12%,45.99%  (  +2.22%),14.59%,"41,490",10,5,5,80,Specialty Industrial Machinery,
DINO,USA,41.88,2025-07-31,76.77,1.26,11.34%,0.28,7.626,0.000,535,32.27%,37.61%  (  -1.06%),20.28%,"61,028",6,4,4,65,Oil & Gas Refining & Marketing,
HL,USA,5.82,2025-07-31,52.70,0.25,1.16%,3.68,6.103,0.000,"7,912",45.31%,46.87%  (  -1.03%),4.44%,"324,323",8,4,4,80,Other Precious Metals & Mining,
CTRA,USA,27.35,2025-07-31,67.90,0.71,6.32%,3.46,4.202,0.000,"2,563",23.41%,24.77%  (  -3.68%),28.09%,"135,089",4,5,5,81,Oil & Gas E&P,
CL,USA,88.35,2025-08-01,38.80,1.52,-5.57%,3.59,3.424,0.000,"1,446",17.83%,20.89%  (  -1.39%),31.60%,"85,564",8,4,5,65,Household & Personal Products,
AU,UK,47.95,2025-08-01,57.84,1.69,48.22%,4.17,6.336,0.000,"2,758",57.62%,45.74%  (  +1.19%),45.40%,"145,784",6,4,5,0,Gold,
DKNG,USA,40.50,2025-08-01,66.99,1.39,4.75%,7.20,9.990,0.000,"28,747",43.71%,39.81%  (  -0.91%),7.88%,"723,056",8,5,5,70,Gambling,
PPL,USA,33.94,2025-08-01,45.34,0.52,0.64%,2.90,3.653,0.000,"1,732",18.40%,21.41%  (  +3.44%),44.62%,"42,609",7,4,5,85,Utilities - Regulated Electric,
FLR,USA,50.10,2025-08-01,72.17,1.81,10.63%,0.50,10.140,0.000,"3,380",50.88%,45.34%  (  +2.51%),36.21%,"151,862",8,4,4,68,Engineering & Construction,
ANET,USA,86.53,2025-08-04,41.85,3.58,-10.02%,14.63,9.474,0.000,"8,639",47.93%,43.19%  (  +1.11%),25.03%,"573,768",8,4,4,88,Computer Hardware,
CAR,USA,132.55,2025-08-04,70.88,5.15,48.11%,0.40,13.398,0.000,"1,620",41.44%,50.49%  (  +0.98%),5.15%,"213,975",9,4,5,60,Rental & Leasing Services,
SYM,USA,34.61,2025-08-04,66.44,2.20,33.11%,9.82,19.603,0.000,"4,017",79.09%,80.62%  (  -0.63%),29.69%,"84,888",8,4,4,80,Specialty Industrial Machinery,
WMB,USA,60.12,2025-08-04,54.23,1.30,8.56%,6.65,3.837,0.000,"1,025",19.13%,26.37%  (  -1.07%),22.76%,"218,247",8,4,4,85,Oil & Gas Midstream,
MOS,USA,36.19,2025-08-04,62.73,0.95,30.38%,1.04,5.772,0.000,"2,193",26.21%,32.41%  (  +1.47%),16.42%,"221,794",8,4,4,85,Agricultural Inputs,
11:17:19 AM,,,,,,,,,,,,,,,,,,,,
