SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
XEL,USA,66.38,2025-07-24,37.92,1.26,-2.01%,2.79,4.728,0.000,596,23.44%,21.68%  (  -0.25%),32.76%,"41,552",9,4,4,72,Utilities - Regulated Electric,"WEC, 0.86(6M)"
LIN,Ireland,457.04,2025-07-24,43.43,6.87,0.31%,6.51,4.351,0.000,749,14.12%,18.53%  (  +1.07%),17.60%,"36,679",8,4,4,80,Specialty Chemicals,
CARR,USA,70.05,2025-07-24,46.79,1.40,-0.68%,2.61,7.425,0.000,"1,650",22.45%,27.55%  (  -0.11%),13.52%,"156,427",8,4,4,88,Building Products & Equipment,
AVTR,USA,13.50,2025-07-24,52.56,0.49,-30.22%,1.38,10.093,0.000,537,44.01%,44.46%  (  +0.01%),49.39%,"71,490",9,4,4,60,Medical Instruments & Supplies,
PSX,USA,124.75,2025-07-25,66.60,3.27,2.46%,0.37,3.307,0.000,"1,990",40.02%,32.08%  (  +0.95%),22.90%,"103,003",8,4,4,72,Oil & Gas Refining & Marketing,
XOM,USA,114.44,2025-07-25,70.96,2.19,2.29%,1.45,2.384,0.000,"89,728",18.21%,24.27%  (  -0.37%),20.27%,"1,223,814",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.43,2025-07-25,48.86,0.27,-28.01%,0.30,15.174,0.000,"1,597",68.94%,51.90%  (  +0.97%),21.51%,"132,006",8,4,4,65,Household & Personal Products,
CHTR,USA,385.85,2025-07-25,46.41,10.34,6.38%,1.93,8.695,0.000,"1,188",24.48%,31.44%  (  +1.87%),12.75%,"50,081",9,4,4,68,Telecom Services,
ABBV,USA,184.78,2025-07-25,44.03,4.15,-2.06%,5.69,4.274,0.000,"14,898",25.00%,28.15%  (  +1.24%),32.35%,"375,545",7,4,5,82,Drug Manufacturers - General,
CVX,USA,148.74,2025-07-25,67.52,2.85,-0.57%,1.35,2.524,0.000,"44,555",18.16%,25.05%  (  -0.74%),22.34%,"727,481",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
AON,Ireland,354.28,2025-07-25,44.95,7.02,-4.02%,4.68,5.601,0.000,639,20.71%,21.65%  (  +0.05%),28.34%,"14,867",6,4,5,86,Insurance Brokers,
NUE,USA,123.50,2025-07-28,57.23,4.57,-6.07%,0.94,5.258,0.000,"4,648",42.04%,35.58%  (  +0.44%),22.22%,"148,028",8,5,4,80,Steel,
RRC,USA,43.06,2025-07-28,72.93,1.25,21.19%,3.94,8.353,0.000,"2,984",27.66%,36.91%  (  -1.57%),21.53%,"151,023",9,4,4,78,Oil & Gas E&P,
CDNS,USA,294.78,2025-07-28,44.97,7.84,3.72%,16.51,8.011,0.000,"6,442",37.02%,32.00%  (  +0.79%),14.89%,"63,778",10,5,5,85,Software - Application,
UNH,USA,303.23,2025-07-29,37.11,10.96,-39.73%,0.67,4.351,0.000,"145,196",75.38%,32.94%  (  +0.63%),25.88%,"1,414,086",10,4,5,60,Healthcare Plans,
MRK,USA,79.44,2025-07-29,50.69,2.04,-16.25%,3.13,4.913,0.000,"32,698",33.20%,29.97%  (  -0.56%),36.39%,"823,572",9,4,4,75,Drug Manufacturers - General,
AZN,USA,69.86,2025-07-29,42.11,1.35,-2.56%,3.94,4.892,0.000,"6,036",25.07%,25.57%  (  +0.82%),25.44%,"197,261",10,5,5,78,Drug Manufacturers - General,
ECL,USA,260.41,2025-07-29,47.39,4.08,3.72%,4.71,6.771,0.000,"2,664",15.56%,19.67%  (  +0.11%),17.68%,"12,347",5,4,4,80,Specialty Chemicals,
PYPL,USA,70.00,2025-07-29,46.14,1.95,-8.70%,2.14,8.404,0.000,"71,305",28.15%,31.10%  (  -2.54%),11.35%,"1,377,327",4,4,4,78,Credit Services,
EA,USA,150.38,2025-07-29,55.11,2.83,3.54%,5.06,5.607,0.000,"1,171",20.21%,21.63%  (  +0.84%),15.13%,"157,592",6,4,4,83,Electronic Gaming & Multimedia,
UNM,USA,78.73,2025-07-29,45.92,1.66,8.00%,1.07,6.183,0.000,666,18.28%,24.40%  (  -0.05%),18.85%,"15,014",9,4,4,78,Insurance - Life,
UPS,USA,99.31,2025-07-29,50.47,1.93,-16.17%,0.93,6.554,0.000,"45,438",27.15%,26.99%  (  +0.54%),17.36%,"431,587",5,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
ACI,USA,21.67,2025-07-29,51.43,0.43,7.19%,0.16,5.818,0.000,"2,216",17.73%,24.90%  (  +0.70%),13.19%,"94,025",5,4,4,65,Grocery Stores,
GOOGL,USA,167.24,2025-07-29,45.31,4.45,-2.66%,5.66,6.450,0.000,"483,955",27.22%,29.66%  (  +2.67%),24.42%,"3,629,757",7,5,5,88,Internet Content & Information,"AMZN, 0.89(6M)"
MSFT,USA,477.43,2025-07-29,69.00,6.71,13.44%,13.14,4.677,0.000,"258,999",12.87%,18.00%  (  +0.58%),4.06%,"2,483,775",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
RTX,USA,146.47,2025-07-29,67.32,3.16,16.55%,2.39,4.537,0.000,"21,416",20.48%,23.94%  (  +0.69%),23.96%,"283,418",8,4,4,78,Aerospace & Defense,
KMB,USA,127.97,2025-07-29,29.80,2.21,-6.30%,2.15,4.006,0.000,"1,897",19.90%,19.98%  (  +1.76%),34.53%,"38,542",4,4,4,65,Household & Personal Products,
SHW,USA,332.44,2025-07-29,33.14,7.06,-7.46%,3.62,6.291,0.000,727,23.10%,21.63%  (  -0.79%),16.02%,"22,611",8,4,4,73,Specialty Chemicals,
MMM,USA,143.20,2025-07-29,45.81,3.03,2.87%,3.14,6.801,0.000,"6,008",26.04%,28.13%  (  +1.81%),22.51%,"201,622",6,4,4,75,Conglomerates,"GE, 0.8(6M)"
TER,USA,86.27,2025-07-29,56.95,2.95,-18.94%,4.76,11.190,0.000,"1,330",41.30%,44.34%  (  +1.83%),21.70%,"127,564",8,4,4,72,Semiconductor Equipment & Materials,
CB,Switzerland,283.07,2025-07-29,41.88,4.77,-0.26%,2.01,5.229,0.000,"1,383",18.30%,19.88%  (  +0.08%),15.84%,"34,258",7,4,4,75,Insurance - Property & Casualty,
ARCC,USA,21.45,2025-07-29,44.45,0.33,-1.21%,4.93,3.866,0.000,"9,677",16.71%,19.21%  (  +1.91%),22.65%,"186,102",9,5,5,78,Asset Management,
BXP,USA,71.75,2025-07-29,58.13,1.77,-2.31%,3.64,6.842,0.000,987,28.05%,28.03%  (  +0.66%),8.16%,"43,147",8,4,4,80,REIT - Office,
IQV,USA,155.06,2025-07-29,55.47,4.70,-19.10%,1.73,8.024,0.000,"2,284",39.57%,41.31%  (  +2.18%),44.25%,"85,482",8,4,4,78,Diagnostics & Research,
LMT,USA,468.64,2025-07-29,47.93,12.56,-6.47%,1.53,4.191,0.000,"19,776",30.28%,27.35%  (  +0.23%),48.86%,"153,136",7,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
GEHC,USA,71.45,2025-07-29,49.56,1.71,-12.05%,1.65,6.989,0.000,"2,665",27.14%,30.60%  (  +0.49%),23.51%,"123,712",5,4,5,73,Medical Devices,
WM,USA,231.47,2025-07-29,42.38,3.40,4.81%,4.06,4.571,0.000,"1,406",16.23%,20.00%  (  +0.62%),33.93%,"41,024",8,4,4,85,Waste Management,
GOOG,USA,168.34,2025-07-29,44.95,4.53,-2.92%,5.67,6.448,0.000,"284,867",26.38%,29.48%  (  +2.60%),24.44%,"1,682,675",4,5,5,90,Internet Content & Information,
TXN,USA,198.35,2025-07-29,63.13,4.84,4.80%,11.23,5.188,0.000,"8,203",34.50%,30.17%  (  +1.68%),14.96%,"285,864",6,4,4,78,Semiconductors,
FI,USA,163.28,2025-07-29,41.15,4.18,-18.20%,4.37,4.973,0.000,"1,944",56.16%,29.05%  (  +3.34%),34.47%,"96,744",7,4,5,88,Information Technology Services,
SWK,USA,64.48,2025-07-29,44.95,2.22,-22.56%,0.65,8.814,0.000,"2,080",53.71%,39.53%  (  +2.22%),26.49%,"80,138",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
V,USA,338.53,2025-07-29,34.05,7.97,4.64%,17.45,3.450,0.000,"74,588",24.73%,24.50%  (  -1.84%),29.32%,"432,341",8,5,5,88,Credit Services,"MA, 0.92(6M)"
TRU,USA,85.18,2025-07-29,48.70,2.64,-8.48%,3.90,9.676,0.000,"2,865",39.88%,37.25%  (  +0.87%),24.64%,"19,413",5,4,5,85,Financial Data & Stock Exchanges,
MDLZ,USA,68.36,2025-07-29,59.45,1.21,3.96%,2.43,3.542,0.000,"17,789",18.79%,20.36%  (  -0.76%),31.13%,"145,460",7,4,4,77,Confectioners,
LW,USA,53.08,2025-07-29,44.25,1.47,-14.78%,1.17,10.681,0.000,"4,713",29.41%,37.36%  (  +1.63%),24.77%,"90,015",7,4,4,72,Packaged Foods,
CNC,USA,54.48,2025-07-29,37.35,1.42,-12.26%,0.16,6.323,0.000,"2,412",29.83%,37.94%  (  +6.68%),51.93%,"92,810",6,4,5,76,Healthcare Plans,
WEC,USA,104.01,2025-07-30,41.95,1.60,2.96%,3.66,4.107,0.000,585,18.15%,18.66%  (  +0.26%),20.11%,"21,320",9,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
TW,USA,138.70,2025-07-30,46.67,3.22,4.39%,17.95,5.944,0.000,920,22.62%,26.28%  (  +0.35%),25.90%,"13,265",7,4,4,91,Capital Markets,
HST,USA,15.73,2025-07-30,55.76,0.40,-4.44%,1.88,5.399,0.000,"1,497",31.06%,27.35%  (  -0.30%),22.27%,"41,550",7,4,4,80,REIT - Hotel & Motel,
ALGN,USA,181.54,2025-07-30,51.80,5.95,-10.83%,3.30,11.538,0.000,969,37.63%,42.43%  (  -0.89%),18.53%,"34,335",5,4,5,72,Medical Instruments & Supplies,
ATI,USA,82.23,2025-07-30,63.54,2.20,35.20%,2.60,10.109,0.000,"4,263",22.58%,38.03%  (  +0.23%),24.33%,"41,499",10,5,5,88,Metal Fabrication,
MCK,USA,720.05,2025-07-30,53.34,12.99,17.51%,0.25,5.211,0.000,"2,106",22.18%,21.99%  (  -0.04%),23.05%,"23,974",9,5,5,85,Medical Distribution,
BG,Switzerland,85.25,2025-07-30,66.95,2.37,3.66%,0.22,6.203,0.000,"1,878",33.57%,28.02%  (  +3.12%),21.63%,"60,358",7,4,4,60,Farm Products,
CORT,USA,71.05,2025-07-30,47.42,3.23,20.05%,10.99,17.674,0.000,"2,723",35.19%,54.33%  (  -1.32%),43.99%,"44,514",9,5,4,80,Biotechnology,
LRCX,USA,90.35,2025-07-30,61.59,2.83,16.81%,6.74,5.177,0.000,"15,847",37.94%,38.25%  (  +0.98%),10.42%,"579,394",8,5,5,85,Semiconductor Equipment & Materials,
NOG,USA,31.16,2025-07-30,63.76,1.15,-8.00%,1.39,6.591,0.000,962,44.03%,47.12%  (  -2.67%),35.12%,"44,621",5,4,4,82,Oil & Gas E&P,
KD,USA,38.52,2025-07-30,47.11,1.11,17.26%,0.59,12.817,0.000,869,41.30%,35.69%  (  +4.39%),13.32%,"38,225",10,5,5,70,Information Technology Services,
ZETA,USA,14.22,2025-07-30,60.30,0.70,-28.39%,3.11,19.726,0.000,"33,501",53.60%,70.11%  (  +10.92%),25.25%,"125,630",8,5,5,85,Software - Infrastructure,
AIG,USA,84.85,2025-07-30,52.67,1.63,8.80%,1.79,4.346,0.000,"3,367",19.20%,22.12%  (  -0.21%),15.40%,"132,908",5,4,4,85,Insurance - Diversified,
CFLT,USA,23.19,2025-07-30,48.73,0.93,-9.17%,7.76,19.205,0.000,"11,638",39.38%,52.70%  (  +2.59%),23.39%,"186,018",6,4,4,75,Software - Infrastructure,
ALKT,USA,28.22,2025-07-30,47.66,1.07,-12.33%,8.17,11.613,0.000,"1,044",39.66%,45.01%  (  -0.10%),40.79%,"2,314",6,5,5,80,Software - Application,
EBAY,USA,77.14,2025-07-30,63.97,1.46,16.37%,3.44,6.933,0.000,"3,390",14.98%,25.81%  (  +2.04%),17.84%,"195,994",8,4,4,85,Internet Retail,
GNW,USA,7.75,2025-07-30,65.08,0.26,10.87%,0.46,5.983,0.000,"1,392",48.58%,29.39%  (  +1.64%),33.91%,"40,830",7,4,4,70,Insurance - Life,
WDC,USA,59.29,2025-07-30,80.29,1.66,23.26%,1.43,6.573,0.000,"18,014",27.60%,36.10%  (  +2.90%),27.38%,"386,865",9,5,5,75,Computer Hardware,
SATS,USA,25.09,2025-07-30,62.74,1.86,3.12%,0.46,12.240,0.000,"3,426",161.01%,89.90%  (  -1.07%),41.99%,"418,962",7,4,4,0,Telecom Services,
FROG,Israel,40.40,2025-07-30,45.66,1.46,20.76%,10.27,14.604,0.000,713,40.26%,40.48%  (  -0.41%),14.80%,"29,966",8,5,5,80,Software - Application,
DAN,USA,17.22,2025-07-30,59.76,0.59,34.75%,0.25,10.965,0.000,691,35.22%,41.83%  (  +1.94%),30.65%,"102,389",6,5,4,72,Auto Parts,
HUM,USA,240.25,2025-07-30,51.87,7.86,-10.99%,0.24,7.538,0.000,"10,512",45.91%,44.01%  (  -0.99%),28.22%,"178,874",5,4,4,75,Healthcare Plans,
CVS,USA,66.89,2025-07-30,60.39,1.52,11.43%,0.22,7.600,0.000,"11,993",31.03%,27.92%  (  +0.15%),11.18%,"713,901",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
JCI,Ireland,101.71,2025-07-30,58.14,2.02,22.51%,2.72,6.667,0.000,"6,148",18.56%,26.36%  (  +1.49%),18.70%,"151,003",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
EXC,USA,42.47,2025-07-30,40.72,0.73,2.53%,1.81,3.950,0.000,"1,519",21.27%,19.31%  (  +1.07%),23.02%,"97,272",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MOD,USA,96.43,2025-07-30,55.68,3.76,-9.92%,1.96,16.419,0.000,730,52.92%,53.33%  (  +0.85%),7.50%,"15,259",7,5,5,80,Auto Parts,
BWXT,USA,142.09,2025-07-30,84.17,4.04,25.00%,4.67,11.397,0.000,"1,402",33.88%,33.17%  (  +0.62%),37.80%,"33,841",8,4,4,90,Aerospace & Defense,
RIO,USA,55.81,2025-07-30,28.30,0.98,-9.78%,1.31,5.657,2.068,"7,212",17.03%,24.46%  (  -0.89%),16.10%,"221,256",7,4,4,80,Other Industrial Metals & Mining,
PR,USA,14.72,2025-07-30,68.68,0.43,6.16%,2.29,7.497,0.000,"2,406",37.40%,36.59%  (  +0.81%),20.86%,"115,413",10,5,5,90,Oil & Gas E&P,
FIS,USA,79.95,2025-07-30,51.51,1.51,-0.25%,4.12,5.798,0.000,"10,525",19.62%,21.79%  (  +1.99%),17.75%,"64,275",9,4,4,77,Information Technology Services,
CE,USA,53.80,2025-07-30,49.76,2.15,-29.14%,0.59,10.338,0.000,"1,164",44.93%,50.97%  (  +3.09%),32.74%,"41,235",5,4,4,65,Chemicals,
ET,USA,17.83,2025-07-30,50.16,0.41,-0.85%,0.75,3.791,0.000,"30,033",21.09%,23.73%  (  +0.17%),21.49%,"1,171,092",9,5,5,78,Oil & Gas Midstream,
ETR,USA,81.04,2025-07-30,42.88,1.58,4.89%,2.94,3.661,0.000,"4,259",17.12%,22.93%  (  +0.42%),31.88%,"45,992",9,5,5,75,Utilities - Regulated Electric,
HAS,USA,68.52,2025-07-30,58.20,1.58,8.13%,2.25,9.352,0.000,860,29.55%,28.86%  (  +1.91%),14.57%,"50,983",7,5,4,75,Leisure,
EPD,USA,31.17,2025-07-30,46.00,0.56,-0.97%,1.20,2.740,0.000,"6,757",15.56%,17.91%  (  -0.60%),33.72%,"260,774",10,4,5,76,Oil & Gas Midstream,
HOOD,USA,78.75,2025-07-30,71.56,3.69,84.91%,21.20,12.573,0.000,"397,266",48.72%,60.30%  (  -0.82%),19.53%,"2,251,638",8,4,5,85,Capital Markets,
QCOM,USA,151.60,2025-07-30,50.01,3.98,-4.59%,3.94,7.117,0.000,"21,655",26.83%,30.44%  (  -0.27%),7.05%,"600,747",4,4,4,88,Semiconductors,
GXO,USA,47.58,2025-07-30,74.47,1.47,3.24%,0.45,8.505,0.000,"3,593",42.24%,36.04%  (  +1.59%),17.66%,"51,269",5,4,5,80,Integrated Freight & Logistics,
AUR,USA,5.24,2025-07-30,33.56,0.35,-18.59%,-,17.474,0.000,"5,744",56.74%,71.94%  (  +0.23%),4.50%,"248,305",8,4,4,75,Information Technology Services,
DT,USA,54.40,2025-07-30,56.43,1.31,2.87%,9.59,10.865,0.000,649,26.06%,27.57%  (  +1.07%),16.16%,"47,884",9,5,5,85,Software - Application,
BWA,USA,32.68,2025-07-30,51.89,0.73,2.60%,0.51,8.081,0.000,"1,219",24.97%,29.91%  (  +2.37%),18.86%,"28,175",5,4,5,80,Auto Parts,
CIVI,USA,32.41,2025-07-30,60.87,1.51,-24.05%,0.59,8.716,0.000,845,51.55%,61.74%  (  -0.44%),41.01%,"61,110",10,4,4,75,Oil & Gas E&P,
CDE,USA,8.81,2025-07-30,58.44,0.34,34.25%,4.76,15.563,0.000,"8,657",73.19%,55.21%  (  -1.38%),1.24%,"209,123",7,5,5,80,Gold,
CGNX,USA,29.48,2025-07-30,45.59,0.85,-15.65%,5.38,10.218,0.000,"1,187",35.34%,40.03%  (  -9.78%),40.20%,"6,794",5,4,4,75,Scientific & Technical Instruments,
CDW,USA,170.29,2025-07-30,41.60,3.97,-8.48%,1.05,7.354,0.000,"1,361",27.58%,28.48%  (  -0.42%),23.12%,"9,294",5,4,4,85,Information Technology Services,
AXTA,Bermuda,29.13,2025-07-30,38.26,0.80,-16.84%,1.21,6.024,0.000,508,29.47%,30.00%  (  -8.03%),28.60%,"3,570",4,5,4,80,Specialty Chemicals,
MET,USA,78.93,2025-07-30,52.14,1.49,-2.49%,0.72,4.169,0.000,"3,947",20.12%,24.00%  (  +0.89%),21.66%,"188,264",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SFM,USA,165.88,2025-07-30,52.42,5.63,15.69%,2.01,10.960,0.000,"1,493",36.03%,38.45%  (  +1.68%),29.10%,"29,001",6,4,4,82,Grocery Stores,
RITM,USA,11.20,2025-07-30,48.72,0.19,0.26%,1.16,6.385,0.000,"5,525",19.35%,24.01%  (  +1.23%),28.53%,"129,090",10,5,5,75,REIT - Mortgage,
BABA,USA,112.71,2025-07-30,40.10,3.15,6.16%,1.96,5.027,0.000,"121,786",38.14%,31.73%  (  -0.46%),9.16%,"2,621,004",10,5,5,85,Internet Retail,
RELY,USA,20.19,2025-07-30,43.95,0.82,0.82%,3.04,17.537,0.000,"5,951",54.09%,47.51%  (  +3.71%),30.19%,"48,182",9,5,5,85,Software - Infrastructure,
CMCSA,USA,34.50,2025-07-31,47.31,0.64,-8.66%,1.04,5.355,0.000,"40,409",17.12%,22.26%  (  +0.50%),10.66%,"695,825",7,4,4,78,Telecom Services,
SHEL,USA,72.38,2025-07-31,69.43,1.08,8.66%,0.76,2.694,0.000,"29,134",15.25%,22.23%  (  -0.18%),24.83%,"281,217",10,5,4,80,Oil & Gas Integrated,
ICE,USA,178.23,2025-07-31,54.03,2.77,8.85%,9.04,4.470,0.000,"1,056",14.50%,18.79%  (  -1.39%),20.33%,"49,156",8,5,5,86,Financial Data & Stock Exchanges,
CI,USA,313.24,2025-07-31,46.64,6.31,-1.58%,0.33,5.140,0.000,"3,849",27.46%,24.01%  (  -0.59%),20.78%,"85,067",8,5,5,80,Healthcare Plans,
APO,USA,135.01,2025-07-31,52.05,3.82,-7.17%,3.09,5.574,0.000,"6,120",37.13%,34.63%  (  +0.60%),15.68%,"400,158",6,5,5,80,Asset Management,
BLDR,USA,114.22,2025-07-31,52.09,4.51,-24.31%,0.78,9.648,0.000,"6,800",49.35%,46.99%  (  -3.21%),27.52%,"53,937",9,4,5,65,Building Products & Equipment,
BUD,USA,71.25,2025-07-31,61.25,0.89,18.63%,2.09,4.387,0.000,"2,027",15.36%,20.97%  (  +0.89%),22.83%,"194,466",10,5,4,85,Beverages - Brewers,
WBD,USA,10.53,2025-07-31,61.68,0.54,11.33%,0.68,10.253,0.000,"27,294",42.96%,44.51%  (  +2.06%),20.56%,"1,058,852",10,4,4,85,Entertainment,
BCRX,USA,10.06,2025-07-31,45.85,0.38,22.23%,4.18,12.443,0.000,"1,974",33.35%,44.62%  (  -1.40%),19.01%,"38,089",8,5,5,90,Drug Manufacturers - Specialty & Generic,
DOCN,USA,27.47,2025-07-31,43.04,1.24,-24.65%,3.10,15.367,0.000,"5,461",52.16%,58.31%  (  +1.28%),33.64%,"75,584",6,4,4,80,Software - Infrastructure,
CTRA,USA,26.98,2025-07-31,65.32,0.71,4.87%,3.41,4.202,0.000,"6,932",23.10%,28.70%  (  +0.24%),35.50%,"135,089",4,5,5,81,Oil & Gas E&P,
EOG,USA,124.78,2025-07-31,68.00,3.13,1.00%,2.90,3.362,0.000,"7,223",24.07%,30.55%  (  -1.06%),28.32%,"196,999",6,4,4,81,Oil & Gas E&P,
GH,USA,48.96,2025-07-31,61.36,2.44,33.35%,7.83,13.736,0.000,"5,009",46.09%,58.38%  (  -3.65%),21.18%,"56,940",10,5,5,85,Diagnostics & Research,
MP,USA,37.89,2025-07-31,79.71,2.49,78.40%,28.57,9.085,0.000,"44,459",87.67%,83.87%  (  -0.95%),80.47%,"404,463",10,5,5,70,Other Industrial Metals & Mining,
BBIO,USA,41.68,2025-07-31,69.68,1.52,34.17%,62.11,9.489,0.000,"1,354",41.47%,43.31%  (  +1.03%),4.47%,"79,593",10,5,5,85,Biotechnology,
COP,USA,94.27,2025-07-31,58.83,2.52,-5.47%,2.08,2.973,0.000,"36,407",27.83%,30.94%  (  -1.53%),21.70%,"449,754",8,5,5,85,Oil & Gas E&P,
MRUS,Netherlands,52.99,2025-07-31,52.94,2.79,14.27%,72.03,9.995,0.000,740,103.85%,50.03%  (  +7.35%),12.08%,"40,870",6,5,5,0,Biotechnology,
MNST,USA,62.79,2025-07-31,51.23,0.99,14.72%,8.22,6.380,0.000,"2,182",15.50%,22.66%  (  +0.81%),37.17%,"118,886",6,4,4,70,Beverages - Non-Alcoholic,
LNG,USA,235.48,2025-07-31,50.85,5.95,9.45%,3.09,3.980,0.000,"3,325",25.39%,28.62%  (  -0.30%),31.11%,"112,235",7,5,5,85,Oil & Gas Midstream,
EVRG,USA,67.18,2025-07-31,52.39,1.08,4.46%,2.64,3.520,0.000,713,21.89%,20.18%  (  -2.47%),26.05%,"6,529",7,5,5,72,Utilities - Regulated Electric,
CEG,USA,305.44,2025-07-31,59.72,11.16,20.31%,3.91,8.609,0.000,"7,222",34.11%,46.14%  (  +1.71%),16.48%,"248,378",8,4,5,80,Utilities - Renewable,
MTZ,USA,162.92,2025-07-31,62.02,4.70,21.27%,1.03,12.176,0.000,558,23.84%,36.88%  (  +0.23%),16.06%,"14,122",6,5,5,85,Engineering & Construction,
TWLO,USA,116.17,2025-07-31,53.55,3.30,15.89%,3.87,10.592,0.000,"3,240",27.97%,40.82%  (  +0.48%),21.85%,"134,856",8,4,4,80,Software - Infrastructure,
DUK,USA,115.26,2025-07-31,44.67,1.85,0.09%,2.90,3.642,0.000,"4,423",20.02%,18.77%  (  +0.20%),30.84%,"150,332",9,4,4,85,Utilities - Regulated Electric,
OWL,USA,18.70,2025-07-31,47.90,0.52,-11.02%,11.70,8.230,0.000,"2,238",30.42%,36.58%  (  +1.44%),20.47%,"156,569",9,5,5,85,Asset Management,
CVNA,USA,319.91,2025-07-31,56.06,14.32,39.63%,4.61,13.710,0.000,"67,695",56.00%,50.42%  (  -0.74%),9.86%,"521,557",10,4,4,88,Auto & Truck Dealerships,
SRE,USA,74.14,2025-07-31,42.88,1.50,-7.80%,3.66,5.125,0.000,"2,531",19.55%,23.14%  (  +0.41%),29.12%,"74,590",7,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
FOUR,USA,92.02,2025-07-31,52.25,3.14,-3.17%,2.35,12.226,0.000,629,32.28%,42.41%  (  +1.72%),13.68%,"36,065",9,4,5,85,Software - Infrastructure,
VRNA,USA,94.11,2025-07-31,75.40,3.44,77.82%,67.58,13.728,0.000,"10,572",41.30%,55.70%  (  -0.35%),4.61%,"82,816",8,5,5,80,Biotechnology,
PENN,USA,17.17,2025-07-31,61.46,0.68,-6.60%,0.39,9.956,0.000,"10,787",46.22%,48.34%  (  +1.88%),19.25%,"390,751",5,4,5,70,Resorts & Casinos,
SYK,USA,374.45,2025-07-31,42.82,6.05,0.29%,6.16,6.328,0.000,"2,293",14.07%,23.48%  (  +0.34%),22.41%,"35,806",5,5,5,86,Medical Devices,
IP,USA,45.86,2025-07-31,41.27,1.16,-11.25%,1.22,4.995,0.000,"4,426",33.24%,28.61%  (  +0.62%),17.79%,"75,489",7,4,4,74,Packaging & Containers,
PTCT,USA,50.42,2025-07-31,54.43,1.84,11.16%,2.25,12.566,0.000,918,31.30%,42.03%  (  -7.30%),2.84%,"14,812",4,4,4,85,Biotechnology,
KTOS,USA,42.73,2025-07-31,67.58,1.80,44.99%,5.65,11.612,0.000,"4,005",39.88%,52.26%  (  +0.17%),42.93%,"54,000",9,4,4,85,Aerospace & Defense,
DINO,USA,41.84,2025-07-31,76.66,1.26,11.23%,0.28,7.626,0.000,"1,263",32.22%,37.41%  (  -1.26%),19.91%,"61,028",6,4,4,65,Oil & Gas Refining & Marketing,
Z,USA,68.19,2025-07-31,47.57,1.94,-3.54%,7.11,9.827,0.000,"1,859",29.29%,35.13%  (  +4.14%),10.63%,"160,147",7,4,4,82,Internet Content & Information,
INSM,USA,101.97,2025-07-31,78.34,3.86,37.97%,50.83,8.235,0.000,"1,928",80.89%,41.90%  (  +2.43%),10.03%,"117,650",9,5,5,75,Biotechnology,
TMDX,USA,123.50,2025-07-31,45.54,5.73,29.06%,8.57,21.779,0.000,"2,127",67.30%,54.37%  (  +3.95%),12.73%,"38,010",7,4,5,80,Medical Devices,
REGN,USA,509.76,2025-07-31,41.16,20.17,-31.52%,3.91,5.071,0.000,"1,721",72.09%,38.29%  (  -0.65%),45.98%,"58,786",7,4,4,70,Biotechnology,
STWD,USA,19.96,2025-07-31,52.06,0.31,1.45%,3.68,4.195,0.000,"6,315",17.23%,18.40%  (  -1.15%),13.14%,"167,215",8,4,4,72,REIT - Mortgage,
PWR,USA,359.53,2025-07-31,64.24,8.86,17.74%,2.14,8.108,0.000,"1,672",21.65%,33.53%  (  -0.39%),18.25%,"39,886",6,4,4,88,Engineering & Construction,
MIR,USA,19.50,2025-07-31,55.73,0.68,26.58%,5.20,12.343,0.000,"6,318",34.19%,42.08%  (  -1.69%),10.68%,"41,490",10,5,5,80,Specialty Industrial Machinery,
XPO,USA,119.65,2025-07-31,52.88,4.11,-2.98%,1.76,11.487,0.000,"3,243",46.22%,42.07%  (  +0.56%),10.47%,"22,913",9,5,5,75,Trucking,
SO,USA,89.03,2025-07-31,48.85,1.45,1.06%,3.51,2.179,0.000,"2,593",20.33%,18.77%  (  +0.11%),29.84%,"126,109",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
NET,USA,179.71,2025-07-31,69.29,6.20,51.86%,35.18,11.858,0.000,"9,690",37.71%,43.00%  (  +0.94%),13.79%,"203,458",6,4,4,85,Software - Infrastructure,
HL,USA,5.76,2025-07-31,51.17,0.26,0.21%,3.63,6.103,0.000,"20,502",45.80%,47.01%  (  -0.89%),4.55%,"324,323",8,4,4,80,Other Precious Metals & Mining,
W,USA,49.28,2025-07-31,71.79,2.32,15.98%,0.53,14.145,0.000,"9,674",75.49%,60.98%  (  -0.15%),10.24%,"357,435",8,4,4,68,Internet Retail,
