SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CRDO,Cayman Islands,0,2025-06-04,,,,,21.846,0.000,"6,038",111.13%,90.34%  (  -0.96%),50.41%,"90,406",5,5,5,80
MRVL,USA,0,2025-05-29,,,,,9.547,14.914,"53,997",98.46%,67.47%  (  -4.34%),47.11%,"846,246",9,5,5,85
NTAP,USA,0,2025-05-29,,,,,9.398,10.318,"1,613",58.32%,46.19%  (  -0.08%),57.57%,"51,085",8,4,4,68
DELL,USA,0,2025-05-29,,,,,10.210,13.532,"34,796",90.78%,61.75%  (  -0.68%),56.93%,"727,468",5,5,5,78
COST,USA,0,2025-05-29,,,,,3.965,6.165,"62,865",29.99%,28.59%  (  -1.58%),45.55%,"285,898",6,4,5,85
IOT,USA,0,2025-06-05,,,,,16.060,0.000,"6,275",68.00%,57.03%  (  +1.77%),36.97%,"120,552",6,4,4,80
OKTA,USA,0,2025-05-27,,,,,12.035,14.113,"12,401",56.25%,61.56%  (  -4.03%),67.13%,"175,911",5,4,4,75
ZS,USA,0,2025-05-29,,,,,10.489,8.508,"19,994",62.04%,42.57%  (  -1.04%),28.38%,"230,705",9,5,5,85
TCOM,USA,0,2025-05-19,,,,,11.323,12.949,"3,334",42.57%,41.15%  (  -2.27%),32.80%,"90,072",6,5,5,
S,USA,0,2025-05-29,,,,,14.847,13.714,"5,454",63.36%,61.39%  (  +0.53%),54.08%,"183,858",9,5,5,78
CRWD,USA,0,2025-06-03,,,,,9.624,0.000,"40,934",66.09%,47.88%  (  +1.41%),36.15%,"382,191",6,5,5,85
ULTA,USA,0,2025-05-29,,,,,7.885,9.621,"2,546",46.87%,44.15%  (  -1.54%),55.32%,"68,860",9,4,4,65
LULU,USA,0,2025-06-04,,,,,9.756,0.000,"14,833",70.93%,45.70%  (  +1.29%),42.14%,"190,920",9,4,4,80
ESTC,Netherlands,0,2025-05-29,,,,,17.729,18.090,"1,431",66.34%,59.52%  (  +0.54%),45.99%,"29,463",4,5,5,80
HPE,USA,0,2025-06-03,,,,,9.193,0.000,"22,201",78.92%,47.56%  (  +1.06%),38.85%,"578,902",7,4,4,70
STNE,Cayman Islands,0,2025-05-08,,,,,9.617,9.634,"1,548",51.20%,55.64%  (  +13.24%),24.03%,"116,801",10,4,4,78
MDB,USA,0,2025-05-29,,,,,13.517,11.856,"9,512",72.59%,67.13%  (  +7.91%),57.48%,"221,717",7,5,4,70
SIG,Bermuda,0,2025-06-12,,,,,11.456,0.000,976,69.43%,61.11%  (  +3.39%),55.24%,"23,520",4,4,4,70
GTLB,USA,0,2025-06-02,,,,,15.728,0.000,"2,499",72.11%,61.92%  (  +15.32%),49.86%,"104,032",6,5,5,80
ASO,USA,0,2025-06-10,,,,,9.674,0.000,"1,466",83.89%,51.38%  (  -0.39%),45.92%,"31,330",7,4,4,60
ADBE,USA,0,2025-06-12,,,,,7.904,0.000,"19,090",37.47%,27.52%  (  -2.19%),16.04%,"310,279",8,4,4,85
AVGO,USA,0,2025-06-11,,,,,7.327,0.000,"218,427",77.12%,46.85%  (  +0.05%),30.50%,"2,151,555",9,5,5,88
UEC,USA,0,2025-06-06,,,,,6.243,0.000,"3,611",60.12%,68.87%  (  -2.20%),57.70%,"224,244",6,4,4,0
ORCL,USA,0,2025-06-10,,,,,8.738,0.000,"58,732",57.31%,34.38%  (  -1.08%),32.90%,"737,750",7,4,4,90
RBRK,USA,0,2025-06-10,,,,,19.038,0.000,"3,573",80.78%,69.80%  (  +0.01%),36.13%,"39,888",6,5,5,75
11:23:11 AM,,,,,,,,,,,,,,,,,,
