SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOGL,USA,181.16,2025-07-29,61.52,4.58,4.58%,6.14,6.450,6.587,"283,119",24.61%,36.51%  (  +0.11%),43.04%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HUM,USA,228.24,2025-07-30,38.71,6.48,-13.15%,0.23,7.538,9.923,"5,469",23.18%,50.61%  (  -0.10%),36.17%,"141,805",7,4,4,60,Healthcare Plans,
BG,Switzerland,74.55,2025-07-30,36.95,2.38,-7.76%,0.29,6.203,8.100,"1,260",35.30%,35.43%  (  +1.07%),40.76%,"47,988",9,4,4,62,Farm Products,
AEP,USA,104.86,2025-07-30,56.55,1.61,3.98%,2.74,3.908,4.880,876,12.26%,20.33%  (  +0.02%),24.94%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,439.48,2025-07-30,62.24,8.02,13.58%,4.83,7.152,7.193,601,13.09%,30.05%  (  +2.28%),28.67%,"9,577",8,4,4,82,Building Products & Equipment,
HES,USA,149.36,2025-07-30,63.00,3.15,6.21%,3.70,2.887,8.486,"3,791",23.84%,45.00%  (  +1.79%),69.12%,"113,252",7,4,4,0,Oil & Gas E&P,
GEHC,USA,74.30,2025-07-30,52.43,1.68,-7.45%,1.72,6.989,7.688,787,21.01%,38.31%  (  +0.40%),38.11%,"85,329",5,4,5,70,Medical Devices,
DRS,USA,47.88,2025-07-30,62.81,1.66,35.05%,3.81,8.390,10.651,"1,309",35.18%,44.07%  (  -0.79%),38.67%,"17,788",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.35,2025-07-30,42.04,0.47,-5.90%,1.13,8.679,9.283,"25,840",31.50%,47.16%  (  -5.69%),40.73%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
CFLT,USA,24.23,2025-07-30,48.81,0.95,-6.38%,8.11,19.205,18.980,"2,535",29.05%,80.14%  (  -3.66%),58.29%,"205,419",8,4,4,70,Software - Infrastructure,
ALHC,USA,13.30,2025-07-30,38.41,0.56,-5.68%,0.88,18.612,17.564,"2,339",37.61%,74.37%  (  -4.62%),26.88%,"29,519",5,4,4,80,Healthcare Plans,
CVNA,USA,347.49,2025-07-30,60.24,13.52,42.92%,5.01,13.710,14.867,"24,605",44.86%,71.98%  (  +0.89%),34.63%,"415,344",10,4,5,82,Auto & Truck Dealerships,
CTSH,USA,75.69,2025-07-30,38.08,1.53,-3.81%,1.86,6.911,7.168,871,24.07%,30.41%  (  -0.17%),35.17%,"47,225",8,4,4,88,Information Technology Services,
SFM,USA,163.89,2025-07-30,51.55,5.36,10.82%,1.99,10.960,13.401,840,33.77%,54.79%  (  +1.25%),65.19%,"23,667",5,4,4,85,Grocery Stores,
META,USA,723.08,2025-07-30,59.42,15.06,16.70%,10.67,7.974,7.992,"181,392",24.29%,38.98%  (  +0.21%),31.91%,"1,936,089",10,5,5,82,Internet Content & Information,
DXCM,USA,85.42,2025-07-30,54.40,2.43,9.60%,8.07,11.092,11.683,"2,409",36.05%,54.76%  (  +1.72%),49.96%,"141,494",6,5,5,72,Medical Devices,
HOOD,USA,99.30,2025-07-30,72.61,4.90,107.66%,26.73,12.573,14.615,"286,013",55.56%,74.42%  (  +0.90%),40.53%,"2,153,901",9,4,4,80,Capital Markets,
AUR,USA,5.66,2025-07-30,53.26,0.30,-12.79%,-,17.474,18.572,"14,929",47.37%,87.68%  (  -5.56%),25.16%,"193,521",7,4,5,75,Information Technology Services,
LRCX,USA,100.22,2025-07-30,69.47,2.34,26.86%,7.48,5.177,7.366,"8,932",28.24%,38.15%  (  +0.93%),10.21%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
FE,USA,40.30,2025-07-30,48.79,0.58,-1.75%,1.67,4.229,4.813,913,12.84%,20.36%  (  -0.52%),27.93%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MGM,USA,37.81,2025-07-30,65.22,1.01,9.11%,0.60,7.103,8.276,"5,006",39.91%,42.86%  (  -0.52%),31.38%,"191,975",4,4,4,75,Resorts & Casinos,
MSFT,USA,502.52,2025-07-30,70.42,6.48,17.84%,13.83,4.677,5.155,"104,929",10.83%,25.09%  (  +0.12%),25.16%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GXO,USA,51.95,2025-07-30,74.59,1.31,12.75%,0.49,8.505,8.324,630,38.35%,34.93%  (  +0.78%),14.66%,"43,185",8,5,5,65,Integrated Freight & Logistics,
EBAY,USA,77.60,2025-07-30,61.52,1.41,15.22%,3.46,6.933,6.079,"17,436",17.78%,35.64%  (  +4.02%),49.17%,"152,475",7,4,4,76,Internet Retail,
CIVI,USA,30.58,2025-07-30,51.55,1.54,-25.17%,0.56,8.716,14.300,"2,450",55.86%,65.01%  (  -1.81%),43.40%,"78,037",10,4,4,75,Oil & Gas E&P,
SATS,USA,29.66,2025-07-30,60.53,1.64,19.81%,0.54,12.240,19.162,"2,630",149.92%,88.08%  (  -7.39%),40.38%,"418,447",9,4,4,0,Telecom Services,
FIS,USA,79.37,2025-07-30,45.96,1.47,-0.70%,4.09,5.798,6.532,"2,594",17.24%,33.15%  (  +3.37%),47.48%,"63,512",8,4,4,85,Information Technology Services,
SM,USA,27.67,2025-07-30,58.02,1.22,-18.63%,1.06,9.464,13.302,"1,510",51.49%,58.05%  (  -0.08%),37.20%,"34,325",7,4,4,74,Oil & Gas E&P,
KD,USA,39.72,2025-07-30,44.24,1.27,16.03%,0.61,12.817,11.483,"1,002",30.48%,51.03%  (  +1.72%),41.60%,"37,350",9,5,4,70,Information Technology Services,
QCOM,USA,154.30,2025-07-30,46.08,3.41,-2.54%,4.01,7.117,7.637,"19,801",23.90%,39.96%  (  +1.04%),28.31%,"515,165",6,4,4,79,Semiconductors,
WDC,USA,67.18,2025-07-30,79.33,1.62,36.29%,1.62,6.573,8.296,"5,945",22.03%,44.24%  (  -0.21%),38.19%,"325,471",8,5,5,72,Computer Hardware,
BABA,USA,108.24,2025-07-30,41.63,2.80,0.06%,1.75,5.027,0.000,"122,372",31.50%,38.22%  (  +1.05%),22.12%,"2,468,634",10,5,5,76,Internet Retail,
RUN,USA,10.20,2025-07-30,57.35,1.02,4.12%,1.12,12.527,19.781,"18,904",189.40%,100.31%  (  -3.72%),35.76%,"1,118,732",5,4,4,68,Solar,
PR,USA,13.94,2025-07-30,50.47,0.44,0.36%,2.17,7.497,9.920,"3,772",32.39%,43.05%  (  +4.05%),32.35%,"109,971",10,5,5,85,Oil & Gas E&P,
RIO,USA,59.81,2025-07-30,53.88,1.23,-2.94%,1.40,4.038,2.068,"2,251",24.01%,29.46%  (  +0.04%),35.41%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,14.20,2025-07-30,48.06,0.91,-25.14%,3.11,19.726,13.870,"10,381",74.61%,86.82%  (  -1.89%),43.60%,"196,463",8,5,5,78,Software - Infrastructure,
ABBV,USA,191.23,2025-07-31,54.80,4.29,1.61%,5.89,4.274,5.359,"10,081",18.07%,28.07%  (  +0.65%),32.13%,"316,208",8,4,5,70,Drug Manufacturers - General,
OWL,USA,19.28,2025-07-31,52.40,0.50,-8.88%,12.05,8.230,9.312,"2,000",20.92%,39.83%  (  -2.34%),26.02%,"155,279",8,5,5,85,Asset Management,
HWM,USA,183.55,2025-07-31,63.19,4.61,39.68%,9.82,8.053,8.658,"2,077",26.93%,42.18%  (  -1.23%),41.02%,"55,606",6,5,5,82,Aerospace & Defense,
RBLX,USA,111.43,2025-07-31,71.00,3.45,70.93%,19.70,12.682,15.194,"38,154",33.27%,69.04%  (  +3.03%),56.86%,"580,387",4,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,64.38,2025-07-31,41.39,1.45,6.02%,0.21,7.600,7.764,"19,636",21.65%,38.16%  (  -0.22%),42.62%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.44,2025-07-31,51.94,0.62,-5.42%,1.07,5.355,6.381,"13,448",18.41%,31.12%  (  -0.19%),44.07%,"656,609",8,4,4,80,Telecom Services,
SO,USA,92.62,2025-07-31,60.49,1.35,4.93%,3.65,2.179,3.419,"2,365",12.41%,19.34%  (  +0.58%),32.97%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,51.84,2025-07-31,67.09,1.17,0.19%,1.38,4.995,7.024,721,23.56%,39.09%  (  +3.94%),39.69%,"62,325",8,4,4,72,Packaging & Containers,
SHEL,USA,71.07,2025-07-31,52.68,1.25,6.31%,0.74,2.694,4.287,"2,860",20.94%,21.62%  (  -0.21%),23.06%,"242,532",8,5,4,75,Oil & Gas Integrated,
CI,USA,302.73,2025-07-31,35.95,6.62,-3.94%,0.32,5.140,6.632,894,22.51%,32.56%  (  -0.10%),51.49%,"78,666",7,5,5,80,Healthcare Plans,
ATI,USA,91.35,2025-07-31,75.05,2.16,45.68%,2.89,10.109,11.698,"1,369",22.23%,47.84%  (  +1.42%),40.44%,"38,986",10,4,4,82,Metal Fabrication,
BLDR,USA,130.85,2025-07-31,62.74,4.61,-10.80%,0.89,9.648,11.915,"2,972",45.24%,52.60%  (  +1.41%),41.07%,"51,189",9,4,4,55,Building Products & Equipment,
APD,USA,290.70,2025-07-31,59.95,5.07,-2.57%,5.38,6.465,6.818,891,17.01%,29.69%  (  +1.48%),31.40%,"26,149",8,4,4,50,Specialty Chemicals,
EXC,USA,43.21,2025-07-31,49.60,0.68,3.59%,1.84,3.950,5.273,"2,519",14.73%,22.55%  (  +0.59%),37.90%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,182.11,2025-07-31,56.73,2.53,10.19%,9.23,4.470,5.390,"1,073",10.77%,22.34%  (  +0.64%),34.10%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
KLAC,USA,925.78,2025-07-31,67.91,20.82,27.43%,10.60,7.894,8.516,570,24.68%,36.20%  (  +0.41%),9.59%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,209.21,2025-07-31,56.20,4.26,-6.07%,7.80,4.108,5.485,"514,607",17.49%,29.36%  (  +0.37%),27.19%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.51,2025-07-31,43.53,1.38,-22.83%,1.12,6.377,8.774,"1,379",36.22%,38.10%  (  -0.41%),35.45%,"110,853",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,184.47,2025-07-31,54.37,6.81,45.77%,36.12,11.858,14.151,"4,420",37.34%,68.06%  (  -0.68%),51.79%,"175,299",7,4,4,80,Software - Infrastructure,
COIN,USA,394.08,2025-07-31,74.34,17.96,59.36%,14.52,8.091,13.014,"162,140",72.09%,68.03%  (  -0.13%),40.56%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
BE,USA,25.36,2025-07-31,58.71,1.61,25.84%,3.76,13.781,17.594,"20,712",84.57%,89.07%  (  +0.09%),68.29%,"459,234",8,4,4,78,Electrical Equipment & Parts,
PCOR,USA,72.49,2025-07-31,62.30,2.08,3.04%,9.07,12.442,12.066,"4,111",24.47%,46.99%  (  +0.39%),37.98%,"16,491",4,5,5,74,Software - Application,
RARE,USA,29.61,2025-07-31,31.12,2.33,-30.42%,4.73,10.661,10.237,"3,347",94.27%,52.32%  (  +3.76%),12.44%,"90,445",5,5,5,70,Biotechnology,
MIR,USA,20.75,2025-07-31,56.49,0.70,27.94%,5.54,12.343,12.488,667,36.14%,50.49%  (  +1.37%),19.10%,"42,643",7,5,5,68,Specialty Industrial Machinery,
PTCT,USA,49.89,2025-07-31,53.77,1.61,7.28%,2.23,12.566,0.000,"2,431",23.46%,51.07%  (  -11.79%),14.80%,"9,031",4,4,4,78,Biotechnology,
TWLO,USA,118.31,2025-07-31,50.78,3.97,13.01%,3.95,10.592,14.801,"7,211",34.41%,66.05%  (  +1.64%),60.44%,"131,014",8,4,4,80,Software - Infrastructure,
DBRG,USA,10.81,2025-07-31,59.51,0.39,-3.87%,3.52,11.746,12.442,"2,633",23.30%,54.34%  (  -0.30%),27.05%,"97,940",6,5,5,72,Asset Management,
BBIO,USA,48.47,2025-07-31,76.27,1.56,50.07%,72.23,3.056,13.672,"1,969",37.98%,58.65%  (  +4.92%),18.00%,"78,587",8,5,5,78,Biotechnology,
HASI,USA,26.87,2025-07-31,51.00,0.83,-6.10%,8.67,9.368,12.900,"11,757",34.13%,47.82%  (  +6.98%),51.16%,"26,503",10,5,5,78,Asset Management,
TMDX,USA,118.25,2025-07-31,41.44,6.09,25.96%,8.19,21.779,21.719,"1,564",54.83%,96.72%  (  +0.61%),65.44%,"41,686",6,4,5,90,Medical Devices,
Z,USA,78.22,2025-07-31,72.00,2.06,9.11%,8.13,9.827,9.455,"3,338",27.51%,49.57%  (  +2.45%),39.24%,"136,233",8,4,4,85,Internet Content & Information,
AMZN,USA,225.79,2025-07-31,64.87,4.43,9.24%,3.68,6.583,7.806,"317,250",20.68%,35.22%  (  -0.31%),30.05%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,89.84,2025-07-31,69.38,2.82,18.59%,3.10,14.660,13.858,"6,760",40.07%,63.71%  (  +0.10%),36.87%,"230,840",8,4,4,80,Entertainment,
INSM,USA,101.80,2025-07-31,66.57,3.30,34.10%,50.74,8.235,0.000,"3,323",79.24%,55.51%  (  +0.77%),34.26%,"86,756",7,5,5,78,Biotechnology,
SRE,USA,74.20,2025-07-31,43.84,1.37,-7.06%,3.67,5.125,7.077,922,18.08%,28.61%  (  +3.58%),46.37%,"68,692",7,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
CEG,USA,321.83,2025-07-31,59.80,11.00,22.44%,4.12,7.162,11.945,"11,032",34.62%,54.79%  (  +1.19%),30.66%,"186,764",7,4,5,80,Utilities - Renewable,
NCLH,Bermuda,23.14,2025-07-31,70.80,0.76,3.42%,1.10,7.941,11.037,"22,708",40.74%,55.79%  (  +2.07%),33.13%,"548,727",10,4,4,72,Travel Services,
KTOS,USA,52.10,2025-07-31,73.93,2.61,67.03%,7.45,11.612,14.601,"9,734",59.56%,61.56%  (  -0.50%),61.24%,"87,843",10,5,4,85,Aerospace & Defense,
MP,USA,47.10,2025-07-31,76.09,3.58,105.92%,35.76,9.085,15.913,"60,464",142.35%,72.90%  (  +0.21%),56.09%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
TRMB,USA,80.10,2025-07-31,75.42,1.35,15.72%,5.35,6.818,7.763,588,15.54%,32.77%  (  +2.11%),28.78%,"9,426",5,5,5,78,Scientific & Technical Instruments,
IONS,USA,42.50,2025-07-31,66.50,1.39,21.95%,9.41,8.677,13.962,"14,830",36.89%,60.48%  (  +11.81%),57.70%,"30,056",6,4,5,75,Biotechnology,
HL,USA,6.19,2025-07-31,57.23,0.27,7.99%,3.91,6.103,11.545,"18,419",55.07%,53.90%  (  +0.47%),10.95%,"338,290",7,4,4,70,Other Precious Metals & Mining,
MNST,USA,59.74,2025-07-31,37.54,1.13,7.44%,7.82,6.380,6.046,"1,412",18.78%,29.96%  (  +0.40%),54.05%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
CL,USA,88.81,2025-08-01,41.55,1.46,-3.90%,3.61,3.424,4.639,"1,334",17.37%,24.02%  (  +0.38%),43.29%,"70,744",9,4,5,72,Household & Personal Products,
FLR,USA,53.27,2025-08-01,67.81,1.60,16.57%,0.53,10.140,12.346,"2,225",44.63%,51.21%  (  +0.63%),47.40%,"134,437",10,4,4,70,Engineering & Construction,
XOM,USA,113.46,2025-08-01,57.77,2.23,1.57%,1.44,2.384,4.116,"27,917",22.83%,23.71%  (  +0.37%),18.50%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,48.00,2025-08-01,56.56,1.62,42.32%,4.17,4.546,12.106,"1,072",47.89%,49.44%  (  +1.18%),57.63%,"143,926",4,4,5,0,Gold,
CVX,USA,151.62,2025-08-01,60.24,2.98,1.04%,1.37,2.524,4.978,"29,042",21.43%,27.07%  (  -0.34%),27.09%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
REGN,USA,571.82,2025-08-01,64.50,16.67,-18.17%,4.38,5.071,8.718,"1,258",65.62%,43.70%  (  +2.35%),58.00%,"49,141",9,4,4,68,Biotechnology,
DKNG,USA,43.10,2025-08-01,61.80,1.49,10.39%,7.67,9.990,11.001,"21,811",42.94%,52.93%  (  +1.84%),31.21%,"649,338",10,5,5,65,Gambling,
GT,USA,11.14,2025-08-01,52.56,0.45,15.24%,0.17,11.383,12.839,564,48.86%,54.28%  (  -3.69%),40.89%,"161,091",5,5,4,60,Auto Parts,
TSN,USA,54.20,2025-08-04,38.86,0.96,-7.75%,0.35,6.508,6.955,"2,687",15.51%,29.44%  (  +0.19%),52.77%,"80,424",8,4,4,85,Farm Products,
W,USA,56.19,2025-08-04,66.84,2.28,30.60%,0.61,14.145,15.458,"4,496",41.01%,74.32%  (  -2.17%),29.25%,"283,939",6,4,4,55,Internet Retail,
OKE,USA,81.10,2025-08-04,47.48,1.71,-14.02%,2.03,9.960,7.230,"1,127",21.33%,30.60%  (  +0.12%),29.81%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,473.05,2025-08-04,61.20,9.67,2.05%,11.00,4.827,7.201,948,19.08%,33.63%  (  -1.82%),43.81%,"42,092",8,4,4,65,Biotechnology,
CTRA,USA,25.34,2025-08-04,47.92,0.63,-2.15%,3.20,4.201,6.675,"1,786",22.01%,34.56%  (  +1.69%),46.57%,"89,184",5,5,5,72,Oil & Gas E&P,
WMB,USA,58.74,2025-08-04,46.39,1.42,3.99%,6.50,3.837,5.928,"7,212",26.42%,27.53%  (  -1.69%),25.86%,"189,941",8,4,4,78,Oil & Gas Midstream,
MOS,USA,35.94,2025-08-04,49.85,0.98,25.87%,1.03,5.772,7.980,"2,672",27.13%,37.70%  (  +1.28%),30.17%,"209,248",9,4,4,72,Agricultural Inputs,
SYM,USA,46.36,2025-08-04,70.91,2.81,68.33%,13.11,19.603,23.060,"6,644",82.46%,111.46%  (  -0.11%),67.41%,"105,900",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,111.61,2025-08-04,59.68,3.26,2.07%,9.03,9.282,8.954,558,54.93%,38.20%  (  -1.09%),16.35%,"42,690",6,4,4,55,Biotechnology,
CAR,USA,194.80,2025-08-04,81.11,8.83,100.70%,0.59,10.061,14.058,"9,481",61.62%,62.34%  (  -1.40%),23.77%,"375,041",10,4,5,50,Rental & Leasing Services,
BALL,USA,57.98,2025-08-05,60.35,1.04,3.82%,1.34,6.495,7.107,663,19.85%,28.94%  (  +0.28%),31.32%,"42,188",5,4,4,75,Packaging & Containers,
DUK,USA,117.40,2025-08-05,52.05,1.82,1.90%,2.95,3.642,5.035,"2,574",12.21%,19.85%  (  -0.08%),35.67%,"111,532",8,4,4,85,Utilities - Regulated Electric,
ZTS,USA,156.23,2025-08-05,42.73,3.54,-7.13%,7.49,7.429,7.807,694,22.63%,32.73%  (  -0.01%),48.41%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.50,2025-08-05,64.82,0.44,-0.50%,2.32,4.253,5.605,"35,489",16.89%,26.00%  (  -0.23%),19.96%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,175.33,2025-08-05,59.49,4.08,15.54%,0.39,5.233,6.357,"1,033",22.20%,31.17%  (  +1.16%),15.40%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
APO,USA,148.72,2025-08-05,66.27,3.66,0.76%,3.40,5.574,7.930,"2,214",25.59%,37.59%  (  +0.38%),20.88%,"357,203",5,5,5,80,Asset Management,
DOCN,USA,28.53,2025-08-05,48.61,1.09,-19.98%,3.22,15.367,16.075,"1,029",42.91%,70.51%  (  +3.37%),55.02%,"73,056",6,4,4,85,Software - Infrastructure,
MAR,USA,283.17,2025-08-05,68.20,4.78,6.46%,3.06,4.791,6.004,"1,210",18.12%,28.30%  (  +0.25%),23.82%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
LTH,USA,29.88,2025-08-05,56.54,0.90,8.26%,2.40,11.931,13.351,"1,584",33.32%,53.67%  (  +1.32%),69.81%,"17,264",8,5,4,75,Leisure,
DVN,USA,33.17,2025-08-05,49.95,1.01,-5.42%,1.29,5.207,7.865,"9,074",35.78%,37.80%  (  +0.27%),26.61%,"493,688",9,4,4,88,Oil & Gas E&P,
ANET,USA,108.20,2025-08-05,66.28,3.67,11.28%,18.27,9.474,12.466,"14,766",45.45%,55.54%  (  -0.89%),46.73%,"464,468",8,5,5,88,Computer Hardware,
LEU,USA,207.19,2025-08-05,70.64,14.39,122.63%,7.49,16.469,23.402,"3,185",68.83%,93.18%  (  +1.88%),68.10%,"60,302",9,4,5,80,Uranium,
AMD,USA,146.92,2025-08-05,70.88,5.09,18.93%,8.58,8.479,11.034,"403,771",43.12%,49.97%  (  -0.05%),29.60%,"3,684,954",8,4,4,84,Semiconductors,
ALAB,USA,91.44,2025-08-05,49.74,5.96,4.18%,30.75,18.557,19.864,"20,653",68.51%,94.77%  (  +2.62%),48.98%,"177,969",9,5,5,75,Semiconductors,
PINS,USA,36.17,2025-08-05,63.67,0.98,12.85%,6.51,13.636,9.340,"24,359",28.09%,62.15%  (  +0.27%),48.62%,"386,469",6,5,5,78,Internet Content & Information,
LUMN,USA,4.49,2025-08-05,57.73,0.20,-14.95%,0.35,21.201,16.077,"5,835",48.61%,75.07%  (  -1.48%),15.64%,"501,424",8,4,4,60,Telecom Services,
EXAS,USA,53.69,2025-08-05,50.99,2.17,-2.31%,3.58,12.929,9.330,"1,772",31.50%,66.87%  (  +2.73%),72.86%,"45,997",6,5,5,70,Diagnostics & Research,
CAT,USA,404.67,2025-08-05,73.70,7.14,11.80%,3.01,5.265,6.031,"6,649",17.53%,28.75%  (  +0.28%),19.68%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,446.82,2025-08-05,68.97,16.73,36.64%,265.68,5.866,11.605,"472,886",46.88%,53.66%  (  +1.02%),5.42%,"2,335,140",5,5,5,85,Software - Application,
SGRY,USA,22.49,2025-08-05,53.50,0.65,-7.05%,0.91,15.746,7.972,"2,630",47.80%,29.67%  (  -17.98%),1.17%,"68,285",7,4,5,60,Medical Care Facilities,
ERJ,USA,53.14,2025-08-05,47.84,2.19,23.55%,1.46,8.792,0.000,"1,927",41.82%,49.37%  (  -1.15%),57.26%,"73,410",6,4,4,78,Aerospace & Defense,
MCHP,USA,74.27,2025-08-05,67.74,2.28,21.68%,9.10,7.704,10.118,"3,917",33.05%,47.47%  (  +0.78%),24.86%,"357,679",4,5,5,60,Semiconductors,
KKR,USA,140.17,2025-08-05,66.52,3.49,4.59%,7.58,4.662,6.041,"4,066",26.31%,35.69%  (  -0.11%),16.62%,"209,464",5,5,5,75,Asset Management,
DD,USA,74.56,2025-08-05,63.79,1.67,-1.78%,2.49,5.753,6.160,937,25.32%,31.65%  (  -0.02%),28.09%,"82,861",9,5,5,80,Specialty Chemicals,
YUMC,USA,47.51,2025-08-05,65.70,1.02,1.96%,1.57,9.143,8.641,"1,093",22.40%,37.23%  (  +0.51%),24.03%,"61,297",5,5,4,78,Restaurants,
EXE,USA,108.96,2025-08-05,41.56,3.04,6.61%,3.96,4.530,7.557,"7,372",28.03%,31.70%  (  -0.31%),50.08%,"174,224",6,5,5,70,Oil & Gas E&P,
BMRN,USA,58.42,2025-08-05,56.87,1.46,-9.04%,3.83,7.398,9.223,"1,104",21.45%,38.19%  (  +0.05%),41.76%,"36,987",6,4,5,88,Biotechnology,
ETN,Ireland,360.02,2025-08-05,66.20,7.87,10.58%,5.56,5.933,7.141,"2,745",23.03%,32.21%  (  -1.59%),23.65%,"121,946",5,5,5,86,Specialty Industrial Machinery,
MTCH,USA,32.53,2025-08-05,57.32,0.82,0.27%,2.31,8.973,7.229,"1,593",28.04%,46.57%  (  +0.65%),58.80%,"154,915",5,4,4,60,Internet Content & Information,
GILD,USA,111.88,2025-08-05,54.37,2.73,12.02%,4.85,4.323,0.000,"28,282",25.71%,31.29%  (  -0.51%),41.64%,"250,054",9,4,5,72,Drug Manufacturers - General,
TGTX,USA,38.39,2025-08-05,57.44,1.53,16.12%,15.75,16.103,22.901,"5,270",39.68%,103.37%  (  -5.99%),80.43%,"130,786",10,4,4,85,Biotechnology,
MCD,USA,300.87,2025-08-06,54.90,4.94,-0.24%,8.37,3.764,4.851,"14,884",15.71%,22.22%  (  +0.08%),30.79%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.39,2025-08-06,56.16,1.84,13.65%,2.31,7.001,6.923,"17,300",15.29%,31.84%  (  +0.30%),36.01%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.31,2025-08-06,83.68,1.09,21.62%,12.55,8.046,8.513,"1,895",18.87%,32.35%  (  +2.64%),37.17%,"54,068",5,4,5,81,Software - Application,
UBER,USA,94.16,2025-08-06,59.15,2.56,23.62%,4.34,8.234,9.231,"72,859",29.48%,43.30%  (  +0.01%),34.77%,"1,466,645",10,5,5,84,Software - Application,
APP,USA,359.43,2025-08-06,53.36,19.73,18.41%,23.69,16.163,19.393,"62,268",54.90%,86.82%  (  +1.97%),46.11%,"335,765",10,5,5,80,Advertising Agencies,
ET,USA,17.47,2025-08-06,42.37,0.32,-3.58%,0.73,3.791,4.874,"17,486",18.62%,25.08%  (  +0.13%),24.21%,"973,165",7,5,5,79,Oil & Gas Midstream,
CRH,Ireland,94.41,2025-08-06,54.61,1.88,-0.78%,1.78,6.392,6.991,743,22.06%,32.97%  (  +1.87%),25.92%,"26,636",,5,5,75,Building Materials,
DASH,USA,243.01,2025-08-06,61.62,6.88,30.94%,9.16,9.284,11.323,"4,806",29.65%,50.80%  (  +0.24%),46.85%,"226,954",5,4,5,77,Internet Retail,
CTVA,USA,73.18,2025-08-06,47.68,1.26,16.21%,2.97,6.790,6.782,"1,105",15.70%,29.24%  (  +0.22%),31.67%,"24,042",7,5,4,78,Agricultural Inputs,
CDE,USA,9.55,2025-08-06,62.20,0.40,40.87%,5.16,15.563,15.941,"4,810",42.49%,61.29%  (  +1.71%),3.20%,"204,166",7,5,5,82,Gold,
O,USA,58.41,2025-08-06,61.70,0.81,2.66%,9.74,3.735,4.523,"5,285",12.89%,17.06%  (  +0.32%),16.38%,"156,436",9,4,4,70,REIT - Retail,
MET,USA,77.65,2025-08-06,42.01,1.36,-4.26%,0.71,4.169,6.224,"1,532",14.62%,26.76%  (  +0.95%),28.22%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
MGNI,USA,22.98,2025-08-06,65.93,0.92,48.72%,4.81,18.188,16.418,"1,408",53.53%,70.93%  (  +1.65%),38.02%,"98,845",5,5,5,75,Advertising Agencies,
AIG,USA,80.97,2025-08-06,37.39,1.41,2.82%,1.71,4.346,5.723,"1,679",20.99%,26.49%  (  +1.13%),27.68%,"92,339",5,4,4,65,Insurance - Diversified,
SMMT,USA,24.89,2025-08-06,59.29,1.68,18.93%,-,12.043,21.459,"3,894",132.67%,107.54%  (  +13.86%),34.10%,"154,739",8,5,5,80,Biotechnology,
