SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BG,Switzerland,74.36,2025-07-30,36.54,2.38,-8.00%,0.29,6.203,8.231,"1,081",35.03%,35.48%  (  +1.12%),40.88%,"47,988",9,4,4,62,Farm Products,
AEP,USA,104.78,2025-07-30,56.12,1.61,3.90%,2.73,3.908,4.904,767,12.19%,20.66%  (  +0.35%),26.49%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,439.00,2025-07-30,61.86,8.02,13.45%,4.82,7.152,7.273,600,13.07%,30.53%  (  +2.75%),30.22%,"9,577",8,4,4,82,Building Products & Equipment,
HES,USA,149.01,2025-07-30,62.17,3.15,5.96%,3.69,2.887,8.605,"3,749",23.56%,44.44%  (  +1.23%),67.67%,"113,252",7,4,4,0,Oil & Gas E&P,
GEHC,USA,74.25,2025-07-30,52.21,1.68,-7.51%,1.72,6.989,7.632,767,20.92%,38.62%  (  +0.70%),38.69%,"85,329",5,4,5,70,Medical Devices,
DRS,USA,48.00,2025-07-30,63.17,1.66,35.37%,3.82,8.390,10.597,"1,289",35.17%,44.11%  (  -0.75%),38.77%,"17,788",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.36,2025-07-30,42.24,0.47,-5.82%,1.13,8.679,9.284,"22,795",31.50%,47.44%  (  -5.41%),41.34%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
CFLT,USA,24.24,2025-07-30,48.84,0.95,-6.37%,8.11,19.205,18.776,"2,449",29.04%,79.85%  (  -3.94%),57.92%,"205,419",8,4,4,70,Software - Infrastructure,
ALHC,USA,13.51,2025-07-30,41.32,0.56,-4.18%,0.89,18.612,19.807,"2,337",38.04%,71.31%  (  -7.68%),25.13%,"29,519",5,4,4,80,Healthcare Plans,
CVNA,USA,347.25,2025-07-30,60.14,13.52,42.82%,5.01,13.710,14.817,"22,359",44.85%,71.63%  (  +0.54%),34.23%,"415,344",10,4,5,82,Auto & Truck Dealerships,
CTSH,USA,75.57,2025-07-30,37.52,1.53,-3.96%,1.85,6.911,7.038,810,24.06%,29.26%  (  -1.32%),32.00%,"47,225",8,4,4,88,Information Technology Services,
SFM,USA,163.80,2025-07-30,51.44,5.36,10.76%,1.99,10.960,13.609,763,34.04%,54.51%  (  +0.97%),64.58%,"23,667",5,4,4,85,Grocery Stores,
META,USA,724.22,2025-07-30,59.82,15.06,16.89%,10.69,7.974,8.015,"175,227",24.29%,39.01%  (  +0.25%),31.99%,"1,936,089",10,5,5,82,Internet Content & Information,
DXCM,USA,85.43,2025-07-30,54.42,2.43,9.61%,8.08,11.092,11.486,"2,268",36.06%,54.71%  (  +1.67%),49.85%,"141,494",6,5,5,72,Medical Devices,
HOOD,USA,99.67,2025-07-30,72.90,4.90,108.41%,26.83,12.573,14.884,"277,890",55.56%,74.78%  (  +1.26%),41.07%,"2,153,901",9,4,4,80,Capital Markets,
AUR,USA,5.68,2025-07-30,53.67,0.30,-12.48%,-,17.474,18.119,"14,439",48.46%,93.71%  (  +0.47%),32.09%,"193,521",7,4,5,75,Information Technology Services,
LRCX,USA,99.65,2025-07-30,67.05,2.34,26.14%,7.44,5.177,7.364,"8,373",28.21%,38.49%  (  +1.27%),10.86%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
FE,USA,40.23,2025-07-30,47.81,0.58,-1.92%,1.66,4.229,4.883,879,12.85%,20.42%  (  -0.46%),28.17%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MGM,USA,37.86,2025-07-30,65.56,1.01,9.23%,0.60,7.103,8.303,"4,877",39.92%,42.26%  (  -1.12%),30.17%,"191,975",4,4,4,75,Resorts & Casinos,
MSFT,USA,502.69,2025-07-30,70.69,6.48,17.88%,13.84,4.677,5.165,"97,869",10.85%,25.18%  (  +0.21%),25.42%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GXO,USA,51.67,2025-07-30,73.34,1.30,12.14%,0.48,8.505,8.324,627,38.32%,35.62%  (  +1.47%),16.04%,"43,185",8,5,5,65,Integrated Freight & Logistics,
EBAY,USA,77.64,2025-07-30,61.69,1.41,15.29%,3.46,6.933,5.876,"17,258",17.79%,35.85%  (  +4.23%),49.85%,"152,475",7,4,4,76,Internet Retail,
CIVI,USA,30.52,2025-07-30,51.32,1.54,-25.31%,0.56,8.716,14.771,"2,313",55.85%,65.91%  (  -0.91%),44.43%,"78,037",10,4,4,75,Oil & Gas E&P,
SATS,USA,29.63,2025-07-30,60.39,1.64,19.68%,0.54,12.240,19.410,"2,558",149.86%,87.72%  (  -7.75%),40.07%,"418,447",9,4,4,0,Telecom Services,
FIS,USA,79.47,2025-07-30,46.44,1.47,-0.58%,4.10,5.798,7.387,"2,582",17.17%,34.30%  (  +4.53%),50.51%,"63,512",8,4,4,85,Information Technology Services,
SM,USA,27.59,2025-07-30,57.49,1.22,-18.87%,1.06,9.464,13.214,"1,445",51.21%,57.12%  (  -1.00%),35.99%,"34,325",7,4,4,74,Oil & Gas E&P,
KD,USA,39.76,2025-07-30,44.42,1.27,16.15%,0.61,12.817,11.431,743,30.47%,51.56%  (  +2.24%),42.57%,"37,350",9,5,4,70,Information Technology Services,
QCOM,USA,154.21,2025-07-30,45.89,3.41,-2.60%,4.00,7.117,7.669,"18,824",24.11%,39.92%  (  +1.00%),28.20%,"515,165",6,4,4,79,Semiconductors,
WDC,USA,66.80,2025-07-30,78.62,1.60,35.52%,1.62,6.573,7.949,"5,047",21.97%,44.33%  (  -0.12%),38.31%,"325,471",8,5,5,72,Computer Hardware,
BABA,USA,108.22,2025-07-30,41.59,2.80,0.05%,1.75,5.027,0.000,"118,956",31.59%,38.32%  (  +1.16%),22.33%,"2,468,634",10,5,5,76,Internet Retail,
RUN,USA,10.16,2025-07-30,57.11,1.02,3.62%,1.11,12.527,20.186,"16,107",189.38%,101.93%  (  -2.10%),37.44%,"1,118,732",5,4,4,68,Solar,
PR,USA,13.90,2025-07-30,49.83,0.44,0.07%,2.17,7.497,10.395,"3,512",32.36%,44.17%  (  +5.17%),34.33%,"109,971",10,5,5,85,Oil & Gas E&P,
RIO,USA,59.72,2025-07-30,53.45,1.23,-3.09%,1.39,4.038,2.068,"2,195",23.98%,29.46%  (  +0.05%),35.42%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,14.29,2025-07-30,48.74,0.91,-24.70%,3.13,19.726,14.056,"9,955",74.62%,86.16%  (  -2.56%),42.87%,"196,463",8,5,5,78,Software - Infrastructure,
ABBV,USA,191.18,2025-07-31,54.70,4.29,1.58%,5.89,4.274,5.372,"7,989",18.04%,28.14%  (  +0.72%),32.34%,"316,208",8,4,5,70,Drug Manufacturers - General,
OWL,USA,19.30,2025-07-31,52.68,0.50,-8.79%,12.07,8.230,8.670,"1,826",21.00%,40.27%  (  -1.90%),26.77%,"155,279",8,5,5,85,Asset Management,
HWM,USA,183.71,2025-07-31,63.37,4.61,39.80%,9.83,8.053,8.851,"1,861",26.86%,41.83%  (  -1.58%),40.28%,"55,606",6,5,5,82,Aerospace & Defense,
RBLX,USA,111.41,2025-07-31,70.97,3.44,70.90%,19.70,12.682,15.087,"34,136",32.98%,69.00%  (  +3.00%),56.80%,"580,387",4,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,64.36,2025-07-31,41.31,1.45,5.98%,0.21,7.600,7.703,"18,814",21.67%,38.26%  (  -0.12%),42.94%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.34,2025-07-31,51.07,0.61,-5.67%,1.07,5.355,6.381,"11,954",18.25%,31.01%  (  -0.30%),43.66%,"656,609",8,4,4,80,Telecom Services,
SO,USA,92.40,2025-07-31,58.98,1.35,4.68%,3.65,2.179,3.540,"2,250",12.39%,19.29%  (  +0.52%),32.67%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,51.83,2025-07-31,67.04,1.17,0.18%,1.37,4.995,6.840,595,23.49%,30.51%  (  -4.64%),21.76%,"62,325",8,4,4,72,Packaging & Containers,
SHEL,USA,71.02,2025-07-31,52.44,1.25,6.23%,0.74,2.694,4.288,"2,471",20.87%,21.97%  (  +0.14%),24.07%,"242,532",8,5,4,75,Oil & Gas Integrated,
CI,USA,302.02,2025-07-31,35.44,6.62,-4.16%,0.32,5.140,6.548,711,22.51%,32.59%  (  -0.07%),51.61%,"78,666",7,5,5,80,Healthcare Plans,
ATI,USA,91.50,2025-07-31,75.30,2.16,45.92%,2.89,10.109,11.641,"1,279",22.21%,47.50%  (  +1.08%),39.89%,"38,986",10,4,4,82,Metal Fabrication,
BLDR,USA,130.74,2025-07-31,62.55,4.61,-10.88%,0.89,9.648,12.027,"2,853",45.20%,52.63%  (  +1.45%),41.15%,"51,189",9,4,4,55,Building Products & Equipment,
APD,USA,290.23,2025-07-31,59.08,5.07,-2.73%,5.37,6.465,6.937,885,16.99%,29.18%  (  +0.97%),30.17%,"26,149",8,4,4,50,Specialty Chemicals,
EXC,USA,43.22,2025-07-31,49.72,0.68,3.62%,1.84,3.950,5.214,"2,512",14.73%,22.65%  (  +0.69%),38.37%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,181.97,2025-07-31,56.33,2.53,10.11%,9.23,4.470,5.281,955,10.69%,22.05%  (  +0.35%),32.99%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
KLAC,USA,925.24,2025-07-31,67.79,20.77,27.36%,10.59,7.894,8.450,538,24.66%,36.18%  (  +0.38%),9.54%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,209.21,2025-07-31,56.19,4.26,-6.07%,7.80,4.108,5.520,"483,541",17.54%,29.54%  (  +0.55%),27.56%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.46,2025-07-31,43.29,1.38,-22.91%,1.12,6.377,9.164,628,36.18%,37.52%  (  -1.00%),34.52%,"110,853",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FIVN,USA,26.32,2025-07-31,43.21,1.13,-19.16%,1.87,16.497,16.672,"3,750",40.27%,75.51%  (  +3.50%),55.88%,"89,644",7,5,4,85,Software - Infrastructure,
NET,USA,184.82,2025-07-31,54.71,6.81,46.04%,36.19,11.858,14.215,"4,212",37.27%,68.23%  (  -0.50%),52.06%,"175,299",7,4,4,80,Software - Infrastructure,
COIN,USA,394.95,2025-07-31,74.49,17.96,59.71%,14.55,8.091,13.204,"150,614",72.10%,68.35%  (  +0.19%),41.24%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
BE,USA,25.48,2025-07-31,59.12,1.61,26.44%,3.78,13.781,17.517,"20,356",84.55%,89.65%  (  +0.68%),69.03%,"459,234",8,4,4,78,Electrical Equipment & Parts,
PCOR,USA,72.68,2025-07-31,62.81,2.08,3.30%,9.09,12.442,11.930,"3,369",24.45%,51.44%  (  +4.84%),48.46%,"16,491",4,5,5,74,Software - Application,
RARE,USA,30.01,2025-07-31,32.55,2.33,-29.48%,4.80,10.661,11.198,"3,265",94.21%,52.19%  (  +3.63%),12.33%,"90,445",5,5,5,70,Biotechnology,
MIR,USA,20.82,2025-07-31,57.10,0.70,28.37%,5.55,12.343,12.366,666,36.05%,50.06%  (  +0.95%),18.68%,"42,643",7,5,5,68,Specialty Industrial Machinery,
PTCT,USA,50.06,2025-07-31,54.49,1.61,7.63%,2.24,12.566,0.000,"2,429",23.85%,52.21%  (  -10.65%),16.05%,"9,031",4,4,4,78,Biotechnology,
TWLO,USA,118.15,2025-07-31,50.53,3.97,12.85%,3.94,10.592,15.114,"6,396",34.38%,66.49%  (  +2.08%),61.12%,"131,014",8,4,4,80,Software - Infrastructure,
DBRG,USA,10.89,2025-07-31,61.38,0.39,-3.20%,3.54,11.746,12.442,"2,621",23.34%,52.40%  (  -2.23%),24.46%,"97,940",6,5,5,72,Asset Management,
BBIO,USA,48.42,2025-07-31,76.19,1.56,49.93%,72.10,3.056,13.549,"1,926",37.87%,58.65%  (  +4.92%),18.00%,"78,587",8,5,5,78,Biotechnology,
HASI,USA,26.91,2025-07-31,51.30,0.83,-5.98%,8.67,9.368,12.921,"10,749",33.93%,48.25%  (  +7.41%),52.46%,"26,503",10,5,5,78,Asset Management,
TMDX,USA,117.86,2025-07-31,40.96,6.06,25.55%,8.22,21.779,21.559,"1,370",54.53%,96.84%  (  +0.73%),65.58%,"41,686",6,4,5,90,Medical Devices,
Z,USA,78.21,2025-07-31,71.98,2.06,9.09%,8.13,9.827,9.282,"2,833",27.50%,49.21%  (  +2.09%),38.53%,"136,233",8,4,4,85,Internet Content & Information,
AMZN,USA,225.89,2025-07-31,64.97,4.43,9.29%,3.69,6.583,7.885,"302,653",20.68%,35.33%  (  -0.21%),30.31%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.44,2025-07-31,70.40,2.82,19.39%,3.12,14.660,14.053,"6,022",40.14%,63.88%  (  +0.27%),37.11%,"230,840",8,4,4,80,Entertainment,
INSM,USA,102.20,2025-07-31,67.08,3.30,34.62%,50.93,8.235,0.000,"3,195",79.26%,55.62%  (  +0.89%),34.46%,"86,756",7,5,5,78,Biotechnology,
SRE,USA,74.20,2025-07-31,43.87,1.37,-7.05%,3.67,5.125,6.609,911,18.07%,29.88%  (  +4.85%),50.37%,"68,692",7,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
CEG,USA,319.27,2025-07-31,57.84,11.00,21.47%,4.09,7.162,11.878,"9,089",34.70%,54.53%  (  +0.94%),30.24%,"186,764",7,4,5,80,Utilities - Renewable,
NCLH,Bermuda,23.07,2025-07-31,70.52,0.76,3.13%,1.10,7.941,10.950,"22,187",40.81%,55.86%  (  +2.14%),33.23%,"548,727",10,4,4,72,Travel Services,
KTOS,USA,52.12,2025-07-31,73.95,2.61,67.08%,7.47,11.612,14.696,"9,344",59.58%,61.29%  (  -0.77%),60.71%,"87,843",10,5,4,85,Aerospace & Defense,
MP,USA,46.64,2025-07-31,75.69,3.58,103.95%,35.33,9.085,16.119,"57,412",142.39%,72.58%  (  -0.11%),55.38%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
TRMB,USA,80.11,2025-07-31,75.45,1.35,15.74%,5.35,6.818,7.763,588,15.53%,31.51%  (  +0.85%),26.03%,"9,426",5,5,5,78,Scientific & Technical Instruments,
IONS,USA,43.33,2025-07-31,68.92,1.39,24.32%,9.56,8.677,14.469,"14,508",36.69%,57.25%  (  +8.58%),52.50%,"30,056",6,4,5,75,Biotechnology,
HL,USA,6.22,2025-07-31,58.15,0.27,8.61%,3.93,6.103,12.338,"17,876",54.85%,51.39%  (  -2.04%),8.93%,"338,290",7,4,4,70,Other Precious Metals & Mining,
MNST,USA,60.04,2025-07-31,39.60,1.13,7.98%,7.86,6.380,6.091,"1,269",18.38%,30.49%  (  +0.93%),55.27%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
CL,USA,88.65,2025-08-01,41.01,1.46,-4.06%,3.60,3.424,4.635,"1,273",17.42%,23.95%  (  +0.31%),43.03%,"70,744",9,4,5,72,Household & Personal Products,
FLR,USA,53.10,2025-08-01,67.37,1.59,16.21%,0.53,10.140,12.443,"1,922",44.63%,51.29%  (  +0.71%),47.55%,"134,437",10,4,4,70,Engineering & Construction,
XOM,USA,113.32,2025-08-01,57.33,2.23,1.44%,1.44,2.384,4.168,"24,441",22.78%,23.72%  (  +0.38%),18.53%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,47.93,2025-08-01,56.34,1.62,42.12%,4.17,4.546,11.948,932,47.89%,49.46%  (  +1.20%),57.69%,"143,926",4,4,5,0,Gold,
CVX,USA,151.35,2025-08-01,59.56,2.98,0.86%,1.37,2.524,5.043,"27,562",21.39%,27.52%  (  +0.11%),28.15%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
REGN,USA,573.78,2025-08-01,65.12,16.67,-17.89%,4.40,5.071,8.644,"1,161",65.59%,42.95%  (  +1.60%),56.09%,"49,141",9,4,4,68,Biotechnology,
DKNG,USA,43.28,2025-08-01,62.40,1.49,10.86%,7.70,9.990,10.994,"16,457",42.94%,53.14%  (  +2.05%),31.58%,"649,338",10,5,5,65,Gambling,
GT,USA,11.08,2025-08-01,51.84,0.45,14.71%,0.17,11.383,12.682,553,48.86%,55.10%  (  -2.87%),42.81%,"161,091",5,5,4,60,Auto Parts,
TSN,USA,54.17,2025-08-04,38.66,0.96,-7.81%,0.35,6.508,6.955,"2,663",15.51%,29.67%  (  +0.43%),53.71%,"80,424",8,4,4,85,Farm Products,
W,USA,55.98,2025-08-04,66.03,2.28,30.13%,0.61,14.145,15.418,"4,181",40.99%,74.28%  (  -2.20%),29.21%,"283,939",6,4,4,55,Internet Retail,
OKE,USA,81.11,2025-08-04,47.54,1.71,-14.00%,2.03,9.960,7.138,"1,103",21.32%,30.78%  (  +0.30%),30.14%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,472.36,2025-08-04,60.84,9.67,1.90%,10.98,4.827,7.212,907,19.08%,33.41%  (  -2.04%),43.17%,"42,092",8,4,4,65,Biotechnology,
CTRA,USA,25.32,2025-08-04,47.54,0.63,-2.24%,3.20,4.201,6.878,"1,728",22.07%,33.16%  (  +0.29%),43.92%,"89,184",5,5,5,72,Oil & Gas E&P,
WMB,USA,58.64,2025-08-04,45.83,1.42,3.82%,6.49,3.837,5.884,"7,095",26.41%,28.24%  (  -0.99%),27.76%,"189,941",8,4,4,78,Oil & Gas Midstream,
MOS,USA,35.92,2025-08-04,49.74,0.98,25.82%,1.03,5.772,8.013,"2,573",27.11%,38.06%  (  +1.64%),31.10%,"209,248",9,4,4,72,Agricultural Inputs,
SYM,USA,46.35,2025-08-04,70.87,2.81,68.29%,13.12,19.603,22.916,"6,152",82.45%,110.05%  (  -1.52%),65.62%,"105,900",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,111.34,2025-08-04,58.93,3.26,1.82%,9.04,9.282,9.073,545,54.87%,38.68%  (  -0.61%),17.59%,"42,690",6,4,4,55,Biotechnology,
CAR,USA,193.68,2025-08-04,80.76,8.83,99.56%,0.58,10.061,13.774,"9,100",61.62%,61.97%  (  -1.77%),23.19%,"375,041",10,4,5,50,Rental & Leasing Services,
BALL,USA,57.92,2025-08-05,59.85,1.04,3.71%,1.33,6.495,6.893,620,19.78%,28.93%  (  +0.27%),31.29%,"42,188",5,4,4,75,Packaging & Containers,
DUK,USA,117.16,2025-08-05,50.90,1.82,1.70%,2.94,3.642,4.993,"1,961",12.18%,19.84%  (  -0.08%),35.67%,"111,532",8,4,4,85,Utilities - Regulated Electric,
ZTS,USA,156.34,2025-08-05,43.00,3.54,-7.07%,7.50,7.429,7.840,687,22.61%,32.73%  (  -0.01%),48.42%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.48,2025-08-05,64.18,0.44,-0.61%,2.32,4.253,5.663,"34,245",16.83%,26.13%  (  -0.10%),20.37%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,174.85,2025-08-05,58.58,4.08,15.23%,0.39,5.233,6.338,930,22.24%,31.30%  (  +1.29%),15.70%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
APO,USA,148.40,2025-08-05,65.86,3.65,0.55%,3.39,5.574,8.039,"2,033",25.54%,37.73%  (  +0.52%),21.12%,"357,203",5,5,5,80,Asset Management,
DOCN,USA,28.55,2025-08-05,48.70,1.09,-19.94%,3.22,15.367,16.244,960,42.96%,68.96%  (  +1.83%),52.31%,"73,056",6,4,4,85,Software - Infrastructure,
MAR,USA,283.25,2025-08-05,68.28,4.78,6.49%,3.06,4.791,6.057,"1,128",18.11%,28.28%  (  +0.23%),23.77%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
LTH,USA,29.85,2025-08-05,56.30,0.90,8.16%,2.40,11.931,13.352,"1,042",33.32%,53.19%  (  +0.85%),69.05%,"17,264",8,5,4,75,Leisure,
DVN,USA,33.17,2025-08-05,49.95,1.01,-5.42%,1.29,5.207,7.894,"8,599",35.66%,38.22%  (  +0.69%),27.35%,"493,688",9,4,4,88,Oil & Gas E&P,
ANET,USA,108.78,2025-08-05,67.33,3.67,11.87%,18.37,9.474,12.512,"13,044",45.47%,55.60%  (  -0.83%),46.83%,"464,468",8,5,5,88,Computer Hardware,
LEU,USA,205.30,2025-08-05,69.60,14.39,120.62%,7.42,16.469,23.220,"2,689",68.82%,93.78%  (  +2.48%),69.08%,"60,302",9,4,5,80,Uranium,
AMD,USA,146.96,2025-08-05,70.91,5.07,18.96%,8.59,8.479,11.022,"368,803",43.12%,49.87%  (  -0.16%),29.40%,"3,684,954",8,4,4,84,Semiconductors,
ALAB,USA,92.60,2025-08-05,51.07,5.96,5.50%,31.14,18.557,19.622,"20,084",68.70%,94.55%  (  +2.40%),48.71%,"177,969",9,5,5,75,Semiconductors,
PINS,USA,36.24,2025-08-05,64.11,0.98,13.07%,6.52,13.636,9.417,"24,044",28.32%,62.20%  (  +0.31%),48.68%,"386,469",6,5,5,78,Internet Content & Information,
LUMN,USA,4.51,2025-08-05,58.06,0.20,-14.76%,0.36,21.201,15.965,"4,612",48.62%,74.36%  (  -2.19%),15.21%,"501,424",8,4,4,60,Telecom Services,
EXAS,USA,53.71,2025-08-05,51.06,2.17,-2.27%,3.58,12.929,10.127,"1,752",31.73%,66.24%  (  +2.09%),71.17%,"45,997",6,5,5,70,Diagnostics & Research,
CAT,USA,403.51,2025-08-05,72.22,7.14,11.48%,3.00,5.265,6.013,"6,281",17.54%,28.80%  (  +0.32%),19.80%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,448.17,2025-08-05,69.26,16.73,37.05%,266.95,5.866,11.808,"453,722",46.88%,54.00%  (  +1.37%),5.61%,"2,335,140",5,5,5,85,Software - Application,
SGRY,USA,22.45,2025-08-05,53.12,0.65,-7.21%,0.91,15.746,6.324,"2,249",47.72%,36.31%  (  -11.34%),10.36%,"68,285",7,4,5,60,Medical Care Facilities,
ERJ,USA,52.98,2025-08-05,47.36,2.19,23.17%,1.46,8.792,0.000,"1,885",41.75%,51.29%  (  +0.77%),62.84%,"73,410",6,4,4,78,Aerospace & Defense,
MCHP,USA,74.28,2025-08-05,67.79,2.28,21.70%,9.09,7.704,10.120,"3,869",33.06%,47.47%  (  +0.78%),24.86%,"357,679",4,5,5,60,Semiconductors,
KKR,USA,140.04,2025-08-05,66.23,3.49,4.50%,7.57,4.662,6.091,"3,788",26.35%,35.69%  (  -0.11%),16.62%,"209,464",5,5,5,75,Asset Management,
DD,USA,74.59,2025-08-05,63.94,1.67,-1.74%,2.49,5.753,6.238,920,25.19%,32.13%  (  +0.46%),28.88%,"82,861",9,5,5,80,Specialty Chemicals,
YUMC,USA,47.51,2025-08-05,65.72,1.02,1.97%,1.57,9.143,8.501,"1,088",22.40%,37.00%  (  +0.28%),23.55%,"61,297",5,5,4,78,Restaurants,
EXE,USA,109.04,2025-08-05,41.77,3.04,6.68%,3.97,4.530,7.557,"7,308",28.08%,30.92%  (  -1.08%),48.03%,"174,224",6,5,5,70,Oil & Gas E&P,
BMRN,USA,58.73,2025-08-05,58.25,1.46,-8.56%,3.85,7.398,9.223,"1,094",21.67%,39.03%  (  +0.89%),44.56%,"36,987",6,4,5,88,Biotechnology,
ETN,Ireland,359.14,2025-08-05,65.05,7.87,10.31%,5.55,5.933,6.904,"2,597",23.03%,31.77%  (  -2.03%),22.73%,"121,946",5,5,5,86,Specialty Industrial Machinery,
MTCH,USA,32.44,2025-08-05,56.63,0.82,-0.02%,2.30,8.973,7.072,"1,516",28.05%,45.54%  (  -0.38%),56.11%,"154,915",5,4,4,60,Internet Content & Information,
GILD,USA,111.93,2025-08-05,54.47,2.73,12.07%,4.85,4.323,0.000,"28,170",25.79%,31.43%  (  -0.37%),42.08%,"250,054",9,4,5,72,Drug Manufacturers - General,
TGTX,USA,38.53,2025-08-05,57.97,1.53,16.55%,15.85,16.103,25.146,"4,758",39.73%,106.86%  (  -2.49%),85.01%,"130,786",10,4,4,85,Biotechnology,
MCD,USA,301.33,2025-08-06,55.51,4.94,-0.09%,8.38,3.764,4.893,"14,610",15.72%,22.46%  (  +0.33%),31.81%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.29,2025-08-06,55.86,1.84,13.56%,2.31,7.001,6.951,"12,910",15.28%,31.74%  (  +0.20%),35.77%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.18,2025-08-06,83.39,1.08,21.36%,12.52,8.046,8.204,"1,895",18.90%,32.32%  (  +2.61%),37.10%,"54,068",5,4,5,81,Software - Application,
UBER,USA,94.26,2025-08-06,59.47,2.56,23.75%,4.34,8.234,9.227,"69,786",29.53%,43.41%  (  +0.11%),35.02%,"1,466,645",10,5,5,84,Software - Application,
APP,USA,359.62,2025-08-06,53.42,19.73,18.47%,23.70,16.163,19.240,"59,401",54.15%,86.48%  (  +1.63%),45.78%,"335,765",10,5,5,80,Advertising Agencies,
ET,USA,17.49,2025-08-06,42.83,0.32,-3.48%,0.73,3.791,5.075,"15,889",18.64%,24.83%  (  -0.12%),23.71%,"973,165",7,5,5,79,Oil & Gas Midstream,
CRH,Ireland,94.33,2025-08-06,54.33,1.88,-0.86%,1.78,6.392,7.095,743,22.05%,33.54%  (  +2.43%),27.20%,"26,636",,5,5,75,Building Materials,
DASH,USA,243.14,2025-08-06,61.71,6.88,31.01%,9.17,9.284,11.268,"3,719",29.65%,50.39%  (  -0.16%),46.08%,"226,954",5,4,5,77,Internet Retail,
CTVA,USA,73.19,2025-08-06,47.74,1.26,16.23%,2.97,6.790,6.648,"1,105",15.64%,29.26%  (  +0.24%),31.73%,"24,042",7,5,4,78,Agricultural Inputs,
CDE,USA,9.55,2025-08-06,62.20,0.39,40.87%,5.16,15.563,14.589,"4,708",42.39%,62.75%  (  +3.17%),3.67%,"204,166",7,5,5,82,Gold,
O,USA,58.35,2025-08-06,61.22,0.80,2.55%,9.73,3.735,4.435,"4,759",12.53%,17.38%  (  +0.64%),17.83%,"156,436",9,4,4,70,REIT - Retail,
MET,USA,77.73,2025-08-06,42.45,1.36,-4.16%,0.71,4.169,6.284,"1,492",14.63%,26.68%  (  +0.87%),28.04%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
MGNI,USA,22.93,2025-08-06,65.71,0.92,48.44%,4.80,18.188,16.312,"1,342",53.53%,71.95%  (  +2.68%),39.36%,"98,845",5,5,5,75,Advertising Agencies,
AIG,USA,81.24,2025-08-06,38.29,1.41,3.16%,1.72,4.346,5.699,"1,656",20.98%,26.21%  (  +0.85%),26.88%,"92,339",5,4,4,65,Insurance - Diversified,
SMMT,USA,24.98,2025-08-06,59.73,1.68,19.37%,-,12.043,20.478,"3,701",132.68%,108.25%  (  +14.57%),34.71%,"154,739",8,5,5,80,Biotechnology,
GEO,USA,26.30,2025-08-06,56.38,1.00,2.57%,1.53,8.737,12.448,"3,478",36.92%,61.02%  (  +2.00%),18.14%,"355,029",8,5,5,75,Security & Protection Services,
