SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VRNS,USA,49.58,2025-07-29,48.46,1.36,4.63%,9.68,12.203,10.942,633,26.87%,46.31%  (  +2.25%),57.37%,"12,146",5,4,4,72,Software - Infrastructure,
FTAI,Cayman Islands,110.98,2025-07-29,40.71,5.37,-11.69%,5.91,10.434,13.446,"3,982",42.28%,68.89%  (  -1.66%),35.99%,"100,224",10,5,5,60,Rental & Leasing Services,
EA,USA,148.69,2025-07-29,39.87,2.63,1.82%,5.02,5.607,5.880,"1,500",19.70%,28.19%  (  -0.21%),33.59%,"75,492",7,4,4,80,Electronic Gaming & Multimedia,
CZR,USA,30.03,2025-07-29,56.78,1.15,-9.79%,0.55,6.757,9.506,"7,081",46.99%,51.86%  (  +1.10%),31.91%,"305,943",9,4,4,80,Resorts & Casinos,
FRSH,USA,14.05,2025-07-29,38.51,0.50,-6.17%,5.52,15.054,15.861,"2,660",34.73%,63.11%  (  +6.80%),45.08%,"49,705",8,4,5,85,Software - Application,
NXT,USA,61.70,2025-07-29,55.70,3.03,39.45%,3.08,15.241,15.750,"6,728",48.76%,64.30%  (  +1.60%),44.07%,"135,043",10,5,5,85,Solar,
GOOG,USA,181.31,2025-07-29,60.67,4.58,3.78%,6.10,6.448,6.585,"302,862",23.34%,35.83%  (  +0.13%),41.68%,"1,497,981",5,5,5,85,Internet Content & Information,
UPS,USA,101.27,2025-07-29,50.64,2.13,-13.13%,0.95,6.554,7.401,"16,976",22.03%,36.51%  (  +0.48%),36.78%,"409,955",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TER,USA,97.05,2025-07-29,66.42,3.03,-6.63%,5.36,11.190,13.008,"7,668",36.22%,52.81%  (  -0.81%),39.00%,"111,947",7,4,4,68,Semiconductor Equipment & Materials,
MDLZ,USA,67.18,2025-07-29,47.47,1.23,2.90%,2.39,3.542,4.818,"1,621",16.97%,24.34%  (  +0.60%),47.88%,"129,931",5,4,4,68,Confectioners,
BA,USA,226.84,2025-07-29,71.03,5.74,30.29%,2.46,5.308,6.784,"124,308",30.59%,34.14%  (  +0.38%),14.78%,"1,145,893",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,31.44,2025-07-29,15.75,2.34,-47.54%,0.09,6.323,8.401,"55,317",148.16%,52.60%  (  +4.86%),70.95%,"345,799",5,4,4,66,Healthcare Plans,
FI,USA,165.52,2025-07-29,41.32,3.85,-17.00%,4.43,4.973,7.009,"14,467",22.40%,39.47%  (  +0.94%),59.05%,"112,292",5,4,5,85,Information Technology Services,
GOOGL,USA,180.19,2025-07-29,60.30,4.63,4.08%,6.10,6.450,6.659,"629,682",24.56%,36.40%  (  +0.24%),42.75%,"3,490,806",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
SMG,USA,69.31,2025-07-30,68.04,1.89,2.16%,1.16,10.794,14.481,"3,601",40.26%,48.24%  (  +1.22%),35.73%,"23,680",9,4,5,70,Agricultural Inputs,
HUM,USA,230.67,2025-07-30,40.90,6.66,-12.37%,0.23,7.538,10.594,"11,031",23.06%,50.70%  (  -0.62%),36.31%,"151,089",7,4,4,60,Healthcare Plans,
DRS,USA,47.57,2025-07-30,61.79,1.68,34.53%,3.78,8.390,11.179,"6,749",35.18%,44.86%  (  +5.96%),40.70%,"12,306",6,4,4,82,Aerospace & Defense,
AER,Netherlands,114.52,2025-07-30,48.91,1.82,12.97%,2.61,5.936,5.839,"1,231",12.54%,24.76%  (  +0.73%),17.77%,"23,642",9,5,5,80,Rental & Leasing Services,
TEVA,USA,16.40,2025-07-30,42.71,0.47,-5.65%,1.14,8.679,9.429,"8,979",31.51%,52.85%  (  -10.70%),53.12%,"710,835",7,5,4,75,Drug Manufacturers - Specialty & Generic,
AEP,USA,105.34,2025-07-30,59.36,1.60,4.46%,2.75,3.908,4.925,"1,139",12.07%,20.31%  (  +0.10%),24.84%,"73,152",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TW,USA,136.07,2025-07-30,43.65,3.69,1.19%,17.61,5.944,7.721,802,28.02%,30.29%  (  +0.53%),37.25%,"10,296",6,5,5,80,Capital Markets,
BG,Switzerland,76.74,2025-07-30,42.38,2.38,-5.19%,0.30,6.203,8.394,"1,486",34.29%,34.37%  (  +0.43%),38.00%,"47,386",9,4,4,62,Farm Products,
HES,USA,153.22,2025-07-30,73.97,3.06,9.01%,3.79,2.887,9.311,"5,236",22.00%,43.21%  (  +6.76%),64.52%,"119,435",7,4,4,0,Oil & Gas E&P,
GEHC,USA,75.13,2025-07-30,56.35,1.71,-6.51%,1.74,6.989,7.786,671,20.70%,37.91%  (  -3.17%),37.35%,"85,855",5,4,5,70,Medical Devices,
ALHC,USA,13.37,2025-07-30,39.12,0.57,-5.10%,0.88,18.612,17.200,"1,042",37.51%,78.99%  (  +10.67%),29.52%,"28,526",5,4,4,80,Healthcare Plans,
CFLT,USA,24.16,2025-07-30,48.17,0.97,-6.57%,8.08,19.205,19.936,"32,855",29.04%,83.79%  (  +8.75%),62.94%,"177,460",8,4,4,70,Software - Infrastructure,
VICI,USA,33.42,2025-07-30,61.75,0.54,5.95%,9.10,4.129,4.981,"1,888",14.40%,17.76%  (  -1.67%),12.25%,"49,951",7,5,5,81,REIT - Diversified,
HOOD,USA,98.34,2025-07-30,71.83,5.01,107.31%,26.47,12.573,14.661,"905,198",55.73%,73.52%  (  -1.24%),39.20%,"2,383,373",9,4,4,80,Capital Markets,
CTSH,USA,75.36,2025-07-30,36.47,1.57,-4.23%,1.85,6.911,7.482,"3,085",24.03%,30.58%  (  +2.06%),35.63%,"46,372",8,4,4,88,Information Technology Services,
GNW,USA,7.29,2025-07-30,44.49,0.21,3.24%,0.43,5.983,8.077,531,46.67%,32.15%  (  -0.25%),38.46%,"23,799",7,4,4,60,Insurance - Life,
META,USA,717.51,2025-07-30,57.39,15.34,15.95%,10.59,7.974,8.004,"554,497",24.29%,38.77%  (  +0.26%),31.42%,"2,049,460",10,5,5,82,Internet Content & Information,
LRCX,USA,101.73,2025-07-30,76.74,2.29,28.95%,7.59,5.177,7.720,"13,510",27.61%,37.21%  (  +1.55%),8.42%,"514,305",9,5,5,85,Semiconductor Equipment & Materials,
MGM,USA,37.93,2025-07-30,66.10,1.03,9.45%,0.60,7.103,8.682,"6,255",39.99%,43.38%  (  +0.73%),32.44%,"197,071",4,4,4,75,Resorts & Casinos,
MSFT,USA,503.32,2025-07-30,71.71,6.75,18.13%,13.85,4.677,5.198,"281,882",10.96%,24.97%  (  -0.04%),24.81%,"2,329,858",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
AUR,USA,5.23,2025-07-30,42.59,0.28,-19.31%,-,17.474,17.794,"6,056",41.03%,93.24%  (  +5.92%),31.55%,"195,123",7,4,5,75,Information Technology Services,
DXCM,USA,83.37,2025-07-30,48.85,2.41,7.08%,7.88,11.092,11.276,"2,781",35.49%,53.04%  (  -0.83%),46.31%,"142,584",6,5,5,72,Medical Devices,
CVNA,USA,343.67,2025-07-30,58.62,13.65,41.85%,4.96,13.710,14.812,"55,683",44.84%,71.09%  (  +0.74%),33.61%,"443,211",10,4,5,82,Auto & Truck Dealerships,
FIS,USA,78.65,2025-07-30,42.21,1.46,-1.64%,4.06,5.798,5.500,"1,348",17.01%,29.78%  (  -3.01%),38.65%,"68,875",8,4,4,85,Information Technology Services,
CIVI,USA,32.34,2025-07-30,60.10,1.51,-21.09%,0.59,8.716,16.411,"4,100",53.16%,66.81%  (  +1.67%),45.47%,"77,826",10,4,4,75,Oil & Gas E&P,
BABA,USA,106.72,2025-07-30,38.00,2.86,-1.26%,1.73,5.027,0.000,"145,361",31.45%,37.16%  (  +0.55%),20.01%,"2,507,476",10,5,5,76,Internet Retail,
SM,USA,28.52,2025-07-30,63.97,1.23,-16.31%,1.10,9.464,14.740,"2,400",50.35%,58.13%  (  -0.79%),37.31%,"34,504",7,4,4,74,Oil & Gas E&P,
EBAY,USA,77.11,2025-07-30,59.34,1.43,14.62%,3.44,6.933,6.757,"7,220",17.93%,31.61%  (  +1.56%),36.35%,"160,481",7,4,4,76,Internet Retail,
ALL,USA,193.33,2025-07-30,43.12,4.02,-1.32%,0.78,5.412,6.301,"2,176",24.35%,26.25%  (  +0.17%),25.81%,"23,789",5,5,5,72,Insurance - Property & Casualty,
SATS,USA,30.86,2025-07-30,65.83,1.67,24.73%,0.57,12.240,20.555,"13,955",149.31%,95.47%  (  +9.16%),46.87%,"422,346",9,4,4,0,Telecom Services,
RUN,USA,10.11,2025-07-30,56.89,1.05,2.70%,1.11,12.527,20.307,"33,691",189.38%,104.03%  (  -1.80%),39.61%,"1,207,749",5,4,4,68,Solar,
DT,USA,51.39,2025-07-30,36.61,1.48,-3.34%,9.13,10.865,9.676,"2,270",28.54%,39.19%  (  +1.37%),40.01%,"41,833",10,5,5,78,Software - Application,
QCOM,USA,157.46,2025-07-30,52.99,3.37,-0.58%,4.09,7.117,7.809,"21,991",23.12%,38.92%  (  +0.69%),25.98%,"524,371",6,4,4,79,Semiconductors,
RIO,USA,61.10,2025-07-30,60.77,1.21,-0.88%,1.43,4.038,2.068,"5,602",23.58%,29.41%  (  +0.51%),35.24%,"199,365",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,14.00,2025-07-30,46.29,0.93,-26.51%,3.07,19.726,14.222,"29,905",74.44%,88.71%  (  -0.14%),45.68%,"196,226",8,5,5,78,Software - Infrastructure,
PR,USA,14.16,2025-07-30,54.16,0.45,1.90%,2.21,7.497,9.240,"1,219",31.99%,39.00%  (  +0.61%),25.15%,"109,396",10,5,5,85,Oil & Gas E&P,
RITM,USA,11.68,2025-07-30,59.82,0.18,4.64%,1.21,6.385,5.310,988,14.65%,21.96%  (  +2.98%),21.74%,"136,327",8,5,5,75,REIT - Mortgage,
RELY,USA,17.36,2025-07-30,28.84,0.72,-14.74%,2.61,17.537,16.280,"1,522",37.56%,69.12%  (  +3.68%),54.73%,"53,229",9,5,4,82,Software - Infrastructure,
KD,USA,39.78,2025-07-30,44.51,1.32,16.48%,0.61,12.817,11.741,898,30.55%,49.31%  (  +1.46%),38.43%,"37,246",9,5,4,70,Information Technology Services,
WDC,USA,66.14,2025-07-30,77.26,1.59,34.41%,1.60,6.573,8.020,"25,738",21.99%,44.46%  (  +3.39%),38.47%,"327,661",8,5,5,72,Computer Hardware,
HWM,USA,179.68,2025-07-31,58.30,4.56,37.18%,9.61,8.053,9.124,"3,519",26.32%,43.41%  (  -0.22%),43.62%,"55,801",6,5,5,82,Aerospace & Defense,
ALGM,USA,36.76,2025-07-31,74.45,1.14,52.10%,9.38,12.820,14.132,"1,070",38.18%,56.35%  (  +1.91%),26.37%,"95,982",5,5,5,60,Semiconductors,
DINO,USA,45.17,2025-07-31,73.38,1.24,20.76%,0.30,7.626,8.530,"1,500",28.90%,37.26%  (  +1.72%),19.63%,"53,509",4,4,4,46,Oil & Gas Refining & Marketing,
BIIB,USA,134.21,2025-07-31,58.23,3.92,-8.46%,2.09,5.477,7.574,680,25.13%,38.36%  (  +0.01%),39.07%,"70,317",6,4,4,70,Drug Manufacturers - General,
ABBV,USA,192.45,2025-07-31,57.28,4.42,2.25%,5.93,4.274,5.499,"18,948",17.96%,27.43%  (  +0.68%),30.24%,"315,193",8,4,5,70,Drug Manufacturers - General,
CI,USA,303.27,2025-07-31,36.35,6.88,-3.85%,0.32,5.140,6.796,"2,683",22.54%,32.66%  (  -0.15%),51.85%,"79,730",7,5,5,80,Healthcare Plans,
OWL,USA,18.91,2025-07-31,46.48,0.50,-10.60%,11.83,8.230,9.189,"11,359",20.10%,42.17%  (  +4.50%),30.01%,"149,233",8,5,5,85,Asset Management,
XEL,USA,68.62,2025-07-31,52.75,1.22,0.85%,2.88,4.728,5.186,557,15.64%,22.03%  (  -1.03%),34.35%,"23,908",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
EXC,USA,43.51,2025-07-31,53.24,0.67,4.36%,1.85,3.950,5.275,580,14.64%,21.96%  (  +1.28%),35.20%,"80,625",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,133.28,2025-07-31,67.08,4.54,-9.34%,0.91,9.648,12.472,"1,388",44.83%,51.19%  (  +1.36%),37.66%,"50,842",9,4,4,55,Building Products & Equipment,
CMCSA,USA,34.99,2025-07-31,47.46,0.61,-6.68%,1.06,5.355,6.478,"9,334",18.17%,31.31%  (  +2.22%),44.77%,"675,894",8,4,4,80,Telecom Services,
ICE,USA,180.51,2025-07-31,51.84,2.51,9.30%,9.15,4.470,5.363,"1,562",10.64%,21.70%  (  +0.34%),31.63%,"38,946",9,5,5,80,Financial Data & Stock Exchanges,
SO,USA,92.66,2025-07-31,60.77,1.37,4.98%,3.66,2.179,3.872,"3,176",12.32%,18.77%  (  -0.63%),29.80%,"96,876",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
RBLX,USA,105.69,2025-07-31,63.70,3.26,62.94%,18.69,12.682,14.137,"36,295",30.73%,66.01%  (  +0.56%),52.38%,"600,875",4,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,64.78,2025-07-31,42.95,1.50,6.74%,0.22,7.600,7.971,"15,867",21.59%,38.37%  (  +0.52%),43.29%,"598,953",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
IP,USA,52.41,2025-07-31,71.73,1.21,1.33%,1.39,4.995,6.949,"11,057",23.29%,35.15%  (  +1.97%),31.46%,"60,015",8,4,4,72,Packaging & Containers,
ATI,USA,89.31,2025-07-31,71.11,2.12,42.73%,2.82,10.109,11.569,949,21.52%,46.42%  (  +0.89%),38.11%,"38,958",10,4,4,82,Metal Fabrication,
APTV,Jersey,69.28,2025-07-31,51.67,1.78,10.29%,0.77,9.428,9.799,555,31.00%,40.14%  (  -0.22%),27.29%,"34,263",6,4,4,72,Auto Parts,
SPGI,USA,527.07,2025-07-31,58.11,7.54,3.96%,11.15,4.122,4.602,"1,188",13.07%,22.83%  (  +0.18%),26.02%,"30,054",6,5,5,75,Financial Data & Stock Exchanges,
XYL,USA,130.95,2025-07-31,60.09,1.95,5.22%,3.71,6.037,6.528,"1,506",13.46%,26.60%  (  +0.87%),28.55%,"5,216",7,4,5,75,Specialty Industrial Machinery,
ING,USA,22.74,2025-07-31,64.92,0.34,25.10%,2.85,2.905,6.992,"1,555",19.98%,21.88%  (  -2.24%),7.65%,"19,666",7,4,4,72,Banks - Diversified,
SHEL,USA,72.30,2025-07-31,59.23,1.25,8.16%,0.75,2.694,4.920,"8,620",20.27%,21.83%  (  +2.18%),23.67%,"250,191",8,5,4,75,Oil & Gas Integrated,
AAPL,USA,211.16,2025-07-31,60.48,4.31,-5.23%,7.88,4.108,5.671,"765,615",17.39%,28.99%  (  +0.33%),26.44%,"5,417,422",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PCOR,USA,71.57,2025-07-31,59.47,2.11,1.83%,8.95,12.442,11.604,"1,477",24.22%,46.60%  (  +3.86%),37.05%,"15,233",4,5,5,74,Software - Application,
FIVN,USA,26.60,2025-07-31,44.82,1.16,-18.30%,1.89,16.497,17.935,"2,086",40.21%,72.01%  (  +2.22%),50.29%,"88,445",7,5,4,85,Software - Infrastructure,
EIX,USA,51.06,2025-07-31,46.03,1.42,-22.21%,1.13,6.377,9.456,662,36.14%,38.52%  (  +0.71%),36.10%,"110,897",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,25.40,2025-07-31,58.90,1.66,26.51%,3.77,13.781,17.588,"43,712",84.57%,88.97%  (  +6.58%),68.17%,"461,243",8,4,4,78,Electrical Equipment & Parts,
NET,USA,181.39,2025-07-31,51.03,6.84,43.90%,35.52,11.858,14.121,"18,908",37.60%,68.74%  (  +1.70%),52.82%,"179,023",7,4,4,80,Software - Infrastructure,
COIN,USA,387.06,2025-07-31,73.05,18.46,57.23%,14.26,8.091,13.459,"511,828",72.09%,68.16%  (  -0.82%),40.83%,"1,418,403",10,4,4,78,Financial Data & Stock Exchanges,
MIR,USA,20.42,2025-07-31,53.38,0.71,26.29%,5.44,12.343,12.061,788,35.84%,49.12%  (  +7.43%),17.73%,"42,641",7,5,5,68,Specialty Industrial Machinery,
IRM,USA,97.99,2025-07-31,41.85,2.16,-5.10%,4.61,5.830,7.349,515,17.96%,34.32%  (  +0.49%),42.52%,"34,793",4,5,5,80,REIT - Specialty,
RARE,USA,29.51,2025-07-31,30.73,2.37,-30.89%,4.72,10.661,11.728,"6,238",94.39%,48.56%  (  -6.87%),9.12%,"87,299",5,5,5,70,Biotechnology,
NCLH,Bermuda,22.62,2025-07-31,68.46,0.77,1.17%,1.07,7.941,10.453,"26,320",40.80%,53.72%  (  -2.17%),30.04%,"564,555",10,4,4,72,Travel Services,
HL,USA,6.32,2025-07-31,60.79,0.27,10.23%,3.99,6.103,12.342,"38,378",54.65%,53.43%  (  -9.15%),10.57%,"350,526",7,4,4,70,Other Precious Metals & Mining,
MP,USA,45.11,2025-07-31,74.26,3.56,98.67%,34.14,9.085,15.646,"149,692",142.37%,72.69%  (  -11.39%),55.63%,"490,371",10,5,5,70,Other Industrial Metals & Mining,
BBIO,USA,46.47,2025-07-31,71.65,1.51,44.39%,69.25,3.056,12.977,"1,152",37.01%,53.73%  (  +3.19%),13.66%,"78,425",8,5,5,78,Biotechnology,
CEG,USA,321.54,2025-07-31,59.64,10.87,22.48%,4.11,7.162,12.142,"12,317",34.55%,53.59%  (  +1.05%),28.70%,"192,169",7,4,5,80,Utilities - Renewable,
LNTH,USA,81.31,2025-07-31,50.28,2.60,-12.53%,3.66,14.098,18.998,585,26.92%,81.77%  (  +3.23%),96.53%,"14,757",9,5,5,65,Drug Manufacturers - Specialty & Generic,
MNST,USA,58.83,2025-07-31,30.49,1.10,5.88%,7.70,6.380,6.371,"2,775",17.65%,29.56%  (  +3.32%),53.12%,"76,157",6,4,4,73,Beverages - Non-Alcoholic,
AMZN,USA,225.02,2025-07-31,64.04,4.59,8.96%,3.67,6.583,8.011,"931,956",20.70%,35.53%  (  -0.30%),30.81%,"4,074,109",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,98.18,2025-07-31,61.10,3.17,29.58%,48.94,8.235,0.000,"4,037",79.30%,54.73%  (  +4.42%),32.89%,"86,400",7,5,5,78,Biotechnology,
KTOS,USA,51.71,2025-07-31,73.38,2.59,66.55%,7.41,11.612,15.426,"40,525",59.78%,62.05%  (  +4.08%),62.22%,"85,587",10,5,4,85,Aerospace & Defense,
NVT,Ireland,74.87,2025-07-31,67.68,2.04,12.31%,3.82,9.782,10.446,939,21.27%,43.24%  (  +0.94%),30.60%,"13,457",6,5,5,85,Electrical Equipment & Parts,
TMDX,USA,112.46,2025-07-31,33.45,6.00,19.53%,7.79,21.779,21.004,"7,084",52.53%,96.11%  (  +11.71%),64.67%,"37,955",6,4,5,90,Medical Devices,
TWLO,USA,113.16,2025-07-31,41.75,3.87,8.37%,3.77,10.592,14.024,"14,631",32.10%,64.41%  (  +1.55%),57.94%,"135,830",8,4,4,80,Software - Infrastructure,
Z,USA,78.01,2025-07-31,71.61,2.12,8.91%,8.11,9.827,9.627,"4,712",27.58%,47.12%  (  +0.84%),34.39%,"138,946",8,4,4,85,Internet Content & Information,
ROKU,USA,88.99,2025-07-31,67.83,2.89,17.60%,3.07,14.660,13.945,"12,508",40.16%,63.61%  (  +0.47%),36.74%,"237,138",8,4,4,80,Entertainment,
GH,USA,50.25,2025-07-31,56.26,2.19,30.53%,8.04,13.736,15.068,"1,328",38.25%,61.61%  (  -4.45%),26.83%,"52,263",9,5,5,68,Diagnostics & Research,
HASI,USA,27.41,2025-07-31,55.91,0.83,-4.35%,8.85,9.368,12.519,"2,578",33.62%,40.84%  (  -1.65%),30.31%,"29,017",10,5,5,78,Asset Management,
LIN,Ireland,468.81,2025-08-01,52.16,6.20,2.89%,6.68,4.351,4.806,695,12.60%,18.63%  (  +1.87%),17.91%,"27,557",8,5,4,68,Specialty Chemicals,
FLR,USA,52.27,2025-08-01,64.95,1.61,14.46%,0.52,10.140,12.479,"1,489",44.69%,50.58%  (  +1.41%),46.20%,"133,936",10,4,4,70,Engineering & Construction,
AU,UK,47.11,2025-08-01,53.63,1.66,40.09%,4.09,4.546,11.691,"5,518",47.72%,48.26%  (  +1.98%),53.73%,"139,813",4,4,5,0,Gold,
ARES,USA,177.37,2025-08-01,60.77,4.10,6.06%,12.48,6.474,7.841,950,20.01%,32.32%  (  -0.75%),17.63%,"30,659",7,5,5,85,Asset Management,
REGN,USA,567.74,2025-08-01,63.13,16.94,-19.06%,4.35,5.071,8.406,"4,250",65.52%,41.35%  (  -0.71%),51.97%,"48,301",9,4,4,68,Biotechnology,
CL,USA,89.58,2025-08-01,44.59,1.43,-3.13%,3.64,3.424,4.902,"2,434",17.17%,23.64%  (  +2.93%),41.86%,"71,681",9,4,5,72,Household & Personal Products,
CVX,USA,155.31,2025-08-01,71.14,2.90,3.51%,1.41,2.524,5.385,"73,394",20.04%,27.41%  (  +2.52%),27.89%,"612,551",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,20.31,2025-08-01,33.01,0.82,5.78%,0.31,13.231,13.973,642,36.39%,58.92%  (  +2.64%),40.97%,"4,414",9,5,4,80,Health Information Services,
XOM,USA,115.43,2025-08-01,64.40,2.23,3.31%,1.46,2.384,4.487,"70,692",22.14%,23.35%  (  +1.18%),17.34%,"983,274",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
CNK,USA,29.80,2025-08-01,43.72,1.02,0.51%,1.14,7.493,9.119,675,32.06%,37.04%  (  -0.59%),32.53%,"110,599",9,4,4,68,Entertainment,
GT,USA,11.19,2025-08-01,53.34,0.47,16.00%,0.17,11.383,14.243,687,48.88%,57.97%  (  +3.13%),49.56%,"161,067",5,5,4,60,Auto Parts,
DKNG,USA,42.98,2025-08-01,61.40,1.50,10.13%,7.64,9.990,10.783,"38,077",43.02%,51.09%  (  +2.15%),27.94%,"668,257",10,5,5,65,Gambling,
TSN,USA,54.22,2025-08-04,38.95,0.98,-7.78%,0.35,6.508,7.049,"4,337",15.51%,29.24%  (  +1.16%),51.99%,"79,583",8,4,4,85,Farm Products,
W,USA,57.09,2025-08-04,70.62,2.36,32.75%,0.62,14.145,16.089,"7,991",40.62%,76.49%  (  +5.77%),31.69%,"298,334",6,4,4,55,Internet Retail,
BRBR,USA,57.94,2025-08-04,42.32,1.78,-16.74%,3.36,8.385,10.236,746,32.42%,43.59%  (  -5.57%),64.80%,"72,065",8,5,5,68,Packaged Foods,
SPG,USA,161.75,2025-08-04,50.37,2.87,-4.40%,10.18,5.266,6.211,618,14.09%,25.52%  (  +0.93%),20.20%,"46,912",7,4,4,70,REIT - Retail,
OKE,USA,81.34,2025-08-04,48.53,1.77,-13.82%,2.04,9.960,7.567,"1,032",21.33%,30.48%  (  +1.70%),29.58%,"83,437",5,4,4,80,Oil & Gas Midstream,
VNOM,USA,38.57,2025-08-04,47.40,1.26,-15.27%,9.45,7.954,9.799,522,33.89%,38.92%  (  -1.13%),31.57%,"17,876",9,5,5,78,Oil & Gas Midstream,
CTRA,USA,25.28,2025-08-04,46.92,0.62,-2.37%,3.19,4.201,5.594,"1,288",22.01%,32.87%  (  -2.43%),43.38%,"91,861",5,5,5,72,Oil & Gas E&P,
BWXT,USA,137.06,2025-08-04,53.18,3.61,17.48%,4.50,11.397,9.022,528,21.72%,36.43%  (  +1.17%),45.83%,"24,788",8,4,4,82,Aerospace & Defense,
VRTX,USA,468.85,2025-08-04,58.87,9.78,1.16%,10.90,4.827,7.463,"6,809",19.01%,35.45%  (  +3.84%),49.08%,"42,150",8,4,4,65,Biotechnology,
WMB,USA,58.22,2025-08-04,43.22,1.43,3.19%,6.44,3.837,6.169,"5,331",26.30%,29.22%  (  +2.77%),30.41%,"191,528",8,4,4,78,Oil & Gas Midstream,
SYM,USA,47.06,2025-08-04,73.46,2.77,71.58%,13.32,19.603,24.429,"5,806",82.72%,111.57%  (  +2.32%),67.54%,"113,890",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,191.38,2025-08-04,79.98,8.96,98.29%,0.58,10.061,14.110,"27,984",62.04%,63.74%  (  -0.59%),25.98%,"362,750",10,4,5,50,Rental & Leasing Services,
MOS,USA,36.45,2025-08-04,53.82,0.99,27.90%,1.05,5.772,8.077,"9,584",26.88%,36.42%  (  +1.32%),26.84%,"211,641",9,4,4,72,Agricultural Inputs,
ZTS,USA,154.96,2025-08-05,39.26,3.66,-7.99%,7.43,7.429,7.579,"1,826",22.38%,32.74%  (  +2.67%),48.44%,"36,923",6,5,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,179.86,2025-08-05,69.61,3.94,18.57%,0.40,5.233,6.195,"3,572",20.63%,30.01%  (  +0.28%),12.84%,"79,524",10,4,4,57,Oil & Gas Refining & Marketing,
MAR,USA,281.65,2025-08-05,66.73,4.86,5.98%,3.04,4.791,6.082,"1,222",18.09%,28.05%  (  +1.00%),23.33%,"69,252",4,4,4,68,Lodging,"HLT, 0.9(6M)"
TAP,USA,50.00,2025-08-05,47.87,1.06,-11.76%,0.90,6.222,7.278,"1,233",16.17%,30.29%  (  +0.49%),43.32%,"37,392",4,4,4,40,Beverages - Brewers,
DOCN,USA,28.23,2025-08-05,46.60,1.09,-20.96%,3.19,15.367,15.804,"1,491",42.80%,67.14%  (  -0.35%),49.11%,"72,474",6,4,4,85,Software - Infrastructure,
PFE,USA,25.65,2025-08-05,68.10,0.46,-0.01%,2.33,4.253,5.932,"63,838",16.70%,26.23%  (  +0.41%),20.67%,"2,911,013",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,147.18,2025-08-05,64.21,3.72,-0.20%,3.36,5.574,8.253,"4,300",25.75%,37.21%  (  +0.59%),20.21%,"357,726",5,5,5,80,Asset Management,
DUK,USA,117.46,2025-08-05,52.35,1.82,1.96%,2.95,3.642,5.304,"2,500",12.16%,19.92%  (  +1.61%),36.01%,"110,586",8,4,4,85,Utilities - Regulated Electric,
LEU,USA,206.40,2025-08-05,70.40,14.82,123.66%,7.46,16.469,23.674,"8,868",69.00%,91.30%  (  +1.76%),65.03%,"58,134",9,4,5,80,Uranium,
ANET,USA,108.57,2025-08-05,67.10,3.67,11.72%,18.34,9.474,12.944,"39,070",45.58%,56.43%  (  -0.06%),48.29%,"478,082",8,5,5,88,Computer Hardware,
AMD,USA,146.42,2025-08-05,70.48,5.05,18.48%,8.56,8.479,11.253,"943,503",43.39%,50.03%  (  +0.51%),29.70%,"3,874,395",8,4,4,84,Semiconductors,
ALAB,USA,95.90,2025-08-05,55.29,5.82,9.52%,32.25,18.557,20.301,"23,493",67.86%,92.15%  (  -0.46%),45.68%,"194,506",9,5,5,75,Semiconductors,
DVN,USA,33.97,2025-08-05,55.14,1.02,-3.24%,1.32,5.207,8.190,"17,167",35.12%,37.53%  (  +1.07%),26.11%,"510,805",9,4,4,88,Oil & Gas E&P,
TGTX,USA,37.08,2025-08-05,51.82,1.48,12.43%,15.24,16.103,23.716,"3,133",38.21%,109.35%  (  -2.01%),88.27%,"138,027",10,4,4,85,Biotechnology,
GILD,USA,109.64,2025-08-05,49.22,2.75,9.93%,4.75,4.323,0.000,"18,219",25.05%,31.80%  (  +3.76%),43.23%,"249,100",9,4,5,72,Drug Manufacturers - General,
