SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FI,USA,168.01,2025-07-29,46.16,3.83,-15.72%,4.50,4.973,7.837,"4,637",22.56%,40.24%  (  +0.77%),60.87%,"111,575",5,4,5,85,Information Technology Services,
GOOG,USA,182.72,2025-07-29,62.45,4.54,4.52%,6.15,6.448,6.533,"168,526",23.42%,36.31%  (  +0.47%),42.96%,"1,426,581",4,5,5,85,Internet Content & Information,
GOOGL,USA,181.57,2025-07-29,62.02,4.58,4.82%,6.15,6.450,6.629,"316,580",24.62%,36.69%  (  +0.29%),43.53%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MDLZ,USA,67.53,2025-07-29,49.83,1.19,3.49%,2.40,3.542,4.283,"1,080",17.05%,23.17%  (  -1.17%),42.97%,"129,589",5,4,4,68,Confectioners,
TER,USA,95.76,2025-07-29,62.92,3.06,-7.71%,5.29,11.190,12.168,"5,857",36.72%,53.39%  (  +0.59%),40.20%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
TEVA,USA,16.40,2025-07-30,42.78,0.47,-5.59%,1.14,8.679,9.139,"29,963",31.52%,47.03%  (  -5.83%),40.44%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HES,USA,150.32,2025-07-30,65.43,3.15,6.89%,3.72,2.887,8.285,"4,295",23.06%,43.06%  (  -0.14%),64.15%,"113,252",7,4,4,0,Oil & Gas E&P,
HUM,USA,228.10,2025-07-30,38.60,6.48,-13.21%,0.23,7.538,10.013,"6,321",23.15%,50.32%  (  -0.39%),35.76%,"141,805",7,4,4,60,Healthcare Plans,
DRS,USA,48.19,2025-07-30,63.76,1.66,35.92%,3.83,8.390,10.703,"1,382",35.23%,43.69%  (  -1.17%),37.69%,"17,788",6,4,4,82,Aerospace & Defense,
GEHC,USA,74.48,2025-07-30,53.23,1.68,-7.22%,1.72,6.989,7.658,817,20.79%,38.43%  (  +0.51%),38.32%,"85,329",5,4,5,70,Medical Devices,
BG,Switzerland,74.79,2025-07-30,37.49,2.38,-7.46%,0.29,6.203,8.198,"1,308",34.89%,36.11%  (  +1.74%),42.49%,"47,988",9,4,4,62,Farm Products,
AEP,USA,105.14,2025-07-30,58.16,1.61,4.25%,2.75,3.908,4.739,956,12.16%,20.69%  (  +0.38%),26.64%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,440.42,2025-07-30,62.97,8.05,13.82%,4.84,7.152,7.075,626,13.13%,28.91%  (  +1.13%),24.93%,"9,577",8,4,4,82,Building Products & Equipment,
CFLT,USA,24.24,2025-07-30,48.89,0.95,-6.35%,8.11,19.205,18.885,"4,035",29.04%,79.34%  (  -4.45%),57.28%,"205,419",8,4,4,70,Software - Infrastructure,
SFM,USA,163.85,2025-07-30,51.50,5.36,10.79%,1.99,10.960,13.357,942,33.50%,54.42%  (  +0.89%),64.39%,"23,667",5,4,4,85,Grocery Stores,
DXCM,USA,85.10,2025-07-30,53.61,2.43,9.19%,8.04,11.092,11.493,"2,852",36.12%,54.75%  (  +1.72%),49.95%,"141,494",6,5,5,72,Medical Devices,
VICI,USA,33.54,2025-07-30,63.12,0.53,6.34%,9.13,4.129,5.130,504,14.35%,17.71%  (  -0.05%),12.03%,"50,559",8,5,5,81,REIT - Diversified,
AUR,USA,5.70,2025-07-30,54.07,0.30,-12.18%,-,17.474,18.124,"16,928",47.37%,86.99%  (  -6.25%),24.37%,"193,521",7,4,5,75,Information Technology Services,
LRCX,USA,99.95,2025-07-30,68.29,2.34,26.52%,7.46,5.177,7.298,"9,955",28.13%,38.23%  (  +1.01%),10.36%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
CTSH,USA,75.54,2025-07-30,37.38,1.53,-4.00%,1.85,6.911,7.200,956,24.08%,30.56%  (  -0.02%),35.57%,"47,225",8,4,4,88,Information Technology Services,
HOOD,USA,99.27,2025-07-30,72.59,4.90,107.60%,26.72,12.573,14.538,"317,804",55.59%,74.30%  (  +0.78%),40.37%,"2,153,901",9,4,4,80,Capital Markets,
MGM,USA,37.95,2025-07-30,66.17,1.01,9.49%,0.60,7.103,8.302,"5,474",39.93%,42.79%  (  -0.59%),31.25%,"191,975",4,4,4,75,Resorts & Casinos,
META,USA,722.63,2025-07-30,59.27,15.06,16.63%,10.66,7.974,7.969,"197,361",24.27%,39.03%  (  +0.26%),32.02%,"1,936,089",10,5,5,82,Internet Content & Information,
ALHC,USA,13.27,2025-07-30,38.06,0.56,-5.92%,0.87,18.612,16.631,"2,346",37.48%,71.21%  (  -7.78%),25.07%,"29,519",5,4,4,80,Healthcare Plans,
FE,USA,40.42,2025-07-30,50.62,0.58,-1.45%,1.67,4.229,4.873,992,12.83%,20.84%  (  -0.05%),29.77%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MSFT,USA,503.25,2025-07-30,71.59,6.48,18.01%,13.85,4.677,5.155,"114,121",10.86%,24.99%  (  +0.02%),24.87%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CVNA,USA,348.68,2025-07-30,60.72,13.52,43.40%,5.03,13.710,14.907,"29,112",44.94%,71.71%  (  +0.62%),34.32%,"415,344",10,4,4,82,Auto & Truck Dealerships,
KD,USA,39.56,2025-07-30,43.48,1.27,15.55%,0.61,12.817,11.661,"1,114",30.50%,51.29%  (  +1.98%),42.08%,"37,350",9,5,4,70,Information Technology Services,
CIVI,USA,30.67,2025-07-30,51.95,1.54,-24.94%,0.56,8.716,14.378,"2,918",55.61%,63.89%  (  -2.93%),42.12%,"78,037",10,4,4,75,Oil & Gas E&P,
GXO,USA,52.12,2025-07-30,75.03,1.32,13.11%,0.49,8.505,8.324,"1,205",38.29%,35.13%  (  +0.98%),15.06%,"43,185",8,5,5,65,Integrated Freight & Logistics,
ETR,USA,82.31,2025-07-30,51.54,1.46,4.56%,2.99,3.661,6.271,701,14.52%,26.80%  (  +1.13%),45.57%,"37,627",10,5,5,82,Utilities - Regulated Electric,
EBAY,USA,77.59,2025-07-30,61.49,1.41,15.22%,3.46,6.933,6.754,"19,830",17.78%,35.57%  (  +3.95%),48.96%,"152,475",7,4,4,76,Internet Retail,
SATS,USA,29.71,2025-07-30,60.72,1.64,20.00%,0.54,12.240,18.914,"2,895",150.01%,87.47%  (  -8.00%),39.85%,"418,447",9,4,4,0,Telecom Services,
RITM,USA,11.73,2025-07-30,61.39,0.17,5.07%,1.21,6.385,4.897,617,14.59%,21.19%  (  -0.77%),19.19%,"136,896",8,5,5,75,REIT - Mortgage,
FIS,USA,79.32,2025-07-30,45.71,1.47,-0.77%,4.09,5.798,7.097,"3,202",17.18%,33.44%  (  +3.66%),48.23%,"63,512",8,4,4,85,Information Technology Services,
WDC,USA,67.09,2025-07-30,79.16,1.63,36.10%,1.62,6.573,8.196,"7,879",22.10%,44.68%  (  +0.22%),38.76%,"325,471",8,5,5,72,Computer Hardware,
QCOM,USA,154.49,2025-07-30,46.42,3.41,-2.43%,4.01,7.117,7.637,"22,725",23.84%,39.71%  (  +0.79%),27.74%,"515,165",6,4,4,79,Semiconductors,
RIO,USA,59.84,2025-07-30,54.04,1.23,-2.89%,1.40,4.038,2.068,"2,595",23.94%,29.45%  (  +0.04%),35.39%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
SM,USA,27.67,2025-07-30,58.02,1.22,-18.63%,1.06,9.464,13.302,"1,548",51.35%,58.81%  (  +0.68%),38.20%,"34,325",7,4,4,74,Oil & Gas E&P,
BABA,USA,108.29,2025-07-30,41.73,2.80,0.10%,1.75,5.027,0.000,"130,676",31.56%,38.01%  (  +0.85%),21.71%,"2,468,634",10,5,5,76,Internet Retail,
RUN,USA,10.31,2025-07-30,57.82,1.02,5.14%,1.13,12.527,20.404,"23,429",189.38%,100.59%  (  -3.44%),36.05%,"1,118,732",5,4,4,68,Solar,
PR,USA,13.98,2025-07-30,50.95,0.44,0.58%,2.18,7.497,10.047,"3,854",32.34%,43.77%  (  +4.77%),33.62%,"109,971",10,5,5,85,Oil & Gas E&P,
RELY,USA,17.40,2025-07-30,29.47,0.70,-14.60%,2.62,17.537,15.599,557,37.57%,68.97%  (  -0.14%),54.56%,"54,208",9,5,4,82,Software - Infrastructure,
ZETA,USA,14.27,2025-07-30,48.59,0.91,-24.80%,3.13,19.726,14.041,"11,221",74.49%,86.85%  (  -1.86%),43.64%,"196,463",8,5,5,78,Software - Infrastructure,
ATI,USA,91.54,2025-07-31,75.38,2.16,45.99%,2.89,10.109,11.641,"1,512",22.37%,48.27%  (  +1.85%),41.15%,"38,986",10,4,4,82,Metal Fabrication,
CMCSA,USA,35.47,2025-07-31,52.30,0.62,-5.32%,1.07,5.355,6.409,"13,905",18.46%,31.15%  (  -0.16%),44.18%,"656,609",8,4,4,80,Telecom Services,
ABBV,USA,190.91,2025-07-31,54.20,4.29,1.45%,5.88,4.274,5.334,"19,693",18.02%,27.94%  (  +0.51%),31.74%,"316,208",8,4,5,70,Drug Manufacturers - General,
CVS,USA,64.40,2025-07-31,41.46,1.45,6.05%,0.22,7.600,7.724,"22,598",21.67%,38.25%  (  -0.12%),42.92%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.42,2025-07-31,35.72,6.62,-4.04%,0.32,5.140,6.546,"1,092",22.50%,33.07%  (  +0.41%),53.37%,"78,666",7,5,5,80,Healthcare Plans,
OWL,USA,19.18,2025-07-31,50.98,0.50,-9.33%,11.99,8.230,9.312,"2,135",20.69%,39.35%  (  -2.82%),25.20%,"155,279",8,5,5,85,Asset Management,
CMS,USA,70.47,2025-07-31,53.68,1.11,0.73%,2.71,5.338,4.248,794,13.72%,13.48%  (  -9.19%),16.87%,"4,499",5,4,4,78,Utilities - Regulated Electric,"ALE, 0.83(6M)"
BLDR,USA,130.98,2025-07-31,62.96,4.61,-10.71%,0.90,9.648,12.063,"3,102",45.01%,52.48%  (  +1.29%),40.78%,"51,189",9,4,4,55,Building Products & Equipment,
IP,USA,51.90,2025-07-31,67.58,1.17,0.31%,1.38,4.995,6.631,806,23.47%,36.28%  (  +1.13%),33.82%,"62,325",8,4,4,72,Packaging & Containers,
SPGI,USA,530.84,2025-07-31,61.20,7.48,4.70%,11.23,4.122,4.540,501,13.18%,23.16%  (  +0.33%),26.96%,"30,395",6,5,5,75,Financial Data & Stock Exchanges,
SO,USA,92.88,2025-07-31,61.74,1.35,5.21%,3.66,2.179,3.378,"2,556",12.32%,18.82%  (  +0.06%),30.10%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ICE,USA,182.04,2025-07-31,56.54,2.53,10.15%,9.23,4.470,5.390,"1,146",10.87%,22.12%  (  +0.41%),33.23%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
EXC,USA,43.33,2025-07-31,50.98,0.68,3.88%,1.85,3.950,5.470,"2,582",14.69%,22.00%  (  +0.04%),35.39%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SHEL,USA,71.30,2025-07-31,53.77,1.25,6.64%,0.74,2.694,4.253,"3,132",20.83%,21.85%  (  +0.02%),23.72%,"242,532",8,5,4,75,Oil & Gas Integrated,
APD,USA,291.29,2025-07-31,61.04,5.07,-2.37%,5.39,6.465,6.767,911,16.94%,29.15%  (  +0.93%),30.09%,"26,149",8,4,4,50,Specialty Chemicals,
HWM,USA,184.65,2025-07-31,64.38,4.61,40.51%,9.88,8.053,8.913,"2,889",27.01%,42.42%  (  -0.99%),41.52%,"55,606",6,5,5,82,Aerospace & Defense,
BE,USA,25.70,2025-07-31,59.75,1.61,27.52%,3.81,13.781,17.525,"21,833",84.55%,88.44%  (  -0.54%),67.50%,"459,234",8,4,4,78,Electrical Equipment & Parts,
COIN,USA,394.62,2025-07-31,74.43,17.96,59.57%,14.54,8.091,12.946,"179,203",72.10%,67.59%  (  -0.57%),39.64%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
AAPL,USA,209.37,2025-07-31,56.51,4.26,-6.00%,7.81,4.108,5.496,"555,416",17.50%,29.37%  (  +0.38%),27.22%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PCOR,USA,72.02,2025-07-31,60.90,2.08,2.37%,9.01,12.442,12.066,"4,493",24.23%,51.29%  (  +4.69%),48.09%,"16,491",4,5,5,74,Software - Application,
KLAC,USA,923.45,2025-07-31,67.09,20.82,27.11%,10.58,7.894,8.486,599,24.73%,36.21%  (  +0.42%),9.63%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
EIX,USA,50.84,2025-07-31,44.99,1.38,-22.33%,1.13,6.377,8.920,"1,465",36.14%,39.41%  (  +0.90%),37.52%,"110,853",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,183.55,2025-07-31,53.42,6.81,45.05%,35.94,11.858,14.009,"5,287",37.21%,68.17%  (  -0.57%),51.96%,"175,299",7,4,4,80,Software - Infrastructure,
FIVN,USA,26.48,2025-07-31,44.09,1.13,-18.67%,1.88,16.497,17.139,"3,941",40.23%,73.57%  (  +1.55%),52.77%,"89,644",7,5,4,85,Software - Infrastructure,
HL,USA,6.18,2025-07-31,56.88,0.28,7.76%,3.90,6.103,11.495,"22,431",55.33%,56.31%  (  +2.87%),12.88%,"338,290",7,4,4,70,Other Precious Metals & Mining,
FOUR,USA,103.62,2025-07-31,64.53,3.05,7.41%,2.65,12.226,0.000,534,28.99%,56.22%  (  +1.39%),42.83%,"38,584",9,4,5,82,Software - Infrastructure,
AMZN,USA,225.38,2025-07-31,64.44,4.43,9.05%,3.68,6.583,7.761,"372,723",20.68%,34.91%  (  -0.63%),29.28%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
IONS,USA,42.20,2025-07-31,65.55,1.39,21.11%,9.36,8.677,13.765,"14,864",36.70%,62.49%  (  +13.82%),60.94%,"30,056",6,4,5,75,Biotechnology,
TMDX,USA,118.47,2025-07-31,41.70,6.11,26.19%,8.21,21.779,21.614,"1,706",54.56%,96.27%  (  +0.16%),64.88%,"41,686",6,4,5,90,Medical Devices,
PWR,USA,388.09,2025-07-31,67.64,9.29,23.70%,2.31,8.109,9.340,608,20.41%,38.28%  (  +0.47%),30.45%,"40,482",7,4,4,82,Engineering & Construction,
DBRG,USA,10.85,2025-07-31,60.77,0.39,-3.47%,3.53,11.746,12.903,"2,709",23.27%,54.18%  (  -0.45%),26.84%,"97,940",6,5,5,72,Asset Management,
MIR,USA,20.76,2025-07-31,56.63,0.70,28.03%,5.53,12.343,12.488,867,36.03%,50.32%  (  +1.20%),18.93%,"42,643",7,5,5,68,Specialty Industrial Machinery,
MNST,USA,59.67,2025-07-31,37.10,1.13,7.33%,7.81,6.380,6.767,"1,679",18.27%,30.91%  (  +1.36%),56.25%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
MP,USA,48.47,2025-07-31,77.21,3.58,111.89%,36.69,9.085,16.577,"70,512",142.61%,73.63%  (  +0.94%),57.71%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
KTOS,USA,52.40,2025-07-31,74.34,2.63,68.00%,7.51,11.612,14.386,"10,495",59.54%,60.59%  (  -1.46%),59.34%,"87,843",10,5,4,85,Aerospace & Defense,
CEG,USA,323.42,2025-07-31,60.66,11.00,23.04%,4.14,7.162,12.085,"14,099",34.51%,54.50%  (  +0.90%),30.18%,"186,764",7,4,5,80,Utilities - Renewable,
INSM,USA,100.70,2025-07-31,65.08,3.30,32.66%,50.20,8.235,0.000,"3,963",79.04%,55.71%  (  +0.98%),34.63%,"86,756",7,5,5,78,Biotechnology,
ROKU,USA,89.99,2025-07-31,69.64,2.82,18.79%,3.10,14.660,13.969,"7,926",40.04%,63.68%  (  +0.07%),36.84%,"230,840",8,4,4,80,Entertainment,
SRE,USA,74.55,2025-07-31,45.86,1.37,-6.62%,3.68,5.125,6.983,927,18.05%,30.20%  (  +5.17%),51.38%,"68,692",7,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
TRMB,USA,80.22,2025-07-31,75.74,1.35,15.90%,5.36,6.818,7.454,615,15.53%,31.41%  (  +0.75%),25.80%,"9,426",5,5,5,78,Scientific & Technical Instruments,
PTCT,USA,49.56,2025-07-31,52.28,1.61,6.58%,2.22,12.566,0.000,"2,476",22.71%,51.10%  (  -11.77%),14.83%,"9,031",4,4,4,78,Biotechnology,
HASI,USA,27.05,2025-07-31,52.55,0.83,-5.47%,8.73,9.368,13.282,"11,800",34.04%,49.91%  (  +9.07%),57.40%,"26,503",10,5,5,78,Asset Management,
BBIO,USA,47.97,2025-07-31,75.26,1.56,48.53%,71.49,3.056,13.014,"2,545",37.64%,57.56%  (  +3.83%),17.04%,"78,587",8,5,5,78,Biotechnology,
NCLH,Bermuda,23.26,2025-07-31,71.30,0.77,3.96%,1.10,7.941,10.950,"24,655",40.91%,55.50%  (  +1.78%),32.70%,"548,727",10,4,4,72,Travel Services,
Z,USA,78.44,2025-07-31,72.40,2.06,9.41%,8.16,9.827,10.472,"5,955",27.51%,49.59%  (  +2.47%),39.29%,"136,233",8,4,4,85,Internet Content & Information,
RARE,USA,29.08,2025-07-31,30.05,2.33,-31.66%,4.66,10.661,11.201,"3,851",94.04%,50.39%  (  +1.83%),10.74%,"90,445",5,5,5,70,Biotechnology,
AU,UK,48.09,2025-08-01,56.84,1.62,42.60%,4.18,4.546,11.713,"1,191",48.03%,48.48%  (  +0.22%),54.45%,"143,926",4,4,5,0,Gold,
NWL,USA,5.64,2025-08-01,51.54,0.25,-23.69%,0.31,15.174,17.344,958,55.00%,72.69%  (  +2.42%),48.11%,"112,916",6,4,4,58,Household & Personal Products,
REGN,USA,571.57,2025-08-01,64.41,16.67,-18.21%,4.38,5.071,8.554,"1,586",65.62%,43.86%  (  +2.51%),58.43%,"49,141",9,4,4,68,Biotechnology,
CL,USA,89.13,2025-08-01,42.77,1.46,-3.55%,3.62,3.424,4.580,"1,715",17.20%,24.22%  (  +0.59%),44.07%,"70,744",9,4,5,72,Household & Personal Products,
CVX,USA,152.46,2025-08-01,62.40,2.98,1.60%,1.38,2.524,5.027,"34,584",21.01%,26.86%  (  -0.55%),26.60%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
FLR,USA,53.92,2025-08-01,69.42,1.66,17.98%,0.54,10.140,12.731,"3,508",45.05%,51.24%  (  +0.67%),47.47%,"134,437",10,4,4,70,Engineering & Construction,
XOM,USA,114.04,2025-08-01,59.56,2.23,2.08%,1.45,2.384,4.076,"32,439",22.62%,23.40%  (  +0.05%),17.50%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
PAGP,USA,19.68,2025-08-01,58.87,0.38,1.54%,0.30,3.536,5.725,669,21.45%,22.12%  (  -1.20%),20.27%,"106,676",8,4,4,58,Oil & Gas Midstream,
GT,USA,11.16,2025-08-01,52.98,0.45,15.55%,0.17,11.383,12.884,678,48.84%,58.14%  (  +0.17%),49.96%,"161,091",5,5,4,60,Auto Parts,
DKNG,USA,43.19,2025-08-01,62.10,1.49,10.63%,7.68,9.990,10.792,"26,909",42.95%,52.22%  (  +1.13%),29.95%,"649,338",10,5,5,65,Gambling,
TSN,USA,54.20,2025-08-04,38.84,0.96,-7.76%,0.35,6.508,6.863,"2,837",15.52%,29.33%  (  +0.09%),52.34%,"80,424",8,4,4,85,Farm Products,
W,USA,56.05,2025-08-04,66.31,2.28,30.29%,0.61,14.145,15.384,"5,637",41.09%,74.88%  (  -1.61%),29.88%,"283,939",6,4,4,55,Internet Retail,
SPG,USA,162.18,2025-08-04,51.51,2.78,-4.13%,10.20,5.266,6.149,595,14.08%,25.44%  (  -0.08%),19.98%,"47,045",7,4,4,70,REIT - Retail,
OKE,USA,81.42,2025-08-04,48.88,1.71,-13.68%,2.04,9.960,7.354,"1,221",21.32%,30.62%  (  +0.14%),29.85%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,472.64,2025-08-04,60.99,9.67,1.96%,10.99,4.827,7.096,"1,101",19.14%,34.39%  (  -1.06%),46.02%,"42,092",8,4,4,65,Biotechnology,
CTRA,USA,25.51,2025-08-04,50.37,0.63,-1.49%,3.22,4.201,7.372,"1,812",22.16%,31.85%  (  -1.02%),41.46%,"89,184",5,5,5,72,Oil & Gas E&P,
MOS,USA,35.98,2025-08-04,50.14,0.98,26.01%,1.03,5.772,7.944,"2,899",27.05%,38.17%  (  +1.75%),31.39%,"209,248",9,4,4,72,Agricultural Inputs,
WMB,USA,58.89,2025-08-04,47.29,1.42,4.27%,6.52,3.837,5.928,"7,485",26.49%,27.22%  (  -2.00%),25.03%,"189,941",8,4,4,78,Oil & Gas Midstream,
SYM,USA,46.76,2025-08-04,72.34,2.81,69.76%,13.23,19.603,23.596,"7,417",82.22%,112.94%  (  +1.37%),69.27%,"105,900",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,193.18,2025-08-04,80.59,8.88,99.05%,0.58,10.061,14.138,"13,005",61.63%,62.84%  (  -0.90%),24.57%,"375,041",10,4,5,50,Rental & Leasing Services,
BNTX,USA,110.97,2025-08-04,57.94,3.26,1.49%,8.99,9.282,8.998,582,55.01%,38.35%  (  -0.93%),16.75%,"42,690",6,4,4,55,Biotechnology,
TAP,USA,49.37,2025-08-05,42.82,1.06,-12.83%,0.88,6.222,7.227,578,15.66%,31.47%  (  +1.18%),48.06%,"36,998",4,4,4,40,Beverages - Brewers,
DUK,USA,117.80,2025-08-05,53.84,1.82,2.25%,2.96,3.642,4.909,"2,901",12.14%,20.08%  (  +0.16%),36.72%,"111,532",8,4,4,85,Utilities - Regulated Electric,
LTH,USA,29.92,2025-08-05,56.82,0.90,8.39%,2.40,11.931,13.096,"1,584",33.34%,55.10%  (  +2.76%),72.10%,"17,264",8,5,4,75,Leisure,
MPC,USA,176.13,2025-08-05,61.05,4.08,16.06%,0.39,5.233,6.502,"1,213",21.80%,31.08%  (  +1.07%),15.21%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
ZTS,USA,156.31,2025-08-05,42.92,3.54,-7.08%,7.49,7.429,7.651,769,22.72%,32.78%  (  +0.05%),48.62%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
APO,USA,148.54,2025-08-05,66.04,3.66,0.64%,3.40,5.574,7.962,"3,601",25.57%,37.39%  (  +0.19%),20.53%,"357,203",5,5,5,80,Asset Management,
BALL,USA,58.07,2025-08-05,61.07,1.04,3.98%,1.34,6.495,7.192,690,19.81%,28.91%  (  +0.24%),31.20%,"42,188",5,4,4,75,Packaging & Containers,
DOCN,USA,28.59,2025-08-05,48.98,1.09,-19.81%,3.23,15.367,16.074,"1,263",42.97%,69.24%  (  +2.10%),52.79%,"73,056",6,4,4,85,Software - Infrastructure,
MAR,USA,283.14,2025-08-05,68.18,4.78,6.45%,3.05,4.791,6.040,"1,884",18.11%,27.88%  (  -0.17%),23.01%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
PFE,USA,25.43,2025-08-05,63.35,0.44,-0.77%,2.32,4.253,5.547,"38,136",16.82%,25.90%  (  -0.33%),19.67%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
LEU,USA,212.43,2025-08-05,72.14,14.80,128.19%,7.68,16.469,23.446,"5,652",68.58%,93.44%  (  +2.14%),68.52%,"60,302",9,4,5,80,Uranium,
DVN,USA,33.35,2025-08-05,51.04,1.01,-4.90%,1.29,5.207,7.865,"10,466",35.70%,38.09%  (  +0.56%),27.12%,"493,688",9,4,4,88,Oil & Gas E&P,
ANET,USA,108.24,2025-08-05,66.36,3.67,11.31%,18.28,9.474,12.467,"16,705",45.47%,55.74%  (  -0.69%),47.08%,"464,468",8,5,5,88,Computer Hardware,
ALAB,USA,91.23,2025-08-05,49.51,5.96,3.95%,30.68,18.557,19.462,"23,383",69.47%,94.58%  (  +2.43%),48.74%,"177,969",9,5,5,75,Semiconductors,
AMD,USA,146.45,2025-08-05,70.50,5.09,18.55%,8.56,8.479,10.939,"442,018",43.16%,49.73%  (  -0.30%),29.14%,"3,684,954",8,4,4,84,Semiconductors,
KKR,USA,139.74,2025-08-05,65.55,3.49,4.27%,7.55,4.662,6.088,"4,792",26.37%,35.92%  (  +0.12%),16.97%,"209,464",5,5,5,75,Asset Management,
YUMC,USA,47.63,2025-08-05,66.73,1.02,2.21%,1.57,9.143,8.415,"1,099",22.39%,37.15%  (  +0.43%),23.85%,"61,297",5,5,4,78,Restaurants,
DD,USA,74.84,2025-08-05,65.13,1.67,-1.41%,2.50,5.753,5.958,"1,040",25.13%,33.00%  (  +1.33%),30.35%,"82,861",9,5,5,80,Specialty Chemicals,
TGTX,USA,38.54,2025-08-05,58.02,1.53,16.58%,15.84,16.103,24.058,"5,787",39.72%,102.53%  (  -6.82%),79.34%,"130,786",10,4,4,85,Biotechnology,
MTCH,USA,32.48,2025-08-05,56.98,0.82,0.11%,2.31,8.973,6.850,"1,740",28.06%,46.64%  (  +0.72%),58.98%,"154,915",5,4,4,60,Internet Content & Information,
LUMN,USA,4.51,2025-08-05,58.38,0.20,-14.57%,0.36,21.201,15.855,"5,876",48.62%,75.30%  (  -1.25%),15.78%,"501,424",8,4,4,60,Telecom Services,
ETN,Ireland,360.04,2025-08-05,66.23,7.87,10.58%,5.57,5.933,7.165,"3,129",22.95%,32.18%  (  -1.62%),23.59%,"121,946",5,5,5,86,Specialty Industrial Machinery,
BMRN,USA,58.37,2025-08-05,56.62,1.46,-9.13%,3.83,7.398,9.053,"1,620",21.44%,37.71%  (  -0.43%),40.15%,"36,987",6,4,5,88,Biotechnology,
SGRY,USA,22.41,2025-08-05,52.75,0.66,-7.38%,0.91,15.746,8.641,"3,122",47.95%,35.79%  (  -11.86%),9.65%,"68,285",7,4,5,60,Medical Care Facilities,
EXAS,USA,54.08,2025-08-05,52.23,2.17,-1.61%,3.61,12.929,8.914,"1,890",31.78%,66.33%  (  +2.19%),71.42%,"45,997",6,5,5,70,Diagnostics & Research,
CAT,USA,405.14,2025-08-05,74.32,7.14,11.93%,3.01,5.265,6.025,"8,486",17.46%,28.84%  (  +0.36%),19.89%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,446.14,2025-08-05,68.82,16.73,36.44%,265.58,5.866,11.480,"510,960",46.61%,53.14%  (  +0.50%),5.13%,"2,335,140",5,5,5,85,Software - Application,
PINS,USA,36.10,2025-08-05,63.21,0.98,12.64%,6.49,13.636,9.288,"25,270",27.93%,61.91%  (  +0.02%),48.27%,"386,469",6,5,5,78,Internet Content & Information,
MCHP,USA,74.25,2025-08-05,67.63,2.28,21.64%,9.10,7.704,9.990,"4,250",33.04%,47.42%  (  +0.73%),24.78%,"357,679",4,5,5,60,Semiconductors,
EXE,USA,109.77,2025-08-05,43.66,3.04,7.39%,3.99,4.530,7.795,"7,631",28.65%,31.28%  (  -0.72%),48.98%,"174,224",5,5,5,70,Oil & Gas E&P,
ERJ,USA,53.04,2025-08-05,47.55,2.19,23.32%,1.46,8.792,0.000,"2,039",41.79%,51.05%  (  +0.53%),62.12%,"73,410",6,4,4,78,Aerospace & Defense,
GILD,USA,111.64,2025-08-05,53.87,2.74,11.78%,4.84,4.323,0.000,"29,269",25.80%,31.62%  (  -0.18%),42.68%,"250,054",9,4,5,72,Drug Manufacturers - General,
