SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FI,USA,167.51,2025-07-29,45.24,3.83,-15.98%,4.49,,,"5,454",22.66%,40.30%  (  +0.83%),61.00%,"111,575",5,4,5,85,Information Technology Services,
BA,USA,230.82,2025-07-29,73.76,5.77,32.29%,2.51,,,"101,705",30.69%,33.98%  (  -0.16%),14.43%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,182.74,2025-07-29,62.48,4.54,4.54%,6.15,,,"184,171",23.39%,37.08%  (  +1.25%),45.06%,"1,426,581",4,5,5,85,Internet Content & Information,
CNC,USA,30.62,2025-07-29,15.18,2.24,-48.71%,0.09,,,"31,564",147.96%,52.01%  (  -0.59%),69.74%,"352,452",5,4,4,66,Healthcare Plans,
GOOGL,USA,181.57,2025-07-29,62.02,4.58,4.82%,6.15,,,"356,463",24.60%,37.52%  (  +1.12%),45.80%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,95.22,2025-07-29,61.55,3.06,-8.23%,5.26,,,"7,092",36.84%,53.17%  (  +0.36%),39.73%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
TEVA,USA,16.42,2025-07-30,43.13,0.47,-5.48%,1.14,,,"32,937",31.54%,47.53%  (  -5.32%),41.54%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,227.39,2025-07-30,38.00,6.48,-13.48%,0.23,,,"6,855",23.29%,50.33%  (  -0.37%),35.78%,"141,805",7,4,4,60,Healthcare Plans,
BG,Switzerland,75.14,2025-07-30,38.27,2.38,-7.04%,0.29,,,"2,069",35.03%,36.04%  (  +1.68%),42.32%,"47,988",9,4,4,62,Farm Products,
GEHC,USA,74.11,2025-07-30,51.63,1.68,-7.68%,1.71,,,910,20.81%,38.77%  (  +0.85%),38.96%,"85,329",5,4,5,70,Medical Devices,
AER,Netherlands,115.16,2025-07-30,51.82,1.80,13.50%,2.63,,,812,12.41%,25.11%  (  +0.35%),18.82%,"23,217",9,5,5,80,Rental & Leasing Services,
AEP,USA,105.07,2025-07-30,57.75,1.61,4.18%,2.74,,,"1,076",12.11%,20.49%  (  +0.18%),25.70%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,149.40,2025-07-30,63.09,3.16,6.23%,3.70,,,"5,721",23.82%,43.89%  (  +0.68%),66.26%,"113,252",7,4,4,0,Oil & Gas E&P,
TT,Ireland,438.94,2025-07-30,61.81,8.05,13.44%,4.82,,,646,13.12%,29.01%  (  +1.24%),25.28%,"9,577",8,4,4,82,Building Products & Equipment,
DRS,USA,48.09,2025-07-30,63.46,1.66,35.64%,3.83,,,"1,866",35.22%,43.91%  (  -0.95%),38.26%,"17,788",6,4,4,82,Aerospace & Defense,
AUR,USA,5.64,2025-07-30,52.85,0.30,-13.10%,-,,,"18,799",48.59%,86.99%  (  -6.25%),24.37%,"193,521",7,4,5,75,Information Technology Services,
ALHC,USA,13.31,2025-07-30,38.46,0.56,-5.64%,0.88,,,"2,346",37.49%,72.78%  (  -6.21%),25.97%,"29,519",5,4,4,80,Healthcare Plans,
MGM,USA,38.05,2025-07-30,66.58,1.02,9.79%,0.60,,,"6,631",39.89%,42.40%  (  -0.98%),30.46%,"191,975",4,4,4,75,Resorts & Casinos,
VICI,USA,33.61,2025-07-30,63.76,0.53,6.54%,9.15,,,645,14.32%,18.07%  (  +0.31%),13.68%,"50,559",8,5,5,81,REIT - Diversified,
CVNA,USA,347.12,2025-07-30,60.09,13.52,42.77%,5.01,,,"34,200",44.94%,71.28%  (  +0.19%),33.82%,"415,344",10,4,4,82,Auto & Truck Dealerships,
DXCM,USA,85.04,2025-07-30,53.45,2.43,9.11%,8.04,,,"3,320",36.15%,54.71%  (  +1.68%),49.87%,"141,494",6,5,5,72,Medical Devices,
FE,USA,40.44,2025-07-30,50.84,0.58,-1.41%,1.67,,,"1,032",12.84%,20.48%  (  -0.41%),28.38%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SFM,USA,164.25,2025-07-30,52.00,5.36,11.06%,1.99,,,"1,051",34.03%,54.96%  (  +1.42%),65.57%,"23,667",5,4,4,85,Grocery Stores,
CTSH,USA,75.22,2025-07-30,36.08,1.53,-4.41%,1.85,,,"1,179",24.02%,30.64%  (  +0.06%),35.80%,"47,225",8,4,4,88,Information Technology Services,
HOOD,USA,99.72,2025-07-30,72.94,4.90,108.53%,26.85,,,"353,341",55.56%,73.84%  (  +0.32%),39.67%,"2,153,901",9,4,4,80,Capital Markets,
LRCX,USA,99.63,2025-07-30,66.95,2.34,26.11%,7.44,,,"11,504",28.28%,39.01%  (  +1.79%),11.86%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
MSFT,USA,503.21,2025-07-30,71.53,6.48,18.01%,13.85,,,"130,008",10.83%,25.02%  (  +0.05%),24.97%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CFLT,USA,24.02,2025-07-30,47.06,0.95,-7.17%,8.04,,,"4,118",29.06%,81.31%  (  -2.48%),59.78%,"205,419",8,4,4,70,Software - Infrastructure,
META,USA,720.11,2025-07-30,58.37,15.06,16.23%,10.63,,,"219,992",24.24%,38.96%  (  +0.19%),31.87%,"1,936,089",10,5,5,82,Internet Content & Information,
GXO,USA,52.05,2025-07-30,74.85,1.32,12.96%,0.49,,,"1,531",38.29%,34.61%  (  +0.47%),14.04%,"43,185",8,5,5,65,Integrated Freight & Logistics,
ZETA,USA,14.20,2025-07-30,48.02,0.91,-25.17%,3.11,,,"12,161",74.56%,87.58%  (  -1.13%),44.44%,"196,463",8,5,5,78,Software - Infrastructure,
KD,USA,39.46,2025-07-30,43.06,1.28,15.28%,0.61,,,"1,351",30.51%,50.87%  (  +1.55%),41.30%,"37,350",9,5,4,70,Information Technology Services,
DT,USA,52.49,2025-07-30,42.54,1.50,-1.27%,9.33,,,587,29.41%,41.32%  (  +2.13%),44.38%,"41,886",10,5,5,78,Software - Application,
RELY,USA,17.33,2025-07-30,28.63,0.70,-14.98%,2.60,,,577,37.61%,68.68%  (  -0.44%),54.22%,"54,208",9,5,4,82,Software - Infrastructure,
FIS,USA,79.30,2025-07-30,45.61,1.47,-0.79%,4.09,,,"3,383",17.17%,33.58%  (  +3.80%),48.61%,"63,512",8,4,4,85,Information Technology Services,
RITM,USA,11.73,2025-07-30,61.60,0.17,5.13%,1.21,,,657,14.58%,21.84%  (  -0.12%),21.34%,"136,896",8,5,5,75,REIT - Mortgage,
NOG,USA,29.43,2025-07-30,48.86,1.10,-11.91%,1.31,,,532,43.38%,46.87%  (  +1.86%),34.75%,"32,730",6,4,4,75,Oil & Gas E&P,
RUN,USA,10.39,2025-07-30,58.20,1.02,5.95%,1.14,,,"24,897",189.38%,102.18%  (  -1.85%),37.69%,"1,118,732",5,4,4,68,Solar,
EBAY,USA,77.61,2025-07-30,61.60,1.41,15.25%,3.46,,,"20,092",17.77%,35.28%  (  +3.66%),48.02%,"152,475",7,4,4,76,Internet Retail,
ETR,USA,82.64,2025-07-30,53.21,1.46,4.98%,3.00,,,718,14.71%,25.79%  (  +0.12%),42.00%,"37,627",10,5,5,82,Utilities - Regulated Electric,
BABA,USA,108.25,2025-07-30,41.65,2.80,0.07%,1.75,,,"160,579",31.48%,37.94%  (  +0.78%),21.57%,"2,468,634",10,5,5,76,Internet Retail,
SATS,USA,29.57,2025-07-30,60.13,1.65,19.42%,0.54,,,"2,957",150.12%,86.52%  (  -8.95%),39.01%,"418,447",9,4,4,0,Telecom Services,
RIO,USA,59.74,2025-07-30,53.57,1.23,-3.05%,1.40,,,"3,267",24.04%,29.14%  (  -0.27%),34.19%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
CIVI,USA,30.02,2025-07-30,49.35,1.58,-26.52%,0.55,,,"6,743",57.41%,63.04%  (  -3.78%),41.14%,"78,037",10,4,4,75,Oil & Gas E&P,
PR,USA,13.90,2025-07-30,49.83,0.44,0.07%,2.17,,,"4,253",32.57%,43.34%  (  +4.33%),32.85%,"109,971",10,5,5,85,Oil & Gas E&P,
BRKR,USA,43.24,2025-07-30,61.72,1.72,-13.75%,1.90,,,574,32.79%,55.11%  (  +1.54%),45.85%,"13,540",4,4,4,58,Medical Devices,
WDC,USA,66.83,2025-07-30,78.68,1.63,35.58%,1.61,,,"9,218",21.97%,44.50%  (  +0.05%),38.53%,"325,471",8,5,5,72,Computer Hardware,
SM,USA,27.52,2025-07-30,57.08,1.23,-19.07%,1.06,,,"2,567",52.08%,57.30%  (  -0.83%),36.22%,"34,325",7,4,4,74,Oil & Gas E&P,
ALL,USA,195.82,2025-07-30,47.37,3.99,-0.05%,0.79,,,565,24.41%,25.73%  (  -0.52%),24.10%,"24,582",5,5,5,72,Insurance - Property & Casualty,
QCOM,USA,154.40,2025-07-30,46.26,3.41,-2.48%,4.01,,,"24,891",23.92%,39.78%  (  +0.86%),27.90%,"515,165",6,4,4,79,Semiconductors,
SO,USA,92.76,2025-07-31,61.23,1.35,5.08%,3.66,,,"3,126",12.32%,18.69%  (  -0.07%),29.40%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,64.36,2025-07-31,41.32,1.45,5.98%,0.21,,,"24,276",21.62%,38.18%  (  -0.19%),42.70%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
EXC,USA,43.40,2025-07-31,51.93,0.68,4.07%,1.85,,,"4,224",14.61%,21.66%  (  -0.30%),33.81%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.54,2025-07-31,52.88,0.63,-5.14%,1.07,,,"15,922",18.78%,30.89%  (  -0.41%),43.22%,"656,609",8,4,4,80,Telecom Services,
OWL,USA,19.18,2025-07-31,51.06,0.50,-9.31%,12.00,,,"2,861",20.50%,39.33%  (  -2.85%),25.16%,"155,279",8,5,5,85,Asset Management,
SPGI,USA,529.98,2025-07-31,60.54,7.48,4.53%,11.22,,,580,13.06%,23.83%  (  +1.00%),28.89%,"30,395",6,5,5,75,Financial Data & Stock Exchanges,
IP,USA,52.06,2025-07-31,68.84,1.17,0.62%,1.38,,,871,23.52%,35.17%  (  +0.01%),31.49%,"62,325",8,4,4,72,Packaging & Containers,
ICE,USA,181.57,2025-07-31,55.19,2.53,9.87%,9.20,,,"1,230",10.75%,21.66%  (  -0.04%),31.46%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
ATI,USA,90.95,2025-07-31,74.37,2.16,45.05%,2.87,,,"1,566",21.77%,48.01%  (  +1.59%),40.73%,"38,986",10,4,4,82,Metal Fabrication,
SHEL,USA,71.32,2025-07-31,53.88,1.25,6.67%,0.74,,,"3,386",20.86%,22.14%  (  +0.31%),24.57%,"242,532",8,5,4,75,Oil & Gas Integrated,
APD,USA,290.95,2025-07-31,60.41,5.07,-2.49%,5.39,,,958,17.01%,28.77%  (  +0.55%),29.16%,"26,149",8,4,4,50,Specialty Chemicals,
CI,USA,302.71,2025-07-31,35.94,6.62,-3.94%,0.32,,,"1,255",22.50%,32.31%  (  -0.35%),50.56%,"78,666",7,5,5,80,Healthcare Plans,
HWM,USA,184.52,2025-07-31,64.24,4.61,40.41%,9.87,,,"4,303",27.13%,42.28%  (  -1.13%),41.24%,"55,606",6,5,5,82,Aerospace & Defense,
BLDR,USA,131.10,2025-07-31,63.16,4.61,-10.63%,0.90,,,"3,262",45.26%,52.36%  (  +1.17%),40.49%,"51,189",9,4,4,55,Building Products & Equipment,
ABBV,USA,191.54,2025-07-31,55.40,4.29,1.77%,5.90,,,"60,112",18.04%,28.27%  (  +0.85%),32.72%,"316,208",8,4,5,70,Drug Manufacturers - General,
CMS,USA,70.49,2025-07-31,53.80,1.11,0.76%,2.71,,,834,13.72%,13.60%  (  -9.08%),17.30%,"4,499",5,4,4,78,Utilities - Regulated Electric,"ALE, 0.83(6M)"
NET,USA,182.51,2025-07-31,52.29,6.81,44.23%,35.74,,,"7,282",37.12%,68.44%  (  -0.30%),52.37%,"175,299",7,4,4,80,Software - Infrastructure,
BE,USA,25.78,2025-07-31,59.99,1.61,27.94%,3.83,,,"22,860",84.55%,88.05%  (  -0.92%),67.02%,"459,234",8,4,4,78,Electrical Equipment & Parts,
COIN,USA,393.08,2025-07-31,74.16,17.96,58.96%,14.48,,,"202,380",72.09%,67.22%  (  -0.94%),38.86%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
KLAC,USA,920.73,2025-07-31,65.82,20.82,26.74%,10.55,,,736,24.80%,35.98%  (  +0.18%),9.03%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
EIX,USA,50.83,2025-07-31,44.94,1.38,-22.35%,1.13,,,"1,532",36.14%,38.56%  (  +0.04%),36.16%,"110,853",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EMN,USA,78.92,2025-07-31,50.78,2.19,-14.11%,0.97,,,"1,769",31.02%,31.80%  (  -0.74%),26.01%,"18,190",10,4,5,60,Specialty Chemicals,
AAPL,USA,208.75,2025-07-31,55.27,4.26,-6.27%,7.79,,,"639,202",17.48%,29.51%  (  +0.52%),27.51%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PCOR,USA,71.63,2025-07-31,59.67,2.08,1.82%,8.96,,,"5,251",24.29%,49.81%  (  +3.21%),44.61%,"16,491",4,5,5,74,Software - Application,
DBRG,USA,10.77,2025-07-31,58.15,0.39,-4.27%,3.50,,,"2,731",23.26%,54.84%  (  +0.21%),27.72%,"97,940",6,5,5,72,Asset Management,
AMZN,USA,225.38,2025-07-31,64.43,4.43,9.05%,3.68,,,"415,362",20.69%,34.99%  (  -0.55%),29.48%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
IONS,USA,42.37,2025-07-31,66.11,1.39,21.60%,9.40,,,"14,882",36.61%,58.19%  (  +9.52%),54.02%,"30,056",6,4,5,75,Biotechnology,
INSM,USA,101.28,2025-07-31,65.88,3.30,33.42%,50.49,,,"4,191",79.07%,54.86%  (  +0.13%),33.11%,"86,756",7,5,5,78,Biotechnology,
TWLO,USA,118.09,2025-07-31,50.44,3.97,12.79%,3.93,,,"9,291",34.04%,66.36%  (  +1.95%),60.92%,"131,014",8,4,4,80,Software - Infrastructure,
BBIO,USA,48.09,2025-07-31,75.51,1.56,48.90%,71.66,,,"2,687",37.31%,56.17%  (  +2.44%),15.82%,"78,587",8,5,5,78,Biotechnology,
PWR,USA,387.63,2025-07-31,67.39,9.29,23.55%,2.31,,,707,20.41%,38.49%  (  +0.68%),30.98%,"40,482",7,4,4,82,Engineering & Construction,
PTCT,USA,49.46,2025-07-31,51.78,1.61,6.36%,2.21,,,"2,487",22.45%,58.35%  (  -4.51%),22.78%,"9,031",4,4,4,78,Biotechnology,
SRE,USA,74.59,2025-07-31,46.16,1.37,-6.57%,3.69,,,980,18.06%,27.85%  (  +2.82%),43.97%,"68,692",7,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
FOUR,USA,103.16,2025-07-31,63.77,3.05,6.94%,2.63,,,550,28.80%,56.30%  (  +1.47%),43.00%,"38,584",9,4,5,82,Software - Infrastructure,
HASI,USA,27.02,2025-07-31,52.28,0.83,-5.58%,8.72,,,"11,933",33.95%,50.94%  (  +10.10%),60.48%,"26,503",10,5,5,78,Asset Management,
MIR,USA,20.82,2025-07-31,57.10,0.70,28.37%,5.55,,,878,36.07%,51.40%  (  +2.28%),20.01%,"42,643",7,5,5,68,Specialty Industrial Machinery,
NCLH,Bermuda,23.26,2025-07-31,71.33,0.77,4.00%,1.10,,,"26,318",40.94%,55.68%  (  +1.96%),32.97%,"548,727",10,4,4,72,Travel Services,
KTOS,USA,52.47,2025-07-31,74.42,2.64,68.21%,7.52,,,"12,406",59.54%,60.68%  (  -1.37%),59.52%,"87,843",10,5,4,85,Aerospace & Defense,
MNST,USA,59.54,2025-07-31,36.18,1.13,7.10%,7.80,,,"1,834",18.34%,31.09%  (  +1.53%),56.66%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
HL,USA,6.12,2025-07-31,55.38,0.28,6.70%,3.86,,,"23,587",55.33%,49.85%  (  -3.58%),7.69%,"338,290",7,4,4,70,Other Precious Metals & Mining,
RARE,USA,29.31,2025-07-31,30.40,2.33,-31.14%,4.69,,,"6,150",94.04%,48.27%  (  -0.29%),8.86%,"90,445",5,5,5,70,Biotechnology,
Z,USA,78.93,2025-07-31,73.23,2.08,10.09%,8.21,,,"11,269",27.51%,51.21%  (  +4.09%),42.49%,"136,233",8,4,4,85,Internet Content & Information,
CEG,USA,325.15,2025-07-31,61.55,11.00,23.70%,4.16,,,"15,872",34.57%,54.35%  (  +0.76%),29.94%,"186,764",7,4,5,80,Utilities - Renewable,
MP,USA,48.40,2025-07-31,77.15,3.58,111.59%,36.63,,,"89,526",142.98%,72.21%  (  -0.48%),54.56%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
TRMB,USA,80.13,2025-07-31,75.50,1.36,15.76%,5.35,,,617,15.54%,32.15%  (  +1.50%),27.43%,"9,426",5,5,5,78,Scientific & Technical Instruments,
TMDX,USA,116.44,2025-07-31,39.15,6.11,24.05%,8.07,,,"1,957",54.31%,96.30%  (  +0.20%),64.92%,"41,686",6,4,5,90,Medical Devices,
ROKU,USA,89.68,2025-07-31,69.09,2.82,18.38%,3.09,,,"8,628",40.02%,63.90%  (  +0.29%),37.14%,"230,840",8,4,4,80,Entertainment,
XOM,USA,113.96,2025-08-01,59.31,2.23,2.01%,1.45,,,"36,198",22.64%,23.61%  (  +0.26%),18.16%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.62,2025-08-01,50.88,0.25,-24.03%,0.31,,,"1,006",55.24%,76.59%  (  +6.32%),53.10%,"112,916",6,4,4,58,Household & Personal Products,
REGN,USA,570.55,2025-08-01,64.08,16.67,-18.35%,4.37,,,"1,861",65.57%,42.83%  (  +1.47%),55.76%,"49,141",9,4,4,68,Biotechnology,
CL,USA,88.94,2025-08-01,42.07,1.46,-3.75%,3.61,,,"2,007",17.23%,23.38%  (  -0.26%),40.90%,"70,744",9,4,5,72,Household & Personal Products,
AU,UK,47.89,2025-08-01,56.23,1.62,42.01%,4.16,,,"1,369",47.95%,48.47%  (  +0.21%),54.43%,"143,926",4,4,5,0,Gold,
CVX,USA,151.66,2025-08-01,60.34,2.99,1.07%,1.37,,,"42,817",21.67%,27.78%  (  +0.37%),28.76%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,180.81,2025-08-01,65.31,4.15,8.04%,12.72,,,"3,039",20.49%,34.09%  (  +1.77%),20.92%,"31,512",7,5,5,85,Asset Management,
FLR,USA,53.78,2025-08-01,69.10,1.66,17.69%,0.53,,,"5,234",45.02%,51.43%  (  +0.86%),47.84%,"134,437",10,4,4,70,Engineering & Construction,
GT,USA,11.09,2025-08-01,51.86,0.45,14.73%,0.17,,,850,48.93%,55.59%  (  -2.38%),43.98%,"161,091",5,5,4,60,Auto Parts,
GOGO,USA,15.53,2025-08-01,71.82,0.67,77.41%,3.60,,,513,49.55%,76.65%  (  +2.31%),21.16%,"48,048",7,4,4,75,Telecom Services,
PAGP,USA,19.65,2025-08-01,58.18,0.38,1.37%,0.30,,,997,21.52%,24.89%  (  +1.57%),28.68%,"106,676",8,4,4,58,Oil & Gas Midstream,
DKNG,USA,43.59,2025-08-01,63.35,1.49,11.64%,7.75,,,"31,926",42.96%,51.96%  (  +0.87%),29.49%,"649,338",10,5,5,65,Gambling,
TSN,USA,54.20,2025-08-04,38.84,0.96,-7.76%,0.35,,,"2,956",15.52%,29.48%  (  +0.24%),52.97%,"80,424",8,4,4,85,Farm Products,
W,USA,56.00,2025-08-04,66.11,2.28,30.17%,0.61,,,"16,969",41.14%,74.45%  (  -2.04%),29.39%,"283,939",6,4,4,55,Internet Retail,
SPG,USA,162.16,2025-08-04,51.47,2.78,-4.14%,10.20,,,662,14.04%,25.64%  (  +0.12%),20.54%,"47,045",7,4,4,70,REIT - Retail,
OKE,USA,81.58,2025-08-04,49.62,1.71,-13.51%,2.04,,,"1,373",21.32%,30.71%  (  +0.23%),30.02%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,472.01,2025-08-04,60.65,9.67,1.83%,10.98,,,"1,210",19.09%,33.64%  (  -1.80%),43.85%,"42,092",8,4,4,65,Biotechnology,
BWXT,USA,139.01,2025-08-04,57.22,3.58,18.97%,4.56,,,646,22.08%,37.33%  (  +0.90%),48.04%,"24,766",8,4,4,82,Aerospace & Defense,
CTRA,USA,25.47,2025-08-04,49.74,0.63,-1.67%,3.22,,,"1,982",22.04%,33.58%  (  +0.71%),44.72%,"89,184",5,5,5,72,Oil & Gas E&P,
WMB,USA,59.05,2025-08-04,48.16,1.42,4.55%,6.54,,,"9,168",26.58%,27.63%  (  -1.59%),26.14%,"189,941",8,4,4,78,Oil & Gas Midstream,
BNTX,USA,110.86,2025-08-04,57.64,3.26,1.39%,8.98,,,696,55.22%,38.48%  (  -0.80%),17.09%,"42,690",6,4,4,55,Biotechnology,
SYM,USA,47.54,2025-08-04,74.11,2.84,72.57%,13.45,,,"8,210",82.16%,111.74%  (  +0.16%),67.75%,"105,900",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.06,2025-08-04,50.69,0.98,26.27%,1.03,,,"3,723",27.16%,37.64%  (  +1.22%),30.01%,"209,248",9,4,4,72,Agricultural Inputs,
CAR,USA,195.49,2025-08-04,81.32,8.88,101.40%,0.59,,,"14,803",61.61%,61.45%  (  -2.29%),22.38%,"375,041",10,4,5,50,Rental & Leasing Services,
BALL,USA,58.17,2025-08-05,61.92,1.04,4.15%,1.34,,,730,19.78%,29.64%  (  +0.98%),33.52%,"42,188",5,4,4,75,Packaging & Containers,
PFE,USA,25.36,2025-08-05,61.81,0.45,-1.07%,2.31,,,"44,681",17.01%,25.94%  (  -0.29%),19.78%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,175.74,2025-08-05,60.29,4.08,15.81%,0.39,,,"1,454",22.09%,31.28%  (  +1.27%),15.65%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
LTH,USA,30.09,2025-08-05,58.23,0.90,9.04%,2.42,,,"1,642",33.50%,54.38%  (  +2.04%),70.95%,"17,264",8,5,4,75,Leisure,
ZTS,USA,156.08,2025-08-05,42.34,3.54,-7.22%,7.48,,,833,22.63%,32.66%  (  -0.08%),48.15%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
MAR,USA,282.69,2025-08-05,67.75,4.78,6.29%,3.05,,,"2,747",18.09%,27.99%  (  -0.06%),23.21%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
TAP,USA,49.40,2025-08-05,43.08,1.06,-12.77%,0.88,,,663,15.73%,30.88%  (  +0.59%),45.68%,"36,998",4,4,4,40,Beverages - Brewers,
DUK,USA,117.90,2025-08-05,54.26,1.82,2.34%,2.96,,,"3,187",12.15%,20.22%  (  +0.30%),37.38%,"111,532",8,4,4,85,Utilities - Regulated Electric,
APO,USA,148.43,2025-08-05,65.90,3.66,0.57%,3.39,,,"4,662",25.54%,38.42%  (  +1.22%),22.35%,"357,203",5,5,5,80,Asset Management,
DOCN,USA,28.45,2025-08-05,48.08,1.09,-20.20%,3.21,,,"1,428",42.86%,69.84%  (  +2.70%),53.85%,"73,056",6,4,4,85,Software - Infrastructure,
ALAB,USA,90.27,2025-08-05,48.47,5.96,2.86%,30.35,,,"25,800",69.38%,94.71%  (  +2.56%),48.91%,"177,969",9,5,5,75,Semiconductors,
LEU,USA,216.00,2025-08-05,73.08,15.00,131.98%,7.81,,,"8,736",68.96%,93.80%  (  +2.50%),69.11%,"60,302",9,4,5,80,Uranium,
AMD,USA,146.42,2025-08-05,70.48,5.09,18.52%,8.56,,,"482,058",43.19%,49.59%  (  -0.43%),28.88%,"3,684,954",8,4,4,84,Semiconductors,
ANET,USA,108.40,2025-08-05,66.72,3.67,11.48%,18.31,,,"18,697",45.48%,55.52%  (  -0.91%),46.70%,"464,468",8,5,5,88,Computer Hardware,
DVN,USA,33.22,2025-08-05,50.21,1.01,-5.29%,1.29,,,"12,174",35.89%,38.14%  (  +0.61%),27.22%,"493,688",9,4,4,88,Oil & Gas E&P,
MTCH,USA,32.37,2025-08-05,56.08,0.82,-0.23%,2.30,,,"2,214",28.07%,46.66%  (  +0.74%),59.04%,"154,915",5,4,4,60,Internet Content & Information,
GILD,USA,111.88,2025-08-05,54.37,2.74,12.02%,4.85,,,"29,701",25.59%,31.48%  (  -0.32%),42.23%,"250,054",9,4,5,72,Drug Manufacturers - General,
EXAS,USA,54.37,2025-08-05,53.13,2.18,-1.08%,3.63,,,"2,149",32.89%,65.02%  (  +0.87%),67.91%,"45,997",6,5,5,70,Diagnostics & Research,
MSTR,USA,451.37,2025-08-05,69.93,16.73,38.03%,268.70,,,"563,969",47.04%,53.36%  (  +0.72%),5.25%,"2,335,140",5,5,5,85,Software - Application,
CAT,USA,406.08,2025-08-05,75.43,7.14,12.19%,3.02,,,"9,980",17.47%,29.03%  (  +0.55%),20.37%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,74.03,2025-08-05,66.62,2.28,21.28%,9.08,,,"4,626",33.14%,47.23%  (  +0.54%),24.46%,"357,679",4,5,5,60,Semiconductors,
LUMN,USA,4.57,2025-08-05,60.22,0.20,-13.44%,0.36,,,"6,770",48.82%,75.11%  (  -1.44%),15.67%,"501,424",8,4,4,60,Telecom Services,
KKR,USA,139.52,2025-08-05,65.07,3.49,4.11%,7.54,,,"11,330",26.52%,35.77%  (  -0.03%),16.75%,"209,464",5,5,5,75,Asset Management,
ETN,Ireland,359.79,2025-08-05,65.90,7.87,10.51%,5.56,,,"3,311",23.04%,31.94%  (  -1.86%),23.09%,"121,946",5,5,5,86,Specialty Industrial Machinery,
ERJ,USA,52.81,2025-08-05,46.88,2.20,22.78%,1.46,,,"2,436",42.08%,51.33%  (  +0.81%),62.93%,"73,410",6,4,4,78,Aerospace & Defense,
DD,USA,74.78,2025-08-05,64.84,1.67,-1.49%,2.50,,,"1,170",25.29%,32.69%  (  +1.03%),29.84%,"82,861",9,5,5,80,Specialty Chemicals,
PINS,USA,35.91,2025-08-05,61.98,0.98,12.08%,6.46,,,"27,239",27.80%,61.83%  (  -0.06%),48.15%,"386,469",6,5,5,78,Internet Content & Information,
YUMC,USA,47.44,2025-08-05,64.97,1.02,1.81%,1.56,,,"1,116",22.42%,37.27%  (  +0.55%),24.11%,"61,297",5,5,4,78,Restaurants,
EXE,USA,109.43,2025-08-05,42.79,3.04,7.06%,3.98,,,"7,936",27.95%,31.93%  (  -0.07%),50.71%,"174,224",5,5,5,70,Oil & Gas E&P,
BMRN,USA,58.15,2025-08-05,55.60,1.46,-9.46%,3.82,,,"1,642",21.37%,38.06%  (  -0.08%),41.34%,"36,987",6,4,5,88,Biotechnology,
SGRY,USA,22.50,2025-08-05,53.57,0.66,-7.02%,0.91,,,"3,296",47.83%,34.40%  (  -13.25%),7.72%,"68,285",7,4,5,60,Medical Care Facilities,
TGTX,USA,38.85,2025-08-05,59.12,1.54,17.50%,15.96,,,"6,663",39.82%,105.14%  (  -4.21%),82.76%,"130,786",10,4,4,85,Biotechnology,
