SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
V,USA,347.93,2025-07-29,43.65,6.97,5.99%,17.93,3.450,5.198,"48,904",26.09%,26.68%  (  +1.30%),35.73%,"372,289",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,30.03,2025-07-29,56.78,1.15,-9.79%,0.55,6.757,9.801,"7,081",47.09%,51.86%  (  +1.10%),31.91%,"305,943",9,4,4,80,Resorts & Casinos,
NXT,USA,61.70,2025-07-29,55.70,3.03,39.45%,3.08,15.241,15.396,"6,728",48.40%,64.30%  (  +1.60%),44.07%,"135,043",10,5,5,85,Solar,
VRNS,USA,49.58,2025-07-29,48.46,1.36,4.63%,9.68,12.203,10.501,633,26.87%,46.31%  (  +2.25%),57.37%,"12,146",5,4,4,72,Software - Infrastructure,
FRSH,USA,14.05,2025-07-29,38.51,0.50,-6.17%,5.52,15.054,15.224,"2,660",34.68%,63.11%  (  +6.80%),45.08%,"49,705",8,4,5,85,Software - Application,
EA,USA,148.69,2025-07-29,39.87,2.63,1.82%,5.02,5.607,5.827,"1,500",19.70%,28.19%  (  -0.21%),33.59%,"75,492",7,4,4,80,Electronic Gaming & Multimedia,
BA,USA,226.84,2025-07-29,71.03,5.74,30.29%,2.46,5.308,6.768,"124,308",31.59%,34.14%  (  +0.38%),14.78%,"1,145,893",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
MDLZ,USA,67.18,2025-07-29,47.47,1.23,2.90%,2.39,3.542,4.765,"1,621",17.34%,24.34%  (  +0.60%),47.88%,"129,931",5,4,4,68,Confectioners,
GOOGL,USA,180.19,2025-07-29,60.30,4.63,4.08%,6.10,6.450,6.715,"629,682",24.58%,36.40%  (  +0.24%),42.75%,"3,490,806",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,97.05,2025-07-29,66.42,3.03,-6.63%,5.36,11.190,13.723,"7,668",36.21%,52.81%  (  -0.81%),39.00%,"111,947",7,4,4,68,Semiconductor Equipment & Materials,
FI,USA,165.52,2025-07-29,41.32,3.85,-17.00%,4.43,4.973,6.958,"14,467",22.42%,39.47%  (  +0.94%),59.05%,"112,292",5,4,5,85,Information Technology Services,
GOOG,USA,181.31,2025-07-29,60.67,4.58,3.78%,6.10,6.448,6.621,"302,862",23.35%,35.83%  (  +0.13%),41.68%,"1,497,981",5,5,5,85,Internet Content & Information,
UPS,USA,101.27,2025-07-29,50.64,2.13,-13.13%,0.95,6.554,7.457,"16,976",22.32%,36.51%  (  +0.48%),36.78%,"409,955",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CNC,USA,31.44,2025-07-29,15.75,2.34,-47.54%,0.09,6.323,8.250,"55,317",148.24%,52.60%  (  +4.86%),70.95%,"345,799",5,4,4,66,Healthcare Plans,
AEP,USA,105.34,2025-07-30,59.36,1.60,4.46%,2.75,3.908,4.984,"1,139",12.24%,20.31%  (  +0.10%),24.84%,"73,152",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AER,Netherlands,114.52,2025-07-30,48.91,1.82,12.97%,2.61,5.936,5.875,"1,231",12.54%,24.76%  (  +0.73%),17.77%,"23,642",9,5,5,80,Rental & Leasing Services,
TEVA,USA,16.40,2025-07-30,42.71,0.47,-5.65%,1.14,8.679,9.327,"8,979",32.81%,52.85%  (  -10.70%),53.12%,"710,835",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,230.67,2025-07-30,40.90,6.66,-12.37%,0.23,7.538,10.378,"11,031",23.18%,50.70%  (  -0.62%),36.31%,"151,089",7,4,4,60,Healthcare Plans,
SMG,USA,69.31,2025-07-30,68.04,1.89,2.16%,1.16,10.794,12.107,"3,601",40.26%,48.24%  (  +1.22%),35.73%,"23,680",9,4,5,70,Agricultural Inputs,
HES,USA,153.22,2025-07-30,73.97,3.06,9.01%,3.79,2.887,9.422,"5,236",22.37%,43.21%  (  +6.76%),64.52%,"119,435",7,4,4,0,Oil & Gas E&P,
DRS,USA,47.57,2025-07-30,61.79,1.68,34.53%,3.78,8.390,10.948,"6,749",35.56%,44.86%  (  +5.96%),40.70%,"12,306",6,4,4,82,Aerospace & Defense,
BG,Switzerland,76.74,2025-07-30,42.38,2.38,-5.19%,0.30,6.203,8.494,"1,486",34.29%,34.37%  (  +0.43%),38.00%,"47,386",9,4,4,62,Farm Products,
GEHC,USA,75.13,2025-07-30,56.35,1.71,-6.51%,1.74,6.989,7.908,671,20.66%,37.91%  (  -3.17%),37.35%,"85,855",5,4,5,70,Medical Devices,
TW,USA,136.07,2025-07-30,43.65,3.69,1.19%,17.61,5.944,7.612,802,28.02%,30.29%  (  +0.53%),37.25%,"10,296",6,5,5,80,Capital Markets,
AUR,USA,5.23,2025-07-30,42.59,0.28,-19.31%,-,17.474,16.795,"6,056",40.94%,93.24%  (  +5.92%),31.55%,"195,123",7,4,5,75,Information Technology Services,
VICI,USA,33.42,2025-07-30,61.75,0.54,5.95%,9.10,4.129,5.084,"1,888",14.33%,17.76%  (  -1.67%),12.25%,"49,951",7,5,5,81,REIT - Diversified,
LRCX,USA,101.73,2025-07-30,76.74,2.29,28.95%,7.59,5.177,7.822,"13,510",27.24%,37.21%  (  +1.55%),8.42%,"514,305",9,5,5,85,Semiconductor Equipment & Materials,
CVNA,USA,343.67,2025-07-30,58.62,13.65,41.85%,4.96,13.710,14.585,"55,683",44.84%,71.09%  (  +0.74%),33.61%,"443,211",10,4,5,82,Auto & Truck Dealerships,
HOOD,USA,98.34,2025-07-30,71.83,5.01,107.31%,26.47,12.573,15.346,"905,198",56.41%,73.52%  (  -1.24%),39.20%,"2,383,373",9,4,4,80,Capital Markets,
DXCM,USA,83.37,2025-07-30,48.85,2.41,7.08%,7.88,11.092,11.354,"2,781",36.14%,53.04%  (  -0.83%),46.31%,"142,584",6,5,5,72,Medical Devices,
GNW,USA,7.29,2025-07-30,44.49,0.21,3.24%,0.43,5.983,7.968,531,46.97%,32.15%  (  -0.25%),38.46%,"23,799",7,4,4,60,Insurance - Life,
META,USA,717.51,2025-07-30,57.39,15.34,15.95%,10.59,7.974,7.944,"554,497",24.25%,38.77%  (  +0.26%),31.42%,"2,049,460",10,5,5,82,Internet Content & Information,
CFLT,USA,24.16,2025-07-30,48.17,0.97,-6.57%,8.08,19.205,19.116,"32,855",29.47%,83.79%  (  +8.75%),62.94%,"177,460",8,4,4,70,Software - Infrastructure,
ALHC,USA,13.37,2025-07-30,39.12,0.57,-5.10%,0.88,18.612,16.556,"1,042",37.51%,78.99%  (  +10.67%),29.52%,"28,526",5,4,4,80,Healthcare Plans,
CTSH,USA,75.36,2025-07-30,36.47,1.57,-4.23%,1.85,6.911,7.181,"3,085",24.06%,30.58%  (  +2.06%),35.63%,"46,372",8,4,4,88,Information Technology Services,
MSFT,USA,503.32,2025-07-30,71.71,6.75,18.13%,13.85,4.677,5.178,"281,882",10.76%,24.97%  (  -0.04%),24.81%,"2,329,858",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
MGM,USA,37.93,2025-07-30,66.10,1.03,9.45%,0.60,7.103,8.947,"6,255",39.93%,43.38%  (  +0.73%),32.44%,"197,071",4,4,4,75,Resorts & Casinos,
RELY,USA,17.36,2025-07-30,28.84,0.72,-14.74%,2.61,17.537,16.104,"1,522",37.81%,69.12%  (  +3.68%),54.73%,"53,229",9,5,4,82,Software - Infrastructure,
CIVI,USA,32.34,2025-07-30,60.10,1.51,-21.09%,0.59,8.716,16.732,"4,100",53.29%,66.81%  (  +1.67%),45.47%,"77,826",10,4,4,75,Oil & Gas E&P,
FIS,USA,78.65,2025-07-30,42.21,1.46,-1.64%,4.06,5.798,5.514,"1,348",18.09%,29.78%  (  -3.01%),38.65%,"68,875",8,4,4,85,Information Technology Services,
PR,USA,14.16,2025-07-30,54.16,0.45,1.90%,2.21,7.497,9.266,"1,219",32.01%,39.00%  (  +0.61%),25.15%,"109,396",10,5,5,85,Oil & Gas E&P,
KD,USA,39.78,2025-07-30,44.51,1.32,16.48%,0.61,12.817,11.393,898,30.51%,49.31%  (  +1.46%),38.43%,"37,246",9,5,4,70,Information Technology Services,
RIO,USA,61.10,2025-07-30,60.77,1.21,-0.88%,1.43,4.038,2.068,"5,602",23.19%,29.41%  (  +0.51%),35.24%,"199,365",6,4,4,79,Other Industrial Metals & Mining,
ALL,USA,193.33,2025-07-30,43.12,4.02,-1.32%,0.78,5.412,6.320,"2,176",24.35%,26.25%  (  +0.17%),25.81%,"23,789",5,5,5,72,Insurance - Property & Casualty,
RITM,USA,11.68,2025-07-30,59.82,0.18,4.64%,1.21,6.385,5.232,988,14.91%,21.96%  (  +2.98%),21.74%,"136,327",8,5,5,75,REIT - Mortgage,
BABA,USA,106.72,2025-07-30,38.00,2.86,-1.26%,1.73,5.027,0.000,"145,361",31.16%,37.16%  (  +0.55%),20.01%,"2,507,476",10,5,5,76,Internet Retail,
EBAY,USA,77.11,2025-07-30,59.34,1.43,14.62%,3.44,6.933,6.723,"7,220",17.76%,31.61%  (  +1.56%),36.35%,"160,481",7,4,4,76,Internet Retail,
SATS,USA,30.86,2025-07-30,65.83,1.67,24.73%,0.57,12.240,20.494,"13,955",149.24%,95.47%  (  +9.16%),46.87%,"422,346",9,4,4,0,Telecom Services,
DT,USA,51.39,2025-07-30,36.61,1.48,-3.34%,9.13,10.865,9.091,"2,270",28.59%,39.19%  (  +1.37%),40.01%,"41,833",10,5,5,78,Software - Application,
QCOM,USA,157.46,2025-07-30,52.99,3.37,-0.58%,4.09,7.117,7.793,"21,991",23.00%,38.92%  (  +0.69%),25.98%,"524,371",6,4,4,79,Semiconductors,
SM,USA,28.52,2025-07-30,63.97,1.23,-16.31%,1.10,9.464,14.812,"2,400",50.32%,58.13%  (  -0.79%),37.31%,"34,504",7,4,4,74,Oil & Gas E&P,
RUN,USA,10.11,2025-07-30,56.89,1.05,2.70%,1.11,12.527,21.026,"33,691",189.38%,104.03%  (  -1.80%),39.61%,"1,207,749",5,4,4,68,Solar,
WDC,USA,66.14,2025-07-30,77.26,1.59,34.41%,1.60,6.573,8.090,"25,738",22.01%,44.46%  (  +3.39%),38.47%,"327,661",8,5,5,72,Computer Hardware,
ZETA,USA,14.00,2025-07-30,46.29,0.93,-26.51%,3.07,19.726,13.953,"29,905",75.03%,88.71%  (  -0.14%),45.68%,"196,226",8,5,5,78,Software - Infrastructure,
XEL,USA,68.62,2025-07-31,52.75,1.22,0.85%,2.88,4.728,5.233,557,15.64%,22.03%  (  -1.03%),34.35%,"23,908",8,5,5,75,Utilities - Regulated Electric,"WEC, 0.86(6M)"
CVS,USA,64.78,2025-07-31,42.95,1.50,6.74%,0.22,7.600,7.846,"15,867",21.61%,38.37%  (  +0.52%),43.29%,"598,953",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
XYL,USA,130.95,2025-07-31,60.09,1.95,5.22%,3.71,6.037,6.530,"1,506",13.46%,26.60%  (  +0.87%),28.55%,"5,216",7,4,5,75,Specialty Industrial Machinery,
APTV,Jersey,69.28,2025-07-31,51.67,1.78,10.29%,0.77,9.428,9.729,555,31.02%,40.14%  (  -0.22%),27.29%,"34,263",6,4,4,72,Auto Parts,
HWM,USA,179.68,2025-07-31,58.30,4.56,37.18%,9.61,8.053,8.979,"3,519",26.34%,43.41%  (  -0.22%),43.62%,"55,801",6,5,5,82,Aerospace & Defense,
CMCSA,USA,34.99,2025-07-31,47.46,0.61,-6.68%,1.06,5.355,6.442,"9,334",18.39%,31.31%  (  +2.22%),44.77%,"675,894",8,4,4,80,Telecom Services,
OWL,USA,18.91,2025-07-31,46.48,0.50,-10.60%,11.83,8.230,9.265,"11,359",20.11%,42.17%  (  +4.50%),30.01%,"149,233",8,5,5,85,Asset Management,
BIIB,USA,134.21,2025-07-31,58.23,3.92,-8.46%,2.09,5.477,7.705,680,27.55%,38.36%  (  +0.01%),39.07%,"70,317",6,4,4,70,Drug Manufacturers - General,
CI,USA,303.27,2025-07-31,36.35,6.88,-3.85%,0.32,5.140,6.774,"2,683",22.54%,32.66%  (  -0.15%),51.85%,"79,730",7,5,5,80,Healthcare Plans,
ALGM,USA,36.76,2025-07-31,74.45,1.14,52.10%,9.38,12.820,14.298,"1,070",38.18%,56.35%  (  +1.91%),26.37%,"95,982",5,5,5,60,Semiconductors,
SO,USA,92.66,2025-07-31,60.77,1.37,4.98%,3.66,2.179,3.972,"3,176",12.38%,18.77%  (  -0.63%),29.80%,"96,876",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ICE,USA,180.51,2025-07-31,51.84,2.51,9.30%,9.15,4.470,5.353,"1,562",10.64%,21.70%  (  +0.34%),31.63%,"38,946",9,5,5,80,Financial Data & Stock Exchanges,
SPGI,USA,527.07,2025-07-31,58.11,7.54,3.96%,11.15,4.122,4.611,"1,188",13.07%,22.83%  (  +0.18%),26.02%,"30,054",6,5,5,75,Financial Data & Stock Exchanges,
RBLX,USA,105.69,2025-07-31,63.70,3.26,62.94%,18.69,12.682,13.935,"36,295",30.74%,66.01%  (  +0.56%),52.38%,"600,875",4,4,4,80,Electronic Gaming & Multimedia,
IP,USA,52.41,2025-07-31,71.73,1.21,1.33%,1.39,4.995,7.091,"11,057",23.28%,35.15%  (  +1.97%),31.46%,"60,015",8,4,4,72,Packaging & Containers,
BLDR,USA,133.28,2025-07-31,67.08,4.54,-9.34%,0.91,9.648,12.632,"1,388",44.65%,51.19%  (  +1.36%),37.66%,"50,842",9,4,4,55,Building Products & Equipment,
EXC,USA,43.51,2025-07-31,53.24,0.67,4.36%,1.85,3.950,5.274,580,14.84%,21.96%  (  +1.28%),35.20%,"80,625",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
DINO,USA,45.17,2025-07-31,73.38,1.24,20.76%,0.30,7.626,8.774,"1,500",28.21%,37.26%  (  +1.72%),19.63%,"53,509",4,4,4,46,Oil & Gas Refining & Marketing,
SHEL,USA,72.30,2025-07-31,59.23,1.25,8.16%,0.75,2.694,4.982,"8,620",20.19%,21.83%  (  +2.18%),23.67%,"250,191",8,5,4,75,Oil & Gas Integrated,
ATI,USA,89.31,2025-07-31,71.11,2.12,42.73%,2.82,10.109,11.602,949,21.59%,46.42%  (  +0.89%),38.11%,"38,958",10,4,4,82,Metal Fabrication,
ING,USA,22.74,2025-07-31,64.92,0.34,25.10%,2.85,2.905,6.758,"1,555",19.72%,21.88%  (  -2.24%),7.65%,"19,666",7,4,4,72,Banks - Diversified,
ABBV,USA,192.45,2025-07-31,57.28,4.42,2.25%,5.93,4.274,5.625,"18,948",18.27%,27.43%  (  +0.68%),30.24%,"315,193",8,4,5,70,Drug Manufacturers - General,
EIX,USA,51.06,2025-07-31,46.03,1.42,-22.21%,1.13,6.377,9.588,662,36.47%,38.52%  (  +0.71%),36.10%,"110,897",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,181.39,2025-07-31,51.03,6.84,43.90%,35.52,11.858,13.311,"18,908",37.20%,68.74%  (  +1.70%),52.82%,"179,023",7,4,4,80,Software - Infrastructure,
BE,USA,25.40,2025-07-31,58.90,1.66,26.51%,3.77,13.781,15.844,"43,712",86.55%,88.97%  (  +6.58%),68.17%,"461,243",8,4,4,78,Electrical Equipment & Parts,
FIVN,USA,26.60,2025-07-31,44.82,1.16,-18.30%,1.89,16.497,17.293,"2,086",40.22%,72.01%  (  +2.22%),50.29%,"88,445",7,5,4,85,Software - Infrastructure,
PCOR,USA,71.57,2025-07-31,59.47,2.11,1.83%,8.95,12.442,11.567,"1,477",24.22%,46.60%  (  +3.86%),37.05%,"15,233",4,5,5,74,Software - Application,
AAPL,USA,211.16,2025-07-31,60.48,4.31,-5.23%,7.88,4.108,5.703,"765,615",17.21%,28.99%  (  +0.33%),26.44%,"5,417,422",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,387.06,2025-07-31,73.05,18.46,57.23%,14.26,8.091,14.014,"511,828",72.89%,68.16%  (  -0.82%),40.83%,"1,418,403",10,4,4,78,Financial Data & Stock Exchanges,
ROKU,USA,88.99,2025-07-31,67.83,2.89,17.60%,3.07,14.660,14.200,"12,508",40.56%,63.61%  (  +0.47%),36.74%,"237,138",8,4,4,80,Entertainment,
AMZN,USA,225.02,2025-07-31,64.04,4.59,8.96%,3.67,6.583,8.000,"931,956",20.68%,35.53%  (  -0.30%),30.81%,"4,074,109",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TMDX,USA,112.46,2025-07-31,33.45,6.00,19.53%,7.79,21.779,20.802,"7,084",52.39%,96.11%  (  +11.71%),64.67%,"37,955",6,4,5,90,Medical Devices,
GH,USA,50.25,2025-07-31,56.26,2.19,30.53%,8.04,13.736,15.142,"1,328",38.22%,61.61%  (  -4.45%),26.83%,"52,263",9,5,5,68,Diagnostics & Research,
NCLH,Bermuda,22.62,2025-07-31,68.46,0.77,1.17%,1.07,7.941,11.003,"26,320",40.65%,53.72%  (  -2.17%),30.04%,"564,555",10,4,4,72,Travel Services,
INSM,USA,98.18,2025-07-31,61.10,3.17,29.58%,48.94,8.235,0.000,"4,037",79.30%,54.73%  (  +4.42%),32.89%,"86,400",7,5,5,78,Biotechnology,
LNTH,USA,81.31,2025-07-31,50.28,2.60,-12.53%,3.66,14.098,19.075,585,26.92%,81.77%  (  +3.23%),96.53%,"14,757",9,5,5,65,Drug Manufacturers - Specialty & Generic,
IRM,USA,97.99,2025-07-31,41.85,2.16,-5.10%,4.61,5.830,7.100,515,18.02%,34.32%  (  +0.49%),42.52%,"34,793",4,5,5,80,REIT - Specialty,
BBIO,USA,46.47,2025-07-31,71.65,1.51,44.39%,69.25,3.056,13.279,"1,152",37.51%,53.73%  (  +3.19%),13.66%,"78,425",8,5,5,78,Biotechnology,
MNST,USA,58.83,2025-07-31,30.49,1.10,5.88%,7.70,6.380,6.318,"2,775",17.65%,29.56%  (  +3.32%),53.12%,"76,157",6,4,4,73,Beverages - Non-Alcoholic,
TWLO,USA,113.16,2025-07-31,41.75,3.87,8.37%,3.77,10.592,13.542,"14,631",32.10%,64.41%  (  +1.55%),57.94%,"135,830",8,4,4,80,Software - Infrastructure,
HASI,USA,27.41,2025-07-31,55.91,0.83,-4.35%,8.85,9.368,12.805,"2,578",33.62%,40.84%  (  -1.65%),30.31%,"29,017",10,5,5,78,Asset Management,
HL,USA,6.32,2025-07-31,60.79,0.27,10.23%,3.99,6.103,12.617,"38,378",55.16%,53.43%  (  -9.15%),10.57%,"350,526",7,4,4,70,Other Precious Metals & Mining,
NVT,Ireland,74.87,2025-07-31,67.68,2.04,12.31%,3.82,9.782,10.372,939,21.27%,43.24%  (  +0.94%),30.60%,"13,457",6,5,5,85,Electrical Equipment & Parts,
KTOS,USA,51.71,2025-07-31,73.38,2.59,66.55%,7.41,11.612,15.381,"40,525",60.48%,62.05%  (  +4.08%),62.22%,"85,587",10,5,4,85,Aerospace & Defense,
MP,USA,45.11,2025-07-31,74.26,3.56,98.67%,34.14,9.085,23.846,"149,692",142.49%,72.69%  (  -11.39%),55.63%,"490,371",10,5,5,70,Other Industrial Metals & Mining,
RARE,USA,29.51,2025-07-31,30.73,2.37,-30.89%,4.72,10.661,8.656,"6,238",94.33%,48.56%  (  -6.87%),9.12%,"87,299",5,5,5,70,Biotechnology,
MIR,USA,20.42,2025-07-31,53.38,0.71,26.29%,5.44,12.343,11.792,788,36.04%,49.12%  (  +7.43%),17.73%,"42,641",7,5,5,68,Specialty Industrial Machinery,
Z,USA,78.01,2025-07-31,71.61,2.12,8.91%,8.11,9.827,10.061,"4,712",27.94%,47.12%  (  +0.84%),34.39%,"138,946",8,4,4,85,Internet Content & Information,
CEG,USA,321.54,2025-07-31,59.64,10.87,22.48%,4.11,7.162,12.002,"12,317",34.85%,53.59%  (  +1.05%),28.70%,"192,169",7,4,5,80,Utilities - Renewable,
LIN,Ireland,468.81,2025-08-01,52.16,6.20,2.89%,6.68,4.351,4.654,695,12.58%,18.63%  (  +1.87%),17.91%,"27,557",8,5,4,68,Specialty Chemicals,
CVX,USA,155.31,2025-08-01,71.14,2.90,3.51%,1.41,2.524,5.426,"73,394",20.14%,27.41%  (  +2.52%),27.89%,"612,551",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
BTSG,USA,20.31,2025-08-01,33.01,0.82,5.78%,0.31,13.231,14.016,642,36.39%,58.92%  (  +2.64%),40.97%,"4,414",9,5,4,80,Health Information Services,
REGN,USA,567.74,2025-08-01,63.13,16.94,-19.06%,4.35,5.071,8.513,"4,250",65.90%,41.35%  (  -0.71%),51.97%,"48,301",9,4,4,68,Biotechnology,
ARES,USA,177.37,2025-08-01,60.77,4.10,6.06%,12.48,6.474,7.951,950,19.98%,32.32%  (  -0.75%),17.63%,"30,659",7,5,5,85,Asset Management,
XOM,USA,115.43,2025-08-01,64.40,2.23,3.31%,1.46,2.384,4.464,"70,692",22.07%,23.35%  (  +1.18%),17.34%,"983,274",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,52.27,2025-08-01,64.95,1.61,14.46%,0.52,10.140,12.609,"1,489",44.77%,50.58%  (  +1.41%),46.20%,"133,936",10,4,4,70,Engineering & Construction,
CL,USA,89.58,2025-08-01,44.59,1.43,-3.13%,3.64,3.424,4.851,"2,434",17.28%,23.64%  (  +2.93%),41.86%,"71,681",9,4,5,72,Household & Personal Products,
AU,UK,47.11,2025-08-01,53.63,1.66,40.09%,4.09,4.546,11.656,"5,518",47.73%,48.26%  (  +1.98%),53.73%,"139,813",4,4,5,0,Gold,
DKNG,USA,42.98,2025-08-01,61.40,1.50,10.13%,7.64,9.990,11.220,"38,077",43.03%,51.09%  (  +2.15%),27.94%,"668,257",10,5,5,65,Gambling,
GT,USA,11.19,2025-08-01,53.34,0.47,16.00%,0.17,11.383,14.431,687,48.91%,57.97%  (  +3.13%),49.56%,"161,067",5,5,4,60,Auto Parts,
CNK,USA,29.80,2025-08-01,43.72,1.02,0.51%,1.14,7.493,9.448,675,32.06%,37.04%  (  -0.59%),32.53%,"110,599",9,4,4,68,Entertainment,
TSN,USA,54.22,2025-08-04,38.95,0.98,-7.78%,0.35,6.508,6.991,"4,337",16.08%,29.24%  (  +1.16%),51.99%,"79,583",8,4,4,85,Farm Products,
W,USA,57.09,2025-08-04,70.62,2.36,32.75%,0.62,14.145,16.738,"7,991",40.35%,76.49%  (  +5.77%),31.69%,"298,334",6,4,4,55,Internet Retail,
BRBR,USA,57.94,2025-08-04,42.32,1.78,-16.74%,3.36,8.385,10.344,746,32.42%,43.59%  (  -5.57%),64.80%,"72,065",8,5,5,68,Packaged Foods,
BWXT,USA,137.06,2025-08-04,53.18,3.61,17.48%,4.50,11.397,8.836,528,22.04%,36.43%  (  +1.17%),45.83%,"24,788",8,4,4,82,Aerospace & Defense,
SPG,USA,161.75,2025-08-04,50.37,2.87,-4.40%,10.18,5.266,6.291,618,14.50%,25.52%  (  +0.93%),20.20%,"46,912",7,4,4,70,REIT - Retail,
VNOM,USA,38.57,2025-08-04,47.40,1.26,-15.27%,9.45,7.954,9.765,522,33.92%,38.92%  (  -1.13%),31.57%,"17,876",9,5,5,78,Oil & Gas Midstream,
VRTX,USA,468.85,2025-08-04,58.87,9.78,1.16%,10.90,4.827,7.472,"6,809",19.01%,35.45%  (  +3.84%),49.08%,"42,150",8,4,4,65,Biotechnology,
OKE,USA,81.34,2025-08-04,48.53,1.77,-13.82%,2.04,9.960,7.547,"1,032",21.32%,30.48%  (  +1.70%),29.58%,"83,437",5,4,4,80,Oil & Gas Midstream,
CTRA,USA,25.28,2025-08-04,46.92,0.62,-2.37%,3.19,4.201,5.671,"1,288",22.07%,32.87%  (  -2.43%),43.38%,"91,861",5,5,5,72,Oil & Gas E&P,
CAR,USA,191.38,2025-08-04,79.98,8.96,98.29%,0.58,10.061,15.004,"27,984",62.04%,63.74%  (  -0.59%),25.98%,"362,750",10,4,5,50,Rental & Leasing Services,
MOS,USA,36.45,2025-08-04,53.82,0.99,27.90%,1.05,5.772,7.778,"9,584",26.88%,36.42%  (  +1.32%),26.84%,"211,641",9,4,4,72,Agricultural Inputs,
WMB,USA,58.22,2025-08-04,43.22,1.43,3.19%,6.44,3.837,6.120,"5,331",26.33%,29.22%  (  +2.77%),30.41%,"191,528",8,4,4,78,Oil & Gas Midstream,
SYM,USA,47.06,2025-08-04,73.46,2.77,71.58%,13.32,19.603,24.747,"5,806",83.06%,111.57%  (  +2.32%),67.54%,"113,890",7,4,4,80,Specialty Industrial Machinery,
DUK,USA,117.46,2025-08-05,52.35,1.82,1.96%,2.95,3.642,5.280,"2,500",12.35%,19.92%  (  +1.61%),36.01%,"110,586",8,4,4,85,Utilities - Regulated Electric,
APO,USA,147.18,2025-08-05,64.21,3.72,-0.20%,3.36,5.574,8.341,"4,300",25.52%,37.21%  (  +0.59%),20.21%,"357,726",5,5,5,80,Asset Management,
TAP,USA,50.00,2025-08-05,47.87,1.06,-11.76%,0.90,6.222,7.316,"1,233",16.17%,30.29%  (  +0.49%),43.32%,"37,392",4,4,4,40,Beverages - Brewers,
DOCN,USA,28.23,2025-08-05,46.60,1.09,-20.96%,3.19,15.367,15.655,"1,491",42.95%,67.14%  (  -0.35%),49.11%,"72,474",6,4,4,85,Software - Infrastructure,
MPC,USA,179.86,2025-08-05,69.61,3.94,18.57%,0.40,5.233,6.299,"3,572",20.63%,30.01%  (  +0.28%),12.84%,"79,524",10,4,4,57,Oil & Gas Refining & Marketing,
ZTS,USA,154.96,2025-08-05,39.26,3.66,-7.99%,7.43,7.429,7.606,"1,826",22.69%,32.74%  (  +2.67%),48.44%,"36,923",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.65,2025-08-05,68.10,0.46,-0.01%,2.33,4.253,5.969,"63,838",16.80%,26.23%  (  +0.41%),20.67%,"2,911,013",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MAR,USA,281.65,2025-08-05,66.73,4.86,5.98%,3.04,4.791,6.408,"1,222",18.16%,28.05%  (  +1.00%),23.33%,"69,252",4,4,4,68,Lodging,"HLT, 0.9(6M)"
ALAB,USA,95.90,2025-08-05,55.29,5.82,9.52%,32.25,18.557,19.709,"23,493",67.83%,92.15%  (  -0.46%),45.68%,"194,506",9,5,5,75,Semiconductors,
DVN,USA,33.97,2025-08-05,55.14,1.02,-3.24%,1.32,5.207,8.029,"17,167",35.11%,37.53%  (  +1.07%),26.11%,"510,805",9,4,4,88,Oil & Gas E&P,
LEU,USA,206.40,2025-08-05,70.40,14.82,123.66%,7.46,16.469,25.484,"8,868",70.16%,91.30%  (  +1.76%),65.03%,"58,134",9,4,5,80,Uranium,
AMD,USA,146.42,2025-08-05,70.48,5.05,18.48%,8.56,8.479,11.759,"943,503",43.15%,50.03%  (  +0.51%),29.70%,"3,874,395",8,4,4,84,Semiconductors,
ANET,USA,108.57,2025-08-05,67.10,3.67,11.72%,18.34,9.474,12.912,"39,070",50.80%,56.43%  (  -0.06%),48.29%,"478,082",8,5,5,88,Computer Hardware,
GILD,USA,109.64,2025-08-05,49.22,2.75,9.93%,4.75,4.323,0.000,"18,219",25.98%,31.80%  (  +3.76%),43.23%,"249,100",9,4,5,72,Drug Manufacturers - General,
CAT,USA,405.92,2025-08-05,75.36,7.34,12.20%,3.02,5.265,6.282,"14,749",17.37%,28.48%  (  +0.08%),18.98%,"200,434",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
