SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,229.74,2025-07-29,73.07,5.77,31.67%,2.49,5.308,6.535,"91,297",30.55%,33.75%  (  -0.38%),13.94%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,30.84,2025-07-29,15.33,2.24,-48.34%,0.09,6.323,8.225,"28,402",147.96%,51.45%  (  -1.14%),68.63%,"352,452",5,4,4,66,Healthcare Plans,
FI,USA,167.66,2025-07-29,45.52,3.83,-15.90%,4.49,4.973,7.857,"4,332",22.54%,39.91%  (  +0.44%),60.08%,"111,575",5,4,5,85,Information Technology Services,
GOOGL,USA,181.77,2025-07-29,62.26,4.58,4.93%,6.16,6.450,6.587,"297,324",24.57%,36.51%  (  +0.11%),43.04%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HUM,USA,228.02,2025-07-30,38.53,6.48,-13.24%,0.23,7.538,9.923,"6,025",23.22%,50.20%  (  -0.50%),35.59%,"141,805",7,4,4,60,Healthcare Plans,
BG,Switzerland,74.87,2025-07-30,37.66,2.38,-7.37%,0.29,6.203,8.100,"1,298",35.14%,36.10%  (  +1.74%),42.49%,"47,988",9,4,4,62,Farm Products,
AEP,USA,105.06,2025-07-30,57.71,1.61,4.18%,2.74,3.908,4.880,938,12.17%,21.14%  (  +0.84%),28.77%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,440.15,2025-07-30,62.77,8.02,13.75%,4.83,7.152,7.193,614,13.13%,29.92%  (  +2.15%),28.25%,"9,577",8,4,4,82,Building Products & Equipment,
HES,USA,150.10,2025-07-30,64.85,3.15,6.73%,3.71,2.887,8.486,"4,009",23.56%,44.16%  (  +0.95%),66.96%,"113,252",7,4,4,0,Oil & Gas E&P,
GEHC,USA,74.51,2025-07-30,53.38,1.68,-7.18%,1.72,6.989,7.688,808,20.89%,38.58%  (  +0.67%),38.61%,"85,329",5,4,5,70,Medical Devices,
DRS,USA,48.16,2025-07-30,63.67,1.66,35.83%,3.83,8.390,10.651,"1,348",35.16%,44.08%  (  -0.78%),38.71%,"17,788",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.40,2025-07-30,42.71,0.47,-5.62%,1.14,8.679,9.283,"29,638",31.49%,47.89%  (  -4.96%),42.32%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
CFLT,USA,24.16,2025-07-30,48.21,0.95,-6.64%,8.08,19.205,18.980,"2,596",29.05%,79.94%  (  -3.85%),58.04%,"205,419",8,4,4,70,Software - Infrastructure,
ALHC,USA,13.32,2025-07-30,38.66,0.56,-5.50%,0.88,18.612,17.564,"2,346",37.48%,70.92%  (  -8.07%),24.90%,"29,519",5,4,4,80,Healthcare Plans,
CVNA,USA,348.54,2025-07-30,60.67,13.52,43.35%,5.03,13.710,14.867,"27,215",44.89%,71.58%  (  +0.49%),34.17%,"415,344",10,4,5,82,Auto & Truck Dealerships,
CTSH,USA,75.58,2025-07-30,37.55,1.53,-3.95%,1.85,6.911,7.168,916,24.11%,30.42%  (  -0.16%),35.20%,"47,225",8,4,4,88,Information Technology Services,
SFM,USA,163.37,2025-07-30,50.89,5.36,10.47%,1.98,10.960,13.401,885,33.76%,55.41%  (  +1.87%),66.57%,"23,667",5,4,4,85,Grocery Stores,
META,USA,723.68,2025-07-30,59.63,15.06,16.80%,10.68,7.974,7.992,"191,688",24.27%,39.04%  (  +0.28%),32.06%,"1,936,089",10,5,5,82,Internet Content & Information,
DXCM,USA,85.22,2025-07-30,53.90,2.43,9.34%,8.06,11.092,11.683,"2,502",36.21%,54.74%  (  +1.70%),49.91%,"141,494",6,5,5,72,Medical Devices,
HOOD,USA,99.39,2025-07-30,72.68,4.90,107.84%,26.76,12.573,14.615,"308,967",55.57%,74.11%  (  +0.59%),40.08%,"2,153,901",9,4,4,80,Capital Markets,
AUR,USA,5.66,2025-07-30,53.37,0.30,-12.71%,-,17.474,18.572,"15,733",47.11%,86.01%  (  -7.23%),23.25%,"193,521",7,4,5,75,Information Technology Services,
LRCX,USA,100.01,2025-07-30,68.54,2.34,26.59%,7.47,5.177,7.366,"9,638",27.94%,38.18%  (  +0.97%),10.28%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
FE,USA,40.40,2025-07-30,50.21,0.58,-1.52%,1.67,4.229,4.813,958,12.83%,20.55%  (  -0.34%),28.65%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MGM,USA,37.87,2025-07-30,65.62,1.01,9.26%,0.60,7.103,8.276,"5,123",39.93%,42.63%  (  -0.75%),30.93%,"191,975",4,4,4,75,Resorts & Casinos,
MSFT,USA,502.77,2025-07-30,70.82,6.48,17.90%,13.84,4.677,5.155,"110,219",10.87%,25.07%  (  +0.10%),25.11%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GXO,USA,52.03,2025-07-30,74.80,1.32,12.92%,0.49,8.505,8.324,837,38.31%,34.92%  (  +0.77%),14.64%,"43,185",8,5,5,65,Integrated Freight & Logistics,
EBAY,USA,77.64,2025-07-30,61.71,1.41,15.29%,3.46,6.933,6.079,"19,234",17.80%,35.59%  (  +3.97%),49.02%,"152,475",7,4,4,76,Internet Retail,
CIVI,USA,30.67,2025-07-30,51.94,1.54,-24.95%,0.56,8.716,14.300,"2,505",55.76%,64.20%  (  -2.61%),42.47%,"78,037",10,4,4,75,Oil & Gas E&P,
SATS,USA,29.82,2025-07-30,61.18,1.64,20.45%,0.55,12.240,19.162,"2,718",150.04%,87.91%  (  -7.56%),40.23%,"418,447",9,4,4,0,Telecom Services,
FIS,USA,79.35,2025-07-30,45.84,1.47,-0.74%,4.09,5.798,6.532,"3,081",17.21%,32.69%  (  +2.91%),46.28%,"63,512",8,4,4,85,Information Technology Services,
ETR,USA,82.19,2025-07-30,50.90,1.46,4.41%,2.99,3.661,6.271,688,14.46%,27.61%  (  +1.95%),48.44%,"37,627",10,5,5,82,Utilities - Regulated Electric,
SM,USA,27.73,2025-07-30,58.38,1.22,-18.46%,1.07,9.464,13.302,"1,520",51.35%,57.42%  (  -0.71%),36.38%,"34,325",7,4,4,74,Oil & Gas E&P,
KD,USA,39.57,2025-07-30,43.55,1.27,15.60%,0.61,12.817,11.483,"1,052",30.47%,50.74%  (  +1.43%),41.07%,"37,350",9,5,4,70,Information Technology Services,
QCOM,USA,154.54,2025-07-30,46.53,3.41,-2.39%,4.01,7.117,7.637,"21,417",23.86%,39.86%  (  +0.93%),28.07%,"515,165",6,4,4,79,Semiconductors,
WDC,USA,67.24,2025-07-30,79.45,1.63,36.41%,1.62,6.573,8.296,"6,634",22.06%,44.48%  (  +0.03%),38.51%,"325,471",8,5,5,72,Computer Hardware,
BABA,USA,108.31,2025-07-30,41.78,2.80,0.13%,1.75,5.027,0.000,"126,240",31.50%,38.14%  (  +0.98%),21.97%,"2,468,634",10,5,5,76,Internet Retail,
RUN,USA,10.30,2025-07-30,57.78,1.02,5.04%,1.13,12.527,19.781,"22,950",189.39%,100.92%  (  -3.11%),36.40%,"1,118,732",5,4,4,68,Solar,
PR,USA,13.98,2025-07-30,50.95,0.44,0.58%,2.18,7.497,9.920,"3,846",32.44%,43.05%  (  +4.05%),32.35%,"109,971",10,5,5,85,Oil & Gas E&P,
RITM,USA,11.73,2025-07-30,61.31,0.17,5.05%,1.21,6.385,4.896,615,14.59%,21.15%  (  -0.80%),19.08%,"136,896",8,5,5,75,REIT - Mortgage,
RIO,USA,59.82,2025-07-30,53.94,1.23,-2.92%,1.40,4.038,2.068,"2,563",24.01%,29.45%  (  +0.04%),35.39%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,14.19,2025-07-30,47.97,0.91,-25.19%,3.11,19.726,13.870,"10,947",74.52%,87.65%  (  -1.06%),44.52%,"196,463",8,5,5,78,Software - Infrastructure,
ABBV,USA,191.17,2025-07-31,54.69,4.29,1.58%,5.89,4.274,5.359,"11,606",18.03%,28.07%  (  +0.64%),32.12%,"316,208",8,4,5,70,Drug Manufacturers - General,
OWL,USA,19.24,2025-07-31,51.88,0.50,-9.05%,12.03,8.230,9.312,"2,025",20.80%,39.60%  (  -2.57%),25.62%,"155,279",8,5,5,85,Asset Management,
HWM,USA,184.22,2025-07-31,63.92,4.61,40.18%,9.85,8.053,8.658,"2,256",26.89%,42.08%  (  -1.33%),40.81%,"55,606",6,5,5,82,Aerospace & Defense,
RBLX,USA,111.23,2025-07-31,70.79,3.45,70.62%,19.67,12.682,15.194,"40,883",33.16%,69.44%  (  +3.44%),57.45%,"580,387",4,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,64.49,2025-07-31,41.81,1.45,6.20%,0.22,7.600,7.764,"20,451",21.67%,38.07%  (  -0.30%),42.36%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.44,2025-07-31,52.03,0.62,-5.40%,1.07,5.355,6.381,"13,808",18.44%,30.97%  (  -0.34%),43.49%,"656,609",8,4,4,80,Telecom Services,
SO,USA,92.84,2025-07-31,61.58,1.35,5.17%,3.66,2.179,3.419,"2,478",12.34%,19.45%  (  +0.69%),33.56%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,51.96,2025-07-31,68.03,1.17,0.42%,1.38,4.995,7.024,753,23.61%,33.80%  (  -1.35%),28.63%,"62,325",8,4,4,72,Packaging & Containers,
SHEL,USA,71.35,2025-07-31,54.02,1.25,6.72%,0.74,2.694,4.287,"3,056",20.95%,21.95%  (  +0.12%),24.02%,"242,532",8,5,4,75,Oil & Gas Integrated,
CI,USA,302.80,2025-07-31,36.00,6.62,-3.92%,0.32,5.140,6.632,"1,052",22.50%,32.60%  (  -0.06%),51.62%,"78,666",7,5,5,80,Healthcare Plans,
ATI,USA,91.72,2025-07-31,75.66,2.16,46.27%,2.90,10.109,11.698,"1,484",22.16%,47.21%  (  +0.79%),39.40%,"38,986",10,4,4,82,Metal Fabrication,
BLDR,USA,131.01,2025-07-31,63.01,4.61,-10.69%,0.90,9.648,11.915,"3,027",45.12%,52.37%  (  +1.18%),40.52%,"51,189",9,4,4,55,Building Products & Equipment,
APD,USA,291.25,2025-07-31,60.96,5.07,-2.39%,5.39,6.465,6.818,899,17.01%,29.37%  (  +1.16%),30.63%,"26,149",8,4,4,50,Specialty Chemicals,
EXC,USA,43.30,2025-07-31,50.67,0.68,3.82%,1.84,3.950,5.273,"2,577",14.72%,22.26%  (  +0.30%),36.59%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,182.12,2025-07-31,56.74,2.53,10.19%,9.23,4.470,5.390,"1,095",10.87%,22.02%  (  +0.31%),32.85%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
KLAC,USA,924.73,2025-07-31,67.67,20.82,27.29%,10.60,7.894,8.516,581,24.67%,36.20%  (  +0.40%),9.59%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,209.10,2025-07-31,55.97,4.26,-6.12%,7.80,4.108,5.485,"536,723",17.48%,29.31%  (  +0.32%),27.09%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.72,2025-07-31,44.46,1.38,-22.51%,1.13,6.377,8.774,"1,429",36.21%,38.45%  (  -0.07%),36.00%,"110,853",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FIVN,USA,26.32,2025-07-31,43.21,1.13,-19.16%,1.87,16.497,17.319,"3,934",40.36%,74.77%  (  +2.75%),54.68%,"89,644",7,5,4,85,Software - Infrastructure,
NET,USA,183.72,2025-07-31,53.60,6.81,45.18%,35.98,11.858,14.151,"4,716",37.30%,67.93%  (  -0.81%),51.59%,"175,299",7,4,4,80,Software - Infrastructure,
COIN,USA,394.77,2025-07-31,74.46,17.96,59.64%,14.54,8.091,13.014,"169,253",72.09%,67.51%  (  -0.65%),39.47%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
BE,USA,25.50,2025-07-31,59.18,1.61,26.53%,3.78,13.781,17.594,"21,179",84.64%,88.33%  (  -0.65%),67.36%,"459,234",8,4,4,78,Electrical Equipment & Parts,
PCOR,USA,72.16,2025-07-31,61.31,2.08,2.57%,9.02,12.442,12.066,"4,287",24.44%,50.33%  (  +3.73%),45.85%,"16,491",4,5,5,74,Software - Application,
RARE,USA,29.36,2025-07-31,30.49,2.33,-31.01%,4.70,10.661,10.237,"3,771",94.08%,48.00%  (  -0.56%),8.63%,"90,445",5,5,5,70,Biotechnology,
MIR,USA,20.74,2025-07-31,56.41,0.70,27.88%,5.53,12.343,12.488,866,36.03%,52.80%  (  +3.69%),21.42%,"42,643",7,5,5,68,Specialty Industrial Machinery,
PTCT,USA,49.50,2025-07-31,51.99,1.61,6.45%,2.21,12.566,0.000,"2,445",23.28%,52.37%  (  -10.49%),16.23%,"9,031",4,4,4,78,Biotechnology,
TWLO,USA,117.47,2025-07-31,49.49,3.97,12.20%,3.91,10.592,14.801,"7,703",34.57%,66.30%  (  +1.89%),60.82%,"131,014",8,4,4,80,Software - Infrastructure,
DBRG,USA,10.88,2025-07-31,61.18,0.39,-3.29%,3.54,11.746,12.442,"2,639",23.25%,53.83%  (  -0.81%),26.37%,"97,940",6,5,5,72,Asset Management,
BBIO,USA,48.19,2025-07-31,75.72,1.56,49.21%,71.81,3.056,13.672,"2,117",37.93%,58.62%  (  +4.89%),17.97%,"78,587",8,5,5,78,Biotechnology,
HASI,USA,26.88,2025-07-31,51.08,0.83,-6.07%,8.67,9.368,12.900,"11,772",34.20%,49.01%  (  +8.17%),54.73%,"26,503",10,5,5,78,Asset Management,
TMDX,USA,118.71,2025-07-31,41.99,6.09,26.45%,8.23,21.779,21.719,"1,601",54.50%,96.65%  (  +0.54%),65.35%,"41,686",6,4,5,90,Medical Devices,
Z,USA,78.39,2025-07-31,72.31,2.06,9.34%,8.15,9.827,9.455,"5,751",27.51%,49.32%  (  +2.20%),38.74%,"136,233",8,4,4,85,Internet Content & Information,
AMZN,USA,225.39,2025-07-31,64.45,4.43,9.05%,3.68,6.583,7.806,"346,220",20.68%,35.24%  (  -0.30%),30.08%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.18,2025-07-31,69.95,2.82,19.03%,3.11,14.660,13.858,"7,717",40.03%,63.67%  (  +0.06%),36.83%,"230,840",8,4,4,80,Entertainment,
FOUR,USA,103.47,2025-07-31,64.29,3.05,7.26%,2.64,12.226,0.000,510,28.89%,56.87%  (  +2.03%),44.18%,"38,584",9,4,5,82,Software - Infrastructure,
INSM,USA,101.19,2025-07-31,65.76,3.30,33.30%,50.44,8.235,0.000,"3,633",79.08%,56.10%  (  +1.37%),35.32%,"86,756",7,5,5,78,Biotechnology,
SRE,USA,74.39,2025-07-31,44.92,1.37,-6.82%,3.68,5.125,7.077,927,18.07%,30.14%  (  +5.11%),51.18%,"68,692",7,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
CEG,USA,323.73,2025-07-31,60.82,11.00,23.16%,4.14,7.162,11.945,"13,235",34.50%,54.32%  (  +0.73%),29.89%,"186,764",7,4,5,80,Utilities - Renewable,
NCLH,Bermuda,23.22,2025-07-31,71.13,0.77,3.78%,1.10,7.941,11.037,"23,847",40.84%,56.02%  (  +2.30%),33.47%,"548,727",10,4,4,72,Travel Services,
KTOS,USA,52.44,2025-07-31,74.38,2.62,68.12%,7.51,11.612,14.601,"10,204",59.56%,60.53%  (  -1.52%),59.21%,"87,843",10,5,4,85,Aerospace & Defense,
MP,USA,48.02,2025-07-31,76.85,3.58,109.93%,36.34,9.085,15.913,"63,147",142.48%,71.22%  (  -1.47%),52.36%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
TRMB,USA,80.14,2025-07-31,75.54,1.35,15.79%,5.36,6.818,7.763,588,15.54%,32.73%  (  +2.07%),28.69%,"9,426",5,5,5,78,Scientific & Technical Instruments,
IONS,USA,42.41,2025-07-31,66.24,1.39,21.71%,9.41,8.677,13.962,"14,858",36.69%,63.94%  (  +15.27%),63.27%,"30,056",6,4,5,75,Biotechnology,
HL,USA,6.18,2025-07-31,56.96,0.28,7.81%,3.90,6.103,11.545,"22,120",55.26%,59.29%  (  +5.86%),15.29%,"338,290",7,4,4,70,Other Precious Metals & Mining,
MNST,USA,59.63,2025-07-31,36.82,1.13,7.25%,7.81,6.380,6.046,"1,553",18.38%,30.54%  (  +0.98%),55.39%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
CL,USA,88.90,2025-08-01,41.90,1.46,-3.79%,3.61,3.424,4.639,"1,465",17.31%,24.17%  (  +0.53%),43.86%,"70,744",9,4,5,72,Household & Personal Products,
FLR,USA,53.73,2025-08-01,68.97,1.64,17.57%,0.53,10.140,12.346,"2,653",44.66%,51.39%  (  +0.81%),47.75%,"134,437",10,4,4,70,Engineering & Construction,
NWL,USA,5.64,2025-08-01,51.54,0.25,-23.69%,0.31,15.174,16.920,942,55.42%,71.70%  (  +1.44%),46.84%,"112,916",6,4,4,58,Household & Personal Products,
XOM,USA,113.86,2025-08-01,58.97,2.23,1.92%,1.44,2.384,4.116,"30,405",22.84%,23.58%  (  +0.23%),18.08%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,48.11,2025-08-01,56.89,1.62,42.65%,4.18,4.546,12.106,"1,117",47.94%,49.85%  (  +1.59%),58.98%,"143,926",4,4,5,0,Gold,
CVX,USA,152.35,2025-08-01,62.11,2.98,1.52%,1.38,2.524,4.978,"31,337",21.45%,26.83%  (  -0.58%),26.53%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
REGN,USA,573.16,2025-08-01,64.92,16.67,-17.98%,4.39,5.071,8.718,"1,504",65.57%,43.95%  (  +2.59%),58.64%,"49,141",9,4,4,68,Biotechnology,
DKNG,USA,43.10,2025-08-01,61.81,1.49,10.40%,7.66,9.990,11.001,"26,450",42.95%,52.97%  (  +1.88%),31.29%,"649,338",10,5,5,65,Gambling,
GT,USA,11.18,2025-08-01,53.12,0.45,15.65%,0.17,11.383,12.839,582,48.85%,56.61%  (  -1.36%),46.37%,"161,091",5,5,4,60,Auto Parts,
TSN,USA,54.22,2025-08-04,38.95,0.96,-7.73%,0.35,6.508,6.955,"2,801",15.51%,29.55%  (  +0.31%),53.22%,"80,424",8,4,4,85,Farm Products,
W,USA,56.17,2025-08-04,66.78,2.28,30.56%,0.61,14.145,15.458,"4,891",40.89%,74.06%  (  -2.43%),28.96%,"283,939",6,4,4,55,Internet Retail,
OKE,USA,81.37,2025-08-04,48.67,1.71,-13.73%,2.04,9.960,7.230,"1,195",21.33%,29.98%  (  -0.50%),28.65%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,473.39,2025-08-04,61.38,9.67,2.13%,11.01,4.827,7.201,"1,066",19.10%,33.86%  (  -1.58%),44.49%,"42,092",8,4,4,65,Biotechnology,
CTRA,USA,25.50,2025-08-04,50.09,0.63,-1.57%,3.22,4.201,6.675,"1,796",22.01%,31.68%  (  -1.19%),41.13%,"89,184",5,5,5,72,Oil & Gas E&P,
WMB,USA,58.79,2025-08-04,46.74,1.42,4.10%,6.51,3.837,5.928,"7,238",26.45%,27.55%  (  -1.67%),25.92%,"189,941",8,4,4,78,Oil & Gas Midstream,
MOS,USA,36.06,2025-08-04,50.73,0.98,26.29%,1.03,5.772,7.980,"2,832",27.16%,37.38%  (  +0.96%),29.33%,"209,248",9,4,4,72,Agricultural Inputs,
SYM,USA,46.52,2025-08-04,71.47,2.81,68.90%,13.17,19.603,23.060,"6,820",82.65%,111.90%  (  +0.33%),67.96%,"105,900",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,111.21,2025-08-04,58.57,3.26,1.70%,9.01,9.282,8.954,565,54.95%,36.78%  (  -2.51%),12.67%,"42,690",6,4,4,55,Biotechnology,
CAR,USA,196.02,2025-08-04,81.48,8.88,101.95%,0.59,10.061,14.058,"9,846",61.61%,62.65%  (  -1.09%),24.27%,"375,041",10,4,5,50,Rental & Leasing Services,
BALL,USA,58.06,2025-08-05,60.97,1.04,3.95%,1.34,6.495,7.107,678,19.82%,28.90%  (  +0.24%),31.19%,"42,188",5,4,4,75,Packaging & Containers,
DUK,USA,117.57,2025-08-05,52.84,1.82,2.05%,2.95,3.642,5.035,"2,788",12.14%,20.16%  (  +0.24%),37.11%,"111,532",8,4,4,85,Utilities - Regulated Electric,
ZTS,USA,156.35,2025-08-05,43.02,3.54,-7.06%,7.50,7.429,7.807,728,22.65%,32.78%  (  +0.05%),48.63%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.50,2025-08-05,64.64,0.44,-0.53%,2.32,4.253,5.605,"36,366",16.87%,25.91%  (  -0.32%),19.69%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,176.33,2025-08-05,61.46,4.08,16.20%,0.39,5.233,6.357,"1,092",22.17%,31.07%  (  +1.06%),15.19%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
APO,USA,148.71,2025-08-05,66.26,3.66,0.76%,3.40,5.574,7.930,"2,274",25.59%,37.30%  (  +0.09%),20.37%,"357,203",5,5,5,80,Asset Management,
TAP,USA,49.29,2025-08-05,42.25,1.06,-12.97%,0.88,6.222,7.127,526,15.99%,30.79%  (  +0.50%),45.33%,"36,998",4,4,4,40,Beverages - Brewers,
DOCN,USA,28.56,2025-08-05,48.78,1.09,-19.90%,3.22,15.367,16.075,"1,041",42.94%,69.09%  (  +1.96%),52.54%,"73,056",6,4,4,85,Software - Infrastructure,
MAR,USA,283.12,2025-08-05,68.16,4.78,6.45%,3.05,4.791,6.004,"1,567",18.11%,27.95%  (  -0.10%),23.15%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
LTH,USA,29.89,2025-08-05,56.58,0.90,8.28%,2.40,11.931,13.351,"1,584",33.34%,55.16%  (  +2.81%),72.18%,"17,264",8,5,4,75,Leisure,
DVN,USA,33.28,2025-08-05,50.57,1.01,-5.12%,1.29,5.207,7.865,"9,826",35.84%,37.88%  (  +0.35%),26.74%,"493,688",9,4,4,88,Oil & Gas E&P,
ANET,USA,108.17,2025-08-05,66.20,3.67,11.24%,18.27,9.474,12.466,"15,741",45.52%,55.74%  (  -0.69%),47.08%,"464,468",8,5,5,88,Computer Hardware,
LEU,USA,211.56,2025-08-05,71.90,14.73,127.26%,7.65,16.469,23.402,"4,299",68.64%,93.16%  (  +1.86%),68.06%,"60,302",9,4,5,80,Uranium,
AMD,USA,146.43,2025-08-05,70.48,5.09,18.53%,8.56,8.479,11.034,"426,591",43.13%,50.01%  (  -0.02%),29.66%,"3,684,954",8,4,4,84,Semiconductors,
ALAB,USA,91.10,2025-08-05,49.36,5.96,3.80%,30.63,18.557,19.864,"21,967",69.33%,95.02%  (  +2.87%),49.30%,"177,969",9,5,5,75,Semiconductors,
PINS,USA,36.13,2025-08-05,63.47,0.98,12.76%,6.50,13.636,9.340,"24,653",27.99%,62.25%  (  +0.36%),48.75%,"386,469",6,5,5,78,Internet Content & Information,
LUMN,USA,4.49,2025-08-05,57.73,0.20,-14.95%,0.35,21.201,16.077,"5,844",48.61%,72.53%  (  -4.02%),14.10%,"501,424",8,4,4,60,Telecom Services,
EXAS,USA,53.81,2025-08-05,51.38,2.17,-2.09%,3.59,12.929,9.330,"1,845",31.38%,66.50%  (  +2.35%),71.87%,"45,997",6,5,5,70,Diagnostics & Research,
CAT,USA,405.07,2025-08-05,74.23,7.14,11.91%,3.01,5.265,6.031,"7,045",17.52%,28.75%  (  +0.27%),19.68%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,446.90,2025-08-05,68.98,16.73,36.67%,266.03,5.866,11.605,"489,307",46.65%,53.04%  (  +0.41%),5.08%,"2,335,140",5,5,5,85,Software - Application,
SGRY,USA,22.57,2025-08-05,54.20,0.66,-6.73%,0.91,15.746,7.972,"2,671",47.80%,36.47%  (  -11.18%),10.58%,"68,285",7,4,5,60,Medical Care Facilities,
ERJ,USA,53.01,2025-08-05,47.46,2.19,23.25%,1.46,8.792,0.000,"1,983",41.72%,50.97%  (  +0.45%),61.90%,"73,410",6,4,4,78,Aerospace & Defense,
MCHP,USA,74.39,2025-08-05,68.32,2.28,21.88%,9.12,7.704,10.118,"4,150",33.06%,47.42%  (  +0.73%),24.78%,"357,679",4,5,5,60,Semiconductors,
KKR,USA,140.11,2025-08-05,66.39,3.49,4.55%,7.57,4.662,6.041,"4,484",26.32%,35.03%  (  -0.78%),15.64%,"209,464",5,5,5,75,Asset Management,
DD,USA,74.58,2025-08-05,63.89,1.67,-1.75%,2.49,5.753,6.160,971,25.31%,32.48%  (  +0.81%),29.47%,"82,861",9,5,5,80,Specialty Chemicals,
YUMC,USA,47.60,2025-08-05,66.54,1.02,2.15%,1.57,9.143,8.641,"1,099",22.41%,37.19%  (  +0.47%),23.94%,"61,297",5,5,4,78,Restaurants,
EXE,USA,109.38,2025-08-05,42.66,3.04,7.01%,3.98,4.530,7.557,"7,492",27.88%,31.64%  (  -0.36%),49.94%,"174,224",6,5,5,70,Oil & Gas E&P,
BMRN,USA,58.39,2025-08-05,56.72,1.46,-9.09%,3.83,7.398,9.223,"1,272",21.40%,38.60%  (  +0.46%),43.11%,"36,987",6,4,5,88,Biotechnology,
ETN,Ireland,360.06,2025-08-05,66.25,7.87,10.59%,5.57,5.933,7.141,"2,793",22.97%,31.45%  (  -2.36%),22.06%,"121,946",5,5,5,86,Specialty Industrial Machinery,
MTCH,USA,32.39,2025-08-05,56.23,0.82,-0.17%,2.30,8.973,7.229,"1,687",28.04%,47.00%  (  +1.08%),59.94%,"154,915",5,4,4,60,Internet Content & Information,
GILD,USA,112.13,2025-08-05,54.88,2.74,12.27%,4.86,4.323,0.000,"29,018",25.68%,31.65%  (  -0.14%),42.78%,"250,054",9,4,5,72,Drug Manufacturers - General,
TGTX,USA,38.36,2025-08-05,57.34,1.53,16.04%,15.76,16.103,22.901,"5,484",39.25%,102.84%  (  -6.52%),79.73%,"130,786",10,4,4,85,Biotechnology,
MCD,USA,300.80,2025-08-06,54.80,4.94,-0.27%,8.37,3.764,4.851,"15,697",15.67%,22.06%  (  -0.08%),30.10%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.31,2025-08-06,55.92,1.84,13.58%,2.31,7.001,6.923,"20,581",15.29%,31.70%  (  +0.16%),35.67%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.30,2025-08-06,83.66,1.09,21.60%,12.54,8.046,8.513,"1,952",18.99%,32.05%  (  +2.34%),36.32%,"54,068",5,4,5,81,Software - Application,
UBER,USA,94.03,2025-08-06,58.74,2.56,23.46%,4.33,8.234,9.231,"76,290",29.53%,43.32%  (  +0.03%),34.82%,"1,466,645",10,5,5,84,Software - Application,
APP,USA,355.82,2025-08-06,52.16,19.73,17.22%,23.45,16.163,19.393,"69,389",54.87%,86.50%  (  +1.65%),45.80%,"335,765",10,5,5,80,Advertising Agencies,
ET,USA,17.52,2025-08-06,43.68,0.32,-3.31%,0.73,3.791,4.874,"18,275",18.62%,24.43%  (  -0.52%),22.89%,"973,165",7,5,5,79,Oil & Gas Midstream,
