SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEHC,USA,74.28,2025-07-30,52.34,1.68,-7.47%,1.72,6.989,7.632,691,21.10%,39.00%  (  +1.09%),39.41%,"85,329",5,4,5,70,Medical Devices,
DRS,USA,47.90,2025-07-30,62.86,1.66,35.09%,3.81,8.390,10.597,"1,000",35.17%,43.34%  (  -1.52%),36.81%,"17,788",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.46,2025-07-30,43.78,0.47,-5.27%,1.14,8.679,9.284,"21,733",31.50%,46.72%  (  -6.13%),39.78%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
CFLT,USA,24.21,2025-07-30,48.66,0.95,-6.45%,8.10,19.205,18.776,"2,439",29.05%,80.10%  (  -3.70%),58.24%,"205,419",8,4,4,70,Software - Infrastructure,
ALHC,USA,13.66,2025-07-30,43.48,0.56,-3.13%,0.90,18.612,19.807,"2,336",37.84%,69.84%  (  -9.15%),24.29%,"29,519",5,4,4,80,Healthcare Plans,
CVNA,USA,346.67,2025-07-30,59.91,13.52,42.58%,5.00,13.710,14.817,"21,677",44.85%,71.59%  (  +0.50%),34.18%,"415,344",10,4,5,82,Auto & Truck Dealerships,
CTSH,USA,75.51,2025-07-30,37.24,1.53,-4.03%,1.85,6.911,7.038,740,24.02%,28.96%  (  -1.62%),31.18%,"47,225",8,4,4,88,Information Technology Services,
SFM,USA,164.82,2025-07-30,52.69,5.36,11.44%,2.00,10.960,13.609,716,34.21%,56.55%  (  +3.01%),69.09%,"23,667",5,4,4,85,Grocery Stores,
META,USA,724.24,2025-07-30,59.83,15.06,16.89%,10.69,7.974,8.015,"167,612",24.30%,39.09%  (  +0.32%),32.17%,"1,936,089",10,5,5,82,Internet Content & Information,
DXCM,USA,85.28,2025-07-30,54.05,2.43,9.42%,8.06,11.092,11.486,"2,237",36.01%,54.12%  (  +1.08%),48.60%,"141,494",6,5,5,72,Medical Devices,
HOOD,USA,99.53,2025-07-30,72.79,4.90,108.13%,26.79,12.573,14.884,"266,128",55.56%,74.87%  (  +1.35%),41.21%,"2,153,901",9,4,4,80,Capital Markets,
AUR,USA,5.68,2025-07-30,53.77,0.29,-12.41%,-,17.474,18.119,"11,263",46.85%,84.80%  (  -8.44%),21.86%,"193,521",7,4,5,75,Information Technology Services,
LRCX,USA,99.48,2025-07-30,66.36,2.34,25.93%,7.43,5.177,7.364,"7,660",28.34%,38.86%  (  +1.65%),11.58%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
FE,USA,40.23,2025-07-30,47.80,0.57,-1.93%,1.66,4.229,4.883,797,12.85%,20.37%  (  -0.51%),27.98%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MGM,USA,37.81,2025-07-30,65.21,1.01,9.10%,0.60,7.103,8.303,"3,658",39.94%,42.51%  (  -0.87%),30.68%,"191,975",4,4,4,75,Resorts & Casinos,
MSFT,USA,502.45,2025-07-30,70.31,6.48,17.83%,13.83,4.677,5.165,"92,494",10.86%,25.23%  (  +0.26%),25.58%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
GXO,USA,51.80,2025-07-30,74.18,1.30,12.41%,0.48,8.505,8.324,515,38.37%,35.11%  (  +0.96%),15.03%,"43,185",8,5,5,65,Integrated Freight & Logistics,
EBAY,USA,77.58,2025-07-30,61.47,1.41,15.21%,3.46,6.933,5.876,"11,927",17.76%,35.20%  (  +3.59%),47.79%,"152,475",7,4,4,76,Internet Retail,
CIVI,USA,30.54,2025-07-30,51.41,1.54,-25.26%,0.56,8.716,14.771,"2,228",55.86%,64.57%  (  -2.24%),42.90%,"78,037",10,4,4,75,Oil & Gas E&P,
SATS,USA,29.97,2025-07-30,61.79,1.64,21.03%,0.55,12.240,19.410,"2,532",149.81%,87.52%  (  -7.95%),39.90%,"418,447",9,4,4,0,Telecom Services,
FIS,USA,79.27,2025-07-30,45.47,1.47,-0.83%,4.09,5.798,7.387,"2,105",17.12%,34.43%  (  +4.65%),50.84%,"63,512",8,4,4,85,Information Technology Services,
SM,USA,27.66,2025-07-30,57.95,1.22,-18.66%,1.06,9.464,13.214,"1,377",51.43%,58.90%  (  +0.78%),38.32%,"34,325",7,4,4,74,Oil & Gas E&P,
QCOM,USA,154.10,2025-07-30,45.69,3.41,-2.67%,4.00,7.117,7.669,"15,928",24.12%,40.14%  (  +1.22%),28.71%,"515,165",6,4,4,79,Semiconductors,
WDC,USA,66.56,2025-07-30,78.15,1.60,35.04%,1.61,6.573,7.949,"4,952",21.97%,44.97%  (  +0.52%),39.16%,"325,471",8,5,5,72,Computer Hardware,
BABA,USA,108.36,2025-07-30,41.88,2.80,0.17%,1.76,5.027,0.000,"113,651",31.58%,38.44%  (  +1.27%),22.56%,"2,468,634",10,5,5,76,Internet Retail,
RUN,USA,10.23,2025-07-30,57.49,1.02,4.43%,1.12,12.527,20.186,"14,795",189.38%,102.55%  (  -1.48%),38.08%,"1,118,732",5,4,4,68,Solar,
PR,USA,13.92,2025-07-30,50.10,0.44,0.20%,2.17,7.497,10.395,537,32.47%,45.21%  (  +6.21%),36.18%,"109,971",10,5,5,85,Oil & Gas E&P,
RIO,USA,59.79,2025-07-30,53.80,1.23,-2.97%,1.40,4.038,2.068,"1,983",24.05%,29.33%  (  -0.09%),34.90%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
ZETA,USA,14.31,2025-07-30,48.96,0.91,-24.56%,3.14,19.726,14.056,"9,231",74.52%,89.06%  (  +0.35%),46.07%,"196,463",8,5,5,78,Software - Infrastructure,
ABBV,USA,190.89,2025-07-31,54.15,4.29,1.43%,5.88,4.274,5.372,"7,517",18.24%,28.61%  (  +1.18%),33.70%,"316,208",8,4,5,70,Drug Manufacturers - General,
OWL,USA,19.27,2025-07-31,52.39,0.50,-8.88%,12.05,8.230,8.670,"1,788",20.85%,39.41%  (  -2.76%),25.30%,"155,279",8,5,5,85,Asset Management,
HWM,USA,183.65,2025-07-31,63.31,4.61,39.76%,9.82,8.053,8.851,"1,761",26.94%,42.19%  (  -1.22%),41.04%,"55,606",6,5,5,82,Aerospace & Defense,
RBLX,USA,111.15,2025-07-31,70.71,3.42,70.51%,19.66,12.682,15.087,"30,981",32.93%,68.67%  (  +2.66%),56.31%,"580,387",4,4,4,80,Electronic Gaming & Multimedia,
CVS,USA,64.37,2025-07-31,41.36,1.45,6.00%,0.21,7.600,7.703,"18,054",21.78%,38.26%  (  -0.12%),42.93%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.26,2025-07-31,50.32,0.61,-5.87%,1.07,5.355,6.381,"11,289",18.18%,30.73%  (  -0.58%),42.58%,"656,609",8,4,4,80,Telecom Services,
SO,USA,92.34,2025-07-31,58.58,1.35,4.61%,3.64,2.179,3.540,"1,556",12.45%,19.45%  (  +0.69%),33.58%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SHEL,USA,71.07,2025-07-31,52.70,1.25,6.31%,0.74,2.694,4.288,"2,444",20.91%,22.00%  (  +0.17%),24.17%,"242,532",8,5,4,75,Oil & Gas Integrated,
CI,USA,301.87,2025-07-31,35.33,6.62,-4.21%,0.32,5.140,6.548,669,22.55%,32.70%  (  +0.04%),52.01%,"78,666",7,5,5,80,Healthcare Plans,
ATI,USA,91.46,2025-07-31,75.25,2.16,45.87%,2.89,10.109,11.641,"1,251",22.09%,48.07%  (  +1.65%),40.82%,"38,986",10,4,4,82,Metal Fabrication,
BLDR,USA,130.70,2025-07-31,62.49,4.61,-10.90%,0.89,9.648,12.027,"2,718",45.39%,52.78%  (  +1.60%),41.51%,"51,189",9,4,4,55,Building Products & Equipment,
APD,USA,290.82,2025-07-31,60.15,5.07,-2.53%,5.38,6.465,6.937,863,17.00%,30.06%  (  +1.85%),32.31%,"26,149",8,4,4,50,Specialty Chemicals,
EXC,USA,43.26,2025-07-31,50.17,0.67,3.71%,1.84,3.950,5.214,"2,452",14.66%,22.37%  (  +0.41%),37.10%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ICE,USA,181.71,2025-07-31,55.61,2.53,9.95%,9.21,4.470,5.281,856,10.77%,22.09%  (  +0.39%),33.12%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
KLAC,USA,924.20,2025-07-31,67.45,20.70,27.22%,10.59,7.894,8.450,520,24.72%,36.72%  (  +0.93%),10.91%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,209.04,2025-07-31,55.86,4.26,-6.14%,7.80,4.108,5.520,"466,050",17.56%,29.56%  (  +0.57%),27.60%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,184.34,2025-07-31,54.23,6.81,45.66%,36.10,11.858,14.215,"3,963",37.27%,68.36%  (  -0.38%),52.24%,"175,299",7,4,4,80,Software - Infrastructure,
COIN,USA,394.02,2025-07-31,74.33,17.96,59.33%,14.51,8.091,13.204,"143,809",72.09%,67.77%  (  -0.39%),40.02%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
BE,USA,25.59,2025-07-31,59.45,1.61,26.99%,3.80,13.781,17.517,"17,401",84.55%,89.60%  (  +0.63%),68.96%,"459,234",8,4,4,78,Electrical Equipment & Parts,
PCOR,USA,72.78,2025-07-31,63.08,2.08,3.44%,9.10,12.442,11.930,"3,348",24.48%,50.21%  (  +3.61%),45.56%,"16,491",4,5,5,74,Software - Application,
RARE,USA,29.79,2025-07-31,31.76,2.32,-30.01%,4.77,10.661,11.198,"3,173",94.07%,49.64%  (  +1.08%),10.08%,"90,445",5,5,5,70,Biotechnology,
MIR,USA,20.76,2025-07-31,56.58,0.69,28.00%,5.53,12.343,12.366,512,35.92%,50.53%  (  +1.41%),19.14%,"42,643",7,5,5,68,Specialty Industrial Machinery,
PTCT,USA,50.12,2025-07-31,54.77,1.61,7.77%,2.24,12.566,0.000,"2,426",23.36%,51.16%  (  -11.70%),14.90%,"9,031",4,4,4,78,Biotechnology,
TWLO,USA,118.00,2025-07-31,50.31,3.97,12.71%,3.93,10.592,15.114,"6,189",34.64%,65.88%  (  +1.47%),60.18%,"131,014",8,4,4,80,Software - Infrastructure,
DBRG,USA,10.87,2025-07-31,61.09,0.39,-3.33%,3.54,11.746,12.442,"2,616",23.28%,54.21%  (  -0.42%),26.88%,"97,940",6,5,5,72,Asset Management,
BBIO,USA,48.51,2025-07-31,76.34,1.56,50.17%,72.28,3.056,13.549,"1,902",37.94%,58.91%  (  +5.18%),18.23%,"78,587",8,5,5,78,Biotechnology,
HASI,USA,27.04,2025-07-31,52.47,0.82,-5.50%,8.73,9.368,12.921,"10,340",33.74%,45.11%  (  +4.27%),43.07%,"26,503",10,5,5,78,Asset Management,
TMDX,USA,118.68,2025-07-31,41.95,6.06,26.42%,8.22,21.779,21.559,"1,133",54.23%,97.66%  (  +1.55%),66.60%,"41,686",6,4,5,90,Medical Devices,
Z,USA,78.32,2025-07-31,72.18,2.06,9.25%,8.14,9.827,9.282,"2,670",27.59%,48.65%  (  +1.52%),37.41%,"136,233",8,4,4,85,Internet Content & Information,
AMZN,USA,225.79,2025-07-31,64.87,4.43,9.24%,3.69,6.583,7.885,"291,021",20.68%,35.57%  (  +0.03%),30.90%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.48,2025-07-31,70.45,2.82,19.43%,3.12,14.660,14.053,"5,385",40.12%,64.16%  (  +0.55%),37.49%,"230,840",8,4,4,80,Entertainment,
INSM,USA,101.83,2025-07-31,66.61,3.26,34.14%,50.76,8.235,0.000,"2,688",79.10%,54.32%  (  -0.42%),32.15%,"86,756",7,5,5,78,Biotechnology,
CEG,USA,317.76,2025-07-31,56.70,11.00,20.90%,4.06,7.162,11.878,"8,244",34.75%,54.53%  (  +0.94%),30.24%,"186,764",7,4,5,80,Utilities - Renewable,
NCLH,Bermuda,23.12,2025-07-31,70.76,0.76,3.38%,1.10,7.941,10.950,"21,360",40.70%,55.92%  (  +2.20%),33.32%,"548,727",10,4,4,72,Travel Services,
KTOS,USA,51.88,2025-07-31,73.62,2.61,66.34%,7.43,11.612,14.696,"9,070",59.59%,61.92%  (  -0.14%),61.95%,"87,843",10,5,4,85,Aerospace & Defense,
MP,USA,46.69,2025-07-31,75.74,3.58,104.17%,35.34,9.085,16.119,"53,781",142.36%,72.69%  (  unch),55.63%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
TRMB,USA,80.12,2025-07-31,75.49,1.34,15.76%,5.35,6.818,7.763,588,15.55%,31.54%  (  +0.88%),26.09%,"9,426",5,5,5,78,Scientific & Technical Instruments,
HL,USA,6.26,2025-07-31,59.23,0.27,9.30%,3.96,6.103,12.338,"14,600",54.91%,56.91%  (  +3.48%),13.37%,"338,290",7,4,4,70,Other Precious Metals & Mining,
MNST,USA,59.74,2025-07-31,37.57,1.11,7.45%,7.82,6.380,6.091,883,18.17%,30.75%  (  +1.19%),55.87%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
CL,USA,88.56,2025-08-01,40.69,1.46,-4.16%,3.60,3.424,4.635,"1,127",17.51%,23.64%  (  unch),41.88%,"70,744",9,4,5,72,Household & Personal Products,
FLR,USA,52.95,2025-08-01,66.95,1.58,15.88%,0.53,10.140,12.443,"1,623",44.60%,50.84%  (  +0.27%),46.71%,"134,437",10,4,4,70,Engineering & Construction,
XOM,USA,113.29,2025-08-01,57.23,2.23,1.41%,1.44,2.384,4.168,"21,403",22.95%,23.95%  (  +0.60%),19.25%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,47.89,2025-08-01,56.22,1.62,42.00%,4.16,4.546,11.948,923,47.83%,49.47%  (  +1.21%),57.72%,"143,926",4,4,5,0,Gold,
CVX,USA,151.58,2025-08-01,60.13,2.96,1.01%,1.37,2.524,5.043,"26,256",21.35%,27.74%  (  +0.33%),28.67%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
REGN,USA,573.21,2025-08-01,64.94,16.53,-17.97%,4.39,5.071,8.644,"1,106",65.56%,43.33%  (  +1.97%),57.05%,"49,141",9,4,4,68,Biotechnology,
DKNG,USA,43.18,2025-08-01,62.06,1.49,10.60%,7.68,9.990,10.994,"13,925",43.05%,52.12%  (  +1.03%),29.77%,"649,338",10,5,5,65,Gambling,
GT,USA,11.09,2025-08-01,51.93,0.45,14.78%,0.17,11.383,12.682,539,48.90%,57.52%  (  -0.45%),48.50%,"161,091",5,5,4,60,Auto Parts,
TSN,USA,54.12,2025-08-04,38.34,0.96,-7.90%,0.35,6.508,6.955,"2,520",15.52%,29.77%  (  +0.53%),54.13%,"80,424",8,4,4,85,Farm Products,
W,USA,56.08,2025-08-04,66.42,2.28,30.36%,0.61,14.145,15.418,"4,026",41.26%,74.25%  (  -2.24%),29.17%,"283,939",6,4,4,55,Internet Retail,
OKE,USA,81.23,2025-08-04,48.05,1.71,-13.88%,2.03,9.960,7.138,796,21.32%,30.65%  (  +0.17%),29.90%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,472.89,2025-08-04,61.12,9.67,2.02%,11.00,4.827,7.212,631,19.05%,34.73%  (  -0.72%),47.00%,"42,092",8,4,4,65,Biotechnology,
CTRA,USA,25.42,2025-08-04,48.96,0.63,-1.88%,3.21,4.201,6.878,"1,638",22.03%,33.54%  (  +0.67%),44.63%,"89,184",5,5,5,72,Oil & Gas E&P,
WMB,USA,58.62,2025-08-04,45.74,1.42,3.80%,6.49,3.837,5.884,"7,011",26.45%,28.16%  (  -1.06%),27.56%,"189,941",8,4,4,78,Oil & Gas Midstream,
MOS,USA,36.01,2025-08-04,50.32,0.98,26.10%,1.03,5.772,8.013,"2,507",27.24%,38.54%  (  +2.12%),32.36%,"209,248",9,4,4,72,Agricultural Inputs,
SYM,USA,45.96,2025-08-04,69.53,2.81,66.90%,13.01,19.603,22.916,"5,261",83.11%,110.77%  (  -0.81%),66.52%,"105,900",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,193.01,2025-08-04,80.54,8.83,98.87%,0.58,10.061,13.774,"8,925",61.65%,62.59%  (  -1.14%),24.18%,"375,041",10,4,5,50,Rental & Leasing Services,
BALL,USA,58.09,2025-08-05,61.24,1.04,4.01%,1.34,6.495,6.893,583,19.81%,28.99%  (  +0.32%),31.46%,"42,188",5,4,4,75,Packaging & Containers,
DUK,USA,117.19,2025-08-05,51.04,1.80,1.72%,2.94,3.642,4.993,"1,861",12.15%,19.72%  (  -0.20%),35.13%,"111,532",8,4,4,85,Utilities - Regulated Electric,
ZTS,USA,156.35,2025-08-05,43.04,3.54,-7.06%,7.50,7.429,7.840,664,22.51%,33.08%  (  +0.34%),49.71%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,25.50,2025-08-05,64.61,0.44,-0.54%,2.32,4.253,5.663,"32,409",16.92%,26.31%  (  +0.08%),20.93%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,175.18,2025-08-05,59.19,4.08,15.44%,0.39,5.233,6.338,896,22.21%,31.48%  (  +1.47%),16.09%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
APO,USA,148.25,2025-08-05,65.67,3.64,0.45%,3.39,5.574,8.039,891,25.55%,38.13%  (  +0.93%),21.83%,"357,203",5,5,5,80,Asset Management,
DOCN,USA,28.65,2025-08-05,49.34,1.09,-19.65%,3.23,15.367,16.244,951,43.03%,70.66%  (  +3.52%),55.28%,"73,056",6,4,4,85,Software - Infrastructure,
MAR,USA,283.23,2025-08-05,68.26,4.78,6.49%,3.06,4.791,6.057,"1,075",18.09%,28.20%  (  +0.15%),23.62%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
LTH,USA,29.80,2025-08-05,55.83,0.90,7.96%,2.39,11.931,13.352,689,33.32%,55.32%  (  +2.98%),72.45%,"17,264",8,5,4,75,Leisure,
DVN,USA,33.21,2025-08-05,50.18,1.01,-5.30%,1.29,5.207,7.894,"7,981",35.81%,38.50%  (  +0.97%),27.87%,"493,688",9,4,4,88,Oil & Gas E&P,
ANET,USA,108.33,2025-08-05,66.57,3.67,11.41%,18.30,9.474,12.512,"11,955",45.43%,55.59%  (  -0.84%),46.83%,"464,468",8,5,5,88,Computer Hardware,
LEU,USA,205.29,2025-08-05,69.60,14.39,120.61%,7.42,16.469,23.220,"1,756",69.09%,93.38%  (  +2.08%),68.43%,"60,302",9,4,5,80,Uranium,
AMD,USA,146.23,2025-08-05,70.10,5.04,18.37%,8.54,8.479,11.022,"347,021",43.16%,49.48%  (  -0.54%),28.68%,"3,684,954",8,4,4,84,Semiconductors,
ALAB,USA,91.96,2025-08-05,50.33,5.96,4.78%,30.92,18.557,19.622,"15,653",68.68%,95.16%  (  +3.01%),49.48%,"177,969",9,5,5,75,Semiconductors,
PINS,USA,36.24,2025-08-05,64.12,0.98,13.07%,6.52,13.636,9.417,"23,140",28.12%,61.98%  (  +0.09%),48.36%,"386,469",6,5,5,78,Internet Content & Information,
LUMN,USA,4.51,2025-08-05,58.09,0.20,-14.74%,0.36,21.201,15.965,"3,963",48.61%,74.54%  (  -2.01%),15.32%,"501,424",8,4,4,60,Telecom Services,
EXAS,USA,53.67,2025-08-05,50.93,2.17,-2.34%,3.58,12.929,10.127,"1,713",31.31%,64.32%  (  +0.17%),66.04%,"45,997",6,5,5,70,Diagnostics & Research,
CAT,USA,404.01,2025-08-05,72.86,7.14,11.62%,3.00,5.265,6.013,"6,003",17.59%,29.14%  (  +0.67%),20.67%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,446.10,2025-08-05,68.81,16.73,36.42%,265.56,5.866,11.808,"428,362",46.57%,53.96%  (  +1.33%),5.59%,"2,335,140",5,5,5,85,Software - Application,
ERJ,USA,52.94,2025-08-05,47.26,2.19,23.09%,1.46,8.792,0.000,"1,858",41.77%,50.78%  (  +0.26%),61.33%,"73,410",6,4,4,78,Aerospace & Defense,
MCHP,USA,74.09,2025-08-05,66.88,2.28,21.38%,9.08,7.704,10.120,"3,805",33.23%,47.61%  (  +0.92%),25.11%,"357,679",4,5,5,60,Semiconductors,
KKR,USA,140.00,2025-08-05,66.13,3.49,4.46%,7.57,4.662,6.091,"3,591",26.34%,35.96%  (  +0.15%),17.02%,"209,464",5,5,5,75,Asset Management,
DD,USA,74.68,2025-08-05,64.36,1.67,-1.62%,2.50,5.753,6.238,903,25.32%,32.18%  (  +0.51%),28.98%,"82,861",9,5,5,80,Specialty Chemicals,
YUMC,USA,47.59,2025-08-05,66.47,1.02,2.13%,1.57,9.143,8.501,957,22.40%,35.71%  (  -1.01%),20.88%,"61,297",5,5,4,78,Restaurants,
EXE,USA,109.10,2025-08-05,41.92,3.04,6.74%,3.97,4.530,7.557,"7,236",27.85%,31.40%  (  -0.61%),49.29%,"174,224",6,5,5,70,Oil & Gas E&P,
BMRN,USA,58.79,2025-08-05,58.52,1.46,-8.46%,3.86,7.398,9.223,"1,072",21.47%,38.65%  (  +0.51%),43.30%,"36,987",6,4,5,88,Biotechnology,
ETN,Ireland,359.08,2025-08-05,64.98,7.87,10.29%,5.55,5.933,6.904,"2,507",23.00%,31.79%  (  -2.01%),22.78%,"121,946",5,5,5,86,Specialty Industrial Machinery,
MTCH,USA,32.47,2025-08-05,56.90,0.82,0.08%,2.31,8.973,7.072,"1,409",28.06%,46.90%  (  +0.98%),59.67%,"154,915",5,4,4,60,Internet Content & Information,
GILD,USA,111.85,2025-08-05,54.32,2.73,11.99%,4.85,4.323,0.000,"27,535",25.47%,31.30%  (  -0.50%),41.68%,"250,054",9,4,5,72,Drug Manufacturers - General,
TGTX,USA,38.47,2025-08-05,57.76,1.52,16.37%,15.81,16.103,25.146,"3,967",38.84%,110.38%  (  +1.03%),89.62%,"130,786",10,4,4,85,Biotechnology,
MCD,USA,301.61,2025-08-06,55.88,4.94,0.00%,8.39,3.764,4.893,"14,241",15.66%,22.35%  (  +0.21%),31.33%,"237,045",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,120.29,2025-08-06,55.86,1.84,13.56%,2.31,7.001,6.951,"11,003",15.28%,31.95%  (  +0.41%),36.29%,"872,131",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,57.14,2025-08-06,83.28,1.08,21.26%,12.51,8.046,8.204,"1,887",18.92%,31.95%  (  +2.24%),36.03%,"54,068",5,4,5,81,Software - Application,
UBER,USA,94.12,2025-08-06,59.02,2.56,23.57%,4.34,8.234,9.227,"59,834",29.74%,43.49%  (  +0.20%),35.22%,"1,466,645",10,5,5,84,Software - Application,
APP,USA,356.41,2025-08-06,52.36,19.73,17.42%,23.49,16.163,19.240,"55,935",54.52%,86.72%  (  +1.87%),46.02%,"335,765",10,5,5,80,Advertising Agencies,
ET,USA,17.51,2025-08-06,43.55,0.32,-3.34%,0.73,3.791,5.075,"14,403",18.67%,25.07%  (  +0.13%),24.20%,"973,165",7,5,5,79,Oil & Gas Midstream,
CRH,Ireland,94.37,2025-08-06,54.46,1.88,-0.82%,1.78,6.392,7.095,741,22.05%,33.07%  (  +1.97%),26.15%,"26,636",,5,5,75,Building Materials,
DASH,USA,243.09,2025-08-06,61.67,6.88,30.98%,9.16,9.284,11.268,"3,543",29.64%,50.51%  (  -0.04%),46.31%,"226,954",5,4,5,77,Internet Retail,
CTVA,USA,73.29,2025-08-06,48.34,1.26,16.39%,2.97,6.790,6.648,"1,096",15.65%,29.45%  (  +0.43%),32.26%,"24,042",7,5,4,78,Agricultural Inputs,
CDE,USA,9.60,2025-08-06,63.39,0.39,41.75%,5.19,15.563,14.589,"4,664",42.40%,61.01%  (  +1.42%),3.10%,"204,166",7,5,5,82,Gold,
O,USA,58.15,2025-08-06,59.70,0.79,2.21%,9.69,3.735,4.435,"4,255",12.29%,17.08%  (  +0.33%),16.45%,"156,436",9,4,4,70,REIT - Retail,
MET,USA,77.78,2025-08-06,42.77,1.36,-4.10%,0.71,4.169,6.284,"1,490",14.62%,27.58%  (  +1.77%),30.18%,"152,960",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
MGNI,USA,22.83,2025-08-06,65.19,0.92,47.76%,4.77,18.188,16.312,"1,256",53.50%,71.89%  (  +2.61%),39.27%,"98,845",5,5,5,75,Advertising Agencies,
AIG,USA,81.32,2025-08-06,38.55,1.41,3.26%,1.72,4.346,5.699,"1,639",20.96%,26.24%  (  +0.88%),26.96%,"92,339",5,4,4,65,Insurance - Diversified,
SMMT,USA,25.06,2025-08-06,60.02,1.68,19.76%,-,12.043,20.478,"3,660",132.67%,106.87%  (  +13.19%),33.54%,"154,739",8,5,5,80,Biotechnology,
GEO,USA,26.39,2025-08-06,56.94,1.00,2.90%,1.54,8.737,12.448,"2,655",36.85%,60.80%  (  +1.77%),17.94%,"355,029",8,5,5,75,Security & Protection Services,
BEKE,USA,18.96,2025-08-06,54.70,0.57,-4.19%,1.56,7.627,10.797,"7,615",37.56%,46.96%  (  +5.98%),12.55%,"436,343",6,5,4,78,Real Estate Services,
BROS,USA,64.29,2025-08-06,40.98,2.55,11.10%,7.77,14.600,15.034,"3,690",35.71%,70.65%  (  -0.75%),51.86%,"80,276",9,5,5,75,Restaurants,
01:09:13 PM,,,,,,,,,,,,,,,,,,,,
