SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,30.55,2025-07-29,59.09,1.13,-8.08%,0.56,6.757,9.645,"3,299",47.08%,52.62%  (  +0.76%),33.46%,"302,038",9,4,4,80,Resorts & Casinos,
FTAI,Cayman Islands,115.78,2025-07-29,48.13,5.38,-7.83%,6.17,10.434,14.017,"4,062",43.75%,71.25%  (  +2.36%),38.78%,"94,458",10,5,5,60,Rental & Leasing Services,
NXT,USA,59.49,2025-07-29,50.06,3.04,34.10%,2.97,15.241,14.931,"1,602",49.53%,66.35%  (  +2.05%),48.62%,"134,439",10,5,5,85,Solar,
V,USA,350.45,2025-07-29,46.26,6.96,6.66%,18.06,3.450,5.135,"16,958",26.14%,26.19%  (  -0.49%),34.30%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,67.54,2025-07-29,49.91,1.19,3.51%,2.40,3.542,4.283,"1,231",17.02%,23.07%  (  -1.27%),42.53%,"129,589",5,4,4,68,Confectioners,
FI,USA,168.11,2025-07-29,46.33,3.83,-15.68%,4.50,4.973,7.837,"5,169",22.64%,39.81%  (  +0.34%),59.86%,"111,575",5,4,5,85,Information Technology Services,
BA,USA,230.16,2025-07-29,73.34,5.77,31.91%,2.50,5.308,6.557,"96,715",30.61%,33.93%  (  -0.21%),14.32%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
GOOG,USA,182.58,2025-07-29,62.28,4.54,4.44%,6.15,6.448,6.533,"176,257",23.39%,36.48%  (  +0.65%),43.44%,"1,426,581",4,5,5,85,Internet Content & Information,
CNC,USA,30.77,2025-07-29,15.28,2.24,-48.47%,0.09,6.323,8.148,"30,398",147.96%,51.80%  (  -0.80%),69.32%,"352,452",5,4,4,66,Healthcare Plans,
GOOGL,USA,181.45,2025-07-29,61.87,4.58,4.74%,6.15,6.450,6.629,"334,573",24.60%,37.00%  (  +0.60%),44.38%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TER,USA,95.48,2025-07-29,62.20,3.06,-7.98%,5.27,11.190,12.168,"6,818",36.65%,53.01%  (  +0.20%),39.40%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
TEVA,USA,16.39,2025-07-30,42.57,0.47,-5.67%,1.13,8.679,9.139,"30,983",31.50%,47.43%  (  -5.42%),41.32%,"701,272",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,228.10,2025-07-30,38.59,6.48,-13.21%,0.23,7.538,10.013,"6,630",23.23%,50.02%  (  -0.69%),35.33%,"141,805",7,4,4,60,Healthcare Plans,
BG,Switzerland,74.67,2025-07-30,37.21,2.38,-7.62%,0.29,6.203,8.198,"1,659",35.02%,36.05%  (  +1.68%),42.34%,"47,988",9,4,4,62,Farm Products,
GEHC,USA,74.53,2025-07-30,53.46,1.68,-7.16%,1.72,6.989,7.658,868,20.89%,38.53%  (  +0.61%),38.51%,"85,329",5,4,5,70,Medical Devices,
AEP,USA,104.86,2025-07-30,56.58,1.61,3.98%,2.74,3.908,4.739,"1,019",12.13%,20.24%  (  -0.07%),24.53%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HES,USA,149.95,2025-07-30,64.48,3.15,6.63%,3.71,2.887,8.285,"5,686",23.11%,42.76%  (  -0.44%),63.38%,"113,252",7,4,4,0,Oil & Gas E&P,
TT,Ireland,440.30,2025-07-30,62.88,8.05,13.79%,4.83,7.152,7.075,634,13.20%,28.84%  (  +1.07%),24.72%,"9,577",8,4,4,82,Building Products & Equipment,
DRS,USA,48.20,2025-07-30,63.78,1.66,35.93%,3.83,8.390,10.703,"1,425",35.21%,42.72%  (  -2.14%),35.19%,"17,788",6,4,4,82,Aerospace & Defense,
AUR,USA,5.74,2025-07-30,54.94,0.30,-11.48%,-,17.474,18.124,"17,855",47.91%,89.22%  (  -4.02%),26.93%,"193,521",7,4,5,75,Information Technology Services,
ALHC,USA,13.21,2025-07-30,37.53,0.56,-6.31%,0.87,18.612,16.631,"2,346",37.49%,73.08%  (  -5.91%),26.14%,"29,519",5,4,4,80,Healthcare Plans,
MGM,USA,37.96,2025-07-30,66.22,1.02,9.52%,0.60,7.103,8.302,"6,363",39.90%,42.06%  (  -1.32%),29.78%,"191,975",4,4,4,75,Resorts & Casinos,
VICI,USA,33.52,2025-07-30,62.85,0.53,6.27%,9.12,4.129,5.130,608,14.32%,18.03%  (  +0.27%),13.51%,"50,559",8,5,5,81,REIT - Diversified,
CVNA,USA,348.42,2025-07-30,60.62,13.52,43.30%,5.03,13.710,14.907,"33,142",44.96%,71.42%  (  +0.33%),33.99%,"415,344",10,4,4,82,Auto & Truck Dealerships,
DXCM,USA,85.05,2025-07-30,53.49,2.43,9.13%,8.04,11.092,11.493,"3,194",36.01%,54.81%  (  +1.77%),50.06%,"141,494",6,5,5,72,Medical Devices,
FE,USA,40.39,2025-07-30,50.03,0.58,-1.55%,1.67,4.229,4.873,"1,020",12.83%,20.79%  (  -0.09%),29.59%,"75,292",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SFM,USA,164.30,2025-07-30,52.06,5.36,11.10%,1.99,10.960,13.357,994,33.76%,55.03%  (  +1.49%),65.72%,"23,667",5,4,4,85,Grocery Stores,
CTSH,USA,75.38,2025-07-30,36.57,1.53,-4.20%,1.85,6.911,7.200,991,24.06%,30.69%  (  +0.11%),35.92%,"47,225",8,4,4,88,Information Technology Services,
HOOD,USA,99.44,2025-07-30,72.72,4.90,107.96%,26.77,12.573,14.538,"332,208",55.58%,74.51%  (  +0.99%),40.68%,"2,153,901",9,4,4,80,Capital Markets,
LRCX,USA,99.65,2025-07-30,67.06,2.34,26.15%,7.44,5.177,7.298,"10,502",28.10%,38.37%  (  +1.16%),10.64%,"503,292",9,5,5,85,Semiconductor Equipment & Materials,
MSFT,USA,503.09,2025-07-30,71.33,6.48,17.98%,13.85,4.677,5.155,"121,359",10.81%,25.04%  (  +0.07%),25.03%,"2,249,374",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CFLT,USA,24.11,2025-07-30,47.80,0.95,-6.83%,8.07,19.205,18.885,"4,051",29.05%,79.39%  (  -4.40%),57.34%,"205,419",8,4,4,70,Software - Infrastructure,
META,USA,721.34,2025-07-30,58.81,15.06,16.42%,10.65,7.974,7.969,"209,625",24.26%,39.02%  (  +0.26%),32.01%,"1,936,089",10,5,5,82,Internet Content & Information,
GXO,USA,52.03,2025-07-30,74.80,1.32,12.92%,0.49,8.505,8.324,"1,471",38.29%,34.59%  (  +0.44%),13.99%,"43,185",8,5,5,65,Integrated Freight & Logistics,
ZETA,USA,14.19,2025-07-30,47.97,0.91,-25.19%,3.11,19.726,14.041,"11,622",74.57%,87.15%  (  -1.56%),43.97%,"196,463",8,5,5,78,Software - Infrastructure,
KD,USA,39.47,2025-07-30,43.12,1.28,15.31%,0.61,12.817,11.661,"1,191",30.52%,51.23%  (  +1.92%),41.98%,"37,350",9,5,4,70,Information Technology Services,
DT,USA,52.66,2025-07-30,43.33,1.50,-0.96%,9.35,10.865,9.850,559,29.72%,40.75%  (  +1.56%),43.21%,"41,886",10,5,5,78,Software - Application,
RELY,USA,17.40,2025-07-30,29.42,0.70,-14.61%,2.61,17.537,15.599,565,37.63%,68.34%  (  -0.78%),53.84%,"54,208",9,5,4,82,Software - Infrastructure,
FIS,USA,79.37,2025-07-30,45.95,1.47,-0.71%,4.09,5.798,7.097,"3,255",17.16%,33.61%  (  +3.84%),48.69%,"63,512",8,4,4,85,Information Technology Services,
RITM,USA,11.73,2025-07-30,61.51,0.17,5.10%,1.21,6.385,4.897,619,14.59%,21.19%  (  -0.77%),19.19%,"136,896",8,5,5,75,REIT - Mortgage,
NOG,USA,29.56,2025-07-30,49.60,1.10,-11.52%,1.32,6.591,10.321,503,43.07%,46.50%  (  +1.49%),34.20%,"32,730",6,4,4,75,Oil & Gas E&P,
RUN,USA,10.33,2025-07-30,57.93,1.02,5.36%,1.13,12.527,20.404,"23,987",189.39%,101.14%  (  -2.88%),36.62%,"1,118,732",5,4,4,68,Solar,
EBAY,USA,77.41,2025-07-30,60.71,1.41,14.95%,3.45,6.933,6.754,"20,029",17.79%,35.67%  (  +4.06%),49.28%,"152,475",7,4,4,76,Internet Retail,
ETR,USA,82.39,2025-07-30,51.96,1.46,4.66%,2.99,3.661,6.271,703,14.53%,26.43%  (  +0.76%),44.26%,"37,627",10,5,5,82,Utilities - Regulated Electric,
BABA,USA,108.17,2025-07-30,41.46,2.80,-0.01%,1.75,5.027,0.000,"134,481",31.52%,37.99%  (  +0.83%),21.67%,"2,468,634",10,5,5,76,Internet Retail,
SATS,USA,29.52,2025-07-30,59.96,1.65,19.25%,0.54,12.240,18.914,"2,928",150.03%,86.34%  (  -9.12%),38.86%,"418,447",9,4,4,0,Telecom Services,
RIO,USA,59.85,2025-07-30,54.06,1.23,-2.88%,1.40,4.038,2.068,"3,092",23.97%,29.46%  (  +0.05%),35.42%,"201,810",6,4,4,79,Other Industrial Metals & Mining,
CIVI,USA,30.47,2025-07-30,51.13,1.54,-25.42%,0.56,8.716,14.378,"3,566",55.69%,62.98%  (  -3.83%),41.08%,"78,037",10,4,4,75,Oil & Gas E&P,
PR,USA,13.97,2025-07-30,50.79,0.44,0.50%,2.18,7.497,10.047,"4,174",32.40%,43.78%  (  +4.78%),33.65%,"109,971",10,5,5,85,Oil & Gas E&P,
BRKR,USA,43.50,2025-07-30,63.28,1.72,-13.24%,1.91,10.351,12.970,505,32.81%,53.90%  (  +0.33%),43.71%,"13,540",4,4,4,58,Medical Devices,
WDC,USA,66.97,2025-07-30,78.93,1.63,35.85%,1.62,6.573,8.196,"8,337",22.02%,44.45%  (  -0.01%),38.46%,"325,471",8,5,5,72,Computer Hardware,
SM,USA,27.60,2025-07-30,57.58,1.22,-18.83%,1.06,9.464,13.302,"1,892",51.46%,57.12%  (  -1.00%),35.99%,"34,325",7,4,4,74,Oil & Gas E&P,
QCOM,USA,154.44,2025-07-30,46.33,3.41,-2.46%,4.01,7.117,7.637,"24,201",23.79%,39.98%  (  +1.06%),28.34%,"515,165",6,4,4,79,Semiconductors,
SO,USA,92.62,2025-07-31,60.49,1.35,4.93%,3.65,2.179,3.378,"3,085",12.32%,19.47%  (  +0.70%),33.66%,"95,935",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,64.43,2025-07-31,41.56,1.45,6.09%,0.22,7.600,7.724,"23,814",21.68%,38.03%  (  -0.34%),42.25%,"590,268",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
EXC,USA,43.35,2025-07-31,51.21,0.68,3.93%,1.85,3.950,5.470,"4,221",14.63%,21.13%  (  -0.83%),31.37%,"80,930",6,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,35.56,2025-07-31,53.02,0.63,-5.10%,1.07,5.355,6.409,"14,685",18.47%,31.17%  (  -0.14%),44.24%,"656,609",8,4,4,80,Telecom Services,
OWL,USA,19.23,2025-07-31,51.73,0.50,-9.10%,12.03,8.230,9.312,"2,143",20.50%,39.01%  (  -3.16%),24.61%,"155,279",8,5,5,85,Asset Management,
SPGI,USA,529.84,2025-07-31,60.43,7.48,4.50%,11.21,4.122,4.540,543,13.13%,23.03%  (  +0.20%),26.59%,"30,395",6,5,5,75,Financial Data & Stock Exchanges,
IP,USA,51.90,2025-07-31,67.58,1.17,0.31%,1.38,4.995,6.631,829,23.57%,35.77%  (  +0.62%),32.75%,"62,325",8,4,4,72,Packaging & Containers,
ICE,USA,181.89,2025-07-31,56.11,2.53,10.06%,9.22,4.470,5.390,"1,202",10.81%,21.89%  (  +0.19%),32.37%,"39,582",9,5,5,80,Financial Data & Stock Exchanges,
ATI,USA,91.00,2025-07-31,74.45,2.16,45.13%,2.88,10.109,11.641,"1,523",22.23%,48.02%  (  +1.60%),40.73%,"38,986",10,4,4,82,Metal Fabrication,
SHEL,USA,71.32,2025-07-31,53.89,1.25,6.68%,0.74,2.694,4.253,"3,309",20.77%,22.03%  (  +0.20%),24.24%,"242,532",8,5,4,75,Oil & Gas Integrated,
APD,USA,290.76,2025-07-31,60.05,5.07,-2.55%,5.38,6.465,6.767,954,16.96%,28.98%  (  +0.77%),29.69%,"26,149",8,4,4,50,Specialty Chemicals,
CI,USA,302.90,2025-07-31,36.07,6.62,-3.89%,0.32,5.140,6.546,"1,143",22.51%,32.69%  (  +0.03%),51.95%,"78,666",7,5,5,80,Healthcare Plans,
HWM,USA,184.23,2025-07-31,63.93,4.61,40.19%,9.85,8.053,8.913,"4,118",27.23%,42.29%  (  -1.12%),41.27%,"55,606",6,5,5,82,Aerospace & Defense,
BLDR,USA,130.96,2025-07-31,62.93,4.61,-10.73%,0.90,9.648,12.063,"3,146",45.19%,52.26%  (  +1.07%),40.25%,"51,189",9,4,4,55,Building Products & Equipment,
ABBV,USA,190.81,2025-07-31,54.00,4.29,1.39%,5.88,4.274,5.334,"21,466",18.12%,28.68%  (  +1.25%),33.89%,"316,208",8,4,5,70,Drug Manufacturers - General,
CMS,USA,70.44,2025-07-31,53.47,1.11,0.68%,2.71,5.338,4.248,809,13.72%,13.57%  (  -9.10%),17.22%,"4,499",5,4,4,78,Utilities - Regulated Electric,"ALE, 0.83(6M)"
NET,USA,182.82,2025-07-31,52.63,6.81,44.47%,35.80,11.858,14.009,"6,868",37.17%,68.40%  (  -0.33%),52.32%,"175,299",7,4,4,80,Software - Infrastructure,
BE,USA,25.71,2025-07-31,59.79,1.61,27.59%,3.82,13.781,17.525,"22,011",84.55%,88.39%  (  -0.58%),67.44%,"459,234",8,4,4,78,Electrical Equipment & Parts,
COIN,USA,393.84,2025-07-31,74.30,17.96,59.26%,14.51,8.091,12.946,"190,617",72.09%,67.17%  (  -0.99%),38.76%,"1,255,223",10,4,4,78,Financial Data & Stock Exchanges,
KLAC,USA,922.30,2025-07-31,66.55,20.82,26.96%,10.57,7.894,8.486,625,24.69%,35.97%  (  +0.17%),9.01%,"23,988",7,4,4,88,Semiconductor Equipment & Materials,
EIX,USA,50.80,2025-07-31,44.79,1.38,-22.40%,1.13,6.377,8.920,"1,511",36.14%,38.84%  (  +0.32%),36.61%,"110,853",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FIVN,USA,26.23,2025-07-31,42.71,1.13,-19.44%,1.86,16.497,17.139,"3,951",40.23%,74.66%  (  +2.64%),54.51%,"89,644",7,5,4,85,Software - Infrastructure,
AAPL,USA,209.31,2025-07-31,56.40,4.26,-6.02%,7.81,4.108,5.496,"591,466",17.42%,29.42%  (  +0.43%),27.32%,"5,132,374",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
PCOR,USA,72.10,2025-07-31,61.14,2.08,2.48%,9.02,12.442,12.066,"4,601",24.28%,47.13%  (  +0.53%),38.31%,"16,491",4,5,5,74,Software - Application,
DBRG,USA,10.82,2025-07-31,59.82,0.39,-3.78%,3.52,11.746,12.903,"2,731",23.26%,54.21%  (  -0.43%),26.87%,"97,940",6,5,5,72,Asset Management,
AMZN,USA,225.30,2025-07-31,64.35,4.43,9.01%,3.68,6.583,7.761,"388,068",20.68%,34.94%  (  -0.59%),29.37%,"3,856,713",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
IONS,USA,42.06,2025-07-31,65.07,1.39,20.70%,9.33,8.677,13.765,"14,872",36.61%,58.22%  (  +9.55%),54.06%,"30,056",6,4,5,75,Biotechnology,
INSM,USA,101.16,2025-07-31,65.72,3.30,33.26%,50.43,8.235,0.000,"4,093",78.97%,54.78%  (  +0.05%),32.97%,"86,756",7,5,5,78,Biotechnology,
TWLO,USA,117.18,2025-07-31,49.04,3.97,11.93%,3.90,10.592,14.694,"8,379",33.85%,66.32%  (  +1.90%),60.85%,"131,014",8,4,4,80,Software - Infrastructure,
BBIO,USA,47.88,2025-07-31,75.06,1.56,48.24%,71.34,3.056,13.014,"2,614",37.42%,54.42%  (  +0.69%),14.27%,"78,587",8,5,5,78,Biotechnology,
PWR,USA,387.98,2025-07-31,67.58,9.29,23.66%,2.31,8.109,9.340,652,20.45%,38.79%  (  +0.97%),31.74%,"40,482",7,4,4,82,Engineering & Construction,
PTCT,USA,49.31,2025-07-31,51.04,1.61,6.04%,2.20,12.566,0.000,"2,482",22.60%,51.40%  (  -11.46%),15.17%,"9,031",4,4,4,78,Biotechnology,
SRE,USA,74.56,2025-07-31,45.94,1.37,-6.60%,3.68,5.125,6.983,943,18.05%,29.26%  (  +4.22%),48.40%,"68,692",7,4,4,81,Utilities - Diversified,"EIX, 0.84(6M)"
FOUR,USA,103.13,2025-07-31,63.72,3.05,6.91%,2.63,12.226,0.000,539,29.04%,56.58%  (  +1.75%),43.58%,"38,584",9,4,5,82,Software - Infrastructure,
HASI,USA,27.04,2025-07-31,52.45,0.83,-5.51%,8.73,9.368,13.282,"11,873",33.91%,50.13%  (  +9.29%),58.07%,"26,503",10,5,5,78,Asset Management,
MIR,USA,20.82,2025-07-31,57.11,0.70,28.37%,5.55,12.343,12.488,870,36.02%,51.05%  (  +1.93%),19.66%,"42,643",7,5,5,68,Specialty Industrial Machinery,
NCLH,Bermuda,23.21,2025-07-31,71.11,0.77,3.75%,1.10,7.941,10.950,"25,915",40.91%,55.20%  (  +1.48%),32.25%,"548,727",10,4,4,72,Travel Services,
KTOS,USA,52.46,2025-07-31,74.41,2.63,68.18%,7.52,11.612,14.386,"11,212",59.54%,60.81%  (  -1.25%),59.76%,"87,843",10,5,4,85,Aerospace & Defense,
MNST,USA,59.72,2025-07-31,37.47,1.13,7.42%,7.82,6.380,6.767,"1,767",18.33%,31.20%  (  +1.64%),56.92%,"75,927",6,4,4,73,Beverages - Non-Alcoholic,
HL,USA,6.19,2025-07-31,57.24,0.28,8.00%,3.91,6.103,11.495,"22,811",55.33%,51.21%  (  -2.22%),8.78%,"338,290",7,4,4,70,Other Precious Metals & Mining,
RARE,USA,29.16,2025-07-31,30.17,2.33,-31.47%,4.67,10.661,11.201,"4,084",94.05%,48.99%  (  +0.44%),9.51%,"90,445",5,5,5,70,Biotechnology,
Z,USA,78.45,2025-07-31,72.41,2.06,9.43%,8.16,9.827,10.472,"6,373",27.50%,50.21%  (  +3.09%),40.52%,"136,233",8,4,4,85,Internet Content & Information,
CEG,USA,324.68,2025-07-31,61.31,11.00,23.52%,4.15,7.162,12.085,"14,866",34.51%,54.43%  (  +0.84%),30.07%,"186,764",7,4,5,80,Utilities - Renewable,
MP,USA,48.70,2025-07-31,77.38,3.58,112.87%,36.86,9.085,16.577,"78,288",142.90%,73.58%  (  +0.88%),57.59%,"498,863",10,5,5,70,Other Industrial Metals & Mining,
TRMB,USA,80.18,2025-07-31,75.64,1.36,15.85%,5.36,6.818,7.454,615,15.53%,31.43%  (  +0.78%),25.86%,"9,426",5,5,5,78,Scientific & Technical Instruments,
TMDX,USA,118.03,2025-07-31,41.17,6.11,25.73%,8.18,21.779,21.614,"1,765",54.84%,96.16%  (  +0.06%),64.74%,"41,686",6,4,5,90,Medical Devices,
ROKU,USA,89.67,2025-07-31,69.08,2.82,18.37%,3.09,14.660,13.969,"8,353",40.02%,63.84%  (  +0.23%),37.05%,"230,840",8,4,4,80,Entertainment,
XOM,USA,114.06,2025-08-01,59.62,2.23,2.10%,1.45,2.384,4.076,"34,784",22.58%,23.35%  (  unch),17.35%,"939,840",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.64,2025-08-01,51.43,0.25,-23.75%,0.31,15.174,17.344,998,55.15%,72.68%  (  +2.42%),48.10%,"112,916",6,4,4,58,Household & Personal Products,
REGN,USA,569.87,2025-08-01,63.86,16.67,-18.45%,4.37,5.071,8.554,"1,632",65.57%,43.49%  (  +2.14%),57.47%,"49,141",9,4,4,68,Biotechnology,
CL,USA,89.04,2025-08-01,42.43,1.46,-3.64%,3.62,3.424,4.580,"1,812",17.21%,23.53%  (  -0.11%),41.47%,"70,744",9,4,5,72,Household & Personal Products,
AU,UK,48.06,2025-08-01,56.74,1.62,42.50%,4.18,4.546,11.713,"1,362",47.99%,48.76%  (  +0.50%),55.39%,"143,926",4,4,5,0,Gold,
CVX,USA,152.29,2025-08-01,61.95,2.98,1.48%,1.38,2.524,5.027,"37,412",21.04%,27.38%  (  -0.03%),27.82%,"611,176",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,180.72,2025-08-01,65.21,4.15,7.98%,12.72,6.474,8.050,"3,031",20.56%,34.13%  (  +1.81%),20.99%,"31,512",7,5,5,85,Asset Management,
FLR,USA,53.94,2025-08-01,69.47,1.66,18.03%,0.54,10.140,12.731,"4,210",45.09%,51.64%  (  +1.06%),48.23%,"134,437",10,4,4,70,Engineering & Construction,
GT,USA,11.10,2025-08-01,52.00,0.45,14.83%,0.17,,,715,48.84%,56.08%  (  -1.89%),45.11%,"161,091",5,5,4,60,Auto Parts,
PAGP,USA,19.69,2025-08-01,59.16,0.38,1.61%,0.30,,,677,21.49%,22.51%  (  -0.80%),21.47%,"106,676",8,4,4,58,Oil & Gas Midstream,
DKNG,USA,43.29,2025-08-01,62.41,1.49,10.88%,7.70,,,"27,471",42.94%,52.41%  (  +1.32%),30.29%,"649,338",10,5,5,65,Gambling,
TSN,USA,54.24,2025-08-04,39.13,0.96,-7.69%,0.35,,,"2,926",15.51%,29.57%  (  +0.33%),53.32%,"80,424",8,4,4,85,Farm Products,
W,USA,56.05,2025-08-04,66.31,2.28,30.29%,0.61,,,"11,146",41.16%,74.46%  (  -2.03%),29.40%,"283,939",6,4,4,55,Internet Retail,
SPG,USA,162.05,2025-08-04,51.18,2.78,-4.21%,10.20,,,630,14.06%,25.48%  (  -0.04%),20.08%,"47,045",7,4,4,70,REIT - Retail,
OKE,USA,81.55,2025-08-04,49.50,1.71,-13.54%,2.04,,,"1,345",21.32%,30.61%  (  +0.13%),29.83%,"83,727",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,472.77,2025-08-04,61.06,9.67,1.99%,10.99,,,"1,120",19.07%,33.87%  (  -1.57%),44.52%,"42,092",8,4,4,65,Biotechnology,
BWXT,USA,139.66,2025-08-04,58.43,3.58,19.53%,4.59,,,599,22.14%,36.84%  (  +0.40%),46.82%,"24,766",8,4,4,82,Aerospace & Defense,
CTRA,USA,25.47,2025-08-04,49.78,0.63,-1.66%,3.22,,,"1,891",22.11%,32.77%  (  -0.10%),43.19%,"89,184",5,5,5,72,Oil & Gas E&P,
WMB,USA,59.04,2025-08-04,48.08,1.42,4.52%,6.53,,,"7,573",26.55%,27.45%  (  -1.77%),25.66%,"189,941",8,4,4,78,Oil & Gas Midstream,
BNTX,USA,110.51,2025-08-04,56.73,3.26,1.07%,8.95,,,646,55.09%,37.79%  (  -1.50%),15.29%,"42,690",6,4,4,55,Biotechnology,
SYM,USA,46.94,2025-08-04,73.01,2.81,70.41%,13.28,,,"7,662",82.34%,112.57%  (  +1.00%),68.80%,"105,900",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.07,2025-08-04,50.79,0.98,26.32%,1.03,,,"3,100",27.14%,37.62%  (  +1.20%),29.97%,"209,248",9,4,4,72,Agricultural Inputs,
CAR,USA,193.70,2025-08-04,80.76,8.88,99.58%,0.58,,,"14,677",61.72%,63.32%  (  -0.42%),25.31%,"375,041",10,4,5,50,Rental & Leasing Services,
BALL,USA,58.06,2025-08-05,61.03,1.04,3.97%,1.34,,,729,19.81%,28.90%  (  +0.24%),31.20%,"42,188",5,4,4,75,Packaging & Containers,
PFE,USA,25.41,2025-08-05,62.84,0.44,-0.87%,2.31,,,"40,144",16.97%,25.95%  (  -0.28%),19.81%,"2,859,759",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,175.96,2025-08-05,60.72,4.08,15.96%,0.39,,,"1,355",21.80%,31.11%  (  +1.10%),15.28%,"79,863",10,4,4,57,Oil & Gas Refining & Marketing,
LTH,USA,30.02,2025-08-05,57.63,0.90,8.75%,2.41,,,"1,585",33.34%,54.91%  (  +2.57%),71.80%,"17,264",8,5,4,75,Leisure,
ZTS,USA,156.28,2025-08-05,42.85,3.54,-7.10%,7.49,,,826,22.59%,32.72%  (  -0.02%),48.37%,"37,522",6,5,4,80,Drug Manufacturers - Specialty & Generic,
MAR,USA,282.87,2025-08-05,67.92,4.78,6.35%,3.05,,,"2,724",18.10%,27.80%  (  -0.25%),22.85%,"68,086",4,4,4,68,Lodging,"HLT, 0.9(6M)"
TAP,USA,49.40,2025-08-05,43.05,1.06,-12.78%,0.88,,,596,15.73%,30.93%  (  +0.64%),45.88%,"36,998",4,4,4,40,Beverages - Brewers,
DUK,USA,117.63,2025-08-05,53.10,1.82,2.10%,2.96,,,"3,144",12.14%,20.23%  (  +0.31%),37.39%,"111,532",8,4,4,85,Utilities - Regulated Electric,
APO,USA,148.55,2025-08-05,66.05,3.66,0.65%,3.40,,,"4,515",25.56%,37.52%  (  +0.31%),20.75%,"357,203",5,5,5,80,Asset Management,
DOCN,USA,28.48,2025-08-05,48.29,1.09,-20.11%,3.21,,,"1,329",42.98%,69.34%  (  +2.20%),52.98%,"73,056",6,4,4,85,Software - Infrastructure,
ALAB,USA,90.63,2025-08-05,48.85,5.96,3.26%,30.47,,,"24,266",69.23%,94.85%  (  +2.70%),49.08%,"177,969",9,5,5,75,Semiconductors,
LEU,USA,215.71,2025-08-05,73.01,15.00,131.67%,7.80,,,"6,358",68.59%,92.43%  (  +1.13%),66.88%,"60,302",9,4,5,80,Uranium,
AMD,USA,146.51,2025-08-05,70.55,5.09,18.60%,8.56,,,"457,890",43.16%,49.86%  (  -0.17%),29.38%,"3,684,954",8,4,4,84,Semiconductors,
ANET,USA,108.19,2025-08-05,66.27,3.67,11.27%,18.27,,,"17,211",45.49%,55.32%  (  -1.11%),46.34%,"464,468",8,5,5,88,Computer Hardware,
DVN,USA,33.29,2025-08-05,50.69,1.01,-5.06%,1.29,,,"11,050",35.69%,37.87%  (  +0.35%),26.74%,"493,688",9,4,4,88,Oil & Gas E&P,
MTCH,USA,32.37,2025-08-05,56.09,0.82,-0.22%,2.30,,,"1,762",28.06%,46.65%  (  +0.73%),59.02%,"154,915",5,4,4,60,Internet Content & Information,
GILD,USA,111.65,2025-08-05,53.89,2.74,11.79%,4.84,,,"29,609",25.55%,31.53%  (  -0.27%),42.40%,"250,054",9,4,5,72,Drug Manufacturers - General,
EXAS,USA,54.28,2025-08-05,52.86,2.18,-1.24%,3.62,,,"2,017",32.19%,66.96%  (  +2.81%),73.09%,"45,997",6,5,5,70,Diagnostics & Research,
MSTR,USA,449.23,2025-08-05,69.48,16.73,37.37%,267.42,,,"536,553",46.68%,53.33%  (  +0.70%),5.24%,"2,335,140",5,5,5,85,Software - Application,
CAT,USA,405.11,2025-08-05,74.29,7.14,11.93%,3.01,,,"9,468",17.47%,28.79%  (  +0.31%),19.77%,"189,532",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MCHP,USA,74.14,2025-08-05,67.10,2.28,21.46%,9.09,,,"4,470",33.07%,47.26%  (  +0.57%),24.51%,"357,679",4,5,5,60,Semiconductors,
LUMN,USA,4.54,2025-08-05,59.11,0.20,-14.13%,0.36,,,"6,482",48.63%,75.69%  (  -0.87%),16.02%,"501,424",8,4,4,60,Telecom Services,
