SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ETN,Ireland,391.54,2025-08-05,76.60,8.23,19.48%,6.05,5.933,5.693,"93,836",25.16%,29.44%  (  -0.73%),17.91%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,119.71,2025-08-05,58.58,1.67,3.78%,3.01,3.642,3.849,"2,521",11.85%,19.47%  (  +0.12%),33.97%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.93,2025-08-05,56.76,1.50,2.67%,4.22,5.798,5.958,"4,557",19.00%,31.48%  (  +1.45%),43.11%,"58,128",9,4,4,80,Information Technology Services,
ERJ,USA,47.96,2025-08-05,36.76,2.03,9.85%,1.32,8.792,10.536,"1,933",43.45%,50.54%  (  -0.16%),60.65%,"87,963",5,5,4,85,Aerospace & Defense,
MPC,USA,172.47,2025-08-05,51.00,3.89,13.37%,0.39,5.233,4.900,"1,184",22.22%,29.90%  (  -1.43%),12.60%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
PFE,USA,24.81,2025-08-05,50.91,0.48,-2.49%,2.26,4.253,4.239,"59,735",21.24%,24.81%  (  +0.07%),16.34%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DD,USA,75.39,2025-08-05,58.94,1.65,0.06%,2.52,5.753,5.711,"2,581",23.61%,33.24%  (  -0.16%),30.76%,"84,917",10,5,5,87,Specialty Chemicals,
CPNG,USA,30.28,2025-08-05,53.75,0.64,21.00%,1.77,8.882,7.662,"12,542",21.02%,40.04%  (  +1.10%),36.82%,"450,426",8,5,5,70,Internet Retail,
ANET,USA,114.93,2025-08-05,70.60,3.29,17.40%,19.41,9.474,10.367,"26,646",43.08%,51.24%  (  -0.83%),39.18%,"458,096",8,5,5,85,Computer Hardware,
SMCI,USA,53.39,2025-08-05,63.13,2.39,38.01%,1.48,17.465,13.734,"276,784",60.16%,73.56%  (  -0.12%),6.73%,"2,458,265",5,4,4,68,Computer Hardware,
LEU,USA,243.92,2025-08-05,68.25,15.54,141.85%,8.82,16.469,20.609,"1,681",76.40%,98.01%  (  -0.76%),75.98%,"42,856",9,4,5,80,Uranium,
KVYO,USA,33.09,2025-08-05,52.49,0.98,-9.06%,9.07,15.328,14.545,558,29.89%,67.36%  (  +0.27%),50.22%,"36,830",5,5,5,85,Software - Infrastructure,
MOS,USA,36.83,2025-08-05,55.16,0.99,27.06%,1.06,5.772,6.323,"3,505",26.56%,35.67%  (  -1.44%),24.89%,"215,441",8,4,4,70,Agricultural Inputs,
ALAB,USA,122.76,2025-08-05,70.69,7.27,35.85%,41.28,18.557,15.704,"8,913",85.62%,80.87%  (  -4.22%),31.43%,"178,208",9,5,5,82,Semiconductors,
ZETA,USA,15.65,2025-08-05,55.54,0.87,-14.60%,3.43,19.726,15.674,"9,464",78.91%,88.00%  (  +1.04%),44.90%,"240,109",8,5,5,86,Software - Infrastructure,
MTCH,USA,34.56,2025-08-05,69.27,0.73,7.19%,2.46,8.973,9.433,"1,739",28.97%,45.47%  (  -0.20%),55.94%,"163,296",6,4,4,70,Internet Content & Information,
AMGN,USA,306.82,2025-08-05,61.81,6.42,5.13%,4.86,4.764,4.455,"3,278",29.08%,25.79%  (  -0.35%),18.47%,"128,886",6,4,4,75,Drug Manufacturers - General,
TOST,USA,48.95,2025-08-05,69.57,1.63,28.21%,5.42,12.652,11.277,"14,605",37.42%,56.59%  (  -3.12%),35.15%,"352,003",4,4,4,96,Software - Infrastructure,
DVN,USA,33.16,2025-08-05,51.28,0.93,-4.54%,1.29,5.207,6.147,"12,930",33.43%,36.50%  (  -1.50%),24.26%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.80,2025-08-05,76.90,5.46,35.23%,9.75,8.479,9.455,"1,012,258",43.58%,49.17%  (  -0.48%),28.09%,"3,845,861",8,4,4,75,Semiconductors,
TGTX,USA,36.54,2025-08-05,46.28,1.43,8.35%,15.01,16.103,16.238,"2,950",37.71%,88.54%  (  -7.91%),60.99%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.67,2025-08-06,56.53,1.75,13.58%,2.34,7.001,6.369,"33,868",14.56%,32.04%  (  -0.79%),36.51%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.91,2025-08-06,63.41,1.82,42.71%,7.65,13.931,14.876,"38,189",63.61%,82.02%  (  -2.53%),40.46%,"943,311",7,4,4,75,Software - Application,
BSY,USA,58.77,2025-08-06,85.45,0.97,23.78%,12.86,8.046,6.530,"1,012",12.04%,30.64%  (  +0.33%),32.22%,"56,981",4,4,5,85,Software - Application,
NVO,USA,71.50,2025-08-06,57.21,1.93,-15.19%,5.52,6.947,7.886,"26,676",36.33%,45.90%  (  +0.36%),42.50%,"587,060",7,4,4,80,Drug Manufacturers - General,
GPN,USA,85.94,2025-08-06,63.52,2.21,-10.75%,2.08,8.635,9.237,"2,414",35.11%,43.07%  (  -0.87%),44.57%,"130,308",9,4,4,85,Software - Infrastructure,
NRG,USA,156.61,2025-08-06,55.91,5.19,38.92%,1.05,8.401,8.145,"1,423",31.03%,47.05%  (  -0.31%),34.31%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
GEO,USA,26.36,2025-08-06,57.93,1.08,0.71%,1.54,8.737,15.798,"35,605",45.12%,78.77%  (  +1.47%),34.17%,"364,055",7,5,5,60,Security & Protection Services,
EMR,USA,148.71,2025-08-06,81.30,2.32,22.81%,4.75,5.418,5.372,"6,986",16.80%,27.06%  (  -0.56%),27.74%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
MCD,USA,296.10,2025-08-06,47.30,4.44,-1.75%,8.24,3.764,3.858,"14,358",16.10%,21.69%  (  -1.69%),28.58%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
ET,USA,17.75,2025-08-06,52.98,0.28,-2.34%,0.74,3.791,4.329,"24,645",15.21%,22.68%  (  -0.43%),19.37%,"928,129",7,5,5,78,Oil & Gas Midstream,
UGI,USA,35.85,2025-08-06,48.76,0.65,14.85%,1.05,6.600,5.819,"1,143",19.25%,27.48%  (  -0.92%),27.73%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
PR,USA,13.84,2025-08-06,52.03,0.41,-0.30%,2.16,7.497,8.691,"3,047",32.52%,43.68%  (  +4.43%),33.47%,"94,852",10,5,5,88,Oil & Gas E&P,
FTNT,USA,104.93,2025-08-06,52.18,2.81,7.07%,13.08,10.299,9.796,"4,534",33.23%,49.01%  (  -1.09%),50.95%,"153,846",10,4,4,91,Software - Infrastructure,
SYM,USA,51.92,2025-08-06,64.81,3.13,80.25%,14.69,19.603,22.561,"3,368",89.90%,118.66%  (  +1.15%),76.49%,"135,510",9,4,4,80,Specialty Industrial Machinery,
CDE,USA,9.33,2025-08-06,55.06,0.38,35.71%,5.04,15.563,13.408,"2,826",38.38%,59.24%  (  -2.06%),2.53%,"211,461",5,5,5,80,Gold,
ELF,USA,119.53,2025-08-06,55.69,5.04,20.29%,5.16,14.084,15.051,"6,154",46.13%,75.80%  (  -0.42%),54.76%,"148,265",4,5,5,88,Household & Personal Products,
BROS,USA,59.16,2025-08-06,32.37,2.29,-0.08%,7.15,14.600,13.693,"7,630",37.27%,72.67%  (  -2.45%),54.87%,"74,148",9,5,5,85,Restaurants,
Z,USA,80.97,2025-08-06,72.38,2.03,11.96%,8.41,9.827,9.835,"3,527",29.28%,50.59%  (  +3.02%),41.26%,"151,557",7,4,4,88,Internet Content & Information,
RELY,USA,17.04,2025-08-06,31.41,0.58,-17.05%,2.56,17.537,16.514,"1,326",31.67%,77.32%  (  -0.03%),64.04%,"60,819",9,5,5,94,Software - Infrastructure,
CWAN,USA,21.41,2025-08-06,42.77,0.68,-17.95%,12.74,10.863,12.961,"1,167",24.74%,53.74%  (  -1.49%),64.16%,"32,012",9,5,5,92,Software - Application,
RUN,USA,10.55,2025-08-06,56.36,0.92,11.31%,1.16,12.527,16.917,"32,049",184.23%,104.26%  (  -3.40%),39.84%,"991,752",5,4,4,60,Solar,
EXAS,USA,48.69,2025-08-06,39.27,2.04,-10.14%,3.25,12.929,11.960,686,36.84%,65.73%  (  +1.69%),69.81%,"56,733",6,5,5,80,Diagnostics & Research,
UBER,USA,90.83,2025-08-06,49.58,2.46,18.16%,4.19,8.234,8.367,"64,230",30.36%,43.09%  (  -2.15%),34.23%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.51,2025-08-06,52.67,2.82,36.41%,264.37,14.143,16.086,"132,826",69.53%,90.16%  (  -4.86%),36.32%,"658,593",7,5,5,70,Computer Hardware,
JOBY,Cayman Islands,18.16,2025-08-06,79.47,1.08,133.76%,130682.64,9.866,16.060,"64,893",88.73%,90.89%  (  +0.30%),64.37%,"463,592",7,4,4,60,Airports & Air Services,
DASH,USA,249.48,2025-08-06,65.64,6.15,31.33%,9.40,9.284,9.934,"20,549",29.04%,49.14%  (  -1.07%),43.72%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.21,2025-08-06,49.92,1.28,-3.32%,0.71,4.169,5.195,"7,373",16.57%,25.37%  (  -0.87%),24.92%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
APP,USA,363.05,2025-08-06,53.92,17.15,15.69%,23.92,16.163,15.915,"41,317",48.57%,80.99%  (  -0.58%),40.31%,"342,543",10,5,5,92,Advertising Agencies,
MGNI,USA,23.51,2025-08-06,59.99,0.94,47.53%,4.92,18.188,16.408,802,56.80%,74.12%  (  -4.93%),42.19%,"91,750",6,5,5,92,Advertising Agencies,
DKNG,USA,44.90,2025-08-06,64.22,1.38,14.35%,7.98,9.990,9.941,"19,007",33.41%,51.62%  (  -1.33%),28.89%,"600,832",10,5,5,60,Gambling,
HL,USA,6.15,2025-08-06,54.21,0.26,7.82%,3.88,6.103,7.883,"10,521",46.89%,50.78%  (  -2.46%),8.43%,"366,260",7,4,4,81,Other Precious Metals & Mining,
AIG,USA,80.08,2025-08-06,38.50,1.40,1.26%,1.69,4.346,4.560,"1,996",19.04%,25.05%  (  -3.38%),23.62%,"95,698",6,4,4,82,Insurance - Diversified,
BEKE,USA,19.48,2025-08-06,58.03,0.52,-1.09%,1.59,7.627,8.735,"2,991",36.80%,47.56%  (  +4.29%),13.30%,"416,913",6,5,4,75,Real Estate Services,
IBRX,USA,2.94,2025-08-06,55.82,0.19,-9.72%,83.11,0.000,21.719,"7,156",55.15%,115.33%  (  +1.89%),25.83%,"222,722",6,5,4,0,Biotechnology,
CENX,USA,22.97,2025-08-06,74.75,0.95,22.04%,0.91,13.036,13.396,"2,560",46.42%,65.07%  (  -0.29%),22.26%,"61,715",9,4,4,75,Aluminum,
SMMT,USA,28.35,2025-08-06,63.64,1.66,33.76%,-,12.043,14.719,"3,194",70.11%,98.91%  (  -4.30%),26.77%,"157,827",8,5,5,80,Biotechnology,
RDW,USA,15.55,2025-08-06,45.38,1.35,12.69%,7.99,14.932,11.820,"4,150",96.67%,91.66%  (  -5.06%),48.41%,"94,272",8,5,5,75,Aerospace & Defense,
ADMA,USA,18.25,2025-08-06,50.90,0.74,-2.61%,9.48,17.950,15.698,"2,429",42.38%,69.42%  (  +6.09%),49.64%,"67,811",6,5,4,90,Biotechnology,
RVMD,USA,37.38,2025-08-06,43.99,1.33,-12.49%,-,10.551,8.788,"10,177",29.25%,46.65%  (  +0.33%),9.62%,"14,113",7,5,5,65,Biotechnology,
IMVT,USA,17.01,2025-08-06,48.79,0.93,-19.11%,-,0.000,15.050,"6,243",43.53%,90.56%  (  +8.39%),50.08%,"10,438",7,5,5,0,Biotechnology,
MNST,USA,60.65,2025-08-06,49.74,1.01,8.40%,7.94,6.380,4.737,"1,290",19.33%,29.48%  (  -1.03%),52.95%,"76,933",6,4,4,77,Beverages - Non-Alcoholic,
SONY,USA,24.84,2025-08-07,48.87,0.50,9.10%,1.76,1.565,6.533,"2,144",29.30%,35.62%  (  +3.49%),46.15%,"71,408",10,4,4,0,Consumer Electronics,
PTON,USA,6.55,2025-08-07,50.06,0.35,-10.87%,1.03,20.016,0.000,"9,506",60.01%,93.77%  (  -0.93%),37.44%,"491,112",8,4,4,70,Leisure,
WBD,USA,13.48,2025-08-07,81.16,0.42,35.60%,0.87,10.253,8.640,"45,522",35.34%,45.78%  (  +0.35%),23.16%,"1,000,556",10,4,4,85,Entertainment,
CEG,USA,325.33,2025-08-07,58.64,11.83,22.65%,4.16,7.162,9.056,"5,727",32.55%,51.29%  (  -1.35%),24.92%,"187,629",7,4,5,85,Utilities - Renewable,
PGY,Israel,31.24,2025-08-07,73.92,1.80,135.30%,2.25,18.054,15.888,"2,663",81.71%,85.36%  (  -8.63%),39.17%,"86,834",9,5,5,90,Software - Infrastructure,
INSM,USA,103.45,2025-08-07,65.65,2.83,33.83%,51.57,8.235,10.345,988,26.28%,51.44%  (  -0.11%),27.02%,"80,239",8,5,5,80,Biotechnology,
LNG,USA,225.78,2025-08-07,42.94,6.46,1.87%,2.97,3.980,5.149,"1,545",35.41%,29.32%  (  +0.47%),32.86%,"81,518",7,5,5,85,Oil & Gas Midstream,
UWMC,USA,4.23,2025-08-07,48.28,0.19,-23.07%,2.75,9.153,8.520,"1,152",46.57%,124.18%  (  +7.95%),70.62%,"156,637",9,5,4,59,Mortgage Finance,
PRMB,USA,28.88,2025-08-07,42.82,0.69,-6.06%,2.71,4.981,8.473,870,25.13%,38.24%  (  +1.29%),44.06%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LLY,USA,808.36,2025-08-07,58.52,19.02,0.01%,15.63,5.938,8.202,"50,812",25.74%,46.47%  (  -0.32%),55.43%,"394,720",7,5,5,85,Drug Manufacturers - General,
COP,USA,95.28,2025-08-07,56.96,2.12,-2.76%,2.10,2.973,4.708,"5,031",27.26%,29.43%  (  +1.08%),17.50%,"425,805",8,5,5,85,Oil & Gas E&P,
SRE,USA,80.44,2025-08-07,71.03,1.42,1.04%,3.98,5.125,4.788,"1,162",17.54%,25.57%  (  -0.70%),36.79%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
YETI,USA,38.69,2025-08-07,67.59,1.50,10.05%,1.74,12.912,14.484,"30,327",47.18%,67.82%  (  +9.74%),74.03%,"41,970",7,4,4,68,Leisure,
STWD,USA,19.83,2025-08-07,42.58,0.32,0.67%,3.99,4.195,3.631,596,21.27%,19.02%  (  +0.30%),15.30%,"136,783",9,4,4,80,REIT - Mortgage,
UUUU,Canada,9.91,2025-08-07,82.31,0.57,80.80%,30.86,12.374,13.977,"30,812",78.01%,91.48%  (  -3.82%),80.38%,"391,666",7,4,5,65,Uranium,
VST,USA,192.27,2025-08-07,54.64,8.06,28.38%,3.00,8.595,9.457,"31,630",39.19%,57.03%  (  +1.85%),23.53%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
PENN,USA,19.05,2025-08-07,61.73,0.65,4.12%,0.43,9.956,9.435,"27,227",46.97%,56.23%  (  -7.98%),34.21%,"214,002",5,5,5,60,Resorts & Casinos,
CROX,USA,107.50,2025-08-07,55.78,3.29,0.83%,1.47,10.658,11.309,"1,805",37.96%,57.65%  (  -1.06%),41.76%,"63,499",4,5,4,70,Footwear & Accessories,
LUNR,USA,12.65,2025-08-07,60.14,0.88,3.86%,10.41,18.336,18.212,"14,789",81.76%,103.79%  (  -12.77%),17.29%,"226,196",6,4,4,62,Aerospace & Defense,
TLN,USA,348.39,2025-08-07,70.97,16.28,55.67%,4.95,11.796,7.857,"3,945",75.12%,47.68%  (  -0.38%),10.18%,"82,370",10,5,5,75,Utilities - Independent Power Producers,
QBTS,USA,18.92,2025-08-07,59.10,1.42,132.24%,276.85,22.829,21.048,"73,561",83.13%,113.60%  (  -2.87%),13.66%,"654,834",7,5,5,80,Computer Hardware,
CIFR,USA,6.49,2025-08-07,65.19,0.52,39.31%,14.32,14.273,18.512,"24,070",87.47%,114.37%  (  +5.62%),33.06%,"602,503",4,5,5,60,Capital Markets,
MCHP,USA,68.83,2025-08-07,44.38,2.51,13.26%,8.44,7.704,8.868,"18,959",35.35%,49.93%  (  +0.15%),29.04%,"317,847",6,5,5,65,Semiconductors,
PINS,USA,37.81,2025-08-07,68.13,0.98,17.21%,6.80,13.636,12.421,"6,905",25.93%,59.57%  (  +0.39%),44.93%,"408,335",9,5,5,88,Internet Content & Information,
PTCT,USA,44.57,2025-08-07,33.71,1.64,-5.13%,1.99,12.566,12.532,"1,941",25.33%,65.57%  (  +1.20%),30.69%,"16,945",5,4,4,76,Biotechnology,
SMR,USA,51.28,2025-08-07,68.21,3.96,113.87%,297.41,13.507,19.550,"23,453",100.07%,111.17%  (  -0.67%),55.20%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.32,2025-08-07,63.47,2.74,15.06%,5.04,4.323,6.441,"14,378",27.89%,30.21%  (  -0.90%),38.28%,"197,296",7,5,5,72,Drug Manufacturers - General,
TTD,USA,85.47,2025-08-07,73.89,2.79,-6.47%,16.30,15.355,12.842,"21,634",37.77%,64.54%  (  -1.03%),42.02%,"532,776",7,5,5,91,Advertising Agencies,
STNE,Cayman Islands,13.41,2025-08-07,37.61,0.60,18.32%,4.05,9.334,9.592,"1,366",53.80%,51.93%  (  -2.54%),20.40%,"104,050",6,5,4,75,Software - Infrastructure,
MP,USA,62.46,2025-08-07,78.10,4.28,151.54%,51.20,9.085,13.035,"44,240",142.71%,76.36%  (  -1.54%),63.77%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
EXPE,USA,188.34,2025-08-07,63.80,4.65,8.56%,1.74,9.637,10.325,"3,107",28.03%,51.50%  (  -1.25%),45.91%,"62,567",6,4,4,75,Travel Services,
TTWO,USA,223.53,2025-08-07,32.54,4.72,9.87%,7.04,6.551,6.777,"3,110",19.56%,35.76%  (  -0.70%),49.96%,"105,367",9,5,5,62,Electronic Gaming & Multimedia,
CART,USA,49.63,2025-08-07,64.60,1.26,12.21%,3.75,11.248,8.777,"1,202",24.67%,46.41%  (  -0.50%),28.60%,"76,187",7,4,4,85,Internet Retail,
SEZL,USA,153.22,2025-08-07,56.23,11.60,124.28%,15.50,0.000,28.699,"1,290",90.00%,122.33%  (  +2.62%),60.86%,"19,326",7,5,4,99,Credit Services,
TWLO,USA,132.43,2025-08-07,64.20,4.55,23.07%,4.41,10.592,12.354,"6,228",41.07%,61.83%  (  -0.46%),53.98%,"128,666",7,4,5,90,Software - Infrastructure,
WYNN,USA,109.56,2025-08-07,68.11,2.59,21.99%,1.64,6.204,6.899,"4,709",34.46%,36.43%  (  -1.64%),19.93%,"261,558",5,5,5,65,Resorts & Casinos,
EOG,USA,118.62,2025-08-07,47.80,2.46,-3.68%,2.76,3.362,4.690,"1,231",24.48%,26.87%  (  +0.23%),19.31%,"137,213",4,4,4,87,Oil & Gas E&P,
PCT,USA,15.36,2025-08-07,57.92,0.85,48.41%,1747.81,16.987,17.140,"6,805",70.75%,89.82%  (  +20.94%),36.33%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,64.49,2025-08-08,55.21,3.71,19.09%,13.90,12.997,13.018,"27,590",55.59%,76.94%  (  -3.15%),12.47%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.71,2025-08-08,61.05,1.04,11.37%,9.63,13.879,21.437,"7,931",76.80%,109.63%  (  -3.48%),47.97%,"217,689",4,5,5,48,Software - Application,
BBAI,USA,7.47,2025-08-11,58.86,0.69,90.99%,13.61,19.763,23.316,"64,425",124.60%,125.28%  (  -7.25%),34.86%,"991,469",6,4,4,51,Information Technology Services,
ACHR,USA,11.09,2025-08-11,50.49,0.79,33.96%,-,10.197,16.461,"56,907",91.35%,85.88%  (  +0.25%),42.69%,"856,643",6,4,4,70,Aerospace & Defense,
CRSP,Switzerland,64.65,2025-08-11,68.39,3.77,46.41%,148.23,0.000,9.771,"5,329",67.77%,65.02%  (  -3.20%),54.19%,"139,231",10,4,4,,Biotechnology,
COMP,USA,7.22,2025-08-11,64.13,0.25,3.02%,0.65,15.013,15.174,672,41.07%,70.95%  (  -3.45%),43.46%,"80,951",10,4,4,65,Real Estate Services,
CAH,USA,157.76,2025-08-12,42.77,2.66,17.81%,0.17,4.947,6.212,"1,586",20.18%,34.15%  (  +3.52%),48.13%,"51,806",10,5,5,75,Medical Distribution,
TME,USA,21.30,2025-08-12,63.01,0.65,52.02%,3.71,9.857,9.388,"1,779",32.20%,45.69%  (  -1.80%),21.26%,"87,875",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),65.02,2025-08-12,57.79,3.73,3.56%,0.42,0.000,17.079,840,55.87%,80.17%  (  -0.15%),26.43%,"21,957",7,4,4,50,Capital Markets,
RGTI,USA,15.47,2025-08-12,58.84,1.12,70.59%,542.25,25.066,18.278,"170,888",106.66%,94.57%  (  -4.69%),16.86%,"1,005,753",5,5,5,65,Computer Hardware,
QXO,USA,21.82,2025-08-12,56.72,0.77,37.47%,261.42,0.000,11.393,"3,210",50.17%,58.10%  (  -3.25%),27.35%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.95,2025-08-12,52.69,0.81,14.99%,6.25,6.451,15.422,"106,243",74.55%,79.78%  (  -10.10%),11.83%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.54,2025-08-12,60.75,7.77,9.81%,19.04,15.095,13.605,"60,715",44.76%,82.96%  (  -2.56%),41.81%,"459,238",9,4,4,85,Internet Content & Information,
CELH,USA,46.47,2025-08-12,63.65,1.48,40.45%,9.02,14.248,12.166,"26,825",29.95%,63.56%  (  -3.48%),34.12%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
RNA,USA,36.15,2025-08-12,67.05,1.90,6.67%,487.96,0.000,15.941,551,44.41%,76.91%  (  -3.06%),27.39%,"16,221",6,5,5,0,Biotechnology,
BBWI,USA,31.50,2025-08-13,51.35,1.11,-3.66%,0.91,9.885,0.000,"25,648",39.32%,45.74%  (  +1.33%),31.88%,"151,640",4,5,5,70,Specialty Retail,
BIRK,Jersey,52.83,2025-08-14,63.81,1.36,2.71%,4.73,9.880,10.723,"7,765",28.22%,46.68%  (  -2.10%),39.85%,"16,835",8,5,5,88,Footwear & Accessories,
AMAT,USA,184.95,2025-08-14,48.03,4.51,8.26%,5.29,5.416,7.824,"12,963",27.72%,35.23%  (  -0.91%),14.70%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.27,2025-08-14,55.23,0.82,18.20%,1.95,10.445,0.000,"10,753",47.45%,59.13%  (  -0.78%),19.28%,"328,495",9,5,5,88,Internet Content & Information,
ROST,USA,138.28,2025-08-14,63.64,2.77,-1.93%,2.13,6.710,0.000,"5,902",18.89%,32.65%  (  +0.19%),58.37%,"60,741",9,5,5,70,Apparel Retail,
QFIN,USA,35.17,2025-08-14,21.78,1.61,-11.04%,1.85,12.214,7.827,"2,112",40.40%,47.51%  (  -2.46%),36.77%,"18,014",10,5,4,92,Credit Services,
RUM,USA,9.47,2025-08-18,52.74,0.53,7.72%,40.55,14.728,15.684,"4,355",54.18%,87.54%  (  -1.54%),44.43%,"199,808",6,4,4,75,Internet Content & Information,
TMC,Canada,7.79,2025-08-18,60.50,0.67,197.83%,-,18.826,25.229,"11,117",134.29%,118.78%  (  -5.99%),22.44%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,21.28,2025-08-18,50.12,1.45,44.82%,7.22,24.252,25.641,887,94.27%,80.25%  (  -0.20%),13.61%,"35,421",8,5,5,82,Auto Parts,
02:39:22 PM,,,,,,,,,,,,,,,,,,,,
